"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Harrison Bryant","LV","LAC","TE","2500","0.4","-7.6","0.0","0.0","37180453","0.0","1.5"
"Jalin Hyatt","NYG","@PHI","WR","3000","1.3","-7.6","0.0","0.0","37180043","0.0","4.7"
"John Bates","WAS","@DAL","TE","3000","1.4","-7.6","0.0","0.0","37180353","0.0","4.3"
"Ross Dwelley","ATL","CAR","TE","2500","0.3","-7.7","0.0","0.0","37180559","0.0","1.1"
"Gerald Everett","CHI","@GB","TE","2500","0.2","-7.7","0.0","0.0","37180503","0.0","0.9"
"Dallin Holker","NO","@TB","TE","2500","0.3","-7.7","0.0","0.0","37180397","0.0","1.0"
"Chris Manhertz","NYG","@PHI","TE","2500","0.2","-7.7","0.0","0.0","37180413","0.0","1.0"
"Greg Dulcich","NYG","@PHI","TE","2500","0.2","-7.7","0.0","0.0","37180415","0.0","0.9"
"Ben Sinnott","WAS","@DAL","TE","2500","0.3","-7.7","0.0","0.0","37180533","0.0","1.0"
"Feleipe Franks","CAR","@ATL","TE","2500","0.1","-7.8","0.0","0.0","37180549","0.0","0.5"
"John Samuel Shenker","LV","LAC","TE","2500","0.1","-7.8","0.0","0.0","37180457","0.0","0.5"
"Jaheim Bell","NE","BUF","TE","2500","0.1","-7.8","0.0","0.0","37180435","0.0","0.5"
"Jake Bobo","SEA","@LA","WR","3000","1.2","-7.8","0.0","0.0","37180135","0.0","4.2"
"Ko Kieft","TB","NO","TE","2500","0.2","-7.8","0.0","0.0","37180391","0.0","0.7"
"David Martin-Robinson","TEN","HOU","TE","2500","0.1","-7.8","0.0","0.0","37180379","0.0","0.5"
"Marcedes Lewis","CHI","@GB","TE","2500","0.1","-7.9","0.0","0.0","37180505","0.0","0.5"
"Jack Stoll","MIA","@NYJ","TE","2500","0.1","-7.9","0.0","0.0","37180431","0.0","0.5"
"Brayden Willis","SF","@ARI","TE","2500","0.1","-7.9","0.0","0.0","37180565","0.0","0.5"
"Trey Sermon","IND","JAX","RB","4000","2.9","-8.0","0.0","0.0","37179707","0.0","8.2"
"Ronnie Rivers","LA","SEA","RB","4500","3.9","-8.0","0.0","0.0","37179593","0.3","10.0"
"Devin Singletary","NYG","@PHI","RB","4800","4.5","-8.0","0.0","0.0","37179583","0.6","10.6"
"Mason Rudolph","TEN","HOU","QB","5000","7.4","-8.1","0.5","0.3","37179416","6.9","23.0"
"Will Levis","TEN","HOU","QB","5000","7.4","-8.1","0.5","0.3","37179417","0.0","1.9"
"Tyler Higbee","LA","SEA","TE","3400","1.6","-8.2","0.0","0.0","37180337","0.3","8.6"
"Mason Kinsey","TEN","HOU","WR","3000","0.8","-8.2","0.0","0.0","37179981","0.0","2.9"
"Hassan Haskins","LAC","@LV","RB","4300","3.2","-8.3","0.0","0.0","37179609","0.0","8.1"
"Ja'Lynn Polk","NE","BUF","WR","3000","0.7","-8.3","0.0","0.0","37180087","0.0","2.6"
"Javon Baker","NE","BUF","WR","3000","0.7","-8.3","0.0","0.0","37180089","0.0","2.6"
"Kameron Johnson","TB","NO","WR","3000","0.7","-8.3","0.0","0.0","37180011","0.0","3.5"
"Roschon Johnson","CHI","@GB","RB","4400","3.3","-8.4","0.0","0.0","37179599","0.2","8.2"
"Davis Mills","HOU","@TEN","QB","5000","7.2","-8.4","0.5","0.3","37179419","0.0","0.0"
"Ashton Dulin","IND","JAX","WR","3000","0.6","-8.4","0.0","0.0","37179977","0.0","2.3"
"Kyle Juszczyk","SF","@ARI","RB","4000","2.5","-8.4","0.0","0.0","37179771","0.0","6.7"
"Brycen Tremayne","WAS","@DAL","WR","3000","0.6","-8.4","0.0","0.0","37180227","0.0","2.2"
"K.J. Osborn","WAS","@DAL","WR","3000","0.6","-8.4","0.0","0.0","37179979","0.0","2.1"
"Ty Johnson","BUF","@NE","RB","5000","4.4","-8.5","0.3","0.1","37179553","0.3","9.9"
"Tim Jones","JAX","@IND","WR","3000","0.5","-8.5","0.0","0.0","37180159","0.0","2.0"
"Justin Watson","KC","@DEN","WR","3500","1.5","-8.5","0.0","0.0","37179935","0.0","0.0"
"River Cracraft","MIA","@NYJ","WR","3000","0.5","-8.5","0.0","0.0","37179973","0.0","1.8"
"Isaiah Davis","NYJ","MIA","RB","4500","3.4","-8.5","0.0","0.0","37179591","0.2","8.9"
"Danny Gray","PHI","NYG","WR","3000","0.5","-8.5","0.0","0.0","37180039","0.0","1.9"
"Kyle Philips","PHI","NYG","WR","3000","0.5","-8.5","0.0","0.0","37180041","0.0","1.9"
"Ray Davis","BUF","@NE","RB","5200","4.7","-8.6","0.3","0.1","37179541","0.5","11.3"
"Chris Blair","ATL","CAR","WR","3000","0.3","-8.7","0.0","0.0","37180255","0.0","1.1"
"Dawson Knox","BUF","@NE","TE","3300","0.9","-8.7","0.0","0.0","37180347","0.0","8.3"
"Collin Johnson","CHI","@GB","WR","3000","0.2","-8.7","0.0","0.0","37180189","0.0","0.9"
"D'Ernest Johnson","JAX","@IND","RB","4000","2.2","-8.7","0.0","0.0","37179703","0.0","6.0"
"Chris Conley","SF","@ARI","WR","3000","0.2","-8.7","0.0","0.0","37180271","0.0","0.9"
"Jacob Cowing","SF","@ARI","WR","3000","0.2","-8.7","0.0","0.0","37180269","0.0","0.9"
"Bryce Oliver","TEN","HOU","WR","3000","0.3","-8.7","0.0","0.0","37179983","0.0","1.0"
"Zach Pascal","ARI","SF","WR","3000","0.1","-8.8","0.0","0.0","37180285","0.0","0.6"
"Dan Chisena","CAR","@ATL","WR","3000","0.1","-8.8","0.0","0.0","37180243","0.0","0.5"
"Anthony Gould","IND","JAX","WR","3000","0.1","-8.8","0.0","0.0","37180175","0.0","0.6"
"Ramel Keyton","LV","LAC","WR","3000","0.1","-8.8","0.0","0.0","37180121","0.0","0.5"
"Kimani Vidal","LAC","@LV","RB","4500","3.2","-8.8","0.0","0.0","37179587","0.1","8.6"
"Xavier Gipson","NYJ","MIA","WR","3000","0.1","-8.8","0.0","0.0","37180055","0.0","0.5"
"Josh Jacobs","GB","CHI","RB","8100","10.1","-8.9","22.1","24.1","37179481","2.0","21.3"
"Diontae Johnson","HOU","@TEN","WR","3700","1.5","-8.9","0.0","0.0","37179919","0.0","4.7"
"Dee Eskridge","MIA","@NYJ","WR","3000","0.1","-8.9","0.0","0.0","37180071","0.0","0.4"
"Mack Hollins","BUF","@NE","WR","3700","1.4","-9.0","0.0","0.0","37179915","0.1","10.5"
"Deuce Vaughn","DAL","WAS","RB","4000","1.9","-9.0","0.0","0.0","37179739","0.0","5.7"
"Dalton Kincaid","BUF","@NE","TE","4100","1.9","-9.2","1.6","0.2","37180309","2.5","16.8"
"Joe Mixon","HOU","@TEN","RB","7400","8.4","-9.2","0.5","0.3","37179487","2.2","17.5"
"Hunter Luepke","DAL","WAS","RB","4000","1.6","-9.3","0.0","0.0","37179745","0.0","4.8"
"Cody Schrader","LA","SEA","RB","4000","1.5","-9.4","0.0","0.0","37179699","0.0","0.0"
"Chris Rodriguez Jr.","WAS","@DAL","RB","5000","3.4","-9.5","0.0","0.0","37179555","0.1","9.7"
"Braelon Allen","NYJ","MIA","RB","5000","3.2","-9.7","0.0","0.0","37179557","0.1","8.5"
"Alec Ingold","MIA","@NYJ","RB","4000","1.2","-9.8","0.0","0.0","37179669","0.0","3.7"
"Velus Jones Jr.","CAR","@ATL","RB","4000","1.1","-9.9","0.0","0.0","37179777","0.0","3.8"
"Tyler Goodson","IND","JAX","RB","4000","1.1","-9.9","0.0","0.0","37179709","0.0","3.8"
"Michael Burton","DEN","KC","RB","4000","1.0","-10.0","0.0","0.0","37179735","0.0","3.3"
"Nico Collins","HOU","@TEN","WR","7800","8.4","-10.0","0.5","0.3","37179783","1.7","17.7"
"Jeff Wilson Jr.","MIA","@NYJ","RB","4000","0.7","-10.2","0.0","0.0","37179665","0.0","2.4"
"George Holani","SEA","@LA","RB","4000","0.5","-10.4","0.0","0.0","37179695","0.0","2.0"
"Sean Tucker","TB","NO","RB","4000","0.5","-10.4","0.0","0.0","37179621","0.0","1.9"
"JaMycal Hasty","NE","BUF","RB","4000","0.5","-10.5","0.0","0.0","37179671","0.0","1.8"
"Adam Prentice","NO","@TB","RB","4000","0.4","-10.5","0.0","0.0","37179645","0.0","1.7"
"Eric Gray","NYG","@PHI","RB","4000","0.4","-10.5","0.0","0.0","37179653","0.0","1.6"
"Khalil Shakir","BUF","@NE","WR","5300","2.9","-10.6","0.2","0.1","37179837","3.5","21.0"
"Avery Williams","ATL","CAR","RB","4000","0.2","-10.7","0.0","0.0","37179753","0.0","0.8"
"Chris Collier","LV","LAC","RB","4000","0.3","-10.7","0.0","0.0","37179685","0.0","1.0"
"Scott Matlock","LAC","@LV","RB","4000","0.3","-10.7","0.0","0.0","37179681","0.0","1.0"
"Joshua Kelley","TEN","HOU","RB","4000","0.2","-10.7","0.0","0.0","37179625","0.0","1.5"
"Keon Coleman","BUF","@NE","WR","4800","1.7","-10.8","0.0","0.0","37179859","0.4","12.4"
"Darrynton Evans","CHI","@GB","RB","4000","0.1","-10.8","0.0","0.0","37179723","0.0","0.4"
"Amari Cooper","BUF","@NE","WR","5000","2.0","-10.9","0.0","0.0","37179851","1.2","16.0"
"C.J. Stroud","HOU","@TEN","QB","6000","7.6","-11.0","0.5","0.3","37179392","7.3","23.6"
"Jaylen Wright","MIA","@NYJ","RB","4200","0.2","-11.2","0.0","0.0","37179613","0.0","0.7"
"Joe Milton III","NE","BUF","QB","4200","1.5","-11.6","0.0","0.0","37179430","0.0","0.0"
"Patrick Taylor Jr.","SF","@ARI","RB","5400","1.4","-12.3","0.0","0.0","37179529","0.0","4.5"
"Jordan Love","GB","CHI","QB","6100","4.4","-14.5","0.1","0.0","37179390","7.8","25.2"
"Jacoby Brissett","NE","BUF","QB","4700","0.1","-14.6","0.0","0.0","37179424","0.0","0.3"
"Josh Allen","BUF","@NE","QB","8500","3.7","-22.4","0.2","0.0","37179383","8.5","26.3"
