Week-12-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
171,"AJ Barner","SEA","TE",25,10,"ACTIVE"
172,"Austin Hooper","NE","TE",26,14,"ACTIVE"
173,"Chigoziem Okonkwo","TEN","TE",27,5,"ACTIVE"
174,"Tim Patrick","DET","WR",74,5,"ACTIVE"
175,"Davis Allen","LAR","TE",28,6,"ACTIVE"
176,"Adonai Mitchell","IND","WR",75,14,"ACTIVE"
177,"Jalen Nailor","MIN","WR",76,6,"ACTIVE"
178,"Darnell Washington","PIT","TE",29,9,"ACTIVE"
179,"DJ Turner","LV","WR",77,10,"ACTIVE"
180,"Odell Beckham Jr.","MIA","WR",78,6,"ACTIVE"
181,"Ezekiel Elliott","DAL","RB",48,7,"ACTIVE"
182,"Olamide Zaccheaus","WAS","WR",79,14,"ACTIVE"
183,"JuJu Smith-Schuster","KC","WR",80,6,"ACTIVE"
184,"Brevyn Spann-Ford","DAL","TE",30,7,"ACTIVE"
185,"Malik Washington","MIA","WR",81,6,"ACTIVE"
186,"Kalif Raymond","DET","WR",82,5,"ACTIVE"
187,"Adam Trautman","DEN","TE",31,14,"ACTIVE"
188,"Kenneth Gainwell","PHI","RB",49,5,"ACTIVE"
189,"Lucas Krull","DEN","TE",32,14,"ACTIVE"
190,"Michael Mayer","LV","TE",33,10,"ACTIVE"
191,"Jordan Akins","CLE","TE",34,10,"ACTIVE"
192,"Kylen Granson","IND","TE",35,14,"ACTIVE"
193,"Greg Dortch","ARI","WR",83,11,"ACTIVE"
194,"Chris Brooks","GB","RB",50,10,"ACTIVE"
195,"David Moore","CAR","WR",84,11,"ACTIVE"
196,"Sincere McCormick","LV","RB",51,10,"ACTIVE"
197,"Nelson Agholor","BAL","WR",85,14,"PROB"
198,"Blake Corum","LAR","RB",52,6,"ACTIVE"
199,"Ryan Flournoy","DAL","WR",86,7,"ACTIVE"
200,"Emanuel Wilson","GB","RB",53,10,"ACTIVE"
201,"Diontae Johnson","BAL","WR",87,14,"ACTIVE"
202,"Luke McCaffrey","WAS","WR",88,14,"ACTIVE"
203,"Mecole Hardman Jr.","KC","WR",89,6,"ACTIVE"
204,"Dyami Brown","WAS","WR",90,14,"ACTIVE"
205,"Emari Demercado","ARI","RB",54,11,"ACTIVE"
206,"Cordarrelle Patterson","PIT","RB",55,9,"ACTIVE"
207,"Jeremy McNichols","WAS","RB",56,14,"ACTIVE"
208,"Rakim Jarrett","TB","WR",91,11,"ACTIVE"
209,"JaMycal Hasty","NE","RB",57,14,"ACTIVE"
210,"Jordan Mason","SF","RB",58,9,"ACTIVE"
211,"Jalen Reagor","LAC","WR",92,5,"ACTIVE"
212,"Dare Ogunbowale","HOU","RB",59,14,"ACTIVE"
213,"Johnny Wilson","PHI","WR",93,5,"ACTIVE"
214,"Tutu Atwell","LAR","WR",94,6,"ACTIVE"
215,"Van Jefferson","PIT","WR",95,9,"ACTIVE"
216,"Ja'Lynn Polk","NE","WR",96,14,"ACTIVE"
217,"Dameon Pierce","HOU","RB",60,14,"ACTIVE"
218,"Deuce Vaughn","DAL","RB",61,7,"ACTIVE"
219,"Trey Sermon","IND","RB",62,14,"ACTIVE"
220,"Sean Tucker","TB","RB",63,11,"ACTIVE"
221,"Derius Davis","LAC","WR",97,5,"ACTIVE"
222,"Carson Steele","KC","RB",64,6,"ACTIVE"
223,"Tyler Goodson","IND","RB",65,14,"ACTIVE"
224,"Robert Woods","HOU","WR",98,14,"ACTIVE"
225,"Jonathan Mingo","DAL","WR",99,7,"ACTIVE"
226,"Ryan Miller","TB","WR",100,11,"ACTIVE"
227,"Trey Palmer","TB","WR",101,11,"ACTIVE"
228,"Kyle Juszczyk","SF","RB",66,9,"ACTIVE"
229,"Pierre Strong Jr.","CLE","RB",67,10,"ACTIVE"
230,"Tyler Johnson","LAR","WR",102,6,"ACTIVE"
231,"Hassan Haskins","LAC","RB",68,5,"ACTIVE"
232,"Tylan Wallace","BAL","WR",103,14,"ACTIVE"
233,"Keaton Mitchell","BAL","RB",69,14,"ACTIVE"
234,"Alec Ingold","MIA","RB",70,6,"QUEST"
235,"Zay Jones","ARI","WR",104,11,"ACTIVE"
236,"Hunter Luepke","DAL","RB",71,7,"ACTIVE"
237,"Isaac Guerendo","SF","RB",72,9,"ACTIVE"
238,"Ty Chandler","MIN","RB",73,6,"ACTIVE"
239,"C.J. Ham","MIN","RB",74,6,"ACTIVE"
240,"Michael Burton","DEN","RB",75,14,"ACTIVE"
241,"Patrick Ricard","BAL","RB",76,14,"ACTIVE"
242,"Jake Bobo","SEA","WR",105,10,"ACTIVE"
243,"DeeJay Dallas","ARI","RB",77,11,"ACTIVE"
244,"Sione Vaki","DET","RB",78,5,"ACTIVE"
245,"Craig Reynolds","DET","RB",79,5,"ACTIVE"
246,"Will Shipley","PHI","RB",80,5,"ACTIVE"
247,"Travis Homer","CHI","RB",81,7,"ACTIVE"
248,"Eric Gray","NYG","RB",82,11,"ACTIVE"
249,"Raheem Blackshear","CAR","RB",83,11,"ACTIVE"
250,"Jawhar Jordan","HOU","RB",84,14,"ACTIVE"
251,"Dalvin Cook","DAL","RB",85,7,"ACTIVE"
252,"Bo Melton","GB","WR",106,10,"ACTIVE"
253,"Xavier Hutchinson","HOU","WR",107,14,"ACTIVE"
254,"Trent Sherfield","MIN","WR",108,6,"ACTIVE"
255,"Brandon Powell","MIN","WR",109,6,"ACTIVE"
256,"Ashton Dulin","IND","WR",110,14,"ACTIVE"
257,"Jalin Hyatt","NYG","WR",111,11,"ACTIVE"
258,"Ramel Keyton","LV","WR",112,10,"ACTIVE"
259,"Jha'Quan Jackson","TEN","WR",113,5,"ACTIVE"
260,"K.J. Osborn","NE","WR",114,14,"ACTIVE"
261,"Elijah Higgins","ARI","TE",36,11,"ACTIVE"
262,"Josh Whyle","TEN","TE",37,5,"ACTIVE"
263,"Ben Skowronek","PIT","WR",115,9,"ACTIVE"
264,"Cade Stover","HOU","TE",38,14,"ACTIVE"
265,"Johnny Mundt","MIN","TE",39,6,"ACTIVE"
266,"Colby Parkinson","LAR","TE",40,6,"ACTIVE"
267,"Brock Wright","DET","TE",41,5,"ACTIVE"
268,"Grant Calcaterra","PHI","TE",42,5,"ACTIVE"
269,"Tommy Tremble","CAR","TE",43,11,"ACTIVE"
270,"Mo Alie-Cox","IND","TE",44,14,"ACTIVE"
271,"Julian Hill","MIA","TE",45,6,"ACTIVE"
272,"Charlie Kolar","BAL","TE",46,14,"ACTIVE"
273,"Durham Smythe","MIA","TE",47,6,"ACTIVE"
274,"Tucker Fisk","LAC","TE",48,5,"ACTIVE"
275,"Nick Vannett","TEN","TE",49,5,"ACTIVE"
276,"Nate Adkins","DEN","TE",50,14,"ACTIVE"
