Week-5-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
33,"Aaron Rodgers","NYJ","QB",22,12,"N/A",17.77,"N/A"
34,"Aaron Jones","MIN","RB",5,6,"N/A",12.72,"N/A"
35,"Andy Dalton","CAR","QB",23,11,"N/A",14.45,"N/A"
36,"Bo Nix","DEN","QB",24,14,"N/A",11.15,"N/A"
37,"Kenneth Walker III","SEA","RB",6,10,"N/A",14.38,"N/A"
38,"Diontae Johnson","CAR","WR",8,11,"N/A",15.99,"N/A"
39,"Bijan Robinson","ATL","RB",7,12,"N/A",14.85,"N/A"
40,"Marvin Harrison Jr.","ARI","WR",9,11,"N/A",15.34,"N/A"
41,"Deebo Samuel","SF","WR",10,9,"N/A",15.36,"N/A"
42,"Derek Carr","NO","QB",25,12,"N/A",15.05,"N/A"
43,"Tyler Huntley","MIA","QB",26,6,"N/A",12.7,"N/A"
44,"Breece Hall","NYJ","RB",8,12,"N/A",16.11,"N/A"
45,"James Cook","BUF","RB",9,12,"N/A",13.11,"N/A"
46,"Chuba Hubbard","CAR","RB",10,11,"N/A",13.33,"N/A"
47,"Stefon Diggs","HOU","WR",11,14,"N/A",13.19,"N/A"
48,"Drake London","ATL","WR",12,12,"N/A",14.46,"N/A"
49,"Gardner Minshew","LV","QB",27,10,"N/A",12.5,"N/A"
50,"Jacoby Brissett","NE","QB",28,14,"N/A",13.21,"N/A"
51,"Mike Evans","TB","WR",13,11,"N/A",15.39,"N/A"
52,"Chris Olave","NO","WR",14,12,"N/A",15.38,"N/A"
53,"George Pickens","PIT","WR",15,9,"N/A",13.87,"N/A"
54,"Amari Cooper","CLE","WR",16,10,"N/A",14.23,"N/A"
55,"Josh Jacobs","GB","RB",11,10,"N/A",13.39,"N/A"
56,"Travis Kelce","KC","TE",1,6,"N/A",16.4,"N/A"
57,"George Kittle","SF","TE",2,9,"N/A",11.75,"N/A"
58,"Travis Etienne Jr.","JAX","RB",12,12,"N/A",12.2,"N/A"
59,"Garrett Wilson","NYJ","WR",17,12,"N/A",15.38,"N/A"
60,"James Conner","ARI","RB",13,11,"N/A",12.32,"N/A"
61,"D'Andre Swift","CHI","RB",14,7,"N/A",11.44,"N/A"
62,"Brian Robinson","WAS","RB",15,14,"N/A",13.26,"N/A"
63,"De'Von Achane","MIA","RB",16,6,"N/A",12.85,"N/A"
64,"Brandon Aiyuk","SF","WR",18,9,"N/A",15.09,"N/A"
65,"Jerome Ford","CLE","RB",17,10,"N/A",12.61,"N/A"
66,"DJ Moore","CHI","WR",19,7,"N/A",14.3,"N/A"
67,"Zay Flowers","BAL","WR",20,14,"N/A",14.07,"N/A"
68,"Michael Pittman Jr.","IND","WR",21,14,"N/A",13.13,"N/A"
69,"Dontayvion Wicks","GB","WR",22,10,"N/A",13.61,"N/A"
70,"Brian Thomas Jr.","JAX","WR",23,12,"N/A",12.61,"N/A"
71,"Terry McLaurin","WAS","WR",24,14,"N/A",11.78,"N/A"
72,"Tee Higgins","CIN","WR",25,12,"N/A",12.34,"N/A"
73,"Tyreek Hill","MIA","WR",26,6,"N/A",12.55,"N/A"
74,"Rashid Shaheed","NO","WR",27,12,"N/A",12.89,"N/A"
75,"Jake Ferguson","DAL","TE",3,7,"N/A",11.95,"N/A"
76,"Wan'Dale Robinson","NYG","WR",28,11,"N/A",16.55,"N/A"
77,"Xavier Worthy","KC","WR",29,6,"N/A",14.78,"N/A"
78,"Jaxon Smith-Njigba","SEA","WR",30,10,"N/A",12.95,"N/A"
79,"Najee Harris","PIT","RB",18,9,"N/A",15.13,"N/A"
80,"Christian Kirk","JAX","WR",31,12,"N/A",9.88,"N/A"
81,"Courtland Sutton","DEN","WR",32,14,"N/A",11.05,"N/A"
82,"Rhamondre Stevenson","NE","RB",19,14,"N/A",11.89,"N/A"
83,"Jakobi Meyers","LV","WR",33,10,"N/A",12.93,"N/A"
84,"Darnell Mooney","ATL","WR",34,12,"N/A",9.19,"N/A"
85,"Trey McBride","ARI","TE",4,11,"N/A",12.8,"N/A"
86,"Jerry Jeudy","CLE","WR",35,10,"N/A",10.37,"N/A"
87,"Brock Bowers","LV","TE",5,10,"N/A",9.28,"N/A"
88,"Dalton Kincaid","BUF","TE",6,12,"N/A",11.55,"N/A"
89,"Kareem Hunt","KC","RB",20,6,"N/A",9.22,"N/A"
90,"Josh Downs","IND","WR",36,14,"N/A",10.76,"N/A"
91,"Trey Sermon","IND","RB",21,14,"N/A",10.64,"N/A"
92,"Javonte Williams","DEN","RB",22,14,"N/A",12.62,"N/A"
93,"Tank Dell","HOU","WR",37,14,"N/A",12.29,"N/A"
94,"Zack Moss","CIN","RB",23,12,"N/A",9.33,"N/A"
95,"David Njoku","CLE","TE",7,10,"N/A",11.34,"N/A"
96,"Rachaad White","TB","RB",24,11,"N/A",11.44,"N/A"
97,"Alexander Mattison","LV","RB",25,10,"N/A",12.21,"N/A"
98,"Jordan Addison","MIN","WR",38,6,"N/A",10.4,"N/A"
99,"Tutu Atwell","LAR","WR",39,6,"N/A",13.77,"N/A"
100,"Tucker Kraft","GB","TE",8,10,"N/A",8.45,"N/A"
101,"Keenan Allen","CHI","WR",40,7,"N/A",9.33,"N/A"
102,"Jordan Whittington","LAR","WR",41,6,"N/A",10.89,"N/A"
103,"Tyrone Tracy","NYG","RB",26,11,"N/A",12.16,"N/A"
104,"Bucky Irving","TB","RB",27,11,"N/A",7.14,"N/A"
105,"Xavier Legette","CAR","WR",42,11,"N/A",11.13,"N/A"
106,"Rico Dowdle","DAL","RB",28,7,"N/A",7.5,"N/A"
107,"Chase Brown","CIN","RB",29,12,"N/A",9.09,"N/A"
108,"Justice Hill","BAL","RB",30,14,"N/A",8.75,"N/A"
109,"Jauan Jennings","SF","WR",43,9,"N/A",8.35,"N/A"
110,"Rome Odunze","CHI","WR",44,7,"N/A",9.31,"N/A"
111,"Evan Engram","JAX","TE",9,12,"N/A",10.84,"N/A"
112,"Tyler Lockett","SEA","WR",45,10,"N/A",10.53,"N/A"
113,"Antonio Gibson","NE","RB",31,14,"N/A",7.57,"N/A"
114,"Tre Tucker","LV","WR",46,10,"N/A",10.28,"N/A"
115,"Pat Freiermuth","PIT","TE",10,9,"N/A",7.69,"N/A"
116,"Braelon Allen","NYJ","RB",32,12,"N/A",7.71,"N/A"
117,"Keon Coleman","BUF","WR",47,12,"N/A",10.75,"N/A"
118,"Tyler Allgeier","ATL","RB",33,12,"N/A",5.86,"N/A"
119,"Jaleel McLaughlin","DEN","RB",34,14,"N/A",9.41,"N/A"
120,"Jaylen Waddle","MIA","WR",48,6,"N/A",9.97,"N/A"
121,"Roschon Johnson","CHI","RB",35,7,"N/A",5.86,"N/A"
122,"Jalen Tolbert","DAL","WR",49,7,"N/A",10.45,"N/A"
123,"Michael Wilson","ARI","WR",50,11,"N/A",7.62,"N/A"
124,"Demarcus Robinson","LAR","WR",51,6,"N/A",9.56,"N/A"
125,"Austin Ekeler","WAS","RB",36,14,"N/A",8.5,"N/A"
126,"Cam Akers","HOU","RB",37,14,"N/A",7.73,"N/A"
127,"Ray-Ray McCloud III","ATL","WR",52,12,"N/A",8.48,"N/A"
128,"Colby Parkinson","LAR","TE",11,6,"N/A",7.54,"N/A"
129,"Allen Lazard","NYJ","WR",53,12,"N/A",8.6,"N/A"
130,"Darius Slayton","NYG","WR",54,11,"N/A",10.94,"N/A"
131,"Gabe Davis","JAX","WR",55,12,"N/A",8.93,"N/A"
132,"Greg Dortch","ARI","WR",56,11,"N/A",6.21,"N/A"
133,"Kyle Pitts","ATL","TE",12,12,"N/A",10.68,"N/A"
134,"Emanuel Wilson","GB","RB",38,10,"N/A",7.8,"N/A"
135,"Mike Williams","NYJ","WR",57,12,"N/A",8.84,"N/A"
136,"Andrei Iosivas","CIN","WR",58,12,"N/A",5.53,"N/A"
137,"Curtis Samuel","BUF","WR",59,12,"N/A",9.17,"N/A"
138,"Rashod Bateman","BAL","WR",60,14,"N/A",7.96,"N/A"
139,"Mack Hollins","BUF","WR",61,12,"N/A",7.07,"N/A"
140,"Demario Douglas","NE","WR",62,14,"N/A",8.36,"N/A"
141,"Taysom Hill","NO","TE",13,12,"N/A",7.32,"N/A"
142,"Cole Kmet","CHI","TE",14,7,"N/A",6.95,"N/A"
143,"Zach Charbonnet","SEA","RB",39,10,"N/A",8.21,"N/A"
144,"Tank Bigsby","JAX","RB",40,12,"N/A",5.48,"N/A"
145,"Ja'Lynn Polk","NE","WR",63,14,"N/A",7.71,"N/A"
146,"Miles Sanders","CAR","RB",41,11,"N/A",6.84,"N/A"
147,"Jonathan Mingo","CAR","WR",64,11,"N/A",7.6,"N/A"
148,"Cade Otton","TB","TE",15,11,"N/A",8.29,"N/A"
149,"Tyler Conklin","NYJ","TE",16,12,"N/A",7.97,"N/A"
150,"Zach Ertz","WAS","TE",17,14,"N/A",8.02,"N/A"
151,"Elijah Moore","CLE","WR",65,10,"N/A",5.52,"N/A"
152,"Isaiah Likely","BAL","TE",18,14,"N/A",9.61,"N/A"
153,"Mike Gesicki","CIN","TE",19,12,"N/A",6.19,"N/A"
154,"Hunter Henry","NE","TE",20,14,"N/A",6.96,"N/A"
155,"Alec Pierce","IND","WR",66,14,"N/A",4.85,"N/A"
156,"Samaje Perine","KC","RB",42,6,"N/A",5.02,"N/A"
157,"Justin Watson","KC","WR",67,6,"N/A",4.77,"N/A"
158,"Mark Andrews","BAL","TE",21,14,"N/A",7.81,"N/A"
159,"JuJu Smith-Schuster","KC","WR",68,6,"N/A",8.29,"N/A"
160,"Bo Melton","GB","WR",69,10,"N/A",6.6,"N/A"
161,"Dalton Schultz","HOU","TE",22,14,"N/A",7.18,"N/A"
162,"Tyler Goodson","IND","RB",43,14,"N/A",5.81,"N/A"
163,"Raheem Mostert","MIA","RB",44,6,"N/A",8.84,"N/A"
164,"Sterling Shepard","TB","WR",70,11,"N/A",6.4,"N/A"
165,"Calvin Austin III","PIT","WR",71,9,"N/A",4.59,"N/A"
166,"Ty Chandler","MIN","RB",45,6,"N/A",4.77,"N/A"
167,"Dare Ogunbowale","HOU","RB",46,14,"N/A",4.61,"N/A"
168,"Josh Reynolds","DEN","WR",72,14,"N/A",4.89,"N/A"
169,"Noah Gray","KC","TE",23,6,"N/A",5.7,"N/A"
170,"Luke McCaffrey","WAS","WR",73,14,"N/A",4.31,"N/A"
171,"Ezekiel Elliott","DAL","RB",47,7,"N/A",4.24,"N/A"
172,"Noah Fant","SEA","TE",24,10,"N/A",6.44,"N/A"
173,"Erick All","CIN","TE",25,12,"N/A",6.01,"N/A"
174,"Juwan Johnson","NO","TE",26,12,"N/A",5.49,"N/A"
175,"Tommy Tremble","CAR","TE",27,11,"N/A",4.87,"N/A"
176,"Lil'Jordan Humphrey","DEN","WR",74,14,"N/A",4.92,"N/A"
177,"Johnny Mundt","MIN","TE",28,6,"N/A",7.19,"N/A"
178,"Jalen Brooks","DAL","WR",75,7,"N/A",7.5,"N/A"
179,"Jalen Nailor","MIN","WR",76,6,"N/A",4.11,"N/A"
180,"Theo Johnson","NYG","TE",29,11,"N/A",3.75,"N/A"
181,"Van Jefferson","PIT","WR",77,9,"N/A",4.39,"N/A"
182,"KaVontae Turpin","DAL","WR",78,7,"N/A",4.83,"N/A"
183,"D'Onta Foreman","CLE","RB",48,10,"N/A",5.06,"N/A"
184,"K.J. Osborn","NE","WR",79,14,"N/A",5.43,"N/A"
185,"Nelson Agholor","BAL","WR",80,14,"N/A",4.69,"N/A"
186,"Austin Hooper","NE","TE",30,14,"N/A",4.52,"N/A"
187,"Olamide Zaccheaus","WAS","WR",81,14,"N/A",4.75,"N/A"
188,"Jalin Hyatt","NYG","WR",82,11,"N/A",7.49,"N/A"
189,"Greg Dulcich","DEN","TE",31,14,"N/A",4.7,"N/A"
190,"Ray Davis","BUF","RB",49,12,"N/A",4.5,"N/A"
191,"Jonnu Smith","MIA","TE",32,6,"N/A",4.9,"N/A"
192,"Kylen Granson","IND","TE",33,14,"N/A",2.67,"N/A"
193,"Luke Musgrave","GB","TE",34,10,"N/A",5.95,"N/A"
194,"Harrison Bryant","LV","TE",35,10,"N/A",3.39,"N/A"
195,"Adonai Mitchell","IND","WR",83,14,"N/A",2.8,"N/A"
196,"Jamaal Williams","NO","RB",50,12,"N/A",5.47,"N/A"
197,"DJ Turner","LV","WR",84,10,"N/A",5.79,"N/A"
198,"Carson Steele","KC","RB",51,6,"N/A",4.32,"N/A"
199,"Dyami Brown","WAS","WR",85,14,"N/A",7.2,"N/A"
200,"Eric Gray","NYG","RB",52,11,"N/A",6.32,"N/A"
201,"Tyler Johnson","LAR","WR",86,6,"N/A",7.28,"N/A"
202,"Ty Johnson","BUF","RB",53,12,"N/A",2.78,"N/A"
203,"Marquez Valdes-Scantling","BUF","WR",87,12,"N/A",3.54,"N/A"
204,"Mason Tipton","NO","WR",88,12,"N/A",3.14,"N/A"
205,"Troy Franklin","DEN","WR",89,14,"N/A",3.24,"N/A"
206,"Parker Washington","JAX","WR",90,12,"N/A",2.34,"N/A"
207,"Emari Demercado","ARI","RB",54,11,"N/A",2.15,"N/A"
208,"Ameer Abdullah","LV","RB",55,10,"N/A",4.5,"N/A"
209,"Kyle Juszczyk","SF","RB",56,9,"N/A",2.23,"N/A"
210,"Mecole Hardman Jr.","KC","WR",91,6,"N/A",2.02,"N/A"
211,"Ronnie Rivers","LAR","RB",57,6,"N/A",3.39,"N/A"
212,"Trey Benson","ARI","RB",58,11,"N/A",4.8,"N/A"
213,"Jake Bobo","SEA","WR",92,10,"N/A",2.93,"N/A"
214,"Aaron Shampklin","PIT","RB",59,9,"N/A",6.71,"N/A"
215,"Brandon Powell","MIN","WR",93,6,"N/A",3.15,"N/A"
216,"Skyy Moore","KC","WR",94,6,"N/A",2.8,"N/A"
217,"Kameron Johnson","TB","WR",95,11,"N/A",3.56,"N/A"
218,"Cedric Tillman","CLE","WR",96,10,"N/A",3.28,"N/A"
219,"Hunter Luepke","DAL","RB",60,7,"N/A",3.48,"N/A"
220,"JaMycal Hasty","NE","RB",61,14,"N/A",0.77,"N/A"
221,"Isaac Guerendo","SF","RB",62,9,"N/A",3.74,"N/A"
222,"D'Ernest Johnson","JAX","RB",63,12,"N/A",2.25,"N/A"
223,"Xavier Gipson","NYJ","WR",97,12,"N/A",2.36,"N/A"
224,"Jaylen Wright","MIA","RB",64,6,"N/A",1.63,"N/A"
225,"Jeremy McNichols","WAS","RB",65,14,"N/A",0.85,"N/A"
226,"Tyquan Thornton","NE","WR",98,14,"N/A",3.72,"N/A"
227,"Braxton Berrios","MIA","WR",99,6,"N/A",4.49,"N/A"
228,"Malik Washington","MIA","WR",100,6,"N/A",3.36,"N/A"
229,"Robert Woods","HOU","WR",101,14,"N/A",2.28,"N/A"
230,"Deuce Vaughn","DAL","RB",66,7,"N/A",2.62,"N/A"
231,"Khalil Herbert","CHI","RB",67,7,"N/A",2.28,"N/A"
232,"David Moore","CAR","WR",102,11,"N/A",3.02,"N/A"
233,"Alec Ingold","MIA","RB",68,6,"N/A",0.16,"N/A"
234,"Malik Heath","GB","WR",103,10,"N/A",4,"N/A"
235,"Jeff Wilson Jr.","MIA","RB",69,6,"N/A",1.79,"N/A"
236,"Blake Corum","LAR","RB",70,6,"N/A",2.82,"N/A"
237,"Kayshon Boutte","NE","WR",104,14,"N/A",1.43,"N/A"
238,"J.J. Taylor","HOU","RB",71,14,"N/A",3.04,"N/A"
239,"Blake Watson","DEN","RB",72,14,"N/A",0,"N/A"
240,"Pierre Strong Jr.","CLE","RB",73,10,"N/A",3.12,"N/A"
241,"Dylan Laube","LV","RB",74,10,"N/A",2.63,"N/A"
242,"Michael Burton","DEN","RB",75,14,"N/A",0,"N/A"
243,"C.J. Ham","MIN","RB",76,6,"N/A",1.11,"N/A"
244,"Scott Miller","PIT","WR",105,9,"N/A",1.04,"N/A"
245,"Evan Hull","IND","RB",77,14,"N/A",0.69,"N/A"
246,"Patrick Ricard","BAL","RB",78,14,"N/A",0.77,"N/A"
247,"Dameon Pierce","HOU","RB",79,14,"N/A",3.04,"N/A"
248,"Sean Tucker","TB","RB",80,11,"N/A",1.03,"N/A"
249,"Adam Prentice","NO","RB",81,12,"N/A",0,"N/A"
250,"British Brooks","HOU","RB",82,14,"N/A",0,"N/A"
251,"Kenny McIntosh","SEA","RB",83,10,"N/A",1.29,"N/A"
252,"Patrick Taylor","SF","RB",84,9,"N/A",0.34,"N/A"
253,"DeeJay Dallas","ARI","RB",85,11,"N/A",0.07,"N/A"
254,"Laviska Shenault Jr.","SEA","WR",106,10,"N/A",1.49,"N/A"
255,"Marvin Mims Jr.","DEN","WR",107,14,"N/A",3.19,"N/A"
256,"Ashton Dulin","IND","WR",108,14,"N/A",1.27,"N/A"
257,"Cedrick Wilson Jr.","NO","WR",109,12,"N/A",2.8,"N/A"
258,"Jermaine Burton","CIN","WR",110,12,"N/A",2.52,"N/A"
259,"Bryce Ford-Wheaton","NYG","WR",111,11,"N/A",3.16,"N/A"
260,"Xavier Hutchinson","HOU","WR",112,14,"N/A",1.43,"N/A"
261,"Devin Duvernay","JAX","WR",113,12,"N/A",0.9,"N/A"
262,"Trent Sherfield","MIN","WR",114,6,"N/A",1.02,"N/A"
263,"Foster Moreau","NO","TE",36,12,"N/A",3.68,"N/A"
264,"Ja'Tavion Sanders","CAR","TE",37,11,"N/A",4.31,"N/A"
265,"D'Wayne Eskridge","MIA","WR",115,6,"N/A",0,"N/A"
266,"Darnell Washington","PIT","TE",38,9,"N/A",2.81,"N/A"
267,"Dawson Knox","BUF","TE",39,12,"N/A",5.76,"N/A"
268,"Josh Oliver","MIN","TE",40,6,"N/A",4.89,"N/A"
269,"Jeremy Ruckert","NYJ","TE",41,12,"N/A",3.61,"N/A"
270,"Mo Alie-Cox","IND","TE",42,14,"N/A",1.72,"N/A"
271,"AJ Barner","SEA","TE",43,10,"N/A",2.08,"N/A"
272,"Cade Stover","HOU","TE",44,14,"N/A",1.25,"N/A"
273,"Brenton Strange","JAX","TE",45,12,"N/A",1.19,"N/A"
274,"Elijah Higgins","ARI","TE",46,11,"N/A",2.74,"N/A"
275,"Jordan Akins","CLE","TE",47,10,"N/A",3.31,"N/A"
276,"Luke Schoonmaker","DAL","TE",48,7,"N/A",2.22,"N/A"
277,"Daniel Bellinger","NYG","TE",49,11,"N/A",1.7,"N/A"
278,"Gerald Everett","CHI","TE",50,7,"N/A",4.02,"N/A"
