Week-11-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
170,"Mason Tipton","NO","WR",73,12,"ACTIVE"
171,"Samaje Perine","KC","RB",47,6,"ACTIVE"
172,"AJ Barner","SEA","TE",24,10,"ACTIVE"
173,"Davis Allen","LAR","TE",25,6,"ACTIVE"
174,"Chigoziem Okonkwo","TEN","TE",26,5,"ACTIVE"
175,"Austin Hooper","NE","TE",27,14,"ACTIVE"
176,"Troy Franklin","DEN","WR",74,14,"ACTIVE"
177,"Brock Wright","DET","TE",28,5,"ACTIVE"
178,"Jalen Nailor","MIN","WR",75,6,"ACTIVE"
179,"Cedrick Wilson Jr.","NO","WR",76,12,"QUEST"
180,"Isaiah Likely","BAL","TE",29,14,"ACTIVE"
181,"Parker Washington","JAX","WR",77,12,"ACTIVE"
182,"John Metchie III","HOU","WR",78,14,"ACTIVE"
183,"Justice Hill","BAL","RB",48,14,"ACTIVE"
184,"JuJu Smith-Schuster","KC","WR",79,6,"ACTIVE"
185,"Jermaine Burton","CIN","WR",80,12,"ACTIVE"
186,"Noah Gray","KC","TE",30,6,"ACTIVE"
187,"Kalif Raymond","DET","WR",81,5,"ACTIVE"
188,"Tyler Boyd","TEN","WR",82,5,"QUEST"
189,"Foster Moreau","NO","TE",31,12,"ACTIVE"
190,"Kenneth Gainwell","PHI","RB",49,5,"ACTIVE"
191,"Tanner Hudson","CIN","TE",32,12,"ACTIVE"
192,"Josh Oliver","MIN","TE",33,6,"ACTIVE"
193,"Darnell Washington","PIT","TE",34,9,"ACTIVE"
194,"Lucas Krull","DEN","TE",35,14,"ACTIVE"
195,"Olamide Zaccheaus","WAS","WR",83,14,"ACTIVE"
196,"Emanuel Wilson","GB","RB",50,10,"ACTIVE"
197,"Luke McCaffrey","WAS","WR",84,14,"ACTIVE"
198,"JaMycal Hasty","NE","RB",51,14,"ACTIVE"
199,"Ja'Lynn Polk","NE","WR",85,14,"ACTIVE"
200,"Jordan Mims","NO","RB",52,12,"ACTIVE"
201,"Marvin Mims Jr.","DEN","WR",86,14,"ACTIVE"
202,"Antonio Gibson","NE","RB",53,14,"ACTIVE"
203,"Tim Patrick","DET","WR",87,5,"ACTIVE"
204,"Odell Beckham Jr.","MIA","WR",88,6,"ACTIVE"
205,"Xavier Gipson","NYJ","WR",89,12,"ACTIVE"
206,"Justin Watson","KC","WR",90,6,"ACTIVE"
207,"Blake Corum","LAR","RB",54,6,"ACTIVE"
208,"Jaleel McLaughlin","DEN","RB",55,14,"ACTIVE"
209,"Ameer Abdullah","LV","RB",56,10,"ACTIVE"
210,"Jalen Brooks","DAL","WR",91,7,"ACTIVE"
211,"Ty Johnson","BUF","RB",57,12,"ACTIVE"
212,"Khalil Herbert","CIN","RB",58,12,"ACTIVE"
213,"DJ Turner","LV","WR",92,10,"ACTIVE"
214,"Chris Brooks","GB","RB",59,10,"ACTIVE"
215,"Jahan Dotson","PHI","WR",93,5,"ACTIVE"
216,"Van Jefferson","PIT","WR",94,9,"ACTIVE"
217,"Malik Washington","MIA","WR",95,6,"ACTIVE"
218,"Nelson Agholor","BAL","WR",96,14,"ACTIVE"
219,"Tyler Goodson","IND","RB",60,14,"ACTIVE"
220,"Dare Ogunbowale","HOU","RB",61,14,"ACTIVE"
221,"Cordarrelle Patterson","PIT","RB",62,9,"ACTIVE"
222,"Jordan Mason","SF","RB",63,9,"ACTIVE"
223,"KaVontae Turpin","DAL","WR",97,7,"ACTIVE"
224,"Trey Sermon","IND","RB",64,14,"ACTIVE"
225,"Carson Steele","KC","RB",65,6,"ACTIVE"
226,"Tutu Atwell","LAR","WR",98,6,"ACTIVE"
227,"K.J. Osborn","NE","WR",99,14,"ACTIVE"
228,"Malachi Corley","NYJ","WR",100,12,"ACTIVE"
229,"Dyami Brown","WAS","WR",101,14,"ACTIVE"
230,"Jeremy McNichols","WAS","RB",66,14,"ACTIVE"
231,"Dameon Pierce","HOU","RB",67,14,"ACTIVE"
232,"Robert Woods","HOU","WR",102,14,"ACTIVE"
233,"Kyle Juszczyk","SF","RB",68,9,"ACTIVE"
234,"Xavier Hutchinson","HOU","WR",103,14,"ACTIVE"
235,"Pierre Strong Jr.","CLE","RB",69,10,"ACTIVE"
236,"Keaton Mitchell","BAL","RB",70,14,"ACTIVE"
237,"Mecole Hardman Jr.","KC","WR",104,6,"ACTIVE"
238,"Alec Ingold","MIA","RB",71,6,"QUEST"
239,"Hunter Luepke","DAL","RB",72,7,"DOUBT"
240,"Isaac Guerendo","SF","RB",73,9,"ACTIVE"
241,"Hassan Haskins","LAC","RB",74,5,"ACTIVE"
242,"Ty Chandler","MIN","RB",75,6,"ACTIVE"
243,"Dalvin Cook","DAL","RB",76,7,"ACTIVE"
244,"Jake Bobo","SEA","WR",105,10,"ACTIVE"
245,"C.J. Ham","MIN","RB",77,6,"ACTIVE"
246,"Trayveon Williams","CIN","RB",78,12,"ACTIVE"
247,"Michael Burton","DEN","RB",79,14,"ACTIVE"
248,"Patrick Ricard","BAL","RB",80,14,"ACTIVE"
249,"Craig Reynolds","DET","RB",81,5,"ACTIVE"
250,"Adam Prentice","NO","RB",82,12,"ACTIVE"
251,"Will Shipley","PHI","RB",83,5,"ACTIVE"
252,"Julius Chestnut","TEN","RB",84,5,"ACTIVE"
253,"Travis Homer","CHI","RB",85,7,"ACTIVE"
254,"Bo Melton","GB","WR",106,10,"ACTIVE"
255,"Tyler Johnson","LAR","WR",107,6,"ACTIVE"
256,"Tylan Wallace","BAL","WR",108,14,"ACTIVE"
257,"Derius Davis","LAC","WR",109,5,"ACTIVE"
258,"Jonathan Mingo","DAL","WR",110,7,"ACTIVE"
259,"Kevin Austin Jr.","NO","WR",111,12,"ACTIVE"
260,"Trent Sherfield","MIN","WR",112,6,"ACTIVE"
261,"Johnny Wilson","PHI","WR",113,5,"ACTIVE"
262,"Ashton Dulin","IND","WR",114,14,"ACTIVE"
263,"Adam Trautman","DEN","TE",36,14,"ACTIVE"
264,"Jordan Akins","CLE","TE",37,10,"ACTIVE"
265,"Jalen Reagor","LAC","WR",115,5,"ACTIVE"
266,"Brenton Strange","JAX","TE",38,12,"ACTIVE"
267,"Josh Whyle","TEN","TE",39,5,"ACTIVE"
268,"Michael Mayer","LV","TE",40,10,"ACTIVE"
269,"Hayden Hurst","LAC","TE",41,5,"ACTIVE"
270,"Cade Stover","HOU","TE",42,14,"ACTIVE"
271,"Jeremy Ruckert","NYJ","TE",43,12,"ACTIVE"
272,"Kylen Granson","IND","TE",44,14,"ACTIVE"
273,"Drew Sample","CIN","TE",45,12,"ACTIVE"
274,"Quintin Morris","BUF","TE",46,12,"ACTIVE"
275,"Colby Parkinson","LAR","TE",47,6,"ACTIVE"
276,"Mo Alie-Cox","IND","TE",48,14,"ACTIVE"
277,"Shane Zylstra","DET","TE",49,5,"ACTIVE"
278,"Charlie Kolar","BAL","TE",50,14,"ACTIVE"
