Week-8-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
103,"Jakobi Meyers","LV","WR",39,10,"QUEST"
104,"Tucker Kraft","GB","TE",8,10,"ACTIVE"
105,"Jalen McMillan","TB","WR",40,11,"ACTIVE"
106,"Jerry Jeudy","CLE","WR",41,10,"ACTIVE"
107,"Chase Brown","CIN","RB",26,12,"ACTIVE"
108,"Rachaad White","TB","RB",27,11,"ACTIVE"
109,"Wan'Dale Robinson","NYG","WR",42,11,"ACTIVE"
110,"Rhamondre Stevenson","NE","RB",28,14,"ACTIVE"
111,"Alexander Mattison","LV","RB",29,10,"ACTIVE"
112,"Rico Dowdle","DAL","RB",30,7,"ACTIVE"
113,"Jalen Tolbert","DAL","WR",43,7,"ACTIVE"
114,"Christian Kirk","JAX","WR",44,12,"ACTIVE"
115,"Kyle Pitts","ATL","TE",9,12,"ACTIVE"
116,"Demario Douglas","NE","WR",45,14,"ACTIVE"
117,"Nick Chubb","CLE","RB",31,10,"ACTIVE"
118,"Rome Odunze","CHI","WR",46,7,"ACTIVE"
119,"Jake Ferguson","DAL","TE",10,7,"ACTIVE"
120,"Bucky Irving","TB","RB",32,11,"QUEST"
121,"Rashod Bateman","BAL","WR",47,14,"ACTIVE"
122,"Tank Bigsby","JAX","RB",33,12,"ACTIVE"
123,"Tyrone Tracy","NYG","RB",34,11,"ACTIVE"
124,"DeAndre Hopkins","KC","WR",48,6,"ACTIVE"
125,"Raheem Mostert","MIA","RB",35,6,"ACTIVE"
126,"Josh Downs","IND","WR",49,14,"ACTIVE"
127,"Ricky Pearsall","SF","WR",50,9,"ACTIVE"
128,"Dontayvion Wicks","GB","WR",51,10,"ACTIVE"
129,"Jaylen Warren","PIT","RB",36,9,"ACTIVE"
130,"Zack Moss","CIN","RB",37,12,"ACTIVE"
131,"Puka Nacua","LAR","WR",52,6,"ACTIVE"
132,"Dalton Kincaid","BUF","TE",11,12,"ACTIVE"
133,"Cedric Tillman","CLE","WR",53,10,"ACTIVE"
134,"Sterling Shepard","TB","WR",54,11,"ACTIVE"
135,"Ray-Ray McCloud III","ATL","WR",55,12,"ACTIVE"
136,"Xavier Legette","CAR","WR",56,11,"ACTIVE"
137,"Cole Kmet","CHI","TE",12,7,"ACTIVE"
138,"Travis Etienne Jr.","JAX","RB",38,12,"QUEST"
139,"Keon Coleman","BUF","WR",57,12,"ACTIVE"
140,"Christian Watson","GB","WR",58,10,"ACTIVE"
141,"Joshua Palmer","LAC","WR",59,5,"ACTIVE"
142,"Trey Palmer","TB","WR",60,11,"ACTIVE"
143,"Tim Patrick","DET","WR",61,5,"ACTIVE"
144,"Troy Franklin","DEN","WR",62,14,"ACTIVE"
145,"Sam LaPorta","DET","TE",13,5,"ACTIVE"
146,"Mark Andrews","BAL","TE",14,14,"ACTIVE"
147,"Austin Ekeler","WAS","RB",39,14,"ACTIVE"
148,"Tyler Allgeier","ATL","RB",40,12,"ACTIVE"
149,"Michael Wilson","ARI","WR",63,11,"ACTIVE"
150,"Justice Hill","BAL","RB",41,14,"ACTIVE"
151,"Gabe Davis","JAX","WR",64,12,"ACTIVE"
152,"Hunter Henry","NE","TE",15,14,"ACTIVE"
153,"Dalton Schultz","HOU","TE",16,14,"ACTIVE"
154,"Noah Fant","SEA","TE",17,10,"ACTIVE"
155,"Tre Tucker","LV","WR",65,10,"ACTIVE"
156,"Pat Freiermuth","PIT","TE",18,9,"ACTIVE"
157,"Zach Ertz","WAS","TE",19,14,"ACTIVE"
158,"Jonnu Smith","MIA","TE",20,6,"ACTIVE"
159,"Tyler Boyd","TEN","WR",66,5,"ACTIVE"
160,"Roschon Johnson","CHI","RB",42,7,"ACTIVE"
161,"Tutu Atwell","LAR","WR",67,6,"ACTIVE"
162,"Colby Parkinson","LAR","TE",21,6,"ACTIVE"
163,"Elijah Moore","CLE","WR",68,10,"ACTIVE"
164,"Jalen Nailor","MIN","WR",69,6,"ACTIVE"
165,"Isaiah Likely","BAL","TE",22,14,"ACTIVE"
166,"Ray Davis","BUF","RB",43,12,"ACTIVE"
167,"Zach Charbonnet","SEA","RB",44,10,"ACTIVE"
168,"Alec Pierce","IND","WR",70,14,"ACTIVE"
169,"Simi Fehoko","LAC","WR",71,5,"ACTIVE"
170,"Jaleel McLaughlin","DEN","RB",45,14,"ACTIVE"
171,"Antonio Gibson","NE","RB",46,14,"ACTIVE"
172,"Demarcus Robinson","LAR","WR",72,6,"ACTIVE"
173,"Will Dissly","LAC","TE",23,5,"QUEST"
174,"Kalif Raymond","DET","WR",73,5,"ACTIVE"
175,"Kimani Vidal","LAC","RB",47,5,"ACTIVE"
176,"Tyler Conklin","NYJ","TE",24,12,"ACTIVE"
177,"Chigoziem Okonkwo","TEN","TE",25,5,"ACTIVE"
178,"Grant Calcaterra","PHI","TE",26,5,"ACTIVE"
179,"Taysom Hill","NO","TE",27,12,"ACTIVE"
180,"Jake Bobo","SEA","WR",74,10,"ACTIVE"
181,"Ja'Tavion Sanders","CAR","TE",28,11,"ACTIVE"
182,"Noah Brown","WAS","WR",75,14,"ACTIVE"
183,"Andrei Iosivas","CIN","WR",76,12,"ACTIVE"
184,"Juwan Johnson","NO","TE",29,12,"ACTIVE"
185,"Devaughn Vele","DEN","WR",77,14,"ACTIVE"
186,"Nick Westbrook-Ikhine","TEN","WR",78,5,"ACTIVE"
187,"Devin Singletary","NYG","RB",48,11,"ACTIVE"
188,"Darius Slayton","NYG","WR",79,11,"ACTIVE"
189,"KaVontae Turpin","DAL","WR",80,7,"ACTIVE"
190,"Noah Gray","KC","TE",30,6,"ACTIVE"
191,"Calvin Austin III","PIT","WR",81,9,"ACTIVE"
192,"Kayshon Boutte","NE","WR",82,14,"ACTIVE"
193,"Johnny Mundt","MIN","TE",31,6,"ACTIVE"
194,"Ty Chandler","MIN","RB",49,6,"ACTIVE"
195,"Mike Gesicki","CIN","TE",32,12,"ACTIVE"
196,"Hayden Hurst","LAC","TE",33,5,"QUEST"
197,"Erick All","CIN","TE",34,12,"ACTIVE"
198,"Lucas Krull","DEN","TE",35,14,"ACTIVE"
199,"Jalen Coker","CAR","WR",83,11,"ACTIVE"
200,"Emanuel Wilson","GB","RB",50,10,"ACTIVE"
201,"Kendrick Bourne","NE","WR",84,14,"ACTIVE"
202,"Braelon Allen","NYJ","RB",51,12,"ACTIVE"
203,"Jacob Cowing","SF","WR",85,9,"ACTIVE"
204,"Ezekiel Elliott","DAL","RB",52,7,"ACTIVE"
205,"Mike Williams","NYJ","WR",86,12,"ACTIVE"
206,"Miles Sanders","CAR","RB",53,11,"ACTIVE"
207,"Justin Watson","KC","WR",87,6,"ACTIVE"
208,"Olamide Zaccheaus","WAS","WR",88,14,"ACTIVE"
209,"Mecole Hardman Jr.","KC","WR",89,6,"ACTIVE"
210,"Xavier Hutchinson","HOU","WR",90,14,"ACTIVE"
211,"Sean Tucker","TB","RB",54,11,"ACTIVE"
212,"Blake Corum","LAR","RB",55,6,"ACTIVE"
213,"Zamir White","LV","RB",56,10,"ACTIVE"
214,"Mason Tipton","NO","WR",91,12,"ACTIVE"
215,"Pierre Strong Jr.","CLE","RB",57,10,"ACTIVE"
216,"D'Ernest Johnson","JAX","RB",58,12,"ACTIVE"
217,"Adonai Mitchell","IND","WR",92,14,"ACTIVE"
218,"Dameon Pierce","HOU","RB",59,14,"ACTIVE"
219,"Greg Dortch","ARI","WR",93,11,"ACTIVE"
220,"DJ Turner","LV","WR",94,10,"ACTIVE"
221,"Bub Means","NO","WR",95,12,"ACTIVE"
222,"Van Jefferson","PIT","WR",96,9,"ACTIVE"
223,"Audric Estime","DEN","RB",60,14,"ACTIVE"
224,"Emari Demercado","ARI","RB",61,11,"ACTIVE"
225,"Kendre Miller","NO","RB",62,12,"ACTIVE"
226,"Isaac Guerendo","SF","RB",63,9,"ACTIVE"
227,"Jonathan Mingo","CAR","WR",97,11,"ACTIVE"
228,"Tyler Goodson","IND","RB",64,14,"ACTIVE"
229,"Samaje Perine","KC","RB",65,6,"ACTIVE"
230,"Jalen Brooks","DAL","WR",98,7,"ACTIVE"
231,"Nelson Agholor","BAL","WR",99,14,"ACTIVE"
232,"Chris Conley","SF","WR",100,9,"ACTIVE"
233,"Lil'Jordan Humphrey","DEN","WR",101,14,"ACTIVE"
234,"Jaylen Wright","MIA","RB",66,6,"ACTIVE"
235,"JaMycal Hasty","NE","RB",67,14,"ACTIVE"
236,"Jahan Dotson","PHI","WR",102,5,"ACTIVE"
237,"Kyle Juszczyk","SF","RB",68,9,"ACTIVE"
238,"Odell Beckham Jr.","MIA","WR",103,6,"ACTIVE"
239,"Jeremy McNichols","WAS","RB",69,14,"ACTIVE"
240,"D'Onta Foreman","CLE","RB",70,10,"ACTIVE"
241,"Luke McCaffrey","WAS","WR",104,14,"ACTIVE"
242,"Trey Benson","ARI","RB",71,11,"ACTIVE"
243,"Ty Johnson","BUF","RB",72,12,"ACTIVE"
244,"Julius Chestnut","TEN","RB",73,5,"ACTIVE"
245,"Kenneth Gainwell","PHI","RB",74,5,"ACTIVE"
246,"Carson Steele","KC","RB",75,6,"ACTIVE"
247,"Ameer Abdullah","LV","RB",76,10,"ACTIVE"
248,"Malik Washington","MIA","WR",105,6,"ACTIVE"
249,"Trey Sermon","IND","RB",77,14,"ACTIVE"
250,"Jamaal Williams","NO","RB",78,12,"ACTIVE"
251,"Dare Ogunbowale","HOU","RB",79,14,"ACTIVE"
252,"Hunter Luepke","DAL","RB",80,7,"ACTIVE"
253,"Alec Ingold","MIA","RB",81,6,"ACTIVE"
254,"Hassan Haskins","LAC","RB",82,5,"ACTIVE"
255,"C.J. Ham","MIN","RB",83,6,"ACTIVE"
256,"Chris Brooks","GB","RB",84,10,"ACTIVE"
257,"Michael Burton","DEN","RB",85,14,"ACTIVE"
258,"Marvin Mims Jr.","DEN","WR",106,14,"ACTIVE"
259,"Mack Hollins","BUF","WR",107,12,"ACTIVE"
260,"Dyami Brown","WAS","WR",108,14,"ACTIVE"
261,"Bo Melton","GB","WR",109,10,"ACTIVE"
262,"KhaDarel Hodge","ATL","WR",110,12,"ACTIVE"
263,"Ronnie Bell","SF","WR",111,9,"ACTIVE"
264,"Zay Jones","ARI","WR",112,11,"ACTIVE"
265,"K.J. Osborn","NE","WR",113,14,"ACTIVE"
266,"John Metchie III","HOU","WR",114,14,"ACTIVE"
267,"Austin Hooper","NE","TE",36,14,"ACTIVE"
268,"Theo Johnson","NYG","TE",37,11,"ACTIVE"
269,"Robert Woods","HOU","WR",115,14,"ACTIVE"
270,"Josh Whyle","TEN","TE",38,5,"ACTIVE"
271,"Jordan Akins","CLE","TE",39,10,"ACTIVE"
272,"Foster Moreau","NO","TE",40,12,"ACTIVE"
273,"Darnell Washington","PIT","TE",41,9,"ACTIVE"
274,"Mo Alie-Cox","IND","TE",42,14,"ACTIVE"
275,"Cade Stover","HOU","TE",43,14,"ACTIVE"
276,"Josh Oliver","MIN","TE",44,6,"ACTIVE"
277,"Harrison Bryant","LV","TE",45,10,"QUEST"
278,"Brock Wright","DET","TE",46,5,"ACTIVE"
279,"AJ Barner","SEA","TE",47,10,"ACTIVE"
280,"Dawson Knox","BUF","TE",48,12,"ACTIVE"
281,"Tommy Tremble","CAR","TE",49,11,"QUEST"
282,"Elijah Higgins","ARI","TE",50,11,"ACTIVE"
