Week-18-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
94,"Jerry Jeudy","CLE","WR",36,10,"ACTIVE"
95,"Blake Corum","LAR","RB",21,6,"ACTIVE"
96,"Tyrone Tracy","NYG","RB",22,11,"ACTIVE"
97,"Marvin Mims Jr.","DEN","WR",37,14,"ACTIVE"
98,"Saquon Barkley","PHI","RB",23,5,"OUT"
99,"Jonnu Smith","MIA","TE",7,6,"ACTIVE"
100,"Jaylen Warren","PIT","RB",24,9,"ACTIVE"
101,"Travis Etienne Jr.","JAX","RB",25,12,"ACTIVE"
102,"Quentin Johnston","LAC","WR",38,5,"ACTIVE"
103,"Wan'Dale Robinson","NYG","WR",39,11,"ACTIVE"
104,"Zach Ertz","WAS","TE",8,14,"ACTIVE"
105,"Romeo Doubs","GB","WR",40,10,"ACTIVE"
106,"Tutu Atwell","LAR","WR",41,6,"ACTIVE"
107,"Rachaad White","TB","RB",26,11,"ACTIVE"
108,"Jaleel McLaughlin","DEN","RB",27,14,"ACTIVE"
109,"Rashod Bateman","BAL","WR",42,14,"ACTIVE"
110,"Antonio Gibson","NE","RB",28,14,"ACTIVE"
111,"Jerome Ford","CLE","RB",29,10,"OUT"
112,"Tank Bigsby","JAX","RB",30,12,"ACTIVE"
113,"Alec Pierce","IND","WR",43,14,"ACTIVE"
114,"Brandin Cooks","DAL","WR",44,7,"ACTIVE"
115,"David Njoku","CLE","TE",9,10,"OUT"
116,"Rome Odunze","CHI","WR",45,7,"QUEST"
117,"Ray Davis","BUF","RB",31,12,"ACTIVE"
118,"Jalen Coker","CAR","WR",46,11,"ACTIVE"
119,"Tucker Kraft","GB","TE",10,10,"ACTIVE"
120,"Carson Steele","KC","RB",32,6,"ACTIVE"
121,"Demario Douglas","NE","WR",47,14,"ACTIVE"
122,"Raheem Blackshear","CAR","RB",33,11,"ACTIVE"
123,"Tony Pollard","TEN","RB",34,5,"QUEST"
124,"Nico Collins","HOU","WR",48,14,"ACTIVE"
125,"Alexander Mattison","LV","RB",35,10,"ACTIVE"
126,"Olamide Zaccheaus","WAS","WR",49,14,"ACTIVE"
127,"Jalen Tolbert","DAL","WR",50,7,"ACTIVE"
128,"Demarcus Robinson","LAR","WR",51,6,"ACTIVE"
129,"Tyjae Spears","TEN","RB",36,5,"QUEST"
130,"Justice Hill","BAL","RB",37,14,"OUT"
131,"Kayshon Boutte","NE","WR",52,14,"PROB"
132,"Pat Freiermuth","PIT","TE",11,9,"ACTIVE"
133,"Christian Watson","GB","WR",53,10,"QUEST"
134,"Nick Westbrook-Ikhine","TEN","WR",54,5,"ACTIVE"
135,"Parker Washington","JAX","WR",55,12,"ACTIVE"
136,"Tyler Johnson","LAR","WR",56,6,"ACTIVE"
137,"Cade Otton","TB","TE",12,11,"QUEST"
138,"Rhamondre Stevenson","NE","RB",38,14,"ACTIVE"
139,"Jalen Nailor","MIN","WR",57,6,"ACTIVE"
140,"Calvin Austin III","PIT","WR",58,9,"ACTIVE"
141,"Andrei Iosivas","CIN","WR",59,12,"ACTIVE"
142,"Ray-Ray McCloud III","ATL","WR",60,12,"ACTIVE"
143,"Michael Wilson","ARI","WR",61,11,"ACTIVE"
144,"Joshua Palmer","LAC","WR",62,5,"QUEST"
145,"Chigoziem Okonkwo","TEN","TE",13,5,"QUEST"
146,"Jake Ferguson","DAL","TE",14,7,"ACTIVE"
147,"Joe Mixon","HOU","RB",39,14,"ACTIVE"
148,"Ty Johnson","BUF","RB",40,12,"ACTIVE"
149,"Marquez Valdes-Scantling","NO","WR",63,12,"PROB"
150,"Javonte Williams","DEN","RB",41,14,"ACTIVE"
151,"A.J. Brown","PHI","WR",64,5,"QUEST"
152,"Kyle Pitts","ATL","TE",15,12,"ACTIVE"
153,"Juwan Johnson","NO","TE",16,12,"QUEST"
154,"Hunter Henry","NE","TE",17,14,"QUEST"
155,"Ricky Pearsall","SF","WR",65,9,"QUEST"
156,"Mike Gesicki","CIN","TE",18,12,"ACTIVE"
157,"Isaiah Likely","BAL","TE",19,14,"ACTIVE"
158,"Foster Moreau","NO","TE",20,12,"ACTIVE"
159,"Jordan Whittington","LAR","WR",66,6,"QUEST"
160,"Mike Boone","CAR","RB",42,11,"ACTIVE"
161,"KaVontae Turpin","DAL","WR",67,7,"ACTIVE"
162,"Brenton Strange","JAX","TE",21,12,"ACTIVE"
163,"Xavier Legette","CAR","WR",68,11,"QUEST"
164,"Tim Patrick","DET","WR",69,5,"ACTIVE"
165,"Noah Fant","SEA","TE",22,10,"ACTIVE"
166,"Tyler Allgeier","ATL","RB",43,12,"ACTIVE"
167,"Audric Estime","DEN","RB",44,14,"ACTIVE"
168,"Devaughn Vele","DEN","WR",70,14,"ACTIVE"
169,"Tre Tucker","LV","WR",71,10,"ACTIVE"
170,"Kenneth Gainwell","PHI","RB",45,5,"ACTIVE"
171,"Devin Singletary","NYG","RB",46,11,"ACTIVE"
172,"Jamison Crowder","WAS","WR",72,14,"ACTIVE"
173,"Tyler Conklin","NYJ","TE",23,12,"QUEST"
174,"DeVonta Smith","PHI","WR",73,5,"QUEST"
175,"Braelon Allen","NYJ","RB",47,12,"ACTIVE"
176,"Noah Gray","KC","TE",24,6,"ACTIVE"
177,"Cole Kmet","CHI","TE",25,7,"ACTIVE"
178,"Austin Hooper","NE","TE",26,14,"ACTIVE"
179,"Grant Calcaterra","PHI","TE",27,5,"ACTIVE"
180,"Dontayvion Wicks","GB","WR",74,10,"ACTIVE"
181,"Peyton Hendershot","KC","TE",28,6,"ACTIVE"
182,"JuJu Smith-Schuster","KC","WR",75,6,"ACTIVE"
183,"Justin Watson","KC","WR",76,6,"ACTIVE"
184,"Cade Stover","HOU","TE",29,14,"ACTIVE"
185,"Tyler Lockett","SEA","WR",77,10,"ACTIVE"
186,"Khalil Shakir","BUF","WR",78,12,"ACTIVE"
187,"Samaje Perine","KC","RB",48,6,"ACTIVE"
188,"Elijah Moore","CLE","WR",79,10,"ACTIVE"
189,"Keon Coleman","BUF","WR",80,12,"ACTIVE"
190,"Will Dissly","LAC","TE",30,5,"ACTIVE"
191,"Dyami Brown","WAS","WR",81,14,"QUEST"
192,"Kendrick Bourne","NE","WR",82,14,"ACTIVE"
193,"Tommy Tremble","CAR","TE",31,11,"ACTIVE"
194,"Dare Ogunbowale","HOU","RB",49,14,"ACTIVE"
195,"Dalton Schultz","HOU","TE",32,14,"ACTIVE"
196,"Dalton Kincaid","BUF","TE",33,12,"ACTIVE"
197,"Daniel Bellinger","NYG","TE",34,11,"ACTIVE"
198,"C.J. Uzomah","PHI","TE",35,5,"OUT"
199,"Tyrell Shavers","BUF","WR",83,12,"ACTIVE"
200,"Trey Benson","ARI","RB",50,11,"OUT"
201,"Johnny Wilson","PHI","WR",84,5,"ACTIVE"
202,"Raheem Mostert","MIA","RB",51,6,"ACTIVE"
203,"Xavier Hutchinson","HOU","WR",85,14,"ACTIVE"
204,"Kendre Miller","NO","RB",52,12,"QUEST"
205,"David Moore","CAR","WR",86,11,"ACTIVE"
206,"Cam Akers","MIN","RB",53,6,"ACTIVE"
207,"Sterling Shepard","TB","WR",87,11,"QUEST"
208,"Darius Slayton","NYG","WR",88,11,"ACTIVE"
209,"Jahan Dotson","PHI","WR",89,5,"ACTIVE"
210,"John Metchie III","HOU","WR",90,14,"ACTIVE"
211,"Gus Edwards","LAC","RB",54,5,"QUEST"
212,"Khalil Herbert","CIN","RB",55,12,"ACTIVE"
213,"Craig Reynolds","DET","RB",56,5,"ACTIVE"
214,"Adonai Mitchell","IND","WR",91,14,"ACTIVE"
215,"Kenny McIntosh","SEA","RB",57,10,"ACTIVE"
216,"Chris Rodriguez Jr.","WAS","RB",58,14,"ACTIVE"
217,"Xavier Worthy","KC","WR",92,6,"ACTIVE"
218,"Jeremy McNichols","WAS","RB",59,14,"ACTIVE"
219,"Tyler Boyd","TEN","WR",93,5,"QUEST"
220,"Amari Cooper","BUF","WR",94,12,"PROB"
221,"Allen Lazard","NYJ","WR",95,12,"ACTIVE"
222,"Mike Williams","PIT","WR",96,9,"ACTIVE"
223,"Dameon Pierce","HOU","RB",60,14,"ACTIVE"
224,"Roschon Johnson","CHI","RB",61,7,"ACTIVE"
225,"Emanuel Wilson","GB","RB",62,10,"ACTIVE"
226,"Isaiah Davis","NYJ","RB",63,12,"ACTIVE"
227,"Marquise Brown","KC","WR",97,6,"ACTIVE"
228,"Jamaal Williams","NO","RB",64,12,"ACTIVE"
229,"Cordarrelle Patterson","PIT","RB",65,9,"ACTIVE"
230,"Troy Franklin","DEN","WR",98,14,"ACTIVE"
231,"Jared Wayne","HOU","WR",99,14,"ACTIVE"
232,"Greg Dortch","ARI","WR",100,11,"ACTIVE"
233,"Nikko Remigio","KC","WR",101,6,"ACTIVE"
234,"Sean Tucker","TB","RB",66,11,"ACTIVE"
235,"Ezekiel Elliott","DAL","RB",67,7,"ACTIVE"
236,"Diontae Johnson","HOU","WR",102,14,"ACTIVE"
237,"Will Shipley","PHI","RB",68,5,"PROB"
238,"Josh Reynolds","JAX","WR",103,12,"ACTIVE"
239,"Pierre Strong Jr.","CLE","RB",69,10,"OUT"
240,"D'Onta Foreman","CLE","RB",70,10,"ACTIVE"
241,"Malik Washington","MIA","WR",104,6,"ACTIVE"
242,"Chris Brooks","GB","RB",71,10,"QUEST"
243,"Patrick Taylor","SF","RB",72,9,"ACTIVE"
244,"James Cook","BUF","RB",73,12,"ACTIVE"
245,"Miles Sanders","CAR","RB",74,11,"QUEST"
246,"Trey Sermon","IND","RB",75,14,"ACTIVE"
247,"Kyren Williams","LAR","RB",76,6,"ACTIVE"
248,"Jonathan Mingo","DAL","WR",105,7,"ACTIVE"
249,"Kyle Juszczyk","SF","RB",77,9,"ACTIVE"
250,"Tyler Goodson","IND","RB",78,14,"ACTIVE"
251,"Kimani Vidal","LAC","RB",79,5,"ACTIVE"
252,"DeeJay Dallas","ARI","RB",80,11,"ACTIVE"
253,"Ronnie Rivers","LAR","RB",81,6,"ACTIVE"
254,"Hunter Luepke","DAL","RB",82,7,"ACTIVE"
255,"Kareem Hunt","KC","RB",83,6,"ACTIVE"
256,"Hassan Haskins","LAC","RB",84,5,"ACTIVE"
257,"Alec Ingold","MIA","RB",85,6,"ACTIVE"
258,"Van Jefferson","PIT","WR",106,9,"ACTIVE"
259,"DeAndre Hopkins","KC","WR",107,6,"ACTIVE"
260,"Robert Woods","HOU","WR",108,14,"ACTIVE"
261,"Nelson Agholor","BAL","WR",109,14,"ACTIVE"
262,"Derius Davis","LAC","WR",110,5,"ACTIVE"
263,"Curtis Samuel","BUF","WR",111,12,"QUEST"
264,"Xavier Smith","LAR","WR",112,6,"ACTIVE"
265,"Mack Hollins","BUF","WR",113,12,"ACTIVE"
266,"Michael Woods II","CLE","WR",114,10,"QUEST"
267,"Stone Smartt","LAC","TE",36,5,"ACTIVE"
268,"Kylen Granson","IND","TE",37,14,"ACTIVE"
269,"Jalen Brooks","DAL","WR",115,7,"ACTIVE"
270,"Lucas Krull","DEN","TE",38,14,"ACTIVE"
271,"Ja'Tavion Sanders","CAR","TE",39,11,"ACTIVE"
272,"AJ Barner","SEA","TE",40,10,"ACTIVE"
273,"Irv Smith Jr.","HOU","TE",41,14,"ACTIVE"
274,"Tyler Higbee","LAR","TE",42,6,"ACTIVE"
275,"Josh Oliver","MIN","TE",43,6,"ACTIVE"
276,"Quintin Morris","BUF","TE",44,12,"ACTIVE"
277,"Michael Mayer","LV","TE",45,10,"ACTIVE"
278,"Dawson Knox","BUF","TE",46,12,"ACTIVE"
279,"Luke Schoonmaker","DAL","TE",47,7,"ACTIVE"
280,"Mo Alie-Cox","IND","TE",48,14,"ACTIVE"
281,"Adam Trautman","DEN","TE",49,14,"ACTIVE"
282,"Tanner Hudson","CIN","TE",50,12,"ACTIVE"
