Week-9-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
83,"Amari Cooper","BUF","WR",32,12,"QUEST"
84,"J.K. Dobbins","LAC","RB",19,5,"ACTIVE"
85,"Khalil Shakir","BUF","WR",33,12,"ACTIVE"
86,"Xavier Worthy","KC","WR",34,6,"ACTIVE"
87,"David Njoku","CLE","TE",4,10,"ACTIVE"
88,"Romeo Doubs","GB","WR",35,10,"ACTIVE"
89,"Jake Ferguson","DAL","TE",5,7,"ACTIVE"
90,"Evan Engram","JAX","TE",6,12,"ACTIVE"
91,"Chuba Hubbard","CAR","RB",20,11,"ACTIVE"
92,"Cedric Tillman","CLE","WR",36,10,"ACTIVE"
93,"Josh Jacobs","GB","RB",21,10,"QUEST"
94,"David Montgomery","DET","RB",22,5,"ACTIVE"
95,"Keenan Allen","CHI","WR",37,7,"ACTIVE"
96,"Brian Robinson","WAS","RB",23,14,"QUEST"
97,"Cade Otton","TB","TE",7,11,"ACTIVE"
98,"Rhamondre Stevenson","NE","RB",24,14,"ACTIVE"
99,"Tyrone Tracy","NYG","RB",25,11,"ACTIVE"
100,"DeAndre Hopkins","KC","WR",38,6,"ACTIVE"
101,"Keon Coleman","BUF","WR",39,12,"ACTIVE"
102,"Kyle Pitts","ATL","TE",8,12,"ACTIVE"
103,"Jordan Addison","MIN","WR",40,6,"ACTIVE"
104,"Wan'Dale Robinson","NYG","WR",41,11,"ACTIVE"
105,"Nick Chubb","CLE","RB",26,10,"ACTIVE"
106,"Alexander Mattison","LV","RB",27,10,"ACTIVE"
107,"Jerry Jeudy","CLE","WR",42,10,"ACTIVE"
108,"Rachaad White","TB","RB",28,11,"ACTIVE"
109,"Javonte Williams","DEN","RB",29,14,"ACTIVE"
110,"Rico Dowdle","DAL","RB",30,7,"ACTIVE"
111,"Jalen McMillan","TB","WR",43,11,"QUEST"
112,"Rome Odunze","CHI","WR",44,7,"ACTIVE"
113,"Sam LaPorta","DET","TE",9,5,"ACTIVE"
114,"Jalen Tolbert","DAL","WR",45,7,"ACTIVE"
115,"Bucky Irving","TB","RB",31,11,"QUEST"
116,"Xavier Legette","CAR","WR",46,11,"QUEST"
117,"Dalton Kincaid","BUF","TE",10,12,"ACTIVE"
118,"Tank Bigsby","JAX","RB",32,12,"QUEST"
119,"Elijah Moore","CLE","WR",47,10,"ACTIVE"
120,"Raheem Mostert","MIA","RB",33,6,"ACTIVE"
121,"Travis Etienne Jr.","JAX","RB",34,12,"QUEST"
122,"Christian Watson","GB","WR",48,10,"ACTIVE"
123,"Austin Ekeler","WAS","RB",35,14,"ACTIVE"
124,"Michael Wilson","ARI","WR",49,11,"ACTIVE"
125,"Demario Douglas","NE","WR",50,14,"ACTIVE"
126,"Quentin Johnston","LAC","WR",51,5,"ACTIVE"
127,"Tyler Allgeier","ATL","RB",36,12,"ACTIVE"
128,"Zach Charbonnet","SEA","RB",37,10,"ACTIVE"
129,"Rashod Bateman","BAL","WR",52,14,"ACTIVE"
130,"T.J. Hockenson","MIN","TE",11,6,"ACTIVE"
131,"Noah Brown","WAS","WR",53,14,"ACTIVE"
132,"Darius Slayton","NYG","WR",54,11,"ACTIVE"
133,"Sterling Shepard","TB","WR",55,11,"QUEST"
134,"Ray-Ray McCloud III","ATL","WR",56,12,"ACTIVE"
135,"Tucker Kraft","GB","TE",12,10,"ACTIVE"
136,"Trayveon Williams","CIN","RB",38,12,"ACTIVE"
137,"Jalen Coker","CAR","WR",57,11,"ACTIVE"
138,"Joshua Palmer","LAC","WR",58,5,"ACTIVE"
139,"Alec Pierce","IND","WR",59,14,"ACTIVE"
140,"Diontae Johnson","BAL","WR",60,14,"ACTIVE"
141,"Gabe Davis","JAX","WR",61,12,"QUEST"
142,"Tre Tucker","LV","WR",62,10,"ACTIVE"
143,"Dalton Schultz","HOU","TE",13,14,"ACTIVE"
144,"Zach Ertz","WAS","TE",14,14,"ACTIVE"
145,"Braelon Allen","NYJ","RB",39,12,"ACTIVE"
146,"Miles Sanders","CAR","RB",40,11,"ACTIVE"
147,"Demarcus Robinson","LAR","WR",63,6,"ACTIVE"
148,"Ray Davis","BUF","RB",41,12,"ACTIVE"
149,"Andrei Iosivas","CIN","WR",64,12,"ACTIVE"
150,"Mark Andrews","BAL","TE",15,14,"ACTIVE"
151,"Cole Kmet","CHI","TE",16,7,"ACTIVE"
152,"Taysom Hill","NO","TE",17,12,"ACTIVE"
153,"Parker Washington","JAX","WR",65,12,"ACTIVE"
154,"Hunter Henry","NE","TE",18,14,"ACTIVE"
155,"Mike Gesicki","CIN","TE",19,12,"ACTIVE"
156,"Jonnu Smith","MIA","TE",20,6,"ACTIVE"
157,"Nick Westbrook-Ikhine","TEN","WR",66,5,"ACTIVE"
158,"Justice Hill","BAL","RB",42,14,"ACTIVE"
159,"Dontayvion Wicks","GB","WR",67,10,"ACTIVE"
160,"Will Dissly","LAC","TE",21,5,"ACTIVE"
161,"Trey Palmer","TB","WR",68,11,"ACTIVE"
162,"Kalif Raymond","DET","WR",69,5,"ACTIVE"
163,"Juwan Johnson","NO","TE",22,12,"ACTIVE"
164,"Roschon Johnson","CHI","RB",43,7,"ACTIVE"
165,"Antonio Gibson","NE","RB",44,14,"ACTIVE"
166,"Tyler Boyd","TEN","WR",70,5,"QUEST"
167,"Mason Tipton","NO","WR",71,12,"ACTIVE"
168,"Jaleel McLaughlin","DEN","RB",45,14,"ACTIVE"
169,"Dalvin Cook","DAL","RB",46,7,"ACTIVE"
170,"Troy Franklin","DEN","WR",72,14,"ACTIVE"
171,"Colby Parkinson","LAR","TE",23,6,"ACTIVE"
172,"Jalen Nailor","MIN","WR",73,6,"ACTIVE"
173,"Jerome Ford","CLE","RB",47,10,"ACTIVE"
174,"Tyler Conklin","NYJ","TE",24,12,"ACTIVE"
175,"AJ Barner","SEA","TE",25,10,"ACTIVE"
176,"Isaiah Likely","BAL","TE",26,14,"ACTIVE"
177,"Grant Calcaterra","PHI","TE",27,5,"ACTIVE"
178,"Jake Bobo","SEA","WR",74,10,"ACTIVE"
179,"Chigoziem Okonkwo","TEN","TE",28,5,"ACTIVE"
180,"Tim Patrick","DET","WR",75,5,"ACTIVE"
181,"Kayshon Boutte","NE","WR",76,14,"ACTIVE"
182,"Noah Gray","KC","TE",29,6,"ACTIVE"
183,"KaVontae Turpin","DAL","WR",77,7,"ACTIVE"
184,"Devaughn Vele","DEN","WR",78,14,"ACTIVE"
185,"Devin Singletary","NYG","RB",48,11,"ACTIVE"
186,"John Metchie III","HOU","WR",79,14,"ACTIVE"
187,"DJ Turner","LV","WR",80,10,"ACTIVE"
188,"Erick All","CIN","TE",30,12,"ACTIVE"
189,"Jermaine Burton","CIN","WR",81,12,"ACTIVE"
190,"Xavier Hutchinson","HOU","WR",82,14,"ACTIVE"
191,"Brenton Strange","JAX","TE",31,12,"ACTIVE"
192,"Kimani Vidal","LAC","RB",49,5,"ACTIVE"
193,"Ja'Tavion Sanders","CAR","TE",32,11,"ACTIVE"
194,"Theo Johnson","NYG","TE",33,11,"ACTIVE"
195,"Mo Alie-Cox","IND","TE",34,14,"ACTIVE"
196,"Foster Moreau","NO","TE",35,12,"ACTIVE"
197,"Adonai Mitchell","IND","WR",83,14,"ACTIVE"
198,"Julius Chestnut","TEN","RB",50,5,"ACTIVE"
199,"Lil'Jordan Humphrey","DEN","WR",84,14,"ACTIVE"
200,"Ty Chandler","MIN","RB",51,6,"ACTIVE"
201,"Robert Woods","HOU","WR",85,14,"ACTIVE"
202,"Samaje Perine","KC","RB",52,6,"ACTIVE"
203,"Mike Williams","NYJ","WR",86,12,"ACTIVE"
204,"Emanuel Wilson","GB","RB",53,10,"ACTIVE"
205,"Justin Watson","KC","WR",87,6,"ACTIVE"
206,"Olamide Zaccheaus","WAS","WR",88,14,"ACTIVE"
207,"Jonathan Mingo","CAR","WR",89,11,"ACTIVE"
208,"Kendrick Bourne","NE","WR",90,14,"ACTIVE"
209,"Blake Corum","LAR","RB",54,6,"ACTIVE"
210,"Dare Ogunbowale","HOU","RB",55,14,"ACTIVE"
211,"Zamir White","LV","RB",56,10,"QUEST"
212,"Greg Dortch","ARI","WR",91,11,"ACTIVE"
213,"Kenneth Gainwell","PHI","RB",57,5,"ACTIVE"
214,"Sean Tucker","TB","RB",58,11,"ACTIVE"
215,"Trenton Irwin","CIN","WR",92,12,"ACTIVE"
216,"Jordan Mims","NO","RB",59,12,"ACTIVE"
217,"Tutu Atwell","LAR","WR",93,6,"ACTIVE"
218,"Cedrick Wilson Jr.","NO","WR",94,12,"QUEST"
219,"Mecole Hardman Jr.","KC","WR",95,6,"ACTIVE"
220,"Luke McCaffrey","WAS","WR",96,14,"ACTIVE"
221,"Emari Demercado","ARI","RB",60,11,"ACTIVE"
222,"Jaylen Wright","MIA","RB",61,6,"ACTIVE"
223,"Trey Benson","ARI","RB",62,11,"ACTIVE"
224,"Carson Steele","KC","RB",63,6,"ACTIVE"
225,"Jalen Brooks","DAL","WR",97,7,"ACTIVE"
226,"Ameer Abdullah","LV","RB",64,10,"ACTIVE"
227,"Trey Sermon","IND","RB",65,14,"ACTIVE"
228,"Marvin Mims Jr.","DEN","WR",98,14,"ACTIVE"
229,"Jahan Dotson","PHI","WR",99,5,"ACTIVE"
230,"Xavier Gipson","NYJ","WR",100,12,"ACTIVE"
231,"Dyami Brown","WAS","WR",101,14,"ACTIVE"
232,"Chris Brooks","GB","RB",66,10,"ACTIVE"
233,"Tyler Goodson","IND","RB",67,14,"ACTIVE"
234,"Ja'Lynn Polk","NE","WR",102,14,"ACTIVE"
235,"Ty Johnson","BUF","RB",68,12,"ACTIVE"
236,"Ryan Miller","TB","WR",103,11,"ACTIVE"
237,"JaMycal Hasty","NE","RB",69,14,"ACTIVE"
238,"Hunter Luepke","DAL","RB",70,7,"ACTIVE"
239,"Malik Washington","MIA","WR",104,6,"ACTIVE"
240,"D'Ernest Johnson","JAX","RB",71,12,"ACTIVE"
241,"Pierre Strong Jr.","CLE","RB",72,10,"ACTIVE"
242,"Hassan Haskins","LAC","RB",73,5,"ACTIVE"
243,"Alec Ingold","MIA","RB",74,6,"QUEST"
244,"Jeremy McNichols","WAS","RB",75,14,"ACTIVE"
245,"Audric Estime","DEN","RB",76,14,"ACTIVE"
246,"Odell Beckham Jr.","MIA","WR",105,6,"ACTIVE"
247,"D'Onta Foreman","CLE","RB",77,10,"ACTIVE"
248,"C.J. Ham","MIN","RB",78,6,"ACTIVE"
249,"Joshua Kelley","TEN","RB",79,5,"ACTIVE"
250,"Eric Gray","NYG","RB",80,11,"ACTIVE"
251,"Deuce Vaughn","DAL","RB",81,7,"ACTIVE"
252,"Will Shipley","PHI","RB",82,5,"ACTIVE"
253,"Michael Burton","DEN","RB",83,14,"ACTIVE"
254,"Patrick Ricard","BAL","RB",84,14,"ACTIVE"
255,"J.J. Taylor","HOU","RB",85,14,"ACTIVE"
256,"Nelson Agholor","BAL","WR",106,14,"ACTIVE"
257,"Zay Jones","ARI","WR",107,11,"ACTIVE"
258,"Bo Melton","GB","WR",108,10,"ACTIVE"
259,"David Moore","CAR","WR",109,11,"ACTIVE"
260,"Rakim Jarrett","TB","WR",110,11,"ACTIVE"
261,"Mack Hollins","BUF","WR",111,12,"ACTIVE"
262,"KhaDarel Hodge","ATL","WR",112,12,"ACTIVE"
263,"Ashton Dulin","IND","WR",113,14,"ACTIVE"
264,"Tim Jones","JAX","WR",114,12,"ACTIVE"
265,"Lucas Krull","DEN","TE",36,14,"ACTIVE"
266,"Tommy Tremble","CAR","TE",37,11,"QUEST"
267,"Laviska Shenault Jr.","SEA","WR",115,10,"ACTIVE"
268,"Austin Hooper","NE","TE",38,14,"ACTIVE"
269,"Hayden Hurst","LAC","TE",39,5,"ACTIVE"
270,"Josh Whyle","TEN","TE",40,5,"ACTIVE"
271,"Dawson Knox","BUF","TE",41,12,"ACTIVE"
272,"Cade Stover","HOU","TE",42,14,"ACTIVE"
273,"Jordan Akins","CLE","TE",43,10,"ACTIVE"
274,"Adam Trautman","DEN","TE",44,14,"ACTIVE"
275,"Brock Wright","DET","TE",45,5,"ACTIVE"
276,"Pharaoh Brown","SEA","TE",46,10,"ACTIVE"
277,"Elijah Higgins","ARI","TE",47,11,"ACTIVE"
278,"Harrison Bryant","LV","TE",48,10,"ACTIVE"
279,"Andrew Ogletree","IND","TE",49,14,"ACTIVE"
280,"Gerald Everett","CHI","TE",50,7,"ACTIVE"
