Week-14-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
158,"Allen Lazard","NYJ","WR",69,12,"ACTIVE"
159,"Noah Fant","SEA","TE",22,10,"ACTIVE"
160,"Trey Benson","ARI","RB",43,11,"ACTIVE"
161,"Kenneth Gainwell","PHI","RB",44,5,"ACTIVE"
162,"KaVontae Turpin","DAL","WR",70,7,"ACTIVE"
163,"JuJu Smith-Schuster","KC","WR",71,6,"ACTIVE"
164,"Blake Corum","LAR","RB",45,6,"ACTIVE"
165,"Patrick Taylor","SF","RB",46,9,"ACTIVE"
166,"Michael Woods II","CLE","WR",72,10,"ACTIVE"
167,"Chigoziem Okonkwo","TEN","TE",23,5,"ACTIVE"
168,"Van Jefferson","PIT","WR",73,9,"ACTIVE"
169,"Travis Homer","CHI","RB",47,7,"ACTIVE"
170,"Foster Moreau","NO","TE",24,12,"ACTIVE"
171,"Tyler Conklin","NYJ","TE",25,12,"ACTIVE"
172,"Tommy Tremble","CAR","TE",26,11,"ACTIVE"
173,"Josh Oliver","MIN","TE",27,6,"ACTIVE"
174,"Tutu Atwell","LAR","WR",74,6,"ACTIVE"
175,"Darnell Washington","PIT","TE",28,9,"ACTIVE"
176,"Cedrick Wilson Jr.","NO","WR",75,12,"ACTIVE"
177,"Justin Watson","KC","WR",76,6,"ACTIVE"
178,"Jordan Akins","CLE","TE",29,10,"ACTIVE"
179,"Malik Washington","MIA","WR",77,6,"ACTIVE"
180,"Mack Hollins","BUF","WR",78,12,"ACTIVE"
181,"Chris Brooks","GB","RB",48,10,"ACTIVE"
182,"Devin Duvernay","JAX","WR",79,12,"ACTIVE"
183,"Odell Beckham Jr.","MIA","WR",80,6,"ACTIVE"
184,"Dawson Knox","BUF","TE",30,12,"ACTIVE"
185,"Jahan Dotson","PHI","WR",81,5,"ACTIVE"
186,"Mike Williams","PIT","WR",82,9,"ACTIVE"
187,"Daniel Bellinger","NYG","TE",31,11,"ACTIVE"
188,"Ameer Abdullah","LV","RB",49,10,"ACTIVE"
189,"Ja'Tavion Sanders","CAR","TE",32,11,"QUEST"
190,"Tanner Hudson","CIN","TE",33,12,"ACTIVE"
191,"Michael Mayer","LV","TE",34,10,"ACTIVE"
192,"Colby Parkinson","LAR","TE",35,6,"ACTIVE"
193,"Bo Melton","GB","WR",83,10,"ACTIVE"
194,"Emari Demercado","ARI","RB",50,11,"ACTIVE"
195,"Greg Dortch","ARI","WR",84,11,"ACTIVE"
196,"Emanuel Wilson","GB","RB",51,10,"ACTIVE"
197,"Curtis Samuel","BUF","WR",85,12,"ACTIVE"
198,"Kendre Miller","NO","RB",52,12,"ACTIVE"
199,"Dante Pettis","NO","WR",86,12,"ACTIVE"
200,"Cordarrelle Patterson","PIT","RB",53,9,"ACTIVE"
201,"Derius Davis","LAC","WR",87,5,"ACTIVE"
202,"Jalin Hyatt","NYG","WR",88,11,"ACTIVE"
203,"Jalen Reagor","LAC","WR",89,5,"ACTIVE"
204,"Trey Palmer","TB","WR",90,11,"QUEST"
205,"Ty Johnson","BUF","RB",54,12,"ACTIVE"
206,"Jaylen Wright","MIA","RB",55,6,"ACTIVE"
207,"Ezekiel Elliott","DAL","RB",56,7,"ACTIVE"
208,"Jalen Brooks","DAL","WR",91,7,"ACTIVE"
209,"Jamaal Williams","NO","RB",57,12,"ACTIVE"
210,"Khalil Herbert","CIN","RB",58,12,"ACTIVE"
211,"Jonathan Mingo","DAL","WR",92,7,"ACTIVE"
212,"Kyle Juszczyk","SF","RB",59,9,"ACTIVE"
213,"Terrace Marshall Jr.","LV","WR",93,10,"ACTIVE"
214,"Rakim Jarrett","TB","WR",94,11,"ACTIVE"
215,"Zay Jones","ARI","WR",95,11,"ACTIVE"
216,"Malachi Corley","NYJ","WR",96,12,"ACTIVE"
217,"Samaje Perine","KC","RB",60,6,"ACTIVE"
218,"Sean Tucker","TB","RB",61,11,"ACTIVE"
219,"Kenny McIntosh","SEA","RB",62,10,"ACTIVE"
220,"Hassan Haskins","LAC","RB",63,5,"ACTIVE"
221,"Jermaine Burton","CIN","WR",97,12,"ACTIVE"
222,"Will Shipley","PHI","RB",64,5,"ACTIVE"
223,"Hunter Luepke","DAL","RB",65,7,"ACTIVE"
224,"Jamari Thrash","CLE","WR",98,10,"QUEST"
225,"Tyler Johnson","LAR","WR",99,6,"ACTIVE"
226,"Jake Bobo","SEA","WR",100,10,"ACTIVE"
227,"Deven Thompkins","CAR","WR",101,11,"ACTIVE"
228,"Alec Ingold","MIA","RB",66,6,"ACTIVE"
229,"Eric Gray","NYG","RB",67,11,"ACTIVE"
230,"Johnny Wilson","PHI","WR",102,5,"ACTIVE"
231,"Ty Chandler","MIN","RB",68,6,"ACTIVE"
232,"Tim Jones","JAX","WR",103,12,"ACTIVE"
233,"C.J. Ham","MIN","RB",69,6,"ACTIVE"
234,"Julius Chestnut","TEN","RB",70,5,"ACTIVE"
235,"Trent Sherfield","MIN","WR",104,6,"ACTIVE"
236,"Pierre Strong Jr.","CLE","RB",71,10,"ACTIVE"
237,"Israel Abanikanda","SF","RB",72,9,"ACTIVE"
238,"Kene Nwangwu","NYJ","RB",73,12,"ACTIVE"
239,"Adam Prentice","NO","RB",74,12,"ACTIVE"
240,"Jordan Mims","NO","RB",75,12,"ACTIVE"
241,"Craig Reynolds","DET","RB",76,5,"ACTIVE"
242,"DJ Chark Jr.","LAC","WR",105,5,"ACTIVE"
243,"Carson Steele","KC","RB",77,6,"ACTIVE"
244,"Keilan Robinson","JAX","RB",78,12,"ACTIVE"
245,"Sione Vaki","DET","RB",79,5,"ACTIVE"
246,"Raheem Blackshear","CAR","RB",80,11,"ACTIVE"
247,"Darrynton Evans","CHI","RB",81,7,"ACTIVE"
248,"George Holani","SEA","RB",82,10,"ACTIVE"
249,"Jeff Wilson Jr.","MIA","RB",83,6,"ACTIVE"
250,"Ronnie Rivers","LAR","RB",84,6,"ACTIVE"
251,"Trayveon Williams","CIN","RB",85,12,"ACTIVE"
252,"Mason Tipton","NO","WR",106,12,"ACTIVE"
253,"Kadarius Toney","CLE","WR",107,10,"ACTIVE"
254,"Josh Reynolds","JAX","WR",108,12,"ACTIVE"
255,"KhaDarel Hodge","ATL","WR",109,12,"ACTIVE"
256,"Malik Heath","GB","WR",110,10,"ACTIVE"
257,"Kristian Wilkerson","LV","WR",111,10,"ACTIVE"
258,"Ben Skowronek","PIT","WR",112,9,"ACTIVE"
259,"Brandon Powell","MIN","WR",113,6,"ACTIVE"
260,"River Cracraft","MIA","WR",114,6,"ACTIVE"
261,"AJ Barner","SEA","TE",36,10,"ACTIVE"
262,"Elijah Higgins","ARI","TE",37,11,"ACTIVE"
263,"Ryan Miller","TB","WR",115,11,"ACTIVE"
264,"Brenton Strange","JAX","TE",38,12,"ACTIVE"
265,"Luke Schoonmaker","DAL","TE",39,7,"ACTIVE"
266,"Josh Whyle","TEN","TE",40,5,"ACTIVE"
267,"Drew Sample","CIN","TE",41,12,"ACTIVE"
268,"Jeremy Ruckert","NYJ","TE",42,12,"ACTIVE"
269,"Julian Hill","MIA","TE",43,6,"ACTIVE"
270,"Davis Allen","LAR","TE",44,6,"ACTIVE"
271,"Brock Wright","DET","TE",45,5,"ACTIVE"
272,"Tucker Fisk","LAC","TE",46,5,"ACTIVE"
273,"Chris Manhertz","NYG","TE",47,11,"ACTIVE"
274,"Durham Smythe","MIA","TE",48,6,"ACTIVE"
275,"Hunter Long","LAR","TE",49,6,"ACTIVE"
276,"Nick Vannett","TEN","TE",50,5,"ACTIVE"
