id,player,team,opponent,position,salary,ownership
24670297,Kadarius Toney,NYG,BAL,WR,4500,2.4
24670299,Chase Claypool,PIT,TB,WR,4500,2.4
24670309,Jarvis Landry,NO,CIN,WR,4300,2.4
24670325,Robbie Anderson,CAR,LAR,WR,4100,2.4
24670057,James Cook,BUF,KC,RB,4500,2.4
24669899,Jameis Winston,NO,CIN,QB,5400,2.3
24669902,Zach Wilson,NYJ,GB,QB,5300,2.3
24669900,Matt Ryan,IND,JAC,QB,5300,2.3
24669895,Trevor Lawrence,JAC,IND,QB,5600,2.2
24670273,Tyler Boyd,CIN,NO,WR,5100,2.1
24670691,Kylen Granson,IND,JAC,TE,2600,2.1
24670033,Isiah Pacheco,KC,BUF,RB,4900,2.1
24669904,Mac Jones,NE,CLE,QB,5200,2.1
24670047,Avery Williams,ATL,SF,RB,4700,2.1
24670163,J.J. Taylor,NE,CLE,RB,4000,2.1
24670021,Darrell Henderson Jr.,LAR,CAR,RB,5100,2.0
24670657,Cameron Brate,TB,PIT,TE,3300,1.9
24670667,Hunter Henry,NE,CLE,TE,3100,1.9
24670671,Mo Alie-Cox,IND,JAC,TE,3000,1.9
24670673,Adam Trautman,NO,CIN,TE,3000,1.9
24669901,Marcus Mariota,ATL,SF,QB,5300,1.9
24670880,Arizona Cardinals,ARI,SEA,D,3300,1.9
24669906,Kenny Pickett,PIT,TB,QB,5200,1.7
24670685,Juwan Johnson,NO,CIN,TE,2800,1.7
24670681,Isaiah Likely,BAL,NYG,TE,2800,1.7
24670689,Harrison Bryant,CLE,NE,TE,2700,1.7
24670695,Jonnu Smith,NE,CLE,TE,2600,1.7
24670361,Skyy Moore,KC,BUF,WR,3500,1.7
24670543,Tyquan Thornton,NE,CLE,WR,3000,1.5
24670887,Buffalo Bills,BUF,KC,D,2700,1.5
24669907,Taysom Hill,NO,CIN,QB,5100,1.4
24670677,Cade Otton,TB,PIT,TE,2900,1.4
24670853,Durham Smythe,MIA,MIN,TE,2500,1.4
24670863,Johnny Mundt,MIN,MIA,TE,2500,1.4
24670843,Tommy Tremble,CAR,LAR,TE,2500,1.4
24670305,DeVante Parker,NE,CLE,WR,4400,1.3
24670331,Olamide Zaccheaus,ATL,SF,WR,4000,1.3
24670351,Wan'Dale Robinson,NYG,BAL,WR,3600,1.3
24670355,Shi Smith,CAR,LAR,WR,3600,1.3
24670337,Scotty Miller,TB,PIT,WR,3800,1.3
24670669,Mike Gesicki,MIA,MIN,TE,3100,1.2
24670417,Juwann Winfree,GB,NYJ,WR,3000,1.1
24670886,Seattle Seahawks,SEA,ARI,D,2800,1.1
24670371,KhaDarel Hodge,ATL,SF,WR,3400,0.9
24670389,Kendrick Bourne,NE,CLE,WR,3100,0.9
24670891,Kansas City Chiefs,KC,BUF,D,2500,0.8
24670381,Demarcus Robinson,BAL,NYG,WR,3200,0.8
24670365,Parris Campbell,IND,JAC,WR,3400,0.7
24669922,P.J. Walker,CAR,LAR,QB,4900,0.6
24670017,Deon Jackson,IND,JAC,RB,5200,0.0
24670271,Julio Jones,TB,PIT,WR,5100,0.0
24670037,Ke'Shawn Vaughn,TB,PIT,RB,4800,0.0
24670051,Matt Breida,NYG,BAL,RB,4600,0.0
24670061,Chris Evans,CIN,NO,RB,4400,0.0
24670063,Chuba Hubbard,CAR,LAR,RB,4400,0.0
24670311,Kenny Golladay,NYG,BAL,WR,4300,0.0
24670065,Zack Moss,BUF,KC,RB,4300,0.0
24670069,Myles Gaskin,MIA,MIN,RB,4200,0.0
24670099,Kyle Juszczyk,SF,ATL,RB,4000,0.0
24670173,Keith Smith,ATL,SF,RB,4000,0.0
24670113,D'Ernest Johnson,CLE,NE,RB,4000,0.0
24670087,Patrick Taylor,GB,NYJ,RB,4000,0.0
24670177,Ty Johnson,NYJ,GB,RB,4000,0.0
24670147,JaMycal Hasty,JAC,IND,RB,4000,0.0
24670201,Alec Ingold,MIA,MIN,RB,4000,0.0
24670211,C.J. Ham,MIN,MIA,RB,4000,0.0
24670143,Dwayne Washington,NO,CIN,RB,4000,0.0
24670101,Kenyan Drake,BAL,NYG,RB,4000,0.0
24670111,Patrick Ricard,BAL,NYG,RB,4000,0.0
24670165,Gary Brightwell,NYG,BAL,RB,4000,0.0
24670183,Benny Snell Jr.,PIT,TB,RB,4000,0.0
24670075,Malcolm Brown,LAR,CAR,RB,4000,0.0
24670193,D'Onta Foreman,CAR,LAR,RB,4000,0.0
24670125,Keaontay Ingram,ARI,SEA,RB,4000,0.0
24670157,Darwin Thompson,SEA,ARI,RB,4000,0.0
24670327,Greg Dortch,ARI,SEA,WR,4000,0.0
24670137,Reggie Gilliam,BUF,KC,RB,4000,0.0
24670335,Marquez Callaway,NO,CIN,WR,3900,0.0
24670341,Darius Slayton,NYG,BAL,WR,3800,0.0
24670345,Tre'Quan Smith,NO,CIN,WR,3700,0.0
24670353,Braxton Berrios,NYJ,GB,WR,3600,0.0
24670357,Breshad Perriman,TB,PIT,WR,3500,0.0
24670363,Laviska Shenault Jr.,CAR,LAR,WR,3500,0.0
24670373,Terrace Marshall,CAR,LAR,WR,3400,0.0
24670367,Marquise Goodwin,SEA,ARI,WR,3400,0.0
24670379,Jalen Reagor,MIN,MIA,WR,3300,0.0
24670385,Jamal Agnew,JAC,IND,WR,3200,0.0
24670387,David Bell,CLE,NE,WR,3100,0.0
24670421,Danny Gray,SF,ATL,WR,3000,0.0
24670565,Damiere Byrd,ATL,SF,WR,3000,0.0
24670567,Bryan Edwards,ATL,SF,WR,3000,0.0
24670443,Chester Rogers,CLE,NE,WR,3000,0.0
24670453,Anthony Schwartz,CLE,NE,WR,3000,0.0
24670411,Amari Rodgers,GB,NYJ,WR,3000,0.0
24670579,Jeff Smith,NYJ,GB,WR,3000,0.0
24670465,Mike Strachan,IND,JAC,WR,3000,0.0
24670471,Dezmon Patmon,IND,JAC,WR,3000,0.0
24670517,Tim Jones,JAC,IND,WR,3000,0.0
24670611,Trent Sherfield,MIA,MIN,WR,3000,0.0
24670613,River Cracraft,MIA,MIN,WR,3000,0.0
24670621,Jalen Nailor,MIN,MIA,WR,3000,0.0
24670473,Mike Thomas,CIN,NO,WR,3000,0.0
24670475,Stanley Morgan,CIN,NO,WR,3000,0.0
24670477,Trent Taylor,CIN,NO,WR,3000,0.0
24670429,Tylan Wallace,BAL,NYG,WR,3000,0.0
24670591,Miles Boykin,PIT,TB,WR,3000,0.0
24670393,Brandon Powell,LAR,CAR,WR,3000,0.0
24670397,Tutu Atwell,LAR,CAR,WR,3000,0.0
24670455,Andre Baccellia,ARI,SEA,WR,3000,0.0
24670529,Penny Hart,SEA,ARI,WR,3000,0.0
24670485,Isaiah Hodgins,BUF,KC,WR,3000,0.0
24670493,Justin Watson,KC,BUF,WR,3000,0.0
24670679,Noah Gray,KC,BUF,TE,2900,0.0
24670683,Quintin Morris,BUF,KC,TE,2800,0.0
24670687,Marcedes Lewis,GB,NYJ,TE,2700,0.0
24670693,Dan Arnold,JAC,IND,TE,2600,0.0
24670697,Zach Gentry,PIT,TB,TE,2600,0.0
24670699,Ian Thomas,CAR,LAR,TE,2600,0.0
24670723,Ross Dwelley,SF,ATL,TE,2500,0.0
24670725,Charlie Woerner,SF,ATL,TE,2500,0.0
24670817,Parker Hesse,ATL,SF,TE,2500,0.0
24670819,Anthony Firkser,ATL,SF,TE,2500,0.0
24670821,Feleipe Franks,ATL,SF,TE,2500,0.0
24670739,Pharaoh Brown,CLE,NE,TE,2500,0.0
24670715,Tyler Davis,GB,NYJ,TE,2500,0.0
24670717,Josiah Deguara,GB,NYJ,TE,2500,0.0
24670831,C.J. Uzomah,NYJ,GB,TE,2500,0.0
24670833,Jeremy Ruckert,NYJ,GB,TE,2500,0.0
24670753,Jelani Woods,IND,JAC,TE,2500,0.0
24670795,Chris Manhertz,JAC,IND,TE,2500,0.0
24670857,Tanner Conner,MIA,MIN,TE,2500,0.0
24670865,Nick Muse,MIN,MIA,TE,2500,0.0
24670761,Mitchell Wilcox,CIN,NO,TE,2500,0.0
24670763,Devin Asiasi,CIN,NO,TE,2500,0.0
24670733,Josh Oliver,BAL,NYG,TE,2500,0.0
24670811,Chris Myarick,NYG,BAL,TE,2500,0.0
24670813,Tanner Hudson,NYG,BAL,TE,2500,0.0
24670713,Ko Kieft,TB,PIT,TE,2500,0.0
24670839,Connor Heyward,PIT,TB,TE,2500,0.0
24670701,Kendall Blanton,LAR,CAR,TE,2500,0.0
24670703,Brycen Hopkins,LAR,CAR,TE,2500,0.0
24670849,Giovanni Ricci,CAR,LAR,TE,2500,0.0
24670747,Trey McBride,ARI,SEA,TE,2500,0.0
24670749,Stephen Anderson,ARI,SEA,TE,2500,0.0
24670801,Colby Parkinson,SEA,ARI,TE,2500,0.0
24670773,Tommy Sweeney,BUF,KC,TE,2500,0.0
