player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jabril Cox,30669,LB,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,6,15,0,62.1,0,0,24,64.0,72.2,81.2,89.1,70.9,54.3,2,4,0,17,14.1,9,3,1,69.9,18,2,359,0,233,375,0,0,0,0,0,0,375,17,125,16,16,40,29,8,0,112,90,6.2
Dee Delaney,31078,S,TB,1,2,0,100.0,0,0,30,64.5,65.7,77.1,,61.5,79.2,0,0,0,5,0.0,0,0,0,87.5,1,0,18,0,31,53,2,0,0,2,0,27,51,0,22,6,3,4,1,0,0,5,0,5.0
George Odum,31342,S,SF,3,0,0,100.0,0,0,28,48.0,47.3,72.0,,60.0,,0,0,0,2,,0,0,0,118.8,1,0,0,0,4,8,3,0,0,3,0,3,5,0,4,2,0,0,1,0,1,2,0,2.0
Khalen Saunders,31534,DI,KC,6,8,0,,0,0,16,73.1,63.0,81.9,54.0,59.9,64.7,3,2,0,,4.5,1,0,0,0.0,0,0,1,0,0,131,130,17,113,0,0,0,1,77,54,0,8,13,0,5,0,0,0,
Abdullah Anderson,32708,DI,ATL,5,2,0,,0,0,2,,72.0,80.7,67.8,67.0,73.2,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,93,93,30,44,6,13,0,0,50,43,0,3,6,0,2,0,0,0,
Britain Covey,32933,WR,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,5,4,0,60.0,1,0,4,64.2,59.9,83.8,78.1,30.8,41.0,0,1,1,24,18.5,5,2,1,59.4,15,0,20,228,190,268,14,0,0,14,0,0,254,1,77,6,1,18,25,1,0,144,38,9.6
Robert Rochell,33693,CB,LA,4,0,0,100.0,0,0,26,54.9,58.0,91.8,,63.8,72.5,0,0,0,4,0.0,0,0,0,122.9,1,0,0,17,11,18,0,0,0,0,0,0,18,0,7,0,0,1,1,0,1,4,0,4.0
Eric Johnson,33698,DI,IND,5,0,0,,0,0,14,,29.8,77.3,51.7,29.7,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,32,31,2,28,0,1,0,1,17,15,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,6,4,0,75.0,1,1,27,59.5,57.5,85.5,,48.6,67.4,0,0,1,31,11.1,2,0,1,115.1,6,0,51,0,208,312,2,0,0,2,0,194,310,0,104,65,1,12,8,0,1,97,38,16.2
Mike Hughes,34057,CB,DET,5,5,0,78.3,0,0,11,42.6,49.1,81.8,74.3,64.0,64.5,3,1,0,35,9.1,2,0,1,125.7,18,0,17,26,136,226,9,0,0,9,0,4,217,17,73,170,3,15,23,4,1,246,97,13.7
Kris Boyd,34222,CB,MIN,2,0,0,,0,0,18,60.2,63.8,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,GB,6,2,0,61.5,0,0,12,41.7,41.0,85.0,73.9,47.4,47.5,0,0,0,64,17.4,4,1,2,119.7,8,0,85,3,180,342,4,0,0,4,0,198,338,2,160,52,2,17,13,0,1,127,32,15.9
Zack Baun,34632,LB,NO,2,0,0,,0,0,20,60.7,72.3,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Johnathan Abram,34646,S,LV,5,7,0,68.2,0,0,23,48.5,47.6,82.9,67.9,45.3,50.3,1,5,0,41,18.4,7,1,0,115.5,15,0,101,14,175,315,31,0,0,31,0,98,284,22,118,71,4,24,22,6,2,139,72,9.3
Akeem Davis-Gaither,34788,LB,CIN,6,6,0,76.9,0,0,7,56.9,57.2,79.3,76.7,47.3,86.0,0,6,0,46,0.0,0,1,0,126.4,10,0,73,3,66,117,31,0,0,31,0,2,86,17,34,8,9,14,13,6,1,108,80,10.8
Jamel Dean,34918,CB,TB,6,2,0,50.0,0,1,30,81.3,82.6,85.8,50.6,82.5,87.9,0,0,2,15,0.0,0,2,1,50.7,15,0,17,373,249,408,3,0,0,3,0,0,405,3,156,15,7,24,30,0,2,83,23,5.5
Tae Hayes,35173,CB,CAR,1,0,0,,0,0,5,65.8,67.7,72.7,,64.3,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,13,7,17,0,0,0,0,0,0,17,0,10,1,0,1,0,0,0,0,0,
Trevis Gipson,35241,ED,CHI,6,0,1,100.0,0,0,6,48.0,51.0,86.1,66.7,39.9,76.2,4,8,0,23,0.0,0,0,0,118.8,1,2,1,0,5,172,171,0,5,157,9,0,1,95,72,0,6,6,1,14,0,23,28,23.0
Blake Cashman,35413,LB,HST,3,0,0,0.0,0,0,13,74.8,82.5,71.3,64.8,74.5,75.1,1,0,0,,0.0,0,1,0,39.6,0,0,29,0,13,37,4,0,0,4,0,0,33,4,20,4,2,2,1,1,0,0,0,
Tae Crowder,35774,LB,NYG,6,10,0,82.4,0,0,21,44.6,32.8,83.8,55.2,30.5,31.7,1,3,0,31,22.0,9,0,0,126.0,14,1,300,3,159,329,14,0,0,14,0,1,315,35,135,11,12,22,17,5,1,162,123,11.6
Jonas Griffith,35858,LB,DEN,6,7,0,80.0,0,0,10,73.6,65.3,80.4,62.5,49.1,74.8,2,0,1,25,6.5,2,0,0,91.4,12,0,206,0,127,238,8,0,0,8,0,0,230,15,96,24,13,22,15,2,1,109,54,9.1
Tanner Muse,35997,LB,SEA,1,0,0,,0,0,29,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Darrell Taylor,36001,ED,SEA,6,0,0,100.0,1,2,29,40.4,45.7,20.7,68.2,36.4,32.2,2,6,0,27,20.0,2,0,3,118.8,2,2,0,0,11,260,259,0,0,259,0,0,1,141,108,1,8,8,2,10,0,52,32,26.0
Austin Bryant,36248,ED,DET,4,0,1,,0,0,11,56.2,58.6,84.1,53.7,65.6,34.7,0,3,0,,25.0,2,0,0,0.0,0,0,0,0,9,105,105,0,0,100,5,0,0,58,38,0,6,6,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,6,5,2,,0,0,20,59.5,58.7,11.1,59.7,65.2,58.7,0,3,0,,4.8,1,0,3,0.0,0,1,0,0,1,233,233,58,175,0,0,0,0,119,113,0,10,15,0,4,0,0,0,
Quinton Bell,37468,ED,ATL,3,0,0,100.0,0,0,2,46.6,52.2,77.3,57.3,57.7,73.3,0,0,0,26,0.0,0,0,0,118.8,1,0,0,0,7,43,42,0,2,39,1,0,1,23,13,1,2,2,1,0,0,26,9,26.0
Darryl Johnson,37479,ED,SEA,3,2,0,,0,0,29,62.3,57.5,78.8,49.1,62.5,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,4,52,49,0,1,45,3,0,3,22,26,2,2,2,0,0,0,0,0,
Derrek Tuszka,37724,ED,LAC,4,1,0,100.0,0,0,27,41.5,35.3,77.4,51.3,42.2,50.4,0,0,0,16,20.0,1,0,0,118.8,2,0,4,0,9,43,36,0,0,36,0,0,7,12,22,3,1,3,2,0,0,25,3,12.5
Troy Reeder,38268,LB,LAC,1,0,0,,0,0,27,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Camryn Bynum,38408,S,MIN,6,13,0,81.8,0,0,18,49.1,53.6,87.4,,70.3,85.1,0,0,0,30,3.1,1,1,1,146.0,9,0,40,1,255,400,0,0,0,0,0,326,400,0,145,33,0,18,11,0,2,105,43,11.7
Bryan Mone,38461,DI,SEA,6,7,0,,0,0,29,60.0,58.7,43.7,65.2,57.3,51.0,1,2,0,,10.5,2,0,2,0.0,0,0,0,0,0,155,155,80,58,4,13,0,0,62,93,0,7,10,0,3,0,0,0,
Casey Toohill,38472,ED,WAS,5,2,0,,0,0,32,61.8,66.5,84.9,59.4,66.0,58.0,5,5,0,,11.1,1,0,0,0.0,0,0,0,0,5,119,119,0,0,118,1,0,0,60,54,0,3,6,0,10,0,0,0,
Matthew Adams,38526,LB,CHI,3,4,0,,0,0,6,65.8,68.4,73.4,,65.2,53.7,0,0,0,,12.5,1,0,0,0.0,0,0,30,0,9,40,5,0,0,5,0,0,35,0,31,5,2,3,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,6,4,0,,0,0,26,60.0,78.1,79.9,67.2,74.1,74.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,82,29,25,5,23,0,1,26,57,0,6,8,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,2,1,0,,0,0,8,61.3,74.6,68.0,,66.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,5,1,0,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,4,1,2,,0,0,15,,60.0,0.0,69.7,59.1,27.3,0,5,0,,25.0,2,0,2,0.0,0,0,0,0,0,101,101,12,69,6,14,0,0,65,36,0,4,5,0,5,0,0,0,
Eric Wilson,38587,LB,GB,1,0,0,,0,0,12,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cullen Gillaspia,38844,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Dowell,38956,LB,NO,2,0,0,,0,0,20,60.7,71.2,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,NYG,1,0,0,50.0,0,0,21,64.8,66.4,72.6,,63.2,75.4,0,0,0,9,0.0,0,1,0,62.5,1,0,0,11,7,11,0,0,0,0,0,0,11,0,4,0,0,2,2,0,0,9,1,9.0
Tershawn Wharton,40292,DI,KC,5,4,0,100.0,0,0,16,58.9,55.2,81.9,58.3,51.5,52.7,3,1,0,21,12.5,1,0,0,118.8,2,1,2,0,9,149,147,3,112,4,28,0,2,104,36,0,4,3,2,5,0,28,31,14.0
Demetric Felton,40568,WR,CLV,1,0,0,,0,0,8,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,6,3,0,75.6,0,3,16,70.3,77.5,84.5,91.4,72.7,70.0,1,4,0,35,10.4,5,1,1,109.2,31,3,43,80,248,404,32,0,0,32,0,1,372,28,128,248,13,40,41,8,2,274,152,8.8
Rico Dowdle,40693,HB,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,6,2,0,100.0,1,0,27,48.0,43.3,81.2,,46.0,57.7,0,0,1,38,15.4,2,0,1,79.2,3,0,26,0,86,121,2,0,0,2,0,79,119,0,35,14,0,9,3,0,0,94,38,31.3
Trevon Diggs,41817,CB,DAL,6,2,0,62.2,0,0,9,73.0,69.6,40.7,,53.7,85.1,0,0,2,75,0.0,0,6,1,88.9,23,0,39,337,250,403,3,0,0,3,0,0,400,0,153,24,5,15,37,0,2,351,198,15.3
Trayvon Mullen,41968,CB,ARZ,1,0,0,100.0,0,0,1,39.0,40.4,73.8,,,30.6,0,0,0,34,33.3,1,0,0,118.8,2,0,0,18,19,19,0,0,0,0,0,0,19,0,0,0,1,2,2,0,0,40,33,20.0
Ed Oliver,42200,DI,BUF,3,1,1,,0,0,4,60.0,60.1,79.7,62.2,53.8,35.8,3,2,0,,25.0,1,0,0,0.0,0,1,3,0,0,84,81,2,56,4,19,0,3,65,19,0,1,2,0,6,0,0,0,
Divine Deablo,42208,LB,LV,5,11,0,80.0,0,0,23,48.8,57.7,36.4,53.7,74.4,73.1,1,2,0,30,6.1,3,0,1,130.8,20,0,266,3,187,332,32,0,0,32,0,4,300,23,122,27,15,35,25,3,2,225,114,11.3
Greg Dortch,42237,WR,ARZ,2,0,0,,1,0,1,60.7,69.6,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Marquez Callaway,42295,WR,NO,1,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,1,0,0,100.0,0,0,22,46.1,44.2,68.0,58.4,,,0,0,0,25,,0,0,0,158.3,1,0,1,4,4,5,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,25,0,25.0
Jonathan Kongbo,42433,ED,DEN,1,0,0,,0,0,10,69.5,53.9,0.0,58.2,56.3,,0,0,0,,,0,0,1,0.0,0,0,1,0,2,25,24,0,0,24,0,0,1,11,12,0,0,0,0,0,0,0,0,
Isaiah Simmons,42451,LB,ARZ,6,7,1,85.7,0,1,1,58.2,55.0,81.2,79.8,32.6,59.9,1,3,0,26,14.3,4,1,0,131.5,12,0,94,8,155,245,20,0,0,20,0,7,225,22,68,116,2,17,14,4,1,138,76,11.5
K'Von Wallace,42467,S,PHI,6,1,0,100.0,0,0,24,46.5,38.9,75.1,,45.2,77.3,0,0,0,22,0.0,0,0,0,118.8,2,0,9,1,22,34,2,0,0,2,0,18,32,0,12,3,0,2,2,0,0,32,10,16.0
Cameron Dantzler,42472,CB,MIN,6,1,0,75.0,0,1,18,70.6,70.4,84.8,,62.6,71.5,0,0,0,53,9.1,3,4,1,112.6,24,0,27,339,239,367,0,0,0,0,0,1,367,0,128,0,12,29,32,0,1,289,63,12.0
Antoine Winfield Jr.,42475,S,TB,6,6,0,60.0,0,1,30,65.2,80.2,83.5,93.4,90.1,89.0,0,2,1,26,2.8,1,1,0,88.3,15,3,24,18,230,409,16,0,0,16,0,97,393,23,156,254,13,29,25,5,2,157,59,10.5
Tomon Fox,42486,ED,NYG,5,3,0,100.0,0,0,21,30.3,43.4,79.6,57.6,49.7,77.0,0,2,0,8,0.0,0,0,0,87.5,2,1,5,0,9,85,76,0,0,76,0,0,9,34,42,4,2,2,2,3,0,10,14,5.0
Rashad Weaver,42495,ED,TEN,5,0,0,100.0,0,1,31,52.0,66.8,87.8,66.2,60.8,27.2,3,5,0,9,50.0,5,1,0,104.2,1,3,1,0,7,234,232,0,1,231,0,0,2,156,71,0,7,5,1,11,0,9,5,9.0
Shemar Jean-Charles,42496,S,GB,2,0,0,,0,0,12,61.9,62.2,69.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Keir Thomas,42509,ED,LA,2,0,0,,0,0,26,,47.5,68.1,57.5,56.9,25.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Chris Jackson,42512,CB,TEN,1,0,0,66.7,0,0,31,50.3,36.2,0.0,,56.4,72.5,0,0,0,14,0.0,0,0,1,125.0,2,0,1,22,21,24,1,0,0,1,0,0,23,0,3,0,0,1,3,0,1,20,4,10.0
Krys Barnes,42548,LB,GB,1,0,0,,0,0,12,63.9,54.5,71.5,59.0,53.4,,0,0,0,,,0,0,0,0.0,0,0,8,0,4,9,0,0,0,0,0,0,9,1,4,1,0,0,0,0,0,0,0,
Shaun Bradley,42632,LB,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,6,2,0,,0,0,9,60.0,58.3,81.1,65.8,50.4,31.5,1,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,100,100,4,42,30,24,0,0,50,50,0,3,4,0,3,0,0,0,
Nick Bosa,42741,ED,SF,5,2,0,,0,0,28,60.3,89.6,62.9,87.4,73.5,57.8,11,14,0,,9.1,1,0,1,0.0,0,6,0,0,1,222,222,0,0,222,0,0,0,139,82,0,13,8,0,31,0,0,0,
Osa Odighizuwa,42754,DI,DAL,6,2,0,,0,0,9,59.2,63.2,55.8,71.7,54.5,73.7,3,11,0,,0.0,0,0,2,0.0,0,1,0,0,2,231,231,24,156,2,49,0,0,134,95,0,9,10,0,15,0,0,0,
J.C. Jackson,42781,CB,LAC,4,2,0,73.9,0,0,27,28.9,29.6,80.4,,59.0,45.3,0,0,0,58,20.0,3,1,2,155.3,17,0,36,168,141,205,0,0,0,0,0,0,205,0,64,1,3,10,23,0,3,331,69,19.5
Shaka Toney,42806,ED,WAS,6,0,0,,0,0,32,78.3,72.2,80.7,56.5,74.8,73.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,51,51,0,0,51,0,0,0,35,14,0,3,3,0,2,0,0,0,
Chase Lucas,42833,S,DET,2,0,0,100.0,0,0,11,29.9,29.8,67.1,,60.0,75.2,0,0,0,24,0.0,0,0,0,158.3,2,0,0,0,3,5,0,0,0,0,0,3,5,0,2,2,0,1,2,0,1,30,7,15.0
Terrell Lewis,42845,ED,LA,6,4,0,50.0,0,0,26,54.1,55.0,82.2,53.9,58.5,61.1,0,1,1,11,8.3,1,0,0,18.1,3,1,0,0,25,171,165,0,0,164,1,0,6,82,64,6,5,7,6,2,0,20,30,6.7
Avery Williams,42873,HB,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kristian Fulton,42894,CB,TEN,4,4,0,71.4,0,1,31,60.7,69.7,83.3,,92.4,29.0,0,0,0,65,18.2,4,1,1,138.2,15,0,22,216,168,253,0,0,0,0,0,0,253,0,85,15,9,14,21,0,2,226,113,15.1
Rashan Gary,42905,ED,GB,6,4,0,,0,1,12,90.2,82.4,35.1,81.0,69.3,58.2,3,13,0,,13.6,3,0,2,0.0,0,6,0,0,1,260,260,0,0,260,0,0,0,139,120,0,20,15,0,22,0,0,0,
Dicaprio Bootle,42913,CB,KC,1,0,0,,0,0,16,,60.0,63.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Jonathon Cooper,43021,ED,DEN,3,0,0,100.0,0,0,10,59.3,55.6,0.0,58.6,65.6,74.2,2,0,0,18,0.0,0,0,1,104.2,2,0,0,0,6,36,36,0,0,36,0,0,0,19,11,0,3,3,2,2,0,18,16,9.0
Charvarius Ward,43034,CB,SF,6,7,0,51.9,0,1,28,80.1,87.0,83.7,56.2,91.9,87.6,0,0,1,32,0.0,0,7,1,69.7,14,0,35,279,209,336,19,0,0,19,0,0,317,2,125,3,9,20,27,0,1,178,18,12.7
Brandon Jones,43049,S,MIA,6,15,0,73.1,0,1,17,50.8,58.3,79.3,65.8,69.3,65.7,0,3,0,22,10.0,5,3,1,90.4,19,2,167,7,172,305,26,0,0,26,0,64,279,28,105,41,13,30,26,5,0,171,91,9.0
Devin White,43089,LB,TB,6,9,0,62.5,0,1,30,48.9,37.7,0.0,62.8,33.6,61.2,3,8,0,40,13.5,7,4,2,98.4,15,3,394,1,207,409,6,0,0,6,0,0,403,46,156,8,17,36,24,14,1,175,86,11.7
Jeremy Chinn,43179,S,CAR,4,2,2,100.0,0,0,5,47.8,46.3,81.7,87.9,40.6,41.3,0,1,0,48,20.8,5,0,0,118.8,7,1,54,6,131,228,12,0,0,12,0,114,216,8,89,42,5,17,7,2,0,118,31,16.9
Mack Wilson,43190,LB,NE,6,3,0,69.2,0,0,19,39.8,38.8,0.0,57.7,52.3,29.9,0,3,0,17,26.3,5,2,2,110.7,9,1,122,3,80,147,17,0,0,17,0,0,130,17,50,5,5,11,13,4,1,79,61,8.8
Richie Grant,43196,S,ATL,6,8,0,60.0,0,0,2,75.2,71.6,85.2,66.6,50.4,71.7,1,1,1,14,8.9,4,2,0,44.6,9,0,87,23,254,402,17,0,0,17,0,180,385,9,139,94,8,33,15,2,0,73,32,8.1
Greedy Williams,43254,CB,CLV,1,2,0,100.0,0,0,8,49.2,50.7,76.7,,60.8,75.4,0,0,0,14,0.0,0,0,1,139.6,2,0,0,36,30,37,0,0,0,0,0,0,37,0,7,1,0,0,2,0,1,16,7,8.0
Damar Hamlin,43291,S,BUF,6,2,0,100.0,0,0,4,62.2,65.5,83.4,66.9,66.8,56.3,0,0,0,17,20.0,6,0,0,111.1,3,1,59,1,164,253,8,0,0,8,0,153,245,8,81,32,9,22,3,1,0,32,6,10.7
Myles Bryant,43336,CB,NE,6,4,0,72.0,0,0,19,51.0,54.8,81.3,54.6,74.9,59.9,0,0,0,24,5.6,1,2,1,117.1,18,0,21,16,162,225,1,0,0,1,0,26,224,3,60,161,3,13,25,0,2,170,52,9.4
DaMarcus Fields,43347,CB,NO,1,0,0,100.0,0,0,20,52.2,37.0,60.0,,,,0,0,0,13,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,0,13.0
Christian Holmes,43393,CB,WAS,1,0,0,100.0,0,0,32,46.5,41.8,71.8,,60.0,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,0,3,1,6,2,0,0,2,0,0,4,0,5,1,0,1,1,0,0,10,5,10.0
Josh Metellus,43395,S,MIN,4,0,0,66.7,0,0,18,72.9,77.7,80.2,,69.7,62.5,0,0,1,7,14.3,2,1,0,34.0,4,0,14,1,52,93,0,0,0,0,0,69,93,0,41,8,4,12,6,0,0,23,3,5.8
Milo Eifler,43421,LB,WAS,1,0,0,,0,0,32,60.0,37.0,68.0,,44.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,1,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,6,4,0,0.0,1,2,25,88.5,77.4,50.8,63.3,80.6,52.1,2,11,0,,17.4,4,1,2,39.6,0,6,3,0,24,380,372,0,0,372,0,0,8,215,141,5,20,15,2,19,0,0,0,
Jake Hansen,43645,LB,HST,1,0,0,,0,0,13,61.6,63.1,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,
Quincy Roche,43734,ED,NYG,1,0,0,,0,0,21,,58.7,69.2,58.4,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,5,8,2,,0,1,31,59.4,90.0,60.4,90.4,74.0,52.9,2,15,0,,6.3,1,0,1,0.0,0,4,2,0,5,271,268,4,167,2,95,0,3,183,83,0,9,7,0,21,0,0,0,
Derrick Brown,43883,DI,CAR,6,9,4,,0,0,5,63.9,89.9,85.6,76.1,85.8,57.2,2,9,1,,8.0,2,0,0,0.0,0,0,0,0,0,297,297,113,137,5,42,0,0,170,127,0,11,14,0,11,0,0,0,
Timmy Horne,43918,DI,ATL,6,2,0,,0,0,2,59.1,38.2,80.5,46.6,40.6,30.5,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,1,105,105,16,51,6,32,0,0,65,39,0,1,2,0,0,0,0,0,
Patrick Jones II,43974,ED,MIN,6,1,0,,0,0,18,64.6,68.9,85.3,67.4,59.7,74.7,0,6,0,,0.0,0,0,0,0.0,0,2,3,0,6,107,102,0,1,101,0,0,5,63,38,1,3,1,0,8,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,6,2,0,61.5,0,0,1,62.5,64.6,85.0,60.0,69.6,77.8,0,2,0,26,4.2,1,2,0,94.4,24,1,26,275,229,379,1,0,0,1,0,4,378,8,142,71,7,21,39,3,2,224,93,9.3
Benito Jones,44035,DI,DET,5,1,0,,0,0,11,,38.7,17.5,53.9,42.2,28.1,0,3,0,,33.3,1,0,1,0.0,0,0,0,0,0,75,75,11,64,0,0,0,0,46,29,0,1,1,0,3,0,0,0,
Adetokunbo Ogundeji,44047,ED,ATL,5,3,0,100.0,0,0,2,30.8,32.9,18.0,45.8,48.8,27.7,0,2,0,12,29.4,5,0,2,102.1,4,1,5,0,20,177,172,0,0,168,4,0,5,82,75,0,6,9,4,3,0,34,19,8.5
Julian Okwara,44152,ED,DET,4,0,0,66.7,0,0,11,30.4,42.2,22.9,57.3,63.9,28.3,1,4,0,16,40.0,2,0,1,94.4,4,0,1,0,13,75,73,0,1,72,0,0,2,39,23,1,2,3,6,5,0,53,45,13.3
William Bradley-King,44184,ED,WAS,1,0,0,,0,0,32,60.0,33.7,78.5,50.3,33.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,0,24,0,0,0,15,9,0,1,2,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,6,5,1,,0,1,22,64.0,89.7,83.2,88.1,71.3,58.8,6,12,0,,5.6,1,0,0,0.0,0,6,0,0,0,255,255,17,209,0,29,0,0,159,96,0,11,12,0,24,0,0,0,
Jamir Jones,44287,ED,PIT,6,0,1,100.0,0,0,25,45.3,66.2,77.2,62.0,74.3,74.7,0,0,0,13,0.0,0,0,0,118.8,1,0,0,0,2,47,47,0,1,46,0,0,0,25,20,0,2,4,1,0,0,13,7,13.0
Justin Madubuike,44304,DI,BLT,6,5,2,,0,0,3,53.0,77.4,83.5,72.6,76.1,43.8,1,9,0,,21.1,4,0,0,0.0,0,3,0,0,5,235,235,10,161,9,55,0,0,156,74,0,10,10,0,13,0,0,0,
Boogie Basham,44320,ED,BUF,6,2,2,,0,0,4,52.3,89.6,83.3,89.9,67.5,46.8,2,8,1,,20.0,1,0,0,0.0,0,1,2,0,2,117,115,0,27,73,15,0,2,83,32,0,3,2,0,11,0,0,0,
Naquan Jones,44363,DI,TEN,4,1,0,,0,0,31,,42.1,78.6,55.0,40.8,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,26,30,1,1,0,0,31,27,0,5,6,0,0,0,0,0,
Isaiahh Loudermilk,44416,ED,PIT,1,1,0,,0,0,25,,56.4,77.1,60.1,55.1,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,1,20,1,0,0,9,13,0,0,1,0,0,0,0,0,
Saivion Smith,44429,CB,DET,1,1,0,100.0,0,0,11,60.0,74.6,62.6,,62.2,73.3,0,0,0,23,0.0,0,0,0,118.8,1,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,23,11,23.0
