player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eddie Jackson,11867,S,CHI,3,3,0,33.3,0,1,6,63.3,69.6,81.0,,75.5,57.3,0,0,2,-1,18.5,5,0,0,2.8,1,0,38,1,97,188,2,0,0,2,0,130,186,0,91,17,4,19,3,0,0,-1,1,-1.0
Rayshawn Jenkins,11868,S,JAX,3,2,1,69.2,0,0,15,42.4,41.5,79.4,80.3,46.2,29.5,1,1,1,39,35.7,5,1,0,72.9,9,0,52,2,131,188,1,0,0,1,0,104,187,7,50,29,3,7,13,2,0,141,41,15.7
Carl Lawson,11871,ED,NYJ,3,1,0,,0,0,22,60.0,58.4,85.0,68.9,38.3,23.8,5,3,0,,60.0,3,0,0,0.0,0,1,0,0,1,113,113,0,0,111,2,0,0,72,40,0,1,1,0,9,0,0,0,
Jalen Reeves-Maybin,11879,LB,HST,2,0,0,,0,0,13,45.4,26.9,69.4,,35.2,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,9,1,6,10,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,SF,3,1,0,,0,0,28,67.8,74.3,33.5,66.9,72.4,55.4,2,7,0,,14.3,1,0,1,0.0,0,1,0,0,1,94,94,0,2,88,4,0,0,51,42,0,5,5,0,10,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,3,2,0,,0,1,19,66.7,80.9,84.1,80.4,62.0,55.6,1,4,0,,10.0,1,0,0,0.0,0,4,1,0,3,147,146,0,18,101,27,0,1,91,53,0,9,7,0,9,0,0,0,
Grover Stewart,11899,DI,IND,3,4,0,,0,0,14,,76.6,83.1,50.9,83.9,44.6,1,0,0,,13.3,2,0,0,0.0,0,0,0,0,0,128,127,19,105,0,3,0,1,69,59,0,8,9,0,1,0,0,0,
Desmond King II,11906,CB,HST,3,2,1,60.0,0,0,13,65.1,70.0,80.7,78.4,73.0,67.8,1,1,0,28,11.8,2,3,1,92.9,6,0,3,3,83,143,5,0,0,5,0,2,138,4,56,130,5,13,10,2,0,98,68,16.3
Jayon Brown,11910,LB,LV,3,3,0,100.0,0,0,23,49.4,49.0,77.9,55.4,53.8,65.5,0,0,0,21,8.3,2,1,0,103.1,12,0,140,1,90,162,5,0,0,5,0,1,157,2,70,15,6,19,12,0,0,105,63,8.8
Anthony Walker,11916,LB,CLV,3,3,0,60.0,0,0,8,90.0,82.7,82.3,55.1,56.2,59.7,0,8,0,20,13.3,2,1,0,64.6,6,0,106,1,72,120,5,0,0,5,0,1,115,9,39,6,9,10,10,8,0,20,11,3.3
Matt Milano,11918,LB,BUF,3,3,0,62.5,0,0,4,90.9,91.1,0.0,65.6,82.2,84.6,1,0,1,16,0.0,0,1,1,38.0,5,0,129,3,98,154,2,0,0,2,0,0,152,4,52,20,6,12,8,1,0,45,38,9.0
Davon Godchaux,11934,DI,NE,3,1,0,,0,0,19,60.0,61.4,80.5,49.6,66.9,48.3,0,3,0,,12.5,1,0,0,0.0,0,0,0,0,0,104,104,44,41,3,16,0,0,51,53,0,4,6,0,3,0,0,0,
Chuck Clark,11941,S,BLT,3,6,0,81.8,0,1,3,68.1,68.5,79.9,50.6,65.7,67.1,0,0,0,24,12.0,3,0,0,94.7,9,0,88,12,154,221,14,0,0,14,0,66,207,7,60,41,6,16,11,0,0,74,48,8.2
Xavier Woods,11946,S,CAR,3,6,0,66.7,0,0,5,66.0,70.5,12.4,63.7,77.0,74.6,1,1,0,15,8.3,2,1,1,88.9,4,1,71,7,120,217,18,0,0,18,0,103,199,10,87,18,5,16,6,3,0,45,5,11.3
Tanner Vallejo,11950,LB,ARZ,3,1,0,100.0,0,0,1,58.2,52.1,74.1,51.9,53.7,75.9,0,0,0,12,0.0,0,0,0,116.7,1,0,41,1,18,45,1,0,0,1,0,0,44,4,23,2,0,1,1,0,0,12,16,12.0
Al-Quadin Muhammad,11951,ED,CHI,3,2,0,,0,1,6,60.1,56.2,84.6,52.2,58.2,42.0,0,6,0,,20.0,2,0,0,0.0,0,0,0,0,2,119,118,0,0,118,0,0,1,52,65,0,3,6,0,6,0,0,0,
D.J. Jones,11953,DI,DEN,3,2,2,,0,0,10,,55.9,27.2,62.9,55.2,30.5,1,2,0,,12.5,1,0,1,0.0,0,0,1,0,0,98,97,50,45,0,2,0,1,66,32,0,4,5,0,3,0,0,0,
Ifeadi Odenigbo,11975,ED,IND,3,1,0,,0,0,14,,61.5,79.0,74.1,48.7,69.2,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,25,0,0,24,1,0,1,14,12,1,0,0,0,4,0,0,0,
Isaac Rochell,11980,ED,CLV,2,0,0,,0,0,8,64.3,49.9,79.1,54.0,38.9,29.5,0,0,0,,20.0,1,0,0,0.0,0,0,1,0,2,32,31,0,0,31,0,0,1,17,13,0,2,4,0,0,0,0,0,
Elijah Lee,11987,LB,KC,1,0,0,100.0,0,0,16,43.9,43.8,69.3,57.8,63.0,22.6,0,0,0,22,100.0,1,0,0,118.8,1,0,7,0,4,8,0,0,0,0,0,0,8,1,3,1,0,0,1,0,0,22,27,22.0
Patrick O'Connor,12005,DI,TB,2,0,0,,0,0,30,,67.1,70.9,65.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,2,2,0,75.0,0,0,27,58.6,56.8,80.1,,47.5,68.5,0,0,0,22,7.1,1,0,1,124.3,9,0,12,118,86,134,0,0,0,0,0,0,134,0,48,4,1,11,12,0,1,92,26,10.2
Josh Tupou,12093,DI,CIN,3,0,0,,0,0,7,61.7,56.7,79.1,51.2,56.2,29.8,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,80,80,15,61,0,4,0,0,36,44,0,1,3,0,0,0,0,0,
Arthur Maulet,12224,CB,PIT,3,1,0,60.0,0,1,25,54.5,52.9,78.4,67.4,40.6,28.1,0,2,0,11,44.4,4,0,0,77.9,3,1,3,2,47,84,2,0,0,2,0,0,82,8,29,77,3,4,5,3,0,31,18,10.3
Joe Jones,12321,LB,TEN,2,0,0,,0,0,31,60.0,42.2,75.1,,43.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,15,11,0,0,11,0,0,4,0,14,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,3,1,0,100.0,0,0,8,73.7,78.6,73.2,73.4,69.0,78.6,0,3,0,3,0.0,0,1,0,79.2,2,0,41,0,26,56,7,0,0,7,0,0,49,5,25,7,2,3,2,3,0,1,-9,0.5
Sam Eguavoen,15301,LB,MIA,2,1,0,100.0,0,0,17,33.3,48.3,68.6,60.0,75.3,75.7,0,0,0,1,0.0,0,0,0,118.8,1,0,10,0,3,10,0,0,0,0,0,0,10,1,6,0,2,2,1,0,1,1,0,1.0
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,59.7,29.1,0.0,53.9,37.4,66.8,0,0,0,,,0,0,1,0.0,0,0,0,0,1,20,20,0,11,6,3,0,0,10,9,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,TEN,3,2,0,75.0,0,0,31,66.0,60.2,82.8,57.9,51.9,24.2,0,0,0,17,50.0,3,1,0,89.6,3,0,34,2,22,46,6,0,0,6,0,0,40,3,21,3,0,1,4,0,0,24,11,8.0
Nathan Shepherd,24614,DI,NYJ,3,0,0,,0,0,22,,63.0,77.9,62.7,60.0,22.9,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,66,66,9,52,0,5,0,0,34,32,0,0,1,0,1,0,0,0,
Foyesade Oluokun,24904,LB,JAX,3,3,0,64.3,0,0,15,59.1,64.2,75.8,67.0,67.9,80.4,3,1,0,25,4.3,1,0,2,80.7,9,0,177,2,123,188,2,0,0,2,0,0,186,15,50,7,7,19,14,4,0,84,71,9.3
Deionte Thompson,25444,S,ARZ,2,0,0,,0,0,1,,61.6,66.8,,60.2,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,6,0,0,0,0,0,5,6,0,6,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,PIT,3,1,0,61.5,0,0,25,60.5,63.9,81.4,,73.9,68.1,0,0,0,24,11.1,1,1,0,80.9,8,0,4,102,69,118,4,0,0,4,0,0,114,0,49,8,3,7,13,0,0,86,24,10.8
Anfernee Jennings,25449,ED,NE,2,0,0,,0,0,19,60.8,68.7,75.4,51.4,76.4,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,22,22,0,0,22,0,0,0,10,10,0,1,2,0,1,0,0,0,
Bravvion Roy,25644,DI,CAR,2,1,0,,0,0,5,60.0,65.7,77.1,60.1,65.1,68.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,17,26,0,0,0,0,28,15,0,1,1,0,2,0,0,0,
Clelin Ferrell,25955,ED,LV,3,0,0,,0,0,23,70.0,69.8,79.4,57.1,67.1,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,2,0,13,67,65,1,12,41,11,0,2,29,25,0,2,3,0,3,0,0,0,
Dexter Lawrence,25991,DI,NYG,3,5,0,,0,1,21,60.0,75.7,82.9,70.7,69.3,29.2,4,3,0,,21.4,3,0,0,0.0,0,0,0,0,0,142,142,88,53,0,1,0,0,79,63,0,2,6,0,7,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,3,5,1,100.0,0,2,23,94.6,91.1,86.2,76.1,86.1,42.4,3,11,0,3,17.4,4,0,0,79.2,1,2,2,0,2,198,195,0,1,178,16,0,3,116,80,1,15,14,1,16,0,3,3,3.0
Ben Banogu,26554,ED,IND,3,0,0,,0,0,14,60.0,54.8,75.1,52.3,58.9,24.2,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,11,10,0,0,10,0,0,1,6,4,0,0,0,0,1,0,0,0,
D.J. Reed Jr.,26940,CB,NYJ,3,1,0,33.3,0,1,22,80.5,75.2,81.4,,50.1,51.9,0,0,1,19,18.2,2,1,0,16.0,5,0,23,166,109,191,1,0,0,1,0,0,190,0,82,1,5,8,15,0,0,50,12,10.0
Isaiah Rodgers,27069,CB,IND,1,0,0,100.0,0,0,14,76.7,76.4,89.2,60.0,60.0,75.2,0,0,0,6,0.0,0,0,0,91.7,1,0,0,23,19,25,1,0,0,1,0,0,24,1,5,0,1,2,1,0,0,6,0,6.0
Siran Neal,27130,CB,BUF,2,1,0,,0,0,4,65.0,68.4,70.4,,66.4,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,13,0,0,0,0,0,0,13,0,8,10,0,1,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,3,1,1,100.0,0,0,32,63.5,73.7,85.8,60.5,76.3,55.4,4,4,0,1,12.5,1,0,0,79.2,1,0,0,0,1,153,153,0,0,152,1,0,0,103,49,0,5,6,1,8,0,1,3,1.0
Devin Bush,27375,LB,PIT,3,7,0,66.7,0,0,25,42.8,48.8,79.8,51.0,61.9,71.1,0,1,0,19,4.8,1,0,0,91.9,6,0,114,1,69,137,10,0,0,10,0,0,127,5,63,12,3,13,9,1,0,74,53,12.3
Michael Dwumfour,27376,DI,HST,3,0,0,,0,0,13,60.0,29.6,79.1,55.4,27.9,25.1,0,1,0,,33.3,1,0,1,0.0,0,0,0,0,0,81,81,1,54,0,26,0,0,41,40,0,1,2,0,1,0,0,0,
David Long Jr.,27377,CB,LA,2,1,0,75.0,0,0,26,50.7,49.5,79.3,,43.8,38.0,0,0,0,47,22.2,2,0,1,113.5,6,0,2,83,58,87,0,0,0,0,0,0,87,0,29,2,1,6,8,0,0,94,13,15.7
Josh Uche,27379,ED,NE,3,0,0,,0,0,19,64.2,60.7,77.3,53.2,70.7,69.9,0,4,0,,0.0,0,0,0,0.0,0,0,1,0,3,42,41,0,0,41,0,0,1,34,5,0,0,1,0,4,0,0,0,
Armon Watts,27844,DI,CHI,3,3,0,,0,0,6,,56.8,78.8,62.8,53.1,45.3,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,64,64,5,54,0,5,0,0,31,33,0,3,3,0,2,0,0,0,
Davon Hamilton,28072,DI,JAX,3,1,0,,0,0,15,,79.8,79.9,74.0,71.0,70.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,38,39,0,2,0,0,52,27,0,3,3,0,5,0,0,0,
Dre'Mont Jones,28075,DI,DEN,3,2,0,,0,1,10,,47.3,11.5,68.4,34.1,29.9,1,5,0,,12.5,1,0,2,0.0,0,2,1,0,0,150,149,0,32,42,75,0,1,101,49,0,5,5,0,8,0,0,0,
Malik Harrison,28081,LB,BLT,3,2,0,100.0,0,0,3,63.9,60.5,79.4,51.3,59.2,29.3,0,0,0,7,25.0,2,0,0,80.2,4,0,23,0,29,74,39,0,0,39,0,0,35,12,33,12,2,4,4,0,0,13,13,3.3
Jerome Baker,28091,LB,MIA,3,7,0,76.9,0,0,17,54.4,57.6,83.0,57.8,63.1,62.4,0,2,0,16,9.1,2,1,0,91.2,10,1,117,1,107,197,63,0,0,63,0,4,134,28,62,12,6,13,13,3,0,78,46,7.8
Neville Gallimore,28094,DI,DAL,3,0,0,,0,0,9,60.0,57.4,79.7,62.9,52.1,69.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,19,52,1,4,0,0,44,32,0,2,3,0,2,0,0,0,
Kevin Givens,28308,DI,SF,3,1,0,,0,0,28,,54.9,12.8,57.2,60.8,72.1,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,70,70,2,52,1,15,0,0,38,32,0,4,4,0,3,0,0,0,
Myles Adams,28430,DI,SEA,1,0,0,,0,0,29,,38.0,72.1,57.0,43.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,5,0,5,0,0,3,7,0,0,0,0,0,0,0,0,
Bilal Nichols,28451,DI,LV,3,0,0,,0,0,23,46.9,49.1,32.6,63.5,51.8,70.1,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,121,121,10,81,0,30,0,0,65,54,0,3,3,0,5,0,0,0,
DeShon Elliott,28854,S,DET,3,3,0,66.7,0,0,11,54.9,61.5,85.3,67.0,75.5,69.0,2,0,0,27,11.1,2,0,0,97.9,4,0,48,2,136,217,18,0,0,18,0,123,199,7,74,26,1,13,6,2,0,58,27,14.5
Jack Jones,29050,CB,NE,3,1,0,25.0,0,0,19,57.0,55.8,77.5,,52.6,27.3,0,0,0,26,40.0,2,0,0,54.2,1,0,5,49,34,59,1,0,0,1,0,0,58,0,25,4,0,2,4,0,0,26,5,26.0
Darius Harris,29188,LB,KC,3,5,0,62.5,0,0,16,58.3,58.8,76.5,53.1,61.9,69.0,0,0,0,7,6.3,1,0,0,106.3,5,0,61,0,42,80,12,0,0,12,0,0,68,8,30,7,5,10,8,0,2,20,12,4.0
David Long,29367,LB,TEN,3,4,0,100.0,0,0,31,75.1,73.7,79.4,86.1,52.9,50.6,1,6,0,15,20.0,4,0,1,87.5,4,0,167,4,115,185,6,0,0,6,0,1,179,14,56,7,9,12,4,7,0,20,6,5.0
Germaine Pratt,29407,LB,CIN,2,3,1,100.0,1,0,7,55.4,60.1,0.0,67.3,67.2,66.6,0,1,0,24,12.5,2,0,1,118.8,3,0,65,0,39,88,23,0,0,23,0,0,65,6,43,0,6,11,3,1,0,42,20,14.0
Chris Board,29456,LB,DET,3,1,0,66.7,0,0,11,67.7,82.8,78.2,79.9,75.4,52.2,1,2,0,12,14.3,1,0,0,79.9,2,0,57,2,34,68,8,0,0,8,0,0,60,17,17,1,1,5,3,3,0,16,11,8.0
Logan Wilson,29623,LB,CIN,3,8,0,64.7,0,0,7,72.8,67.9,79.8,48.1,58.6,86.1,0,2,1,31,0.0,0,1,0,58.2,11,0,175,0,124,202,16,0,0,16,0,5,186,13,65,6,5,11,17,2,0,109,45,9.9
Andrew Van Ginkel,30267,ED,MIA,2,1,0,,0,0,17,53.9,72.0,75.9,68.4,81.5,26.5,1,0,0,,50.0,1,0,0,0.0,0,0,1,0,13,27,24,0,0,24,0,0,3,8,6,2,0,0,0,1,0,0,0,
T.J. Edwards,30737,LB,PHI,3,3,0,73.3,0,0,24,79.9,84.9,78.8,90.5,67.3,54.0,2,4,0,14,16.1,5,2,1,77.4,11,1,196,0,131,199,0,0,0,0,0,0,199,12,56,3,11,23,15,7,0,51,33,4.6
George Odum,31342,S,SF,2,0,0,,0,0,28,60.0,60.4,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,3,5,0,,0,0,16,75.4,70.7,78.8,54.8,65.2,59.5,2,0,0,,6.7,1,0,0,0.0,0,0,0,0,0,58,58,10,48,0,0,0,0,32,26,0,5,9,0,2,0,0,0,
Abdullah Anderson,32708,DI,ATL,2,0,0,,0,0,2,,63.6,77.3,63.9,59.6,68.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,8,14,4,2,0,0,18,10,0,2,2,0,1,0,0,0,
Dane Jackson,32989,CB,BUF,2,2,0,55.6,0,0,4,65.7,60.4,79.9,,36.6,81.8,0,0,1,14,0.0,0,1,0,31.5,5,0,4,79,63,89,4,0,0,4,0,0,85,0,26,2,0,7,9,0,0,49,8,9.8
Robert Rochell,33693,CB,LA,2,0,0,100.0,0,0,26,53.9,54.4,72.2,,60.0,,0,0,0,4,,0,0,0,122.9,1,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,1,0,1,4,0,4.0
Eric Johnson,33698,DI,IND,3,0,0,,0,0,14,,29.8,75.7,52.4,31.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,18,1,16,0,1,0,1,11,8,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,3,2,0,80.0,1,1,27,60.5,59.9,83.5,,54.7,70.7,0,0,0,31,9.1,1,0,1,158.3,4,0,33,0,125,191,0,0,0,0,0,109,191,0,66,49,0,8,5,0,1,75,15,18.8
Mike Hughes,34057,CB,DET,3,4,0,76.5,0,0,11,36.7,42.9,80.4,77.2,53.2,67.8,3,1,0,35,7.1,1,0,1,134.2,13,0,8,5,98,162,2,0,0,2,0,3,160,16,48,144,1,9,17,4,1,199,87,15.3
Darnell Savage,34247,S,GB,3,0,0,57.1,0,0,12,41.7,40.2,84.0,60.0,53.8,45.2,0,0,0,64,18.2,2,0,1,141.4,4,0,26,0,100,168,3,0,0,3,0,114,165,1,67,25,0,9,7,0,1,93,28,23.3
Johnathan Abram,34646,S,LV,3,6,0,71.4,0,0,23,49.4,50.4,82.1,64.3,55.3,55.6,0,4,0,41,17.2,5,1,0,120.2,10,0,69,9,112,210,25,0,0,25,0,78,185,13,85,29,3,18,14,4,1,117,74,11.7
Akeem Davis-Gaither,34788,LB,CIN,3,5,0,80.0,0,0,7,49.2,61.2,78.1,72.9,72.1,83.8,0,4,0,46,0.0,0,0,0,136.7,8,0,50,3,43,75,20,0,0,20,0,0,55,10,22,2,7,11,10,4,1,88,69,11.0
Jamel Dean,34918,CB,TB,3,2,0,55.6,0,1,30,85.9,85.2,83.0,54.1,73.8,84.7,0,0,2,15,0.0,0,1,0,60.2,10,0,8,184,134,199,1,0,0,1,0,0,198,2,63,6,4,14,18,0,2,62,12,6.2
Trevis Gipson,35241,ED,CHI,3,0,1,,0,0,6,61.4,65.9,82.4,67.8,55.9,74.6,2,6,0,,0.0,0,0,0,0.0,0,2,1,0,2,73,72,0,1,65,6,0,1,43,28,0,4,3,0,10,0,0,0,
Blake Cashman,35413,LB,HST,2,0,0,,0,0,13,65.2,74.3,70.4,67.7,70.7,73.3,1,0,0,,0.0,0,0,0,0.0,0,0,26,0,12,32,3,0,0,3,0,0,29,3,17,3,1,1,0,1,0,0,0,
Tae Crowder,35774,LB,NYG,3,5,0,88.9,0,0,21,44.3,29.1,81.9,45.7,29.0,26.3,0,0,0,31,36.4,8,0,0,152.8,8,0,164,0,79,177,10,0,0,10,0,0,167,21,77,3,4,9,9,0,1,106,70,13.3
Jonas Griffith,35858,LB,DEN,3,1,0,85.7,0,0,10,80.9,76.6,76.1,58.3,58.8,67.0,0,0,1,25,11.1,1,0,0,106.0,6,0,84,0,55,91,0,0,0,0,0,0,91,1,35,7,5,7,7,0,1,66,32,11.0
Darrell Taylor,36001,ED,SEA,3,0,0,100.0,1,1,29,31.0,32.8,14.6,63.3,35.0,27.1,1,2,0,27,33.3,2,0,2,118.8,2,1,0,0,6,145,145,0,0,145,0,0,0,73,66,0,3,4,2,4,0,52,32,26.0
Austin Bryant,36248,ED,DET,2,0,1,,0,0,11,55.4,52.7,80.8,51.7,65.3,27.8,0,3,0,,50.0,1,0,0,0.0,0,0,0,0,6,45,45,0,0,45,0,0,0,29,10,0,1,1,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,3,3,1,,0,0,20,59.5,61.3,36.5,62.1,63.2,53.9,0,2,0,,6.3,1,0,1,0.0,0,1,0,0,1,127,127,38,89,0,0,0,0,52,74,0,8,12,0,3,0,0,0,
Quinton Bell,37468,LB,ATL,1,0,0,100.0,0,0,2,43.4,49.3,71.9,54.6,65.6,70.5,0,0,0,26,0.0,0,0,0,118.8,1,0,0,0,4,10,10,0,0,10,0,0,0,3,3,0,1,1,1,0,0,26,9,26.0
Darryl Johnson,37479,ED,SEA,2,2,0,,0,0,29,,57.2,77.5,49.9,63.2,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,1,34,3,0,0,18,20,0,2,2,0,0,0,0,0,
Derrek Tuszka,37724,ED,TEN,1,1,0,100.0,0,0,31,50.1,33.9,73.6,,38.7,73.1,0,0,0,9,0.0,0,0,0,104.2,1,0,4,0,5,16,9,0,0,9,0,0,7,0,11,3,0,1,1,0,0,9,3,9.0
Troy Reeder,38268,LB,LAC,1,0,0,,0,0,27,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Camryn Bynum,38408,S,MIN,3,10,0,100.0,0,0,18,64.4,65.7,84.7,,61.7,75.3,0,0,0,16,4.8,1,0,1,116.7,3,0,16,0,131,212,0,0,0,0,0,177,212,0,81,19,0,10,3,0,0,36,13,12.0
Bryan Mone,38461,DI,SEA,3,4,0,,0,0,29,60.0,54.3,7.5,57.4,59.4,50.6,0,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,60,60,17,37,0,6,0,0,23,37,0,3,4,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,2,0,0,,0,0,32,60.2,49.3,80.7,51.5,51.0,27.7,3,2,0,,50.0,1,0,0,0.0,0,0,0,0,2,41,41,0,0,41,0,0,0,26,13,0,0,1,0,5,0,0,0,
Matthew Adams,38526,LB,CHI,2,4,0,,0,0,6,64.9,62.4,73.2,,59.4,50.2,0,0,0,,14.3,1,0,0,0.0,0,0,27,0,7,36,4,0,0,4,0,0,32,0,29,5,1,2,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,3,0,0,,0,0,26,,70.9,75.7,62.1,68.8,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,8,10,1,8,0,0,13,14,0,1,1,0,0,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,3,1,2,,0,0,15,,63.7,23.2,73.2,55.7,27.3,0,5,0,,25.0,2,0,1,0.0,0,0,0,0,0,85,85,10,58,6,11,0,0,55,30,0,4,5,0,5,0,0,0,
Tershawn Wharton,40292,DI,KC,3,3,0,100.0,0,0,16,67.0,53.2,80.5,50.7,53.4,45.2,1,0,0,21,16.7,1,0,0,118.8,1,1,1,0,3,103,102,3,76,4,19,0,1,68,32,0,3,2,1,2,0,21,29,21.0
Demetric Felton,40568,WR,CLV,1,0,0,,0,0,8,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,3,1,0,83.3,0,1,16,65.4,75.3,81.3,90.9,81.6,65.3,1,2,0,35,12.5,3,1,1,137.3,15,2,24,36,121,203,18,0,0,18,0,0,185,15,67,125,7,20,18,5,2,145,91,9.7
Alohi Gilman,41662,S,LAC,3,0,0,100.0,1,0,27,35.4,30.1,76.8,,60.0,79.5,0,0,0,35,0.0,0,0,1,118.8,2,0,5,0,32,38,0,0,0,0,0,28,38,0,6,5,0,2,2,0,0,56,20,28.0
Trevon Diggs,41817,CB,DAL,3,1,0,61.9,0,0,9,57.5,54.9,82.6,,41.1,81.6,0,0,1,20,0.0,0,4,0,79.5,13,0,16,171,125,197,1,0,0,1,0,0,196,0,72,9,2,8,21,0,1,150,57,11.5
Ed Oliver,42200,DI,BUF,1,1,0,,0,0,4,60.0,63.5,74.2,72.2,49.7,70.2,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,17,17,0,13,0,4,0,0,13,4,0,1,1,0,2,0,0,0,
Divine Deablo,42208,LB,LV,3,7,0,89.5,0,0,23,40.7,50.6,79.4,55.8,68.5,71.6,1,1,0,30,6.5,2,0,0,146.7,17,0,171,2,114,207,20,0,0,20,0,2,187,9,84,12,7,22,19,2,2,205,99,12.1
Bryce Hall,42313,CB,NYJ,1,0,0,100.0,0,0,22,46.1,44.2,68.0,58.4,,,0,0,0,25,,0,0,0,158.3,1,0,1,4,4,5,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,25,0,25.0
Isaiah Simmons,42451,LB,ARZ,3,1,0,100.0,0,1,1,51.7,44.2,77.2,70.7,27.8,62.4,0,1,0,26,14.3,1,0,0,158.3,3,0,39,6,63,92,6,0,0,6,0,4,86,9,20,37,1,5,3,1,1,53,20,17.7
K'Von Wallace,42467,S,PHI,3,0,0,,0,0,24,61.2,62.2,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,8,10,2,0,0,2,0,5,8,0,2,0,0,0,0,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,3,1,0,81.0,0,0,18,58.0,58.0,82.2,,56.2,65.7,0,0,0,53,10.5,2,1,1,123.0,17,0,14,170,118,185,0,0,0,0,0,1,185,0,67,0,7,16,21,0,1,204,49,12.0
Antoine Winfield Jr.,42475,S,TB,3,3,0,61.5,0,0,30,72.5,77.0,80.9,57.1,86.1,90.1,0,1,1,26,0.0,0,0,0,50.2,8,1,7,7,125,199,8,0,0,8,0,46,191,11,63,131,6,16,13,2,0,90,37,11.3
