player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Duke Riley,11830,LB,MIA,4,6,0,72.7,1,0,17,69.1,69.8,79.3,50.2,68.3,68.3,1,1,0,11,6.3,1,1,1,77.5,8,0,80,2,64,97,13,0,0,13,0,0,84,8,25,2,3,9,11,2,0,39,31,4.9
Alex Anzalone,11831,LB,DET,4,9,0,75.0,0,0,11,44.9,46.9,22.0,69.2,53.4,46.8,1,3,0,12,14.3,5,0,1,88.5,9,1,253,1,145,275,7,0,0,7,0,3,268,27,103,11,9,21,12,5,0,69,38,7.7
Tarell Basham,11835,ED,DAL,1,0,0,,0,0,9,61.5,66.5,75.3,59.4,65.2,,0,2,0,,,0,0,0,0.0,0,0,3,0,2,18,15,1,1,13,0,0,3,8,8,0,0,0,0,2,0,0,0,
Fabian Moreau,11836,CB,NYG,3,2,0,50.0,0,0,21,77.5,76.8,78.5,,67.3,81.9,0,0,0,26,0.0,0,2,0,72.9,4,0,15,75,62,105,1,0,0,1,0,0,104,0,43,14,1,6,8,0,0,56,26,14.0
Shaquill Griffin,11845,CB,JAX,3,3,0,62.5,0,0,15,69.0,68.9,82.6,,63.0,75.1,0,0,0,49,7.7,1,2,1,126.3,10,0,6,181,121,209,7,0,0,7,0,0,202,0,88,15,1,9,16,0,2,125,28,12.5
Jourdan Lewis,11846,CB,DAL,3,3,0,86.7,0,0,9,47.5,52.0,81.6,60.0,71.0,71.1,0,0,0,24,6.7,1,0,1,108.6,13,0,10,5,117,166,11,0,0,11,0,2,155,1,48,138,2,11,15,0,0,151,119,11.6
John Johnson III,11847,S,CLV,4,3,0,33.3,0,1,8,61.1,56.4,12.5,66.0,48.8,28.2,1,0,0,42,24.1,7,2,1,59.0,3,1,52,0,138,237,6,0,0,6,0,159,231,4,95,19,3,19,9,2,0,63,21,21.0
Montravius Adams,11848,DI,PIT,4,1,1,,0,0,25,60.0,59.8,77.1,57.4,59.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,26,15,0,1,0,0,22,20,0,1,3,0,0,0,0,0,
Cameron Sutton,11850,CB,PIT,4,0,0,65.2,0,0,25,70.6,69.6,83.6,,58.8,41.1,0,0,2,32,20.0,3,3,2,81.6,15,0,24,192,187,306,3,0,0,3,0,1,303,0,119,86,6,12,23,0,2,179,58,11.9
Rasul Douglas,11854,CB,GB,4,0,0,73.3,0,0,12,81.6,72.5,5.1,,37.7,86.5,0,0,0,27,0.0,0,1,1,83.8,11,0,18,110,114,188,1,0,0,1,0,1,187,0,74,58,9,17,15,0,0,74,29,6.7
Trey Hendrickson,11858,ED,CIN,4,1,0,,0,2,7,75.3,89.8,85.3,90.8,56.5,55.2,5,9,0,,12.5,1,0,0,0.0,0,3,0,2,16,210,207,0,2,200,5,0,3,130,64,1,7,6,0,17,0,0,0,
Eddie Jackson,11867,S,CHI,4,5,0,40.0,0,1,6,75.7,78.2,81.9,58.5,69.2,59.9,0,0,3,18,16.2,6,0,0,10.0,2,0,50,1,122,253,3,0,0,3,0,180,250,1,130,19,5,26,5,0,0,17,10,8.5
Rayshawn Jenkins,11868,S,JAX,4,4,1,66.7,0,0,15,41.8,45.2,80.2,80.3,59.3,31.8,1,1,1,39,28.6,6,2,0,71.5,10,0,80,5,164,270,1,0,0,1,0,129,269,7,99,55,4,11,15,2,0,150,53,15.0
Carl Lawson,11871,ED,NYJ,4,1,0,,0,0,22,62.4,57.1,51.8,68.2,40.0,24.7,6,3,0,,60.0,3,0,1,0.0,0,2,0,0,4,147,147,0,0,145,2,0,0,95,48,0,2,1,0,11,0,0,0,
Jalen Reeves-Maybin,11879,LB,HST,3,1,0,,0,0,13,50.4,28.9,70.3,,35.2,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,10,1,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,SF,4,1,0,,0,1,28,67.8,80.3,47.4,73.5,73.6,62.6,2,9,0,,11.1,1,0,1,0.0,0,3,0,0,1,133,133,0,3,124,6,0,0,85,47,0,9,7,0,14,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,4,6,0,,0,1,19,66.7,76.9,85.7,76.6,62.4,62.3,1,6,0,,6.7,1,0,0,0.0,0,4,1,0,3,211,210,0,37,142,31,0,1,122,86,0,9,8,0,11,0,0,0,
Grover Stewart,11899,DI,IND,4,4,0,,0,0,14,,72.3,48.4,54.1,80.1,48.7,1,0,0,,11.8,2,0,1,0.0,0,1,0,0,0,166,165,28,134,0,3,0,1,86,80,0,11,11,0,2,0,0,0,
Desmond King II,11906,CB,HST,4,2,1,66.7,0,0,13,65.7,70.5,81.9,75.5,75.2,72.2,1,1,0,28,9.5,2,3,1,98.6,8,0,7,8,114,195,10,0,0,10,0,2,185,5,76,168,7,17,12,2,0,118,81,14.8
Jayon Brown,11910,LB,LV,4,3,0,92.9,0,0,23,48.6,44.9,77.9,53.5,47.2,55.7,0,0,0,21,12.0,3,1,0,103.3,13,0,169,1,105,192,5,0,0,5,0,1,187,5,82,16,6,19,14,0,0,123,69,9.5
Anthony Walker,11916,LB,CLV,3,3,0,60.0,0,0,8,90.0,82.7,82.3,55.1,56.2,59.7,0,8,0,20,13.3,2,1,0,64.6,6,0,106,1,72,120,5,0,0,5,0,1,115,9,39,6,9,10,10,8,0,20,11,3.3
Matt Milano,11918,LB,BUF,4,4,0,76.9,0,0,4,90.6,89.5,14.7,65.1,71.3,77.7,1,1,1,20,6.7,2,1,1,62.0,10,0,177,3,140,224,7,0,0,7,0,0,217,5,79,37,14,24,13,2,0,87,65,8.7
Davon Godchaux,11934,DI,NE,4,2,0,,0,0,19,60.0,50.5,82.4,48.3,53.8,57.4,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,152,152,71,57,8,16,0,0,70,82,0,7,10,0,3,0,0,0,
Chuck Clark,11941,S,BLT,4,7,0,86.7,0,1,3,62.3,65.4,81.6,49.5,74.6,70.5,0,0,0,24,10.0,3,0,0,101.9,13,0,96,16,193,284,27,0,0,27,0,93,257,11,80,52,9,20,15,0,0,127,89,9.8
Xavier Woods,11946,S,CAR,4,8,0,62.5,0,0,5,63.7,69.7,25.0,61.9,80.3,79.5,1,1,0,21,6.7,2,1,1,88.5,5,1,104,12,158,293,20,0,0,20,0,135,273,12,123,22,6,20,8,3,0,66,5,13.2
Tanner Vallejo,11950,LB,ARZ,4,3,0,100.0,0,0,1,54.5,56.4,75.2,50.5,63.3,78.8,0,0,0,12,0.0,0,0,0,97.9,2,0,50,1,22,55,1,0,0,1,0,0,54,6,27,2,0,1,2,0,0,15,20,7.5
Al-Quadin Muhammad,11951,ED,CHI,4,5,0,,0,1,6,60.4,61.3,85.7,50.0,65.7,42.7,0,7,0,,18.8,3,0,0,0.0,0,0,0,0,4,154,153,0,0,151,2,0,1,62,88,0,4,8,0,7,0,0,0,
D.J. Jones,11953,DI,DEN,4,2,2,,0,0,10,,58.0,42.7,64.9,54.4,41.6,1,5,0,,18.2,2,0,1,0.0,0,1,1,0,0,146,145,67,73,0,5,0,1,91,55,0,6,7,0,7,0,0,0,
Rudy Ford,11963,S,GB,1,1,0,0.0,0,0,12,74.7,78.9,73.5,60.0,68.7,83.9,0,0,0,,0.0,0,1,0,39.6,0,0,16,0,18,44,1,0,0,1,0,24,43,1,25,3,0,6,2,0,0,0,0,
Ifeadi Odenigbo,11975,ED,IND,4,1,0,,0,0,14,,60.3,0.0,77.7,49.6,69.2,3,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,38,37,0,0,36,1,0,1,24,14,1,0,0,0,6,0,0,0,
Isaac Rochell,11980,ED,CLV,3,1,0,,0,0,8,66.1,50.3,82.3,56.4,41.4,47.5,1,3,0,,11.1,1,0,0,0.0,0,0,1,0,4,81,80,0,1,71,8,0,1,33,44,0,3,7,0,4,0,0,0,
Elijah Lee,11987,LB,KC,1,0,0,100.0,0,0,16,43.9,43.8,69.3,57.8,63.0,22.6,0,0,0,22,100.0,1,0,0,118.8,1,0,7,0,4,8,0,0,0,0,0,0,8,1,3,1,0,0,1,0,0,22,27,22.0
Patrick O'Connor,12005,DI,TB,3,0,0,,0,0,30,,49.4,71.7,50.2,,24.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,6,6,0,5,1,0,0,0,6,0,0,0,0,0,1,0,0,0,
Michael Davis,12040,CB,LAC,2,2,0,75.0,0,0,27,58.6,56.8,80.1,,47.5,68.5,0,0,0,22,7.1,1,0,1,124.3,9,0,12,118,86,134,0,0,0,0,0,0,134,0,48,4,1,11,12,0,1,92,26,10.2
Josh Tupou,12093,DI,CIN,4,0,0,,0,0,7,61.7,52.8,80.7,53.7,50.7,29.0,0,0,0,,28.6,2,0,0,0.0,0,1,0,0,0,121,121,25,92,0,4,0,0,58,63,0,2,5,0,1,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Arthur Maulet,12224,CB,PIT,4,2,0,66.7,0,1,25,53.2,54.2,80.3,67.4,50.9,28.8,0,2,0,35,33.3,6,1,1,100.0,8,1,6,4,82,136,4,0,0,4,0,0,132,8,46,122,7,10,12,3,0,122,57,15.3
Joe Jones,12321,LB,TEN,2,0,0,,0,0,31,60.0,42.2,75.1,,43.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,15,11,0,0,11,0,0,4,0,14,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,4,5,0,100.0,0,0,8,73.9,74.2,75.0,67.4,66.6,81.6,0,3,0,8,0.0,0,1,0,89.6,2,0,67,0,33,99,17,0,0,17,0,0,82,8,58,14,2,3,2,3,0,11,1,5.5
Penny Hart,13534,WR,SEA,1,0,0,,1,0,29,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sam Eguavoen,15301,LB,MIA,3,1,0,100.0,0,0,17,27.8,31.0,71.3,54.5,75.3,75.7,0,0,0,2,0.0,0,0,0,118.8,2,0,12,0,4,13,1,0,0,1,0,0,12,3,6,0,2,2,2,0,2,3,2,1.5
Jonathan Ledbetter,18645,DI,ARZ,2,0,0,,0,0,1,59.7,31.2,0.0,57.8,38.7,66.8,0,0,0,,,0,0,1,0.0,0,0,0,0,1,27,27,0,16,8,3,0,0,16,10,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,SF,1,0,0,,0,0,28,,50.5,74.5,59.7,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,7,3,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,TEN,4,3,0,83.3,0,0,31,69.0,68.5,82.4,57.9,62.1,27.7,0,1,0,17,28.6,4,1,0,91.0,5,0,70,2,42,83,6,0,0,6,0,0,77,3,38,4,4,7,6,1,0,35,17,7.0
Nathan Shepherd,24614,DI,NYJ,4,0,0,,0,0,22,,60.4,78.8,59.2,59.4,25.1,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,88,88,10,68,0,10,0,0,46,42,0,1,2,0,1,0,0,0,
Foyesade Oluokun,24904,LB,JAX,4,4,0,66.7,0,0,15,44.5,52.4,76.5,63.2,63.9,56.3,3,1,0,26,14.0,6,0,2,92.4,12,0,250,3,152,270,3,0,0,3,0,0,267,19,99,14,16,33,18,4,0,150,114,12.5
Deionte Thompson,25444,S,ARZ,2,0,0,,0,0,1,,61.6,66.8,,60.2,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,6,0,0,0,0,0,5,6,0,6,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,PIT,4,1,0,57.9,0,0,25,47.8,52.6,82.4,,74.6,71.1,0,0,0,24,9.1,1,1,0,76.0,11,0,10,164,113,188,4,0,0,4,0,0,184,0,75,10,4,9,19,0,0,117,34,10.6
Anfernee Jennings,25449,ED,NE,3,0,0,,0,0,19,43.2,66.1,77.8,54.1,78.7,73.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,4,50,50,0,0,50,0,0,0,19,27,0,2,3,0,2,0,0,0,
Bravvion Roy,25644,DI,CAR,2,1,0,,0,0,5,60.0,65.7,77.1,60.1,65.1,68.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,17,26,0,0,0,0,28,15,0,1,1,0,2,0,0,0,
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,1,1,0,50.0,0,0,30,95.0,92.6,74.1,,42.7,29.5,0,0,1,2,33.3,1,0,0,16.7,1,0,1,19,9,22,0,0,0,0,0,0,22,0,13,2,0,1,2,0,0,2,5,2.0
Clelin Ferrell,25955,ED,LV,4,0,0,,0,0,23,70.0,70.3,80.6,60.4,66.1,71.7,0,4,0,,0.0,0,0,0,0.0,0,0,5,0,13,88,83,1,20,47,15,0,5,44,31,0,2,3,0,4,0,0,0,
Dexter Lawrence,25991,DI,NYG,4,7,0,,0,1,21,60.0,90.0,84.1,90.8,72.2,37.9,5,8,0,,16.7,3,0,0,0.0,0,2,0,0,0,200,200,113,85,0,2,0,0,114,86,0,5,8,0,15,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,4,5,2,100.0,0,2,23,89.0,90.7,87.3,78.7,81.2,37.8,3,11,0,3,18.5,5,0,0,79.2,1,4,2,0,3,249,245,0,1,225,19,0,4,151,95,2,20,17,1,18,0,3,3,3.0
Ben Banogu,26554,ED,IND,4,0,0,,0,0,14,60.0,59.0,76.4,57.6,59.0,24.2,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,16,15,0,0,15,0,0,1,10,5,0,0,0,0,1,0,0,0,
D.J. Reed Jr.,26940,CB,NYJ,4,1,0,44.4,0,1,22,78.9,75.4,82.7,,55.5,47.8,0,0,1,19,18.8,3,1,0,32.9,8,0,27,224,146,255,2,0,0,2,0,0,253,0,109,2,7,12,18,0,0,73,14,9.1
Isaiah Rodgers,27069,CB,IND,2,1,0,100.0,0,0,14,76.9,76.6,85.9,60.0,66.8,78.9,0,0,0,6,0.0,0,0,0,91.7,1,0,0,44,33,49,1,0,0,1,0,0,48,1,15,3,2,4,1,0,0,6,0,6.0
Bryce Huff,27128,ED,NYJ,1,0,0,,0,0,22,,81.9,74.7,77.6,,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,9,0,0,0,0,0,3,0,0,0,
Siran Neal,27130,CB,BUF,2,1,0,,0,0,4,65.0,68.4,70.4,,66.4,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,13,0,0,0,0,0,0,13,0,8,10,0,1,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,4,1,1,100.0,0,0,32,63.5,78.3,87.0,62.9,81.2,59.4,5,7,0,1,10.0,1,0,0,79.2,1,0,0,0,1,197,197,0,0,196,1,0,0,126,70,0,6,8,1,12,0,1,3,1.0
Devin Bush,27375,LB,PIT,4,7,1,58.3,0,0,25,40.2,53.5,81.1,76.4,66.7,75.4,1,3,0,19,3.7,1,0,0,81.6,7,0,159,3,97,195,13,0,0,13,0,0,182,10,88,20,6,19,12,4,0,89,55,12.7
Michael Dwumfour,27376,DI,HST,3,0,0,,0,0,13,60.0,29.6,79.1,55.4,27.9,25.1,0,1,0,,33.3,1,0,1,0.0,0,0,0,0,0,81,81,1,54,0,26,0,0,41,40,0,1,2,0,1,0,0,0,
David Long Jr.,27377,CB,LA,2,1,0,75.0,0,0,26,50.7,49.5,79.3,,43.8,38.0,0,0,0,47,22.2,2,0,1,113.5,6,0,2,83,58,87,0,0,0,0,0,0,87,0,29,2,1,6,8,0,0,94,13,15.7
Josh Uche,27379,ED,NE,4,0,0,,0,0,19,64.9,61.9,78.3,54.8,71.6,72.0,0,6,0,,0.0,0,0,0,0.0,0,0,2,0,4,58,56,0,0,56,0,0,2,47,7,0,1,2,0,6,0,0,0,
Armon Watts,27844,DI,CHI,4,3,0,,0,0,6,,58.8,80.8,60.6,56.5,50.5,0,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,90,90,25,58,0,7,0,0,42,48,0,4,5,0,3,0,0,0,
Davon Hamilton,28072,DI,JAX,4,3,0,,0,0,15,37.0,63.6,81.4,67.9,61.9,74.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,129,129,70,56,0,3,0,0,70,58,0,6,7,0,5,0,0,0,
Dre'Mont Jones,28075,DI,DEN,4,2,0,,0,1,10,,46.0,6.0,65.6,38.1,38.6,1,7,0,,8.3,1,0,3,0.0,0,2,1,0,0,212,211,0,50,52,109,0,1,134,78,0,9,9,0,10,0,0,0,
Malik Harrison,28081,LB,BLT,4,2,0,100.0,0,0,3,58.0,54.5,80.5,56.5,52.6,26.9,0,1,0,7,33.3,3,0,0,80.2,4,0,31,0,34,89,45,0,0,45,0,0,44,15,40,13,2,4,4,1,0,13,13,3.3
Jerome Baker,28091,LB,MIA,4,7,0,68.8,0,0,17,65.4,67.7,84.5,56.6,68.5,67.6,0,2,0,16,6.9,2,1,0,79.9,11,1,147,1,140,259,94,0,0,94,0,4,165,30,89,13,9,20,16,3,0,79,52,7.2
Neville Gallimore,28094,DI,DAL,4,0,0,,0,0,9,60.0,46.6,80.6,63.9,38.3,40.8,0,2,0,,20.0,1,0,0,0.0,0,1,0,0,0,99,99,29,63,1,6,0,0,53,46,0,4,4,0,3,0,0,0,
Troy Dye,28251,LB,MIN,1,2,0,100.0,0,0,18,64.9,57.6,69.6,,53.8,75.9,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,3,5,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,4,1,4.0
Kevin Givens,28308,DI,SF,4,2,1,,0,0,28,,63.6,0.0,64.9,69.1,73.0,0,4,0,,11.1,1,0,2,0.0,0,1,0,0,0,102,102,4,75,1,22,0,0,62,40,0,5,6,0,5,0,0,0,
Myles Adams,28430,DI,SEA,1,0,0,,0,0,29,,38.0,72.1,57.0,43.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,5,0,5,0,0,3,7,0,0,0,0,0,0,0,0,
Bilal Nichols,28451,DI,LV,4,1,0,,0,0,23,46.9,49.0,42.4,60.0,52.5,44.3,1,5,0,,16.7,1,0,1,0.0,0,0,0,0,2,154,154,12,102,2,38,0,0,85,67,0,4,4,0,6,0,0,0,
DeShon Elliott,28854,S,DET,4,4,0,66.7,0,0,11,57.9,65.0,85.2,72.1,74.2,79.4,3,0,0,27,6.9,2,0,0,97.9,4,0,78,3,170,284,21,0,0,21,0,149,263,8,106,33,2,23,6,3,0,58,27,14.5
Jack Jones,29050,CB,NE,4,3,0,54.5,0,1,19,91.8,88.5,80.6,,34.4,28.3,0,0,1,26,28.6,4,0,0,42.2,6,0,6,115,71,131,1,0,0,1,0,0,130,0,60,9,3,7,11,0,0,86,46,14.3
Darius Harris,29188,LB,KC,4,5,0,55.6,0,0,16,61.4,60.4,77.6,49.7,62.6,60.7,0,1,0,7,11.8,2,0,0,100.5,5,0,78,0,55,101,14,0,0,14,0,0,87,11,35,9,5,10,9,1,2,20,12,4.0
David Long,29367,LB,TEN,4,6,0,81.8,0,0,31,64.3,68.1,79.9,82.1,62.3,50.8,1,6,0,33,17.9,5,0,1,102.3,9,0,230,5,155,250,6,0,0,6,0,1,244,16,79,8,12,17,11,7,0,94,49,10.4
Germaine Pratt,29407,LB,CIN,3,6,1,100.0,1,0,7,58.2,59.5,0.0,64.7,63.5,63.9,0,1,0,26,8.0,2,0,1,116.7,7,0,101,0,58,130,27,0,0,27,0,0,103,8,64,2,8,17,7,1,0,84,36,12.0
Chris Board,29456,LB,DET,4,1,0,66.7,0,0,11,68.8,76.6,78.4,78.0,64.5,34.7,1,2,0,12,22.2,2,0,0,79.9,2,0,62,2,38,76,10,0,0,10,0,0,66,18,20,2,1,6,3,3,0,16,11,8.0
Logan Wilson,29623,LB,CIN,4,12,0,63.6,0,0,7,67.2,64.7,80.8,48.1,60.7,78.2,0,2,1,31,3.6,1,1,0,81.1,14,0,231,0,166,266,20,0,0,20,0,6,246,13,87,9,8,15,22,2,1,157,64,11.2
Andrew Van Ginkel,30267,ED,MIA,3,1,0,,0,0,17,53.9,74.1,76.5,68.4,83.8,28.5,1,0,0,,33.3,1,0,0,0.0,0,0,1,0,13,33,30,0,0,30,0,0,3,8,12,2,1,1,0,1,0,0,0,
T.J. Edwards,30737,LB,PHI,4,5,0,73.3,0,0,24,80.8,86.4,79.4,90.6,70.0,60.2,2,4,0,14,13.5,5,2,1,77.4,11,2,239,0,155,244,0,0,0,0,0,0,244,14,75,5,13,27,15,8,0,51,33,4.6
George Odum,31342,S,SF,2,0,0,,0,0,28,60.0,60.4,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,4,6,0,,0,0,16,74.1,63.9,79.9,52.8,59.7,60.4,2,0,0,,6.3,1,0,0,0.0,0,0,0,0,0,77,77,12,65,0,0,0,0,47,30,0,5,9,0,2,0,0,0,
Abdullah Anderson,32708,DI,ATL,3,0,0,,0,0,2,,70.8,78.9,70.4,63.6,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,14,23,5,5,0,0,25,22,0,3,5,0,2,0,0,0,
Dane Jackson,32989,CB,BUF,3,3,0,60.0,0,0,4,66.1,62.4,81.9,78.1,37.4,56.9,0,1,1,14,12.5,2,1,0,42.9,9,0,9,139,105,158,8,0,0,8,0,0,150,1,52,2,1,11,15,1,0,67,12,7.4
Robert Rochell,33693,CB,LA,3,0,0,100.0,0,0,26,53.9,54.9,73.0,,60.0,,0,0,0,4,,0,0,0,122.9,1,0,0,14,10,14,0,0,0,0,0,0,14,0,4,0,0,0,1,0,1,4,0,4.0
Eric Johnson,33698,DI,IND,4,0,0,,0,0,14,,29.9,76.5,51.8,30.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,26,25,2,22,0,1,0,1,14,12,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,4,3,0,85.7,1,1,27,56.1,52.5,84.4,,42.0,64.5,0,0,1,31,12.5,2,0,1,118.8,6,0,45,0,168,248,0,0,0,0,0,148,248,0,80,55,1,11,7,0,1,97,38,16.2
Mike Hughes,34057,CB,DET,4,4,0,80.0,0,0,11,31.0,39.8,81.0,74.3,64.2,58.1,3,1,0,35,11.1,2,0,1,133.3,16,0,15,5,119,199,5,0,0,5,0,4,194,17,63,170,2,12,20,4,1,240,96,15.0
Kris Boyd,34222,CB,MIN,1,0,0,,0,0,18,60.2,61.1,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,GB,4,2,0,62.5,0,0,12,47.7,46.3,84.5,73.9,48.9,43.6,0,0,0,64,18.8,3,0,1,141.1,5,0,38,1,124,226,3,0,0,3,0,149,223,2,100,35,1,11,8,0,1,91,28,18.2
Zack Baun,34632,LB,NO,1,0,0,,0,0,20,60.7,72.2,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Johnathan Abram,34646,S,LV,4,7,0,68.4,0,0,23,48.8,49.6,82.7,67.6,52.0,53.8,0,5,0,41,17.6,6,1,0,104.7,13,0,83,10,142,261,29,0,0,29,0,88,232,17,102,51,4,21,19,5,1,128,66,9.8
Akeem Davis-Gaither,34788,LB,CIN,4,5,0,75.0,0,0,7,53.0,65.2,78.4,77.0,72.7,84.5,0,5,0,46,0.0,0,1,0,126.7,9,0,57,3,51,86,23,0,0,23,0,0,63,12,23,3,8,13,12,5,1,99,80,11.0
Jamel Dean,34918,CB,TB,4,2,0,45.5,0,1,30,83.4,83.6,84.3,54.1,77.1,85.4,0,0,2,15,0.0,0,2,1,44.9,10,0,11,257,177,278,1,0,0,1,0,0,277,2,99,9,4,16,22,0,2,62,12,6.2
Trevis Gipson,35241,ED,CHI,4,0,1,,0,0,6,62.4,57.9,83.7,67.3,44.6,75.3,2,6,0,,0.0,0,0,0,0.0,0,2,1,0,3,101,100,0,2,92,6,0,1,56,42,0,5,4,0,10,0,0,0,
Blake Cashman,35413,LB,HST,3,0,0,0.0,0,0,13,74.8,82.5,71.3,64.8,74.5,75.1,1,0,0,,0.0,0,1,0,39.6,0,0,29,0,13,37,4,0,0,4,0,0,33,4,20,4,2,2,1,1,0,0,0,
Tae Crowder,35774,LB,NYG,4,8,0,83.3,0,0,21,48.8,35.5,82.9,60.6,30.7,28.6,1,0,0,31,27.3,9,0,0,136.5,10,1,221,1,110,239,11,0,0,11,0,1,228,26,103,5,10,16,12,2,1,121,85,12.1
Jonas Griffith,35858,LB,DEN,4,3,0,81.8,0,0,10,69.6,55.4,78.1,56.8,36.2,62.6,0,0,1,25,11.1,2,0,0,96.6,9,0,121,0,77,138,0,0,0,0,0,0,138,2,59,17,6,13,11,0,1,99,46,11.0
Tanner Muse,35997,LB,SEA,1,0,0,,0,0,29,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Darrell Taylor,36001,ED,SEA,4,0,0,100.0,1,1,29,30.8,37.5,23.9,65.4,33.7,27.9,1,5,0,27,28.6,2,0,2,118.8,2,1,0,0,7,179,179,0,0,179,0,0,0,96,76,0,4,5,2,7,0,52,32,26.0
Austin Bryant,36248,ED,DET,3,0,1,,0,0,11,56.1,49.8,81.8,50.8,58.6,25.1,0,3,0,,66.7,2,0,0,0.0,0,0,0,0,7,58,58,0,0,57,1,0,0,36,15,0,1,1,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,4,5,1,,0,0,20,59.5,58.7,19.3,57.8,64.6,57.9,0,3,0,,5.0,1,0,2,0.0,0,1,0,0,1,177,177,51,126,0,0,0,0,80,96,0,10,14,0,4,0,0,0,
Quinton Bell,37468,LB,ATL,1,0,0,100.0,0,0,2,43.4,49.3,71.9,54.6,65.6,70.5,0,0,0,26,0.0,0,0,0,118.8,1,0,0,0,4,10,10,0,0,10,0,0,0,3,3,0,1,1,1,0,0,26,9,26.0
Darryl Johnson,37479,ED,SEA,3,2,0,,0,0,29,62.3,57.5,78.8,49.1,62.5,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,4,52,49,0,1,45,3,0,3,22,26,2,2,2,0,0,0,0,0,
