player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Phidarian Mathis,56504,DI,WAS,1,0,0,,0,0,32,,64.2,68.9,,61.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,2,2,0,,0,0,21,,57.9,74.0,54.3,60.2,29.5,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,15,15,4,11,0,0,0,0,6,9,0,1,1,0,0,0,0,0,
Tedarrell Slaton,56597,DI,GB,2,0,0,,0,0,12,,42.6,77.9,55.8,44.1,21.2,0,0,0,,100.0,2,0,0,0.0,0,0,0,0,0,32,32,24,8,0,0,0,0,10,22,0,0,0,0,0,0,0,0,
Payton Turner,56624,ED,NO,1,0,0,,0,0,20,,29.7,0.0,52.5,46.6,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,9,5,0,0,0,0,0,0,0,0,
Phil Hoskins,56672,DI,CAR,1,0,0,,0,0,5,60.0,28.4,74.4,59.1,29.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,1,15,0,0,0,0,2,14,0,1,1,0,0,0,0,0,
Quinton Bohanna,56673,DI,DAL,2,2,0,,0,0,9,,51.2,77.8,60.4,49.6,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,23,28,0,0,0,0,16,35,0,2,3,0,0,0,0,0,
Milton Williams,56682,DI,PHI,2,0,0,,0,0,24,,58.3,77.3,59.8,56.0,68.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,1,30,1,23,0,0,36,19,0,2,2,0,2,0,0,0,
Jonathan Garvin,56703,ED,GB,2,0,0,,0,0,12,,29.6,73.4,53.7,34.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,7,8,0,0,0,0,0,0,0,0,
Kwity Paye,56713,ED,IND,2,1,0,,0,0,14,60.9,73.9,84.2,62.4,75.3,61.7,0,2,0,,10.0,1,0,0,0.0,0,2,0,1,1,106,105,0,0,100,5,0,1,60,45,0,6,8,0,4,0,0,0,
Donovan Jeter,56718,DI,WAS,1,0,0,,0,0,32,,57.8,74.1,54.3,61.2,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,13,5,0,0,0,0,10,8,0,1,1,0,0,0,0,0,
Jordan Elliott,56734,DI,CLV,2,1,0,,0,0,8,57.1,47.6,23.3,54.2,62.9,70.2,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,7,63,0,18,0,0,59,29,0,1,2,0,3,0,0,0,
Kurt Hinish,56787,DI,HST,2,2,0,,1,0,13,57.1,56.8,10.7,64.2,67.8,70.6,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,64,64,3,61,0,0,0,0,39,25,0,1,1,0,2,0,0,0,
Isaiah Thomas,56798,ED,CLV,1,0,0,,0,0,8,,52.6,75.3,52.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,7,2,0,0,0,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,2,0,0,,0,0,28,,57.1,4.2,70.9,53.9,66.8,0,3,0,,50.0,1,0,1,0.0,0,0,0,0,0,60,60,1,45,0,14,0,0,29,31,0,0,1,0,3,0,0,0,
Kingsley Jonathan,56856,ED,CHI,1,0,0,,0,0,6,,68.6,72.9,56.5,66.8,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,2,2,0,0,0,0,0,
Arnold Ebiketie,56862,ED,ATL,2,2,0,0.0,0,0,2,75.7,62.8,78.8,55.2,61.5,76.5,0,1,0,,0.0,0,0,0,39.6,0,1,1,0,1,60,58,0,2,53,3,0,2,41,18,1,1,2,1,2,0,0,0,
Ta'Quon Graham,56868,DI,ATL,2,2,0,,0,0,2,60.0,70.5,79.6,63.1,69.2,29.9,2,1,0,,25.0,1,0,0,0.0,0,0,1,0,1,75,74,11,34,4,25,0,1,48,26,0,1,1,0,3,0,0,0,
Micheal Clemons,56872,ED,NYJ,2,2,0,,0,0,22,,65.2,3.6,54.7,76.9,71.5,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,47,47,0,3,42,2,0,0,21,26,0,1,1,0,2,0,0,0,
Anthony Rush,56895,DI,ATL,2,1,0,,0,0,2,,40.1,0.0,51.7,51.0,70.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,41,41,17,19,1,4,0,0,21,20,0,1,1,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,2,1,0,,0,0,17,60.0,52.2,80.2,64.9,36.5,24.1,0,2,0,,50.0,2,0,0,0.0,0,0,1,0,8,84,83,0,0,82,1,0,1,46,30,0,1,1,0,2,0,0,0,
Dayo Odeyingbo,56923,ED,IND,2,1,0,,0,0,14,,52.5,0.0,53.0,67.0,71.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,20,20,0,1,19,0,0,0,7,13,0,0,0,0,0,0,0,0,
Deangelo Malone,56941,ED,ATL,1,0,0,,0,0,2,60.0,71.8,81.0,66.1,66.1,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,11,0,0,11,0,0,1,4,7,0,1,2,0,0,0,0,0,
James Lynch,56962,DI,MIN,2,1,0,,0,0,18,,64.5,76.2,52.8,69.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,8,18,2,6,0,0,20,14,0,0,0,0,0,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,2,1,0,,0,0,24,60.0,67.2,77.5,70.8,55.4,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,3,20,0,24,0,0,31,16,0,1,1,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,1,1,0,,0,0,2,65.0,41.7,68.8,59.1,44.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,9,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,2,7,0,66.7,0,0,13,66.6,53.0,4.4,56.3,36.0,28.2,0,0,0,16,37.5,9,0,1,84.0,2,0,71,3,94,164,15,0,0,15,0,55,149,3,67,20,3,8,3,0,0,19,11,9.5
Terrel Bernard,57739,LB,BUF,2,0,0,0.0,0,0,4,50.8,48.8,71.6,,55.5,76.9,0,0,0,,0.0,0,0,0,39.6,0,0,15,0,6,17,0,0,0,0,0,0,17,0,11,2,1,3,1,0,0,0,0,
Isaiah McDuffie,57754,LB,GB,1,0,0,,0,0,12,60.5,38.5,66.8,,45.2,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,1,0,0,0,0,0,
Mykal Walker,57834,LB,ATL,2,2,0,85.7,0,1,2,86.3,77.5,79.9,62.8,54.1,65.6,0,1,1,15,7.7,1,1,0,49.7,6,1,97,1,66,123,18,0,0,18,0,0,105,13,44,7,5,10,7,2,0,38,20,6.3
Jamin Davis,57905,LB,WAS,2,2,0,60.0,0,0,32,29.3,47.5,75.2,75.1,74.7,62.4,1,1,0,23,12.5,1,0,0,85.0,6,1,82,1,57,103,7,0,0,7,0,0,96,17,29,13,4,5,10,3,0,79,55,13.2
Patrick Queen,57941,LB,BLT,2,1,0,83.3,0,0,3,39.8,43.8,80.2,58.9,60.8,31.3,2,1,0,59,25.0,4,0,0,107.2,15,1,129,3,101,155,16,0,0,16,0,1,139,18,36,6,7,11,18,4,0,175,133,11.7
Jacob Phillips,57942,LB,CLV,2,2,0,66.7,0,0,8,29.3,29.7,76.4,,57.0,28.9,0,0,0,14,28.6,2,0,0,90.3,4,0,44,0,29,47,0,0,0,0,0,0,47,0,18,3,1,3,6,0,0,47,28,11.8
K'Lavon Chaisson,57945,ED,JAX,2,0,0,,0,0,15,60.8,58.9,75.9,55.1,61.2,29.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,2,24,23,0,0,23,0,0,1,12,10,1,2,2,0,0,0,0,0,
Willie Gay Jr.,57987,LB,KC,2,5,1,94.1,0,0,16,65.4,48.3,77.6,75.6,27.1,35.2,1,1,0,26,21.1,4,1,0,99.8,16,0,82,0,64,111,10,0,0,10,0,0,101,10,37,19,6,10,17,2,0,135,104,8.4
Jeremiah Owusu-Koramoah,58089,LB,CLV,2,1,0,80.0,0,1,8,91.0,91.4,77.4,66.0,74.4,84.5,0,0,0,15,0.0,0,0,0,127.1,4,0,90,0,62,100,6,0,0,6,0,0,94,6,32,3,9,13,5,0,1,25,6,6.3
Pete Werner,58093,LB,NO,2,3,0,66.7,0,1,20,82.4,74.7,0.0,58.3,65.4,73.7,0,0,0,22,4.8,1,1,1,83.6,6,0,98,0,49,115,6,0,0,6,0,0,109,2,64,11,9,17,9,0,0,56,28,9.3
Baron Browning,58095,ED,DEN,2,1,0,50.0,0,0,10,73.4,67.4,78.6,68.4,48.0,74.7,0,2,0,2,0.0,0,0,0,56.3,1,0,4,0,9,62,57,0,0,57,0,0,5,32,21,1,2,2,2,2,0,2,6,2.0
Kenneth Murray,58099,LB,LAC,2,3,0,75.0,0,0,27,63.1,52.9,74.7,53.5,43.0,82.1,0,0,0,11,0.0,0,0,0,88.5,3,0,61,0,44,68,4,0,0,4,0,0,64,4,20,3,3,5,4,0,0,23,26,7.7
Derrick Barnes,58120,LB,DET,1,0,0,100.0,0,0,11,51.4,29.3,73.0,51.0,30.7,23.4,0,0,0,7,60.0,3,0,0,95.8,1,0,14,0,7,21,5,0,0,5,0,0,16,2,12,2,0,2,1,0,0,7,5,7.0
Devin Lloyd,58238,LB,JAX,2,6,0,75.0,0,0,15,53.2,69.0,77.3,69.6,86.3,70.8,0,0,1,23,5.9,1,2,0,58.9,6,0,100,3,72,119,2,0,0,2,0,0,117,10,37,14,6,10,8,0,0,65,57,10.8
Joe Tryon-Shoyinka,58272,ED,TB,2,1,0,100.0,0,0,30,67.0,67.0,82.9,57.0,69.6,76.1,0,4,0,5,0.0,0,0,0,79.2,2,1,0,0,17,98,97,0,0,96,1,0,1,53,28,1,3,3,2,5,0,5,12,2.5
Michael Carter II,60644,CB,NYJ,2,1,0,60.0,0,0,22,58.2,66.3,76.2,52.0,86.4,81.1,0,0,0,17,0.0,0,0,0,77.1,3,0,5,0,30,54,1,0,0,1,0,0,53,2,22,48,3,6,5,0,0,30,14,10.0
Grant Delpit,60685,S,CLV,2,1,0,100.0,0,0,8,40.2,42.2,0.0,57.9,74.3,86.2,0,0,1,50,0.0,0,0,1,79.2,5,0,55,0,82,123,2,0,0,2,0,55,121,2,39,11,2,9,5,0,0,105,47,21.0
Malcolm Rodriguez,60731,LB,DET,2,6,0,85.7,0,0,11,64.0,76.7,77.7,82.3,75.2,43.5,1,1,0,20,16.7,3,0,0,133.6,6,0,87,0,52,100,4,0,0,4,0,0,96,7,41,9,7,9,7,2,1,46,24,7.7
Darren Hall,60742,CB,ATL,2,1,0,75.0,0,1,2,71.7,71.8,75.6,,64.5,78.5,0,0,0,29,0.0,0,0,0,112.5,3,0,1,23,17,26,0,0,0,0,0,0,26,0,9,2,0,4,4,0,0,46,15,15.3
Dominique Robinson,61436,ED,CHI,2,1,0,,0,0,6,61.5,75.1,80.5,72.6,57.8,74.6,0,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,49,49,0,2,39,8,0,0,26,23,0,4,3,0,4,0,0,0,
Tariq Woolen,61790,CB,SEA,2,0,0,42.9,0,0,29,46.7,49.2,81.4,,58.3,78.1,0,0,0,16,0.0,0,0,2,59.8,3,0,5,118,65,127,3,0,0,3,0,0,124,0,62,1,1,4,7,0,0,37,14,12.3
Caleb Farley,61803,CB,TEN,2,0,0,62.5,0,0,31,47.5,55.8,83.3,,84.7,57.8,0,0,0,39,16.7,1,0,0,132.3,5,0,8,54,42,67,0,0,0,0,0,0,67,0,25,4,2,5,8,0,1,74,12,14.8
Akayleb Evans,65033,CB,MIN,2,0,0,100.0,0,0,18,57.6,54.9,74.6,,51.4,76.9,0,0,0,12,0.0,0,0,0,98.6,3,0,4,23,13,27,0,0,0,0,0,0,27,0,14,0,1,3,3,0,0,23,6,7.7
Samuel Womack,65771,CB,SF,2,0,0,71.4,0,0,28,70.8,69.4,75.5,55.2,62.1,76.7,0,0,0,8,0.0,0,0,0,78.9,5,0,5,1,36,56,0,0,0,0,0,1,56,2,18,49,1,3,7,0,0,29,32,5.8
Zach Sieler,66917,DI,MIA,2,0,1,,0,0,17,60.0,79.4,79.4,54.6,90.5,72.1,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,88,87,4,24,13,46,0,1,50,36,0,4,5,0,2,0,0,0,
Dennis Gardeck,66928,ED,ARZ,2,2,0,100.0,0,1,1,93.5,90.6,78.4,63.5,66.3,62.6,2,3,0,18,14.3,1,0,0,112.5,2,0,7,0,9,53,46,0,2,42,2,0,7,31,13,0,2,4,2,5,0,22,4,11.0
Jonathan Owens,66930,S,HST,2,4,0,50.0,0,0,13,61.1,63.3,79.6,,64.5,69.1,0,0,0,35,12.0,3,1,0,95.8,1,0,26,0,97,164,1,0,0,1,0,129,163,0,67,8,1,18,2,0,0,35,4,35.0
Drake Jackson,70839,ED,SF,2,0,0,,0,0,28,,49.2,79.8,53.9,49.9,30.0,0,0,0,,50.0,1,0,0,0.0,0,1,1,0,0,31,30,0,0,29,1,0,1,19,12,0,0,1,0,1,0,0,0,
Trent McDuffie,72191,CB,KC,1,0,0,,0,0,16,69.9,69.8,75.1,,60.3,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,30,21,32,0,0,0,0,0,0,32,0,11,0,0,1,0,0,0,0,0,
Chad Muma,75818,LB,JAX,1,0,0,,0,0,15,65.4,68.6,67.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,6,8,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,
Asante Samuel Jr.,76625,CB,LAC,2,1,0,66.7,0,0,27,68.6,69.2,80.4,,66.4,25.7,0,0,1,41,30.0,3,3,0,82.6,12,0,4,110,84,115,0,0,0,0,0,0,115,0,31,1,3,6,18,0,1,128,61,10.7
Andre Cisco,76641,S,JAX,2,2,0,66.7,0,0,15,59.0,60.5,80.5,56.4,65.4,63.2,0,0,1,19,7.7,1,0,0,88.2,2,0,23,0,86,127,0,0,0,0,0,87,127,2,39,17,2,10,3,0,1,22,11,11.0
Caden Sterns,76725,S,DEN,2,3,0,66.7,0,0,10,56.0,50.4,73.8,58.8,45.5,51.9,0,0,0,23,22.2,2,0,0,100.7,2,0,12,0,47,67,0,0,0,0,0,46,67,1,19,9,1,4,3,0,0,31,9,15.5
Gregory Rousseau,76889,ED,BUF,2,1,1,,0,0,4,60.0,87.1,18.9,86.2,71.4,75.6,1,3,0,,0.0,0,0,1,0.0,0,2,0,0,0,71,71,0,0,69,2,0,0,49,22,0,4,4,0,6,0,0,0,
Logan Hall,76919,DI,TB,2,0,0,,0,0,30,59.5,33.6,0.1,47.7,46.2,67.3,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,49,49,2,28,4,15,0,0,43,5,0,1,1,0,0,0,0,0,
Alim McNeill,76996,DI,DET,2,0,0,,0,0,11,,57.8,80.3,51.5,61.7,30.6,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,95,95,10,74,0,11,0,0,52,43,0,2,3,0,2,0,0,0,
Zaven Collins,77190,LB,ARZ,2,2,0,71.4,0,1,1,37.5,43.9,80.0,58.7,58.3,30.5,0,1,0,23,31.6,6,0,0,97.9,5,0,105,3,66,134,21,0,0,21,0,0,113,19,49,5,5,11,7,1,0,61,57,12.2
Joseph Ossai,77205,DI,CIN,2,0,0,,0,0,7,,61.9,74.3,55.9,64.9,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,5,6,8,0,0,16,3,0,1,1,0,2,0,0,0,
Trevon Moehrig,77847,S,LV,1,0,0,100.0,0,0,23,26.8,25.9,74.6,,61.0,80.7,0,0,0,25,0.0,0,0,0,118.8,2,0,5,1,16,25,0,0,0,0,0,16,25,0,9,3,0,2,2,0,0,44,14,22.0
Cobie Durant,79126,S,LA,1,0,0,66.7,0,0,26,42.2,52.1,72.6,84.0,61.2,29.8,0,0,1,19,50.0,1,0,0,56.9,2,1,4,9,16,23,0,0,0,0,0,0,23,1,6,10,2,1,3,1,0,28,16,14.0
Christian Benford,79181,CB,BUF,2,1,0,62.5,1,0,4,62.6,62.5,0.0,,75.9,55.6,0,0,0,28,14.3,1,1,1,92.2,5,0,5,84,58,90,0,0,0,0,0,0,90,0,32,1,3,5,8,0,0,73,36,14.6
Micah McFadden,81246,LB,NYG,2,0,0,,0,0,21,67.6,62.2,73.7,60.0,54.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,16,0,7,18,2,0,0,2,0,0,16,1,10,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,2,3,0,100.0,0,0,16,75.9,78.1,78.7,59.9,69.1,86.1,0,2,0,10,0.0,0,0,0,97.2,6,0,113,1,79,122,2,0,0,2,0,0,120,6,37,6,7,16,6,2,0,44,18,7.3
Micah Parsons,81360,ED,DAL,2,1,0,,0,0,9,65.3,92.2,81.2,92.1,74.5,79.7,4,5,0,,0.0,0,0,0,0.0,0,4,24,1,8,120,95,0,0,95,0,0,25,60,52,0,5,4,0,13,0,0,0,
Ernest Jones,81399,LB,LA,2,6,0,100.0,0,1,26,61.2,80.2,76.6,66.1,90.2,84.6,0,1,0,18,0.0,0,0,0,96.4,7,0,63,0,43,82,1,0,0,1,0,0,81,3,36,18,6,10,7,1,0,50,16,7.1
Odafe Oweh,82161,ED,BLT,2,0,0,100.0,1,0,3,41.3,47.1,37.0,68.1,29.3,74.5,0,8,0,16,0.0,0,0,1,118.8,1,0,0,0,12,126,126,0,0,126,0,0,0,89,25,0,3,4,1,8,0,16,15,16.0
Thomas Booker,82168,DI,HST,1,0,0,,0,0,13,60.0,52.3,74.1,59.8,49.8,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,7,0,15,0,0,10,11,0,0,1,0,1,0,0,0,
Christian Barmore,82198,DI,NE,2,0,0,,0,0,19,,54.5,79.0,72.9,29.6,68.8,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,68,68,16,40,0,12,0,0,51,17,0,1,1,0,5,0,0,0,
Teair Tart,82261,DI,TEN,2,0,0,,0,0,31,,60.9,2.2,65.9,63.3,29.6,1,1,0,,25.0,1,0,1,0.0,0,0,0,0,0,51,51,11,40,0,0,0,0,29,22,0,2,3,0,2,0,0,0,
Devonte Wyatt,82268,DI,GB,2,1,0,,0,0,12,60.0,47.5,73.8,53.8,50.4,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,10,0,6,0,0,7,9,0,0,0,0,0,0,0,0,
Marquan McCall,82301,DI,CAR,1,1,0,,0,0,5,,72.1,74.4,57.0,70.4,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,5,8,0,0,0,0,3,10,0,1,2,0,0,0,0,0,
Aidan Hutchinson,82330,ED,DET,2,1,0,,0,0,11,,58.2,84.5,50.1,68.5,55.0,0,6,0,,20.0,1,0,0,0.0,0,3,0,0,0,127,127,0,1,106,20,0,0,84,43,0,5,3,0,9,0,0,0,
Cameron Thomas,82387,ED,ARZ,2,1,0,,0,0,1,,70.8,70.6,59.1,66.8,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,
Kingsley Enagbare,82409,ED,GB,2,0,0,100.0,0,0,12,63.2,74.5,74.1,56.3,72.9,72.4,0,0,0,5,0.0,0,0,0,87.5,1,0,0,0,2,14,14,0,0,14,0,0,0,3,9,0,1,2,1,0,0,5,1,5.0
Otito Ogbonnia,82450,DI,LAC,2,0,0,,0,0,27,60.0,61.7,74.9,54.9,52.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,15,5,0,0,0,0,14,6,0,1,1,0,0,0,0,0,
Tommy Togiai,82501,DI,CLV,2,0,0,,0,0,8,60.0,59.9,76.5,52.5,55.9,69.8,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,34,33,0,32,0,1,0,1,17,17,0,2,1,0,1,0,0,0,
Quay Walker,82547,LB,GB,2,3,0,87.5,0,0,12,73.8,72.0,74.4,,62.1,67.7,0,0,0,22,6.3,1,1,0,101.6,7,0,61,0,38,70,3,0,0,3,0,0,67,0,32,6,7,12,8,0,0,67,43,9.6
Kelvin Joseph,83051,CB,DAL,1,0,0,,0,0,9,60.0,60.2,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Patrick Surtain II,83119,CB,DEN,2,0,0,88.9,0,0,10,56.1,57.7,78.3,,64.9,51.7,0,0,0,15,25.0,2,0,1,87.5,8,0,10,69,51,79,0,0,0,0,0,0,79,0,28,0,0,6,9,0,0,45,5,5.6
Jalyn Armour-Davis,83120,CB,BLT,2,2,0,85.7,0,0,3,29.1,29.7,76.6,60.0,63.4,29.5,0,0,0,33,28.6,2,1,0,154.5,6,0,2,37,27,41,1,0,0,1,0,0,40,1,13,1,1,3,7,0,1,81,17,13.5
Roger McCreary,83176,CB,TEN,2,2,0,100.0,0,0,31,68.0,73.0,79.4,86.7,75.1,83.6,0,0,0,15,0.0,0,0,0,99.4,7,0,13,81,73,126,0,0,0,0,0,0,126,2,51,32,3,11,7,0,0,55,21,7.9
Tyson Campbell,83217,CB,JAX,2,0,0,66.7,0,0,15,67.1,70.1,81.1,,77.7,56.9,0,0,1,24,14.3,1,0,0,93.1,6,0,9,112,87,126,0,0,0,0,0,0,126,0,39,5,1,6,9,0,1,82,27,13.7
Percy Butler,83271,S,WAS,2,0,0,100.0,0,0,32,60.9,45.6,68.1,,43.5,73.3,0,0,0,3,0.0,0,0,0,118.8,2,0,6,0,5,12,0,0,0,0,0,0,12,0,7,6,1,1,2,0,1,6,0,3.0
Greg Newsome II,83341,CB,CLV,2,2,0,64.3,0,0,8,59.0,57.7,79.1,53.8,53.7,49.6,0,1,0,75,20.0,2,0,0,120.8,9,0,14,40,77,115,3,0,0,3,0,0,112,4,34,58,4,6,14,1,1,139,73,15.4
Jaycee Horn,83375,CB,CAR,2,2,0,62.5,0,0,5,57.7,61.4,80.0,61.9,69.7,68.6,0,1,0,15,11.1,1,0,3,72.4,5,0,18,105,77,142,2,0,0,2,0,0,140,4,61,17,1,6,8,1,0,35,6,7.0
Israel Mukuamu,83377,S,DAL,1,1,0,,0,0,9,66.1,76.5,70.7,,76.2,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,13,1,13,21,4,0,0,4,0,0,17,0,8,3,1,1,0,0,0,0,0,
Kyler Gordon,83451,CB,CHI,2,0,0,83.3,0,0,6,46.1,46.8,78.3,58.6,51.6,47.9,0,0,0,55,21.4,3,1,0,155.8,15,0,22,28,64,136,1,0,0,1,0,2,135,2,70,83,4,11,18,0,2,233,102,15.5
Alontae Taylor,83469,CB,NO,1,0,0,0.0,0,0,20,91.4,91.1,73.5,,62.4,,0,0,0,,,0,1,0,39.6,0,0,2,14,10,19,1,0,0,1,0,0,18,0,9,2,0,0,1,0,0,0,0,
Hassan Haskins,83701,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jevon Holland,83873,S,MIA,2,0,0,100.0,1,0,17,69.4,63.7,0.0,54.7,52.5,67.7,0,0,1,17,16.7,1,0,1,79.2,1,0,10,2,65,114,8,0,0,8,0,83,106,4,45,11,0,5,1,0,0,17,12,17.0
Talanoa Hufanga,83903,S,SF,2,2,0,33.3,0,0,28,88.5,90.7,76.1,66.8,76.8,69.0,0,1,1,9,11.1,2,2,0,2.8,2,0,42,2,56,107,4,0,0,4,0,52,103,3,48,7,8,14,6,1,0,12,6,6.0
John Cominsky,88313,DI,DET,2,1,0,,0,0,11,60.0,69.5,79.4,67.4,59.9,31.9,1,8,0,,33.3,1,0,0,0.0,0,1,0,0,0,57,57,4,14,19,20,0,0,46,11,0,2,1,0,10,0,0,0,
Kyle Dugger,90621,S,NE,2,1,0,50.0,0,0,19,46.1,58.9,74.3,55.6,86.7,79.5,0,1,0,8,0.0,0,0,0,56.3,2,0,41,5,40,70,3,0,0,3,0,8,67,3,27,13,3,5,4,1,0,7,0,3.5
Bobby Price,91112,CB,DET,1,0,0,0.0,0,0,11,66.2,66.3,73.0,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,15,13,15,0,0,0,0,0,0,15,0,2,0,0,0,1,0,0,0,0,
E.J. Speed,94351,LB,IND,2,4,0,100.0,0,1,14,48.5,79.3,74.9,78.0,90.3,82.4,0,0,0,21,0.0,0,0,0,118.8,3,1,32,0,21,62,13,0,0,13,0,0,49,5,36,17,5,8,3,1,0,39,31,13.0
Anthony Pittman,94372,ED,DET,1,0,0,,0,0,11,,69.3,66.9,68.5,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,
Jordan Davis,94854,DI,PHI,2,0,0,,0,0,24,,64.1,77.6,52.0,69.4,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,35,8,0,0,0,0,24,19,0,2,2,0,0,0,0,0,
Nick Cross,97514,S,IND,2,0,0,100.0,1,0,14,56.5,51.3,0.0,51.3,55.4,48.2,0,1,0,10,20.0,2,0,2,98.3,5,0,59,3,67,116,8,0,0,8,0,25,108,2,47,21,3,8,5,1,0,38,22,7.6
Daxton Hill,97519,S,CIN,2,0,0,,0,0,7,62.4,62.3,67.3,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,6,8,0,0,0,0,0,5,8,1,1,1,0,0,0,0,0,0,0,
Martin Emerson,97872,CB,CLV,2,1,0,72.7,0,0,8,74.8,74.8,80.0,,65.9,80.9,0,0,0,16,0.0,0,0,1,113.4,8,0,1,93,71,95,0,0,0,0,0,0,95,0,24,0,2,7,11,0,1,54,11,6.8
Derek Stingley Jr.,98253,CB,HST,2,2,0,63.2,0,0,13,38.8,43.1,82.2,,67.4,84.4,0,0,0,34,0.0,0,3,2,91.6,12,0,5,148,96,160,2,0,0,2,0,0,158,0,64,5,3,12,19,0,0,168,29,14.0
Alex Wright,98318,ED,CLV,2,0,2,,0,0,8,60.2,60.4,79.9,53.5,67.3,73.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,48,47,0,1,35,11,0,1,35,12,0,1,2,0,0,0,0,0,
George Karlaftis,98319,ED,KC,2,0,2,,0,0,16,61.5,57.0,82.6,63.6,44.1,27.3,2,7,0,,33.3,1,0,0,0.0,0,0,0,0,3,109,109,2,2,95,10,0,0,75,31,0,1,2,0,9,0,0,0,
