player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Randy Gregory,9493,ED,DEN,4,2,0,,0,2,10,89.3,87.4,82.2,82.6,61.9,66.3,6,11,0,,0.0,0,0,1,0.0,0,2,1,0,14,154,149,0,0,149,0,0,5,88,52,4,6,6,0,19,0,0,0,
Frank Clark,9496,ED,KC,7,3,0,66.7,1,0,16,39.5,55.6,48.9,65.0,55.7,30.1,3,9,0,12,26.7,4,0,2,86.8,2,4,1,0,10,335,334,0,6,323,5,0,1,228,97,0,10,8,3,16,0,21,10,10.5
Tyler Lockett,9502,WR,SEA,1,0,0,,0,0,29,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,4,4,0,77.8,0,0,20,55.7,55.6,82.2,56.7,58.5,76.7,0,0,0,67,7.7,1,2,0,158.3,7,0,26,8,95,153,11,0,0,11,0,97,142,3,55,10,3,8,9,0,2,162,92,23.1
Jordan Hicks,9517,LB,MIN,6,10,1,78.8,0,1,18,42.3,55.1,80.6,87.4,67.8,63.3,1,3,1,25,10.2,6,1,0,102.8,26,2,296,0,216,357,13,0,0,13,0,1,344,11,130,47,21,43,33,6,1,306,207,11.8
Danielle Hunter,9521,ED,MIN,6,6,1,100.0,1,0,18,81.4,79.7,87.8,75.1,64.4,37.5,2,11,0,23,20.0,6,0,1,93.8,4,3,7,0,11,323,314,0,3,308,3,0,9,199,113,2,17,18,4,16,0,26,19,6.5
Carl Davis,9523,DI,NE,7,2,0,,0,0,19,,36.7,6.4,60.8,38.1,26.2,0,2,0,,28.6,2,0,2,0.0,0,0,0,0,0,128,128,103,25,0,0,0,0,63,65,0,2,3,0,2,0,0,0,
Henry Anderson,9526,ED,CAR,6,3,0,,0,0,5,60.0,64.2,83.9,54.2,67.5,76.4,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,126,126,0,12,93,21,0,0,58,67,0,6,9,0,5,0,0,0,
Steven Nelson,9531,CB,HST,6,6,0,61.5,0,0,13,79.4,67.9,86.2,,28.6,36.5,0,0,0,27,21.1,8,4,0,91.3,16,0,15,368,244,427,27,0,0,27,0,0,400,0,183,17,10,24,26,0,1,157,68,9.8
Angelo Blackson,9533,DI,CHI,7,3,0,,0,0,6,61.7,40.8,58.5,55.7,35.8,28.6,0,3,0,,20.0,3,0,1,0.0,0,0,0,0,0,252,251,11,204,0,36,0,1,138,114,0,8,9,0,3,0,0,0,
Trey Flowers,9534,ED,MIA,4,1,0,,0,0,17,60.0,78.0,79.5,72.4,69.1,25.0,1,7,0,,50.0,2,0,0,0.0,0,0,0,0,0,64,64,19,27,14,4,0,0,46,18,0,0,1,0,8,0,0,0,
Za'Darius Smith,9555,ED,MIN,6,1,0,100.0,0,1,18,58.7,83.2,60.4,80.2,74.2,70.5,5,19,0,7,8.3,1,0,1,95.8,1,5,8,0,15,283,273,1,9,243,20,0,10,179,89,2,13,10,1,29,0,7,9,7.0
Kwon Alexander,9557,LB,NYJ,7,6,0,69.2,0,0,22,58.6,63.0,77.7,55.4,67.9,57.4,0,1,0,18,11.8,4,1,0,82.2,18,0,189,1,151,286,22,0,0,22,0,0,264,7,128,74,12,24,26,1,0,140,78,7.8
Damien Wilson,9560,LB,CAR,7,8,0,87.5,0,1,5,51.1,59.8,79.3,71.6,63.3,69.7,0,1,0,19,7.4,2,0,1,108.9,7,2,154,0,57,161,0,0,0,0,0,4,161,8,96,3,9,17,8,3,0,81,45,11.6
Grady Jarrett,9570,DI,ATL,7,5,1,,1,0,2,60.8,75.2,48.7,76.4,66.2,67.4,5,14,0,,5.0,1,0,3,0.0,0,5,1,0,1,370,369,73,244,4,48,0,1,247,122,0,11,14,0,24,0,0,0,
Adrian Amos,9575,S,GB,7,10,0,78.6,0,0,12,57.0,60.1,81.1,63.2,65.0,63.2,2,2,0,36,5.9,2,0,1,129.8,11,0,128,7,193,372,4,0,0,4,0,181,368,6,173,52,9,22,14,4,2,79,60,7.2
Bobby McCain,9578,S,WAS,7,6,0,57.1,0,0,32,57.1,56.2,86.4,62.3,52.3,55.4,0,1,0,61,15.6,5,2,1,92.0,4,0,80,1,270,427,1,0,0,1,0,260,426,4,153,85,5,21,7,1,0,71,9,17.8
David Mayo,9602,LB,WAS,4,0,0,100.0,0,0,32,40.6,41.9,71.3,,57.2,,0,0,0,25,,0,0,0,118.8,1,0,16,0,9,21,4,0,0,4,0,0,17,0,12,1,0,0,1,0,0,25,10,25.0
Quandre Diggs,9633,S,SEA,7,7,0,58.3,0,0,29,60.6,61.7,44.3,,65.5,68.0,1,0,0,26,13.5,5,0,1,78.1,7,0,62,2,287,492,1,0,0,1,0,402,491,0,205,25,6,25,12,1,0,79,59,11.3
Christian Ringo,9643,DI,NO,2,0,0,,0,0,20,,30.0,76.6,65.4,28.1,22.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,33,33,6,27,0,0,0,0,15,18,0,0,0,0,0,0,0,0,
Christian Covington,9649,DI,LAC,2,1,0,,0,0,27,,43.2,77.3,57.8,41.0,36.3,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,50,50,10,19,1,20,0,0,27,23,0,2,3,0,1,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,7,6,0,100.0,0,0,30,63.0,61.3,56.4,53.6,64.3,60.2,0,4,0,9,6.3,1,0,1,104.2,1,0,0,0,4,227,227,23,158,7,39,0,0,116,107,0,9,9,1,4,0,9,3,9.0
Neville Hewitt,9836,LB,HST,1,0,0,66.7,0,0,13,47.8,57.3,70.9,,70.2,77.6,0,0,0,20,0.0,0,0,0,91.0,2,0,9,0,6,12,0,0,0,0,0,0,12,0,6,3,2,3,3,0,0,24,20,12.0
Troy Hill,9881,CB,LA,2,2,1,75.0,0,0,26,66.4,69.5,78.3,69.5,63.5,62.9,0,0,1,39,10.0,1,0,0,114.1,6,0,6,53,45,76,0,0,0,0,0,0,76,1,30,17,2,7,8,0,1,95,47,15.8
DeShawn Williams,9891,DI,DEN,7,3,1,,0,0,10,62.7,54.0,83.1,57.9,47.6,57.9,2,5,0,,8.3,1,0,0,0.0,0,0,0,0,0,235,235,9,140,4,82,0,0,142,93,0,6,8,0,7,0,0,0,
Justin Coleman,9892,CB,SEA,1,1,0,75.0,0,0,29,54.3,57.2,75.7,,69.5,37.7,0,0,0,18,28.6,2,0,0,95.3,6,0,3,0,40,51,1,0,0,1,0,0,50,0,11,47,2,4,8,0,0,59,40,9.8
Dean Marlowe,9966,S,ATL,5,1,0,50.0,0,0,2,75.3,68.5,75.4,58.0,45.7,37.0,0,0,0,3,25.0,1,0,0,56.3,1,0,22,0,31,60,2,0,0,2,0,25,58,3,26,10,1,2,2,0,0,3,0,3.0
Alex Singleton,9994,LB,DEN,5,15,2,85.2,0,0,10,73.9,75.9,28.0,73.5,70.0,59.8,1,4,0,18,9.2,6,1,1,84.6,23,0,280,0,174,308,4,0,0,4,0,0,304,30,104,24,26,44,27,5,0,116,96,5.0
Bryce Callahan,10000,CB,LAC,7,4,0,62.5,0,0,27,74.3,70.2,81.3,69.4,41.2,58.1,1,0,2,16,16.7,4,2,2,63.0,15,0,28,7,211,302,2,0,0,2,0,1,300,4,87,264,5,16,24,1,2,91,55,6.1
Efe Obada,10235,ED,WAS,7,5,1,,0,0,32,60.8,58.1,53.1,66.0,51.1,27.8,6,7,0,,31.3,5,0,1,0.0,0,3,0,0,2,164,164,2,15,129,18,0,0,87,75,0,8,6,0,16,0,0,0,
Erik Harris,10346,S,ATL,2,1,0,100.0,0,0,2,43.6,51.0,94.9,59.6,67.0,78.6,0,0,0,12,0.0,0,0,0,104.2,4,0,11,3,15,31,1,0,0,1,0,0,30,2,14,15,1,4,4,0,0,36,19,9.0
Joey Bosa,10637,ED,LAC,3,1,0,100.0,1,1,27,48.4,86.0,39.3,85.5,76.7,76.0,2,6,0,21,0.0,0,0,1,118.8,1,2,0,0,2,118,118,0,0,118,0,0,0,80,36,0,5,4,1,10,0,21,16,21.0
Jalen Ramsey,10639,CB,LA,6,1,1,63.6,0,0,26,82.1,85.8,84.0,85.7,80.0,70.3,0,2,1,53,9.5,2,4,1,107.0,14,2,27,218,194,343,13,0,0,13,0,1,330,12,137,83,10,18,22,4,3,165,59,11.8
DeForest Buckner,10641,DI,IND,7,12,1,,0,1,14,60.0,74.8,45.4,70.6,70.8,77.3,5,12,0,,0.0,0,0,2,0.0,0,3,1,0,0,338,337,3,213,23,98,0,1,195,143,0,15,15,0,20,0,0,0,
Leonard Floyd,10643,ED,LA,6,8,0,100.0,1,0,26,50.6,62.1,62.9,60.2,67.6,59.2,4,5,0,16,12.0,3,0,1,109.2,5,0,1,0,23,283,278,0,0,273,5,0,5,140,120,4,6,14,5,9,0,51,45,10.2
Eli Apple,10644,CB,CIN,7,2,0,65.5,1,0,7,39.5,43.8,40.3,64.3,67.4,29.6,0,1,0,75,25.0,6,2,3,108.1,19,0,60,334,258,415,3,0,0,3,0,0,412,3,154,18,4,16,29,1,1,278,82,14.6
Sheldon Rankins,10646,DI,NYJ,7,5,0,0.0,0,0,22,67.1,66.2,83.9,64.7,56.4,48.5,2,6,0,,16.0,4,1,0,39.6,0,3,0,0,3,265,265,18,105,5,137,0,0,153,109,0,14,16,1,11,0,0,0,
Keanu Neal,10651,S,TB,6,1,0,83.3,0,0,30,55.2,54.1,0.0,62.4,64.1,44.5,2,1,0,45,19.0,4,1,2,117.4,5,0,86,5,98,187,18,0,0,18,0,56,169,12,77,22,7,16,6,3,0,73,45,14.6
Shaq Lawson,10653,ED,BUF,5,1,0,,0,0,4,60.0,58.7,7.8,65.6,59.0,58.2,2,5,0,,14.3,1,0,2,0.0,0,1,0,0,1,117,117,0,1,115,1,0,0,68,48,0,4,5,0,8,0,0,0,
William Jackson III,10658,CB,WAS,4,3,0,84.2,0,0,32,48.9,49.6,9.2,84.3,52.3,61.0,0,2,0,49,5.9,1,2,4,149.8,16,0,20,180,127,204,1,0,0,1,0,0,203,2,75,3,4,13,19,2,2,219,60,13.7
Artie Burns,10659,CB,SEA,1,0,0,0.0,0,0,29,64.4,69.5,73.8,,67.9,,0,0,0,,,0,0,0,39.6,0,0,1,14,5,16,1,0,0,1,0,0,15,0,11,0,0,0,1,0,0,0,0,
Kenny Clark,10661,DI,GB,7,5,0,,0,0,12,59.7,76.6,45.5,88.1,60.1,66.9,3,18,0,,4.5,1,0,2,0.0,0,3,0,0,0,336,336,69,185,8,74,0,0,185,151,0,9,16,0,24,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,6,3,0,,0,0,17,60.0,57.3,64.4,54.3,62.6,64.3,5,6,0,,7.7,1,0,1,0.0,0,1,0,0,0,259,259,0,26,190,43,0,0,174,85,0,7,9,0,12,0,0,0,
Jaylon Smith,10668,LB,NYG,4,3,0,90.0,0,0,21,44.0,53.0,80.2,59.4,65.0,74.1,0,1,0,24,4.5,1,0,0,109.6,9,0,126,1,71,151,18,0,0,18,0,0,133,10,70,6,9,18,10,1,0,103,59,11.4
Myles Jack,10670,LB,PIT,7,18,0,75.0,0,0,25,67.8,65.7,42.2,59.2,62.5,75.1,1,2,0,20,7.6,6,2,1,96.6,27,0,401,2,240,437,12,0,0,12,0,1,425,21,176,21,23,55,36,3,1,197,118,7.3
Chris Jones,10671,DI,KC,7,3,3,,0,2,16,60.9,92.9,68.5,92.3,80.6,64.1,3,20,0,,9.1,1,0,2,0.0,0,5,0,0,0,399,399,1,280,31,87,0,0,284,115,0,9,7,0,28,0,0,0,
Xavien Howard,10672,CB,MIA,6,3,0,70.6,0,0,17,50.5,52.8,34.0,55.5,77.7,29.3,0,0,0,75,20.8,5,5,3,151.2,24,0,12,313,243,354,2,0,0,2,0,1,352,2,109,26,3,16,34,0,5,414,256,17.3
Austin Johnson,10677,DI,LAC,7,1,1,,0,0,27,60.0,64.9,59.3,61.7,65.3,29.7,2,4,0,,20.8,5,0,1,0.0,0,1,0,0,1,255,255,6,186,3,60,0,0,150,104,0,15,18,0,7,0,0,0,
Jihad Ward,10678,ED,NYG,7,4,1,33.3,0,0,21,67.6,50.3,41.0,45.7,60.1,53.9,3,6,0,5,12.0,3,0,2,42.4,1,1,5,0,23,309,304,25,24,242,13,0,5,170,116,0,15,18,3,10,0,5,4,5.0
A'Shawn Robinson,10680,DI,LA,6,6,0,,0,0,26,60.3,67.0,82.8,54.1,69.9,51.9,1,1,0,,10.7,3,0,0,0.0,0,0,0,0,0,202,201,2,36,41,122,0,1,94,108,0,12,19,0,2,0,0,0,
Jarran Reed,10683,DI,GB,7,5,0,,0,0,12,62.8,64.0,83.7,60.1,61.4,55.7,0,8,0,,7.1,2,0,0,0.0,0,2,0,0,0,284,284,1,146,12,125,0,0,158,126,0,13,21,0,10,0,0,0,
Deion Jones,10686,LB,CLV,1,1,0,100.0,0,0,8,51.7,36.2,74.1,,39.6,28.8,0,0,0,16,28.6,2,0,0,118.8,1,0,29,0,10,33,1,0,0,1,0,0,32,0,23,3,1,4,1,0,0,16,5,16.0
Vonn Bell,10695,S,CIN,7,7,0,66.7,0,1,7,67.9,66.0,83.1,54.4,58.1,67.7,1,3,3,32,10.3,4,0,0,63.7,12,0,181,15,262,450,23,0,0,23,0,175,427,13,175,56,12,28,18,4,1,117,77,9.8
James Bradberry,10696,CB,PHI,6,2,0,41.5,0,0,24,80.8,76.1,84.8,,40.0,40.9,0,0,2,24,19.0,4,6,0,32.4,17,0,20,368,265,388,0,0,0,0,0,0,388,0,123,0,3,15,41,0,0,158,63,9.3
Adam Gotsis,10697,DI,JAX,6,6,2,,0,0,15,57.7,63.5,82.5,73.8,56.8,35.3,3,2,0,,16.7,2,0,0,0.0,0,2,0,0,0,163,163,18,116,6,23,0,0,79,84,0,5,4,0,7,0,0,0,
Kevin Byard,10698,S,TEN,6,14,0,75.0,0,0,31,59.7,65.4,81.0,73.7,78.0,84.3,0,1,1,16,5.0,2,0,0,101.6,12,0,122,6,259,373,2,0,0,2,0,179,371,4,110,64,7,24,16,1,2,90,35,7.5
Carl Nassib,10699,ED,TB,7,2,1,100.0,0,0,30,58.3,62.2,38.4,63.7,63.9,61.7,1,1,0,8,11.1,1,0,1,88.9,3,2,0,0,13,114,114,0,6,104,4,0,0,46,55,0,7,6,3,4,0,16,22,5.3
Maliek Collins,10701,DI,HST,6,3,1,,1,0,13,63.4,62.3,9.9,75.4,52.3,74.0,3,8,0,,0.0,0,0,3,0.0,0,0,0,0,0,228,228,1,145,0,82,0,0,138,90,0,6,10,0,11,0,0,0,
Yannick Ngakoue,10703,ED,IND,7,3,0,,0,0,14,62.2,45.8,71.4,57.2,35.6,33.3,6,10,0,,23.1,3,0,1,0.0,0,4,0,1,3,311,310,0,0,309,1,0,1,180,128,0,9,7,0,20,0,0,0,
Jonathan Bullard,10706,DI,MIN,6,2,0,,0,0,18,60.0,60.2,44.8,53.3,66.8,73.7,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,154,154,2,87,11,54,0,0,80,74,0,5,9,0,1,0,0,0,
Daryl Worley,10711,CB,BLT,1,0,0,,0,0,3,63.5,62.9,69.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,3,5,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,
Kendall Fuller,10718,CB,WAS,7,5,0,65.7,0,0,32,47.6,52.7,86.2,52.8,74.7,79.4,0,1,0,49,3.6,1,4,3,135.1,23,0,24,397,278,446,12,0,0,12,0,0,434,3,165,13,8,22,35,1,3,417,84,18.1
Nick Vigil,10721,LB,ARZ,4,2,0,78.6,0,0,1,28.8,28.3,76.6,55.0,39.0,53.9,0,0,0,35,13.3,2,0,0,138.1,11,0,64,2,46,84,6,0,0,6,0,0,78,5,33,12,3,11,14,0,1,160,108,14.5
Javon Hargrave,10723,DI,PHI,6,0,1,,0,0,24,56.2,66.0,55.7,77.1,50.9,40.6,3,13,0,,16.7,2,0,1,0.0,0,1,0,0,0,244,244,12,170,0,62,0,0,170,74,0,6,10,0,17,0,0,0,
Justin Simmons,10732,S,DEN,3,5,0,88.9,0,0,10,71.5,72.4,78.6,59.0,61.9,43.9,0,1,0,17,22.7,5,1,0,93.1,8,0,64,0,135,207,3,0,0,3,0,110,204,1,71,30,5,12,9,1,0,57,27,7.1
Joe Schobert,10733,LB,TEN,3,2,0,100.0,0,1,31,59.4,88.5,76.8,,93.4,60.0,0,0,0,25,11.1,1,0,0,118.8,3,0,36,0,30,46,6,0,0,6,0,0,40,0,16,4,4,6,3,0,0,45,31,15.0
Eric Murray,10740,S,HST,3,0,0,100.0,0,0,13,63.9,57.8,73.1,,55.9,,0,0,0,0,,0,0,0,79.2,1,0,5,0,9,15,2,0,0,2,0,1,13,0,6,7,0,0,1,0,0,0,4,0.0
Miles Killebrew,10745,LB,PIT,5,0,0,,0,0,25,64.0,70.5,69.1,,66.1,,0,0,0,,,0,0,0,0.0,0,0,8,0,5,13,2,0,0,2,0,0,11,0,8,3,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,GB,7,18,0,79.4,0,0,12,85.6,81.3,83.9,71.4,64.8,52.4,2,1,1,26,12.9,9,1,0,89.0,27,0,350,1,201,416,7,0,0,7,0,0,409,17,198,58,18,43,34,3,1,202,173,7.5
Hassan Ridgeway,10750,DI,SF,7,8,0,,0,0,28,60.0,54.8,46.7,69.5,48.1,75.7,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,165,165,16,140,0,9,0,0,86,79,0,6,9,0,6,0,0,0,
Juston Burris,10752,S,CAR,3,4,0,28.6,0,0,5,63.8,61.5,81.3,57.9,53.4,39.8,0,0,0,20,22.2,4,1,0,81.0,2,0,40,5,108,174,18,0,0,18,0,63,156,2,64,48,2,10,7,0,1,24,3,12.0
David Onyemata,10754,DI,NO,7,3,0,,0,0,20,57.6,61.0,84.0,65.3,55.0,32.1,2,8,0,,23.1,3,0,0,0.0,0,0,2,0,1,284,282,32,192,2,56,0,2,165,118,0,6,7,0,10,0,0,0,
Andrew Billings,10756,DI,LV,6,3,0,,0,0,23,62.3,72.9,82.8,63.5,68.7,32.7,1,3,0,,14.3,2,0,0,0.0,0,0,0,0,0,186,186,42,144,0,0,0,0,92,94,0,6,9,0,4,0,0,0,
Deon Bush,10758,S,KC,6,0,0,0.0,0,0,16,71.1,73.0,77.3,54.3,63.2,81.8,0,0,0,,0.0,0,0,0,39.6,0,0,12,0,42,56,3,0,0,3,0,31,53,3,11,10,1,4,1,0,0,0,0,
Blake Martinez,10765,LB,LV,2,0,0,100.0,0,0,23,44.7,47.5,72.7,,60.7,52.0,0,0,0,14,14.3,1,0,0,111.1,3,0,19,0,13,22,0,0,0,0,0,0,22,0,9,3,3,6,3,0,0,32,22,10.7
Dean Lowry,10771,DI,GB,7,8,1,,0,0,12,60.0,62.5,83.8,64.2,58.0,68.4,2,8,0,,4.0,1,0,0,0.0,0,1,0,0,0,250,250,1,91,36,122,0,0,98,152,0,11,16,0,11,0,0,0,
Matthew Judon,10780,ED,NE,7,4,1,50.0,0,1,19,75.3,74.8,85.5,70.9,63.6,60.7,8,15,0,8,16.7,3,1,0,60.4,1,9,4,1,16,336,326,0,0,326,0,0,10,189,131,5,17,11,2,32,0,8,12,8.0
Quinton Jefferson,10781,DI,SEA,7,6,0,,0,0,29,60.0,50.5,83.7,59.2,40.9,55.2,2,12,0,,7.1,1,0,0,0.0,0,3,1,0,0,270,269,0,107,18,144,0,1,180,90,0,7,7,0,17,0,0,0,
Matt Ioannidis,10786,DI,CAR,6,7,0,,0,0,5,56.3,72.6,43.1,66.6,76.9,34.3,3,12,0,,23.8,5,0,2,0.0,0,1,1,0,1,314,313,17,174,26,96,0,1,180,133,0,7,9,0,16,0,0,0,
D.J. Reader,10800,DI,CIN,3,1,0,,0,0,7,61.2,91.0,79.7,85.8,83.2,73.9,4,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,97,27,66,0,4,0,0,53,44,0,8,8,0,8,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,3,0,0,,0,0,6,62.2,69.7,72.2,60.0,66.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,11,2,0,0,2,0,5,9,1,5,1,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,7,4,0,61.8,1,1,9,66.3,63.0,83.7,,45.6,33.9,0,0,0,48,23.7,9,3,2,91.9,34,0,58,380,288,471,1,0,0,1,0,0,470,0,183,32,6,25,55,0,2,345,128,10.1
Kamu Grugier-Hill,10842,LB,HST,6,7,0,77.1,0,0,13,42.1,30.0,82.6,61.6,28.2,49.5,0,3,0,37,14.6,7,1,0,102.3,27,0,282,5,186,362,35,0,0,35,0,7,327,17,159,33,16,34,35,3,0,302,167,11.2
Elandon Roberts,10848,LB,MIA,7,11,0,85.7,0,0,17,38.3,53.4,81.0,78.7,66.5,35.3,0,1,0,19,20.0,8,0,0,116.1,12,2,267,0,122,270,1,0,0,1,0,0,269,11,137,2,10,21,14,3,1,86,63,7.2
Will Parks,10853,S,NYJ,2,0,0,0.0,0,0,22,69.4,72.3,70.4,,68.8,75.8,0,0,0,,0.0,0,1,0,39.6,0,0,10,1,12,24,0,0,0,0,0,0,24,0,12,13,1,2,1,0,0,0,0,
Jalen Mills,10867,CB,NE,6,3,0,62.5,0,0,19,36.4,35.1,84.0,,34.1,57.2,0,0,2,42,12.5,3,0,1,84.0,20,0,22,237,173,288,5,0,0,5,0,0,283,0,115,24,4,18,32,0,2,269,102,13.5
Dwayne Washington,10870,HB,NO,2,1,0,,0,0,20,,61.0,60.0,60.0,61.3,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,DAL,4,6,0,86.7,0,0,9,52.4,57.1,18.0,50.2,73.5,74.6,0,2,0,18,7.4,2,0,1,104.2,13,0,82,16,111,205,28,0,0,28,0,42,177,9,85,37,6,19,15,2,0,135,61,10.4
Clayton Fejedelem,10879,S,MIA,1,1,0,50.0,0,0,17,56.4,63.2,68.1,,69.4,77.0,0,0,0,13,0.0,0,1,0,62.5,2,0,14,0,10,18,1,0,0,1,0,2,17,0,8,1,1,3,4,0,0,18,2,9.0
Mike Hilton,10898,CB,CIN,7,4,1,66.7,0,0,7,68.8,71.7,32.4,66.6,79.2,71.3,3,1,0,26,11.4,4,2,1,94.4,20,0,36,9,215,342,8,0,0,8,0,3,334,22,105,286,11,27,30,4,1,185,74,9.3
Matthias Farley,10953,S,LV,3,0,0,100.0,0,0,23,62.9,63.8,67.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,1,1,6,6,0,0,0,0,0,4,6,0,0,0,0,1,1,0,0,7,7,7.0
Michael Pierce,11101,DI,BLT,3,0,0,,0,1,3,76.5,86.9,79.8,71.1,74.3,72.3,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,91,91,39,46,0,6,0,0,57,32,0,4,5,0,4,0,0,0,
Stephen Anderson,11160,TE,ARZ,1,0,0,,0,0,1,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LAC,7,1,0,,0,0,27,,60.9,52.5,73.9,41.0,73.2,3,10,0,,0.0,0,0,1,0.0,0,3,0,0,0,200,200,9,81,33,77,0,0,139,61,0,5,4,0,16,0,0,0,
Cory Littleton,11190,LB,CAR,7,7,0,84.6,1,0,5,69.8,67.8,81.5,59.9,61.4,59.4,0,1,0,24,10.0,3,2,1,99.4,11,1,176,1,100,218,22,0,0,22,0,0,196,16,102,19,11,20,13,2,0,102,72,9.3
Jonathan Jones,11217,CB,NE,6,3,0,52.6,0,2,19,80.8,77.0,82.9,,56.1,55.9,0,0,1,35,12.5,3,1,1,78.6,10,0,36,257,171,310,3,0,0,3,0,1,307,0,139,13,3,18,19,0,1,169,86,16.9
Andrew Adams,11240,S,TEN,3,3,0,83.3,0,0,31,80.0,80.6,82.0,69.9,53.6,68.2,0,1,1,14,10.5,2,0,0,82.6,10,0,35,3,94,130,1,0,0,1,0,73,129,2,34,18,2,14,12,1,1,66,33,6.6
Brandin Bryant,11280,DI,BUF,3,0,0,,0,0,4,60.0,33.0,79.7,53.9,31.8,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,10,48,0,6,0,0,27,37,0,1,3,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,7,5,2,,1,0,15,,51.1,21.5,59.4,52.9,29.4,3,5,0,,21.7,5,0,3,0.0,0,1,0,0,0,305,305,4,168,20,113,0,0,163,142,0,11,13,0,9,0,0,0,
C.J. Ham,11347,FB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Antonio Hamilton,11353,CB,ARZ,3,0,0,50.0,0,0,1,70.9,70.3,81.8,55.3,61.6,42.4,0,1,1,64,25.0,2,0,0,47.6,6,0,0,68,58,71,1,0,0,1,0,0,70,2,11,1,0,6,12,1,0,111,77,18.5
Myles Garrett,11756,ED,CLV,6,2,0,,0,3,8,63.6,92.1,50.9,93.1,65.8,48.7,2,25,0,,21.4,3,0,2,0.0,0,6,3,0,1,315,312,0,7,286,19,0,3,190,124,0,13,9,0,33,0,0,0,
Solomon Thomas,11758,DI,NYJ,7,4,0,,0,0,22,60.3,45.0,45.5,53.2,47.0,73.3,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,158,158,0,125,0,33,0,0,81,75,0,4,5,0,2,0,0,0,
Jamal Adams,11761,S,SEA,1,0,0,,0,0,29,81.0,87.0,73.2,60.0,58.0,80.0,1,0,0,,0.0,0,1,0,0.0,0,0,5,0,8,15,0,0,0,0,0,9,15,1,6,1,0,3,0,1,0,0,0,
Marshon Lattimore,11766,CB,NO,5,2,0,52.6,1,0,20,55.7,52.2,0.0,,55.1,77.0,0,0,0,39,6.7,1,2,5,71.4,10,0,15,275,172,301,2,0,0,2,0,0,299,0,129,9,3,12,19,0,0,116,33,11.6
Haason Reddick,11768,ED,PHI,6,1,0,75.0,1,3,24,38.6,76.9,60.0,85.7,63.4,27.8,2,14,0,28,42.9,6,1,1,116.7,3,5,6,0,22,267,246,0,0,246,0,0,21,161,84,15,8,7,4,21,0,53,31,17.7
Derek Barnett,11769,ED,PHI,1,0,0,,0,0,24,,55.5,75.9,53.6,59.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,11,0,0,11,0,0,1,5,7,1,0,0,0,0,0,0,0,
Malik Hooker,11770,S,DAL,7,4,0,100.0,0,0,9,80.8,82.6,85.6,58.4,70.8,86.2,0,0,1,11,4.9,2,0,0,49.3,3,0,33,3,240,399,2,0,0,2,0,331,397,1,158,30,8,35,3,0,0,16,7,5.3
