player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Steven Nelson,9531,CB,HST,5,6,0,57.1,0,0,13,81.2,68.5,85.7,,28.2,47.0,0,0,0,25,17.6,6,3,0,89.0,12,0,14,314,215,371,26,0,0,26,0,0,345,0,156,17,9,22,21,0,1,118,37,9.8
Angelo Blackson,9533,DI,CHI,5,3,0,,0,0,6,,37.7,50.6,56.2,35.9,27.7,0,2,0,,23.1,3,0,1,0.0,0,0,0,0,0,190,189,9,163,0,17,0,1,94,96,0,6,7,0,2,0,0,0,
Trey Flowers,9534,ED,MIA,3,1,0,,0,0,17,60.0,75.9,79.5,69.9,69.1,25.0,0,7,0,,50.0,2,0,0,0.0,0,0,0,0,0,63,63,18,27,14,4,0,0,45,18,0,0,1,0,7,0,0,0,
Za'Darius Smith,9555,ED,MIN,5,0,0,,0,1,18,48.1,71.3,54.4,69.5,72.7,67.1,3,12,0,,10.0,1,0,1,0.0,0,3,7,0,13,223,215,1,8,189,17,0,8,134,76,1,11,9,0,18,0,0,0,
Kwon Alexander,9557,LB,NYJ,5,5,0,75.0,0,0,22,57.9,67.7,76.6,55.4,76.7,71.3,0,1,0,18,6.9,2,0,0,93.0,12,0,151,1,106,215,19,0,0,19,0,0,196,7,102,44,11,22,16,1,0,109,59,9.1
Damien Wilson,9560,LB,CAR,5,6,0,80.0,0,1,5,69.1,66.5,78.7,73.8,57.3,65.3,0,1,0,19,9.1,2,0,1,101.7,4,2,120,0,41,125,0,0,0,0,0,2,125,7,77,3,8,14,5,3,0,42,19,10.5
Grady Jarrett,9570,DI,ATL,5,2,0,,1,0,2,60.5,78.4,60.5,76.4,69.8,64.5,3,13,0,,6.3,1,0,2,0.0,0,4,1,0,1,272,271,53,175,3,40,0,1,177,94,0,9,13,0,20,0,0,0,
Adrian Amos,9575,S,GB,5,5,0,80.0,0,0,12,50.4,52.5,79.3,55.7,63.7,43.2,2,0,0,36,10.5,2,0,1,133.8,8,0,81,2,137,243,0,0,0,0,0,130,243,4,102,30,4,12,10,2,2,66,55,8.3
Bobby McCain,9578,S,WAS,5,4,0,60.0,0,0,32,51.4,52.2,84.6,65.6,56.7,58.4,0,1,0,61,14.8,4,1,1,104.2,3,0,65,0,191,312,1,0,0,1,0,180,311,3,118,66,3,19,5,1,0,69,4,23.0
David Mayo,9602,LB,WAS,3,0,0,100.0,0,0,32,38.0,39.2,70.0,,57.2,,0,0,0,25,,0,0,0,118.8,1,0,16,0,7,19,2,0,0,2,0,0,17,0,12,1,0,0,1,0,0,25,10,25.0
Quandre Diggs,9633,S,SEA,5,7,0,57.1,0,0,29,63.8,63.5,29.5,,63.0,68.6,1,0,0,10,12.5,4,0,1,62.8,4,0,50,2,181,350,1,0,0,1,0,277,349,0,169,20,5,21,7,1,0,22,10,5.5
Christian Ringo,9643,DI,NO,2,0,0,,0,0,20,,30.0,76.6,65.4,28.1,22.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,33,33,6,27,0,0,0,0,15,18,0,0,0,0,0,0,0,0,
Christian Covington,9649,DI,LAC,2,1,0,,0,0,27,,43.2,77.3,57.8,41.0,36.3,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,50,50,10,19,1,20,0,0,27,23,0,2,3,0,1,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,5,4,0,100.0,0,0,30,57.7,57.3,47.9,54.7,63.4,52.5,0,2,0,9,10.0,1,0,1,104.2,1,0,0,0,4,168,168,21,111,7,29,0,0,88,76,0,5,5,1,2,0,9,3,9.0
Neville Hewitt,9836,LB,HST,1,0,0,66.7,0,0,13,47.8,57.3,70.9,,70.2,77.6,0,0,0,20,0.0,0,0,0,91.0,2,0,9,0,6,12,0,0,0,0,0,0,12,0,6,3,2,3,3,0,0,24,20,12.0
Troy Hill,9881,CB,LA,2,2,1,75.0,0,0,26,66.4,69.5,78.3,69.5,63.5,62.9,0,0,1,39,10.0,1,0,0,114.1,6,0,6,53,45,76,0,0,0,0,0,0,76,1,30,17,2,7,8,0,1,95,47,15.8
DeShawn Williams,9891,DI,DEN,5,2,0,,0,0,10,61.0,49.0,81.7,55.5,43.0,53.0,1,3,0,,10.0,1,0,0,0.0,0,0,0,0,0,162,162,8,90,3,61,0,0,96,66,0,5,7,0,4,0,0,0,
Justin Coleman,9892,CB,SEA,1,1,0,75.0,0,0,29,54.3,57.2,75.7,,69.5,37.7,0,0,0,18,28.6,2,0,0,95.3,6,0,3,0,40,51,1,0,0,1,0,0,50,0,11,47,2,4,8,0,0,59,40,9.8
Dean Marlowe,9966,S,ATL,3,1,0,50.0,0,0,2,76.4,67.6,73.7,58.0,42.6,37.0,0,0,0,3,25.0,1,0,0,56.3,1,0,18,0,24,44,1,0,0,1,0,16,43,3,17,8,1,2,2,0,0,3,0,3.0
Alex Singleton,9994,LB,DEN,3,8,1,81.8,0,0,10,70.8,72.8,0.0,65.8,72.4,60.1,0,1,0,18,7.1,2,1,1,86.0,9,0,143,0,92,156,2,0,0,2,0,0,154,11,53,11,10,18,11,1,0,51,42,5.7
Bryce Callahan,10000,CB,LAC,5,3,0,57.9,0,0,27,71.8,66.2,80.3,71.7,29.8,61.4,1,0,2,16,16.7,3,1,1,62.3,11,0,16,4,154,218,0,0,0,0,0,1,218,3,61,197,4,12,19,1,2,75,40,6.8
Efe Obada,10235,ED,WAS,5,3,0,,0,0,32,60.8,61.6,43.9,71.5,52.1,35.2,4,6,0,,22.2,2,0,1,0.0,0,2,0,0,2,125,125,2,10,98,15,0,0,62,61,0,5,4,0,12,0,0,0,
Erik Harris,10346,S,ATL,2,1,0,100.0,0,0,2,43.6,51.0,94.9,59.6,67.0,78.6,0,0,0,12,0.0,0,0,0,104.2,4,0,11,3,15,31,1,0,0,1,0,0,30,2,14,15,1,4,4,0,0,36,19,9.0
Joey Bosa,10637,ED,LAC,3,1,0,100.0,1,1,27,48.4,86.0,39.3,85.5,76.7,76.0,2,6,0,21,0.0,0,0,1,118.8,1,2,0,0,2,118,118,0,0,118,0,0,0,80,36,0,5,4,1,10,0,21,16,21.0
Jalen Ramsey,10639,CB,LA,5,1,1,66.7,0,0,26,79.7,83.0,83.7,78.1,79.9,67.5,0,2,1,53,10.5,2,4,1,111.3,12,1,23,199,172,299,13,0,0,13,0,1,286,11,116,62,8,16,18,3,3,161,49,13.4
DeForest Buckner,10641,DI,IND,5,10,1,,0,1,14,60.0,80.8,83.4,72.5,72.3,75.6,2,10,0,,0.0,0,0,0,0.0,0,2,1,0,0,237,236,2,157,10,67,0,1,147,90,0,11,10,0,14,0,0,0,
Leonard Floyd,10643,ED,LA,5,5,0,100.0,1,0,26,43.4,59.4,59.9,61.4,64.4,62.2,4,5,0,12,10.0,2,0,1,103.1,4,0,1,0,18,249,245,0,0,240,5,0,4,130,101,3,5,13,4,9,0,35,26,8.8
Eli Apple,10644,CB,CIN,5,1,0,66.7,1,0,7,49.8,52.2,30.0,64.3,67.9,30.4,0,1,0,28,25.0,4,2,3,87.8,14,0,47,262,212,327,3,0,0,3,0,0,324,3,112,15,3,11,21,1,0,152,34,10.9
Sheldon Rankins,10646,DI,NYJ,5,4,0,0.0,0,0,22,67.1,73.0,82.5,63.8,65.8,54.0,1,3,0,,14.3,3,1,0,39.6,0,2,0,0,3,182,182,11,70,4,97,0,0,99,80,0,13,14,1,6,0,0,0,
Keanu Neal,10651,S,TB,4,0,0,100.0,0,0,30,56.2,45.0,0.0,61.3,48.2,49.7,1,1,0,11,18.2,2,0,2,108.3,2,0,34,4,50,82,10,0,0,10,0,22,72,6,26,12,2,9,2,2,0,20,11,10.0
Shaq Lawson,10653,ED,BUF,4,1,0,,0,0,4,60.0,58.7,0.0,67.8,58.8,53.5,2,5,0,,16.7,1,0,2,0.0,0,0,0,0,1,94,94,0,1,93,0,0,0,52,41,0,2,4,0,7,0,0,0,
William Jackson III,10658,CB,WAS,4,3,0,84.2,0,0,32,48.9,49.6,9.2,84.3,52.3,61.0,0,2,0,49,5.9,1,2,4,149.8,16,0,20,180,127,204,1,0,0,1,0,0,203,2,75,3,4,13,19,2,2,219,60,13.7
Artie Burns,10659,CB,SEA,1,0,0,0.0,0,0,29,64.4,69.5,73.8,,67.9,,0,0,0,,,0,0,0,39.6,0,0,1,14,5,16,1,0,0,1,0,0,15,0,11,0,0,0,1,0,0,0,0,
Kenny Clark,10661,DI,GB,5,4,0,,0,0,12,,78.3,56.7,87.5,59.7,76.0,3,11,0,,0.0,0,0,1,0.0,0,3,0,0,0,230,230,50,116,8,56,0,0,134,96,0,8,12,0,17,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,5,2,0,,0,0,17,60.0,55.3,60.5,54.2,59.8,60.3,5,5,0,,10.0,1,0,1,0.0,0,1,0,0,0,223,223,0,26,160,37,0,0,151,72,0,5,7,0,11,0,0,0,
Jaylon Smith,10668,LB,NYG,2,1,0,100.0,0,0,21,77.0,81.9,77.2,65.7,72.2,83.6,0,1,0,14,0.0,0,0,0,86.5,4,0,61,1,36,72,8,0,0,8,0,0,64,5,31,2,6,12,4,1,0,19,10,4.8
Myles Jack,10670,LB,PIT,5,15,0,72.7,0,0,25,68.3,62.4,31.3,61.0,55.3,75.3,1,2,0,18,7.0,4,1,1,84.8,16,0,304,2,185,332,10,0,0,10,0,0,322,18,129,16,17,38,22,3,0,117,72,7.3
Chris Jones,10671,DI,KC,5,2,2,,0,1,16,60.9,91.9,59.9,90.6,85.2,57.4,3,15,0,,12.5,1,0,2,0.0,0,2,0,0,0,271,271,1,191,15,64,0,0,199,72,0,5,5,0,20,0,0,0,
Xavien Howard,10672,CB,MIA,4,2,0,66.7,0,0,17,51.1,52.7,14.8,55.5,76.4,28.2,0,0,0,75,23.5,4,4,3,149.3,14,0,7,198,155,227,2,0,0,2,0,0,225,2,70,20,2,11,21,0,4,269,158,19.2
Austin Johnson,10677,DI,LAC,5,1,1,,0,0,27,,68.9,50.1,57.6,77.1,29.6,1,3,0,,26.7,4,0,1,0.0,0,0,0,0,0,183,183,5,134,2,42,0,0,118,65,0,8,10,0,4,0,0,0,
Jihad Ward,10678,ED,NYG,5,3,1,33.3,0,0,21,68.0,53.5,29.0,48.0,64.1,62.2,3,5,0,5,10.0,2,0,2,42.4,1,1,5,0,19,235,230,25,23,174,8,0,5,130,86,0,13,15,3,9,0,5,4,5.0
A'Shawn Robinson,10680,DI,LA,5,4,0,,0,0,26,60.3,63.8,82.4,55.3,65.3,47.7,1,1,0,,12.5,3,0,0,0.0,0,0,0,0,0,170,169,2,25,39,103,0,1,79,91,0,10,17,0,2,0,0,0,
Jarran Reed,10683,DI,GB,5,3,0,,0,0,12,62.8,66.2,82.3,59.7,64.8,48.8,0,5,0,,10.0,2,0,0,0.0,0,2,0,0,0,199,199,1,97,8,93,0,0,120,79,0,9,15,0,7,0,0,0,
Vonn Bell,10695,S,CIN,5,4,0,73.3,0,1,7,64.0,64.8,81.8,55.0,63.5,83.2,1,3,3,32,3.4,1,0,0,78.3,11,0,135,12,204,331,13,0,0,13,0,128,318,12,115,43,9,24,15,4,1,117,77,10.6
James Bradberry,10696,CB,PHI,5,2,0,45.2,0,0,24,80.2,76.1,83.9,,42.9,31.5,0,0,2,24,23.5,4,3,0,29.9,14,0,18,303,224,321,0,0,0,0,0,0,321,0,97,0,3,11,31,0,0,127,63,9.1
Adam Gotsis,10697,DI,JAX,5,5,2,,0,0,15,57.7,65.0,81.9,75.0,59.2,29.9,3,1,0,,20.0,2,0,0,0.0,0,2,0,0,0,137,137,16,94,5,22,0,0,61,76,0,4,3,0,6,0,0,0,
Kevin Byard,10698,S,TEN,5,12,0,75.0,0,0,31,56.4,61.9,80.3,73.7,75.3,83.6,0,1,1,16,5.3,2,0,0,101.6,12,0,100,4,211,309,1,0,0,1,0,157,308,4,94,47,7,24,16,1,2,90,35,7.5
Carl Nassib,10699,ED,TB,5,2,0,100.0,0,0,30,62.9,64.4,25.9,55.8,71.0,76.6,1,0,0,5,0.0,0,0,1,87.5,1,1,0,0,11,83,83,0,3,78,2,0,0,31,41,0,6,6,1,2,0,5,3,5.0
Maliek Collins,10701,DI,HST,5,3,1,,1,0,13,63.4,59.7,8.0,72.6,51.7,73.8,2,7,0,,0.0,0,0,3,0.0,0,0,0,0,0,218,218,1,143,0,74,0,0,132,86,0,6,9,0,9,0,0,0,
Yannick Ngakoue,10703,ED,IND,5,2,0,,0,0,14,62.2,45.3,64.6,55.2,37.4,38.2,4,7,0,,25.0,2,0,1,0.0,0,3,0,1,3,230,229,0,0,228,1,0,1,141,86,0,5,4,0,14,0,0,0,
Jonathan Bullard,10706,DI,MIN,5,2,0,,0,0,18,60.0,60.9,36.6,53.0,68.1,73.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,126,126,2,73,4,47,0,0,62,64,0,4,8,0,0,0,0,0,
Daryl Worley,10711,CB,BLT,1,0,0,,0,0,3,63.5,62.9,69.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,3,5,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,
Kendall Fuller,10718,CB,WAS,5,4,0,70.4,0,0,32,42.2,46.6,85.0,54.9,66.9,74.6,0,1,0,49,5.0,1,3,2,137.5,19,0,14,288,193,320,9,0,0,9,0,0,311,2,125,9,5,15,27,1,2,338,78,17.8
Nick Vigil,10721,LB,ARZ,4,2,0,78.6,0,0,1,28.8,28.3,76.6,55.0,39.0,53.9,0,0,0,35,13.3,2,0,0,138.1,11,0,64,2,46,84,6,0,0,6,0,0,78,5,33,12,3,11,14,0,1,160,108,14.5
Javon Hargrave,10723,DI,PHI,5,0,0,,0,0,24,56.2,62.1,49.7,72.9,50.6,35.6,2,9,0,,20.0,2,0,1,0.0,0,1,0,0,0,196,196,10,136,0,50,0,0,140,56,0,5,8,0,12,0,0,0,
Justin Simmons,10732,S,DEN,1,3,0,100.0,0,0,10,73.7,74.0,74.4,,55.7,61.5,0,0,0,6,12.5,1,0,0,83.3,2,0,20,0,35,55,1,0,0,1,0,27,54,0,20,7,2,4,2,0,0,8,0,4.0
Joe Schobert,10733,LB,TEN,2,2,0,100.0,0,1,31,64.2,91.7,76.1,,94.5,50.1,0,0,0,25,16.7,1,0,0,118.8,1,0,26,0,23,34,6,0,0,6,0,0,28,0,11,2,2,3,1,0,0,25,20,25.0
Eric Murray,10740,CB,HST,2,0,0,,0,0,13,62.3,62.9,69.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,
Miles Killebrew,10745,LB,PIT,4,0,0,,0,0,25,64.0,71.5,68.3,,64.9,,0,0,0,,,0,0,0,0.0,0,0,8,0,5,12,1,0,0,1,0,0,11,0,7,3,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,GB,5,11,0,78.6,0,0,12,77.3,68.0,82.7,50.6,53.1,48.5,0,0,0,25,14.3,7,1,0,101.3,22,0,240,0,153,287,6,0,0,6,0,0,281,7,127,41,12,31,28,0,1,153,125,7.0
Hassan Ridgeway,10750,DI,SF,5,6,0,,0,0,28,60.0,71.8,80.8,72.5,62.8,74.0,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,111,111,5,98,0,8,0,0,65,46,0,5,5,0,6,0,0,0,
Juston Burris,10752,S,CAR,1,1,0,66.7,0,0,5,67.3,54.8,75.9,,35.8,47.1,0,0,0,20,22.2,2,1,0,130.6,2,0,24,0,36,65,6,0,0,6,0,17,59,0,29,18,0,6,3,0,1,24,3,12.0
David Onyemata,10754,DI,NO,5,3,0,,0,0,20,60.0,60.9,82.8,65.5,52.5,38.4,2,5,0,,20.0,2,0,0,0.0,0,0,2,0,0,208,206,27,138,2,39,0,2,115,93,0,5,5,0,7,0,0,0,
Andrew Billings,10756,DI,LV,5,2,0,,0,0,23,62.3,67.4,82.3,60.6,63.5,29.6,1,2,0,,16.7,2,0,0,0.0,0,0,0,0,0,166,166,42,124,0,0,0,0,83,83,0,5,8,0,3,0,0,0,
Deon Bush,10758,S,KC,4,0,0,,0,0,16,66.7,68.3,73.5,56.0,62.1,80.5,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,21,29,1,0,0,1,0,15,28,2,6,7,0,3,0,0,0,0,0,
Blake Martinez,10765,LB,LV,1,0,0,100.0,0,0,23,49.5,46.8,71.1,,60.0,74.9,0,0,0,14,0.0,0,0,0,118.8,1,0,6,0,6,7,0,0,0,0,0,0,7,0,1,1,0,1,1,0,0,14,3,14.0
Dean Lowry,10771,DI,GB,5,7,0,,0,0,12,60.0,53.2,82.5,60.7,49.3,65.8,2,5,0,,5.0,1,0,0,0.0,0,1,0,0,0,176,176,1,55,30,90,0,0,72,104,0,8,12,0,8,0,0,0,
Matthew Judon,10780,ED,NE,5,3,0,50.0,0,1,19,77.5,74.7,84.0,72.3,60.5,52.3,6,10,0,8,23.1,3,1,0,60.4,1,6,4,0,8,237,232,0,0,232,0,0,5,139,90,1,11,7,2,22,0,8,12,8.0
Quinton Jefferson,10781,DI,SEA,5,4,0,,0,0,29,60.0,47.7,82.2,60.7,37.5,73.7,2,9,0,,0.0,0,0,0,0.0,0,1,0,0,0,186,186,0,76,13,97,0,0,111,75,0,4,5,0,12,0,0,0,
Matt Ioannidis,10786,DI,CAR,5,4,0,,0,0,5,56.3,71.2,59.8,67.6,72.0,37.3,2,11,0,,20.0,3,0,1,0.0,0,1,1,0,1,261,260,16,146,23,75,0,1,152,108,0,6,8,0,14,0,0,0,
D.J. Reader,10800,DI,CIN,3,1,0,,0,0,7,61.2,91.0,79.7,85.8,83.2,73.9,4,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,97,27,66,0,4,0,0,53,44,0,8,8,0,8,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,61.0,67.7,71.0,60.0,62.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,4,9,1,0,0,1,0,5,8,1,4,0,0,0,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,5,4,0,58.3,1,1,9,66.0,62.8,82.9,,45.2,52.8,0,0,0,48,16.7,5,2,2,87.5,28,0,34,286,225,342,1,0,0,1,0,0,341,0,117,21,6,21,48,0,2,264,93,9.4
Kamu Grugier-Hill,10842,LB,HST,5,5,0,76.5,0,0,13,44.7,30.3,82.5,61.6,27.8,47.0,0,3,0,37,15.6,7,1,0,100.6,26,0,266,5,181,344,33,0,0,33,0,7,311,17,146,33,16,33,34,3,0,284,156,10.9
Elandon Roberts,10848,LB,MIA,5,10,0,90.0,0,0,17,36.7,44.2,79.5,52.8,59.5,40.4,0,0,0,19,18.2,6,0,0,132.1,9,0,194,0,90,196,0,0,0,0,0,0,196,4,102,2,7,17,10,0,1,77,59,8.6
Will Parks,10853,S,NYJ,2,0,0,0.0,0,0,22,69.4,72.3,70.4,,68.8,75.8,0,0,0,,0.0,0,1,0,39.6,0,0,10,1,12,24,0,0,0,0,0,0,24,0,12,13,1,2,1,0,0,0,0,
Jalen Mills,10867,CB,NE,4,3,0,66.7,0,0,19,32.6,34.8,82.3,,51.0,57.9,0,0,1,42,12.5,2,0,0,95.3,14,0,13,162,120,189,1,0,0,1,0,0,188,0,69,13,2,11,21,0,1,210,69,15.0
Dwayne Washington,10870,HB,NO,2,1,0,,0,0,20,,61.0,60.0,60.0,61.3,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,DAL,2,4,0,83.3,0,0,9,59.3,64.7,77.0,54.9,72.6,71.5,0,1,0,16,8.3,1,0,0,96.5,5,0,41,7,57,93,7,0,0,7,0,19,86,3,33,19,1,7,6,1,0,43,12,8.6
Mike Hilton,10898,CB,CIN,5,3,1,65.4,0,0,7,68.4,72.2,19.7,69.2,83.5,73.3,2,1,0,26,10.0,3,1,1,77.9,17,0,27,7,168,257,4,0,0,4,0,2,253,20,69,217,10,24,26,3,0,133,69,7.8
Matthias Farley,10953,S,LV,3,0,0,100.0,0,0,23,62.9,63.8,67.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,1,1,6,6,0,0,0,0,0,4,6,0,0,0,0,1,1,0,0,7,7,7.0
Michael Pierce,11101,DI,BLT,3,0,0,,0,1,3,76.5,86.9,79.8,71.1,74.3,72.3,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,91,91,39,46,0,6,0,0,57,32,0,4,5,0,4,0,0,0,
Morgan Fox,11184,DI,LAC,5,1,0,,0,0,27,,63.3,82.0,72.7,42.3,72.2,3,8,0,,0.0,0,0,0,0.0,0,2,0,0,0,153,153,5,62,27,59,0,0,108,45,0,3,3,0,13,0,0,0,
Cory Littleton,11190,LB,CAR,5,5,0,83.3,1,0,5,58.5,53.2,80.1,55.0,51.3,43.3,0,1,0,24,15.8,3,1,1,108.3,5,0,121,1,61,148,14,0,0,14,0,0,134,9,78,12,4,11,6,1,0,60,51,12.0
Jonathan Jones,11217,CB,NE,5,2,0,58.8,0,2,19,82.3,79.2,82.3,,59.6,73.8,0,0,1,35,5.3,1,1,0,87.6,10,0,32,211,149,259,2,0,0,2,0,1,257,0,110,13,3,16,17,0,1,169,86,16.9
Andrew Adams,11240,S,TEN,2,2,0,100.0,0,0,31,58.2,62.7,77.8,69.9,68.3,85.7,0,1,0,14,0.0,0,0,0,107.3,4,0,27,2,48,68,1,0,0,1,0,24,67,2,18,14,0,5,4,1,0,39,15,9.8
Brandin Bryant,11280,DI,BUF,3,0,0,,0,0,4,60.0,33.0,79.7,53.9,31.8,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,10,48,0,6,0,0,27,37,0,1,3,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,5,4,1,,1,0,15,,47.5,2.7,52.7,56.4,28.1,1,3,0,,26.3,5,0,3,0.0,0,1,0,0,0,205,205,4,117,10,74,0,0,103,102,0,10,10,0,5,0,0,0,
Antonio Hamilton,11353,CB,ARZ,1,0,0,100.0,0,0,1,55.4,55.4,74.2,57.7,60.0,23.1,0,1,0,6,100.0,1,0,0,91.7,1,0,0,14,12,16,1,0,0,1,0,0,15,1,3,1,0,0,1,1,0,6,8,6.0
Myles Garrett,11756,ED,CLV,4,1,0,,0,2,8,63.6,91.5,61.5,92.0,66.3,41.5,2,15,0,,28.6,2,0,1,0.0,0,3,1,0,1,214,213,0,5,195,13,0,1,137,76,0,6,4,0,20,0,0,0,
Solomon Thomas,11758,DI,NYJ,5,4,0,,0,0,22,60.3,42.4,81.1,51.6,41.8,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,111,111,0,87,0,24,0,0,54,55,0,2,3,0,1,0,0,0,
Jamal Adams,11761,S,SEA,1,0,0,,0,0,29,81.0,87.0,73.2,60.0,58.0,80.0,1,0,0,,0.0,0,1,0,0.0,0,0,5,0,8,15,0,0,0,0,0,9,15,1,6,1,0,3,0,1,0,0,0,
Marshon Lattimore,11766,CB,NO,5,2,0,52.6,1,0,20,55.7,52.2,0.0,,55.1,77.0,0,0,0,39,6.7,1,2,5,71.4,10,0,15,275,172,301,2,0,0,2,0,0,299,0,129,9,3,12,19,0,0,116,33,11.6
Haason Reddick,11768,ED,PHI,5,1,0,75.0,0,3,24,37.0,79.8,84.6,86.9,65.1,29.3,1,11,0,28,36.4,4,1,0,116.7,3,5,6,0,20,218,198,0,0,198,0,0,20,132,66,14,8,6,4,17,0,53,31,17.7
Derek Barnett,11769,ED,PHI,1,0,0,,0,0,24,,55.5,75.9,53.6,59.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,11,0,0,11,0,0,1,5,7,1,0,0,0,0,0,0,0,
Malik Hooker,11770,S,DAL,5,3,0,100.0,0,0,9,79.5,80.4,84.7,,63.6,85.2,0,0,1,6,4.0,1,0,0,39.6,2,0,20,2,206,311,0,0,0,0,0,266,311,0,105,23,5,21,2,0,0,5,4,2.5
Marlon Humphrey,11771,CB,BLT,5,4,0,69.2,1,0,3,69.7,68.8,84.5,74.4,52.3,66.3,1,0,2,17,12.0,3,0,2,52.2,18,0,16,250,229,331,3,0,0,3,0,0,328,4,98,62,8,18,26,1,0,153,41,8.5
Jonathan Allen,11772,DI,WAS,5,2,2,,0,0,32,58.8,70.6,82.9,70.0,63.2,64.4,2,8,0,,5.9,1,0,0,0.0,0,4,1,0,2,259,258,5,180,2,71,0,1,158,99,0,16,14,0,14,0,0,0,
Adoree' Jackson,11773,CB,NYG,5,3,0,59.1,0,0,21,55.9,57.3,83.9,,60.5,50.8,0,0,0,56,20.7,6,1,2,104.2,13,0,9,258,171,285,1,0,0,1,0,0,284,0,114,17,6,20,22,0,1,199,52,15.3
Charles Harris,11777,ED,DET,4,3,1,100.0,0,1,11,56.7,56.1,88.0,63.6,46.2,77.7,3,5,0,15,0.0,0,0,0,158.3,1,1,0,1,13,235,233,0,0,233,0,0,2,138,84,1,5,8,1,9,1,15,1,15.0
Jabrill Peppers,11780,S,NE,5,2,0,100.0,0,0,19,69.3,68.3,75.6,64.8,59.3,67.3,0,0,0,12,7.1,1,0,0,94.4,6,0,65,2,62,112,9,0,0,9,0,15,103,6,44,21,6,11,6,0,0,40,40,6.7
Takkarist McKinley,11781,ED,LA,2,1,0,,0,0,26,,61.8,74.1,60.6,60.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,8,4,0,0,0,0,0,0,0,0,
T.J. Watt,11785,ED,PIT,1,0,2,,0,0,25,62.0,84.6,15.2,84.8,71.0,76.1,0,1,1,,0.0,0,0,1,0.0,0,1,1,0,2,66,65,0,0,65,0,0,1,43,21,0,5,5,0,2,0,0,0,
Budda Baker,11791,S,ARZ,5,10,0,88.9,0,1,1,52.0,62.9,83.4,51.0,89.5,71.7,1,3,0,19,9.5,4,0,0,98.6,8,0,126,6,173,305,14,0,0,14,0,126,291,23,109,33,5,28,9,4,0,69,68,8.6
Marcus Maye,11794,S,NO,2,1,0,0.0,0,1,20,63.8,63.4,80.8,,57.8,61.9,0,0,0,,14.3,2,0,1,39.6,0,0,22,2,72,132,2,0,0,2,0,94,130,0,60,12,2,11,1,0,0,0,0,
Marcus Williams,11797,S,BLT,5,5,0,63.6,0,0,3,72.2,73.1,87.7,53.6,64.1,82.2,0,1,3,15,5.7,2,1,0,36.0,7,0,38,3,220,313,7,0,0,7,0,237,306,3,90,28,4,28,11,1,0,54,41,7.7
Sidney Jones,11798,CB,SEA,2,0,0,60.0,0,0,29,51.1,55.2,75.2,63.0,67.2,79.9,0,0,0,14,0.0,0,0,1,78.8,3,0,4,29,24,34,1,0,0,1,0,0,33,1,9,0,1,5,5,0,0,32,-3,10.7
Ryan Anderson,11804,ED,PIT,2,0,0,,0,0,25,,39.0,72.6,56.5,49.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,3,5,0,0,0,0,0,0,0,0,
