player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Rick Wagner,7950,T,GB,9,99.5,0,12,75.7,75.5,70.5,1,10,208,99.0,99.1,96.9,0,12,1,392,0,0,25,394,224,226,0,362,168,7
Jordan Simmons,46744,G,SEA,10,100.0,1,29,52.6,66.3,44.3,1,5,265,100.0,100.0,98.5,2,7,1,387,0,326,0,387,279,279,61,0,108,0
Cody Ford,39805,G,BUF,7,100.0,0,4,53.8,48.4,56.7,1,14,233,100.0,100.0,96.8,3,15,0,384,0,257,0,384,248,248,127,0,136,0
Oday Aboushi,7923,G,DET,8,100.0,1,11,62.5,59.9,65.3,1,5,237,100.0,100.0,98.7,3,6,0,378,0,59,0,378,253,253,316,3,125,0
Senio Kelemete,7144,G,HST,9,100.0,1,13,54.5,62.7,52.7,2,11,240,100.0,100.0,97.3,2,13,0,367,0,344,0,367,253,253,23,0,114,0
Tyler Higbee,10744,TE,LA,11,61.1,0,26,68.2,58.4,62.3,1,2,70,23.6,24.7,96.4,1,4,1,366,0,0,0,599,76,308,0,0,290,515
Joseph Noteboom,46249,T,LA,6,100.0,0,26,54.7,79.9,37.6,5,2,206,100.0,100.0,97.3,1,9,2,363,0,113,250,363,213,213,0,0,150,0
Russell Okung,5531,T,CAR,6,100.0,0,5,74.3,81.5,65.4,1,7,217,100.0,100.0,97.2,2,10,2,363,0,0,363,363,231,231,0,0,132,0
Baker Mayfield,46518,QB,CLV,12,47.2,0,8,77.0,76.5,60.0,0,0,3,0.8,0.8,100.0,7,0,0,357,0,0,0,756,3,381,0,0,354,0
Mitchell Schwartz,7041,T,KC,6,100.0,0,16,74.7,78.6,63.0,1,5,224,100.0,100.0,97.8,1,8,2,357,0,0,0,357,242,242,0,356,115,1
Kirk Cousins,7102,QB,MIN,12,44.8,0,18,84.0,,60.0,0,0,0,0.0,0.0,,6,0,0,354,0,0,0,791,0,427,0,0,354,0
Ryan Tannehill,7014,QB,TEN,12,43.0,0,31,88.1,,60.8,0,0,0,0.0,0.0,,2,0,0,346,0,0,0,804,0,443,0,0,346,0
Brandon Parker,34693,T,LV,8,100.0,1,23,48.9,55.3,45.6,2,10,183,100.0,100.0,96.2,3,13,1,345,0,0,122,345,197,197,0,222,148,1
Connor McGovern,41714,G,DAL,7,100.0,0,9,68.2,69.5,63.5,2,3,210,100.0,100.0,97.9,0,7,2,345,0,0,0,345,221,221,343,0,124,2
Hunter Henry,10669,TE,LAC,12,43.8,0,27,68.8,49.8,70.5,2,4,66,13.8,13.5,95.5,1,6,0,345,0,0,4,788,69,512,0,0,276,389
Trai Turner,8727,G,LAC,5,100.0,0,27,42.5,57.7,36.0,1,10,209,100.0,100.0,96.9,1,12,1,341,0,0,0,341,223,223,341,0,118,0
D.J. Fluker,7792,T,BLT,9,100.0,2,3,58.5,49.5,67.2,3,13,158,100.0,100.0,93.7,7,18,2,341,0,0,24,341,168,168,0,317,173,0
Ike Boettger,46918,G,BUF,7,100.0,0,4,75.9,52.6,83.7,0,15,209,100.0,100.0,96.4,1,15,0,339,0,332,0,339,226,226,7,0,113,0
Tyre Phillips,59874,G,BLT,8,100.0,0,3,47.2,60.6,41.1,1,8,171,100.0,100.0,95.6,1,12,3,339,0,0,0,339,178,178,296,43,161,0
Wes Martin,46087,G,WAS,8,100.0,0,32,44.7,45.8,45.9,2,9,207,100.0,100.0,95.4,1,15,4,338,0,329,0,338,216,216,2,0,122,7
Max Scharping,46961,G,HST,7,100.0,0,13,51.4,55.8,49.3,1,10,227,100.0,100.0,97.6,1,11,0,337,0,334,3,337,240,240,0,0,97,0
Halapoulivaati Vaitai,10798,G,DET,7,100.0,0,11,65.3,57.6,65.4,1,4,187,100.0,100.0,96.0,1,10,5,335,0,0,0,335,205,205,282,53,130,0
Jonnu Smith,11855,TE,TEN,11,59.5,0,31,72.0,36.9,62.3,1,3,41,16.1,16.0,95.1,1,4,0,334,0,0,0,561,43,269,0,1,291,414
Ben Garland,5839,C,SF,5,100.0,0,28,71.1,65.7,72.4,3,1,188,100.0,100.0,98.9,1,4,0,333,333,0,0,333,201,201,0,0,132,0
Ezra Cleveland,41973,G,MIN,5,100.0,0,18,62.0,52.9,61.9,4,6,158,100.0,100.0,96.2,0,11,1,331,0,0,0,331,175,175,330,0,156,0
Darren Waller,9637,TE,LV,12,45.0,0,23,80.0,54.1,52.6,0,0,50,11.8,12.0,96.0,1,2,2,330,0,0,3,734,55,459,0,1,275,472
Damiere Byrd,9964,WR,NE,12,46.6,1,19,66.8,67.0,43.9,0,0,2,0.6,0.5,100.0,1,0,0,329,0,0,0,706,2,378,0,0,327,0
Jared Goff,10635,QB,LA,12,38.5,0,26,73.2,,60.0,0,0,0,0.0,0.0,,5,0,0,327,0,0,0,850,0,498,0,0,327,0
Rashaad Coward,12168,G,CHI,5,100.0,0,6,46.2,46.0,49.7,5,11,219,100.0,100.0,95.0,2,19,3,326,0,198,0,326,228,228,0,128,98,0
Justin Murray,11022,G,ARZ,9,100.0,1,1,62.3,76.6,53.5,1,2,163,100.0,100.0,99.1,1,3,0,320,0,28,0,320,182,182,283,2,138,7
Shane Lemieux,28149,G,NYG,7,100.0,1,21,30.8,10.2,45.0,3,10,167,100.0,100.0,94.9,2,15,2,320,0,300,1,320,177,177,13,1,143,1
Philip Rivers,1725,QB,IND,12,39.7,1,14,77.8,60.9,60.3,0,0,1,0.2,0.2,100.0,3,0,0,319,0,0,0,803,1,471,0,0,318,0
Jon Feliciano,9561,G,BUF,5,100.0,0,4,57.9,50.1,64.3,2,8,184,100.0,100.0,97.3,2,10,0,318,189,72,0,318,200,200,57,0,118,0
Kyle Rudolph,6195,TE,MIN,12,55.0,1,18,66.5,73.8,59.1,0,1,43,14.9,15.7,98.8,2,1,0,315,0,0,1,573,48,306,0,0,267,522
Derek Carr,8671,QB,LV,12,39.7,1,23,79.8,,60.0,0,0,0,0.0,0.0,,2,0,0,315,0,0,0,794,0,467,0,0,315,0
Sam Young,5702,T,LV,7,100.0,0,23,63.0,53.9,69.8,1,12,176,100.0,100.0,94.6,1,16,3,312,0,0,0,312,190,190,0,312,122,0
Ronnie Stanley,10640,T,BLT,6,100.0,2,3,79.9,91.0,69.2,1,5,168,100.0,100.0,98.2,5,6,0,312,0,0,308,312,176,176,0,0,136,4
Austin Hooper,10715,TE,CLV,10,58.2,0,8,65.6,64.6,60.7,1,1,42,16.7,17.8,97.6,2,2,0,308,0,0,0,529,48,269,0,1,260,446
James Daniels,45576,G,CHI,5,100.0,0,6,65.8,54.4,71.0,3,5,195,100.0,100.0,97.9,1,8,0,305,0,305,0,305,201,201,0,0,104,0
Drew Sample,47259,TE,CIN,12,46.3,0,7,60.8,67.4,73.2,0,2,65,16.3,15.8,96.9,1,3,1,304,0,0,0,656,66,418,0,0,238,509
Dalton Schultz,47304,TE,DAL,12,41.4,0,9,64.7,49.8,69.9,0,0,40,8.9,8.8,95.0,5,2,2,301,0,0,0,727,41,467,0,0,260,398
Matt Ryan,4317,QB,ATL,12,35.1,0,2,83.9,,60.4,0,0,0,0.0,0.0,,1,0,0,299,0,0,0,851,0,543,0,0,299,0
DeAndre Hopkins,7808,WR,ARZ,12,37.7,1,1,84.7,,51.2,0,0,0,0.0,0.0,,4,0,0,299,0,0,0,793,0,494,0,0,299,0
Rob Gronkowski,5567,TE,TB,12,47.2,0,30,71.8,61.9,56.6,1,0,50,13.8,14.0,99.0,2,1,0,297,0,0,0,629,54,386,0,0,243,554
Aaron Rodgers,2241,QB,GB,12,38.1,1,12,94.7,,60.0,0,0,0,0.0,0.0,,6,0,0,297,0,0,0,779,0,473,0,0,297,0
Alex Bars,47018,G,CHI,7,100.0,0,6,42.7,47.4,38.3,0,6,199,100.0,100.0,98.0,0,7,1,297,77,83,0,297,209,209,137,0,88,0
Isaac Seumalo,10713,G,PHI,5,100.0,0,24,62.5,70.9,54.5,0,8,200,100.0,100.0,96.5,1,11,3,294,0,294,0,294,212,212,0,0,82,0
Adam Thielen,8288,WR,MIN,11,44.6,0,18,90.2,,64.4,0,0,0,0.0,0.0,,0,0,0,294,0,0,0,659,0,362,0,0,294,4
Keenan Allen,7857,WR,LAC,12,36.7,1,27,84.5,73.3,69.4,0,0,2,0.4,0.4,100.0,1,0,0,291,0,0,0,793,2,504,0,0,289,4
Robert Woods,7822,WR,LA,12,38.1,1,26,72.2,67.9,61.3,0,0,8,1.8,2.0,100.0,5,0,0,289,0,0,0,758,9,458,0,0,280,13
Luke Stocker,6256,TE,ATL,12,81.1,0,2,42.8,29.4,57.5,2,4,62,48.8,48.5,93.5,2,7,1,287,0,0,1,354,63,130,0,1,224,342
Kelechi Osemele,7062,G,KC,5,100.0,0,16,59.8,66.8,65.5,0,4,171,100.0,100.0,98.8,5,4,0,282,0,282,0,282,184,184,0,0,98,0
Chris Hubbard,8051,G,CLV,6,100.0,0,8,72.1,79.4,65.0,2,4,147,100.0,100.0,98.0,0,6,0,279,0,0,0,279,154,154,217,62,125,0
Cam Erving,9452,T,DAL,5,100.0,0,9,58.0,69.2,48.0,1,6,156,100.0,100.0,97.1,1,8,1,279,0,0,279,279,162,162,0,0,117,0
Justin Herbert,28237,QB,LAC,11,33.5,0,27,72.9,60.9,60.2,0,0,1,0.2,0.2,100.0,1,0,0,278,0,0,0,829,1,529,0,0,277,0
Chris Manhertz,10211,TE,CAR,12,72.7,0,5,59.3,63.5,68.4,0,2,61,39.4,38.1,98.4,0,2,0,277,0,0,0,381,64,168,0,0,213,325
James Hurst,9001,T,NO,8,99.6,0,20,72.7,82.4,64.5,0,0,109,100.0,99.1,98.2,1,2,2,276,0,0,209,277,116,117,0,1,160,67
Jermaine Eluemunor,11914,T,NE,7,100.0,0,19,74.4,69.8,72.4,1,4,115,100.0,100.0,97.0,0,6,1,275,0,0,82,275,119,119,0,192,156,1
Harrison Bryant,26394,TE,CLV,12,62.6,0,8,62.9,78.7,62.6,0,1,32,17.0,16.3,98.4,0,1,0,274,0,0,0,438,32,196,0,0,242,290
Dru Samia,45376,G,MIN,4,100.0,1,18,33.1,17.0,41.2,4,7,126,100.0,100.0,93.3,4,14,3,272,0,0,0,272,136,136,272,0,136,0
Matthew Stafford,4924,QB,DET,12,34.5,0,11,77.7,,60.2,0,0,0,0.0,0.0,,2,0,0,272,0,0,0,789,0,505,0,0,272,0
Ryan Groy,9221,G,LAC,4,100.0,0,27,57.7,54.2,59.7,3,8,164,100.0,100.0,96.6,1,11,0,271,0,0,0,271,176,176,271,0,95,0
Michael Gallup,26075,WR,DAL,12,34.7,0,9,63.0,,43.5,0,0,0,0.0,0.0,,1,0,0,271,0,0,0,781,0,510,0,0,271,0
Logan Thomas,8755,TE,WAS,12,36.7,0,32,60.7,53.1,56.9,0,0,21,4.6,4.6,100.0,4,0,0,269,0,0,1,733,22,483,0,2,247,222
Josh Hill,8200,TE,NO,11,80.5,0,20,64.4,51.1,74.3,1,5,68,51.9,51.9,94.1,1,7,1,268,0,0,0,333,70,135,0,1,198,276
Ben Roethlisberger,1732,QB,PIT,12,32.6,0,25,77.3,,60.0,0,0,0,0.0,0.0,,2,0,0,267,0,0,0,820,0,536,0,0,267,0
Kyler Murray,38334,QB,ARZ,12,31.3,0,1,80.4,,60.6,0,0,0,0.0,0.0,,7,0,0,265,0,0,0,848,0,515,0,0,265,0
Terry McLaurin,48229,WR,WAS,12,34.6,0,32,81.0,,63.1,0,0,0,0.0,0.0,,1,0,0,264,0,0,0,762,0,496,0,0,264,0
Cooper Kupp,11824,WR,LA,12,37.3,0,26,80.0,72.6,89.2,0,0,8,1.9,1.8,100.0,0,0,0,259,0,0,0,695,8,440,0,0,251,1
Cornelius Lucas,9025,T,WAS,4,100.0,0,32,67.5,71.0,57.4,3,6,158,100.0,100.0,97.2,0,9,0,259,0,0,258,259,166,166,0,1,93,0
Marquise Brown,61568,WR,BLT,12,41.8,0,3,68.4,,58.2,0,0,0,0.0,0.0,,1,0,0,256,0,0,0,613,0,357,0,0,256,0
Fred Johnson,46951,T,CIN,7,100.0,0,7,49.3,46.9,54.6,1,10,161,100.0,100.0,95.3,3,13,2,254,0,0,41,254,173,173,124,77,81,11
Tom Brady,698,QB,TB,12,31.4,1,30,88.3,,60.0,0,0,0,0.0,0.0,,4,0,0,250,0,0,0,795,0,528,0,0,250,0
Cam Newton,6153,QB,NE,11,36.4,0,19,73.8,61.2,60.3,0,0,1,0.3,0.3,100.0,1,0,0,247,0,0,0,678,1,339,0,0,246,0
Stefon Diggs,9579,WR,BUF,12,33.2,0,4,82.8,,60.9,0,0,0,0.0,0.0,,4,0,0,247,0,0,0,743,0,496,0,0,247,2
Nick Boyle,9604,TE,BLT,9,64.6,0,3,70.6,53.8,71.1,0,3,24,15.7,16.1,89.6,1,4,1,246,0,0,1,381,26,161,0,0,220,259
Mike Williams,11762,WR,LAC,11,36.1,0,27,71.0,,66.3,0,0,0,0.0,0.0,,2,0,0,245,0,0,0,679,0,433,0,0,245,0
Ben Powers,41482,G,BLT,10,100.0,1,3,57.8,70.0,57.3,0,2,111,100.0,100.0,99.1,4,2,0,245,0,0,0,245,120,120,234,0,125,11
Chris Herndon,47164,TE,NYJ,12,49.9,0,22,50.8,76.6,56.7,0,2,81,26.3,26.1,97.5,0,3,1,245,0,0,0,491,87,333,0,0,158,363
Gerald Everett,11799,TE,LA,12,53.4,0,26,65.0,59.0,61.9,1,2,49,19.6,19.2,94.9,1,4,1,243,0,0,0,455,50,261,0,0,193,302
Justin Jefferson,61398,WR,MIN,12,38.3,0,18,90.0,,66.0,0,0,0,0.0,0.0,,2,0,0,241,0,0,0,630,0,388,0,0,241,0
Evan Engram,11778,TE,NYG,12,36.4,0,21,60.4,59.4,54.5,0,1,23,5.6,5.9,97.8,2,1,0,240,0,0,0,659,26,440,0,0,214,368
Taylor Lewan,8646,T,TEN,5,100.0,0,31,61.8,55.9,61.1,3,5,121,100.0,100.0,96.7,0,8,0,239,0,0,239,239,130,130,0,0,109,0
Patrick Mahomes,11765,QB,KC,12,29.9,0,16,93.3,,60.2,0,0,0,0.0,0.0,,0,0,0,239,0,0,0,800,0,549,0,0,239,0
Jesse James,9593,TE,DET,12,64.9,1,11,64.8,69.7,63.4,1,3,45,26.8,28.3,95.6,2,4,0,238,0,0,0,367,51,180,0,0,187,336
D.K. Metcalf,47864,WR,SEA,12,31.1,0,29,83.4,68.7,65.6,0,0,3,0.6,0.6,100.0,0,0,0,238,0,0,0,765,3,530,0,0,235,3
Zach Pascal,12303,WR,IND,12,37.9,1,14,61.0,,65.9,0,0,0,0.0,0.0,,4,0,0,238,0,0,0,628,0,390,0,0,238,19
Teddy Bridgewater,8667,QB,CAR,11,34.5,1,5,69.7,,60.0,0,0,0,0.0,0.0,,3,0,0,236,0,0,0,685,0,441,0,0,236,0
Lamar Jackson,46416,QB,BLT,11,34.3,0,3,75.7,,60.3,0,0,0,0.0,0.0,,0,0,0,236,0,0,0,689,0,371,0,0,236,0
Chuma Edoga,46232,T,NYJ,6,100.0,1,22,61.3,45.0,82.1,3,10,136,100.0,100.0,93.7,5,15,2,235,0,0,35,235,153,153,0,200,82,0
Will Dissly,30762,TE,SEA,12,58.8,0,29,69.8,68.4,67.7,2,2,68,30.1,29.8,97.1,1,4,0,235,0,0,0,400,70,235,0,0,165,326
Marquez Valdes-Scantling,47809,WR,GB,12,36.4,0,12,54.5,,50.8,0,0,0,0.0,0.0,,2,0,0,234,0,0,0,643,0,406,0,0,234,6
Sam Mustipher,13026,C,CHI,4,100.0,0,6,58.2,45.6,65.5,1,6,155,100.0,100.0,97.7,1,7,0,233,233,0,0,233,160,160,0,0,73,0
Josh Reynolds,11872,WR,LA,12,37.6,0,26,67.8,64.8,51.2,0,1,3,0.8,0.8,83.3,1,1,0,233,0,0,0,620,3,390,0,0,230,0
A.J. Brown,48327,WR,TEN,10,41.6,0,31,79.7,,72.7,0,0,0,0.0,0.0,,1,0,0,233,0,0,0,560,0,327,0,0,233,4
Darius Slayton,25578,WR,NYG,12,34.4,1,21,69.5,,57.3,0,0,0,0.0,0.0,,2,0,0,233,0,0,1,677,0,442,0,0,233,1
C.J. Ham,11347,FB,MIN,12,74.1,0,18,57.7,69.5,62.6,0,2,17,19.3,19.8,94.1,0,2,0,232,0,0,0,313,19,96,0,0,213,30
Russell Wilson,7077,QB,SEA,12,28.7,0,29,90.3,,60.0,0,0,0,0.0,0.0,,8,0,0,232,0,0,0,807,0,551,0,0,232,0
Jakob Johnson,32565,FB,NE,12,79.7,0,19,49.5,53.6,57.1,0,1,22,28.2,28.9,97.7,2,1,0,232,0,0,0,291,24,83,0,0,208,26
Jack Driscoll,27064,T,PHI,9,100.0,1,24,54.8,67.6,44.8,3,10,153,100.0,100.0,93.8,2,16,3,231,0,0,1,231,161,161,0,218,70,12
Tre'Quan Smith,48228,WR,NO,12,38.7,0,20,59.2,76.2,65.1,0,0,6,1.7,1.6,100.0,3,0,0,230,0,0,0,594,6,369,0,0,224,14
Amari Cooper,9437,WR,DAL,12,31.7,1,9,78.8,,55.7,0,0,0,0.0,0.0,,2,0,0,230,0,0,0,725,0,490,0,0,230,7
Eric Ebron,8645,TE,PIT,12,34.5,0,25,55.3,59.9,52.2,0,0,19,4.5,4.6,100.0,6,0,0,229,0,0,2,663,21,455,0,0,208,425
Darren Fells,8549,TE,HST,12,52.8,0,13,68.2,63.0,62.9,2,1,48,19.7,20.2,96.9,0,3,0,229,0,0,0,434,52,257,0,0,177,318
Jalen Guyton,34164,WR,LAC,12,32.4,0,27,52.2,68.2,64.8,0,1,2,0.4,0.4,75.0,3,1,0,228,0,0,0,703,2,476,0,0,226,3
Carson Wentz,10636,QB,PHI,12,28.1,0,24,65.0,,63.1,0,0,0,0.0,0.0,,2,0,0,228,0,0,0,810,0,549,0,0,228,0
Travis Kelce,7844,TE,KC,12,32.0,0,16,92.5,67.8,78.1,0,1,31,6.4,6.0,98.4,5,1,0,227,0,0,1,709,31,513,0,0,196,308
Kaden Smith,40973,TE,NYG,11,65.1,0,21,64.8,52.3,65.5,0,3,37,25.2,24.8,90.5,2,5,2,226,0,0,0,347,40,161,0,0,186,292
Tim Patrick,12087,WR,DEN,11,40.0,2,10,74.1,,52.5,0,0,0,0.0,0.0,,4,0,0,225,0,0,0,562,0,337,0,0,225,23
Mo Alie-Cox,12078,TE,IND,11,55.3,0,14,82.6,80.7,73.6,0,0,13,7.5,7.2,100.0,1,0,0,224,0,0,5,405,14,195,0,4,210,308
Noah Fant,42388,TE,DEN,11,40.8,0,10,69.1,33.3,53.6,0,2,24,7.3,7.2,91.7,2,3,1,223,0,0,2,547,25,349,0,0,198,459
Durham Smythe,47257,TE,MIA,11,69.9,0,17,61.8,63.4,54.4,0,4,49,36.3,34.2,95.9,0,4,0,223,0,1,1,319,50,146,0,2,173,256
Austin Schlottmann,30097,G,DEN,5,100.0,0,10,37.3,16.5,49.7,4,11,131,100.0,100.0,93.5,0,16,1,222,0,32,0,222,144,144,190,0,78,0
Daniel Jones,39395,QB,NYG,11,31.6,0,21,80.4,74.5,60.0,0,0,2,0.5,0.5,100.0,4,0,0,222,0,0,0,702,2,443,0,0,220,0
Ross Dwelley,20994,TE,SF,12,61.0,0,28,60.2,49.0,48.4,0,2,40,22.6,22.4,95.0,4,3,1,222,0,0,0,364,41,183,0,0,181,290
Jakobi Meyers,47468,WR,NE,10,50.2,0,19,79.1,61.6,50.0,0,0,1,0.5,0.5,100.0,3,0,0,220,0,0,0,438,1,218,0,0,219,2
Elijah Wilkinson,46238,T,DEN,4,100.0,0,10,58.1,51.4,65.1,1,5,131,100.0,100.0,96.9,1,7,1,220,0,0,0,220,141,141,0,220,79,0
D.J. Moore,48267,WR,CAR,12,32.7,0,5,76.2,,58.1,0,0,0,0.0,0.0,,3,0,0,220,0,0,0,672,0,451,0,0,220,0
DeVante Parker,9447,WR,MIA,12,35.2,0,17,79.4,,60.6,0,0,0,0.0,0.0,,2,0,0,219,0,0,0,623,0,404,0,0,219,1
Josh Allen,46601,QB,BUF,12,27.4,0,4,87.7,,60.2,0,0,0,0.0,0.0,,4,0,0,219,0,0,0,798,0,513,0,0,219,0
Marvin Jones Jr.,7158,WR,DET,12,30.5,0,11,69.7,65.6,54.1,0,0,0,0.0,0.2,,2,0,0,219,0,0,0,719,1,501,0,0,218,18
Hakeem Adeniji,45419,T,CIN,7,100.0,0,7,55.1,54.9,59.0,2,6,137,100.0,100.0,94.2,2,12,4,218,0,0,155,218,144,144,0,59,74,4
Corey Davis,11760,WR,TEN,10,41.7,0,31,90.3,,67.1,0,0,0,0.0,0.0,,0,0,0,217,0,0,0,520,0,303,0,0,217,21
Joe Burrow,28022,QB,CIN,10,30.6,0,7,75.1,,60.0,0,0,0,0.0,0.0,,2,0,0,217,0,0,0,710,0,473,0,0,217,0
Hroniss Grasu,9504,C,SF,6,100.0,0,28,52.4,25.7,61.1,0,5,114,100.0,100.0,96.9,0,6,1,215,215,0,0,215,117,117,0,0,98,0
Jarvis Landry,8698,WR,CLV,12,40.0,1,8,83.7,74.3,64.4,0,0,2,0.7,0.6,100.0,3,0,0,213,0,0,0,532,2,318,0,0,211,12
T.J. Hockenson,40912,TE,DET,12,37.2,1,11,80.1,51.4,69.4,0,2,33,9.0,9.5,93.9,4,3,1,213,0,0,0,573,38,398,0,0,175,340
Michael Pittman Jr.,29049,WR,IND,9,43.2,0,14,60.0,,57.6,0,0,0,0.0,0.0,,6,0,0,212,0,0,0,491,0,278,0,0,212,1
Jason Witten,1384,TE,LV,12,68.6,0,23,58.9,38.9,57.4,0,3,30,24.8,25.4,95.0,1,3,0,212,0,0,0,309,33,130,0,1,179,269
Trent Scott,24481,T,CAR,7,99.5,0,5,63.5,61.8,64.3,1,5,122,99.2,99.2,96.7,2,7,1,211,0,0,193,212,127,128,19,0,84,0
Gabriel Davis,55410,WR,BUF,12,37.6,1,4,67.9,53.8,55.0,0,2,6,1.8,2.0,83.3,2,2,0,210,0,0,0,559,7,355,0,0,203,3
Jack Doyle,8520,TE,IND,10,55.6,1,14,58.1,69.3,61.1,0,0,12,7.1,6.7,100.0,4,0,0,209,0,0,0,376,12,179,0,0,197,272
Darrell Daniels,12122,TE,ARZ,9,69.1,0,1,62.4,80.0,56.8,0,1,33,27.5,27.3,98.5,3,1,0,208,0,0,1,301,35,128,0,2,173,203
Larry Fitzgerald,1724,WR,ARZ,10,36.4,0,1,60.1,69.2,44.1,0,0,3,0.9,0.8,100.0,2,0,0,208,0,0,0,571,3,366,0,0,205,0
Mike Evans,8642,WR,TB,12,30.0,0,30,69.6,,55.7,0,0,0,0.0,0.0,,4,0,0,207,0,0,0,689,0,482,0,0,207,1
Marcedes Lewis,2973,TE,GB,11,68.2,0,12,64.8,59.9,66.1,0,3,35,27.6,28.9,95.7,3,3,0,206,0,0,0,302,39,135,0,0,167,287
Tyler Lockett,9502,WR,SEA,12,28.3,0,29,75.7,,59.6,0,0,0,0.0,0.0,,2,0,0,206,0,0,0,728,0,522,0,0,206,17
Drew Brees,802,QB,NO,9,37.9,0,20,76.0,,62.1,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,543,0,324,0,0,206,0
Cole Toner,10804,G,LAC,4,100.0,0,27,60.6,64.3,56.5,2,3,122,100.0,100.0,98.0,0,5,0,206,0,0,0,206,129,129,206,0,77,0
Kyle Juszczyk,7912,FB,SF,12,63.6,0,28,67.2,77.6,64.9,0,1,18,15.0,14.5,97.2,0,1,0,206,0,0,0,324,18,124,0,0,188,50
Justin Herron,46271,T,NE,8,100.0,0,19,65.3,64.9,61.2,1,2,102,100.0,100.0,96.6,0,5,2,205,0,0,77,205,105,105,0,119,100,9
Lamont Gaillard,46618,C,ARZ,4,100.0,0,1,45.9,52.2,46.2,0,6,117,100.0,100.0,97.4,2,6,0,204,204,0,0,204,124,124,0,0,80,0
Deshaun Watson,11767,QB,HST,12,27.7,0,13,91.1,60.9,60.0,0,0,1,0.2,0.2,100.0,3,0,0,202,0,0,0,730,1,507,0,0,201,0
Davante Adams,8688,WR,GB,10,35.8,1,12,92.4,,67.8,0,0,0,0.0,0.0,,1,0,0,202,0,0,0,564,0,362,0,0,202,0
Drew Lock,39517,QB,DEN,9,36.6,0,10,57.9,,60.0,0,0,0,0.0,0.0,,3,0,0,202,0,0,0,552,0,336,0,0,202,0
Vance McDonald,7836,TE,PIT,10,61.4,0,25,47.8,39.6,53.9,0,1,15,11.0,11.2,96.7,1,1,0,202,0,0,2,329,16,143,0,0,186,301
Tyreek Hill,10799,WR,KC,12,28.0,0,16,84.6,,59.9,0,0,0,0.0,0.0,,3,0,0,201,0,0,0,717,0,506,0,0,201,10
Ryan Griffin,7982,TE,NYJ,12,62.7,0,22,58.7,51.2,71.8,2,3,38,25.7,26.3,93.4,3,5,0,198,0,0,0,316,42,160,0,0,156,234
Allen Robinson II,8696,WR,CHI,12,28.7,0,6,82.7,,53.7,0,0,0,0.0,0.0,,0,0,0,198,0,0,0,689,0,490,0,0,198,1
Cole Kmet,60995,TE,CHI,12,55.1,0,6,61.7,51.5,64.1,0,1,38,20.1,19.2,96.1,1,2,1,196,0,0,2,356,38,198,0,0,158,224
Kevin Dotson,46735,G,PIT,5,100.0,0,25,61.9,88.8,50.6,0,1,93,100.0,100.0,99.5,2,1,0,194,0,1,0,194,100,100,189,0,94,4
Conor McDermott,11966,T,NYJ,7,100.0,1,22,49.4,44.5,56.3,4,8,124,100.0,100.0,93.5,2,14,2,194,0,0,98,194,133,133,0,96,61,0
N'Keal Harry,48297,WR,NE,10,45.6,0,19,59.1,67.8,41.8,0,0,3,1.4,1.3,100.0,3,0,0,194,0,0,0,425,3,232,0,0,191,2
Geoff Swaim,9679,TE,TEN,7,75.9,0,31,53.1,47.3,56.8,1,3,46,45.5,43.5,93.5,2,5,1,192,0,0,0,253,47,108,0,0,145,212
Jamarco Jones,46226,G,SEA,9,100.0,1,29,54.7,51.6,67.0,2,6,125,100.0,100.0,96.0,3,9,1,192,0,34,5,192,132,132,101,52,60,0
Miles Boykin,48209,WR,BLT,12,49.1,0,3,62.5,,68.0,0,0,0,0.0,0.0,,0,0,0,192,0,0,0,391,0,199,0,0,192,0
Tee Higgins,61211,WR,CIN,12,30.4,1,7,75.3,78.8,52.0,0,0,4,1.0,0.9,100.0,5,0,0,188,0,0,0,618,4,429,0,0,184,12
Robert Tonyan,12193,TE,GB,12,38.3,0,12,68.4,53.4,56.5,1,0,24,7.9,7.9,97.9,3,1,0,188,0,0,0,491,26,329,0,0,162,292
Willie Snead IV,8999,WR,BLT,10,43.5,0,3,72.3,,56.9,0,0,0,0.0,0.0,,0,0,0,188,0,0,0,432,0,244,0,0,188,0
Patrick Ricard,48862,FB,BLT,11,77.0,0,3,57.7,66.5,76.1,0,2,20,28.2,27.6,95.0,2,2,0,187,0,0,0,243,21,76,0,0,166,51
James O'Shaughnessy,9606,TE,JAX,11,52.4,0,15,59.1,72.0,48.5,0,1,29,15.3,14.6,98.3,3,1,0,187,0,0,0,357,29,199,0,0,158,258
Billy Price,46795,C,CIN,4,100.0,0,7,50.3,26.7,71.1,1,2,120,100.0,100.0,97.9,4,4,1,187,118,0,0,187,128,128,69,0,59,0
Nelson Agholor,9453,WR,LV,12,35.0,0,23,69.6,,56.3,0,0,0,0.0,0.0,,0,0,0,185,0,0,0,529,0,343,0,0,185,1
