player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Brandin Cooks,8655,WR,HST,5,29.8,0,13,75.9,,61.0,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,235,0,165,0,0,70,3
Hroniss Grasu,9504,C,SF,2,100.0,0,28,65.8,84.8,58.9,0,0,39,100.0,100.0,100.0,0,0,0,70,70,0,0,70,40,40,0,0,30,0
Corey Davis,11760,WR,TEN,3,40.9,0,31,79.8,,55.5,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,171,0,101,0,0,70,3
Preston Williams,38855,WR,MIA,5,29.8,0,17,63.7,,63.5,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,235,0,165,0,0,70,0
Cole Kmet,60995,TE,CHI,5,67.3,0,6,57.0,78.1,59.6,0,0,10,24.4,22.7,100.0,1,0,0,70,0,0,0,104,10,44,0,0,60,74
Demar Dotson,5410,T,DEN,1,100.0,0,10,64.9,62.7,63.6,0,4,31,100.0,100.0,93.5,0,4,0,70,0,0,0,70,37,37,0,70,33,0
Hayden Hurst,47294,TE,ATL,5,27.7,0,2,54.8,44.2,60.4,0,0,6,3.4,3.2,83.3,0,1,1,70,0,0,0,253,6,189,0,0,64,127
Blake Bell,9550,TE,DAL,5,60.5,0,9,72.8,80.5,65.3,0,0,15,25.9,25.0,100.0,0,0,0,69,0,0,0,114,15,60,0,0,54,85
Andy Janovich,10810,FB,CLV,5,79.3,0,8,72.6,87.0,69.1,0,0,11,42.3,40.7,100.0,0,0,0,69,0,0,0,87,11,27,0,0,58,4
Brandon Aiyuk,84109,WR,SF,4,30.5,1,28,69.8,67.5,54.1,0,0,1,0.7,0.6,100.0,1,0,0,69,0,0,0,226,1,155,0,0,68,1
Cam Newton,6153,QB,NE,3,33.7,0,19,73.3,,60.0,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,205,0,104,0,0,69,0
Chase Claypool,42312,WR,PIT,4,44.2,0,25,82.7,,60.9,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,156,0,83,0,0,69,1
Billy Price,46795,C,CIN,2,100.0,0,7,38.8,21.4,57.4,1,2,50,100.0,100.0,95.0,2,4,1,69,0,0,0,69,53,53,69,0,16,0
Ryan Griffin,7982,TE,NYJ,5,54.8,0,22,48.5,43.1,72.2,1,2,14,20.6,20.8,89.3,1,3,0,69,0,0,0,126,15,72,0,0,54,89
Robby Anderson,11254,WR,CAR,5,28.3,0,5,77.5,,40.2,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,240,0,171,0,0,68,3
Patrick Mekari,46219,C,BLT,4,100.0,0,3,61.0,77.0,55.5,0,1,31,100.0,100.0,98.4,0,1,0,68,10,10,0,68,32,32,45,0,36,3
Mitchell Trubisky,11757,QB,CHI,3,39.6,0,6,70.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,169,0,98,0,0,67,0
Emmanuel Sanders,5606,WR,NO,5,29.9,0,20,71.3,,44.3,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,224,0,157,0,0,67,0
Oday Aboushi,7923,G,DET,2,100.0,1,11,47.5,56.1,51.6,0,1,45,100.0,100.0,98.9,2,1,0,67,0,59,0,67,46,46,8,0,21,0
Le'Raven Clark,10716,T,IND,3,100.0,0,14,62.5,53.0,66.6,1,3,34,100.0,100.0,91.2,0,5,1,66,0,0,65,66,37,37,0,0,29,1
Dawson Knox,35883,TE,BUF,4,50.0,0,4,60.5,70.9,67.3,0,0,15,19.0,19.5,100.0,0,0,0,66,0,0,0,132,16,82,0,0,50,59
Nelson Agholor,9453,WR,LV,5,33.2,0,23,73.5,,53.9,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,199,0,132,0,0,66,0
Jimmy Graham,5619,TE,CHI,5,28.0,0,6,58.2,42.5,42.4,0,0,13,7.3,7.6,92.3,0,1,1,66,0,0,0,236,14,184,0,0,52,89
Ezekiel Elliott,10638,HB,DAL,5,19.6,0,9,69.1,61.4,51.3,0,3,45,20.8,20.5,94.4,0,4,1,66,0,0,0,336,46,224,0,0,20,0
Will Fuller V,10655,WR,HST,5,29.1,0,13,78.3,,60.5,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,227,0,161,0,0,66,0
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Justin Murray,11022,G,ARZ,5,100.0,0,1,54.4,73.5,49.4,0,0,26,100.0,100.0,100.0,0,0,0,66,0,11,0,66,30,30,47,1,36,7
Julian Edelman,5156,WR,NE,4,33.9,0,19,71.9,,51.8,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,192,0,125,0,0,65,3
A.J. Green,6156,WR,CIN,5,27.3,0,7,58.5,,62.8,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,238,0,173,0,0,65,0
Ian Thomas,42130,TE,CAR,5,31.7,0,5,49.8,47.3,59.2,0,1,3,2.2,2.1,83.3,2,1,0,65,0,0,0,205,3,143,0,0,62,93
Nick Mullens,12282,QB,SF,3,41.7,0,28,54.1,,60.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,156,0,85,0,0,65,0
Noah Fant,42388,TE,DEN,4,32.8,0,10,65.1,30.5,41.5,0,0,6,4.8,4.4,83.3,1,1,1,63,0,0,0,192,6,135,0,0,57,147
Greg Ward,12258,WR,PHI,5,30.3,0,24,62.6,68.1,59.6,0,0,1,0.7,0.7,100.0,0,0,0,63,0,0,0,208,1,145,0,0,62,0
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
John Hightower,84142,WR,PHI,5,29.0,1,24,50.5,,37.5,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,210,0,149,0,0,61,0
D.J. Chark Jr.,47702,WR,JAX,4,29.2,0,15,76.5,,71.3,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,209,0,148,0,0,61,0
MyCole Pruitt,9576,TE,TEN,3,79.2,0,31,81.9,69.7,71.1,0,1,9,37.5,38.5,94.4,0,1,0,61,0,0,0,77,10,26,0,0,51,60
Tee Higgins,61211,WR,CIN,5,26.5,0,7,68.7,62.3,43.1,0,0,1,0.6,0.6,100.0,1,0,0,61,0,0,0,230,1,169,0,0,60,0
Curtis Samuel,11795,WR,CAR,5,27.5,0,5,65.2,76.2,63.2,0,0,2,1.4,1.4,100.0,1,0,0,60,0,0,0,218,2,145,0,0,58,3
Russell Gage,44771,WR,ATL,5,27.8,0,2,72.4,68.2,74.0,0,0,2,1.3,1.3,100.0,0,0,0,60,0,0,0,216,2,157,0,0,58,1
Henry Ruggs III,61102,WR,LV,3,44.1,0,23,65.4,,44.5,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,136,0,74,0,0,60,0
Chandler Cox,45629,FB,MIA,5,81.9,0,17,56.2,59.0,53.0,0,0,5,29.4,27.8,100.0,0,0,0,59,0,0,0,72,5,18,0,0,54,0
Jerry Jeudy,61103,WR,DEN,4,32.4,0,10,68.8,,55.4,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,182,0,123,0,0,59,2
Marcedes Lewis,2973,TE,GB,3,69.4,0,12,81.2,72.0,74.8,0,1,10,28.6,31.6,95.0,0,1,0,59,0,0,0,85,12,38,0,0,47,79
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
KhaDarel Hodge,26104,WR,CLV,3,53.2,0,8,63.5,,62.2,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,109,0,51,0,0,58,1
Laviska Shenault Jr.,61220,WR,JAX,5,27.9,0,15,79.8,,55.6,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,208,0,141,0,0,58,5
Stefen Wisniewski,6200,G,PIT,1,100.0,0,25,57.2,58.2,55.6,2,2,35,100.0,100.0,94.3,0,4,0,58,0,0,0,58,35,35,58,0,23,0
Trevon Wesco,42018,TE,NYJ,5,80.3,0,22,44.8,53.8,59.2,0,0,9,40.9,40.9,100.0,1,0,0,57,0,0,0,71,9,22,0,0,48,45
DaeSean Hamilton,45416,WR,DEN,4,38.0,0,10,51.4,,79.8,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,150,0,93,0,0,57,1
Darnell Mooney,48236,WR,CHI,5,28.8,0,6,63.8,,80.6,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,198,0,140,0,0,57,1
Bryan Edwards,28486,WR,LV,3,46.7,0,23,70.6,,88.4,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,120,0,64,0,0,56,0
James Washington,47792,WR,PIT,4,32.9,0,25,61.0,,65.7,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,170,0,114,0,0,56,3
Tyler Eifert,7802,TE,JAX,5,26.3,0,15,54.5,66.6,65.8,0,0,13,8.3,8.5,100.0,0,0,0,54,0,0,0,205,14,165,0,0,40,91
Trent Scott,24481,T,CAR,2,100.0,0,5,46.1,34.8,48.2,0,1,25,100.0,100.0,94.0,0,2,1,53,0,0,53,53,25,25,0,0,28,0
Levine Toilolo,7915,TE,NYG,5,80.3,0,21,57.9,55.4,55.0,1,1,12,50.0,51.9,91.7,0,2,0,53,0,0,0,66,14,27,0,0,39,57
Keelan Cole,51593,WR,JAX,5,21.7,0,15,71.0,66.6,84.5,0,0,1,0.5,0.5,100.0,0,0,0,53,0,0,0,244,1,191,0,0,52,1
Pat Elflein,11825,G,MIN,1,100.0,0,18,60.0,25.4,70.3,2,2,31,100.0,100.0,90.3,0,5,1,52,0,0,0,52,32,32,52,0,20,0
Dallas Goedert,47272,TE,PHI,3,41.1,0,24,69.8,80.4,63.8,0,0,12,14.3,14.1,100.0,0,0,0,51,0,0,1,124,12,85,0,0,39,76
Dontrelle Inman,6597,WR,WAS,5,23.8,0,32,59.4,,88.2,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,214,0,163,0,0,51,0
Auden Tate,48192,WR,CIN,4,57.3,0,7,74.5,67.1,72.7,1,0,5,11.9,11.6,90.0,1,1,0,51,0,0,0,89,5,43,0,0,46,17
Jeremy Sprinkle,11909,TE,WAS,5,89.5,0,32,44.4,78.0,54.1,0,0,8,57.1,60.0,100.0,0,0,0,51,0,0,2,57,9,15,0,1,42,51
Steven Sims,48341,WR,WAS,3,36.2,0,32,62.9,,56.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,141,0,90,0,0,51,1
David Moore,11981,WR,SEA,5,36.2,0,29,72.1,62.3,60.5,0,0,1,1.2,1.1,100.0,0,0,0,51,0,0,0,141,1,90,0,0,50,1
Cole Beasley,7330,WR,BUF,5,26.0,0,4,76.7,,42.9,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,196,0,145,0,0,51,1
Keith Smith,9302,FB,ATL,5,70.0,0,2,55.2,52.8,59.3,0,2,11,36.7,38.7,90.9,0,2,0,49,0,0,0,70,12,31,0,0,37,6
Kenyan Drake,10707,HB,ARZ,5,20.5,0,1,61.5,64.3,55.6,0,0,27,22.1,20.9,100.0,1,0,0,49,0,0,0,239,27,129,0,0,22,1
Mike Thomas,10840,WR,CIN,5,40.5,0,7,60.8,,61.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,121,0,71,0,0,49,3
Foster Moreau,47043,TE,LV,5,60.5,0,23,73.8,68.8,56.4,0,1,9,22.5,23.8,94.4,0,1,0,49,0,0,0,81,10,42,0,0,39,69
Jimmy Garoppolo,8697,QB,SF,3,39.2,0,28,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,125,0,76,0,0,49,0
Demarcus Robinson,10760,WR,KC,5,24.7,0,16,54.6,65.6,71.2,0,0,1,0.7,0.7,100.0,1,0,0,48,0,0,0,194,1,147,0,0,47,3
Hunter Renfrow,47509,WR,LV,5,26.2,0,23,72.7,,62.0,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,183,0,135,0,0,48,0
Randall Cobb,6216,WR,HST,5,23.5,0,13,71.2,,44.8,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,204,0,156,0,0,48,0
Christian Kirk,47546,WR,ARZ,4,24.7,0,1,61.7,,58.7,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,190,0,141,0,0,47,0
Marcus Baugh,47131,TE,WAS,4,71.9,0,32,53.6,74.9,56.3,0,0,6,26.1,25.0,100.0,0,0,0,46,0,0,0,64,6,24,0,0,40,36
Quintez Cephus,29614,WR,DET,4,39.3,0,11,62.9,68.1,44.6,0,0,2,2.9,2.7,100.0,0,0,0,46,0,0,0,117,2,73,0,0,44,0
Javon Wims,41406,WR,CHI,5,43.7,0,6,61.9,,73.5,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,103,0,58,0,0,45,2
Diontae Johnson,33441,WR,PIT,4,33.6,0,25,73.4,,62.7,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,134,0,88,0,0,45,0
Kalif Raymond,11028,WR,TEN,4,44.1,0,31,60.4,,60.8,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,102,0,56,0,0,45,0
Devin Singletary,40485,HB,BUF,5,18.8,1,4,63.3,75.1,55.6,0,0,20,13.8,16.0,100.0,1,0,0,45,0,0,0,239,25,156,0,0,20,0
Isaiah Ford,11991,WR,MIA,5,23.2,0,17,67.1,,64.8,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,190,0,146,0,0,44,6
Jamarco Jones,46226,G,SEA,3,100.0,1,29,52.6,38.8,77.9,1,2,28,100.0,100.0,94.6,2,3,0,43,0,14,5,43,29,29,24,0,14,0
Alec Ingold,34934,FB,LV,5,61.4,0,23,66.0,80.5,55.2,0,0,3,10.3,10.3,100.0,0,0,0,43,0,0,0,70,3,29,0,0,40,3
A.J. Brown,48327,WR,TEN,2,38.1,0,31,76.9,,53.5,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,113,0,70,0,0,43,1
Scotty Miller,47481,WR,TB,5,21.6,0,30,65.6,,56.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,199,0,155,0,0,43,0
Michael Burton,9601,FB,NO,5,68.3,0,20,63.7,55.3,66.4,0,0,3,15.0,15.0,100.0,0,0,0,43,0,0,0,63,3,20,0,0,40,4
Zay Jones,11792,WR,LV,5,33.3,0,23,62.0,,56.6,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,129,0,86,0,0,43,0
Nick Vannett,10728,TE,DEN,3,62.7,0,10,39.2,48.6,59.9,0,0,5,18.5,21.9,100.0,2,0,0,42,0,0,0,67,7,32,0,0,35,65
Jake Butt,11900,TE,DEN,4,55.3,0,10,40.9,22.3,48.7,1,0,3,8.8,15.0,83.3,0,1,0,42,0,0,0,76,6,40,0,0,36,69
Mecole Hardman,42683,WR,KC,5,24.0,0,16,66.7,,44.2,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,175,0,132,0,0,42,1
Will Richardson Jr.,46980,T,JAX,2,100.0,0,15,46.1,46.7,58.4,2,2,36,100.0,100.0,94.4,1,4,0,42,0,0,42,42,39,39,0,0,3,0
Olabisi Johnson,47882,WR,MIN,5,41.4,1,18,64.6,,57.7,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,99,0,58,0,0,41,0
Golden Tate,5585,WR,NYG,4,22.9,0,21,57.9,,49.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,179,0,138,0,0,41,0
Chris Godwin,11839,WR,TB,2,33.9,0,30,72.9,66.3,44.8,0,0,1,1.3,1.2,100.0,0,0,0,41,0,0,0,121,1,81,0,0,40,6
Chris Conley,9509,WR,JAX,5,27.7,0,15,69.2,,64.3,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,148,0,107,0,0,41,1
Jared Cook,5012,TE,NO,4,27.6,1,20,62.1,30.7,55.1,0,1,1,1.0,0.9,50.0,1,1,0,40,0,0,0,145,1,106,0,0,39,49
Xavier Su'a-Filo,8668,G,CIN,1,100.0,0,7,75.5,62.5,75.2,0,2,24,100.0,100.0,95.8,0,2,0,40,0,0,0,40,24,24,40,0,16,0
Davante Adams,8688,WR,GB,2,37.0,0,12,80.4,,60.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,108,0,68,0,0,40,0
Jeff Smith,48055,WR,NYJ,2,28.4,0,22,58.7,,58.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,141,0,101,0,0,40,0
Noah Togiai,47282,TE,IND,2,76.9,0,14,47.6,69.2,61.8,0,0,1,7.7,7.7,100.0,0,0,0,40,0,0,0,52,1,13,0,0,39,42
Mike Gesicki,47153,TE,MIA,5,20.9,0,17,84.4,70.4,76.9,0,0,3,2.1,1.9,100.0,0,0,0,40,0,0,0,191,3,154,0,0,37,24
Van Jefferson,47447,WR,LA,5,44.3,0,26,63.3,,54.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,88,0,48,0,0,39,0
Braxton Berrios,47961,WR,NYJ,4,30.0,0,22,62.6,,59.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,130,0,90,0,0,39,0
Julio Jones,6158,WR,ATL,3,28.1,0,2,75.3,,80.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,139,0,100,0,0,39,1
Justin Watson,66915,WR,TB,3,31.4,0,30,61.8,70.2,62.8,0,0,1,1.3,1.2,100.0,0,0,0,38,0,0,0,121,1,84,0,0,37,8
Myles Gaskin,45914,HB,MIA,5,17.1,0,17,68.1,51.9,60.0,0,2,27,19.9,21.6,96.3,0,2,0,38,0,0,0,222,32,148,0,0,6,0
Alex Armah,11948,FB,CAR,5,63.3,0,5,66.1,78.6,62.9,0,0,3,15.0,14.3,100.0,0,0,0,38,0,0,0,60,3,21,0,0,35,4
Josh Jacobs,45953,HB,LV,5,15.9,1,23,69.9,45.5,58.9,0,4,28,25.5,25.4,92.9,1,4,0,37,0,0,0,232,30,118,0,0,7,0
Jordan Akins,47050,TE,HST,4,25.0,0,13,72.4,77.0,52.5,0,0,4,3.6,3.5,100.0,1,0,0,37,0,0,0,148,4,115,0,0,33,46
Isaiah McKenzie,11927,WR,BUF,5,44.6,1,4,75.7,,66.5,0,0,0,0.0,0.0,,2,0,0,37,0,0,0,83,0,43,0,0,37,0
Devin Asiasi,40294,TE,NE,4,64.9,0,19,52.6,75.3,57.6,0,0,6,25.0,23.1,100.0,0,0,0,37,0,0,0,57,6,26,0,0,31,37
Jace Sternberger,47081,TE,GB,4,59.7,1,12,55.5,21.9,68.9,0,0,0,0.0,7.4,,1,0,0,37,0,0,0,62,2,27,0,0,35,49
Nick Foles,7089,QB,CHI,3,21.4,0,6,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,168,0,126,0,0,36,0
Anthony Miller,48160,WR,CHI,5,21.3,0,6,57.7,,41.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,169,0,132,0,0,36,2
Garrett Griffin,11439,TE,NO,2,90.0,0,20,72.2,75.5,70.0,0,0,5,55.6,55.6,100.0,0,0,0,36,0,0,3,40,5,9,0,0,31,36
DeSean Jackson,4363,WR,PHI,3,29.8,0,24,62.4,,60.2,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,121,0,85,0,0,36,0
Cameron Brate,9207,TE,TB,5,53.8,0,30,69.5,47.7,50.7,0,0,3,10.0,9.1,100.0,0,0,0,35,0,0,0,65,3,33,0,0,32,43
Richard Rodgers,8733,TE,PHI,4,46.1,0,24,75.8,77.3,58.3,0,0,6,13.0,14.6,100.0,0,0,0,35,0,0,1,76,7,48,0,1,28,59
Pharoh Cooper,10751,WR,CAR,5,67.3,0,5,62.5,65.7,65.9,0,0,1,5.9,5.6,100.0,0,0,0,35,0,0,0,52,1,18,0,0,34,1
Jamison Crowder,9538,WR,NYJ,3,20.6,0,22,78.4,,50.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,165,0,131,0,0,34,0
Cameron Batson,47669,WR,TEN,2,43.0,0,31,55.1,,50.4,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,79,0,44,0,0,34,0
Taysom Hill,12112,QB,NO,5,40.5,0,20,38.3,,33.4,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,84,0,40,0,0,34,23
Gus Edwards,46027,HB,BLT,5,34.7,0,3,74.8,61.7,54.5,1,0,14,34.1,33.3,96.4,0,1,0,33,0,0,0,95,14,42,0,0,19,0
Tyler Ervin,10753,HB,GB,4,37.5,0,12,63.2,,66.1,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,88,0,51,0,0,33,0
Jalen Reagor,61697,WR,PHI,2,32.7,0,24,54.4,,31.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,101,0,68,0,0,33,0
Marquez Callaway,42295,WR,NO,4,40.2,0,20,63.4,,58.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,82,0,49,0,0,33,0
Danny Amendola,4717,WR,DET,4,23.7,0,11,70.0,72.1,82.5,0,0,2,2.0,1.9,100.0,1,0,0,33,0,0,0,139,2,108,0,0,31,5
Ashton Dulin,91479,WR,IND,4,76.7,0,14,77.8,,58.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,43,0,9,0,0,33,0
C.J. Board,12088,WR,NYG,5,27.6,0,21,63.9,,84.3,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,116,0,83,0,0,32,2
Kenny Golladay,11851,WR,DET,2,32.7,0,11,77.0,,70.9,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,98,0,66,0,0,32,0
Khari Blasingame,44889,FB,TEN,3,78.0,0,31,49.7,59.9,48.3,1,0,4,30.8,30.8,87.5,0,1,0,32,0,0,0,41,4,13,0,0,28,2
James Robinson,22425,HB,JAX,5,16.2,0,15,75.0,77.6,60.0,0,1,27,24.3,24.8,94.4,0,2,1,32,0,0,0,197,29,117,0,0,3,0
Adam Humphries,10075,WR,TEN,3,27.4,0,31,73.0,,54.7,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,117,0,85,0,0,32,0
Alex Bars,47018,G,CHI,2,100.0,0,6,49.4,33.6,55.9,0,0,21,100.0,100.0,95.2,0,1,1,32,0,32,0,32,23,23,0,0,9,0
Tyrod Taylor,6332,QB,LAC,1,43.2,0,27,60.7,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,74,0,37,0,0,32,0
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
Tyler Johnson,48054,WR,TB,3,31.4,0,30,57.4,,52.8,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,102,0,70,0,0,32,4
Melvin Gordon III,9448,HB,DEN,4,16.6,0,10,67.2,54.1,60.1,0,2,21,19.3,20.2,95.2,0,2,0,32,0,0,0,193,24,119,0,0,8,0
Trent Taylor,11932,WR,SF,5,26.7,0,28,53.8,73.8,73.9,0,0,2,2.4,2.2,100.0,1,0,0,32,0,0,0,120,2,90,0,0,30,0
Mike Davis,9559,HB,CAR,5,17.7,0,5,82.5,72.1,60.7,0,1,18,16.1,16.4,97.2,0,1,0,31,0,0,0,175,19,116,0,0,12,0
David Montgomery,45719,HB,CHI,5,14.5,0,6,69.1,82.7,68.9,0,0,20,15.0,15.1,100.0,0,0,0,31,0,0,0,214,21,139,0,0,10,0
Malik Taylor,94375,WR,GB,4,47.7,0,12,56.9,,72.5,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,65,0,34,0,0,31,1
Jason Cabinda,50714,FB,DET,4,75.6,0,11,66.1,77.7,67.4,0,0,4,28.6,28.6,100.0,0,0,0,31,0,0,0,41,4,14,0,0,27,4
Nick Westbrook-Ikhine,47861,WR,TEN,3,49.2,0,31,54.2,,65.2,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,63,0,32,0,0,31,0
Giovani Bernard,7818,HB,CIN,5,28.4,0,7,63.6,64.0,60.0,0,1,25,26.6,26.7,98.0,0,1,0,31,0,0,0,109,27,101,0,0,4,0
Joe Mixon,11803,HB,CIN,5,11.9,0,7,68.4,57.0,59.8,0,0,20,14.9,15.1,100.0,0,0,0,30,0,0,0,252,21,139,0,0,9,0
Bruce Miller,6363,FB,JAX,5,73.2,0,15,43.1,64.9,48.1,0,1,6,40.0,35.3,91.7,0,1,0,30,0,0,0,41,6,17,0,0,24,2
J.J. Arcega-Whiteside,35014,WR,PHI,4,42.9,0,24,55.2,,55.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,70,0,40,0,0,30,0
Alvin Kamara,11822,HB,NO,5,12.9,0,20,81.8,58.3,57.3,1,0,9,6.4,6.1,94.4,0,1,0,30,0,0,0,232,9,147,0,0,21,0
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Gabe Nabers,40117,FB,LAC,5,81.1,0,27,59.2,79.2,49.9,0,0,3,33.3,33.3,100.0,0,0,0,30,0,0,0,37,3,9,0,0,27,3
Drew Lock,39517,QB,DEN,2,40.3,0,10,42.6,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,72,0,41,0,0,29,0
Stephen Carlson,94365,TE,CLV,4,74.4,0,8,69.0,70.7,72.3,0,0,1,9.1,16.7,100.0,0,0,0,29,0,0,0,39,2,12,0,0,27,35
Isaiah Wright,40113,WR,WAS,3,22.5,0,32,59.7,,71.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,129,0,98,0,0,29,0
Dante Pettis,48113,WR,SF,3,44.4,0,28,50.8,62.4,62.9,0,0,1,2.9,2.8,100.0,0,0,0,28,0,0,0,63,1,36,0,0,27,0
Miles Sanders,40555,HB,PHI,4,12.4,0,24,63.8,57.8,58.5,0,1,14,10.0,10.2,96.4,0,1,0,28,0,0,0,225,15,147,0,0,13,0
Daurice Fountain,48181,WR,IND,4,51.9,0,14,64.6,,57.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,54,0,26,0,0,28,0
Maxx Williams,9488,TE,ARZ,1,65.1,0,1,54.8,61.3,60.2,0,0,5,25.0,25.0,80.0,0,1,1,28,0,0,0,43,5,20,0,0,23,32
Brett Rypien,46487,QB,DEN,2,34.1,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,82,0,49,0,0,28,0
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
Ben Powers,41482,G,BLT,3,100.0,0,3,71.5,84.4,65.3,0,0,14,100.0,100.0,100.0,2,0,0,28,0,0,0,28,15,15,28,0,13,0
Rashard Higgins,10806,WR,CLV,3,45.9,0,8,68.4,,75.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,61,0,33,0,0,28,0
Cethan Carter,47149,TE,CIN,5,54.9,0,7,65.6,77.0,67.4,0,0,6,21.4,23.3,100.0,0,0,0,28,0,0,0,51,7,30,0,0,21,32
Royce Freeman,45747,HB,DEN,4,46.7,0,10,62.3,34.8,60.0,2,3,24,55.8,53.1,89.6,0,5,0,28,0,0,0,60,26,49,0,0,2,0
