player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Trent Taylor,11932,WR,SF,6,27.8,0,28,56.1,73.8,73.3,0,0,2,2.4,2.2,100.0,1,0,0,35,0,0,0,126,2,93,0,0,33,0
Jerald Hawkins,10757,T,PIT,3,97.2,0,25,50.4,62.2,52.0,0,0,6,85.7,87.5,100.0,0,0,0,35,0,0,2,36,7,8,0,4,28,30
Royce Freeman,45747,HB,DEN,5,41.2,0,10,59.1,33.9,60.0,2,3,29,50.9,48.4,87.9,0,6,1,35,0,0,0,85,31,64,0,0,4,0
James Conner,11860,HB,PIT,5,16.3,0,25,70.7,62.9,56.3,1,0,24,21.6,20.5,93.7,0,2,1,34,0,0,0,208,25,122,0,0,9,0
Bruce Miller,6363,FB,JAX,6,73.9,0,15,36.6,32.8,43.6,0,2,7,41.2,36.8,85.7,0,2,0,34,0,0,0,46,7,19,0,0,27,2
Taysom Hill,12112,QB,NO,5,40.5,0,20,38.3,,33.4,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,84,0,40,0,0,34,23
Marquez Callaway,42295,WR,NO,4,40.2,0,20,63.4,,58.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,82,0,49,0,0,33,0
David Njoku,11784,TE,CLV,3,54.1,0,8,72.4,76.0,52.6,0,0,5,15.2,15.2,100.0,0,0,0,33,0,0,0,61,5,33,0,1,28,48
Noah Brown,11993,WR,DAL,6,31.1,0,9,66.7,55.9,64.3,0,1,1,1.4,1.4,50.0,0,1,0,33,0,0,0,106,1,74,0,0,32,0
Colin Thompson,12239,TE,CAR,5,76.7,0,5,65.0,67.6,68.7,0,0,1,10.0,9.1,100.0,0,0,0,33,0,0,0,43,1,11,0,0,32,40
Tyler Ervin,10753,HB,GB,4,37.5,0,12,63.2,,66.1,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,88,0,51,0,0,33,0
Chase Edmonds,45851,HB,ARZ,6,21.4,0,1,64.7,75.8,68.4,1,0,10,10.5,10.2,95.0,0,1,0,33,0,0,0,154,11,108,0,0,22,2
Jalen Reagor,61697,WR,PHI,2,32.7,0,24,54.4,,31.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,101,0,68,0,0,33,0
Andrew Beck,47121,FB,DEN,5,82.1,0,10,55.9,80.1,54.4,0,0,4,36.4,46.2,100.0,0,0,0,32,0,0,0,39,6,13,0,0,26,10
Christian Blake,47900,WR,ATL,6,45.7,0,2,54.3,,66.7,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,70,0,38,0,0,32,0
Melvin Gordon III,9448,HB,DEN,4,16.6,0,10,67.2,54.1,60.1,0,2,21,19.3,20.2,95.2,0,2,0,32,0,0,0,193,24,119,0,0,8,0
Tyrod Taylor,6332,QB,LAC,1,43.2,0,27,60.7,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,74,0,37,0,0,32,0
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
J.D. McKissic,11047,HB,WAS,6,16.1,0,32,64.1,77.5,57.8,0,0,19,12.3,12.5,94.7,0,1,1,32,0,0,0,199,20,160,0,0,12,0
Andy Dalton,6187,QB,DAL,3,29.1,0,9,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,110,0,77,0,0,32,0
Alex Bars,47018,G,CHI,2,100.0,0,6,49.4,33.6,55.9,0,0,21,100.0,100.0,95.2,0,1,1,32,0,32,0,32,23,23,0,0,9,0
Austin Schlottmann,30097,G,DEN,1,100.0,0,10,48.7,85.2,42.5,0,0,12,100.0,100.0,100.0,0,0,0,32,0,32,0,32,13,13,0,0,19,0
Ben Powers,41482,G,BLT,4,100.0,0,3,70.2,84.4,64.0,0,0,14,100.0,100.0,100.0,2,0,0,31,0,0,0,31,15,15,28,0,16,3
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Devin Duvernay,40006,WR,BLT,6,35.3,0,3,74.2,,59.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,85,0,54,0,0,30,0
Gabe Nabers,40117,FB,LAC,5,81.1,0,27,59.2,79.2,49.9,0,0,3,33.3,33.3,100.0,0,0,0,30,0,0,0,37,3,9,0,0,27,3
Kyle Allen,26152,QB,WAS,2,30.6,0,32,62.6,,60.3,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,98,0,68,0,0,30,0
Rex Burkhead,7971,HB,NE,5,20.4,0,19,70.0,87.1,58.9,0,0,16,16.5,17.3,100.0,0,0,0,30,0,0,0,147,17,98,0,0,13,0
Jamal Agnew,11920,WR,DET,5,44.1,0,11,65.7,,77.2,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,68,0,36,0,0,30,0
Stephen Carlson,94365,TE,CLV,5,75.0,0,8,64.5,70.7,67.8,0,0,1,9.1,16.7,100.0,0,0,0,30,0,0,0,40,2,12,0,0,28,36
Tyler Conklin,47124,TE,MIN,6,65.2,0,18,53.9,73.2,60.3,0,0,3,17.6,15.8,100.0,0,0,0,30,0,0,0,46,3,19,0,0,27,43
Malcolm Brown,9902,HB,LA,6,14.7,0,26,58.7,69.7,59.2,0,0,20,15.0,15.1,100.0,0,0,0,30,0,0,0,204,21,139,0,0,9,0
Alvin Kamara,11822,HB,NO,5,12.9,0,20,81.8,58.3,57.3,1,0,9,6.4,6.1,94.4,0,1,0,30,0,0,0,232,9,147,0,0,21,0
J.P. Holtz,11062,TE,CHI,6,93.5,0,6,50.7,76.5,49.1,0,0,4,66.7,75.0,100.0,0,0,0,29,0,0,0,31,6,8,0,0,23,9
Chad Beebe,21528,WR,MIN,4,33.3,0,18,53.5,,53.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,87,0,58,0,0,29,0
Marvin Hall,11440,WR,DET,5,47.5,0,11,74.3,,63.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,61,0,31,0,0,29,0
Trey Burton,9185,TE,IND,3,30.2,0,14,75.6,70.2,67.1,0,0,0,0.0,1.5,,0,0,0,29,0,0,0,96,1,67,0,0,28,37
Daurice Fountain,48181,WR,IND,4,51.9,0,14,64.6,,57.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,54,0,26,0,0,28,0
Maxx Williams,9488,TE,ARZ,1,65.1,0,1,54.8,61.3,60.2,0,0,5,25.0,25.0,80.0,0,1,1,28,0,0,0,43,5,20,0,0,23,32
Jerick McKinnon,8731,HB,SF,6,15.1,0,28,77.9,48.0,60.0,0,1,22,17.3,16.8,97.7,0,1,0,28,0,0,0,186,23,137,0,0,5,1
Dante Pettis,48113,WR,SF,3,44.4,0,28,50.8,62.4,62.9,0,0,1,2.9,2.8,100.0,0,0,0,28,0,0,0,63,1,36,0,0,27,0
Mohamed Sanu,7084,WR,SF,3,70.0,0,28,62.8,,56.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,40,0,12,0,0,28,0
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
Seth Roberts,9079,WR,CAR,6,37.8,0,5,55.4,,31.3,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,74,0,46,0,0,28,0
Brett Rypien,46487,QB,DEN,2,34.1,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,82,0,49,0,0,28,0
David Johnson,9519,HB,HST,6,9.8,0,13,60.8,43.8,56.6,0,1,20,10.8,11.5,92.5,0,2,1,28,0,0,0,286,22,191,0,0,6,0
Julie'n Davenport,11885,T,MIA,2,100.0,0,17,71.8,85.6,58.7,0,0,19,100.0,100.0,100.0,0,0,0,27,0,0,25,27,20,20,0,0,7,2
Max Garcia,9566,G,ARZ,2,100.0,0,1,47.9,49.4,48.0,0,0,13,100.0,100.0,100.0,0,0,0,27,0,26,0,27,17,17,0,0,10,1
Kenny Stills,7926,WR,HST,6,23.3,0,13,58.4,,64.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,116,0,89,0,0,27,0
Adam Trautman,109795,TE,NO,4,40.9,0,20,62.8,80.2,67.2,0,0,3,7.5,7.1,100.0,0,0,0,27,0,0,0,66,3,42,0,0,24,29
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
Derrick Henry,10679,HB,TEN,5,10.8,0,31,79.8,68.1,60.0,1,0,23,21.9,20.7,97.8,1,1,0,26,0,0,0,240,23,111,0,0,3,0
Darrell Henderson,41193,HB,LA,6,17.2,0,26,86.9,73.7,60.4,0,1,9,15.5,15.0,94.4,0,1,0,26,0,0,0,151,9,60,0,0,17,0
Ethan Greenidge,29118,T,NO,1,100.0,0,20,57.3,46.2,59.0,0,0,8,100.0,100.0,87.5,0,1,1,26,0,0,2,26,8,8,0,24,18,0
Kareem Hunt,11841,HB,CLV,6,13.5,0,8,77.5,55.7,60.0,0,1,20,20.4,21.2,97.5,0,1,0,26,0,0,0,192,22,104,0,0,4,3
Antonio Gandy-Golden,39993,WR,WAS,5,40.0,0,32,50.0,62.3,64.9,0,0,1,2.7,2.6,100.0,0,0,0,26,0,0,0,65,1,39,0,0,25,1
James White,8765,HB,NE,3,28.9,0,19,67.7,21.8,52.6,1,2,11,17.2,17.2,86.4,0,3,0,26,0,0,0,90,11,64,0,0,15,0
Freddie Swain,26448,WR,SEA,5,22.7,0,29,59.6,,60.4,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,110,0,85,0,0,25,2
Boston Scott,39462,HB,PHI,6,21.7,0,24,65.7,60.2,71.6,0,1,18,21.7,21.6,97.2,0,1,0,25,0,0,0,115,19,88,0,0,6,0
Todd Gurley II,9443,HB,ATL,6,10.5,0,2,61.1,45.0,60.0,0,3,19,15.0,14.8,92.1,1,3,0,25,0,0,0,239,20,135,0,0,5,0
Charlie Woerner,42257,TE,SF,6,92.6,0,28,32.3,50.7,38.2,0,1,3,60.0,60.0,83.3,0,1,0,25,0,0,0,27,3,5,0,0,22,25
Aaron Jones,11937,HB,GB,5,13.2,0,12,67.6,39.1,36.8,0,2,13,13.3,15.2,84.6,0,3,1,25,0,0,0,190,16,105,0,0,9,4
John Ross,11764,WR,CIN,3,29.1,0,7,48.2,62.3,59.8,0,0,1,1.7,1.6,100.0,1,0,0,25,0,0,0,86,1,62,0,0,24,2
Jeremy McNichols,11917,HB,TEN,5,28.4,0,31,60.3,72.4,60.0,0,1,19,30.2,33.3,97.4,0,1,0,25,0,0,0,88,23,69,0,0,2,0
Donovan Peoples-Jones,61439,WR,CLV,3,54.3,0,8,48.4,52.8,69.0,0,0,1,4.8,4.5,100.0,1,0,0,25,0,0,0,46,1,22,0,0,24,0
Ben Ellefson,27766,TE,JAX,2,80.0,0,15,39.7,74.2,42.7,0,0,4,40.0,40.0,100.0,0,0,0,24,0,0,0,30,4,10,0,0,20,26
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
K.J. Hamler,61590,WR,DEN,3,20.0,0,10,53.7,,61.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,120,0,94,0,0,24,0
Dalvin Cook,11796,HB,MIN,5,11.7,0,18,82.2,59.3,60.1,0,1,16,16.5,15.8,96.9,0,1,0,24,0,0,0,206,16,101,0,0,8,0
Darrel Williams,13014,HB,KC,6,20.7,0,16,55.1,22.6,59.9,1,2,14,16.9,15.7,89.3,0,3,0,24,0,0,0,116,14,89,0,0,10,1
Marcus Johnson,11074,WR,IND,3,23.1,0,14,73.8,,60.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,104,0,80,0,0,24,1
J.K. Dobbins,57366,HB,BLT,6,16.9,0,3,63.3,67.6,48.7,0,2,11,11.7,11.6,90.9,0,2,0,23,0,0,0,136,11,95,0,0,12,0
Jon Runyan,36661,G,GB,2,100.0,0,12,71.3,80.3,66.9,0,0,9,100.0,100.0,100.0,0,0,0,23,0,0,0,23,9,9,22,1,14,0
Derek Watt,10832,FB,PIT,4,92.0,0,25,46.3,,48.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,25,0,2,0,0,23,12
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
K.J. Hill,28025,WR,LAC,5,23.7,0,27,49.2,,56.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,93,0,71,0,0,22,0
Austin Ekeler,12164,HB,LAC,4,14.1,0,27,84.5,42.8,60.0,1,1,14,15.1,14.9,92.9,0,2,0,22,0,0,0,156,15,101,0,0,7,0
Anthony Sherman,6288,FB,KC,5,66.7,0,16,70.2,78.2,57.2,0,0,2,22.2,30.8,100.0,0,0,0,22,0,0,0,33,4,13,0,0,18,7
Joshua Kelley,13750,HB,LAC,5,15.8,0,27,59.7,87.1,56.1,0,0,9,15.5,18.2,100.0,0,0,0,22,0,0,0,139,12,66,0,0,10,0
Benny Snell Jr.,45954,HB,PIT,5,26.5,0,25,53.7,44.5,60.0,2,0,5,21.7,20.8,80.0,0,2,0,22,0,0,0,83,5,24,0,0,17,0
Adam Pankey,12114,T,MIA,2,100.0,0,17,41.8,70.5,46.8,0,0,2,100.0,100.0,100.0,0,0,0,22,0,0,1,22,2,2,1,0,20,20
Michael Thomas,10681,WR,NO,1,40.0,0,20,57.4,,62.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,55,0,33,0,0,22,0
Frank Gore,2282,HB,NYJ,6,13.0,0,22,62.4,60.6,59.8,0,1,17,22.7,21.0,97.1,0,1,0,21,0,0,0,162,17,81,0,0,4,0
Jacob Hollister,12051,TE,SEA,5,43.8,0,29,66.6,43.4,58.5,1,0,2,7.7,6.9,75.0,0,1,0,21,0,0,0,48,2,29,0,0,19,21
Danny Pinter,47339,C,IND,4,100.0,0,14,67.6,67.6,64.9,0,0,2,100.0,100.0,100.0,0,0,0,21,6,0,0,21,2,2,0,0,19,15
Zack Moss,40341,HB,BUF,3,25.9,0,4,61.6,86.2,54.0,0,0,9,20.0,22.9,100.0,0,0,0,21,0,0,0,81,11,48,0,0,10,0
Deon Yelder,29556,TE,KC,4,60.0,0,16,61.6,70.2,67.7,0,0,1,6.7,6.7,100.0,0,0,0,21,0,0,0,35,1,15,0,0,20,25
La'Mical Perine,26408,HB,NYJ,4,25.9,0,22,50.1,90.0,58.7,0,0,17,32.7,32.1,100.0,0,0,0,21,0,0,0,81,18,56,0,0,3,0
Johnny Mundt,12206,TE,LA,4,87.5,0,26,51.8,76.5,49.6,0,0,4,57.1,57.1,100.0,0,0,0,21,0,0,0,24,4,7,0,0,17,21
Cedrick Wilson,48170,WR,DAL,6,23.1,0,9,78.6,,52.6,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,91,0,70,0,0,21,0
Kendall Lamm,10017,T,CLV,3,95.2,0,8,60.6,27.7,70.8,1,0,7,87.5,88.9,92.9,0,1,0,20,0,0,16,21,8,9,0,0,12,5
Ray-Ray McCloud III,47895,WR,PIT,3,58.8,0,25,71.6,,56.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,34,0,12,0,0,20,0
Austin Mack,28070,WR,NYG,1,55.6,0,21,57.4,,74.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,36,0,16,0,0,20,3
Byron Pringle,42345,WR,KC,5,37.0,0,16,66.9,69.0,60.2,0,0,1,3.1,2.9,100.0,0,0,0,20,0,0,0,54,1,35,0,0,19,4
Antonio Gibson,78050,HB,WAS,6,11.5,0,32,75.2,45.5,36.5,1,0,10,10.4,11.0,95.0,0,1,0,20,0,0,0,174,11,100,0,0,9,0
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Ronald Jones,34001,HB,TB,6,8.5,0,30,71.7,36.6,60.0,0,1,8,7.8,7.1,93.7,0,1,0,19,0,0,0,223,8,112,0,0,11,0
Travis Homer,45859,HB,SEA,5,24.7,0,29,58.5,67.3,60.0,0,1,17,29.3,29.5,97.1,0,1,0,19,0,0,0,77,18,61,0,0,1,0
KeeSean Johnson,39587,WR,ARZ,2,37.3,0,1,57.1,,61.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,51,0,32,0,0,19,0
Ted Ginn Jr.,3625,WR,CHI,5,32.8,0,6,56.9,,39.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Tanner Hudson,66924,TE,TB,3,59.4,0,30,62.2,66.6,55.7,0,0,1,7.7,7.1,100.0,0,0,0,19,0,0,0,32,1,14,0,0,18,25
Clyde Edwards-Helaire,57279,HB,KC,6,6.8,0,16,77.2,21.2,59.7,1,1,10,6.6,6.1,90.0,0,2,0,19,0,0,0,279,10,163,0,0,9,1
Darrius Shepherd,29347,WR,GB,3,29.2,0,12,57.6,,56.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,65,0,46,0,0,19,0
Matt Breida,12271,HB,MIA,6,18.9,0,17,59.8,55.0,59.1,0,1,10,19.6,18.9,95.0,0,1,0,18,0,0,0,95,10,53,0,0,8,0
Latavius Murray,7962,HB,NO,5,16.4,1,20,73.6,56.8,60.0,0,1,10,20.8,20.0,95.0,1,1,0,18,0,0,0,110,10,50,0,0,8,0
Sean McKeon,42266,TE,DAL,4,100.0,0,9,53.5,70.1,53.9,0,0,3,100.0,100.0,100.0,0,0,0,18,0,0,0,18,3,3,0,0,15,18
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Sony Michel,27589,HB,NE,3,30.0,0,19,76.6,82.1,57.9,0,0,6,30.0,27.3,100.0,0,0,0,18,0,0,0,60,6,22,0,0,12,0
Tyler Davis,47743,TE,JAX,4,45.0,0,15,40.9,72.5,51.8,0,0,4,15.4,15.4,100.0,0,0,0,18,0,0,0,40,4,26,0,0,14,25
John Lovett,94371,TE,GB,5,72.0,0,12,56.0,73.5,58.6,0,0,1,12.5,12.5,100.0,0,0,0,18,0,0,0,25,1,8,0,0,17,4
Trent Sherfield,48021,WR,ARZ,5,78.3,0,1,64.3,,80.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,23,0,5,0,0,18,0
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
Deonte Harris,91470,WR,NO,4,24.3,0,20,67.4,,60.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,74,0,52,0,0,18,0
Justin Skule,38951,T,SF,3,100.0,0,28,55.2,82.2,45.6,0,0,5,100.0,100.0,100.0,0,0,0,17,0,0,13,17,6,6,0,2,11,0
Ike Boettger,46918,G,BUF,2,100.0,0,4,49.4,28.1,59.8,0,1,13,100.0,100.0,96.2,0,1,0,17,0,10,0,17,15,15,7,0,2,0
Mack Hollins,11873,WR,MIA,6,73.9,0,17,59.1,,79.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,23,0,6,0,0,17,1
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
LeSean McCoy,4976,HB,TB,5,23.9,0,30,55.6,46.0,60.0,0,1,11,19.6,18.6,86.4,0,2,1,17,0,0,0,71,11,59,0,0,6,0
Devonta Freeman,8738,HB,NYG,4,13.7,0,21,60.0,59.5,60.9,0,0,4,7.3,8.5,75.0,0,1,1,17,0,0,0,124,5,59,0,0,12,0
Kalen Ballage,45741,HB,NYJ,3,29.8,0,22,54.6,14.8,33.1,0,2,15,31.9,30.8,86.7,0,3,1,17,0,0,0,57,16,52,0,0,1,0
Brett Toth,46848,T,PHI,1,100.0,0,24,58.8,55.5,60.0,0,1,11,100.0,100.0,86.4,0,2,1,17,0,0,0,17,14,14,0,17,3,0
Dion Lewis,6301,HB,NYG,6,12.8,0,21,56.7,56.2,45.1,0,2,13,12.1,12.0,92.3,0,2,0,17,0,0,0,133,14,117,0,0,3,0
Jonathan Taylor,57488,HB,IND,6,8.0,0,14,70.4,43.8,59.9,0,1,4,4.7,7.4,87.5,0,1,0,16,0,0,0,200,7,95,0,0,9,0
Jordan Reed,7866,TE,SF,3,28.6,0,28,86.9,69.8,63.6,0,0,1,2.6,2.4,100.0,1,0,0,16,0,0,0,56,1,41,0,0,15,23
Kerryon Johnson,34455,HB,DET,5,18.4,0,11,54.4,89.2,60.0,0,0,11,21.2,22.4,100.0,0,0,0,16,0,0,0,87,13,58,0,0,3,0
Collin Johnson,47808,WR,JAX,6,18.2,0,15,57.9,,56.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,88,0,72,0,0,16,2
Jalen Richard,11395,HB,LV,5,22.2,0,23,62.8,79.7,28.3,0,0,9,16.4,17.7,100.0,1,0,0,16,0,0,0,72,11,62,0,0,5,0
Raheem Mostert,9783,HB,SF,4,13.8,0,28,89.0,84.4,60.0,0,0,10,17.5,17.5,100.0,0,0,0,16,0,0,0,116,10,57,0,0,6,0
Mark Ingram II,6180,HB,BLT,6,14.8,0,3,53.7,66.3,51.0,0,1,7,15.2,14.3,92.9,0,1,0,16,0,0,0,108,7,49,0,0,9,0
Cyril Grayson,12077,WR,TB,3,38.1,0,30,34.7,,29.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Chris Carson,12004,HB,SEA,5,8.4,0,29,79.3,53.6,60.0,1,0,8,7.6,8.2,93.7,0,1,0,15,0,0,0,178,9,110,0,0,6,0
Jaydon Mickens,11371,WR,TB,4,62.5,0,30,67.9,,61.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,24,0,9,0,0,15,0
Duke Johnson Jr.,9510,HB,HST,4,20.0,0,13,58.8,85.7,59.1,0,0,11,22.0,22.6,100.0,0,0,0,15,0,0,0,75,12,53,0,0,3,0
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
Christian McCaffrey,11763,HB,CAR,2,13.4,0,5,76.0,57.6,59.7,0,0,9,14.5,15.4,100.0,0,0,0,15,0,0,0,112,10,65,0,0,5,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,67.0,72.2,67.0,0,0,2,100.0,100.0,100.0,0,0,0,15,15,0,0,15,2,2,0,0,13,0
Justin Jackson,29539,HB,LAC,3,20.3,0,27,63.1,59.9,59.5,0,0,10,23.3,23.4,90.0,1,1,1,15,0,0,0,74,11,47,0,0,4,0
Tony Pollard,27126,HB,DAL,6,15.8,0,9,61.1,58.6,55.1,1,0,10,15.4,14.9,95.0,0,1,0,15,0,0,0,95,10,67,0,0,5,0
Nick Chubb,45783,HB,CLV,4,11.8,0,8,76.1,86.3,60.0,0,0,9,16.4,19.0,100.0,0,0,0,14,0,0,0,119,11,58,0,0,3,1
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Colton McKivitz,29314,G,SF,2,100.0,0,28,49.1,83.3,46.3,0,0,2,100.0,100.0,100.0,0,0,0,14,0,0,0,14,3,3,9,3,11,0
Stephen Anderson,11160,TE,LAC,4,60.9,0,27,55.6,69.3,63.3,0,0,3,25.0,25.0,100.0,0,0,0,14,0,0,0,23,3,12,0,0,11,15
Brian Hill,11911,HB,ATL,6,12.0,0,2,55.2,26.5,59.8,1,1,8,10.7,13.0,87.5,0,2,0,14,0,0,0,117,10,77,0,0,4,0
Isaac Nauta,47119,TE,DET,1,77.8,0,11,56.0,72.2,59.5,0,0,2,40.0,33.3,100.0,0,0,0,14,0,0,0,18,2,6,0,0,12,17
Le'Veon Bell,7829,HB,KC,2,17.9,0,16,73.7,33.4,71.3,0,0,12,22.2,22.4,100.0,1,0,0,14,0,0,0,78,13,58,0,0,1,0
D'Ernest Johnson,45734,HB,CLV,5,20.6,0,8,62.8,63.6,60.0,0,0,6,20.7,22.6,100.0,0,0,0,13,0,0,0,63,7,31,0,0,6,0
Cedric Ogbuehi,9454,T,SEA,1,100.0,0,29,74.1,52.3,84.1,0,0,9,100.0,100.0,88.9,0,1,1,13,0,0,0,13,9,9,0,13,4,0
Chris Thompson,7936,HB,JAX,6,9.4,0,15,53.0,25.9,60.0,1,1,12,9.5,9.1,91.7,0,2,0,13,0,0,0,139,12,132,0,0,1,0
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Joe Haeg,10789,G,TB,1,92.9,0,30,73.4,72.4,69.0,0,0,2,66.7,66.7,100.0,0,0,0,13,0,0,0,14,2,3,0,0,11,14
Andre Roberts,5612,WR,BUF,6,26.0,0,4,53.2,,51.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,50,0,36,0,0,13,0
Phillip Lindsay,12660,HB,DEN,2,20.3,0,10,64.6,27.3,59.9,0,0,5,22.7,22.7,100.0,0,0,0,12,0,0,0,59,5,22,0,0,7,0
Adrian Peterson,3623,HB,DET,5,9.1,0,11,50.1,50.8,60.0,0,1,7,13.0,14.0,92.9,0,1,0,12,0,0,0,132,8,57,0,0,4,0
D'Andre Swift,57212,HB,DET,5,10.7,0,11,68.1,85.1,59.8,0,0,7,9.9,10.1,100.0,0,0,0,12,0,0,0,112,8,79,0,0,4,1
Patrick Laird,28219,HB,MIA,5,50.0,0,17,64.5,74.1,69.8,0,0,1,8.3,7.7,100.0,0,0,0,12,0,0,0,24,1,13,0,0,11,3
Elijhaa Penny,11300,FB,NYG,6,66.7,0,21,58.9,78.2,51.6,0,0,2,28.6,28.6,100.0,0,0,0,12,0,0,0,18,2,7,0,0,10,0
Reggie Gilliam,40951,TE,BUF,6,70.6,0,4,64.2,,59.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,17,0,5,0,0,12,0
Brandon Powell,48036,WR,ATL,4,25.5,0,2,61.7,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,47,0,35,0,0,12,0
Ty Nsekhe,7636,T,BUF,3,91.7,0,4,66.8,84.6,59.0,0,0,7,87.5,90.0,100.0,0,0,0,11,0,0,11,12,9,10,0,0,2,1
Ryan Bates,28300,T,BUF,5,73.3,0,4,59.9,82.4,59.6,0,0,5,55.6,55.6,100.0,0,0,0,11,0,0,7,15,5,9,0,0,6,8
Richie James Jr.,28991,WR,SF,2,64.7,0,28,55.6,,60.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Jaeden Graham,31849,TE,ATL,6,40.7,0,2,49.2,9.9,56.0,0,1,1,5.9,5.9,50.0,0,1,0,11,0,0,0,27,1,17,0,0,10,10
Sterling Shepard,10674,WR,NYG,2,16.2,0,21,68.5,,85.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,68,0,56,0,0,11,0
