player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tyler Conklin,47124,TE,MIN,3,71.4,0,18,58.5,,62.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,21,0,6,0,0,15,19
David Johnson,9519,HB,HST,3,10.1,0,13,63.8,23.8,59.1,0,1,11,10.3,10.8,86.4,0,2,1,15,0,0,0,149,12,111,0,0,3,0
Justin Skule,38951,T,SF,2,100.0,0,28,53.3,81.3,45.6,0,0,3,100.0,100.0,100.0,0,0,0,15,0,0,11,15,4,4,0,2,11,0
KeeSean Johnson,39587,WR,ARZ,1,32.6,0,1,51.9,,60.4,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,46,0,31,0,0,15,0
Zack Moss,40341,HB,BUF,2,22.4,0,4,60.5,85.7,54.4,0,0,8,19.5,22.7,100.0,0,0,0,15,0,0,0,67,10,44,0,0,5,0
Sam Young,5702,T,LV,1,100.0,0,23,84.4,74.6,86.9,0,0,6,100.0,100.0,100.0,0,0,0,15,0,0,0,15,6,6,0,15,9,0
Gabe Nabers,40117,FB,LAC,3,82.4,0,27,70.0,76.1,70.9,0,0,1,25.0,25.0,100.0,0,0,0,14,0,0,0,17,1,4,0,0,13,3
Josiah Deguara,47034,TE,GB,1,58.3,0,12,71.2,52.8,79.1,0,0,3,23.1,23.1,100.0,0,0,0,14,0,0,0,24,3,13,0,0,11,5
Colton McKivitz,29314,G,SF,2,100.0,0,28,49.1,83.3,46.3,0,0,2,100.0,100.0,100.0,0,0,0,14,0,0,0,14,3,3,9,3,11,0
Marvin Hall,11440,WR,DET,3,35.9,0,11,79.3,,60.7,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Malik Taylor,94375,WR,GB,3,70.0,0,12,55.0,,61.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,20,0,6,0,0,14,0
Ashton Dulin,91479,WR,IND,2,77.8,0,14,71.1,,55.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Deonte Harris,91470,WR,NO,3,23.3,0,20,65.7,,59.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,60,0,44,0,0,14,0
Jerald Hawkins,10757,T,PIT,1,93.3,0,25,56.1,56.9,57.8,0,0,4,80.0,83.3,100.0,0,0,0,14,0,0,0,15,5,6,0,1,9,14
Freddie Swain,26448,WR,SEA,3,22.6,0,29,60.8,,59.5,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,62,0,48,0,0,14,2
Jamaal Williams,11889,HB,GB,3,17.3,0,12,62.3,55.3,60.0,0,1,12,22.2,21.1,95.8,0,1,0,14,0,0,0,81,12,57,0,0,2,1
Alvin Kamara,11822,HB,NO,3,10.2,0,20,75.1,46.0,58.1,1,0,6,7.4,6.9,91.7,0,1,0,13,0,0,0,127,6,87,0,0,7,0
Jerick McKinnon,8731,HB,SF,3,16.3,0,28,84.7,65.4,60.0,0,1,11,21.2,19.6,95.5,0,1,0,13,0,0,0,80,11,56,0,0,2,0
Kareem Hunt,11841,HB,CLV,3,15.3,0,8,73.2,71.5,,0,1,11,25.6,28.3,95.5,0,1,0,13,0,0,0,85,13,46,0,0,0,2
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Andrew Beck,47121,FB,DEN,3,65.0,0,10,56.0,77.7,56.1,0,0,3,30.0,30.0,100.0,0,0,0,13,0,0,0,20,3,10,0,0,10,2
Chase Edmonds,45851,HB,ARZ,3,17.1,0,1,48.4,67.2,58.6,1,0,7,13.0,12.1,92.9,0,1,0,13,0,0,0,76,7,58,0,0,6,1
J.P. Holtz,11062,TE,CHI,3,92.9,0,6,51.7,73.7,51.5,0,0,2,66.7,66.7,100.0,0,0,0,13,0,0,0,14,2,3,0,0,11,2
Jacob Hollister,12051,TE,SEA,3,38.7,0,29,71.9,,57.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,31,0,19,0,0,12,11
Nick Chubb,45783,HB,CLV,3,11.4,0,8,72.9,85.7,60.0,0,0,9,18.4,19.6,100.0,0,0,0,12,0,0,0,105,10,51,0,0,2,1
Joshua Kelley,13750,HB,LAC,3,14.3,0,27,64.2,85.2,60.0,0,0,5,16.7,19.4,100.0,0,0,0,12,0,0,0,84,7,36,0,0,5,0
Mike Davis,9559,HB,CAR,3,17.9,0,5,74.5,49.6,60.0,0,1,8,16.7,16.3,93.7,0,1,0,12,0,0,0,67,8,49,0,0,4,0
Darrel Williams,13014,HB,KC,3,24.5,0,16,56.1,22.0,60.0,0,2,9,26.5,24.3,88.9,0,2,0,12,0,0,0,49,9,37,0,0,3,0
Stephen Anderson,11160,TE,LAC,3,60.0,0,27,55.7,68.0,63.6,0,0,2,20.0,20.0,100.0,0,0,0,12,0,0,0,20,2,10,0,0,10,13
Kerryon Johnson,34455,HB,DET,3,20.3,0,11,57.3,88.2,60.0,0,0,10,27.8,28.2,100.0,0,0,0,12,0,0,0,59,11,39,0,0,1,0
Brandon Powell,48036,WR,ATL,2,30.8,0,2,64.0,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,39,0,27,0,0,12,0
Patrick Mekari,46219,C,BLT,2,100.0,0,3,50.7,49.5,50.0,0,0,4,100.0,100.0,100.0,0,0,0,12,10,0,0,12,5,5,0,0,7,2
Dalvin Cook,11796,HB,MIN,3,9.9,0,18,73.9,69.3,59.9,0,0,9,14.8,13.8,100.0,0,0,0,12,0,0,0,121,9,65,0,0,3,0
K.J. Hill,28025,WR,LAC,3,21.4,0,27,50.4,,56.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,56,0,44,0,0,12,0
Mark Ingram II,6180,HB,BLT,3,16.7,0,3,53.0,77.8,51.1,0,0,3,10.3,9.4,100.0,0,0,0,11,0,0,0,66,3,32,0,0,8,0
Latavius Murray,7962,HB,NO,3,18.3,1,20,64.9,50.7,60.0,0,1,8,32.0,29.6,93.7,1,1,0,11,0,0,0,60,8,27,0,0,3,0
J.K. Dobbins,57366,HB,BLT,3,16.4,0,3,69.5,81.1,58.1,0,0,5,9.8,9.8,100.0,0,0,0,11,0,0,0,67,5,51,0,0,6,0
Darrell Henderson,41193,HB,LA,3,16.2,0,26,88.6,78.5,60.1,0,0,2,9.1,8.7,100.0,0,0,0,11,0,0,0,68,2,23,0,0,9,0
Sterling Shepard,10674,WR,NYG,2,16.2,0,21,68.5,,85.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,68,0,56,0,0,11,0
Rashard Higgins,10806,WR,CLV,2,52.4,0,8,66.1,,59.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Derrick Kelly II,46090,T,NO,3,100.0,0,20,65.4,72.7,61.9,0,0,2,100.0,100.0,100.0,1,0,0,11,0,0,0,11,2,2,0,0,9,11
C.J. Board,12088,WR,NYG,3,19.6,0,21,75.9,,79.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,56,0,45,0,0,11,2
Benny Snell Jr.,45954,HB,PIT,3,20.4,0,25,45.1,44.5,60.0,2,0,5,26.3,26.3,80.0,0,2,0,11,0,0,0,54,5,19,0,0,6,0
Jakobi Meyers,47468,WR,NE,3,50.0,0,19,57.6,,37.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,11,0,0,11,1
Joe Mixon,11803,HB,CIN,3,7.9,0,7,59.7,81.4,60.0,0,0,9,11.1,10.7,100.0,0,0,0,11,0,0,0,139,9,84,0,0,2,0
Devin Duvernay,40006,WR,BLT,3,45.8,0,3,74.1,,60.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,24,0,13,0,0,11,0
Nick Westbrook-Ikhine,47861,WR,TEN,2,55.6,0,31,54.2,,59.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Frank Gore,2282,HB,NYJ,3,13.0,0,22,63.2,82.5,60.0,0,0,9,28.1,27.3,100.0,0,0,0,10,0,0,0,77,9,33,0,0,1,0
Kenny Stills,7926,WR,HST,3,17.2,0,13,54.0,,62.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,58,0,48,0,0,10,0
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Brian Hill,11911,HB,ATL,3,16.7,0,2,56.1,24.4,59.8,1,0,6,14.6,16.7,91.7,0,1,0,10,0,0,0,60,7,42,0,0,3,0
Jeremy McNichols,11917,HB,TEN,3,30.3,0,31,55.8,85.6,60.0,0,0,7,25.9,30.0,100.0,0,0,0,10,0,0,0,33,9,30,0,0,1,0
Johnny Mundt,12206,TE,LA,2,90.9,0,26,47.9,75.6,47.8,0,0,3,75.0,75.0,100.0,0,0,0,10,0,0,0,11,3,4,0,0,7,9
Ronald Jones,34001,HB,TB,3,11.2,0,30,58.0,19.8,60.0,0,1,4,9.5,8.9,87.5,0,1,0,10,0,0,0,89,4,45,0,0,6,0
Lawrence Cager,34914,WR,NYJ,1,34.5,0,22,65.6,,62.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Antonio Gandy-Golden,39993,WR,WAS,2,43.5,0,32,53.3,62.3,78.6,0,0,1,8.3,7.7,100.0,0,0,0,10,0,0,0,23,1,13,0,0,9,0
Miles Sanders,40555,HB,PHI,2,7.9,0,24,60.3,79.5,59.5,0,0,3,4.0,5.0,100.0,0,0,0,10,0,0,0,127,4,80,0,0,6,0
Cethan Carter,47149,TE,CIN,3,55.6,0,7,52.7,70.5,54.6,0,0,2,22.2,20.0,100.0,0,0,0,10,0,0,0,18,2,10,0,0,8,12
Deontay Burnett,47477,WR,PHI,1,25.6,0,24,56.9,,60.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,39,0,29,0,0,10,0
Christian Blake,47900,WR,ATL,3,45.5,0,2,50.2,,81.9,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,22,0,12,0,0,10,0
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Antonio Gibson,78050,HB,WAS,3,11.6,0,32,68.2,54.2,35.5,1,0,4,8.7,8.3,87.5,0,1,0,10,0,0,0,86,4,48,0,0,6,0
Isaiah Wright,40113,WR,WAS,1,31.0,0,32,73.0,,78.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,29,0,18,0,0,9,0
Pharoh Cooper,10751,WR,CAR,3,50.0,0,5,57.2,,74.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,1
Byron Pringle,42345,WR,KC,3,56.3,0,16,55.5,69.0,59.7,0,0,1,16.7,12.5,100.0,0,0,0,9,0,0,0,16,1,8,0,0,8,4
Collin Johnson,47808,WR,JAX,3,24.3,0,15,57.7,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,37,0,28,0,0,9,1
Chad Beebe,21528,WR,MIN,1,40.9,0,18,55.0,,55.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,13,0,0,9,0
Cameron Brate,9207,TE,TB,3,56.3,0,30,48.2,28.9,56.0,0,0,1,14.3,12.5,100.0,0,0,0,9,0,0,0,16,1,8,0,0,8,10
Jalen Richard,11395,HB,LV,3,20.5,0,23,66.4,85.2,26.0,0,0,5,14.7,17.9,100.0,1,0,0,9,0,0,0,44,7,39,0,0,2,0
Noah Brown,11993,WR,DAL,3,22.5,0,9,67.4,,67.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,40,0,31,0,0,9,0
Bennie Fowler,8914,WR,NO,3,40.9,0,20,52.1,,59.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,13,0,0,9,0
Boston Scott,39462,HB,PHI,3,14.1,0,24,64.1,42.6,60.0,0,0,8,17.0,17.0,100.0,0,0,0,9,0,0,0,64,8,47,0,0,1,0
Clyde Edwards-Helaire,57279,HB,KC,3,6.2,0,16,68.6,30.0,60.0,1,0,6,7.4,6.8,91.7,0,1,0,9,0,0,0,146,6,88,0,0,3,1
LeSean McCoy,4976,HB,TB,3,19.1,0,30,54.0,21.7,60.0,0,1,5,12.5,11.9,70.0,0,2,1,9,0,0,0,47,5,42,0,0,4,0
Tajae Sharpe,10774,WR,MIN,2,50.0,0,18,53.5,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Jordan Wilkins,26618,HB,IND,3,23.5,0,14,80.3,50.3,60.1,0,1,2,22.2,22.2,75.0,0,1,0,8,0,0,0,34,2,9,0,0,6,0
Ty Nsekhe,7636,T,BUF,2,88.9,0,4,65.5,83.1,60.0,0,0,5,83.3,87.5,100.0,0,0,0,8,0,0,8,9,7,8,0,0,1,1
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
Nick Foles,7089,QB,CHI,1,18.6,0,6,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,43,0,32,0,0,8,0
Jaeden Graham,31849,TE,ATL,3,47.1,0,2,47.3,9.9,55.5,0,1,1,10.0,10.0,50.0,0,1,0,8,0,0,0,17,1,10,0,0,7,6
John Lovett,94371,TE,GB,3,57.1,0,12,47.9,,47.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,2
James White,8765,HB,NE,1,42.1,0,19,57.5,74.2,57.5,0,0,2,22.2,22.2,100.0,0,0,0,8,0,0,0,19,2,9,0,0,6,0
Jamison Crowder,9538,WR,NYJ,1,16.7,0,22,65.6,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,48,0,40,0,0,8,0
Nyheim Hines,48103,HB,IND,3,10.3,0,14,58.9,16.9,60.0,0,0,4,8.2,11.3,100.0,0,0,0,7,0,0,0,68,6,53,0,0,1,0
D'Andre Swift,57212,HB,DET,3,11.7,0,11,58.7,83.3,60.0,0,0,5,11.1,12.0,100.0,0,0,0,7,0,0,0,60,6,50,0,0,1,0
Peyton Barber,10927,HB,WAS,3,18.9,0,32,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,37,0,9,0,0,7,0
Jacoby Brissett,10725,QB,IND,2,50.0,0,14,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,5,0,0,7,0
Diontae Spencer,91248,WR,DEN,3,63.6,0,10,56.3,,57.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Dion Lewis,6301,HB,NYG,3,8.4,0,21,54.9,25.3,60.0,0,2,6,9.5,8.6,83.3,0,2,0,7,0,0,0,83,6,70,0,0,1,0
David Njoku,11784,TE,CLV,1,41.2,0,8,88.6,70.2,57.9,0,0,1,9.1,9.1,100.0,0,0,0,7,0,0,0,17,1,11,0,0,6,11
Sean McKeon,42266,TE,DAL,2,100.0,0,9,60.5,66.4,59.6,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,7
Chris Carson,12004,HB,SEA,3,6.3,0,29,71.5,80.5,59.9,0,0,4,5.9,5.6,100.0,0,0,0,7,0,0,0,112,4,71,0,0,3,0
Darrius Shepherd,29347,WR,GB,1,30.4,0,12,55.5,,80.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Matt Breida,12271,HB,MIA,3,17.1,0,17,58.3,79.2,60.0,0,0,5,23.8,21.7,100.0,0,0,0,7,0,0,0,41,5,23,0,0,2,0
Damion Ratley,48182,WR,NYG,3,11.1,0,21,43.8,,61.2,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,63,0,56,0,0,7,1
Raheem Mostert,9783,HB,SF,2,12.0,0,28,78.4,79.6,60.0,0,0,4,16.0,16.0,100.0,0,0,0,6,0,0,0,50,4,25,0,0,2,0
Trent Sherfield,48021,WR,ARZ,3,75.0,0,1,69.2,,81.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Kalen Ballage,45741,HB,NYJ,2,22.2,0,22,70.0,39.9,60.0,0,0,4,22.2,22.7,100.0,0,0,0,6,0,0,0,27,5,22,0,0,1,0
Richie James Jr.,28991,WR,SF,1,60.0,0,28,56.1,,59.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Chaz Green,9524,T,IND,1,100.0,0,14,54.3,,54.9,0,0,0,,,,0,0,0,6,0,6,0,6,0,0,0,0,6,0
Travis Homer,45859,HB,SEA,3,16.2,0,29,62.7,45.4,60.0,0,0,4,16.0,17.9,100.0,0,0,0,6,0,0,0,37,5,28,0,0,1,0
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
Tony Pollard,27126,HB,DAL,3,23.1,0,9,62.9,84.5,58.4,0,0,3,15.8,15.8,100.0,0,0,0,6,0,0,0,26,3,19,0,0,3,0
Phillip Lindsay,12660,HB,DEN,1,31.6,0,10,72.9,76.2,60.0,0,0,3,33.3,33.3,100.0,0,0,0,6,0,0,0,19,3,9,0,0,3,0
Le'Raven Clark,10716,T,IND,1,100.0,0,14,69.3,,72.1,0,0,0,,,,0,0,0,6,0,0,6,6,0,0,0,0,6,0
Brandon Zylstra,66438,WR,CAR,3,40.0,0,5,53.5,,58.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Tyler Johnson,48054,WR,TB,1,28.6,0,30,44.0,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,21,0,15,0,0,6,1
Le'Veon Bell,7829,HB,NYJ,1,18.8,0,22,74.0,80.3,60.0,0,0,5,22.7,20.0,100.0,0,0,0,6,0,0,0,32,5,25,0,0,1,0
Robert Hunt,46139,T,MIA,3,100.0,0,17,47.5,,50.9,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Adrian Peterson,3623,HB,DET,3,7.7,0,11,53.5,37.0,60.0,0,1,4,12.5,15.2,87.5,0,1,0,6,0,0,0,78,5,33,0,0,1,0
JoJo Natson,12739,WR,CLV,3,55.6,0,8,50.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,3,0,0,5,0
Andre Roberts,5612,WR,BUF,3,26.3,0,4,52.4,,53.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,19,0,14,0,0,5,0
Josh Adams,45662,HB,NYJ,2,27.8,0,22,58.1,11.6,60.0,0,0,4,30.8,28.6,100.0,0,0,0,5,0,0,0,18,4,14,0,0,1,0
Deon Yelder,29556,TE,KC,1,55.6,0,16,56.7,,59.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,4
Yosh Nijman,60822,T,GB,1,100.0,0,12,60.5,,60.4,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Isaiah Zuber,26884,WR,NE,1,83.3,0,19,76.5,,80.4,0,0,0,,,,0,0,0,5,0,0,0,6,0,0,0,0,5,0
A.J. Dillon,57165,HB,GB,2,41.7,0,12,91.2,,60.0,0,0,0,,,,0,0,0,5,0,0,0,12,0,0,0,0,5,0
Marquez Callaway,42295,WR,NO,2,33.3,0,20,53.4,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Mack Hollins,11873,WR,MIA,3,71.4,0,17,65.3,,82.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Antwaun Woods,11332,DI,DAL,3,100.0,0,9,57.8,62.0,56.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Tyler Davis,47743,TE,JAX,1,41.7,0,15,57.9,67.1,70.1,0,0,1,12.5,12.5,100.0,0,0,0,5,0,0,0,12,1,8,0,0,4,7
Elijhaa Penny,11300,FB,NYG,3,55.6,0,21,60.6,78.2,59.4,0,0,2,33.3,33.3,100.0,0,0,0,5,0,0,0,9,2,6,0,0,3,0
Pharaoh Brown,12247,TE,HST,1,100.0,0,13,59.8,,59.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Alex Erickson,11107,WR,CIN,3,22.2,0,7,52.0,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,14,0,0,4,0
Cyril Grayson,12077,WR,TB,1,22.2,0,30,33.4,,28.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,14,0,0,4,0
Devonta Freeman,8738,HB,NYG,1,26.7,0,21,63.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,6,0,0,4,0
Tevin Coleman,9506,HB,SF,2,11.1,0,28,65.8,78.2,,0,0,4,23.5,22.2,100.0,0,0,0,4,0,0,0,36,4,18,0,0,0,0
Jeff Wilson Jr.,29413,HB,SF,2,14.3,0,28,68.2,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,28,0,10,0,0,4,0
Carlos Hyde,8692,HB,SEA,3,7.7,0,29,59.9,6.3,60.0,0,0,3,10.3,8.8,66.7,0,1,1,4,0,0,0,52,3,34,0,0,1,0
Jaylen Samuels,47297,HB,PIT,3,12.9,0,25,52.0,44.8,60.0,1,0,2,7.4,7.4,75.0,0,1,0,4,0,0,0,31,2,27,0,0,2,0
Matt Nelson,48584,T,DET,2,100.0,0,11,69.4,,67.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Roderick Johnson,11915,T,HST,2,100.0,0,13,61.5,73.0,59.7,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,3,2,1
Wayne Gallman,11895,HB,NYG,2,19.0,0,21,50.5,26.5,60.0,0,0,2,13.3,18.8,100.0,0,0,0,4,0,0,0,21,3,16,0,0,1,0
James Proche,48037,WR,BLT,1,80.0,0,3,57.4,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Duke Johnson Jr.,9510,HB,HST,1,28.6,0,13,57.9,82.3,,0,0,4,44.4,44.4,100.0,0,0,0,4,0,0,0,14,4,9,0,0,0,0
Chris Thompson,7936,HB,JAX,3,5.5,0,15,57.5,13.5,,1,1,4,6.0,5.8,75.0,0,2,0,4,0,0,0,73,4,69,0,0,0,0
Robert Griffin III,7008,QB,BLT,1,66.7,0,3,62.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,1,0,0,4,0
Joe Reed,40221,WR,LAC,3,36.4,0,27,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,6,0,0,4,0
Ryan Nall,45753,HB,CHI,3,36.4,0,6,59.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Reggie Gilliam,40951,TE,BUF,3,57.1,0,4,68.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Cedrick Wilson,48170,WR,DAL,3,12.1,0,9,73.1,,56.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,33,0,29,0,0,4,0
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Jonathan Taylor,57488,HB,IND,3,4.0,0,14,66.4,34.0,60.0,0,0,1,2.5,4.5,100.0,0,0,0,4,0,0,0,99,2,44,0,0,2,0
Alexander Mattison,45817,HB,MIN,3,8.9,0,18,65.0,61.7,,0,0,4,16.7,14.8,100.0,0,0,0,4,0,0,0,45,4,27,0,0,0,1
Hakeem Adeniji,45419,T,CIN,2,100.0,0,7,49.5,,49.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Corey Clement,12253,HB,PHI,3,11.8,0,24,57.1,25.0,60.0,1,0,2,8.7,12.5,75.0,0,1,0,4,0,0,0,34,3,24,0,0,1,0
D'Ernest Johnson,45734,HB,CLV,2,57.1,0,8,69.6,73.5,60.0,0,0,0,0.0,33.3,,0,0,0,4,0,0,0,7,1,3,0,0,3,0
Trent Brown,9677,T,LV,1,100.0,0,23,57.1,26.1,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,3,1,0
Tyrie Cleveland,42134,WR,DEN,2,33.3,0,10,71.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Ben Powers,41482,G,BLT,1,100.0,0,3,60.0,68.1,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,3,0,2,0
Jalen Hurts,40291,QB,PHI,2,50.0,0,24,48.3,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,1,0,0,3,0
Nick Allegretti,39268,G,KC,2,75.0,0,16,42.7,66.4,60.0,0,0,1,100.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,4
Ryan Bates,28300,T,BUF,3,42.9,0,4,52.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,7
Patrick Laird,28219,HB,MIA,3,37.5,0,17,62.2,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
La'Mical Perine,26408,HB,NYJ,2,10.0,0,22,56.5,76.9,,0,0,3,16.7,15.0,100.0,0,0,0,3,0,0,0,30,3,20,0,0,0,0
JaMycal Hasty,25582,HB,SF,1,50.0,0,28,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,1,0,0,3,0
Tim Boyle,21956,QB,GB,2,42.9,0,12,61.9,,60.0,0,0,0,,,,0,0,0,3,0,0,0,7,0,0,0,0,3,0
Colin Thompson,12239,TE,CAR,2,100.0,0,5,60.5,,60.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Dede Westbrook,11865,WR,JAX,1,18.8,0,15,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,13,0,0,3,0
Leonard Fournette,11759,HB,TB,3,5.0,0,30,68.1,75.1,60.0,0,0,2,6.5,6.1,100.0,0,0,0,3,0,0,0,60,2,33,0,0,1,0
Ray-Ray McCloud III,47895,WR,PIT,1,100.0,0,25,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Devontae Booker,10770,HB,LV,3,13.0,0,23,63.0,77.1,,0,0,3,23.1,23.1,100.0,0,0,0,3,0,0,0,23,3,13,0,0,0,0
C.J. Prosise,10724,HB,HST,2,60.0,0,13,60.3,77.9,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,5,3,4,0,0,0,0
DeAndre Carter,9859,WR,HST,1,23.1,0,13,42.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Minkah Fitzpatrick,51206,S,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,2,0,0,3,0,0,0,3,0,0,0,0,3,0
John Wetzel,8088,T,ATL,1,100.0,0,2,59.2,71.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,3
