player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kendall Lamm,10017,T,CLV,3,95.2,0,8,60.6,27.7,70.8,1,0,7,87.5,88.9,92.9,0,1,0,20,0,0,16,21,8,9,0,0,12,5
Kalen Ballage,45741,HB,LAC,4,22.7,0,27,59.2,16.3,38.3,0,2,16,26.2,25.8,87.5,0,3,1,20,0,0,0,88,17,66,0,0,3,0
KeeSean Johnson,39587,WR,ARZ,2,37.3,0,1,57.1,,61.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,51,0,32,0,0,19,0
Ted Ginn Jr.,3625,WR,CHI,6,30.6,0,6,56.6,,39.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,62,0,43,0,0,19,0
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Christian McCaffrey,11763,HB,CAR,3,11.1,0,5,75.6,53.3,34.4,0,1,11,11.7,11.8,95.5,0,1,0,19,0,0,0,171,12,102,0,0,7,0
Matt Breida,12271,HB,MIA,7,18.4,0,17,58.2,55.0,58.8,0,1,10,18.5,17.9,95.0,0,1,0,19,0,0,0,103,10,56,0,0,9,0
Damien Harris,35134,HB,NE,5,18.3,0,19,87.0,85.9,59.7,0,0,10,34.5,36.4,100.0,0,0,0,19,0,0,0,104,12,33,0,0,7,0
Jordan Reed,7866,TE,SF,4,27.5,0,28,82.2,69.8,63.5,0,0,1,2.1,2.0,100.0,1,0,0,19,0,0,0,69,1,51,0,0,18,30
Trent Sherfield,48021,WR,ARZ,7,76.0,0,1,61.8,,76.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,25,0,6,0,0,19,0
Brett Toth,46848,T,PHI,2,100.0,0,24,59.3,55.5,60.6,0,1,11,100.0,100.0,86.4,0,2,1,18,0,0,0,18,14,14,0,17,4,1
Elijhaa Penny,11300,FB,NYG,9,64.3,0,21,65.4,78.2,50.3,0,0,2,20.0,20.0,100.0,0,0,0,18,0,0,0,28,2,10,0,0,16,0
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Chris Thompson,7936,HB,JAX,7,11.4,0,15,55.9,38.6,60.0,1,1,17,11.9,11.3,94.1,0,2,0,18,0,0,0,158,17,150,0,0,1,0
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
Brandon Powell,48036,WR,ATL,7,21.7,0,2,61.8,,59.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,83,0,64,0,0,18,0
Corey Clement,12253,HB,PHI,8,20.9,0,24,52.8,14.5,60.0,2,0,8,14.8,18.3,75.0,0,3,1,18,0,0,0,86,11,60,0,0,7,0
Marcus Kemp,12137,WR,KC,3,72.0,0,16,60.3,60.9,40.6,0,0,1,12.5,12.5,100.0,0,0,0,18,0,0,0,25,1,8,0,0,17,2
Tyler Davis,47743,TE,JAX,4,45.0,0,15,40.9,72.5,51.8,0,0,4,15.4,15.4,100.0,0,0,0,18,0,0,0,40,4,26,0,0,14,25
Sony Michel,27589,HB,NE,3,30.0,0,19,76.6,82.1,57.9,0,0,6,30.0,27.3,100.0,0,0,0,18,0,0,0,60,6,22,0,0,12,0
Austin Carr,12215,WR,NO,2,52.9,0,20,67.4,65.9,48.1,0,0,1,6.7,5.9,100.0,0,0,0,18,0,0,0,34,1,17,0,0,17,2
Chris Carson,12004,HB,SEA,6,8.8,0,29,80.6,58.4,60.0,1,0,10,8.8,9.2,95.0,0,1,0,17,0,0,0,193,11,120,0,0,6,0
DeeJay Dallas,55632,HB,SEA,4,17.5,0,29,65.3,17.3,60.0,2,2,10,15.9,16.9,80.0,0,4,0,17,0,0,0,97,11,65,0,0,6,0
LeSean McCoy,4976,HB,TB,5,23.9,0,30,55.6,46.0,60.0,0,1,11,19.6,18.6,86.4,0,2,1,17,0,0,0,71,11,59,0,0,6,0
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
Samaje Perine,11869,HB,CIN,5,33.3,0,7,55.3,60.8,60.0,0,0,8,28.6,33.3,100.0,0,0,0,16,0,0,0,48,10,30,0,0,6,0
Cyril Grayson,12077,WR,TB,3,38.1,0,30,34.7,,29.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Raheem Mostert,9783,HB,SF,4,13.8,0,28,89.0,84.4,60.0,0,0,10,17.5,17.5,100.0,0,0,0,16,0,0,0,116,10,57,0,0,6,0
Mark Ingram II,6180,HB,BLT,6,14.8,0,3,53.7,66.3,51.0,0,1,7,15.2,14.3,92.9,0,1,0,16,0,0,0,108,7,49,0,0,9,0
Jordan Wilkins,26618,HB,IND,8,14.0,0,14,74.2,35.8,57.8,1,1,5,12.2,14.3,80.0,0,2,0,16,0,0,0,114,6,42,0,0,10,1
Jeff Wilson Jr.,29413,HB,SF,5,18.6,0,28,79.1,68.9,59.8,0,0,7,20.0,18.4,100.0,0,0,0,16,0,0,0,86,7,38,0,0,9,0
River Cracraft,47417,WR,SF,1,31.4,0,28,50.5,,77.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,51,0,35,0,0,16,0
Tyrie Cleveland,42134,WR,DEN,6,44.1,0,10,63.4,,74.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,34,0,19,0,0,15,1
Jarrett Stidham,13725,QB,NE,2,33.3,0,19,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,45,0,28,0,0,15,0
Patrick Laird,28219,HB,MIA,6,41.7,0,17,63.5,82.4,69.8,0,0,4,18.2,16.7,100.0,0,0,0,15,0,0,0,36,4,24,0,0,11,3
Ty Nsekhe,7636,T,BUF,4,93.8,0,4,68.7,85.0,59.0,0,0,11,91.7,92.9,100.0,0,0,0,15,0,0,11,16,13,14,0,3,2,2
Jason Moore,91472,WR,LAC,2,42.9,0,27,47.7,33.3,37.4,0,1,1,5.6,4.8,50.0,0,1,0,15,0,0,0,35,1,21,0,0,14,0
Peyton Barber,10927,HB,WAS,8,19.7,0,32,52.6,26.1,59.9,0,1,3,13.6,11.5,83.3,0,1,0,15,0,0,0,76,3,26,0,0,12,0
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
Le'Veon Bell,7829,HB,KC,5,11.5,0,16,72.0,37.9,71.3,0,0,13,14.4,14.7,100.0,1,0,0,15,0,0,0,131,14,95,0,0,1,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,67.0,72.2,67.0,0,0,2,100.0,100.0,100.0,0,0,0,15,15,0,0,15,2,2,0,0,13,0
Evan Baylis,23652,TE,ARZ,3,87.5,0,1,46.1,72.2,49.1,0,0,3,60.0,60.0,100.0,0,0,0,14,0,0,0,16,3,5,0,0,11,14
Mason Schreck,12007,TE,CIN,5,60.9,0,7,58.0,64.9,68.5,0,0,1,10.0,10.0,100.0,0,0,0,14,0,0,0,23,1,10,0,0,13,18
Equanimeous St. Brown,47967,WR,GB,4,35.0,0,12,52.8,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,40,0,26,0,0,14,1
Jaylen Samuels,47297,HB,PIT,7,25.5,0,25,42.3,55.7,70.1,1,0,3,7.7,7.3,83.3,1,1,0,14,0,0,0,55,3,41,0,0,11,10
D'Ernest Johnson,45734,HB,CLV,7,19.7,0,8,63.1,63.6,60.0,0,0,6,18.2,20.0,100.0,0,0,0,14,0,0,0,71,7,35,0,0,7,0
Yasir Durant,59878,G,KC,2,100.0,0,16,51.3,56.7,49.5,1,1,10,100.0,100.0,90.0,0,2,0,14,0,0,0,14,11,11,2,12,3,0
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Alex Smith,2218,QB,WAS,2,19.2,0,32,52.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,73,0,59,0,0,14,0
Nick Chubb,45783,HB,CLV,4,11.8,0,8,76.1,86.3,60.0,0,0,9,16.4,19.0,100.0,0,0,0,14,0,0,0,119,11,58,0,0,3,1
Cedric Ogbuehi,9454,T,SEA,2,100.0,0,29,74.4,54.5,84.1,0,0,10,100.0,100.0,90.0,0,1,1,14,0,0,1,14,10,10,0,13,4,0
Andre Roberts,5612,WR,BUF,6,26.0,0,4,53.2,,51.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,50,0,36,0,0,13,0
Korey Cunningham,38555,T,NE,2,100.0,0,19,47.2,13.0,59.1,0,1,4,100.0,100.0,87.5,0,1,0,13,0,0,8,13,4,4,0,0,9,5
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Roderick Johnson,11915,T,HST,6,100.0,0,13,80.4,73.0,73.5,0,0,2,100.0,100.0,100.0,0,0,0,13,0,0,0,13,2,2,0,3,11,10
JaMycal Hasty,25582,HB,SF,6,14.6,0,28,57.7,27.3,60.0,0,0,4,11.1,10.8,100.0,0,0,0,12,0,0,0,82,4,37,0,0,8,0
Devontae Booker,10770,HB,LV,8,14.6,0,23,72.8,69.4,45.0,0,0,6,14.6,14.0,100.0,0,0,0,12,0,0,0,82,6,43,0,0,6,0
Nyheim Hines,48103,HB,IND,8,6.9,0,14,70.8,27.6,58.3,0,0,8,6.2,7.2,100.0,0,0,0,12,0,0,0,174,10,139,0,0,2,2
Lee Smith,6311,TE,BUF,3,91.7,0,4,90.6,,68.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,12
Deion Calhoun,46676,G,CIN,1,100.0,0,7,29.8,30.6,54.4,0,1,8,100.0,100.0,93.7,1,1,0,11,0,11,0,11,8,8,0,0,3,0
Salvon Ahmed,57472,HB,MIA,1,35.7,0,17,68.3,37.9,60.0,0,0,6,40.0,38.9,83.3,0,1,1,10,0,0,0,28,7,18,0,0,3,0
Chad Henne,4371,QB,KC,2,45.5,0,16,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,7,0,0,10,0
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Ryan Nall,45753,HB,CHI,8,33.3,0,6,60.6,76.4,59.1,0,0,2,9.5,9.1,100.0,1,0,0,10,0,0,0,30,2,22,0,0,8,0
A.Q. Shipley,5150,C,TB,2,100.0,0,30,63.3,35.0,65.8,0,1,3,100.0,100.0,83.3,0,1,0,10,9,0,0,10,3,3,0,0,7,0
Robert Griffin III,7008,QB,BLT,3,58.8,0,3,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,2,0,0,10,0
Jeremy Cox,46004,FB,DEN,2,71.4,0,10,60.3,35.1,65.0,0,1,2,33.3,33.3,75.0,0,1,0,10,0,0,0,14,2,6,0,0,8,0
Carlos Hyde,8692,HB,SEA,4,10.8,0,29,62.8,21.3,60.0,0,0,8,14.8,13.6,87.5,0,1,1,10,0,0,0,93,8,59,0,0,2,0
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
David Sharpe,11884,T,WAS,3,100.0,0,32,29.3,64.9,28.0,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,1,10,1,1,0,6,9,3
Josh Wells,8968,T,TB,2,100.0,0,30,63.2,75.7,61.4,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,10,10,2,2,0,0,8,0
Malcolm Perry,46513,WR,MIA,2,33.3,0,17,55.1,,77.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,19,0,0,10,1
Cam Akers,57206,HB,LA,6,14.1,0,26,70.3,30.2,60.0,1,0,5,21.7,20.8,90.0,0,1,0,9,0,0,0,64,5,24,0,0,4,0
Luke Willson,7940,TE,SEA,3,90.0,0,29,36.0,,43.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,10
C.J. Beathard,11859,QB,SF,2,16.1,0,28,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,56,0,47,0,0,9,0
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
Scott Quessenberry,23918,G,LAC,1,100.0,0,27,38.8,71.8,40.6,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,9,0,8,0
Minkah Fitzpatrick,51206,S,PIT,4,100.0,0,25,60.0,,60.0,0,0,0,,,,3,0,0,9,0,0,0,9,0,0,0,0,9,0
Lynn Bowden Jr.,61361,WR,MIA,4,39.1,0,17,68.4,,81.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,9,0,0,9,0
Yosh Nijman,60822,T,GB,2,100.0,0,12,59.3,,58.2,0,0,0,,,,0,0,0,9,0,0,9,9,0,0,0,0,9,0
Alexander Mattison,45817,HB,MIN,8,6.0,0,18,71.3,69.6,60.0,0,0,5,7.6,7.9,100.0,0,0,0,9,0,0,0,151,6,76,0,0,3,2
Alfred Morris,7165,HB,NYG,2,24.3,0,21,69.5,80.9,60.0,0,0,6,37.5,37.5,100.0,0,0,0,9,0,0,0,37,6,16,0,0,3,0
Ke'Shawn Vaughn,45866,HB,TB,3,19.1,0,30,49.4,79.0,60.0,0,0,3,9.4,9.1,100.0,0,0,0,9,0,0,0,47,3,33,0,0,6,0
Tyron Johnson,34427,WR,LAC,4,33.3,0,27,77.6,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,27,0,15,0,0,9,0
DeAndre Carter,9859,WR,HST,3,42.9,0,13,43.8,,60.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,12,0,0,9,0
Diontae Spencer,91248,WR,DEN,5,56.3,0,10,60.7,,57.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,16,0,6,0,0,9,0
Penny Hart,13534,WR,SEA,3,80.0,0,29,58.8,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Tim Boyle,21956,QB,GB,6,47.1,0,12,49.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,1,0,0,8,0
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
Isaiah Zuber,26884,WR,NE,4,30.8,0,19,76.2,,79.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,16,0,0,8,0
Jason Croom,12145,TE,PHI,4,61.5,0,24,77.6,77.1,60.0,0,0,4,50.0,44.4,100.0,0,0,0,8,0,0,0,13,4,9,0,0,4,8
Rico Gafford,29622,WR,LV,2,47.1,0,23,53.8,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Joe Reed,40221,WR,LAC,6,33.3,0,27,57.8,,58.7,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,24,0,11,0,0,8,0
Jalen Hurts,40291,QB,PHI,7,29.6,0,24,50.3,,59.5,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,27,0,9,0,0,8,0
Troymaine Pope,11473,HB,LAC,3,19.5,0,27,65.9,78.9,60.0,0,0,2,8.3,12.0,100.0,0,0,0,8,0,0,0,41,3,25,0,0,5,0
Rashod Hill,11369,T,MIN,5,100.0,0,18,73.1,67.2,68.2,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Tajae Sharpe,10774,WR,MIN,2,50.0,0,18,53.5,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Keith Kirkwood,48017,WR,CAR,1,22.9,0,5,50.4,,53.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,35,0,27,0,0,8,1
Cordarrelle Patterson,7810,HB,CHI,9,7.0,0,6,66.7,,57.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,114,0,76,0,0,8,1
Jacoby Brissett,10725,QB,IND,3,46.7,0,14,61.2,,60.0,0,0,0,0.0,0.0,,2,0,0,7,0,0,0,15,0,6,0,0,7,0
Vyncint Smith,66957,WR,NYJ,3,33.3,0,22,60.8,,52.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Alex Erickson,11107,WR,CIN,7,22.6,0,7,50.1,,61.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,23,0,0,7,0
Dalton Keene,61068,TE,NE,1,29.2,0,19,55.9,,68.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,24,0,17,0,0,7,9
Nick Bellore,6515,FB,SEA,5,70.0,0,29,54.4,6.1,60.0,1,0,1,33.3,33.3,50.0,0,1,0,7,0,0,0,10,1,3,0,0,6,0
Will Clapp,39386,G,NO,1,100.0,0,20,55.1,,56.1,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
Jordan Howard,10784,HB,MIA,5,12.0,0,17,41.4,78.3,35.7,0,0,4,22.2,20.0,100.0,0,0,0,6,0,0,0,50,4,20,0,0,2,0
David Quessenberry,7957,T,TEN,2,100.0,0,31,72.5,62.1,67.8,0,0,0,,100.0,,0,0,0,6,0,0,0,6,1,1,0,0,5,5
Taywan Taylor,11827,WR,CLV,2,46.2,0,8,54.3,,59.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,1
Antony Auclair,24606,TE,TB,2,85.7,0,30,61.6,73.5,60.0,0,0,3,75.0,75.0,100.0,0,0,0,6,0,0,0,7,3,4,0,0,3,6
A.J. Dillon,57165,HB,GB,6,12.2,0,12,69.3,75.7,60.0,0,0,1,5.9,5.3,100.0,0,0,0,6,0,0,0,49,1,19,0,0,5,0
Jameis Winston,9434,QB,NO,1,60.0,0,20,63.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,1,0,0,6,0
Anthony McFarland Jr.,57289,HB,PIT,6,15.4,0,25,55.6,72.4,60.0,0,0,1,6.7,6.3,100.0,0,0,0,6,0,0,0,39,1,16,0,0,5,1
Trey Edmunds,38329,FB,PIT,2,85.7,0,25,58.1,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,3
Chaz Green,9524,T,IND,1,100.0,0,14,54.3,,54.9,0,0,0,,,,0,0,0,6,0,6,0,6,0,0,0,0,6,0
Riley Ridley,47933,WR,CHI,1,31.3,0,6,70.3,,80.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,0
Case Keenum,7323,QB,CLV,1,33.3,0,8,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Antwaun Woods,11332,DI,DAL,3,100.0,0,9,57.8,62.0,56.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Kevin White,9440,WR,SF,2,55.6,0,28,54.6,,54.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Ben Bredeson,27305,T,BLT,2,100.0,0,3,50.5,,50.2,0,0,0,,,,0,0,0,5,0,0,1,5,0,0,0,0,5,4
Storm Norton,12188,T,LAC,1,100.0,0,27,62.0,80.9,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,5,5,4,4,0,0,1,0
JoJo Natson,12739,WR,CLV,3,55.6,0,8,50.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,3,0,0,5,0
Ito Smith,45932,HB,ATL,7,6.6,0,2,50.4,15.8,60.0,0,1,2,3.4,3.3,75.0,0,1,0,5,0,0,0,76,2,60,0,0,3,0
Phillip Walker,12134,QB,CAR,1,55.6,0,5,42.2,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Josh Adams,45662,HB,NYJ,2,27.8,0,22,58.1,11.6,60.0,0,0,4,30.8,28.6,100.0,0,0,0,5,0,0,0,18,4,14,0,0,1,0
Blaine Gabbert,6162,QB,TB,2,50.0,0,30,53.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,2,0,0,5,0
James Proche,48037,WR,BLT,5,31.3,0,3,52.1,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,0
Alex Collins,10805,HB,SEA,1,30.8,0,29,55.0,20.0,60.0,1,0,3,30.0,30.0,50.0,0,2,1,4,0,0,0,13,3,10,0,0,1,0
Nsimba Webster,48107,WR,LA,2,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Adrian Killins Jr.,42425,WR,PHI,1,50.0,0,24,52.9,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,3,0,0,4,0
De'Michael Harris,84418,WR,IND,2,14.3,0,14,86.0,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,28,0,22,0,0,4,0
Quez Watkins,61664,WR,PHI,2,20.0,0,24,53.1,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,16,0,0,4,0
Tony Brown,48344,WR,WAS,1,100.0,0,32,56.8,,53.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Cullen Gillaspia,38844,HB,HST,3,66.7,0,13,62.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Duke Williams,11366,WR,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Buddy Howell,12888,HB,HST,1,80.0,0,13,59.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Ben Braden,23112,G,GB,1,100.0,0,12,66.9,,81.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Tevin Coleman,9506,HB,SF,3,9.5,0,28,65.7,78.2,,0,0,4,20.0,19.0,100.0,0,0,0,4,0,0,0,42,4,21,0,0,0,0
DeAndre Washington,10777,HB,MIA,1,40.0,0,17,52.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,3,0,0,4,0
Qadree Ollison,45934,HB,ATL,2,30.8,0,2,37.5,0.0,60.0,0,2,2,22.2,27.3,50.0,0,2,0,4,0,0,0,13,3,11,0,0,1,0
Dwayne Washington,10870,HB,NO,1,37.5,0,20,55.4,,60.0,0,0,0,,,,0,0,0,3,0,0,0,8,0,0,0,0,3,0
Jake Kumerow,9883,WR,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Chad Slade,10024,T,NYG,1,100.0,0,21,53.4,0.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Justin March-Lillard,10065,LB,DAL,2,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Dare Ogunbowale,12329,HB,JAX,3,21.4,0,15,53.9,25.8,56.9,0,0,1,8.3,8.3,100.0,0,0,0,3,0,0,0,14,1,12,0,0,2,0
L.P. Ladouceur,2687,LS,DAL,2,100.0,0,9,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Dede Westbrook,11865,WR,JAX,1,18.8,0,15,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,13,0,0,3,0
D'Onta Foreman,11844,HB,TEN,2,21.4,0,31,63.7,78.4,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,14,3,4,0,0,0,0
Derwin Gray,46335,G,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
J.J. Jansen,4712,LS,CAR,3,100.0,0,5,60.0,60.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
C.J. Prosise,10724,HB,HST,2,60.0,0,13,60.3,77.9,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,5,3,4,0,0,0,0
John Wetzel,8088,T,ATL,1,100.0,0,2,59.2,71.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,3
Aaron Brewer,46014,G,TEN,3,100.0,0,31,56.7,65.9,56.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,2
Jermaine Carter,28838,LB,CAR,3,100.0,0,5,60.0,60.6,60.0,0,0,1,100.0,100.0,100.0,1,0,0,3,0,0,0,3,1,1,0,0,2,0
Dorance Armstrong,48557,ED,DAL,2,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Mason Rudolph,46569,QB,PIT,2,27.3,0,25,51.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,5,0,0,3,0
Justice Hill,45865,HB,BLT,2,60.0,0,3,60.0,76.9,60.0,0,0,2,50.0,50.0,100.0,0,0,0,3,0,0,0,5,2,4,0,0,1,0
Adarius Taylor,9074,LB,CAR,3,100.0,0,5,60.0,60.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Antonio Brown,5718,WR,TB,1,7.7,0,30,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,39,0,36,0,0,3,0
Donovan Wilson,49408,S,DAL,2,100.0,1,9,60.0,63.8,59.8,0,0,1,100.0,100.0,100.0,1,0,0,3,0,0,0,3,1,1,0,0,2,0
Julian Stanford,7372,ED,CAR,3,100.0,0,5,60.0,60.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Jonathan Ward,25859,FB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Colby Parkinson,52266,TE,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
C.J. Goodwin,9243,S,DAL,2,66.7,0,9,41.6,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
