player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jordan Simmons,46744,G,SEA,6,100.0,1,29,56.6,69.5,45.9,0,3,155,100.0,100.0,99.0,1,3,0,226,0,165,0,226,165,165,61,0,61,0
Joe Looney,7117,C,DAL,4,100.0,1,9,64.6,61.2,67.7,2,2,149,100.0,100.0,98.7,2,4,0,226,184,1,0,226,156,156,41,0,70,0
Mekhi Becton,59818,T,NYJ,5,100.0,1,22,71.0,68.0,75.2,0,6,131,100.0,100.0,95.4,3,9,3,226,0,0,226,226,145,145,0,0,81,0
Mike Iupati,5542,G,SEA,4,100.0,0,29,70.9,74.8,68.9,1,3,129,100.0,100.0,98.4,1,4,0,219,0,219,0,219,139,139,0,0,80,0
Tyler Higbee,10744,TE,LA,6,66.4,0,26,71.4,44.0,63.5,1,1,44,29.7,29.2,95.5,1,3,1,215,0,0,0,324,45,154,0,0,170,290
Halapoulivaati Vaitai,10798,G,DET,4,100.0,0,11,58.7,45.4,62.0,1,2,114,100.0,100.0,96.1,1,6,3,214,0,0,0,214,130,130,207,7,84,0
Justin Murray,11022,G,ARZ,7,100.0,0,1,60.2,88.6,47.7,0,0,102,100.0,100.0,100.0,0,0,0,212,0,11,0,212,114,114,192,2,98,7
Demar Dotson,5410,T,DEN,3,100.0,1,10,76.4,71.2,75.2,0,5,102,100.0,100.0,97.5,1,5,0,211,0,0,0,211,109,109,0,211,102,0
Rick Wagner,7950,T,GB,5,99.1,0,12,78.6,76.9,75.6,0,2,105,98.1,98.2,98.1,0,3,1,209,0,0,25,211,112,114,0,179,97,7
Tyler Shatley,9257,C,JAX,4,100.0,0,15,67.9,42.4,79.2,0,7,132,100.0,100.0,96.6,0,8,1,203,170,0,0,203,142,142,33,0,61,0
Jared Goff,10635,QB,LA,7,43.3,0,26,80.2,,60.0,0,0,0,0.0,0.0,,2,0,0,203,0,0,0,469,0,250,0,0,203,0
Baker Mayfield,46518,QB,CLV,7,46.3,0,8,66.3,76.5,60.0,0,0,3,1.4,1.3,100.0,4,0,0,202,0,0,0,436,3,230,0,0,199,0
Rob Gronkowski,5567,TE,TB,7,51.5,0,30,72.2,53.2,57.6,1,0,35,16.5,17.1,98.6,2,1,0,201,0,0,0,390,39,228,0,0,162,358
Elijah Wilkinson,46238,T,DEN,3,100.0,0,10,56.7,51.2,64.0,1,5,128,100.0,100.0,96.9,1,7,1,199,0,0,0,199,138,138,0,199,61,0
Drew Sample,47259,TE,CIN,7,48.4,0,7,65.1,58.5,71.9,0,2,44,18.3,17.7,95.5,1,3,1,192,0,0,0,397,44,249,0,0,148,314
Kevin Dotson,46735,G,PIT,4,100.0,0,25,63.5,88.7,52.3,0,1,92,100.0,100.0,99.5,2,1,0,190,0,0,0,190,99,99,189,0,91,1
Ryan Izzo,47327,TE,NE,6,63.2,0,19,53.0,73.7,52.9,0,1,40,27.2,27.6,98.7,0,1,0,189,0,0,0,299,42,152,0,0,147,168
Lamont Gaillard,46618,C,ARZ,3,100.0,0,1,46.1,53.7,46.3,0,5,106,100.0,100.0,97.6,2,5,0,188,188,0,0,188,113,113,0,0,75,0
David Andrews,9948,C,NE,3,100.0,0,19,73.7,82.1,68.5,0,0,100,100.0,100.0,99.0,0,1,1,188,188,0,0,188,105,105,0,0,83,0
Jonnu Smith,11855,TE,TEN,6,61.4,0,31,81.8,49.8,66.6,0,2,27,19.3,19.7,96.3,1,2,0,188,0,0,0,306,29,147,0,1,159,221
Austin Hooper,10715,TE,CLV,6,55.8,0,8,72.6,56.5,69.6,1,1,27,16.3,18.1,96.3,0,2,0,183,0,0,0,328,32,177,0,1,151,267
Matt Ryan,4317,QB,ATL,7,35.4,0,2,80.7,,60.6,0,0,0,0.0,0.0,,1,0,0,181,0,0,0,512,0,326,0,0,181,0
Fred Johnson,46951,T,CIN,6,100.0,0,7,39.9,44.0,44.1,1,8,123,100.0,100.0,94.7,3,11,2,181,0,0,41,181,131,131,124,4,50,11
David DeCastro,7640,G,PIT,3,100.0,0,25,62.7,81.0,52.2,0,4,100,100.0,100.0,98.0,0,4,0,181,0,0,0,181,110,110,181,0,71,0
Jermaine Eluemunor,11914,T,NE,4,100.0,0,19,82.6,71.9,84.0,0,2,79,100.0,100.0,97.5,0,3,1,180,0,0,0,180,80,80,0,180,100,0
Robert Woods,7822,WR,LA,7,42.6,1,26,64.9,72.9,63.3,0,0,6,2.7,2.6,100.0,3,0,0,180,0,0,0,423,6,235,0,0,174,8
Ty Sambrailo,9492,T,TEN,5,100.0,0,31,65.8,70.1,62.1,2,1,98,100.0,100.0,96.4,1,5,2,179,0,0,178,179,103,103,0,0,76,1
Quinton Spain,10110,G,BUF,3,100.0,0,4,60.6,51.7,62.3,2,2,103,100.0,100.0,98.1,1,4,0,177,0,145,0,177,110,110,32,0,67,0
Cooper Kupp,11824,WR,LA,7,43.3,0,26,75.6,72.1,89.2,0,0,7,3.2,3.0,100.0,0,0,0,176,0,0,0,406,7,233,0,0,169,0
Ryan Tannehill,7014,QB,TEN,6,42.0,0,31,82.7,,60.4,0,0,0,0.0,0.0,,2,0,0,175,0,0,0,417,0,233,0,0,175,0
DeAndre Hopkins,7808,WR,ARZ,7,37.8,0,1,87.8,,52.5,0,0,0,0.0,0.0,,1,0,0,174,0,0,0,460,0,286,0,0,174,0
Chuma Edoga,46232,T,NYJ,4,100.0,0,22,75.2,60.4,89.2,2,6,100,100.0,100.0,95.0,2,9,1,174,0,0,4,174,110,110,0,170,64,0
Darrell Daniels,12122,TE,ARZ,7,67.1,0,1,59.8,83.3,57.2,0,0,28,25.9,26.1,100.0,3,0,0,173,0,0,1,258,30,115,0,2,143,174
Luke Stocker,6256,TE,ATL,7,82.3,0,2,40.7,36.0,55.5,1,3,38,51.4,51.3,92.1,1,5,1,172,0,0,1,209,39,76,0,1,133,201
Hunter Henry,10669,TE,LAC,6,45.6,0,27,69.6,56.2,69.5,1,1,28,13.0,12.9,96.4,0,2,0,170,0,0,2,373,30,233,0,0,140,202
Darren Waller,9637,TE,LV,6,44.3,0,23,74.7,53.0,54.1,0,0,27,12.1,12.4,96.3,0,1,1,168,0,0,2,379,30,241,0,1,138,245
Ben Roethlisberger,1732,QB,PIT,6,39.0,0,25,73.8,,60.0,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,421,0,243,0,0,164,0
Chris Manhertz,10211,TE,CAR,7,68.6,0,5,50.7,55.1,57.8,0,1,36,34.6,33.6,98.6,0,1,0,164,0,0,0,239,38,113,0,0,126,194
Kirk Cousins,7102,QB,MIN,6,42.9,0,18,81.4,,60.1,0,0,0,0.0,0.0,,0,0,0,163,0,0,0,380,0,211,0,0,163,0
Justin Herron,46271,T,NE,6,100.0,0,19,62.2,62.5,58.3,1,2,85,100.0,100.0,95.9,0,5,2,162,0,0,35,162,87,87,0,119,75,8
Jack Driscoll,27064,T,PHI,5,100.0,1,24,53.0,67.6,45.2,2,7,106,100.0,100.0,92.9,2,12,3,161,0,0,1,161,112,112,0,151,49,9
George Kittle,11901,TE,SF,5,49.1,0,28,81.5,77.5,60.4,0,1,30,16.0,16.2,95.0,3,2,1,161,0,0,0,328,32,197,0,0,129,240
Tom Brady,698,QB,TB,7,33.8,0,30,91.2,,60.0,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,473,0,299,0,0,160,0
Nick Boyle,9604,TE,BLT,6,63.6,0,3,69.8,62.3,73.0,0,2,14,14.0,14.2,92.9,1,2,0,159,0,0,1,250,15,106,0,0,144,165
Teddy Bridgewater,8667,QB,CAR,7,35.7,1,5,70.3,,60.0,0,0,0,0.0,0.0,,3,0,0,159,0,0,0,446,0,281,0,0,159,0
Patrick Mahomes,11765,QB,KC,7,34.1,0,16,83.5,,60.0,0,0,0,0.0,0.0,,0,0,0,158,0,0,0,463,0,298,0,0,158,0
Dalton Schultz,47304,TE,DAL,7,38.9,0,9,63.6,48.1,71.9,0,0,22,8.6,8.2,90.9,1,2,2,156,0,0,0,401,22,267,0,0,134,205
Derek Carr,8671,QB,LV,6,38.0,0,23,71.6,,60.0,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,411,0,249,0,0,156,0
Damiere Byrd,9964,WR,NE,6,43.1,0,19,58.5,66.1,45.4,0,0,1,0.5,0.5,100.0,0,0,0,155,0,0,0,360,1,206,0,0,154,0
Kyler Murray,38334,QB,ARZ,7,30.9,0,1,80.1,,60.6,0,0,0,0.0,0.0,,6,0,0,155,0,0,0,502,0,302,0,0,155,0
Joe Burrow,28022,QB,CIN,7,29.7,0,7,74.6,,60.0,0,0,0,0.0,0.0,,1,0,0,155,0,0,0,522,0,350,0,0,155,0
Tyron Smith,6161,T,DAL,2,100.0,0,9,67.8,78.7,55.2,0,5,107,100.0,100.0,97.7,1,5,0,154,0,0,154,154,111,111,0,0,43,0
Kyle Rudolph,6195,TE,MIN,6,57.5,1,18,68.3,65.5,62.5,0,1,26,19.5,19.7,98.1,1,1,0,154,0,0,0,268,28,142,0,0,126,244
Drew Brees,802,QB,NO,6,39.2,0,20,80.8,,61.4,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,393,0,231,0,0,154,0
Terry McLaurin,48229,WR,WAS,7,35.1,0,32,79.4,,52.9,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,436,0,282,0,0,153,0
Philip Rivers,1725,QB,IND,6,39.9,0,14,73.2,,60.2,0,0,0,0.0,0.0,,2,0,0,153,0,0,0,383,0,221,0,0,153,0
Matthew Stafford,4924,QB,DET,6,37.5,0,11,72.8,,60.2,0,0,0,0.0,0.0,,2,0,0,151,0,0,0,403,0,245,0,0,151,0
Harrison Bryant,26394,TE,CLV,7,61.7,0,8,72.5,75.6,64.2,0,1,18,17.0,16.2,97.2,0,1,0,150,0,0,0,243,18,111,0,0,132,157
Aaron Rodgers,2241,QB,GB,6,38.7,1,12,92.4,,60.0,0,0,0,0.0,0.0,,5,0,0,150,0,0,0,388,0,236,0,0,150,0
Michael Gallup,26075,WR,DAL,7,31.8,0,9,61.6,,42.0,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,468,0,319,0,0,149,0
John Simpson,41715,G,LV,3,100.0,2,23,39.5,17.8,59.7,3,8,83,100.0,100.0,92.2,3,12,1,149,0,128,0,149,90,90,21,0,59,0
Larry Fitzgerald,1724,WR,ARZ,7,37.1,0,1,59.3,69.2,39.2,0,0,3,1.3,1.2,100.0,1,0,0,148,0,0,0,399,3,254,0,0,145,0
Keenan Allen,7857,WR,LAC,6,41.5,1,27,90.4,73.3,78.5,0,0,2,1.0,0.9,100.0,1,0,0,148,0,0,0,357,2,211,0,0,146,3
Logan Thomas,8755,TE,WAS,7,37.0,0,32,58.0,37.9,49.2,0,0,15,6.0,6.0,100.0,0,0,0,147,0,0,1,397,16,265,0,2,131,123
Vance McDonald,7836,TE,PIT,6,62.5,0,25,50.4,42.2,53.1,0,1,9,9.9,10.3,94.4,1,1,0,145,0,0,1,232,10,97,0,0,135,213
Adam Thielen,8288,WR,MIN,6,41.1,0,18,88.9,,67.0,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,350,0,203,0,0,144,0
Hroniss Grasu,9504,C,SF,4,100.0,0,28,59.6,40.1,63.3,0,2,68,100.0,100.0,98.5,0,2,0,143,143,0,0,143,69,69,0,0,74,0
Travis Kelce,7844,TE,KC,7,35.0,0,16,86.7,69.5,80.2,0,0,13,5.0,4.7,100.0,1,0,0,143,0,0,0,408,13,278,0,0,130,171
Ryan Fitzpatrick,2467,QB,MIA,6,36.7,0,17,75.3,,61.1,0,0,0,0.0,0.0,,3,0,0,142,0,0,0,387,0,237,0,0,142,0
Josh Hill,8200,TE,NO,6,80.1,0,20,56.2,70.7,66.9,1,1,35,50.0,50.7,94.3,0,3,1,141,0,0,0,176,36,71,0,1,105,141
Connor McGovern,41714,G,DAL,3,100.0,0,9,63.2,76.8,53.7,0,1,87,100.0,100.0,98.3,0,2,1,141,0,0,0,141,93,93,139,0,48,2
Stefon Diggs,9579,WR,BUF,7,32.6,0,4,75.6,,57.5,0,0,0,0.0,0.0,,4,0,0,141,0,0,0,432,0,291,0,0,141,1
Matt Gono,66448,T,ATL,7,100.0,0,2,49.6,42.8,52.5,1,3,74,100.0,100.0,97.3,0,4,0,140,0,0,0,140,79,79,0,124,61,16
Gerald Everett,11799,TE,LA,7,60.9,0,26,69.7,71.6,59.6,0,1,25,22.7,22.6,98.0,1,1,0,140,0,0,0,230,26,115,0,0,114,148
Michael Schofield III,8730,G,CAR,2,100.0,1,5,55.6,50.8,56.3,0,4,86,100.0,100.0,95.3,1,6,2,140,0,140,0,140,90,90,0,0,50,0
Josh Reynolds,11872,WR,LA,7,43.2,0,26,69.2,,63.5,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,324,0,184,0,0,140,0
Darren Fells,8549,TE,HST,7,48.1,0,13,67.3,61.4,61.5,2,0,25,14.5,16.1,96.0,0,2,0,140,0,0,0,291,29,180,0,0,111,200
Carson Wentz,10636,QB,PHI,7,27.3,0,24,65.2,,63.5,0,0,0,0.0,0.0,,1,0,0,138,0,0,0,505,0,344,0,0,138,0
Mike Evans,8642,WR,TB,7,33.1,0,30,64.0,,58.5,0,0,0,0.0,0.0,,4,0,0,134,0,0,0,405,0,271,0,0,134,1
Chris Herndon,47164,TE,NYJ,7,44.8,0,22,50.0,65.4,52.7,0,1,41,21.5,21.1,96.3,0,2,1,134,0,0,0,299,44,209,0,0,90,215
Eric Ebron,8645,TE,PIT,6,41.6,0,25,59.4,77.7,57.6,0,0,6,3.4,3.1,100.0,4,0,0,133,0,0,2,320,6,193,0,0,127,235
Kyle Juszczyk,7912,FB,SF,7,64.6,0,28,71.0,83.4,67.8,0,0,13,16.7,16.5,100.0,0,0,0,133,0,0,0,206,13,79,0,0,120,28
Zach Ertz,7816,TE,PHI,6,35.4,0,24,59.6,64.8,51.5,0,2,17,6.9,7.3,94.1,0,2,0,132,0,0,0,373,19,260,0,0,113,166
Robert Hunt,46139,T,MIA,6,99.2,0,17,51.7,51.0,54.9,0,6,64,98.5,98.5,95.3,1,6,0,132,0,0,0,133,66,67,0,123,66,9
Gardner Minshew,41401,QB,JAX,7,28.4,0,15,69.7,,60.2,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,461,0,326,0,0,131,0
Tyreek Hill,10799,WR,KC,7,32.2,0,16,72.6,,59.2,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,407,0,270,0,0,131,7
Jesse James,9593,TE,DET,6,65.3,1,11,65.6,59.4,65.1,1,3,23,26.1,27.4,91.3,2,4,0,130,0,0,0,199,26,95,0,0,104,183
Rashaad Coward,12168,G,CHI,2,100.0,0,6,40.9,26.6,53.5,3,4,83,100.0,100.0,94.6,1,8,1,129,0,129,0,129,87,87,0,0,42,0
Justin Herbert,28237,QB,LAC,5,35.4,0,27,75.4,,60.3,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,364,0,220,0,0,129,0
Jarvis Landry,8698,WR,CLV,7,38.9,0,8,77.2,74.3,63.5,0,0,2,1.1,1.0,100.0,1,0,0,128,0,0,0,329,2,201,0,0,126,7
Brandon Aiyuk,84109,WR,SF,6,37.6,1,28,73.6,67.5,54.5,0,0,1,0.5,0.5,100.0,2,0,0,127,0,0,0,338,1,209,0,0,126,1
Amari Cooper,9437,WR,DAL,7,29.0,1,9,80.7,,61.4,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,434,0,305,0,0,126,5
Deshaun Watson,11767,QB,HST,7,29.2,0,13,86.3,60.9,60.0,0,0,1,0.3,0.3,100.0,1,0,0,125,0,0,0,428,1,299,0,0,124,0
Zach Pascal,12303,WR,IND,6,38.7,0,14,60.9,,50.7,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,323,0,198,0,0,125,5
Tre'Quan Smith,48228,WR,NO,6,37.2,0,20,66.6,73.7,75.5,0,0,4,2.0,1.9,100.0,1,0,0,125,0,0,0,336,4,215,0,0,121,8
N'Keal Harry,48297,WR,NE,6,45.0,0,19,65.3,67.3,47.0,0,0,2,1.4,1.3,100.0,0,0,0,125,0,0,0,278,2,154,0,0,123,2
Conor McDermott,11966,T,NYJ,4,100.0,0,22,56.4,57.5,50.7,2,4,85,100.0,100.0,94.1,1,8,2,125,0,0,91,125,89,89,0,34,36,0
Josh Allen,46601,QB,BUF,7,26.9,0,4,84.6,,60.2,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,465,0,304,0,0,125,0
D.J. Moore,48267,WR,CAR,7,32.6,0,5,72.2,,65.9,0,0,0,0.0,0.0,,3,0,0,124,0,0,0,380,0,256,0,0,124,0
Odell Beckham Jr.,8647,WR,CLV,7,39.2,0,8,75.3,,54.5,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,316,0,189,0,0,124,0
Tim Patrick,12087,WR,DEN,6,39.2,1,10,73.7,,48.9,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,316,0,192,0,0,124,16
D.K. Metcalf,47864,WR,SEA,6,31.9,0,29,74.3,67.4,69.8,0,0,2,0.8,0.8,100.0,0,0,0,123,0,0,0,385,2,264,0,0,121,1
Max Scharping,46961,G,HST,3,100.0,0,13,50.3,51.6,48.3,1,5,88,100.0,100.0,96.6,0,6,0,123,0,123,0,123,90,90,0,0,33,0
Demetrius Harris,8524,TE,CHI,7,65.1,1,6,60.0,63.6,69.4,0,0,29,31.2,31.3,100.0,1,0,0,123,0,0,1,189,30,96,0,0,93,161
Jimmy Garoppolo,8697,QB,SF,5,46.6,0,28,66.7,,60.0,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,264,0,138,0,0,123,0
Daniel Jones,39395,QB,NYG,7,28.7,0,21,77.7,,60.0,0,0,0,0.0,0.0,,2,0,0,123,0,0,0,429,0,286,0,0,123,0
Darius Slayton,25578,WR,NYG,7,31.1,1,21,75.1,,65.2,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,392,0,269,0,0,122,0
Marvin Jones Jr.,7158,WR,DET,6,34.1,0,11,63.6,65.6,56.0,0,0,0,0.0,0.4,,1,0,0,121,0,0,0,355,1,235,0,0,120,13
Russell Wilson,7077,QB,SEA,6,30.1,0,29,94.7,,60.0,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,402,0,273,0,0,121,0
Ross Dwelley,20994,TE,SF,7,71.9,0,28,48.6,46.2,42.4,0,0,20,30.3,30.9,95.0,1,1,1,120,0,0,0,167,21,68,0,0,99,149
Allen Robinson II,8696,WR,CHI,7,30.9,0,6,80.1,,59.0,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,388,0,267,0,0,120,1
Nick Allegretti,39268,G,KC,4,99.2,0,16,67.3,67.6,65.3,0,0,60,100.0,98.4,98.3,1,1,1,119,0,116,0,120,60,61,0,0,59,4
Lamar Jackson,46416,QB,BLT,6,33.4,0,3,81.3,,60.3,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,356,0,200,0,0,119,0
James O'Shaughnessy,9606,TE,JAX,7,49.2,0,15,56.8,70.8,51.2,0,1,25,17.7,16.9,98.0,2,1,0,119,0,0,0,242,25,148,0,0,94,172
Calvin Ridley,48262,WR,ATL,7,29.5,0,2,80.7,,65.5,0,0,0,0.0,0.0,,3,0,0,119,0,0,0,404,0,282,0,0,119,0
Mike Williams,11762,WR,LAC,5,41.3,0,27,64.8,,68.9,0,0,0,0.0,0.0,,2,0,0,119,0,0,0,288,0,169,0,0,119,0
Evan Engram,11778,TE,NYG,7,31.6,0,21,51.9,49.9,37.3,0,1,13,5.3,6.0,96.2,1,1,0,118,0,0,0,373,16,267,0,0,102,185
Bryan Bulaga,5548,T,LAC,3,100.0,0,27,67.8,67.5,64.8,0,3,57,100.0,100.0,95.6,0,4,1,116,0,0,0,116,61,61,0,116,55,0
Kaden Smith,40973,TE,NYG,7,61.8,0,21,69.4,65.5,69.8,0,2,20,23.3,23.7,95.0,2,2,0,115,0,0,0,186,22,93,0,0,93,150
Billy Price,46795,C,CIN,3,100.0,0,7,46.2,40.8,64.7,1,2,82,100.0,100.0,97.0,4,4,1,114,45,0,0,114,86,86,69,0,28,0
Daniel Kilgore,6315,C,KC,2,100.0,0,16,67.6,53.8,69.4,1,4,60,100.0,100.0,95.8,0,5,0,114,114,0,0,114,60,60,0,0,54,0
Irv Smith Jr.,42060,TE,MIN,6,46.3,0,18,65.4,42.5,59.9,0,2,8,6.2,7.0,87.5,3,2,0,114,0,0,0,246,10,142,0,0,104,188
Joseph Noteboom,46249,T,LA,2,100.0,0,26,42.4,55.2,41.1,2,0,53,100.0,100.0,96.2,0,3,1,113,0,113,0,113,55,55,0,0,58,0
Oday Aboushi,7923,G,DET,3,100.0,1,11,50.5,52.1,54.4,0,2,64,100.0,100.0,98.4,2,2,0,113,0,59,0,113,68,68,51,3,45,0
Tyler Lockett,9502,WR,SEA,6,29.6,0,29,82.5,,69.0,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,378,0,266,0,0,112,13
Hayden Hurst,47294,TE,ATL,7,29.8,0,2,58.9,33.4,53.9,1,0,10,3.9,3.6,85.0,0,2,1,112,0,0,0,376,10,274,0,0,102,208
Joe Dahl,10785,G,DET,2,100.0,0,11,72.6,66.5,76.9,2,2,66,100.0,100.0,97.0,1,4,0,112,0,112,0,112,73,73,0,0,39,0
Willie Snead IV,8999,WR,BLT,6,45.1,0,3,63.5,,61.7,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,246,0,135,0,0,111,0
Gabriel Davis,55410,WR,BUF,7,34.3,0,4,66.5,51.0,52.7,0,2,5,2.5,2.8,80.0,1,2,0,111,0,0,0,324,6,218,0,0,105,1
Jalen Guyton,34164,WR,LAC,6,34.9,0,27,59.9,,79.1,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,318,0,206,0,0,111,3
Kendrick Bourne,12270,WR,SF,7,33.7,0,28,63.2,69.8,61.9,0,0,1,0.5,0.5,100.0,0,0,0,111,0,0,0,329,1,219,0,0,110,5
Marquez Valdes-Scantling,47809,WR,GB,6,35.5,0,12,55.8,,59.3,0,0,0,0.0,0.0,,2,0,0,110,0,0,0,310,0,199,0,0,110,1
Virgil Green,6356,TE,LAC,6,78.0,0,27,75.1,69.3,72.1,1,1,25,46.3,45.6,96.0,1,2,0,110,0,0,3,141,26,57,0,1,84,125
Marquise Brown,61568,WR,BLT,6,38.4,0,3,76.0,,62.6,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,284,0,175,0,0,109,0
DeVante Parker,9447,WR,MIA,6,36.2,0,17,76.4,,59.9,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,301,0,192,0,0,109,1
T.J. Hockenson,40912,TE,DET,6,38.7,0,11,77.6,55.9,72.6,0,1,11,6.6,7.0,86.4,2,2,1,109,0,0,0,282,13,186,0,0,96,187
Chase Claypool,42312,WR,PIT,6,41.9,0,25,74.4,,51.6,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,258,0,144,0,0,108,7
Will Fuller V,10655,WR,HST,7,29.7,0,13,78.0,,61.4,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,360,0,253,0,0,107,0
JuJu Smith-Schuster,11817,WR,PIT,6,31.5,0,25,69.6,,50.3,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,336,0,230,0,0,106,0
Sam Darnold,29048,QB,NYJ,5,33.7,0,22,55.6,,60.0,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,315,0,207,0,0,106,0
Justin Jefferson,61398,WR,MIN,6,36.9,0,18,90.8,,63.1,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,287,0,181,0,0,106,0
Greg Ward,12258,WR,PHI,7,30.9,0,24,60.6,70.7,58.1,0,1,2,0.9,0.8,75.0,0,1,0,106,0,0,0,343,2,238,0,0,104,0
A.J. Green,6156,WR,CIN,7,29.1,0,7,69.4,,61.4,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,361,0,256,0,0,105,0
Tyler Boyd,10689,WR,CIN,7,25.5,0,7,80.2,,60.4,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,408,0,302,0,0,104,3
Sam Young,5702,T,LV,3,100.0,0,23,74.8,64.2,86.6,1,3,62,100.0,100.0,96.8,1,4,0,104,0,0,0,104,67,67,0,104,37,0
Tee Higgins,61211,WR,CIN,7,29.0,1,7,71.8,77.8,42.2,0,0,3,1.3,1.2,100.0,4,0,0,102,0,0,0,352,3,250,0,0,99,2
Mo Alie-Cox,12078,TE,IND,5,61.1,0,14,91.3,79.1,77.3,0,0,4,6.6,7.1,100.0,0,0,0,102,0,0,3,167,5,70,0,0,97,130
Jason Witten,1384,TE,LV,6,69.4,0,23,63.2,29.6,60.5,0,2,16,26.7,29.7,93.7,0,2,0,102,0,0,0,147,19,64,0,1,83,126
Jerry Jeudy,61103,WR,DEN,6,35.2,0,10,66.0,,68.1,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,287,0,186,0,0,101,2
Tyler Kroft,9518,TE,BUF,7,45.5,1,4,63.6,81.8,66.2,0,0,16,12.0,12.3,100.0,2,0,0,101,0,0,0,222,17,138,0,0,84,118
Brandin Cooks,8655,WR,HST,7,28.4,0,13,77.4,,58.5,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,352,0,252,0,0,100,3
Dak Prescott,10769,QB,DAL,5,27.8,0,9,85.2,,60.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,360,0,248,0,0,100,0
Will Dissly,30762,TE,SEA,6,54.9,0,29,71.3,68.3,74.6,1,1,30,27.8,26.8,96.7,1,2,0,100,0,0,0,182,30,112,0,0,70,159
Miles Boykin,48209,WR,BLT,6,42.6,0,3,61.6,,73.3,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,235,0,135,0,0,100,0
Josh Andrews,9068,G,NYJ,4,100.0,0,22,50.4,15.7,75.1,1,7,61,100.0,100.0,90.2,1,10,2,99,19,78,0,99,70,70,0,2,29,0
John Brown,8726,WR,BUF,5,36.2,0,4,62.8,,44.4,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,271,0,173,0,0,98,0
Jimmy Graham,5619,TE,CHI,7,29.8,0,6,57.0,49.7,33.1,0,0,17,7.1,7.2,94.1,0,1,1,98,0,0,0,329,18,249,0,0,80,132
Nick Keizer,66940,TE,KC,7,75.4,0,16,41.5,32.5,58.1,0,1,17,37.8,36.0,91.2,0,2,1,98,0,0,0,130,18,50,0,1,80,118
Ryan Griffin,7982,TE,NYJ,7,54.7,0,22,48.9,39.8,68.7,1,3,18,19.1,19.0,88.9,2,4,0,98,0,0,0,179,19,100,0,0,79,130
T.Y. Hilton,7092,WR,IND,6,32.6,0,14,66.7,,50.8,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,298,0,201,0,0,97,0
CeeDee Lamb,61570,WR,DAL,7,26.6,0,9,65.6,66.2,39.9,0,0,1,0.4,0.4,100.0,4,0,0,97,0,0,0,365,1,266,0,0,96,0
Durham Smythe,47257,TE,MIA,5,70.3,0,17,59.7,74.7,58.1,0,1,21,36.2,34.9,97.6,0,1,0,97,0,0,0,138,22,63,0,2,75,106
Patrick Ricard,48862,FB,BLT,6,72.7,0,3,50.2,61.5,67.7,0,1,8,20.0,18.6,93.7,2,1,0,96,0,0,0,132,8,43,0,0,88,21
Demarcus Robinson,10760,WR,KC,7,32.3,0,16,58.5,67.2,83.2,0,0,2,1.0,1.0,100.0,1,0,0,96,0,0,0,297,2,203,0,0,94,3
