player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
A.Q. Shipley,5150,C,TB,4,100.0,0,30,56.0,23.5,74.2,3,6,91,100.0,100.0,95.1,1,9,0,157,156,0,0,157,96,96,0,0,61,0
James O'Shaughnessy,9606,TE,JAX,9,52.0,0,15,51.9,71.0,45.1,0,1,26,16.0,15.3,98.1,3,1,0,156,0,0,0,300,26,170,0,0,130,218
Robert Tonyan,12193,TE,GB,10,37.9,0,12,65.6,54.0,55.1,0,0,20,7.8,7.9,100.0,2,0,0,156,0,0,0,412,22,278,0,0,134,245
Miles Boykin,48209,WR,BLT,10,47.2,0,3,62.5,,72.4,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,326,0,172,0,0,154,0
Tyron Smith,6161,T,DAL,2,100.0,0,9,67.8,78.7,55.2,0,5,107,100.0,100.0,97.7,1,5,0,154,0,0,154,154,111,111,0,0,43,0
Marcedes Lewis,2973,TE,GB,9,65.4,0,12,67.8,57.1,71.0,0,2,26,25.2,27.0,96.2,3,2,0,153,0,0,0,234,30,111,0,0,123,220
JuJu Smith-Schuster,11817,WR,PIT,10,27.3,0,25,71.3,,56.6,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,560,0,407,0,0,153,0
Jerry Jeudy,61103,WR,DEN,10,30.1,0,10,68.6,,67.1,0,0,0,0.0,0.0,,2,0,0,153,0,0,0,508,0,355,0,0,153,2
Chase Claypool,42312,WR,PIT,10,33.9,0,25,74.9,,55.5,0,0,0,0.0,0.0,,1,0,0,151,0,0,0,446,0,286,0,0,151,9
Davante Adams,8688,WR,GB,8,33.8,1,12,92.0,,67.4,0,0,0,0.0,0.0,,1,0,0,151,0,0,0,447,0,296,0,0,151,0
John Simpson,41715,G,LV,3,100.0,2,23,39.5,17.8,59.7,3,8,83,100.0,100.0,92.2,3,12,1,149,0,128,0,149,90,90,21,0,59,0
Brandin Cooks,8655,WR,HST,10,28.4,0,13,74.8,,61.3,0,0,0,0.0,0.0,,0,0,0,148,0,0,0,522,0,374,0,0,148,3
Adam Shaheen,11800,TE,MIA,10,72.8,0,17,72.3,72.0,65.1,0,0,23,31.1,30.4,100.0,1,0,0,147,0,0,0,202,24,79,0,1,123,176
Tyler Boyd,10689,WR,CIN,10,25.6,0,7,81.6,62.2,72.1,0,0,1,0.2,0.2,100.0,1,0,0,146,0,0,0,571,1,422,0,0,145,3
D.J. Chark Jr.,47702,WR,JAX,9,29.8,0,15,73.0,,61.5,0,0,0,0.0,0.0,,0,0,0,145,0,0,0,486,0,341,0,0,145,0
Cole Kmet,60995,TE,CHI,10,58.1,0,6,65.8,47.9,62.8,0,1,27,21.6,20.6,94.4,1,2,1,144,0,0,2,248,27,131,0,0,117,163
Robby Anderson,11254,WR,CAR,11,26.8,0,5,76.8,,46.8,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,538,0,393,0,0,144,4
Matt Gono,66448,T,ATL,9,100.0,0,2,48.6,41.7,52.0,1,4,75,100.0,100.0,96.7,0,5,0,143,0,0,0,143,80,80,0,124,63,19
John Brown,8726,WR,BUF,8,33.6,0,4,68.4,,47.4,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,425,0,282,0,0,143,0
T.Y. Hilton,7092,WR,IND,9,33.5,0,14,66.8,,59.3,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,424,0,282,0,0,142,0
Henry Ruggs III,61102,WR,LV,8,40.0,0,23,56.8,,40.8,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,355,0,207,0,0,142,0
Ryan Fitzpatrick,2467,QB,MIA,7,34.8,0,17,73.4,,61.1,0,0,0,0.0,0.0,,3,0,0,142,0,0,0,408,0,257,0,0,142,0
Tyler Kroft,9518,TE,BUF,9,49.0,1,4,65.0,79.1,64.6,0,1,22,13.6,13.6,97.7,2,1,0,140,0,0,0,286,23,169,0,0,117,168
Nick Keizer,66940,TE,KC,10,73.3,0,16,48.7,49.3,60.2,0,1,28,37.3,36.3,94.6,0,2,1,140,0,0,0,191,29,80,0,1,111,178
Jimmy Garoppolo,8697,QB,SF,6,45.9,0,28,67.5,,60.2,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,305,0,159,0,0,140,0
Ryan Griffin,7982,TE,NYJ,10,57.4,0,22,55.0,48.1,72.3,1,3,22,18.5,18.8,90.9,2,4,0,140,0,0,0,244,24,128,0,0,116,185
Jimmy Graham,5619,TE,CHI,10,30.8,0,6,55.2,42.9,34.6,0,0,29,8.7,8.7,93.1,2,2,2,139,0,0,0,452,30,343,0,0,109,193
Conor McDermott,11966,T,NYJ,5,100.0,0,22,48.9,40.6,54.9,4,5,92,100.0,100.0,92.9,1,11,2,138,0,0,97,138,98,98,0,41,40,0
Kendrick Bourne,12270,WR,SF,9,31.9,0,28,68.3,80.9,60.1,0,0,2,0.7,0.7,100.0,1,0,0,137,0,0,0,430,2,295,0,0,135,5
Ben Powers,41482,G,BLT,8,100.0,1,3,57.9,78.7,58.0,0,0,67,100.0,100.0,100.0,4,0,0,137,0,0,0,137,72,72,126,0,65,11
Jamarco Jones,46226,G,SEA,7,100.0,1,29,50.4,31.8,68.2,2,5,88,100.0,100.0,94.9,2,8,1,137,0,34,5,137,94,94,98,0,43,0
Christian Kirk,47546,WR,ARZ,9,29.5,0,1,69.6,,54.6,0,0,0,0.0,0.0,,0,0,0,137,0,0,0,465,0,326,0,0,137,0
Greg Olsen,3647,TE,SEA,10,32.9,0,29,61.5,65.2,67.9,1,1,23,7.9,8.2,91.3,1,3,1,137,0,0,0,417,25,305,0,0,112,161
Nick Vannett,10728,TE,DEN,9,66.7,0,10,57.3,52.0,59.3,1,1,17,21.3,22.7,94.1,2,2,0,136,0,0,2,204,20,88,0,0,116,195
Dennis Daley,60063,T,CAR,4,100.0,0,5,64.7,69.2,57.8,1,4,80,100.0,100.0,96.9,1,5,0,135,0,0,78,135,89,89,56,0,46,1
James Hurst,9001,T,NO,6,99.3,0,20,68.5,67.6,67.7,0,0,44,100.0,98.0,97.7,1,1,1,134,0,0,67,135,48,49,0,1,86,67
Calvin Ridley,48262,WR,ATL,9,28.0,0,2,80.4,,70.3,0,0,0,0.0,0.0,,3,0,0,134,0,0,0,478,0,341,0,0,134,0
Greg Little,46254,T,CAR,7,100.0,0,5,44.1,25.4,66.2,1,5,83,100.0,100.0,96.4,1,6,0,134,0,0,133,134,88,88,0,0,46,1
Julio Jones,6158,WR,ATL,8,32.8,0,2,85.5,,74.6,0,0,0,0.0,0.0,,0,0,0,133,0,0,0,405,0,272,0,0,133,2
Travis Fulgham,48023,WR,PHI,7,33.0,0,24,75.3,66.0,63.3,0,0,1,0.4,0.4,100.0,1,0,0,133,0,0,0,403,1,271,0,0,132,2
Zach Ertz,7816,TE,PHI,6,35.4,0,24,59.6,64.8,51.5,0,2,17,6.9,7.3,94.1,0,2,0,132,0,0,0,373,19,260,0,0,113,166
Chris Godwin,11839,WR,TB,7,32.2,0,30,75.7,66.3,40.9,0,0,1,0.4,0.4,100.0,0,0,0,131,0,0,0,407,1,277,0,0,130,18
Gardner Minshew,41401,QB,JAX,7,28.4,0,15,69.7,,60.2,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,461,0,326,0,0,131,0
Darnell Mooney,48236,WR,CHI,10,27.6,1,6,63.6,,87.5,0,0,0,0.0,0.0,,1,0,0,130,0,0,0,471,0,340,0,0,130,1
Geoff Swaim,9679,TE,TEN,5,76.9,0,31,57.7,39.7,64.0,1,2,31,47.0,45.1,91.9,0,4,1,130,0,0,0,169,32,71,0,0,98,148
Demetrius Harris,8524,TE,CHI,10,63.2,1,6,57.8,63.6,67.7,0,0,29,28.7,28.6,100.0,1,0,0,129,0,0,1,204,30,105,0,0,99,166
DaeSean Hamilton,45416,WR,DEN,10,36.7,2,10,57.3,65.7,74.5,0,0,1,0.5,0.5,100.0,4,0,0,128,0,0,0,349,1,222,0,0,127,1
Demarcus Robinson,10760,WR,KC,10,28.7,0,16,59.7,50.3,78.1,0,1,3,1.0,0.9,83.3,2,1,0,128,0,0,0,446,3,321,0,0,125,10
Nick Foles,7089,QB,CHI,8,26.2,0,6,67.9,,60.4,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,488,0,349,0,0,128,0
Dallas Goedert,47272,TE,PHI,6,41.6,0,24,69.2,67.4,70.0,1,0,22,11.5,10.9,97.7,1,1,0,128,0,0,2,308,22,202,0,0,106,203
Sam Darnold,29048,QB,NYJ,6,34.1,0,22,57.1,,60.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,372,0,243,0,0,127,0
Richard Rodgers,8733,TE,PHI,9,51.2,0,24,90.0,57.6,62.5,3,2,34,23.4,22.9,92.6,0,5,0,127,0,0,2,248,36,157,0,1,91,183
CeeDee Lamb,61570,WR,DAL,10,25.8,0,9,69.7,66.2,40.7,0,0,1,0.3,0.3,100.0,4,0,0,125,0,0,0,484,1,353,0,0,124,0
Odell Beckham Jr.,8647,WR,CLV,7,39.2,0,8,75.3,,54.5,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,316,0,189,0,0,124,0
Ian Thomas,42130,TE,CAR,11,27.4,0,5,44.7,77.5,48.5,0,2,10,3.1,3.0,90.0,2,2,0,124,0,0,0,452,10,338,0,0,114,189
Dan Arnold,51842,TE,ARZ,10,38.9,0,1,59.4,72.1,52.8,0,0,4,2.2,2.0,100.0,3,0,0,123,0,0,0,316,4,197,0,0,119,182
Adam Trautman,109795,TE,NO,9,61.6,0,20,70.2,41.1,67.0,0,2,14,15.9,15.6,92.9,0,2,0,122,0,0,1,198,14,90,0,0,108,128
Olamide Zaccheaus,44920,WR,ATL,10,40.7,1,2,70.6,,65.9,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,297,0,175,0,0,121,2
Levine Toilolo,7915,TE,NYG,10,78.1,0,21,46.2,42.2,56.2,2,1,27,47.4,47.6,94.4,1,3,0,118,0,0,0,151,30,63,0,0,88,139
KhaDarel Hodge,26104,WR,CLV,6,51.5,0,8,64.2,66.2,67.8,0,0,1,1.0,0.9,100.0,1,0,0,118,0,0,0,229,1,112,0,0,117,2
Foster Moreau,47043,TE,LV,10,64.8,0,23,58.0,72.0,50.7,0,1,12,16.7,17.1,95.8,0,1,0,116,0,0,0,179,13,76,0,0,103,139
Ezekiel Elliott,10638,HB,DAL,10,19.7,0,9,64.4,58.6,62.7,0,7,76,21.2,21.6,92.8,0,9,2,115,0,0,0,583,81,375,0,0,34,1
Preston Williams,38855,WR,MIA,8,34.2,0,17,65.5,,62.4,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,336,0,221,0,0,115,0
Keelan Cole,51593,WR,JAX,10,23.5,0,15,69.1,66.6,73.0,0,0,1,0.3,0.3,100.0,1,0,0,114,0,0,0,486,1,372,0,0,113,3
David Njoku,11784,TE,CLV,7,62.9,0,8,60.0,81.2,52.0,0,0,13,16.9,17.5,100.0,0,0,0,112,0,0,0,178,14,80,0,1,98,142
Nick Mullens,12282,QB,SF,6,35.6,0,28,53.8,,60.0,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,312,0,193,0,0,111,0
Virgil Green,6356,TE,LAC,6,78.0,0,27,75.1,69.3,72.1,1,1,25,46.3,45.6,96.0,1,2,0,110,0,0,3,141,26,57,0,1,84,125
Cole Beasley,7330,WR,BUF,10,24.8,0,4,82.6,,41.5,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,432,0,325,0,0,107,1
Matt Peart,46179,T,NYG,8,100.0,0,21,80.0,64.1,85.3,2,2,53,100.0,100.0,96.2,0,4,0,107,0,0,37,107,57,57,0,61,50,9
Russell Gage,44771,WR,ATL,10,25.6,0,2,71.9,68.2,70.6,0,0,2,0.7,0.6,100.0,1,0,0,107,0,0,0,418,2,312,0,0,105,1
Jon Runyan,36661,G,GB,5,100.0,0,12,53.1,40.1,56.6,0,3,55,100.0,100.0,97.3,0,3,0,106,0,83,0,106,58,58,22,1,48,0
James Washington,47792,WR,PIT,10,35.0,0,25,63.5,,55.7,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,303,0,197,0,0,106,13
Breshad Perriman,9459,WR,NYJ,6,35.4,0,22,65.3,,43.4,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,297,0,192,0,0,105,8
Rashard Higgins,10806,WR,CLV,8,41.7,0,8,78.1,,61.7,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,252,0,147,0,0,105,1
Maxx Williams,9488,TE,ARZ,4,67.5,1,1,60.7,21.6,66.0,1,2,19,28.8,27.5,86.8,1,4,1,104,0,0,0,154,19,69,0,0,85,117
Diontae Johnson,33441,WR,PIT,9,25.0,1,25,72.5,,76.2,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,416,0,310,0,0,104,0
Marcus Johnson,11074,WR,IND,7,38.1,0,14,64.9,,51.1,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,268,0,166,0,0,102,3
Dawson Knox,35883,TE,BUF,6,49.0,1,4,54.4,64.6,67.5,1,1,31,23.5,23.7,93.5,2,3,1,102,0,0,0,208,33,139,0,0,69,97
Curtis Samuel,11795,WR,CAR,10,23.9,0,5,72.4,76.2,62.8,0,0,2,0.7,0.7,100.0,3,0,0,101,0,0,0,423,2,298,0,0,99,6
David Moore,11981,WR,SEA,10,33.1,0,29,71.4,56.5,44.0,0,1,2,1.0,1.0,75.0,1,1,0,100,0,0,0,302,2,200,0,0,98,2
Emmanuel Sanders,5606,WR,NO,8,31.3,0,20,76.3,,50.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,319,0,219,0,0,100,0
Josh Andrews,9068,G,NYJ,5,100.0,0,22,50.6,16.4,75.1,1,7,62,100.0,100.0,90.3,1,10,2,100,20,78,0,100,71,71,0,2,29,0
Dak Prescott,10769,QB,DAL,5,27.8,0,9,85.2,,60.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,360,0,248,0,0,100,0
Alec Ingold,34934,FB,LV,10,66.9,0,23,60.9,46.8,56.2,0,1,6,11.3,11.3,91.7,0,1,0,99,0,0,0,148,6,53,0,0,93,6
Michael Burton,9601,FB,NO,10,69.7,0,20,63.7,60.1,62.1,0,0,4,9.5,9.5,100.0,0,0,0,99,0,0,0,142,4,42,0,0,95,4
Jace Sternberger,47081,TE,GB,10,54.1,2,12,56.4,28.9,57.9,0,0,1,1.3,3.4,100.0,2,0,0,99,0,0,0,183,3,87,0,0,96,134
Jeremy Sprinkle,11909,TE,WAS,10,83.8,0,32,53.4,80.9,58.7,0,0,18,48.6,53.7,100.0,0,0,0,98,0,0,2,117,22,41,0,1,76,104
Keith Smith,9302,FB,ATL,10,73.7,0,2,59.3,44.5,65.7,0,4,14,31.1,31.9,85.7,0,4,0,98,0,0,0,133,15,47,0,0,83,9
David Sharpe,11884,T,WAS,5,100.0,0,32,55.7,68.9,56.8,0,2,46,100.0,100.0,97.8,2,2,0,96,0,0,1,96,51,51,0,92,45,3
Sam Mustipher,13026,C,CHI,2,100.0,0,6,46.5,26.5,54.7,1,6,68,100.0,100.0,94.9,0,7,0,96,96,0,0,96,69,69,0,0,27,0
Jalen Reagor,61697,WR,PHI,5,35.6,0,24,60.5,,41.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,270,0,174,0,0,96,1
Andy Janovich,10810,FB,CLV,9,76.6,0,8,68.5,89.0,71.1,0,0,15,37.5,35.7,100.0,0,0,0,95,0,0,0,124,15,42,0,0,80,5
Chris Conley,9509,WR,JAX,10,29.4,0,15,69.1,,82.3,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,320,0,226,0,0,94,7
Joe Haeg,10789,G,TB,6,98.9,0,30,51.3,32.2,59.5,3,4,52,98.1,98.2,93.3,1,7,0,93,0,50,0,94,55,56,3,0,38,41
MyCole Pruitt,9576,TE,TEN,6,79.5,0,31,82.5,70.2,75.6,0,2,16,41.0,42.9,93.7,0,2,0,93,0,0,0,117,18,42,0,0,75,94
Cam Sims,47908,WR,WAS,8,36.9,1,32,66.9,,57.9,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,252,0,159,0,0,93,4
Mike Gesicki,47153,TE,MIA,10,24.9,0,17,73.5,33.3,53.4,0,1,6,2.3,2.1,91.7,1,1,0,92,0,0,0,370,6,284,0,0,86,69
Pharaoh Brown,12247,TE,HST,8,60.1,1,13,70.6,83.2,71.7,0,0,14,19.2,19.7,100.0,3,0,0,92,0,0,0,153,15,76,0,0,77,100
Randall Cobb,6216,WR,HST,10,24.9,0,13,71.6,,50.3,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,370,0,278,0,0,92,0
Mecole Hardman,42683,WR,KC,10,27.6,0,16,69.4,,50.1,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,330,0,237,0,0,91,1
Ben Ellefson,27766,TE,JAX,6,75.8,0,15,55.2,80.3,48.3,0,0,15,35.7,34.1,100.0,0,0,0,91,0,0,0,120,15,44,0,0,76,101
Dwayne Haskins,41897,QB,WAS,4,33.6,0,32,46.7,,60.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,271,0,171,0,0,91,0
John Hightower,84142,WR,PHI,10,30.3,1,24,53.6,,41.1,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,297,0,207,0,0,90,1
Allen Lazard,48135,WR,GB,4,40.2,0,12,64.6,61.6,56.1,0,0,1,0.8,0.8,100.0,0,0,0,90,0,0,0,224,1,133,0,0,89,8
Kalif Raymond,11028,WR,TEN,10,46.6,0,31,58.9,,50.1,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,193,0,102,0,0,90,1
Hunter Renfrow,47509,WR,LV,10,28.2,0,23,76.0,,68.2,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,316,0,227,0,0,89,0
Sterling Shepard,10674,WR,NYG,6,31.3,0,21,79.5,,72.5,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,284,0,193,0,0,89,5
Tyler Conklin,47124,TE,MIN,10,63.6,0,18,48.3,68.3,53.0,0,1,7,12.7,13.6,92.9,2,1,0,89,0,0,0,140,8,59,0,0,81,113
Chris Hogan,6468,WR,NYJ,5,32.5,0,22,56.1,,62.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,274,0,185,0,0,89,2
Joe Flacco,4332,QB,NYJ,5,35.2,1,22,55.8,,60.0,0,0,0,0.0,0.0,,3,0,0,88,0,0,0,250,0,161,0,0,88,0
Devin Singletary,40485,HB,BUF,10,21.3,1,4,62.8,69.5,64.4,0,1,50,19.2,20.0,99.0,2,1,0,88,0,0,0,413,56,280,0,0,32,0
Khari Blasingame,44889,FB,TEN,9,78.6,0,31,55.1,70.6,57.8,1,2,13,36.1,35.1,88.5,0,3,0,88,0,0,0,112,13,37,0,0,75,4
Julian Edelman,5156,WR,NE,6,33.1,0,19,68.8,,49.8,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,266,0,176,0,0,88,3
Le'Raven Clark,10716,T,IND,4,100.0,0,14,52.6,49.0,52.3,2,3,46,100.0,100.0,92.4,1,6,1,88,0,0,65,88,50,50,0,22,38,1
Jakeem Grant,10820,WR,MIA,10,34.2,0,17,71.8,,60.2,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,257,0,166,0,0,88,7
Tyler Eifert,7802,TE,JAX,9,27.9,0,15,56.6,47.2,63.4,1,1,18,7.8,7.8,94.4,0,2,0,87,0,0,0,312,19,244,0,0,68,140
K.J. Hamler,61590,WR,DEN,8,24.4,0,10,57.7,,79.5,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,357,0,266,0,0,87,1
Tua Tagovailoa,60326,QB,MIA,5,39.6,0,17,57.6,,61.2,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,217,0,121,0,0,86,0
Laviska Shenault Jr.,61220,WR,JAX,8,27.6,0,15,73.5,,55.8,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,312,0,215,0,0,86,7
Ben Bartch,84236,G,JAX,2,100.0,0,15,46.7,25.7,58.4,2,3,62,100.0,100.0,96.0,0,5,0,85,0,0,0,85,65,65,85,0,20,0
Cameron Brate,9207,TE,TB,11,46.7,0,30,69.2,58.9,42.8,0,0,6,6.1,5.8,100.0,0,0,0,85,0,0,0,182,6,103,0,0,79,122
Taysom Hill,12112,QB,NO,10,39.5,0,20,65.0,66.5,41.1,0,0,1,1.2,1.1,100.0,1,0,0,85,0,0,0,215,1,94,0,0,84,32
Tom Compton,7181,G,SF,2,100.0,0,28,70.7,67.6,68.6,0,2,51,100.0,100.0,98.0,0,2,0,84,0,0,0,84,56,56,84,0,28,0
Trey Burton,9185,TE,IND,7,37.3,0,14,69.6,78.6,65.8,0,0,3,2.2,2.8,100.0,0,0,0,84,0,0,0,225,4,143,0,1,80,95
Jamison Crowder,9538,WR,NYJ,6,26.0,0,22,73.7,,51.7,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,315,0,233,0,0,82,0
Golden Tate,5585,WR,NYG,8,27.2,1,21,64.7,,54.5,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,302,0,220,0,0,82,2
Scotty Miller,47481,WR,TB,11,22.4,0,30,66.3,,59.2,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,361,0,278,0,0,81,0
Marvin Hall,11440,WR,DET,10,33.2,0,11,65.6,,63.9,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,244,0,162,0,0,81,0
Anthony Miller,48160,WR,CHI,10,21.1,0,6,57.4,,45.2,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,380,0,299,0,0,80,2
Aaron Brewer,46014,G,TEN,5,100.0,0,31,82.3,65.0,81.2,1,0,37,100.0,100.0,98.6,0,1,0,80,0,76,0,80,39,39,0,0,41,3
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Kenyan Drake,10707,HB,ARZ,9,20.7,0,1,64.4,65.7,50.9,1,0,41,21.6,21.1,98.8,2,1,0,80,0,0,0,386,42,199,0,0,38,1
Jeff Smith,48055,WR,NYJ,7,29.6,0,22,52.6,,40.9,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,270,0,190,0,0,80,0
Sammy Watkins,8639,WR,KC,5,32.9,0,16,66.9,65.3,78.3,0,0,1,0.7,0.6,100.0,1,0,0,78,0,0,0,237,1,159,0,0,77,0
Andy Dalton,6187,QB,DAL,5,35.3,0,9,59.5,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,221,0,139,0,0,78,0
Dontrelle Inman,6597,WR,WAS,7,26.0,0,32,61.6,,88.5,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,300,0,222,0,0,78,0
Arlington Hambright,60003,G,CHI,1,100.0,0,6,47.5,27.6,66.4,1,2,56,100.0,100.0,97.3,1,3,0,77,0,77,0,77,59,59,0,0,18,0
Braxton Berrios,47961,WR,NYJ,9,30.8,0,22,64.6,,64.4,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,250,0,172,0,0,77,0
Quintez Cephus,29614,WR,DET,7,39.5,0,11,59.9,68.1,40.0,0,0,2,1.8,1.7,100.0,0,0,0,77,0,0,0,195,2,120,0,0,75,0
James Conner,11860,HB,PIT,10,17.0,0,25,69.7,66.0,64.8,1,1,56,21.2,21.1,96.4,0,3,1,77,0,0,0,453,61,289,0,0,16,0
Trevon Wesco,42018,TE,NYJ,8,80.2,0,22,42.5,61.2,60.2,0,0,12,40.0,40.0,100.0,1,0,0,77,0,0,0,96,12,30,0,0,65,60
J.D. McKissic,11047,HB,WAS,10,20.4,0,32,63.7,83.7,56.8,0,0,29,10.9,11.2,96.6,0,1,1,76,0,0,0,372,31,278,0,0,45,0
James Ferentz,9258,C,NE,1,100.0,0,19,54.2,80.4,46.4,0,0,41,100.0,100.0,100.0,0,0,0,76,76,0,0,76,42,42,0,0,34,0
Michael Thomas,10681,WR,NO,4,38.4,0,20,73.7,,62.5,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,198,0,122,0,0,76,0
Denzel Mims,47800,WR,NYJ,4,38.4,0,22,74.7,,58.8,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,198,0,122,0,0,76,1
Jared Cook,5012,TE,NO,9,26.1,1,20,63.0,3.7,57.2,0,1,3,1.5,1.4,50.0,2,2,1,76,0,0,1,291,3,218,0,0,73,93
Colin Thompson,12239,TE,CAR,10,76.0,0,5,62.3,76.7,62.0,0,0,6,22.2,22.6,100.0,0,0,0,76,0,0,0,100,7,31,0,0,69,84
Matt Hennessy,41141,C,ATL,6,100.0,0,2,47.6,25.1,57.2,3,3,49,100.0,100.0,91.8,1,7,1,76,1,75,0,76,51,51,0,0,25,0
Kenny Golladay,11851,WR,DET,5,33.3,0,11,81.6,,75.0,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,225,0,150,0,0,75,0
Justin Skule,38951,T,SF,5,100.0,0,28,44.7,25.5,56.9,2,3,41,100.0,100.0,91.5,0,6,1,75,0,0,70,75,44,44,0,2,31,1
Roderick Johnson,11915,T,HST,8,100.0,0,13,73.6,68.4,78.1,1,2,45,100.0,100.0,96.7,1,3,0,75,0,0,61,75,49,49,0,3,26,11
Jason Cabinda,50714,FB,DET,10,80.6,0,11,55.1,54.6,56.8,1,0,10,35.7,37.9,95.0,0,1,0,75,0,0,0,93,11,29,0,0,64,5
Giovani Bernard,7818,HB,CIN,10,22.8,0,7,63.7,66.3,71.3,0,4,54,22.4,22.5,96.3,0,4,0,75,0,0,0,329,57,253,0,0,18,0
Bryan Edwards,28486,WR,LV,6,49.3,0,23,70.1,,85.7,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,150,0,76,0,0,74,0
Auden Tate,48192,WR,CIN,8,46.0,0,7,75.5,68.6,77.6,1,0,7,7.8,7.4,92.9,1,1,0,74,0,0,0,161,7,94,0,0,67,19
Mike Davis,9559,HB,CAR,11,17.7,0,5,77.4,52.7,85.8,1,4,50,18.7,18.1,93.0,0,6,1,74,0,0,0,417,51,281,0,0,23,0
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Anthony Firkser,51837,TE,TEN,10,30.0,0,31,78.8,39.1,61.7,0,0,1,0.6,1.1,100.0,0,0,0,74,0,0,0,247,2,175,0,0,72,67
Jamil Douglas,9547,G,TEN,5,98.7,0,31,35.7,6.8,45.1,2,1,31,100.0,97.1,95.2,0,3,0,74,11,63,0,75,33,34,0,0,41,0
Trent Brown,9677,T,LV,2,100.0,0,23,65.6,71.6,66.6,1,0,34,100.0,100.0,98.5,1,1,0,73,0,0,0,73,36,36,0,73,37,0
Danny Amendola,4717,WR,DET,9,23.5,0,11,71.9,72.1,82.0,0,0,2,0.9,0.8,100.0,3,0,0,73,0,0,0,311,2,239,0,0,71,6
Rex Burkhead,7971,HB,NE,10,27.0,0,19,78.2,70.2,70.8,1,0,37,23.1,23.4,98.6,0,1,0,73,0,0,0,270,39,167,0,0,34,0
Alex Armah,11948,FB,CAR,11,67.0,0,5,57.6,87.3,62.6,0,0,5,15.2,13.9,100.0,0,0,0,73,0,0,0,109,5,36,0,0,68,5
Alvin Kamara,11822,HB,NO,10,16.3,0,20,83.5,62.1,57.7,1,2,21,8.0,7.6,92.9,0,3,0,73,0,0,0,449,21,277,0,0,52,0
