player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ben Ellefson,27766,TE,JAX,7,76.7,0,15,55.0,80.8,54.0,0,0,17,37.8,35.4,100.0,0,0,0,102,0,0,0,133,17,48,0,0,85,113
Kenyan Drake,10707,HB,ARZ,13,18.9,0,1,60.5,72.0,51.1,1,0,51,19.5,19.2,99.0,2,1,0,101,0,0,0,534,52,271,0,0,49,1
Trevon Wesco,42018,TE,NYJ,10,80.8,0,22,40.0,50.1,59.6,0,1,14,37.8,39.5,96.4,2,1,0,101,0,0,0,125,15,38,0,0,86,83
Alvin Kamara,11822,HB,NO,14,16.5,0,20,79.0,55.8,56.8,2,2,28,7.9,7.8,89.3,1,5,1,101,0,0,0,613,29,372,0,0,72,0
Dak Prescott,10769,QB,DAL,5,27.8,0,9,85.2,,60.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,360,0,248,0,0,100,0
Freddie Swain,26448,WR,SEA,14,31.5,0,29,54.4,69.0,52.1,0,0,1,0.5,0.5,100.0,1,0,0,99,0,0,0,314,1,216,0,0,98,7
Anthony Firkser,51837,TE,TEN,14,29.4,0,31,76.0,46.6,60.2,0,0,2,0.9,1.3,100.0,0,0,0,97,0,0,0,330,3,236,0,0,94,87
Jason Cabinda,50714,FB,DET,14,81.5,0,11,53.6,55.9,57.2,1,0,12,37.5,41.7,87.5,0,2,1,97,0,0,0,119,15,36,0,0,82,5
Austin Mack,28070,WR,NYG,9,62.2,0,21,64.9,,63.1,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,156,0,59,0,0,97,11
Marvin Hall,11440,WR,CLV,11,32.4,0,8,61.0,,64.2,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,293,0,197,0,0,95,0
Isaiah Wright,40113,WR,WAS,11,28.3,0,32,60.3,,54.5,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,332,0,235,0,0,94,0
Jordan Akins,47050,TE,HST,11,25.3,0,13,71.3,58.6,52.6,0,0,11,4.0,4.5,100.0,2,0,0,94,0,0,0,372,13,290,0,0,81,121
Danny Amendola,4717,WR,DET,12,23.2,0,11,76.2,72.1,84.6,0,0,2,0.7,0.6,100.0,3,0,0,94,0,0,0,406,2,313,0,0,92,6
John Hightower,84142,WR,PHI,12,28.1,1,24,51.3,,41.3,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,334,0,240,0,0,94,1
Jeff Smith,48055,WR,NYJ,9,30.4,0,22,53.1,,39.8,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,306,0,213,0,0,93,0
Chase Edmonds,45851,HB,ARZ,14,19.1,0,1,71.2,58.2,47.4,1,4,41,13.1,13.0,93.9,0,5,0,93,0,0,0,488,45,345,0,0,48,2
James White,8765,HB,NE,12,31.6,0,19,65.5,33.2,61.0,1,6,44,21.5,20.9,92.0,0,7,0,93,0,0,0,294,45,215,0,0,48,2
Randall Cobb,6216,WR,HST,10,24.9,0,13,71.6,,50.3,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,370,0,278,0,0,92,0
David Montgomery,45719,HB,CHI,13,14.3,0,6,81.1,62.1,70.3,0,4,64,16.3,16.5,95.3,0,5,1,91,0,0,0,637,67,407,0,0,24,2
Zack Moss,40341,HB,BUF,11,26.0,0,4,70.3,76.6,48.2,0,0,43,22.4,24.5,100.0,1,0,0,91,0,0,0,350,52,212,0,0,39,0
Jamil Douglas,9547,G,TEN,8,98.9,0,31,38.3,8.3,46.4,2,1,32,100.0,97.1,95.3,0,3,0,91,28,63,0,92,34,35,0,0,57,0
James Robinson,22425,HB,JAX,14,13.9,0,15,72.9,43.3,58.9,0,9,75,20.8,20.8,90.0,2,12,3,89,0,0,0,641,79,380,0,0,10,0
Chris Hogan,6468,WR,NYJ,5,32.5,0,22,56.1,,62.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,274,0,185,0,0,89,2
Giovani Bernard,7818,HB,CIN,14,19.5,0,7,63.2,68.6,69.3,0,4,58,19.0,19.3,96.6,0,4,0,89,0,0,0,457,62,322,0,0,27,0
Julian Edelman,5156,WR,NE,6,33.1,0,19,68.8,,49.8,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,266,0,176,0,0,88,3
Deon Yelder,29556,TE,KC,12,61.1,0,16,57.2,75.0,68.6,0,0,5,8.5,8.2,100.0,0,0,0,88,0,0,1,144,5,61,0,0,83,98
Joe Flacco,4332,QB,NYJ,5,35.2,1,22,55.8,,60.0,0,0,0,0.0,0.0,,3,0,0,88,0,0,0,250,0,161,0,0,88,0
James Ferentz,9258,C,NE,3,100.0,0,19,57.4,81.7,49.4,0,0,48,100.0,100.0,100.0,0,0,0,88,88,0,0,88,49,49,0,0,39,0
Melvin Gordon III,9448,HB,DEN,13,16.8,0,10,69.5,37.5,53.0,1,8,52,17.4,18.2,91.3,0,9,0,88,0,0,0,525,58,319,0,0,30,0
Charlie Woerner,42257,TE,SF,13,80.6,0,28,58.8,69.7,50.1,0,1,12,36.4,36.4,95.8,0,1,0,87,0,0,0,108,12,33,0,0,75,98
Mike Davis,9559,HB,CAR,14,16.1,0,5,77.6,52.0,85.2,1,4,58,17.0,16.4,94.0,0,6,1,87,0,0,0,540,59,359,0,0,28,0
Josh Wells,8968,T,TB,5,100.0,0,30,71.0,72.5,65.5,2,2,53,100.0,100.0,94.3,0,5,1,86,0,0,86,86,55,55,0,0,31,0
Scotty Miller,47481,WR,TB,14,22.1,0,30,68.7,,59.5,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,389,0,301,0,0,86,0
Matt Hennessy,41141,C,ATL,7,100.0,0,2,51.2,25.1,60.4,3,3,49,100.0,100.0,91.8,1,7,1,85,10,75,0,85,51,51,0,0,34,0
Olabisi Johnson,47882,WR,MIN,14,38.6,1,18,67.1,,69.9,0,0,0,0.0,0.0,,2,0,0,85,0,0,0,220,0,135,0,0,85,1
Gus Edwards,46027,HB,BLT,14,28.9,0,3,77.5,46.0,56.3,1,2,26,22.8,22.9,90.4,0,4,1,85,0,0,0,294,27,118,0,0,58,0
Chandler Cox,45629,FB,MIA,8,80.0,0,17,42.1,61.9,38.6,0,0,7,25.9,25.0,100.0,0,0,0,84,0,0,0,105,7,28,0,0,77,1
Josh Jacobs,45953,HB,LV,13,15.2,1,23,75.0,53.7,59.2,0,7,59,22.5,23.4,94.1,2,7,0,83,0,0,0,546,65,278,0,0,18,0
Alex Armah,11948,FB,CAR,14,66.7,0,5,60.7,86.0,64.2,0,0,6,15.4,14.3,100.0,0,0,0,82,0,0,0,123,6,42,0,0,76,6
Andy Isabella,47448,WR,ARZ,12,27.1,0,1,56.9,,64.6,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,303,0,220,0,0,82,2
James Conner,11860,HB,PIT,11,17.2,0,25,67.3,57.6,64.8,1,3,61,22.0,21.9,95.1,0,5,1,82,0,0,0,476,66,302,0,0,16,0
Dontrelle Inman,6597,WR,WAS,9,25.5,0,32,61.6,,86.2,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,321,0,239,0,0,82,0
Isaiah Ford,11991,WR,MIA,8,29.1,0,17,61.8,,58.1,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,278,0,197,0,0,81,8
Braxton Berrios,47961,WR,NYJ,13,29.8,0,22,69.7,,64.6,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,272,0,190,0,0,81,0
Gabe Nabers,40117,FB,LAC,14,75.5,0,27,58.3,82.9,51.1,0,0,7,22.6,25.0,100.0,0,0,0,80,0,0,0,106,8,32,0,0,72,5
Tyler Johnson,48054,WR,TB,12,36.2,0,30,59.0,65.9,57.0,0,0,1,0.8,0.7,100.0,0,0,0,80,0,0,0,221,1,142,0,0,79,7
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Nick Westbrook-Ikhine,47861,WR,TEN,12,57.6,0,31,61.0,,76.0,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,139,0,59,0,0,80,1
Jamaal Williams,11889,HB,GB,13,19.7,0,12,73.6,61.0,61.5,0,4,56,22.7,22.1,94.6,0,5,1,80,0,0,0,406,59,267,0,0,21,5
Devin Asiasi,40294,TE,NE,7,61.1,0,19,51.0,77.5,65.0,0,0,15,24.2,23.9,100.0,0,0,0,80,0,0,0,131,16,67,0,0,64,85
Van Jefferson,47447,WR,LA,13,39.9,0,26,69.0,,52.9,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,198,0,118,0,0,79,0
Steven Sims,48341,WR,WAS,10,25.7,0,32,55.9,,55.7,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,303,0,225,0,0,78,1
Malik Taylor,94375,WR,GB,12,48.1,0,12,57.6,,42.7,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,162,0,83,0,0,78,6
Mike Thomas,10840,WR,CIN,12,37.7,0,7,58.4,,61.4,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,207,0,128,0,0,78,7
Kyle Fuller,11998,C,SEA,2,100.0,0,29,32.2,18.8,39.0,0,5,55,100.0,100.0,95.5,0,5,0,78,67,0,0,78,57,57,0,11,21,0
Malcolm Brown,9902,HB,LA,14,19.2,0,26,60.5,50.0,59.2,1,2,60,21.0,21.3,97.5,1,3,0,78,0,0,0,406,64,300,0,0,14,0
J.K. Dobbins,57366,HB,BLT,13,19.8,0,3,66.2,77.1,50.2,0,3,27,12.6,12.8,94.4,0,3,0,77,0,0,0,389,29,226,0,0,48,0
Johnny Mundt,12206,TE,LA,10,76.2,1,26,58.8,44.9,55.3,0,0,10,30.3,31.4,90.0,1,1,1,77,0,0,0,101,11,35,0,0,66,92
Isaiah McKenzie,11927,WR,BUF,14,42.8,1,4,75.7,,51.1,0,0,0,0.0,0.0,,2,0,0,77,0,0,0,180,0,97,0,0,77,1
Arlington Hambright,60003,G,CHI,1,100.0,0,6,47.5,27.6,66.4,1,2,56,100.0,100.0,97.3,1,3,0,77,0,77,0,77,59,59,0,0,18,0
Marquez Callaway,42295,WR,NO,9,42.9,1,20,67.3,,49.3,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,177,0,101,0,0,76,0
Kenny Golladay,11851,WR,DET,5,33.3,0,11,81.6,,75.0,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,225,0,150,0,0,75,0
Noah Brown,11993,WR,DAL,14,35.9,0,9,66.2,33.4,74.1,0,1,2,1.5,1.5,75.0,0,1,0,75,0,0,0,209,2,136,0,0,73,4
Auden Tate,48192,WR,CIN,9,43.3,0,7,73.4,68.6,77.6,1,0,7,7.0,6.7,92.9,1,1,0,74,0,0,0,171,7,104,0,0,67,19
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Mohamed Sanu,7084,WR,DET,8,34.1,0,11,70.9,76.2,60.1,0,0,3,2.2,2.1,100.0,1,0,0,74,0,0,0,217,3,146,0,0,71,0
Rex Burkhead,7971,HB,NE,10,27.0,0,19,78.2,70.2,70.8,1,0,37,23.1,23.4,98.6,0,1,0,73,0,0,0,270,39,167,0,0,34,0
Jerald Hawkins,10757,T,PIT,11,97.3,0,25,70.2,73.9,65.2,0,0,15,88.2,89.5,100.0,0,0,0,73,0,0,2,75,17,19,0,10,56,63
Jamon Brown,9505,G,PHI,1,100.0,0,24,49.6,16.5,76.4,3,3,47,100.0,100.0,89.4,1,8,2,72,0,0,0,72,53,53,72,0,19,0
Equanimeous St. Brown,47967,WR,GB,10,44.2,0,12,58.7,,64.1,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,163,0,90,0,0,72,7
Derrick Henry,10679,HB,TEN,14,11.7,0,31,91.6,57.9,58.0,1,2,56,22.6,22.1,95.5,1,4,1,71,0,0,0,608,58,263,0,0,13,0
Jake Butt,11900,TE,DEN,5,61.7,0,10,43.7,28.3,54.1,1,0,7,14.6,18.5,92.9,0,1,0,71,0,0,0,115,10,54,0,0,61,106
Troy Fumagalli,47333,TE,DEN,6,65.1,0,10,68.7,60.9,61.3,0,2,10,22.7,22.4,90.0,0,2,0,71,0,0,0,109,11,49,0,0,60,87
Juwan Johnson,28305,WR,NO,5,48.6,0,20,55.2,,89.7,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,144,0,74,0,0,70,0
Chad Beebe,21528,WR,MIN,12,25.8,0,18,57.6,,36.6,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,271,0,201,0,0,70,0
Donald Parham,91014,TE,LAC,11,50.4,0,27,62.1,80.7,51.6,0,0,11,14.5,13.9,100.0,1,0,0,69,0,0,0,137,11,79,0,0,58,92
J.P. Holtz,11062,TE,CHI,14,88.3,0,6,50.7,74.8,48.2,0,1,15,62.5,65.4,96.7,0,1,0,68,0,0,0,77,17,26,0,0,51,25
Jake Luton,17287,QB,JAX,3,35.6,0,15,39.8,,60.0,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,191,0,123,0,0,68,0
Boston Scott,39462,HB,PHI,14,20.3,0,24,66.0,49.6,69.1,1,2,40,17.9,18.6,96.2,0,3,0,67,0,0,0,330,45,242,0,0,22,0
Lynn Bowden Jr.,61361,WR,MIA,8,33.5,0,17,75.6,68.8,70.4,0,0,0,0.0,0.8,,0,0,0,67,0,0,0,200,1,128,0,0,66,1
Kyle Allen,26152,QB,WAS,4,37.9,0,32,68.5,,60.3,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,177,0,107,0,0,67,0
Max Garcia,9566,G,ARZ,4,100.0,0,1,50.1,49.3,49.9,0,0,37,100.0,100.0,100.0,0,0,0,67,0,66,0,67,41,41,0,0,26,1
Kareem Hunt,11841,HB,CLV,14,13.8,0,8,76.2,53.5,58.7,0,4,52,20.1,19.5,96.2,0,4,0,66,0,0,0,478,54,277,0,0,12,7
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Kerryon Johnson,34455,HB,DET,14,23.9,0,11,63.0,87.3,58.8,0,0,53,26.9,26.6,98.1,0,1,1,66,0,0,0,276,57,214,0,0,9,0
Latavius Murray,7962,HB,NO,14,19.4,1,20,79.2,59.3,79.2,1,1,37,22.7,22.0,94.6,1,3,1,65,0,0,0,335,38,173,0,0,27,1
Jason Spriggs,10682,T,CHI,1,100.0,0,6,40.8,12.1,70.6,0,3,42,100.0,100.0,91.7,0,5,2,65,0,0,0,65,43,43,0,65,22,0
Dalvin Cook,11796,HB,MIN,13,10.1,0,18,87.8,51.0,59.3,1,2,49,16.7,16.1,94.9,0,4,1,64,0,0,0,632,50,311,0,0,14,1
Chad Wheeler,12240,T,SEA,2,100.0,0,29,63.5,53.8,67.6,0,1,33,100.0,100.0,95.5,0,2,1,64,0,0,11,64,36,36,0,53,28,0
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Aaron Jones,11937,HB,GB,12,13.1,0,12,79.1,51.2,41.9,0,2,37,13.9,15.8,94.6,0,3,1,63,0,0,0,482,44,279,0,0,19,6
Nick Harris,46752,G,CLV,1,100.0,0,8,55.1,48.8,56.1,0,0,34,100.0,100.0,97.1,0,1,1,62,0,0,0,62,34,34,62,0,28,0
Byron Pringle,42345,WR,KC,10,33.0,0,16,59.0,72.0,84.4,0,0,2,1.7,1.6,100.0,1,0,0,62,0,0,0,188,2,128,0,0,60,11
Jamal Agnew,11920,WR,DET,12,34.6,0,11,58.2,64.5,59.3,0,0,1,0.9,0.9,100.0,1,0,0,62,0,0,0,179,1,112,0,0,61,0
Colt McCoy,5609,QB,NYG,4,42.8,0,21,60.6,,60.0,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,145,0,78,0,0,62,0
Justin Watson,66915,WR,TB,9,39.2,0,30,59.6,70.2,60.6,0,0,1,1.1,1.0,100.0,0,0,0,62,0,0,0,158,1,97,0,0,61,10
Damien Harris,35134,HB,NE,10,24.7,0,19,90.3,78.9,51.0,0,1,24,34.3,34.2,97.9,0,1,0,62,0,0,0,251,26,76,0,0,36,0
Netane Muti,41339,G,DEN,1,100.0,0,10,60.8,40.3,64.4,1,1,30,100.0,100.0,93.3,0,3,1,61,0,0,0,61,33,33,61,0,28,0
Hjalte Froholdt,44959,G,HST,2,100.0,0,13,70.9,69.3,68.6,0,0,41,100.0,100.0,97.6,0,1,1,61,0,16,0,61,43,43,45,0,18,0
Pharoh Cooper,10751,WR,CAR,12,52.2,0,5,60.4,65.7,44.4,0,0,1,1.9,1.8,100.0,0,0,0,60,0,0,0,115,1,56,0,0,59,3
Royce Freeman,45747,HB,DEN,13,41.1,0,10,62.9,29.8,60.0,2,5,46,47.9,48.1,90.2,0,8,1,60,0,0,0,146,51,106,0,0,9,0
Myles Gaskin,45914,HB,MIA,8,16.9,0,17,68.0,60.0,60.3,0,2,44,21.8,22.7,97.7,0,2,0,60,0,0,0,354,49,216,0,0,11,2
Adam Humphries,10075,WR,TEN,7,26.3,0,31,69.9,,56.7,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,228,0,168,0,0,60,0
Tyron Johnson,34427,WR,LAC,10,33.7,0,27,81.9,,50.3,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,178,0,115,0,0,60,0
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
Wayne Gallman,11895,HB,NYG,13,18.1,0,21,71.4,64.1,49.0,0,0,23,15.1,16.7,100.0,0,0,0,59,0,0,0,326,27,162,0,0,32,0
Cedrick Wilson,48170,WR,DAL,14,28.0,0,9,61.9,,55.1,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,211,0,151,0,0,59,0
Collin Johnson,47808,WR,JAX,14,24.1,0,15,73.4,,74.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,237,0,180,0,0,57,2
Benny Snell Jr.,45954,HB,PIT,13,23.0,0,25,58.5,56.3,60.4,2,2,32,27.6,27.9,93.7,0,4,0,57,0,0,0,248,34,122,0,0,23,0
Ashton Dulin,91479,WR,IND,9,70.4,0,14,62.7,,57.6,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,81,0,23,0,0,57,1
Noah Togiai,47282,TE,IND,4,79.2,0,14,48.2,69.2,60.5,0,0,1,6.3,6.3,100.0,0,0,0,57,0,0,0,72,1,16,0,0,56,60
Elijhaa Penny,11300,FB,NYG,14,76.7,0,21,65.8,82.2,58.7,0,0,4,26.7,26.7,100.0,0,0,0,56,0,0,0,73,4,15,0,0,52,3
Mike Glennon,7854,QB,JAX,3,33.3,0,15,66.3,,60.0,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,168,0,111,0,0,56,0
Jeremy McNichols,11917,HB,TEN,14,22.3,0,31,59.2,66.0,57.0,1,2,45,24.5,25.9,92.2,0,5,2,56,0,0,0,251,51,197,0,0,5,0
Jerick McKinnon,8731,HB,SF,13,15.6,0,28,73.6,30.8,59.5,2,3,42,17.6,17.6,86.9,0,8,3,55,0,0,0,353,45,256,0,0,10,1
Jaeden Graham,31849,TE,ATL,14,52.9,0,2,46.8,32.4,51.1,0,1,4,7.8,7.5,87.5,1,1,0,55,0,0,0,104,4,53,0,0,51,66
Eric Saubert,11929,TE,JAX,6,69.6,0,15,46.1,27.9,57.5,1,1,8,27.6,25.0,87.5,0,2,0,55,0,0,0,79,8,32,0,0,47,53
Garrett Griffin,11439,TE,NO,3,91.5,0,20,77.3,79.1,72.3,0,0,10,66.7,68.8,100.0,0,0,0,54,0,0,3,59,11,16,0,0,43,55
Duke Johnson Jr.,9510,HB,HST,11,15.3,0,13,62.6,47.5,69.6,1,3,39,16.1,16.0,94.9,0,4,0,54,0,0,0,354,41,257,0,0,13,0
Jordan Reed,7866,TE,SF,9,22.8,0,28,66.8,72.4,44.3,0,0,3,1.7,1.6,100.0,2,0,0,54,0,0,0,237,3,186,0,0,51,75
Jalen Hurts,40291,QB,PHI,13,25.1,0,24,56.7,,61.0,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,211,0,125,0,0,53,0
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,52.9,57.0,58.4,1,0,22,100.0,100.0,97.7,1,1,0,53,53,0,0,53,25,25,0,0,28,0
Antony Auclair,24606,TE,TB,6,88.3,0,30,44.5,27.0,57.0,0,2,15,71.4,69.6,93.3,0,2,0,53,0,0,0,60,16,23,0,0,37,55
Eric Tomlinson,9786,TE,BLT,5,82.8,0,3,54.8,42.3,63.2,0,0,3,21.4,21.4,100.0,1,0,0,53,0,0,1,64,3,14,0,0,50,49
Clyde Edwards-Helaire,57279,HB,KC,13,9.8,0,16,75.3,32.9,55.8,2,1,29,9.2,8.7,94.8,1,3,0,53,0,0,0,542,29,335,0,0,24,4
Stephen Carlson,94365,TE,CLV,10,72.2,0,8,61.3,78.6,59.3,0,0,4,18.2,20.0,100.0,0,0,0,52,0,0,0,72,5,25,0,0,47,61
Todd Gurley II,9443,HB,ATL,13,11.5,0,2,51.2,39.6,60.0,1,5,43,17.5,16.9,93.0,1,6,0,52,0,0,0,452,44,261,0,0,8,0
Will Richardson Jr.,46980,T,JAX,6,100.0,0,15,50.9,42.4,70.6,2,2,38,100.0,100.0,94.7,1,4,0,52,0,0,45,52,42,42,0,0,10,7
Kalen Ballage,45741,HB,LAC,9,19.6,0,27,57.6,19.4,44.4,1,3,36,22.1,23.7,91.7,0,5,1,51,0,0,0,260,41,173,0,0,10,0
Jake Rodgers,9658,T,BLT,1,100.0,0,3,55.5,60.1,43.8,0,2,40,100.0,100.0,97.5,0,2,0,51,0,0,0,51,42,42,0,51,9,0
Josh Jones,26634,T,ARZ,9,94.4,0,1,43.0,78.3,45.4,0,0,10,76.9,76.9,100.0,0,0,0,51,0,0,1,54,10,13,0,4,41,47
Brandon Allen,10835,QB,CIN,3,31.6,0,7,48.1,,60.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,158,0,103,0,0,50,0
Dion Lewis,6301,HB,NYG,14,18.7,0,21,52.8,27.9,46.4,1,5,42,19.0,19.1,85.7,1,9,3,50,0,0,0,268,45,236,0,0,5,0
Julie'n Davenport,11885,T,MIA,7,100.0,0,17,71.3,87.6,55.7,0,0,27,100.0,100.0,100.0,0,0,0,50,0,0,33,50,29,29,0,0,21,16
KeeSean Johnson,39587,WR,ARZ,6,34.5,0,1,62.6,,60.5,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,145,0,95,0,0,50,0
Marcus Baugh,47131,TE,WAS,6,70.4,0,32,53.2,75.8,56.2,0,0,7,25.9,25.0,100.0,0,0,0,50,0,0,0,71,7,28,0,0,43,40
Darrell Henderson,41193,HB,LA,14,15.5,0,26,81.0,82.7,59.4,0,1,20,13.1,13.3,97.5,0,1,0,49,0,0,0,316,21,158,0,0,28,0
Leonard Fournette,11759,HB,TB,11,14.9,0,30,59.5,32.2,60.0,1,3,34,15.7,17.5,94.1,0,4,0,49,0,0,0,328,41,234,0,0,8,0
Reggie Gilliam,40951,TE,BUF,14,60.5,0,4,57.2,60.2,58.9,0,0,4,12.1,11.1,100.0,0,0,0,49,0,0,0,81,4,36,0,0,45,11
Tyler Ervin,10753,HB,GB,8,34.5,0,12,65.9,,64.7,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,142,0,79,0,0,49,0
C.J. Board,12088,WR,NYG,12,30.6,0,21,65.9,,88.9,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,160,0,110,0,0,49,2
Sean McKeon,42266,TE,DAL,11,90.7,0,9,52.3,65.4,53.3,0,0,9,64.3,64.3,100.0,0,0,0,49,0,0,0,54,9,14,0,0,40,46
Trent Taylor,11932,WR,SF,10,24.4,0,28,53.9,73.8,54.4,0,0,2,1.4,1.3,100.0,1,0,0,49,0,0,0,201,2,154,0,0,47,0
Andrew Beck,47121,FB,DEN,8,84.5,0,10,55.0,84.1,51.5,0,0,8,47.1,55.0,100.0,0,0,0,49,0,0,0,58,11,20,0,0,38,12
Ray-Ray McCloud III,47895,WR,PIT,12,32.9,0,25,70.7,,58.9,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,149,0,96,0,0,49,1
Chad Hansen,11896,WR,HST,3,27.4,0,13,69.9,,72.5,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,175,0,127,0,0,48,0
Phillip Lindsay,12660,HB,DEN,11,17.4,0,10,69.8,35.8,59.9,0,2,28,22.2,22.0,89.3,0,4,2,47,0,0,0,270,29,132,0,0,18,0
Brian Hill,11911,HB,ATL,14,16.9,1,2,54.5,41.9,60.1,3,3,36,20.8,21.3,91.7,1,6,0,47,0,0,0,278,39,183,0,0,8,0
Keke Coutee,47698,WR,HST,6,21.4,0,13,65.2,69.8,59.9,0,0,1,0.6,0.6,100.0,0,0,0,47,0,0,0,220,1,174,0,0,46,0
Luke Willson,7940,TE,BLT,6,54.7,0,3,49.2,73.8,63.8,0,0,5,12.5,13.3,100.0,0,0,0,47,0,0,1,86,6,45,0,0,41,45
Darrius Shepherd,29347,WR,GB,8,33.8,0,12,52.6,,57.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,139,0,92,0,0,47,0
Brandon Zylstra,66438,WR,CAR,12,38.7,0,5,55.0,,50.9,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,119,0,73,0,0,46,0
Will Clapp,39386,G,NO,4,97.8,0,20,49.7,56.0,52.4,1,0,15,93.8,93.8,96.7,0,1,0,45,0,5,0,46,15,16,0,0,30,40
Temarrick Hemingway,10811,TE,WAS,7,72.6,0,32,42.2,49.6,41.3,1,0,8,32.0,34.6,93.7,1,1,0,45,0,0,0,62,9,26,0,0,36,42
Derek Watt,10832,FB,PIT,8,91.8,0,25,39.3,76.5,42.0,0,0,2,33.3,33.3,100.0,0,0,0,45,0,0,0,49,2,6,0,0,43,23
Tony Pollard,27126,HB,DAL,14,15.0,0,9,74.2,66.2,39.8,1,1,30,15.6,15.2,96.7,0,2,0,45,0,0,0,300,30,197,0,0,15,0
Antonio Brown,5718,WR,TB,6,19.9,0,30,79.8,,59.1,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,221,0,175,0,0,44,0
David Johnson,9519,HB,HST,10,10.0,0,13,56.9,40.6,54.3,0,3,27,9.3,10.3,90.7,0,4,1,44,0,0,0,439,31,302,0,0,13,0
Ty Nsekhe,7636,T,BUF,5,95.7,0,4,74.4,62.4,82.4,0,1,22,91.7,93.1,97.7,0,1,0,44,0,0,12,46,27,29,0,32,17,2
Ronald Jones,34001,HB,TB,13,10.4,0,30,71.8,46.3,61.1,0,2,21,10.9,10.1,95.2,0,2,0,43,0,0,0,414,21,207,0,0,22,0
Joshua Kelley,13750,HB,LAC,13,14.5,0,27,63.7,58.3,56.3,1,1,20,13.4,14.6,90.0,0,3,1,43,0,0,0,296,24,164,0,0,19,0
Dalton Keene,61068,TE,NE,4,40.2,0,19,45.1,74.3,68.9,0,0,4,6.3,5.9,100.0,0,0,0,43,0,0,0,107,4,68,0,0,39,71
Alshon Jeffery,7048,WR,PHI,6,24.4,0,24,49.3,,46.7,0,0,0,0.0,0.0,,2,0,0,43,0,0,0,176,0,133,0,0,43,0
