player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Geoff Swaim,9679,TE,TEN,9,76.5,0,31,62.5,53.4,61.3,1,3,54,44.6,43.0,94.4,3,5,1,237,0,0,0,310,55,128,0,0,182,256
Ryan Griffin,7982,TE,NYJ,14,64.9,0,22,57.4,52.5,69.0,2,3,41,25.5,26.9,93.9,3,5,0,237,0,0,0,365,47,175,0,1,190,272
Breshad Perriman,9459,WR,NYJ,11,39.7,0,22,61.5,,55.7,0,0,0,0.0,0.0,,0,0,0,236,0,0,0,595,0,358,0,0,236,11
J.C. Hassenauer,45600,C,PIT,8,100.0,1,25,55.6,72.6,47.9,1,2,150,100.0,100.0,99.0,4,3,0,236,168,67,0,236,160,160,0,0,76,1
Cole Toner,10804,G,LAC,7,100.0,0,27,61.6,67.3,56.3,2,5,138,100.0,100.0,97.5,0,7,0,236,0,0,0,236,147,147,224,0,89,12
Chuma Edoga,46232,T,NYJ,6,100.0,1,22,61.3,45.0,82.1,3,10,136,100.0,100.0,93.7,5,15,2,235,0,0,35,235,153,153,0,200,82,0
Adam Shaheen,11800,TE,MIA,15,67.2,0,17,66.7,59.4,64.2,1,0,37,25.9,25.0,98.6,1,1,0,234,0,0,2,348,38,152,0,2,196,275
Robert Tonyan,12193,TE,GB,15,38.4,0,12,67.2,53.9,52.0,1,0,29,7.7,7.6,98.3,4,1,0,234,0,0,0,610,31,407,0,0,203,355
Blake Bell,9550,TE,DAL,15,68.2,0,9,61.9,83.9,49.6,0,0,38,26.8,27.0,100.0,0,0,0,234,0,0,0,343,40,148,0,0,194,290
Hakeem Adeniji,45419,T,CIN,9,100.0,0,7,51.6,53.6,53.3,2,6,143,100.0,100.0,94.4,2,12,4,233,0,0,165,233,150,150,0,63,83,5
Nick Mullens,12282,QB,SF,10,38.1,0,28,56.9,,60.0,0,0,0,0.0,0.0,,2,0,0,230,0,0,0,603,0,365,0,0,230,0
Carson Wentz,10636,QB,PHI,12,28.1,0,24,65.0,,63.1,0,0,0,0.0,0.0,,2,0,0,228,0,0,0,810,0,549,0,0,228,0
James O'Shaughnessy,9606,TE,JAX,14,51.8,0,15,57.9,61.5,47.2,0,1,35,14.9,14.3,98.6,3,1,0,226,0,0,0,436,35,245,0,0,191,315
N'Keal Harry,48297,WR,NE,13,42.9,0,19,58.4,67.8,42.0,0,0,3,1.0,1.0,100.0,4,0,0,226,0,0,0,527,3,302,0,0,223,2
DeVante Parker,9447,WR,MIA,13,34.8,0,17,77.4,,60.8,0,0,0,0.0,0.0,,2,0,0,226,0,0,0,650,0,424,0,0,226,1
JuJu Smith-Schuster,11817,WR,PIT,15,25.8,0,25,67.2,,56.4,0,0,0,0.0,0.0,,0,0,0,224,0,0,0,867,0,643,0,0,224,0
Austin Schlottmann,30097,G,DEN,6,100.0,1,10,35.0,17.2,49.7,4,11,132,100.0,100.0,93.6,1,16,1,224,0,32,0,224,146,146,190,0,78,2
Nick Vannett,10728,TE,DEN,14,67.9,0,10,57.0,57.6,56.1,1,1,33,24.8,26.9,97.0,2,2,0,224,0,0,2,330,39,145,0,0,185,317
Conor McDermott,11966,T,NYJ,8,100.0,1,22,46.1,42.2,51.3,4,9,136,100.0,100.0,93.7,2,15,2,220,0,0,98,220,145,145,26,96,75,0
Darnell Mooney,48236,WR,CHI,15,29.8,1,6,67.2,,85.6,0,0,0,0.0,0.0,,2,0,0,219,0,0,0,736,0,513,0,0,219,1
Adam Trautman,109795,TE,NO,14,62.2,0,20,78.2,60.3,84.1,0,2,24,15.5,16.9,95.8,0,2,0,219,0,0,2,352,27,160,0,0,192,239
Ben Bartch,84236,G,JAX,5,100.0,0,15,58.5,51.2,60.5,3,5,153,100.0,100.0,97.4,0,8,0,219,0,134,0,219,162,162,85,0,57,0
Joe Burrow,28022,QB,CIN,10,30.6,0,7,75.1,,60.0,0,0,0,0.0,0.0,,2,0,0,217,0,0,0,710,0,473,0,0,217,0
Lamont Gaillard,46618,C,ARZ,5,100.0,0,1,48.1,54.4,48.2,0,6,125,100.0,100.0,97.6,2,6,0,217,217,0,0,217,132,132,0,0,85,0
Jimmy Graham,5619,TE,CHI,15,35.6,0,6,63.7,51.3,51.9,0,0,36,8.7,8.9,94.4,2,2,2,216,0,0,0,606,38,428,0,0,178,292
Hroniss Grasu,9504,C,SF,6,100.0,0,28,52.4,25.7,61.1,0,5,114,100.0,100.0,96.9,0,6,1,215,215,0,0,215,117,117,0,0,98,0
Zach Ertz,7816,TE,PHI,10,37.2,0,24,57.4,74.2,50.6,0,2,25,6.8,7.5,96.0,2,2,0,214,0,0,0,575,29,389,0,0,185,243
Robby Anderson,11254,WR,CAR,15,28.0,0,5,75.7,,42.9,0,0,0,0.0,0.0,,1,0,0,213,0,0,0,762,0,546,0,0,213,5
Matt Nelson,48584,T,DET,11,100.0,0,11,49.3,48.4,56.0,2,6,121,100.0,100.0,96.7,2,8,0,213,0,0,0,213,133,133,0,191,80,22
Cedric Ogbuehi,9454,T,SEA,6,100.0,0,29,63.9,56.3,65.9,2,9,118,100.0,100.0,94.5,1,12,1,212,0,0,1,212,126,126,0,211,86,0
Mark Andrews,47436,TE,BLT,13,38.1,0,3,82.8,70.6,72.7,0,0,3,0.9,0.9,100.0,4,0,0,212,0,0,5,556,3,347,0,1,209,204
Irv Smith Jr.,42060,TE,MIN,12,43.8,1,18,71.9,36.0,56.7,0,3,14,5.3,5.6,82.1,5,4,1,211,0,0,0,482,16,287,0,0,195,345
Levine Toilolo,7915,TE,NYG,15,82.1,0,21,53.3,56.6,57.6,2,1,45,51.1,52.1,96.7,1,3,0,211,0,0,0,257,50,96,0,0,161,239
Chaz Green,9524,T,IND,6,100.0,1,14,61.9,55.1,66.7,2,3,103,100.0,100.0,93.7,2,9,4,209,0,6,71,209,106,106,0,131,103,1
Hayden Hurst,47294,TE,ATL,15,28.3,1,2,59.2,27.5,46.2,1,3,21,4.1,3.8,85.7,2,5,1,208,0,0,0,736,21,549,0,0,187,400
Nick Keizer,66940,TE,KC,15,73.8,0,16,47.7,57.9,56.9,0,1,41,36.9,36.8,96.3,1,2,1,208,0,0,0,282,43,117,0,2,165,266
Michael Schofield III,8730,G,CAR,4,100.0,1,5,52.6,52.6,54.2,0,4,121,100.0,100.0,95.0,2,8,4,208,0,140,25,208,126,126,43,0,82,0
David Njoku,11784,TE,CLV,12,57.3,0,8,67.3,76.2,60.5,0,1,31,17.6,17.2,98.4,0,1,0,207,0,0,0,361,32,186,0,1,175,288
Brandin Cooks,8655,WR,HST,14,27.8,0,13,78.1,,58.0,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,742,0,536,0,0,206,3
D.J. Chark Jr.,47702,WR,JAX,13,29.2,0,15,71.3,,50.6,0,0,0,0.0,0.0,,1,0,0,205,0,0,0,702,0,497,0,0,205,0
T.Y. Hilton,7092,WR,IND,14,31.7,0,14,77.3,,60.7,0,0,0,0.0,0.0,,0,0,0,204,0,0,0,644,0,440,0,0,204,0
Calvin Ridley,48262,WR,ATL,14,26.9,0,2,88.1,,67.8,0,0,0,0.0,0.0,,3,0,0,204,0,0,0,757,0,549,0,0,204,1
Chase Claypool,42312,WR,PIT,15,30.6,0,25,72.8,,50.0,0,0,0,0.0,0.0,,1,0,0,201,0,0,0,657,0,446,0,0,201,12
Cam Sims,47908,WR,WAS,13,34.7,1,32,60.7,,55.9,0,0,0,0.0,0.0,,1,0,0,200,0,0,0,576,0,375,0,0,200,7
Maxx Williams,9488,TE,ARZ,8,67.1,1,1,68.1,38.0,69.6,1,2,37,28.0,27.9,93.2,2,4,1,200,0,0,0,298,38,136,0,1,162,222
Chris Godwin,11839,WR,TB,11,32.3,0,30,79.2,68.4,61.5,0,0,2,0.5,0.5,100.0,0,0,0,199,0,0,0,616,2,419,0,0,197,28
George Kittle,11901,TE,SF,7,48.8,0,28,83.4,74.5,61.2,0,2,32,14.2,14.3,93.7,3,3,1,196,0,0,0,402,34,238,0,0,162,296
Dawson Knox,35883,TE,BUF,11,44.4,1,4,61.4,63.7,70.7,1,2,41,15.2,16.1,93.9,2,4,1,196,0,0,0,441,47,292,0,0,149,234
Kendrick Bourne,12270,WR,SF,14,30.8,0,28,69.6,80.9,54.6,0,0,2,0.5,0.5,100.0,3,0,0,195,0,0,0,634,2,441,0,0,193,5
Henry Ruggs III,61102,WR,LV,12,35.4,0,23,54.1,,39.3,0,0,0,0.0,0.0,,0,0,0,193,0,0,0,545,0,344,0,0,193,0
Jamarco Jones,46226,G,SEA,9,100.0,1,29,54.7,51.6,67.0,2,6,125,100.0,100.0,96.0,3,9,1,192,0,34,5,192,132,132,101,52,60,0
Andy Dalton,6187,QB,DAL,10,35.7,0,9,72.9,,60.1,0,0,0,0.0,0.0,,2,0,0,192,0,0,0,538,0,335,0,0,192,0
Russell Gage,44771,WR,ATL,15,27.2,0,2,74.7,68.2,63.8,0,0,2,0.4,0.4,100.0,1,0,0,191,0,0,0,701,2,511,0,0,189,1
Justin Skule,38951,T,SF,8,100.0,0,28,42.0,23.5,54.2,4,7,102,100.0,100.0,93.6,2,12,1,189,0,0,71,189,108,108,113,2,81,1
Brent Qvale,8921,G,HST,5,100.0,0,13,53.3,47.6,54.4,1,4,122,100.0,100.0,97.1,0,6,1,189,0,186,0,189,126,126,0,0,63,3
Tyler Boyd,10689,WR,CIN,14,26.7,1,7,77.5,62.2,70.0,0,0,1,0.2,0.2,100.0,2,0,0,188,0,0,0,705,1,514,0,0,187,3
Tyler Conklin,47124,TE,MIN,15,48.0,0,18,51.9,64.9,55.1,0,1,22,10.5,10.1,93.2,5,2,1,188,0,0,0,392,23,227,0,0,165,308
Billy Price,46795,C,CIN,4,100.0,0,7,50.3,26.7,71.1,1,2,120,100.0,100.0,97.9,4,4,1,187,118,0,0,187,128,128,69,0,59,0
Mitchell Trubisky,11757,QB,CHI,9,37.8,0,6,61.9,,60.7,0,0,0,0.0,0.0,,2,0,0,187,0,0,0,495,0,294,0,0,187,0
Tua Tagovailoa,60326,QB,MIA,9,38.1,0,17,64.3,,61.1,0,0,0,0.0,0.0,,1,0,0,186,0,0,0,488,0,286,0,0,186,0
DaeSean Hamilton,45416,WR,DEN,15,39.9,2,10,60.3,65.7,73.5,0,0,1,0.4,0.4,100.0,4,0,0,185,0,0,0,464,1,280,0,0,184,1
MyCole Pruitt,9576,TE,TEN,10,78.5,0,31,76.1,57.5,78.2,0,3,34,42.0,41.9,95.6,1,3,0,183,0,0,0,233,36,86,0,0,147,195
John Simpson,41715,G,LV,4,100.0,2,23,39.6,27.1,53.4,3,8,101,100.0,100.0,93.6,4,12,1,183,0,162,0,183,110,110,21,0,73,0
Daniel Kilgore,6315,C,KC,5,100.0,0,16,65.8,68.8,62.9,1,4,109,100.0,100.0,97.7,0,5,0,183,182,0,0,183,109,109,0,0,74,1
Roderick Johnson,11915,T,HST,11,100.0,1,13,62.9,57.3,76.2,2,7,121,100.0,100.0,95.5,3,10,1,182,0,0,100,182,128,128,0,66,54,16
Demarcus Robinson,10760,WR,KC,15,27.1,0,16,60.2,56.6,76.4,0,1,5,1.1,1.0,90.0,3,1,0,180,0,0,0,664,5,489,0,0,175,21
Allen Lazard,48135,WR,GB,9,41.5,0,12,71.7,73.9,84.4,0,0,4,1.7,1.6,100.0,0,0,0,180,0,0,0,434,4,256,0,0,176,41
David Sharpe,11884,T,WAS,8,100.0,0,32,54.0,57.4,56.6,1,5,88,100.0,100.0,95.5,2,7,1,180,0,0,5,180,95,95,0,171,85,4
Cole Beasley,7330,WR,BUF,15,26.3,0,4,84.9,,37.3,0,0,0,0.0,0.0,,2,0,0,179,0,0,0,681,0,502,0,0,179,1
Rashard Higgins,10806,WR,CLV,12,39.1,0,8,77.1,65.7,75.0,0,0,1,0.4,0.4,100.0,1,0,0,179,0,0,0,458,1,280,0,0,178,1
Jalen Reagor,61697,WR,PHI,10,36.1,0,24,64.1,,49.8,0,0,0,0.0,0.0,,1,0,0,178,0,0,0,493,0,312,0,0,178,2
Ian Thomas,42130,TE,CAR,15,27.9,0,5,42.9,79.3,50.5,0,2,14,3.1,3.0,92.9,2,2,0,176,0,0,0,631,14,469,0,0,162,258
Keelan Cole,51593,WR,JAX,15,23.4,0,15,65.0,66.6,60.8,0,0,1,0.2,0.2,100.0,1,0,0,173,0,0,0,740,1,567,0,0,172,6
CeeDee Lamb,61570,WR,DAL,15,25.7,0,9,73.4,77.3,37.1,0,0,4,0.8,0.8,100.0,4,0,0,172,0,0,0,669,4,492,0,0,168,1
Will Fuller V,10655,WR,HST,11,29.8,0,13,86.2,,66.9,0,0,0,0.0,0.0,,0,0,0,172,0,0,0,578,0,406,0,0,172,0
Iosua Opeta,45110,G,PHI,5,100.0,1,24,57.6,52.7,57.9,3,3,107,100.0,100.0,96.3,2,7,1,170,0,148,0,170,115,115,17,0,55,5
Denzel Mims,47800,WR,NYJ,8,40.1,0,22,70.5,,58.7,0,0,0,0.0,0.0,,1,0,0,169,0,0,0,421,0,252,0,0,169,1
Sammy Watkins,8639,WR,KC,10,31.9,0,16,64.4,72.3,80.7,0,0,4,1.2,1.1,100.0,2,0,0,168,0,0,0,527,4,362,0,0,164,2
Ryan Fitzpatrick,2467,QB,MIA,9,33.9,0,17,75.1,,61.0,0,0,0,0.0,0.0,,3,0,0,168,0,0,0,496,0,316,0,0,168,0
Jamison Crowder,9538,WR,NYJ,11,30.3,0,22,74.0,,44.0,0,0,0,0.0,0.0,,2,0,0,167,0,0,0,551,0,383,0,0,167,2
Emmanuel Sanders,5606,WR,NO,13,32.2,0,20,74.6,,51.7,0,0,0,0.0,0.0,,1,0,0,167,0,0,0,518,0,350,0,0,167,0
Taysom Hill,12112,QB,NO,15,36.1,0,20,67.0,66.5,54.0,0,0,1,0.5,0.4,100.0,4,0,0,163,0,0,0,451,1,225,0,0,162,39
K.J. Hamler,61590,WR,DEN,13,30.7,0,10,55.9,,70.8,0,0,0,0.0,0.0,,0,0,0,160,0,0,0,521,0,352,0,0,160,1
Travis Fulgham,48023,WR,PHI,12,30.3,0,24,71.6,66.0,62.0,0,0,1,0.3,0.3,100.0,1,0,0,159,0,0,0,524,1,366,0,0,158,2
Jon Runyan,36661,G,GB,8,99.4,0,12,53.8,44.6,55.8,0,4,76,98.7,98.8,97.4,0,4,0,159,0,136,0,160,80,81,22,1,79,1
Jeremy Sprinkle,11909,TE,WAS,15,81.5,0,32,51.7,74.1,60.0,0,0,31,46.3,49.3,100.0,1,0,0,159,0,0,3,195,35,71,0,2,124,166
Diontae Johnson,33441,WR,PIT,14,23.4,1,25,69.2,,73.6,0,0,0,0.0,0.0,,1,0,0,158,0,0,0,675,0,514,0,0,158,0
A.Q. Shipley,5150,C,TB,4,100.0,0,30,56.0,23.5,74.2,3,6,91,100.0,100.0,95.1,1,9,0,157,156,0,0,157,96,96,0,0,61,0
Stefen Wisniewski,6200,G,KC,2,100.0,0,16,60.7,62.8,57.4,2,6,89,100.0,100.0,95.5,1,8,0,156,0,0,0,156,95,95,156,0,61,0
Justin McCray,9234,G,ATL,5,100.0,0,2,54.8,40.0,60.5,2,6,96,100.0,100.0,92.7,1,11,3,156,0,153,0,156,102,102,0,0,54,3
Gardner Minshew,41401,QB,JAX,9,28.0,0,15,67.8,,60.4,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,558,0,397,0,0,156,0
Julio Jones,6158,WR,ATL,9,32.9,0,2,86.3,,72.3,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,468,0,314,0,0,154,2
Tyron Smith,6161,T,DAL,2,100.0,0,9,67.8,78.7,55.2,0,5,107,100.0,100.0,97.7,1,5,0,154,0,0,154,154,111,111,0,0,43,0
Matt Hennessy,41141,C,ATL,8,100.0,0,2,41.4,25.0,56.4,4,3,88,100.0,100.0,94.9,4,8,1,153,78,75,0,153,94,94,0,0,59,0
James Washington,47792,WR,PIT,15,33.1,0,25,62.6,,52.6,0,0,0,0.0,0.0,,0,0,0,151,0,0,0,456,0,305,0,0,151,17
Laviska Shenault Jr.,61220,WR,JAX,13,28.0,0,15,70.5,,51.3,0,0,0,0.0,0.0,,1,0,0,151,0,0,0,540,0,372,0,0,151,14
David Moore,11981,WR,SEA,15,33.1,0,29,68.2,56.5,47.7,0,1,2,0.7,0.7,75.0,1,1,0,151,0,0,0,456,2,300,0,0,149,2
Matt Peart,46179,T,NYG,11,100.0,0,21,69.7,46.9,81.7,2,5,80,100.0,100.0,93.1,0,9,2,150,0,0,37,150,84,84,0,103,66,10
Tyler Kroft,9518,TE,BUF,10,50.0,1,4,64.3,79.1,63.8,0,1,22,13.3,13.4,97.7,2,1,0,149,0,0,0,298,23,172,0,0,126,174
Le'Raven Clark,10716,T,IND,6,100.0,0,14,49.1,42.6,52.4,2,7,87,100.0,100.0,93.7,1,10,1,148,0,0,125,148,96,96,0,22,52,1
Foster Moreau,47043,TE,LV,15,60.5,0,23,68.1,74.8,52.4,0,1,17,15.6,15.8,97.1,0,1,0,147,0,0,1,243,18,114,0,0,129,184
Mike Gesicki,47153,TE,MIA,14,26.0,0,17,80.6,45.7,52.7,0,1,8,2.0,1.9,93.7,1,1,0,145,0,0,0,557,8,420,0,0,137,113
Keith Smith,9302,FB,ATL,15,69.0,0,2,67.5,65.1,62.2,0,4,24,28.6,29.9,91.7,0,4,0,145,0,0,0,210,26,87,0,0,119,12
Jacob Hollister,12051,TE,SEA,15,43.5,0,29,66.6,43.9,66.0,1,1,24,12.1,11.7,91.7,1,3,1,145,0,0,0,333,25,213,0,0,120,144
Richie James Jr.,28991,WR,SF,10,41.0,0,28,63.4,79.4,69.4,0,0,3,1.5,1.4,100.0,2,0,0,145,0,0,0,354,3,212,0,0,142,0
Curtis Samuel,11795,WR,CAR,14,23.6,0,5,74.7,76.2,62.9,0,0,2,0.5,0.5,100.0,3,0,0,145,0,0,0,614,2,432,0,0,143,11
Dan Arnold,51842,TE,ARZ,15,33.0,0,1,59.6,72.6,56.8,0,0,5,1.8,1.7,100.0,6,0,0,144,0,0,0,437,5,298,0,0,139,233
Alec Ingold,34934,FB,LV,15,64.1,0,23,60.1,38.5,58.1,0,1,14,15.7,15.4,96.4,0,1,0,143,0,0,0,223,14,91,0,0,129,8
Nick Harris,46752,G,CLV,2,100.0,0,8,51.3,34.0,62.3,0,2,89,100.0,100.0,96.6,1,4,2,143,0,0,0,143,96,96,143,0,47,0
John Brown,8726,WR,BUF,8,33.6,0,4,68.4,,47.4,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,425,0,282,0,0,143,0
Sterling Shepard,10674,WR,NYG,11,27.7,0,21,77.3,,70.0,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,512,0,366,0,0,142,13
Michael Burton,9601,FB,NO,15,68.3,0,20,62.7,51.5,58.4,0,1,10,14.7,14.5,95.0,0,1,0,142,0,0,0,208,10,69,0,0,132,8
Tyler Eifert,7802,TE,JAX,14,27.5,0,15,63.2,49.4,64.7,1,1,28,7.4,7.3,92.9,0,3,1,141,0,0,0,512,29,400,0,0,112,221
Jimmy Garoppolo,8697,QB,SF,6,45.9,0,28,67.5,,60.2,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,305,0,159,0,0,140,0
KhaDarel Hodge,26104,WR,CLV,8,52.6,0,8,67.6,69.2,66.7,0,0,2,1.7,1.6,100.0,1,0,0,140,0,0,0,266,2,128,0,0,138,3
Demetrius Harris,8524,TE,CHI,14,64.7,1,6,58.7,65.3,68.6,0,0,32,30.5,30.3,100.0,1,0,0,139,0,0,1,215,33,109,0,0,106,176
Greg Olsen,3647,TE,SEA,11,32.2,0,29,62.0,65.2,67.9,1,1,23,7.6,7.9,91.3,1,3,1,138,0,0,0,429,25,316,0,0,113,164
Brett Jones,10247,G,MIN,3,100.0,0,18,77.6,76.1,73.6,0,1,81,100.0,100.0,98.1,0,2,1,138,0,0,0,138,86,86,137,0,52,0
Dwayne Haskins,41897,QB,WAS,7,32.0,0,32,48.4,,60.2,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,428,0,278,0,0,137,0
Hunter Renfrow,47509,WR,LV,15,27.5,0,23,76.5,,62.5,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,499,0,362,0,0,137,0
Alex Smith,2218,QB,WAS,7,34.3,0,32,65.8,60.9,60.3,0,0,1,0.4,0.4,100.0,4,0,0,136,0,0,0,396,1,255,0,0,135,0
Ezekiel Elliott,10638,HB,DAL,14,18.4,0,9,65.8,62.9,62.5,0,7,90,20.2,20.6,93.9,0,9,2,136,0,0,0,741,96,467,0,0,40,1
J.D. McKissic,11047,HB,WAS,15,22.0,0,32,65.3,66.3,56.4,2,2,63,14.3,14.1,95.2,0,5,1,135,0,0,0,613,65,460,0,0,70,0
Dennis Daley,60063,T,CAR,4,100.0,0,5,64.7,69.2,57.8,1,4,80,100.0,100.0,96.9,1,5,0,135,0,0,78,135,89,89,56,0,46,1
Pharaoh Brown,12247,TE,HST,12,58.2,1,13,74.9,76.9,76.8,0,1,19,17.4,17.1,97.4,5,1,0,135,0,0,0,232,20,117,0,0,115,154
Greg Little,46254,T,CAR,7,100.0,0,5,44.1,25.4,66.2,1,5,83,100.0,100.0,96.4,1,6,0,134,0,0,133,134,88,88,0,0,46,1
Cethan Carter,47149,TE,CIN,14,63.0,0,7,52.4,80.8,61.3,0,0,19,20.4,21.2,100.0,2,0,0,133,0,0,0,211,21,99,0,0,112,167
Richard Rodgers,8733,TE,PHI,12,48.5,0,24,88.6,58.7,62.4,3,2,35,21.2,20.8,92.9,0,5,0,133,0,0,2,274,37,178,0,1,96,198
Nick Foles,7089,QB,CHI,9,26.8,0,6,66.5,,60.4,0,0,0,0.0,0.0,,4,0,0,133,0,0,0,496,0,350,0,0,133,0
Andy Janovich,10810,FB,CLV,13,78.7,0,8,65.9,90.0,67.0,0,0,21,39.6,39.3,100.0,0,0,0,133,0,0,0,169,22,56,0,0,111,8
Calvin Anderson,46247,T,DEN,2,100.0,0,10,55.1,60.1,47.7,2,5,79,100.0,100.0,95.6,0,7,0,132,0,0,61,132,85,85,0,71,47,0
Colin Thompson,12239,TE,CAR,14,79.0,0,5,59.3,81.9,59.2,0,0,16,33.3,34.0,100.0,0,0,0,132,0,0,0,167,18,53,0,0,114,138
Khari Blasingame,44889,FB,TEN,14,81.4,0,31,55.2,78.0,54.4,1,2,19,39.6,38.8,92.1,0,3,0,131,0,0,0,161,19,49,0,0,112,4
Michael Thomas,10681,WR,NO,7,37.7,0,20,85.2,,61.8,0,0,0,0.0,0.0,,0,0,0,130,0,0,0,345,0,215,0,0,130,0
Jared Cook,5012,TE,NO,14,29.1,1,20,70.7,2.6,57.7,0,2,4,1.3,1.3,50.0,2,3,1,130,0,0,1,446,4,320,0,0,126,152
Mack Hollins,11873,WR,MIA,15,44.5,0,17,61.0,73.9,77.5,0,0,2,1.4,1.3,100.0,0,0,0,126,0,0,0,283,2,159,0,0,124,10
Donovan Peoples-Jones,61439,WR,CLV,11,49.4,0,8,71.2,50.0,66.1,0,0,3,2.4,2.3,100.0,2,0,0,126,0,0,0,255,3,132,0,0,123,0
Trey Burton,9185,TE,IND,12,35.2,0,14,67.1,79.0,64.6,0,0,4,1.8,2.1,100.0,0,0,0,125,0,0,0,355,5,233,0,1,120,149
Odell Beckham Jr.,8647,WR,CLV,7,39.2,0,8,75.3,,54.5,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,316,0,189,0,0,124,0
Olamide Zaccheaus,44920,WR,ATL,11,40.1,1,2,68.6,,57.0,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,309,0,184,0,0,124,2
Javon Wims,41406,WR,CHI,12,48.6,0,6,55.2,,73.7,0,0,0,0.0,0.0,,2,0,0,123,0,0,0,253,0,129,0,0,123,2
Anthony Miller,48160,WR,CHI,15,22.6,0,6,58.8,,52.5,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,545,0,420,0,0,123,3
Miles Sanders,40555,HB,PHI,12,20.4,0,24,63.0,50.1,55.3,2,5,68,18.7,19.6,94.9,0,7,0,123,0,0,0,603,75,383,0,0,48,0
Joe Haeg,10789,G,TB,9,97.6,0,30,56.4,40.9,62.3,3,4,61,95.3,95.7,94.3,1,7,0,122,0,50,0,125,66,69,3,0,56,70
Mecole Hardman,42683,WR,KC,15,26.1,0,16,69.2,,52.2,0,0,0,0.0,0.0,,3,0,0,122,0,0,0,467,0,341,0,0,122,2
Lee Smith,6311,TE,BUF,9,81.9,0,4,80.0,79.5,67.2,0,0,26,52.0,50.0,96.2,0,1,1,122,0,0,0,149,27,54,0,0,95,136
Devin Duvernay,40006,WR,BLT,15,38.4,1,3,60.6,,61.1,0,0,0,0.0,0.0,,2,0,0,122,0,0,0,318,0,193,0,0,122,0
Quintez Cephus,29614,WR,DET,12,36.3,0,11,62.3,68.1,43.8,0,0,2,1.0,0.9,100.0,0,0,0,121,0,0,0,333,2,214,0,0,119,0
Jakeem Grant,10820,WR,MIA,14,32.4,0,17,70.9,,58.0,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,370,0,247,0,0,120,7
Cameron Brate,9207,TE,TB,15,41.9,0,30,69.9,48.0,45.3,0,0,12,7.2,7.3,100.0,0,0,0,119,0,0,0,284,13,178,0,0,106,182
Devin Singletary,40485,HB,BUF,15,19.7,1,4,67.5,58.8,66.4,0,3,70,18.5,19.0,97.9,3,3,0,119,0,0,0,604,77,406,0,0,42,0
Tom Compton,7181,G,SF,3,100.0,0,28,67.3,64.8,70.2,0,4,70,100.0,100.0,97.1,1,4,0,118,0,0,0,118,76,76,118,0,42,0
Kalif Raymond,11028,WR,TEN,14,47.8,0,31,53.7,,51.3,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,245,0,127,0,0,117,1
Aaron Brewer,46014,G,TEN,10,98.3,1,31,68.7,67.4,74.5,1,0,42,95.5,95.7,98.8,1,1,0,117,0,106,0,119,44,46,0,1,73,11
Deebo Samuel,48274,WR,SF,7,38.0,0,28,79.8,70.2,59.2,0,0,1,0.6,0.6,100.0,0,0,0,116,0,0,0,305,1,180,0,0,115,5
Preston Williams,38855,WR,MIA,8,34.2,0,17,65.5,,62.4,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,336,0,221,0,0,115,0
Jace Sternberger,47081,TE,GB,12,56.9,2,12,56.8,24.6,59.1,0,1,2,2.4,4.4,75.0,2,1,0,115,0,0,0,202,4,91,0,0,111,151
Marcus Johnson,11074,WR,IND,10,38.0,0,14,63.0,,51.7,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,303,0,188,0,0,115,3
Cameron Batson,47669,WR,TEN,11,43.2,0,31,58.1,,57.4,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,266,0,147,0,0,115,0
Christian Blake,47900,WR,ATL,15,43.2,0,2,51.7,,43.3,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,264,0,150,0,0,114,1
Chris Conley,9509,WR,JAX,14,29.5,0,15,68.0,,83.5,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,387,0,273,0,0,114,8
Josh Wells,8968,T,TB,6,100.0,0,30,65.1,66.8,58.6,2,2,63,100.0,100.0,93.7,0,6,2,111,0,0,111,111,68,68,0,0,43,0
Virgil Green,6356,TE,LAC,6,78.0,0,27,75.1,69.3,72.1,1,1,25,46.3,45.6,96.0,1,2,0,110,0,0,3,141,26,57,0,1,84,125
