player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Drew Brees,802,QB,NO,9,37.9,0,20,76.0,,62.1,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,543,0,324,0,0,206,0
Greg Ward,12258,WR,PHI,13,32.2,0,24,59.1,66.2,59.7,0,2,3,0.8,0.7,66.7,0,2,0,204,0,0,0,633,3,431,0,0,201,0
Christian Kirk,47546,WR,ARZ,12,31.0,0,1,62.6,,44.9,0,0,0,0.0,0.0,,0,0,0,203,0,0,0,655,0,449,0,0,203,0
Jerry Jeudy,61103,WR,DEN,13,32.5,0,10,66.6,,67.2,0,0,0,0.0,0.0,,2,0,0,203,0,0,0,624,0,421,0,0,203,2
Dallas Goedert,47272,TE,PHI,9,41.4,1,24,76.5,59.1,72.8,1,1,34,11.1,11.1,94.1,2,3,1,203,0,0,2,490,36,323,0,0,167,316
Robert Tonyan,12193,TE,GB,13,38.2,0,12,70.7,50.8,61.5,1,0,26,7.8,7.8,98.1,3,1,0,203,0,0,0,532,28,357,0,0,175,315
Josh Andrews,9068,G,NYJ,7,100.0,0,22,49.3,24.4,62.5,2,10,114,100.0,100.0,93.0,1,14,2,203,20,78,0,203,126,126,103,2,77,0
Nick Vannett,10728,TE,DEN,12,67.6,0,10,58.8,61.1,56.7,1,1,27,22.9,25.4,96.3,2,2,0,202,0,0,2,299,33,130,0,0,169,287
Sam Darnold,29048,QB,NYJ,9,37.1,0,22,54.7,,60.0,0,0,0,0.0,0.0,,1,0,0,201,0,0,0,542,0,338,0,0,201,0
James O'Shaughnessy,9606,TE,JAX,12,51.3,0,15,60.0,72.7,49.8,0,1,31,14.8,14.2,98.4,3,1,0,197,0,0,0,384,31,218,0,0,166,276
Nelson Agholor,9453,WR,LV,13,34.3,0,23,70.6,,55.6,0,0,0,0.0,0.0,,0,0,0,197,0,0,0,574,0,376,0,0,197,1
JuJu Smith-Schuster,11817,WR,PIT,13,26.2,0,25,68.4,,58.0,0,0,0,0.0,0.0,,0,0,0,195,0,0,0,745,0,550,0,0,195,0
Blake Bell,9550,TE,DAL,13,67.0,0,9,61.6,83.4,53.5,0,0,35,27.6,27.3,100.0,0,0,0,195,0,0,0,291,36,132,0,0,159,241
Nick Mullens,12282,QB,SF,9,36.9,0,28,58.4,,60.0,0,0,0,0.0,0.0,,2,0,0,194,0,0,0,526,0,324,0,0,194,0
Adam Shaheen,11800,TE,MIA,13,66.9,0,17,68.4,57.4,66.1,1,0,33,27.3,26.2,98.5,1,1,0,194,0,0,2,290,34,130,0,2,160,231
Conor McDermott,11966,T,NYJ,7,100.0,1,22,49.4,44.5,56.3,4,8,124,100.0,100.0,93.5,2,14,2,194,0,0,98,194,133,133,0,96,61,0
Levine Toilolo,7915,TE,NYG,13,82.8,0,21,49.6,54.3,56.9,2,1,42,53.2,53.5,96.4,1,3,0,192,0,0,0,232,46,86,0,0,146,216
Hayden Hurst,47294,TE,ATL,13,29.6,1,2,58.2,36.2,45.5,1,1,16,3.6,3.4,87.5,2,3,1,192,0,0,0,649,16,473,0,0,176,354
Jamarco Jones,46226,G,SEA,9,100.0,1,29,54.7,51.6,67.0,2,6,125,100.0,100.0,96.0,3,9,1,192,0,34,5,192,132,132,101,52,60,0
Billy Price,46795,C,CIN,4,100.0,0,7,50.3,26.7,71.1,1,2,120,100.0,100.0,97.9,4,4,1,187,118,0,0,187,128,128,69,0,59,0
J.C. Hassenauer,45600,C,PIT,7,100.0,1,25,53.8,68.8,48.3,1,2,120,100.0,100.0,98.7,3,3,0,187,168,18,0,187,127,127,0,0,60,1
George Kittle,11901,TE,SF,6,49.2,0,28,79.7,74.5,61.0,0,2,32,15.2,15.3,93.7,3,3,1,184,0,0,0,374,34,222,0,0,150,277
Maxx Williams,9488,TE,ARZ,7,66.5,1,1,64.8,30.6,68.2,1,2,32,26.4,26.4,92.2,1,4,1,183,0,0,0,275,33,125,0,1,150,205
Tyler Boyd,10689,WR,CIN,13,26.4,1,7,77.8,62.2,70.4,0,0,1,0.2,0.2,100.0,2,0,0,183,0,0,0,694,1,508,0,0,182,3
Michael Schofield III,8730,G,CAR,3,100.0,1,5,55.0,58.0,55.8,0,4,109,100.0,100.0,96.3,2,6,2,183,0,140,0,183,114,114,43,0,69,0
Calvin Ridley,48262,WR,ATL,12,27.9,0,2,83.5,,67.4,0,0,0,0.0,0.0,,3,0,0,180,0,0,0,645,0,462,0,0,180,0
T.Y. Hilton,7092,WR,IND,12,32.0,0,14,76.9,,60.3,0,0,0,0.0,0.0,,0,0,0,180,0,0,0,562,0,382,0,0,180,0
Breshad Perriman,9459,WR,NYJ,9,38.7,0,22,63.7,,58.3,0,0,0,0.0,0.0,,0,0,0,179,0,0,0,463,0,284,0,0,179,11
Henry Ruggs III,61102,WR,LV,11,35.7,0,23,54.8,,38.2,0,0,0,0.0,0.0,,0,0,0,179,0,0,0,501,0,315,0,0,179,0
Kendrick Bourne,12270,WR,SF,12,31.2,0,28,68.6,80.9,55.2,0,0,2,0.5,0.5,100.0,2,0,0,179,0,0,0,573,2,396,0,0,177,5
Chase Claypool,42312,WR,PIT,13,32.0,0,25,73.6,,49.8,0,0,0,0.0,0.0,,1,0,0,179,0,0,0,560,0,372,0,0,179,10
Matt Nelson,48584,T,DET,10,100.0,0,11,49.4,46.0,54.9,2,4,100,100.0,100.0,97.0,1,6,0,179,0,0,0,179,110,110,0,158,69,21
Daniel Kilgore,6315,C,KC,4,100.0,0,16,65.7,68.2,63.0,1,4,106,100.0,100.0,97.6,0,5,0,179,178,0,0,179,106,106,0,0,73,1
Mark Andrews,47436,TE,BLT,11,37.5,0,3,79.8,69.6,71.9,0,0,2,0.7,0.7,100.0,3,0,0,179,0,0,4,477,2,300,0,1,177,180
Irv Smith Jr.,42060,TE,MIN,10,47.6,1,18,74.5,50.5,60.3,0,2,11,5.8,6.3,90.9,5,2,0,176,0,0,0,370,13,207,0,0,163,278
Jimmy Graham,5619,TE,CHI,13,32.7,0,6,57.9,49.6,42.6,0,0,35,9.1,9.0,94.3,2,2,2,176,0,0,0,539,36,399,0,0,140,238
D.J. Chark Jr.,47702,WR,JAX,11,28.8,0,15,67.1,,49.0,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,612,0,436,0,0,176,0
David Njoku,11784,TE,CLV,10,58.5,0,8,62.1,83.4,56.5,0,0,27,18.9,18.4,100.0,0,0,0,175,0,0,0,299,28,152,0,1,147,242
Adam Trautman,109795,TE,NO,12,62.7,0,20,76.6,52.7,78.7,0,2,22,17.7,17.5,95.5,0,2,0,175,0,0,1,279,22,126,0,0,153,187
Brandin Cooks,8655,WR,HST,12,27.9,0,13,76.4,,61.6,0,0,0,0.0,0.0,,0,0,0,174,0,0,0,624,0,450,0,0,174,3
Darnell Mooney,48236,WR,CHI,13,27.6,1,6,66.7,,89.3,0,0,0,0.0,0.0,,2,0,0,174,0,0,0,630,0,454,0,0,174,1
Robby Anderson,11254,WR,CAR,13,26.9,0,5,77.9,,47.3,0,0,0,0.0,0.0,,1,0,0,174,0,0,0,648,0,472,0,0,174,4
Joe Dahl,10785,G,DET,3,100.0,0,11,69.1,66.9,71.4,2,4,113,100.0,100.0,96.5,1,7,1,173,0,112,0,173,122,122,61,0,51,0
Will Fuller V,10655,WR,HST,11,29.8,0,13,86.2,,66.9,0,0,0,0.0,0.0,,0,0,0,172,0,0,0,578,0,406,0,0,172,0
Nick Keizer,66940,TE,KC,13,72.9,0,16,51.3,55.1,61.6,0,1,36,37.5,36.6,95.8,1,2,1,172,0,0,0,236,37,101,0,1,135,222
Iosua Opeta,45110,G,PHI,5,100.0,1,24,57.6,52.7,57.9,3,3,107,100.0,100.0,96.3,2,7,1,170,0,148,0,170,115,115,17,0,55,5
Zach Ertz,7816,TE,PHI,8,37.3,0,24,61.1,68.9,58.2,0,2,19,6.6,7.2,94.7,1,2,0,168,0,0,0,450,22,304,0,0,146,199
Cam Sims,47908,WR,WAS,11,39.0,1,32,65.6,,56.0,0,0,0,0.0,0.0,,1,0,0,167,0,0,0,428,0,260,0,0,167,4
Chris Godwin,11839,WR,TB,9,32.9,0,30,76.7,66.3,43.1,0,0,1,0.3,0.3,100.0,0,0,0,166,0,0,0,505,1,340,0,0,165,22
David Sharpe,11884,T,WAS,6,100.0,0,32,54.4,56.8,58.4,1,5,77,100.0,100.0,96.1,2,6,0,165,0,0,5,165,84,84,0,157,81,3
Ryan Fitzpatrick,2467,QB,MIA,8,34.2,0,17,73.0,,61.0,0,0,0,0.0,0.0,,3,0,0,164,0,0,0,479,0,303,0,0,164,0
Cole Beasley,7330,WR,BUF,13,27.3,0,4,84.1,,36.6,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,601,0,437,0,0,164,1
Dawson Knox,35883,TE,BUF,9,45.9,1,4,57.6,68.2,72.2,1,2,39,17.8,18.6,93.6,2,4,1,163,0,0,0,355,44,236,0,0,119,186
Rashard Higgins,10806,WR,CLV,11,39.2,0,8,77.0,65.7,75.4,0,0,1,0.4,0.4,100.0,1,0,0,161,0,0,0,411,1,251,0,0,160,1
DaeSean Hamilton,45416,WR,DEN,13,40.8,2,10,58.3,65.7,76.4,0,0,1,0.5,0.4,100.0,4,0,0,160,0,0,0,392,1,233,0,0,159,1
Demarcus Robinson,10760,WR,KC,13,27.6,0,16,60.2,53.2,77.2,0,1,4,1.0,1.0,87.5,2,1,0,158,0,0,0,573,4,419,0,0,154,17
Russell Gage,44771,WR,ATL,13,27.2,0,2,74.2,68.2,62.4,0,0,2,0.5,0.5,100.0,1,0,0,158,0,0,0,580,2,423,0,0,156,1
A.Q. Shipley,5150,C,TB,4,100.0,0,30,56.0,23.5,74.2,3,6,91,100.0,100.0,95.1,1,9,0,157,156,0,0,157,96,96,0,0,61,0
Jon Runyan,36661,G,GB,6,100.0,0,12,53.8,44.6,55.7,0,4,76,100.0,100.0,97.4,0,4,0,156,0,133,0,156,80,80,22,1,76,0
CeeDee Lamb,61570,WR,DAL,13,26.0,0,9,70.5,68.2,36.0,0,0,2,0.5,0.5,100.0,4,0,0,156,0,0,0,600,2,438,0,0,154,1
Julio Jones,6158,WR,ATL,9,32.9,0,2,86.3,,72.3,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,468,0,314,0,0,154,2
Tyron Smith,6161,T,DAL,2,100.0,0,9,67.8,78.7,55.2,0,5,107,100.0,100.0,97.7,1,5,0,154,0,0,154,154,111,111,0,0,43,0
Tyler Conklin,47124,TE,MIN,13,52.4,0,18,52.0,73.4,55.6,0,1,13,9.2,9.2,96.2,4,1,0,153,0,0,0,292,14,153,0,0,139,219
Keelan Cole,51593,WR,JAX,13,23.3,0,15,67.3,66.6,73.0,0,0,1,0.2,0.2,100.0,1,0,0,153,0,0,0,657,1,504,0,0,152,4
Taysom Hill,12112,QB,NO,13,36.7,0,20,64.8,66.5,51.1,0,0,1,0.5,0.5,100.0,4,0,0,153,0,0,0,417,1,208,0,0,152,32
Travis Fulgham,48023,WR,PHI,10,31.9,0,24,71.4,66.0,61.9,0,0,1,0.3,0.3,100.0,1,0,0,152,0,0,0,476,1,325,0,0,151,2
Ian Thomas,42130,TE,CAR,13,27.9,0,5,43.2,79.0,48.9,0,2,12,3.1,3.0,91.7,2,2,0,151,0,0,0,542,12,403,0,0,139,226
John Simpson,41715,G,LV,3,100.0,2,23,39.5,17.8,59.7,3,8,83,100.0,100.0,92.2,3,12,1,149,0,128,0,149,90,90,21,0,59,0
Le'Raven Clark,10716,T,IND,6,100.0,0,14,49.1,42.6,52.4,2,7,87,100.0,100.0,93.7,1,10,1,148,0,0,125,148,96,96,0,22,52,1
Andy Dalton,6187,QB,DAL,8,35.1,0,9,70.1,,60.0,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,410,0,259,0,0,144,0
John Brown,8726,WR,BUF,8,33.6,0,4,68.4,,47.4,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,425,0,282,0,0,143,0
Trent Brown,9677,T,LV,3,100.0,0,23,68.3,75.7,63.7,1,2,82,100.0,100.0,98.2,1,3,0,141,0,0,0,141,84,84,0,140,57,1
Jalen Reagor,61697,WR,PHI,8,34.9,0,24,62.1,,48.5,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,404,0,261,0,0,141,2
MyCole Pruitt,9576,TE,TEN,8,77.0,0,31,81.4,71.6,82.6,0,2,26,39.4,40.0,96.2,0,2,0,141,0,0,0,183,28,70,0,0,113,154
K.J. Hamler,61590,WR,DEN,11,30.2,0,10,58.5,,72.1,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,464,0,316,0,0,140,1
Chaz Green,9524,T,IND,5,100.0,1,14,58.8,52.3,64.2,1,2,63,100.0,100.0,94.4,2,5,2,140,0,6,71,140,65,65,0,62,75,1
Jimmy Garoppolo,8697,QB,SF,6,45.9,0,28,67.5,,60.2,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,305,0,159,0,0,140,0
Jeremy Sprinkle,11909,TE,WAS,13,84.8,0,32,54.3,80.4,60.6,0,0,26,51.0,54.5,100.0,1,0,0,140,0,0,2,165,30,55,0,2,110,143
Tyler Kroft,9518,TE,BUF,9,49.0,1,4,65.0,79.1,64.6,0,1,22,13.6,13.6,97.7,2,1,0,140,0,0,0,286,23,169,0,0,117,168
Emmanuel Sanders,5606,WR,NO,11,31.5,0,20,72.4,,51.7,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,441,0,302,0,0,139,0
Allen Lazard,48135,WR,GB,7,40.0,0,12,70.9,73.9,75.0,0,0,4,2.0,1.9,100.0,0,0,0,138,0,0,0,345,4,209,0,0,134,29
Brett Jones,10247,G,MIN,3,100.0,0,18,77.6,76.1,73.6,0,1,81,100.0,100.0,98.1,0,2,1,138,0,0,0,138,86,86,137,0,52,0
Demetrius Harris,8524,TE,CHI,13,64.5,1,6,58.7,65.1,68.6,0,0,31,29.8,29.6,100.0,1,0,0,138,0,0,1,214,32,108,0,0,106,175
Greg Olsen,3647,TE,SEA,10,32.9,0,29,61.5,65.2,67.9,1,1,23,7.9,8.2,91.3,1,3,1,137,0,0,0,417,25,305,0,0,112,161
Gardner Minshew,41401,QB,JAX,8,27.2,0,15,69.3,,60.2,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,500,0,360,0,0,136,0
James Washington,47792,WR,PIT,13,33.1,0,25,63.6,,52.6,0,0,0,0.0,0.0,,0,0,0,136,0,0,0,411,0,275,0,0,136,16
Alex Smith,2218,QB,WAS,7,34.3,0,32,65.8,60.9,60.3,0,0,1,0.4,0.4,100.0,4,0,0,136,0,0,0,396,1,255,0,0,135,0
Dennis Daley,60063,T,CAR,4,100.0,0,5,64.7,69.2,57.8,1,4,80,100.0,100.0,96.9,1,5,0,135,0,0,78,135,89,89,56,0,46,1
Justin McCray,9234,G,ATL,3,100.0,0,2,55.3,41.3,60.1,2,4,79,100.0,100.0,92.4,1,9,3,135,0,135,0,135,85,85,0,0,50,0
David Moore,11981,WR,SEA,13,32.9,0,29,68.1,56.5,48.8,0,1,2,0.8,0.7,75.0,1,1,0,135,0,0,0,410,2,271,0,0,133,2
KhaDarel Hodge,26104,WR,CLV,7,52.3,0,8,68.0,69.2,66.8,0,0,2,1.7,1.6,100.0,1,0,0,135,0,0,0,258,2,125,0,0,133,3
Greg Little,46254,T,CAR,7,100.0,0,5,44.1,25.4,66.2,1,5,83,100.0,100.0,96.4,1,6,0,134,0,0,133,134,88,88,0,0,46,1
Dan Arnold,51842,TE,ARZ,13,35.7,0,1,63.5,72.1,56.8,0,0,4,1.8,1.6,100.0,4,0,0,134,0,0,0,375,4,245,0,0,130,207
Diontae Johnson,33441,WR,PIT,12,23.7,1,25,69.5,,75.4,0,0,0,0.0,0.0,,1,0,0,134,0,0,0,566,0,430,0,0,134,0
Storm Norton,12188,T,LAC,3,100.0,1,27,63.3,61.6,60.5,1,5,90,100.0,100.0,95.6,1,7,1,133,0,0,63,133,93,93,0,70,40,0
Matt Peart,46179,T,NYG,10,100.0,0,21,75.0,50.4,86.3,2,4,66,100.0,100.0,93.9,0,7,1,133,0,0,37,133,70,70,0,86,63,10
Foster Moreau,47043,TE,LV,13,60.5,0,23,62.5,74.7,51.6,0,1,16,16.2,16.3,96.9,0,1,0,133,0,0,0,220,17,104,0,0,116,167
Richard Rodgers,8733,TE,PHI,12,48.5,0,24,88.6,58.7,62.4,3,2,35,21.2,20.8,92.9,0,5,0,133,0,0,2,274,37,178,0,1,96,198
Calvin Anderson,46247,T,DEN,2,100.0,0,10,55.1,60.1,47.7,2,5,79,100.0,100.0,95.6,0,7,0,132,0,0,61,132,85,85,0,71,47,0
Ezekiel Elliott,10638,HB,DAL,13,18.6,0,9,62.9,63.3,62.7,0,7,88,20.4,20.6,93.7,0,9,2,131,0,0,0,704,93,451,0,0,38,1
Michael Thomas,10681,WR,NO,7,37.7,0,20,85.2,,61.8,0,0,0,0.0,0.0,,0,0,0,130,0,0,0,345,0,215,0,0,130,0
Tua Tagovailoa,60326,QB,MIA,7,34.9,0,17,62.3,,61.0,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,370,0,228,0,0,129,0
Mike Gesicki,47153,TE,MIA,13,25.2,0,17,80.4,45.7,49.8,0,1,8,2.2,2.0,93.7,1,1,0,129,0,0,0,512,8,391,0,0,121,100
Mitchell Trubisky,11757,QB,CHI,7,35.1,0,6,60.9,,60.4,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,367,0,228,0,0,129,0
Nick Foles,7089,QB,CHI,8,26.2,0,6,67.9,,60.4,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,488,0,349,0,0,128,0
Sterling Shepard,10674,WR,NYG,9,30.8,0,21,74.5,,71.6,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,413,0,283,0,0,127,13
Keith Smith,9302,FB,ATL,13,70.9,0,2,56.5,60.1,59.2,0,4,20,29.9,31.4,90.0,0,4,0,127,0,0,0,179,22,70,0,0,105,10
Michael Burton,9601,FB,NO,13,68.7,0,20,59.5,51.5,57.4,0,1,10,16.4,16.1,95.0,0,1,0,125,0,0,0,182,10,62,0,0,115,8
Sammy Watkins,8639,WR,KC,8,31.6,0,16,66.2,72.3,78.9,0,0,4,1.5,1.5,100.0,1,0,0,125,0,0,0,396,4,274,0,0,121,2
Jamison Crowder,9538,WR,NYJ,9,28.5,0,22,70.4,,35.0,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,439,0,314,0,0,125,2
Olamide Zaccheaus,44920,WR,ATL,11,40.1,1,2,68.6,,57.0,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,309,0,184,0,0,124,2
Odell Beckham Jr.,8647,WR,CLV,7,39.2,0,8,75.3,,54.5,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,316,0,189,0,0,124,0
Tyler Eifert,7802,TE,JAX,12,27.5,0,15,61.4,55.1,65.4,1,1,23,7.0,6.9,95.7,0,2,0,123,0,0,0,447,24,348,0,0,99,191
Laviska Shenault Jr.,61220,WR,JAX,11,27.4,0,15,72.6,,49.2,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,449,0,311,0,0,123,8
Curtis Samuel,11795,WR,CAR,12,23.7,0,5,75.5,76.2,66.6,0,0,2,0.6,0.5,100.0,3,0,0,123,0,0,0,518,2,368,0,0,121,8
Alec Ingold,34934,FB,LV,13,66.3,0,23,64.5,61.1,61.0,0,1,10,14.5,14.3,95.0,0,1,0,122,0,0,0,184,10,70,0,0,112,7
Tom Compton,7181,G,SF,3,100.0,0,28,67.3,64.8,70.2,0,4,70,100.0,100.0,97.1,1,4,0,118,0,0,0,118,76,76,118,0,42,0
Xavier Su'a-Filo,8668,G,CIN,3,100.0,0,7,60.1,58.8,58.8,1,3,72,100.0,100.0,95.8,0,5,1,118,0,78,0,118,73,73,40,0,45,0
Hunter Renfrow,47509,WR,LV,13,26.2,0,23,76.2,,62.6,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,447,0,330,0,0,117,0
Jakeem Grant,10820,WR,MIA,13,33.3,0,17,68.0,,59.7,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,351,0,231,0,0,117,7
Denzel Mims,47800,WR,NYJ,6,39.0,0,22,76.2,,59.5,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,300,0,183,0,0,117,1
Deebo Samuel,48274,WR,SF,7,38.0,0,28,79.8,70.2,59.2,0,0,1,0.6,0.6,100.0,0,0,0,116,0,0,0,305,1,180,0,0,115,5
Marcus Johnson,11074,WR,IND,10,38.0,0,14,63.0,,51.7,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,303,0,188,0,0,115,3
Khari Blasingame,44889,FB,TEN,12,80.4,0,31,55.5,74.4,55.5,1,2,15,35.7,34.9,90.0,0,3,0,115,0,0,0,143,15,43,0,0,100,4
Jace Sternberger,47081,TE,GB,12,56.9,2,12,56.8,24.6,59.1,0,1,2,2.4,4.4,75.0,2,1,0,115,0,0,0,202,4,91,0,0,111,151
Preston Williams,38855,WR,MIA,8,34.2,0,17,65.5,,62.4,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,336,0,221,0,0,115,0
Kalif Raymond,11028,WR,TEN,13,47.9,0,31,54.0,,51.1,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,238,0,123,0,0,114,1
Pharaoh Brown,12247,TE,HST,10,60.6,1,13,67.6,76.9,70.6,0,1,19,21.8,21.3,97.4,5,1,0,114,0,0,0,188,20,94,0,0,94,128
Devin Duvernay,40006,WR,BLT,13,38.8,1,3,61.3,,61.8,0,0,0,0.0,0.0,,2,0,0,113,0,0,0,291,0,176,0,0,113,0
Andy Janovich,10810,FB,CLV,11,77.4,0,8,66.4,89.9,68.0,0,0,18,38.3,36.7,100.0,0,0,0,113,0,0,0,146,18,49,0,0,95,6
Devin Singletary,40485,HB,BUF,13,20.9,1,4,66.1,63.2,59.2,0,2,65,19.8,20.3,98.5,3,2,0,111,0,0,0,530,72,354,0,0,39,0
J.D. McKissic,11047,HB,WAS,13,22.3,0,32,63.9,75.3,56.5,2,0,40,11.7,11.7,95.0,0,3,1,110,0,0,0,494,42,360,0,0,68,0
Virgil Green,6356,TE,LAC,6,78.0,0,27,75.1,69.3,72.1,1,1,25,46.3,45.6,96.0,1,2,0,110,0,0,3,141,26,57,0,1,84,125
Anthony Miller,48160,WR,CHI,13,21.8,0,6,59.4,,52.2,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,499,0,388,0,0,109,3
Trey Burton,9185,TE,IND,10,36.1,0,14,70.5,79.0,63.6,0,0,4,2.2,2.6,100.0,0,0,0,109,0,0,0,302,5,196,0,1,104,126
Donovan Peoples-Jones,61439,WR,CLV,10,49.8,0,8,70.8,50.0,68.0,0,0,3,2.8,2.7,100.0,2,0,0,109,0,0,0,219,3,113,0,0,106,0
Jacob Hollister,12051,TE,SEA,13,40.8,0,29,67.1,32.4,66.4,1,1,17,10.6,9.9,88.2,1,3,1,106,0,0,0,260,17,171,0,0,89,108
Colin Thompson,12239,TE,CAR,12,79.1,0,5,64.2,81.8,63.4,0,0,14,35.9,36.4,100.0,0,0,0,106,0,0,0,134,16,44,0,0,90,111
Aaron Brewer,46014,G,TEN,8,98.1,1,31,64.2,66.2,70.8,1,0,40,95.2,95.5,98.7,1,1,0,106,0,100,0,108,42,44,0,1,64,6
Mecole Hardman,42683,WR,KC,13,26.9,0,16,69.2,,51.3,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,394,0,286,0,0,106,2
Brent Qvale,8921,G,HST,3,100.0,0,13,53.3,58.3,49.9,0,3,64,100.0,100.0,96.1,0,4,1,105,0,102,0,105,67,67,0,0,38,3
Christian Blake,47900,WR,ATL,13,46.1,0,2,52.6,,42.3,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,228,0,123,0,0,105,1
Dwayne Haskins,41897,QB,WAS,5,34.4,0,32,46.2,,60.0,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,302,0,185,0,0,104,0
Quintez Cephus,29614,WR,DET,10,36.6,0,11,62.1,68.1,43.6,0,0,2,1.2,1.1,100.0,0,0,0,104,0,0,0,284,2,182,0,0,102,0
Jared Cook,5012,TE,NO,12,27.8,1,20,67.5,2.6,61.4,0,2,4,1.5,1.5,50.0,2,3,1,104,0,0,1,374,4,274,0,0,100,125
Danny Pinter,47339,C,IND,9,100.0,0,14,66.9,45.0,72.5,0,2,52,100.0,100.0,98.1,0,2,0,103,83,0,0,103,58,58,0,0,45,19
Ben Ellefson,27766,TE,JAX,7,76.7,0,15,55.0,80.8,54.0,0,0,17,37.8,35.4,100.0,0,0,0,102,0,0,0,133,17,48,0,0,85,113
Golden Tate,5585,WR,NYG,11,25.4,1,21,66.5,,55.2,0,0,0,0.0,0.0,,2,0,0,100,0,0,0,394,0,294,0,0,100,2
Dak Prescott,10769,QB,DAL,5,27.8,0,9,85.2,,60.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,360,0,248,0,0,100,0
Chris Conley,9509,WR,JAX,12,29.7,0,15,67.4,,81.4,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,337,0,237,0,0,100,7
Cameron Brate,9207,TE,TB,13,43.2,0,30,67.3,61.4,44.7,0,0,7,5.4,5.1,100.0,0,0,0,99,0,0,0,229,7,137,0,0,92,146
Joe Haeg,10789,G,TB,7,99.0,0,30,51.0,33.1,58.6,3,4,53,98.1,98.2,93.4,1,7,0,98,0,50,0,99,56,57,3,0,42,45
Alvin Kamara,11822,HB,NO,13,16.9,0,20,79.0,51.4,56.7,2,2,25,7.6,7.6,92.0,1,4,0,97,0,0,0,573,26,344,0,0,71,0
Cameron Batson,47669,WR,TEN,9,44.1,0,31,57.6,,56.7,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,220,0,119,0,0,97,0
Richie James Jr.,28991,WR,SF,8,38.6,0,28,66.1,77.7,71.0,0,0,2,1.4,1.3,100.0,2,0,0,96,0,0,0,249,2,155,0,0,94,0
Cethan Carter,47149,TE,CIN,12,57.8,0,7,56.9,79.9,66.9,0,0,14,17.5,18.6,100.0,1,0,0,96,0,0,0,166,16,86,0,0,80,124
Marvin Hall,11440,WR,CLV,11,32.4,0,8,61.0,,64.2,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,293,0,197,0,0,95,0
Freddie Swain,26448,WR,SEA,13,31.9,0,29,56.8,69.0,60.2,0,0,1,0.5,0.5,100.0,1,0,0,95,0,0,0,298,1,204,0,0,94,7
Jason Cabinda,50714,FB,DET,13,81.0,0,11,54.0,55.9,57.7,1,0,12,37.5,41.7,87.5,0,2,1,94,0,0,0,116,15,36,0,0,79,5
John Hightower,84142,WR,PHI,12,28.1,1,24,51.3,,41.3,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,334,0,240,0,0,94,1
Jeff Smith,48055,WR,NYJ,9,30.4,0,22,53.1,,39.8,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,306,0,213,0,0,93,0
Anthony Firkser,51837,TE,TEN,13,29.7,0,31,76.5,46.6,60.1,0,0,2,1.0,1.3,100.0,0,0,0,93,0,0,0,313,3,223,0,0,90,83
Bryan Edwards,28486,WR,LV,9,45.6,0,23,66.4,,83.6,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,204,0,111,0,0,93,0
