player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Virgil Green,6356,TE,LAC,6,78.0,0,27,75.1,69.3,72.1,1,1,25,46.3,45.6,96.0,1,2,0,110,0,0,3,141,26,57,0,1,84,125
Corey Davis,11760,WR,TEN,5,40.3,0,31,86.0,,57.7,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,273,0,163,0,0,110,10
Preston Williams,38855,WR,MIA,7,34.2,0,17,61.7,,64.1,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,319,0,210,0,0,109,0
Nelson Agholor,9453,WR,LV,7,35.6,0,23,68.8,,52.1,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,306,0,196,0,0,109,1
C.J. Ham,11347,FB,MIN,7,76.8,0,18,55.5,73.1,61.5,0,0,9,23.7,25.0,100.0,0,0,0,109,0,0,0,142,10,40,0,0,99,11
Nick Keizer,66940,TE,KC,8,73.2,0,16,43.6,37.5,59.6,0,1,19,34.5,33.3,92.1,0,2,1,109,0,0,0,149,20,60,0,1,89,136
Adam Shaheen,11800,TE,MIA,7,75.5,0,17,74.2,67.2,64.8,0,0,16,32.7,32.7,100.0,1,0,0,108,0,0,0,143,17,52,0,1,91,125
Ezra Cleveland,41973,G,MIN,2,100.0,0,18,66.2,42.7,70.2,3,1,52,100.0,100.0,94.2,0,5,1,108,0,0,0,108,61,61,108,0,47,0
Patrick Ricard,48862,FB,BLT,7,72.5,0,3,52.4,62.8,78.2,0,1,9,20.0,18.4,94.4,2,1,0,108,0,0,0,149,9,49,0,0,99,27
T.Y. Hilton,7092,WR,IND,7,33.1,0,14,66.0,,58.6,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,326,0,218,0,0,108,0
Jakob Johnson,32565,FB,NE,7,84.4,0,19,49.8,50.3,62.0,0,1,10,33.3,37.5,95.0,1,1,0,108,0,0,0,128,12,32,0,0,96,6
Will Fuller V,10655,WR,HST,7,29.7,0,13,78.0,,61.4,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,360,0,253,0,0,107,0
Mark Andrews,47436,TE,BLT,7,36.6,0,3,71.2,69.6,71.4,0,0,2,1.1,1.1,100.0,2,0,0,107,0,0,2,292,2,187,0,1,105,104
Cole Kmet,60995,TE,CHI,8,60.5,0,6,67.4,78.9,59.1,0,0,14,17.5,16.7,100.0,1,0,0,107,0,0,0,177,14,84,0,0,93,122
Noah Fant,42388,TE,DEN,6,36.0,0,10,66.1,51.2,53.6,0,0,10,5.4,5.0,90.0,1,1,1,107,0,0,0,297,10,200,0,0,97,232
Drew Lock,39517,QB,DEN,5,38.6,0,10,51.0,,60.0,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,277,0,161,0,0,107,0
Ryan Griffin,7982,TE,NYJ,8,54.4,0,22,49.9,41.8,70.5,1,3,19,18.4,18.3,89.5,2,4,0,106,0,0,0,195,20,109,0,0,86,143
Marcedes Lewis,2973,TE,GB,6,66.9,0,12,69.6,51.8,75.1,0,2,20,28.6,31.6,95.0,2,2,0,105,0,0,0,157,24,76,0,0,81,146
Demarcus Robinson,10760,WR,KC,8,31.2,0,16,61.2,67.2,81.3,0,0,2,0.9,0.9,100.0,1,0,0,104,0,0,0,333,2,231,0,0,102,4
Richard Rodgers,8733,TE,PHI,7,50.2,0,24,76.8,65.9,59.2,1,2,30,24.4,23.9,95.0,0,3,0,103,0,0,2,205,32,134,0,1,71,149
CeeDee Lamb,61570,WR,DAL,8,25.6,0,9,66.0,66.2,39.3,0,0,1,0.4,0.3,100.0,4,0,0,103,0,0,0,402,1,296,0,0,102,0
Julio Jones,6158,WR,ATL,6,32.2,0,2,85.4,,71.2,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,320,0,217,0,0,103,2
Robby Anderson,11254,WR,CAR,8,26.8,0,5,78.6,,43.8,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,384,0,280,0,0,103,4
DaeSean Hamilton,45416,WR,DEN,7,37.0,1,10,57.4,,72.4,0,0,0,0.0,0.0,,3,0,0,102,0,0,0,276,0,174,0,0,102,1
Trent Scott,24481,T,CAR,4,100.0,0,5,57.7,58.3,53.7,0,3,59,100.0,100.0,95.8,0,4,1,102,0,0,84,102,60,60,18,0,42,0
Brandin Cooks,8655,WR,HST,7,28.4,0,13,77.4,,58.5,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,352,0,252,0,0,100,3
Greg Olsen,3647,TE,SEA,7,33.0,0,29,62.2,71.8,67.5,0,1,13,6.3,6.5,96.2,1,1,0,100,0,0,0,303,14,217,0,0,86,119
Josh Andrews,9068,G,NYJ,5,100.0,0,22,50.6,16.4,75.1,1,7,62,100.0,100.0,90.3,1,10,2,100,20,78,0,100,71,71,0,2,29,0
Darnell Mooney,48236,WR,CHI,8,27.9,0,6,65.9,,81.8,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,358,0,257,0,0,100,1
Dak Prescott,10769,QB,DAL,5,27.8,0,9,85.2,,60.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,360,0,248,0,0,100,0
Brandon Parker,34693,T,LV,3,100.0,1,23,51.6,73.9,40.0,0,2,51,100.0,100.0,98.0,1,2,0,99,0,0,0,99,56,56,0,98,43,1
Davante Adams,8688,WR,GB,5,34.1,1,12,90.4,,60.9,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,287,0,189,0,0,98,0
Nick Vannett,10728,TE,DEN,6,69.0,0,10,50.8,49.0,62.1,0,1,13,24.1,25.4,96.2,2,1,0,98,0,0,2,142,15,59,0,0,83,138
Henry Ruggs III,61102,WR,LV,5,41.0,0,23,58.9,,36.8,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,239,0,137,0,0,98,0
Ian Thomas,42130,TE,CAR,8,29.9,0,5,47.4,55.5,49.7,0,2,4,1.8,1.7,75.0,2,2,0,97,0,0,0,324,4,231,0,0,93,141
Austin Schlottmann,30097,G,DEN,2,100.0,0,10,45.2,28.3,52.4,2,5,55,100.0,100.0,91.8,0,8,1,97,0,32,0,97,61,61,65,0,36,0
Michael Pittman Jr.,29049,WR,IND,4,51.6,0,14,57.8,,56.6,0,0,0,0.0,0.0,,3,0,0,96,0,0,0,186,0,90,0,0,96,1
Ezekiel Elliott,10638,HB,DAL,8,19.6,0,9,61.4,60.5,63.2,0,5,65,20.8,21.0,93.1,0,7,2,96,0,0,0,490,69,328,0,0,27,1
Nick Foles,7089,QB,CHI,6,26.2,0,6,65.0,,60.0,0,0,0,0.0,0.0,,3,0,0,96,0,0,0,366,0,260,0,0,96,0
Sam Mustipher,13026,C,CHI,2,100.0,0,6,46.5,26.5,54.7,1,6,68,100.0,100.0,94.9,0,7,0,96,96,0,0,96,69,69,0,0,27,0
Dan Arnold,51842,TE,ARZ,7,40.1,0,1,57.2,70.1,53.9,0,0,3,2.3,2.1,100.0,2,0,0,95,0,0,0,237,3,145,0,0,92,136
Olamide Zaccheaus,44920,WR,ATL,8,40.9,0,2,64.8,,70.8,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,232,0,136,0,0,95,1
D.J. Chark Jr.,47702,WR,JAX,6,29.3,0,15,71.3,,69.8,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,321,0,227,0,0,94,0
Isaac Seumalo,10713,G,PHI,2,100.0,0,24,56.1,61.3,52.0,0,4,65,100.0,100.0,95.4,0,5,1,93,0,93,0,93,67,67,0,0,26,0
Cole Beasley,7330,WR,BUF,8,27.7,0,4,81.2,,46.7,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,328,0,237,0,0,91,1
Dwayne Haskins,41897,QB,WAS,4,33.6,0,32,46.7,,60.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,271,0,171,0,0,91,0
Christian Kirk,47546,WR,ARZ,6,29.1,0,1,65.9,,60.4,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,306,0,215,0,0,89,0
Chris Hogan,6468,WR,NYJ,5,32.5,0,22,56.1,,62.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,274,0,185,0,0,89,2
John Hightower,84142,WR,PHI,8,30.4,1,24,53.7,,40.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,293,0,204,0,0,89,1
Russell Gage,44771,WR,ATL,8,26.7,0,2,74.9,68.2,75.5,0,0,2,0.9,0.8,100.0,0,0,0,88,0,0,0,330,2,243,0,0,86,1
Julian Edelman,5156,WR,NE,6,33.1,0,19,68.8,,49.8,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,266,0,176,0,0,88,3
MyCole Pruitt,9576,TE,TEN,5,79.1,0,31,84.5,74.7,76.8,0,1,14,38.9,41.0,96.4,0,1,0,87,0,0,0,110,16,39,0,0,71,87
Cole Toner,10804,G,LAC,1,100.0,0,27,58.5,76.0,51.4,0,1,48,100.0,100.0,99.0,0,1,0,87,0,0,0,87,49,49,87,0,38,0
Travis Fulgham,48023,WR,PHI,5,30.8,0,24,86.0,66.0,78.7,0,0,1,0.6,0.5,100.0,0,0,0,86,0,0,0,279,1,194,0,0,85,1
Iosua Opeta,45110,G,PHI,3,100.0,1,24,49.3,35.7,54.5,3,3,50,100.0,100.0,94.0,2,6,0,86,0,81,0,86,55,55,0,0,31,5
James Washington,47792,WR,PIT,7,35.7,0,25,61.3,,63.3,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,241,0,155,0,0,86,8
Keith Smith,9302,FB,ATL,8,75.4,0,2,49.7,47.3,58.0,0,3,12,31.6,33.3,87.5,0,3,0,86,0,0,0,114,13,39,0,0,73,8
Ben Bartch,84236,G,JAX,2,100.0,0,15,46.7,25.7,58.4,2,3,62,100.0,100.0,96.0,0,5,0,85,0,0,0,85,65,65,85,0,20,0
Laviska Shenault Jr.,61220,WR,JAX,7,27.8,0,15,74.1,,55.7,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,302,0,207,0,0,84,7
Mecole Hardman,42683,WR,KC,8,30.3,0,16,70.8,,49.3,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,271,0,187,0,0,82,1
Andy Janovich,10810,FB,CLV,8,75.2,0,8,68.9,89.0,72.0,0,0,15,39.5,37.5,100.0,0,0,0,82,0,0,0,109,15,40,0,0,67,5
Hakeem Adeniji,45419,T,CIN,4,100.0,0,7,48.9,51.4,51.5,0,3,40,100.0,100.0,96.2,1,3,0,81,0,0,77,81,44,44,0,0,37,4
Trai Turner,8727,G,LAC,1,100.0,0,27,43.0,37.3,45.5,1,2,37,100.0,100.0,95.9,0,3,0,81,0,0,0,81,42,42,81,0,39,0
Jeremy Sprinkle,11909,TE,WAS,7,83.3,0,32,48.9,80.5,54.6,0,0,17,51.5,55.6,100.0,0,0,0,80,0,0,2,96,20,36,0,1,60,84
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Allen Lazard,48135,WR,GB,3,42.6,0,12,68.4,61.6,57.2,0,0,1,1.0,0.9,100.0,0,0,0,80,0,0,0,188,1,107,0,0,79,8
Chris Godwin,11839,WR,TB,4,35.9,0,30,80.0,66.3,47.4,0,0,1,0.7,0.7,100.0,0,0,0,79,0,0,0,220,1,142,0,0,78,12
Sammy Watkins,8639,WR,KC,5,32.9,0,16,66.9,65.3,78.3,0,0,1,0.7,0.6,100.0,1,0,0,78,0,0,0,237,1,159,0,0,77,0
Levine Toilolo,7915,TE,NYG,8,74.3,0,21,44.8,30.8,58.1,2,1,20,45.5,46.0,92.5,1,3,0,78,0,0,0,105,23,50,0,0,55,93
Dontrelle Inman,6597,WR,WAS,7,26.0,0,32,61.6,,88.5,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,300,0,222,0,0,78,0
Jeff Smith,48055,WR,NYJ,5,29.5,0,22,51.3,,40.5,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,261,0,184,0,0,77,0
Trevon Wesco,42018,TE,NYJ,8,80.2,0,22,42.5,61.2,60.2,0,0,12,40.0,40.0,100.0,1,0,0,77,0,0,0,96,12,30,0,0,65,60
Foster Moreau,47043,TE,LV,7,61.3,0,23,62.4,69.9,51.1,0,1,10,17.9,18.6,95.0,0,1,0,76,0,0,0,124,11,59,0,0,65,102
James Ferentz,9258,C,NE,1,100.0,0,19,54.2,80.4,46.4,0,0,41,100.0,100.0,100.0,0,0,0,76,76,0,0,76,42,42,0,0,34,0
Dallas Goedert,47272,TE,PHI,4,42.7,0,24,67.0,81.7,68.7,0,0,17,14.9,14.3,100.0,1,0,0,76,0,0,2,178,17,119,0,0,59,114
Keelan Cole,51593,WR,JAX,7,22.4,0,15,72.3,66.6,85.1,0,0,1,0.4,0.4,100.0,0,0,0,76,0,0,0,340,1,264,0,0,75,1
Scotty Miller,47481,WR,TB,8,23.9,0,30,67.7,,59.2,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,318,0,240,0,0,76,0
Shane Lemieux,28149,G,NYG,3,100.0,0,21,34.3,12.1,53.3,2,3,46,100.0,100.0,94.6,1,5,0,76,0,74,0,76,49,49,0,0,27,0
Matt Hennessy,41141,C,ATL,6,100.0,0,2,47.6,25.1,57.2,3,3,49,100.0,100.0,91.8,1,7,1,76,1,75,0,76,51,51,0,0,25,0
Braxton Berrios,47961,WR,NYJ,7,31.0,0,22,64.6,,64.6,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,242,0,166,0,0,75,0
Kenny Golladay,11851,WR,DET,5,33.3,0,11,81.6,,75.0,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,225,0,150,0,0,75,0
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Trent Brown,9677,T,LV,2,100.0,0,23,65.6,71.6,66.6,1,0,34,100.0,100.0,98.5,1,1,0,73,0,0,0,73,36,36,0,73,37,0
Golden Tate,5585,WR,NYG,7,26.5,1,21,63.2,,47.9,0,0,0,0.0,0.0,,2,0,0,73,0,0,0,275,0,202,0,0,73,2
Matt Peart,46179,T,NYG,6,100.0,0,21,81.1,65.3,87.4,1,1,36,100.0,100.0,97.2,0,2,0,73,0,0,28,73,40,40,0,40,33,5
Jamon Brown,9505,G,PHI,1,100.0,0,24,49.6,16.5,76.4,3,3,47,100.0,100.0,89.4,1,8,2,72,0,0,0,72,53,53,72,0,19,0
James Hurst,9001,T,NO,3,100.0,0,20,61.1,64.8,63.1,0,0,34,100.0,100.0,97.1,1,1,1,72,0,0,57,72,37,37,0,1,35,14
Devin Singletary,40485,HB,BUF,8,20.7,1,4,65.7,78.2,66.1,0,0,37,17.7,19.2,100.0,1,0,0,72,0,0,0,348,43,224,0,0,29,0
Alec Ingold,34934,FB,LV,7,64.5,0,23,69.7,81.8,59.4,0,0,4,9.8,9.8,100.0,0,0,0,71,0,0,0,110,4,41,0,0,67,4
Jace Sternberger,47081,TE,GB,7,55.0,1,12,57.3,28.9,56.0,0,0,1,1.8,4.9,100.0,1,0,0,71,0,0,0,129,3,61,0,0,68,99
Jake Butt,11900,TE,DEN,5,61.7,0,10,43.7,28.3,54.1,1,0,7,14.6,18.5,92.9,0,1,0,71,0,0,0,115,10,54,0,0,61,106
KhaDarel Hodge,26104,WR,CLV,4,49.0,0,8,60.2,,68.3,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,143,0,73,0,0,70,1
Deebo Samuel,48274,WR,SF,4,38.3,0,28,73.1,70.2,62.7,0,0,1,1.0,0.9,100.0,0,0,0,70,0,0,0,183,1,106,0,0,69,3
Cornelius Lucas,9025,T,WAS,1,100.0,0,32,64.3,76.2,55.3,0,0,28,100.0,100.0,100.0,0,0,0,69,0,0,68,69,31,31,0,1,38,0
Randall Cobb,6216,WR,HST,7,23.2,0,13,71.2,,48.1,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,297,0,228,0,0,69,0
Mike Thomas,10840,WR,CIN,8,40.2,0,7,60.7,,56.3,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,169,0,100,0,0,68,5
Auden Tate,48192,WR,CIN,6,53.1,0,7,88.0,67.1,90.0,1,0,5,8.1,7.7,90.0,1,1,0,68,0,0,0,128,5,65,0,0,63,19
Emmanuel Sanders,5606,WR,NO,5,29.9,0,20,71.3,,44.3,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,224,0,157,0,0,67,0
Nick Mullens,12282,QB,SF,4,36.2,0,28,62.5,,60.0,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,185,0,111,0,0,67,0
Anthony Miller,48160,WR,CHI,8,22.1,0,6,57.1,,43.3,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,303,0,235,0,0,67,2
Curtis Samuel,11795,WR,CAR,7,23.8,0,5,70.1,76.2,62.7,0,0,2,1.1,1.0,100.0,1,0,0,67,0,0,0,281,2,197,0,0,65,4
David Njoku,11784,TE,CLV,5,55.4,0,8,68.4,78.4,54.6,0,0,8,13.1,14.3,100.0,0,0,0,67,0,0,0,121,9,63,0,1,58,94
Diontae Johnson,33441,WR,PIT,6,28.6,1,25,70.1,,71.6,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,234,0,166,0,0,67,0
Mitchell Trubisky,11757,QB,CHI,4,39.4,0,6,70.4,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,170,0,98,0,0,67,0
Giovani Bernard,7818,HB,CIN,8,27.0,0,7,67.0,70.0,71.7,0,3,48,26.5,26.6,96.9,0,3,0,67,0,0,0,248,51,192,0,0,16,0
Le'Raven Clark,10716,T,IND,3,100.0,0,14,62.5,53.0,66.6,1,3,34,100.0,100.0,91.2,0,5,1,66,0,0,65,66,37,37,0,0,29,1
Dawson Knox,35883,TE,BUF,4,50.0,0,4,60.5,70.9,67.3,0,0,15,19.0,19.5,100.0,0,0,0,66,0,0,0,132,16,82,0,0,50,59
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Jason Spriggs,10682,T,CHI,1,100.0,0,6,40.8,12.1,70.6,0,3,42,100.0,100.0,91.7,0,5,2,65,0,0,0,65,43,43,0,65,22,0
Chandler Cox,45629,FB,MIA,6,77.4,0,17,53.0,60.3,49.9,0,0,6,25.0,24.0,100.0,0,0,0,65,0,0,0,84,6,25,0,0,59,0
Breshad Perriman,9459,WR,NYJ,4,33.7,0,22,60.3,,39.9,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,193,0,128,0,0,65,5
Kyle Allen,26152,QB,WAS,3,38.9,0,32,65.1,,60.3,0,0,0,0.0,0.0,,2,0,0,65,0,0,0,167,0,99,0,0,65,0
Geoff Swaim,9679,TE,TEN,3,73.9,0,31,54.6,60.6,66.1,0,2,13,38.2,36.1,92.3,0,2,0,65,0,0,0,88,13,36,0,0,52,74
Rashard Higgins,10806,WR,CLV,6,37.4,0,8,74.0,,68.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,174,0,109,0,0,65,1
Mike Gesicki,47153,TE,MIA,7,25.0,0,17,78.4,73.0,69.1,0,0,5,2.7,2.5,100.0,0,0,0,64,0,0,0,256,5,197,0,0,59,35
David Moore,11981,WR,SEA,7,33.7,0,29,74.9,62.3,44.2,0,0,1,0.9,0.8,100.0,1,0,0,64,0,0,0,190,1,123,0,0,63,1
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Hunter Renfrow,47509,WR,LV,7,26.6,0,23,73.8,,61.8,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,233,0,171,0,0,62,0
Hjalte Froholdt,44959,G,NE,2,100.0,0,19,70.9,69.3,68.6,0,0,41,100.0,100.0,97.6,0,1,1,61,0,16,0,61,43,43,45,0,18,0
Adam Trautman,109795,TE,NO,6,55.5,0,20,58.0,80.7,58.1,0,0,5,9.6,9.3,100.0,0,0,0,61,0,0,0,110,5,54,0,0,56,61
Kalif Raymond,11028,WR,TEN,7,40.5,0,31,60.4,,48.7,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,148,0,87,0,0,60,0
Cameron Brate,9207,TE,TB,8,53.6,0,30,67.9,50.8,45.5,0,0,4,7.5,7.1,100.0,0,0,0,60,0,0,0,112,4,56,0,0,56,79
Jason Cabinda,50714,FB,DET,7,79.7,0,11,55.5,47.5,58.9,1,0,8,34.8,34.8,93.7,0,1,0,59,0,0,0,74,8,23,0,0,51,4
David Montgomery,45719,HB,CHI,8,15.5,0,6,79.9,82.0,69.5,0,1,42,17.8,17.9,98.8,0,1,0,59,0,0,0,381,44,246,0,0,15,2
Tyler Johnson,48054,WR,TB,6,32.4,0,30,60.5,65.9,54.5,0,0,1,0.9,0.8,100.0,0,0,0,59,0,0,0,182,1,124,0,0,58,7
Kenyan Drake,10707,HB,ARZ,7,18.7,0,1,61.3,67.5,53.9,0,0,31,19.6,18.8,100.0,1,0,0,59,0,0,0,315,31,165,0,0,28,1
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
Michael Burton,9601,FB,NO,7,67.4,0,20,62.6,55.3,63.0,0,0,3,11.1,11.1,100.0,0,0,0,58,0,0,0,86,3,27,0,0,55,4
Stefen Wisniewski,6200,G,PIT,1,100.0,0,25,57.2,58.2,55.6,2,2,35,100.0,100.0,94.3,0,4,0,58,0,0,0,58,35,35,58,0,23,0
Jon Feliciano,9561,G,BUF,1,100.0,0,4,79.6,67.3,78.6,1,1,22,100.0,100.0,95.5,0,2,0,58,48,10,0,58,22,22,0,0,36,0
Zay Jones,11792,WR,LV,7,38.9,0,23,62.4,,67.7,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,149,0,91,0,0,58,0
Javon Wims,41406,WR,CHI,8,40.6,0,6,58.0,,67.4,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,143,0,85,0,0,58,2
Jamaal Williams,11889,HB,GB,7,21.7,0,12,67.5,54.7,60.8,0,3,45,26.2,24.9,94.4,0,4,1,58,0,0,0,267,46,185,0,0,12,4
Jared Cook,5012,TE,NO,6,25.6,1,20,70.5,30.7,64.2,0,1,1,0.6,0.6,50.0,1,1,0,56,0,0,0,219,1,164,0,0,55,66
Bryan Edwards,28486,WR,LV,3,46.7,0,23,70.6,,88.4,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,120,0,64,0,0,56,0
Adam Humphries,10075,WR,TEN,6,27.7,0,31,74.1,,57.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,202,0,146,0,0,56,0
Tyler Eifert,7802,TE,JAX,6,26.2,0,15,54.3,66.6,65.6,0,0,13,8.1,8.3,100.0,0,0,0,55,0,0,0,210,14,169,0,0,41,95
Jamarco Jones,46226,G,SEA,4,100.0,1,29,48.4,29.5,75.4,2,3,37,100.0,100.0,93.2,2,5,0,55,0,18,5,55,39,39,32,0,16,0
Jakobi Meyers,47468,WR,NE,5,43.3,0,19,75.6,,44.1,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,127,0,71,0,0,55,2
Khari Blasingame,44889,FB,TEN,6,77.5,0,31,56.5,75.3,62.7,1,0,9,36.0,36.0,94.4,0,1,0,55,0,0,0,71,9,25,0,0,46,3
Danny Amendola,4717,WR,DET,7,22.9,0,11,72.5,72.1,86.2,0,0,2,1.2,1.1,100.0,2,0,0,55,0,0,0,240,2,187,0,0,53,5
Pharaoh Brown,12247,TE,HST,5,65.1,0,13,67.2,81.2,69.3,0,0,8,22.2,23.7,100.0,1,0,0,54,0,0,0,83,9,38,0,0,45,56
Christian Blake,47900,WR,ATL,8,47.8,0,2,52.3,,55.1,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,113,0,59,0,0,54,1
Jalen Reagor,61697,WR,PHI,3,36.5,0,24,57.2,,36.4,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,148,0,94,0,0,54,1
Justin Watson,66915,WR,TB,6,36.0,0,30,59.5,70.2,60.1,0,0,1,1.1,1.0,100.0,0,0,0,54,0,0,0,150,1,97,0,0,53,10
Johnny Mundt,12206,TE,LA,5,75.7,1,26,58.7,48.4,50.8,0,0,8,32.0,34.6,100.0,1,0,0,53,0,0,0,70,9,26,0,0,44,63
Rex Burkhead,7971,HB,NE,7,26.0,0,19,73.5,75.2,75.6,1,0,28,21.7,22.2,98.2,0,1,0,53,0,0,0,204,30,135,0,0,23,0
Matt Nelson,48584,T,DET,4,100.0,0,11,62.6,50.9,64.8,2,0,20,100.0,100.0,95.0,0,2,0,53,0,0,0,53,21,21,0,42,32,11
Isaiah McKenzie,11927,WR,BUF,8,46.8,1,4,74.2,,64.2,0,0,0,0.0,0.0,,2,0,0,52,0,0,0,111,0,55,0,0,52,0
Malcolm Brown,9902,HB,LA,8,17.9,0,26,60.1,54.0,59.2,0,1,37,19.3,19.8,98.6,1,1,0,52,0,0,0,290,40,202,0,0,12,0
Isaiah Ford,11991,WR,MIA,7,23.1,0,17,64.0,,64.3,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,225,0,173,0,0,52,7
Pat Elflein,11825,G,MIN,1,100.0,0,18,60.0,25.4,70.3,2,2,31,100.0,100.0,90.3,0,5,1,52,0,0,0,52,32,32,52,0,20,0
Trey Burton,9185,TE,IND,4,38.5,0,14,72.0,70.7,63.4,0,0,2,2.5,3.6,100.0,0,0,0,52,0,0,0,135,3,84,0,0,49,57
Myles Gaskin,45914,HB,MIA,7,17.1,0,17,68.1,60.5,60.3,0,2,38,21.3,22.6,97.4,0,2,0,52,0,0,0,304,43,190,0,0,9,2
Steven Sims,48341,WR,WAS,3,36.2,0,32,62.9,,56.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,141,0,90,0,0,51,1
Jamison Crowder,9538,WR,NYJ,4,21.9,0,22,75.4,,51.2,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,228,0,178,0,0,50,0
Josh Jacobs,45953,HB,LV,7,16.0,1,23,75.1,54.1,59.1,0,4,39,26.7,26.5,94.9,1,4,0,50,0,0,0,312,41,155,0,0,9,0
Devin Asiasi,40294,TE,NE,5,61.7,0,19,53.4,75.6,59.0,0,0,9,23.7,22.5,100.0,0,0,0,50,0,0,0,81,9,40,0,0,41,43
Mike Davis,9559,HB,CAR,8,15.9,0,5,73.4,48.2,71.7,0,3,33,16.3,16.0,92.4,0,4,1,50,0,0,0,314,34,212,0,0,16,0
Isaiah Wright,40113,WR,WAS,4,26.3,0,32,56.8,,56.3,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,186,0,134,0,0,49,0
Chris Conley,9509,WR,JAX,7,27.4,0,15,69.3,,61.3,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,179,0,130,0,0,49,1
Andy Dalton,6187,QB,DAL,4,31.6,0,9,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,155,0,104,0,0,49,0
Malik Taylor,94375,WR,GB,7,40.8,0,12,57.8,,55.9,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,120,0,71,0,0,49,2
Noah Brown,11993,WR,DAL,8,35.8,0,9,63.1,25.6,61.5,0,1,1,1.2,1.1,50.0,0,1,0,49,0,0,0,137,1,89,0,0,48,3
