player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Daniel Jones,39395,QB,NYG,4,23.7,0,21,74.1,,60.0,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,253,0,185,0,0,60,0
Emmanuel Sanders,5606,WR,NO,4,33.5,0,20,66.3,,43.4,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,179,0,119,0,0,60,0
Dan Arnold,51842,TE,ARZ,4,36.8,0,1,53.7,69.0,49.1,0,0,2,2.0,1.9,100.0,2,0,0,60,0,0,0,163,2,105,0,0,58,87
Eric Ebron,8645,TE,PIT,3,40.0,0,25,60.4,74.3,49.6,0,0,3,3.4,3.2,100.0,1,0,0,60,0,0,2,150,3,93,0,0,57,109
Marcedes Lewis,2973,TE,GB,3,69.4,0,12,81.2,72.0,74.8,0,1,10,28.6,31.6,95.0,0,1,0,59,0,0,0,85,12,38,0,0,47,79
Ezekiel Elliott,10638,HB,DAL,4,20.9,0,9,66.6,63.4,54.5,0,3,43,23.0,22.6,96.5,0,3,0,59,0,0,0,282,44,195,0,0,15,0
C.J. Ham,11347,FB,MIN,4,71.1,0,18,57.2,67.8,57.3,0,0,8,27.6,26.7,100.0,0,0,0,59,0,0,0,83,8,30,0,0,51,6
Cole Kmet,60995,TE,CHI,4,71.1,0,6,62.7,78.1,64.4,0,0,10,31.3,29.4,100.0,0,0,0,59,0,0,0,83,10,34,0,0,49,60
Jerry Jeudy,61103,WR,DEN,4,32.4,0,10,68.8,,55.4,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,182,0,123,0,0,59,2
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
KhaDarel Hodge,26104,WR,CLV,3,53.2,0,8,63.5,,62.2,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,109,0,51,0,0,58,1
Greg Olsen,3647,TE,SEA,4,34.3,0,29,66.0,64.8,63.9,0,1,6,5.5,5.9,91.7,1,1,0,58,0,0,0,169,7,118,0,0,51,70
A.J. Green,6156,WR,CIN,4,27.6,0,7,59.5,,63.1,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,210,0,152,0,0,58,0
Stefen Wisniewski,6200,G,PIT,1,100.0,0,25,57.2,58.2,55.6,2,2,35,100.0,100.0,94.3,0,4,0,58,0,0,0,58,35,35,58,0,23,0
Jimmy Graham,5619,TE,CHI,4,30.3,0,6,57.1,49.7,46.6,0,0,9,6.5,7.1,88.9,0,1,1,57,0,0,0,188,10,141,0,0,47,72
DaeSean Hamilton,45416,WR,DEN,4,38.0,0,10,51.4,,79.8,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,150,0,93,0,0,57,1
JuJu Smith-Schuster,11817,WR,PIT,3,33.1,0,25,73.5,,49.4,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,172,0,115,0,0,57,0
Preston Williams,38855,WR,MIA,4,28.7,0,17,58.1,,63.3,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,195,0,139,0,0,56,0
Bryan Edwards,28486,WR,LV,3,46.7,0,23,70.6,,88.4,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,120,0,64,0,0,56,0
Dawson Knox,35883,TE,BUF,3,51.4,0,4,63.5,68.5,65.4,0,0,13,20.6,21.2,100.0,0,0,0,55,0,0,0,107,14,66,0,0,41,49
Robby Anderson,11254,WR,CAR,4,28.5,0,5,74.5,,37.7,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,193,0,138,0,0,55,2
Brandin Cooks,8655,WR,HST,4,29.6,0,13,66.8,,63.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,186,0,131,0,0,55,3
Tyler Kroft,9518,TE,BUF,4,55.6,1,4,66.5,79.0,62.4,0,0,11,21.6,20.0,100.0,1,0,0,55,0,0,0,99,11,55,0,0,44,54
Adam Shaheen,11800,TE,MIA,4,74.0,0,17,59.9,77.5,65.0,0,0,11,39.3,38.7,100.0,0,0,0,54,0,0,0,73,12,31,0,1,42,58
Blake Bell,9550,TE,DAL,4,56.3,0,9,67.9,80.5,61.6,0,0,15,27.3,26.3,100.0,0,0,0,54,0,0,0,96,15,57,0,0,39,67
George Kittle,11901,TE,SF,2,40.6,0,28,87.5,66.1,59.0,0,1,12,14.0,14.4,87.5,1,2,1,54,0,0,0,133,13,90,0,0,41,92
Greg Ward,12258,WR,PHI,4,32.3,0,24,61.2,68.1,51.9,0,0,1,1.0,0.9,100.0,0,0,0,54,0,0,0,167,1,113,0,0,53,0
Trent Scott,24481,T,CAR,2,100.0,0,5,46.1,34.8,48.2,0,1,25,100.0,100.0,94.0,0,2,1,53,0,0,53,53,25,25,0,0,28,0
Ian Thomas,42130,TE,CAR,4,31.9,0,5,51.7,47.3,50.7,0,1,3,2.7,2.6,83.3,2,1,0,52,0,0,0,163,3,114,0,0,49,75
Pat Elflein,11825,G,MIN,1,100.0,0,18,60.0,25.4,70.3,2,2,31,100.0,100.0,90.3,0,5,1,52,0,0,0,52,32,32,52,0,20,0
Kaden Smith,40973,TE,NYG,4,52.0,0,21,71.1,66.9,76.4,0,1,6,11.5,14.3,91.7,1,1,0,52,0,0,0,100,8,56,0,0,44,74
Gabriel Davis,55410,WR,BUF,4,35.4,0,4,70.7,47.4,54.3,0,1,3,3.3,3.1,83.3,0,1,0,52,0,0,0,147,3,97,0,0,49,0
John Hightower,84142,WR,PHI,4,31.5,0,24,50.7,,36.0,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,162,0,111,0,0,51,0
Steven Sims,48341,WR,WAS,3,36.2,0,32,62.9,,56.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,141,0,90,0,0,51,1
Dallas Goedert,47272,TE,PHI,3,41.1,0,24,69.8,80.4,63.8,0,0,12,14.3,14.1,100.0,0,0,0,51,0,0,1,124,12,85,0,0,39,76
Darnell Mooney,48236,WR,CHI,4,32.5,0,6,66.0,,82.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,157,0,105,0,0,51,0
Brandon Aiyuk,84109,WR,SF,3,30.5,1,28,71.8,67.5,52.5,0,0,1,0.9,0.9,100.0,1,0,0,50,0,0,0,164,1,112,0,0,49,1
Will Fuller V,10655,WR,HST,4,28.1,0,13,75.8,,60.1,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,178,0,128,0,0,50,0
Curtis Samuel,11795,WR,CAR,4,29.4,0,5,63.4,76.2,54.1,0,0,2,1.9,1.8,100.0,1,0,0,50,0,0,0,170,2,111,0,0,48,2
Olamide Zaccheaus,44920,WR,ATL,4,36.3,0,2,70.3,,68.8,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,135,0,86,0,0,49,0
D.J. Chark Jr.,47702,WR,JAX,3,30.2,0,15,81.9,,72.7,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,159,0,111,0,0,48,0
Hayden Hurst,47294,TE,ATL,4,24.1,0,2,56.1,38.0,57.7,0,0,5,3.4,3.2,80.0,0,1,1,48,0,0,0,199,5,156,0,0,43,93
Chase Claypool,42312,WR,PIT,3,46.2,0,25,71.0,,59.6,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,104,0,55,0,0,48,1
Ryan Griffin,7982,TE,NYJ,4,56.0,0,22,48.3,55.8,68.9,0,1,8,18.6,19.6,93.7,1,1,0,47,0,0,0,84,9,46,0,0,38,58
Russell Gage,44771,WR,ATL,4,26.1,0,2,75.5,66.2,68.3,0,0,1,0.8,0.8,100.0,0,0,0,46,0,0,0,176,1,130,0,0,45,1
Dontrelle Inman,6597,WR,WAS,4,25.1,0,32,61.6,,88.7,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,183,0,137,0,0,46,0
Marcus Baugh,47131,TE,WAS,4,71.9,0,32,53.6,74.9,56.3,0,0,6,26.1,25.0,100.0,0,0,0,46,0,0,0,64,6,24,0,0,40,36
David Moore,11981,WR,SEA,4,39.0,0,29,77.5,62.3,61.2,0,0,1,1.5,1.4,100.0,0,0,0,46,0,0,0,118,1,72,0,0,45,1
Quintez Cephus,29614,WR,DET,4,39.3,0,11,62.9,68.1,44.6,0,0,2,2.9,2.7,100.0,0,0,0,46,0,0,0,117,2,73,0,0,44,0
Tee Higgins,61211,WR,CIN,4,25.6,0,7,65.7,,40.3,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,176,0,130,0,0,45,0
Laviska Shenault Jr.,61220,WR,JAX,4,28.8,0,15,75.4,,54.5,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,156,0,102,0,0,45,5
Trevon Wesco,42018,TE,NYJ,4,80.0,0,22,55.6,50.4,61.6,0,0,8,42.1,42.1,100.0,0,0,0,44,0,0,0,55,8,19,0,0,36,37
Jeremy Sprinkle,11909,TE,WAS,4,91.7,0,32,53.1,77.2,53.8,0,0,5,55.6,60.0,100.0,0,0,0,44,0,0,2,48,6,10,0,1,38,43
Keelan Cole,51593,WR,JAX,4,23.4,0,15,73.9,,86.6,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,184,0,141,0,0,43,1
Jamarco Jones,46226,G,SEA,3,100.0,1,29,52.6,38.8,77.9,1,2,28,100.0,100.0,94.6,2,3,0,43,0,14,5,43,29,29,24,0,14,0
Tyler Eifert,7802,TE,JAX,4,27.0,0,15,56.6,62.0,68.0,0,0,10,8.3,8.7,100.0,0,0,0,43,0,0,0,159,11,127,0,0,32,75
Diontae Johnson,33441,WR,PIT,3,33.6,0,25,74.0,,62.4,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,128,0,84,0,0,43,0
Nick Vannett,10728,TE,DEN,3,62.7,0,10,39.2,48.6,59.9,0,0,5,18.5,21.9,100.0,2,0,0,42,0,0,0,67,7,32,0,0,35,65
Jake Butt,11900,TE,DEN,4,55.3,0,10,40.9,22.3,48.7,1,0,3,8.8,15.0,83.3,0,1,0,42,0,0,0,76,6,40,0,0,36,69
Will Richardson Jr.,46980,T,JAX,2,100.0,0,15,46.1,46.7,58.4,2,2,36,100.0,100.0,94.4,1,4,0,42,0,0,42,42,39,39,0,0,3,0
Cole Beasley,7330,WR,BUF,4,27.0,0,4,76.8,,54.2,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,152,0,111,0,0,41,1
Keith Smith,9302,FB,ATL,4,67.2,0,2,45.5,45.9,49.0,0,2,9,32.1,34.5,88.9,0,2,0,41,0,0,0,61,10,29,0,0,31,5
Chris Godwin,11839,WR,TB,2,33.9,0,30,72.9,66.3,44.8,0,0,1,1.3,1.2,100.0,0,0,0,41,0,0,0,121,1,81,0,0,40,6
James Washington,47792,WR,PIT,3,35.0,0,25,61.2,,68.6,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,117,0,76,0,0,41,3
Isaiah Ford,11991,WR,MIA,4,24.7,0,17,67.7,,65.7,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,166,0,125,0,0,41,4
Devin Singletary,40485,HB,BUF,4,20.6,0,4,65.8,73.8,55.9,0,0,19,16.4,18.4,100.0,0,0,0,40,0,0,0,194,23,125,0,0,17,0
Nelson Agholor,9453,WR,LV,4,27.8,0,23,73.5,,50.9,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,144,0,103,0,0,40,0
Davante Adams,8688,WR,GB,2,37.0,0,12,80.4,,60.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,108,0,68,0,0,40,0
Xavier Su'a-Filo,8668,G,CIN,1,100.0,0,7,75.5,62.5,75.2,0,2,24,100.0,100.0,95.8,0,2,0,40,0,0,0,40,24,24,40,0,16,0
Demarcus Robinson,10760,WR,KC,4,27.6,0,16,56.0,65.6,74.4,0,0,1,1.0,0.9,100.0,0,0,0,40,0,0,0,145,1,106,0,0,39,3
Noah Togiai,47282,TE,IND,2,76.9,0,14,47.6,69.2,61.8,0,0,1,7.7,7.7,100.0,0,0,0,40,0,0,0,52,1,13,0,0,39,42
Hunter Renfrow,47509,WR,LV,4,25.2,0,23,71.1,,49.5,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,159,0,119,0,0,40,0
Levine Toilolo,7915,TE,NYG,4,78.0,0,21,61.2,52.8,57.0,0,1,8,44.4,45.0,93.7,0,1,0,39,0,0,0,50,9,20,0,0,30,42
Javon Wims,41406,WR,CHI,4,45.3,0,6,64.4,,75.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,86,0,47,0,0,39,2
Randall Cobb,6216,WR,HST,4,23.2,0,13,71.3,,42.7,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,168,0,129,0,0,39,0
Julio Jones,6158,WR,ATL,3,28.1,0,2,75.3,,80.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,139,0,100,0,0,39,1
Chandler Cox,45629,FB,MIA,4,79.6,0,17,52.6,52.0,49.5,0,0,4,30.8,28.6,100.0,0,0,0,39,0,0,0,49,4,14,0,0,35,0
Foster Moreau,47043,TE,LV,4,56.5,0,23,78.7,77.1,60.6,0,0,8,21.6,23.1,100.0,0,0,0,39,0,0,0,69,9,39,0,0,30,58
Justin Watson,66915,WR,TB,3,31.4,0,30,61.8,70.2,62.8,0,0,1,1.3,1.2,100.0,0,0,0,38,0,0,0,121,1,84,0,0,37,8
Jimmy Garoppolo,8697,QB,SF,2,40.4,0,28,71.0,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,94,0,56,0,0,38,0
Zay Jones,11792,WR,LV,4,31.7,0,23,62.2,,55.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,120,0,82,0,0,38,0
Mike Gesicki,47153,TE,MIA,4,23.0,0,17,83.0,70.4,77.8,0,0,3,2.5,2.4,100.0,0,0,0,37,0,0,0,161,3,127,0,0,34,16
Jace Sternberger,47081,TE,GB,4,59.7,1,12,55.5,21.9,68.9,0,0,0,0.0,7.4,,1,0,0,37,0,0,0,62,2,27,0,0,35,49
Jordan Akins,47050,TE,HST,4,25.0,0,13,72.4,77.0,52.5,0,0,4,3.6,3.5,100.0,1,0,0,37,0,0,0,148,4,115,0,0,33,46
Devin Asiasi,40294,TE,NE,4,64.9,0,19,52.6,75.3,57.6,0,0,6,25.0,23.1,100.0,0,0,0,37,0,0,0,57,6,26,0,0,31,37
Kenyan Drake,10707,HB,ARZ,4,19.6,0,1,65.6,63.9,55.6,0,0,21,21.0,20.0,100.0,1,0,0,37,0,0,0,189,21,105,0,0,16,1
DeSean Jackson,4363,WR,PHI,3,29.8,0,24,62.4,,60.2,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,121,0,85,0,0,36,0
Chris Conley,9509,WR,JAX,4,29.0,0,15,68.5,,64.8,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,124,0,88,0,0,36,1
Henry Ruggs III,61102,WR,LV,2,39.6,0,23,57.2,,54.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,91,0,53,0,0,36,0
Christian Kirk,47546,WR,ARZ,3,24.7,0,1,57.0,,57.8,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,146,0,108,0,0,36,0
Olabisi Johnson,47882,WR,MIN,4,39.6,1,18,62.1,,60.7,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,91,0,55,0,0,36,0
Michael Burton,9601,FB,NO,4,70.0,0,20,66.6,46.6,72.8,0,0,2,12.5,12.5,100.0,0,0,0,35,0,0,0,50,2,16,0,0,33,4
Jared Cook,5012,TE,NO,3,32.7,1,20,58.5,30.7,49.3,0,1,1,1.5,1.4,50.0,1,1,0,34,0,0,0,104,1,71,0,0,33,36
Cameron Batson,47669,WR,TEN,2,43.0,0,31,55.1,,50.4,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,79,0,44,0,0,34,0
Jalen Reagor,61697,WR,PHI,2,32.7,0,24,54.4,,31.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,101,0,68,0,0,33,0
Scotty Miller,47481,WR,TB,4,21.4,0,30,69.7,,54.6,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,154,0,120,0,0,33,0
Tyler Ervin,10753,HB,GB,4,37.5,0,12,63.2,,66.1,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,88,0,51,0,0,33,0
Danny Amendola,4717,WR,DET,4,23.7,0,11,70.0,72.1,82.5,0,0,2,2.0,1.9,100.0,1,0,0,33,0,0,0,139,2,108,0,0,31,5
Mike Thomas,10840,WR,CIN,4,36.4,0,7,66.0,,60.3,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,88,0,56,0,0,32,2
Trent Taylor,11932,WR,SF,4,27.6,0,28,54.0,73.8,73.9,0,0,2,2.5,2.3,100.0,1,0,0,32,0,0,0,116,2,86,0,0,30,0
Alex Armah,11948,FB,CAR,4,64.0,0,5,67.0,76.4,67.5,0,0,2,12.5,11.8,100.0,0,0,0,32,0,0,0,50,2,17,0,0,30,3
Taysom Hill,12112,QB,NO,4,50.0,0,20,43.8,,36.9,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,64,0,24,0,0,32,17
Khari Blasingame,44889,FB,TEN,3,78.0,0,31,49.7,59.9,48.3,1,0,4,30.8,30.8,87.5,0,1,0,32,0,0,0,41,4,13,0,0,28,2
Kenny Golladay,11851,WR,DET,2,32.7,0,11,77.0,,70.9,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,98,0,66,0,0,32,0
Adam Humphries,10075,WR,TEN,3,27.4,0,31,73.0,,54.7,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,117,0,85,0,0,32,0
Tyrod Taylor,6332,QB,LAC,1,43.2,0,27,60.7,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,74,0,37,0,0,32,0
Melvin Gordon III,9448,HB,DEN,4,16.6,0,10,67.2,54.1,60.1,0,2,21,19.3,20.2,95.2,0,2,0,32,0,0,0,193,24,119,0,0,8,0
Kalif Raymond,11028,WR,TEN,3,48.5,0,31,62.0,,62.9,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,66,0,33,0,0,32,0
Malik Taylor,94375,WR,GB,4,47.7,0,12,56.9,,72.5,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,65,0,34,0,0,31,1
Gus Edwards,46027,HB,BLT,4,44.3,0,3,82.6,60.2,54.4,1,0,13,52.0,52.0,96.2,0,1,0,31,0,0,0,70,13,25,0,0,18,0
Anthony Miller,48160,WR,CHI,4,21.7,0,6,58.5,,38.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,143,0,111,0,0,31,0
Jason Cabinda,50714,FB,DET,4,75.6,0,11,66.1,77.7,67.4,0,0,4,28.6,28.6,100.0,0,0,0,31,0,0,0,41,4,14,0,0,27,4
Braxton Berrios,47961,WR,NYJ,3,29.2,0,22,66.7,,58.4,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,106,0,75,0,0,31,0
Mecole Hardman,42683,WR,KC,4,24.8,0,16,67.7,,57.4,0,0,0,0.0,0.0,,2,0,0,31,0,0,0,125,0,93,0,0,31,1
Auden Tate,48192,WR,CIN,3,49.2,0,7,73.5,65.5,64.4,1,0,4,11.4,11.1,87.5,0,1,0,31,0,0,0,63,4,36,0,0,27,5
Alec Ingold,34934,FB,LV,4,62.5,0,23,67.2,80.5,61.6,0,0,3,15.0,15.0,100.0,0,0,0,30,0,0,0,48,3,20,0,0,27,2
Golden Tate,5585,WR,NYG,3,21.6,0,21,55.7,,47.2,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,139,0,109,0,0,30,0
Ashton Dulin,91479,WR,IND,3,83.3,0,14,67.3,,57.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,36,0,6,0,0,30,0
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Van Jefferson,47447,WR,LA,4,42.9,0,26,66.2,,53.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,70,0,39,0,0,30,0
Josh Jacobs,45953,HB,LV,4,15.5,1,23,66.9,55.0,59.2,0,2,23,25.0,24.2,95.7,1,2,0,29,0,0,0,187,24,99,0,0,5,0
Stephen Carlson,94365,TE,CLV,4,74.4,0,8,69.0,70.7,72.3,0,0,1,9.1,16.7,100.0,0,0,0,29,0,0,0,39,2,12,0,0,27,35
Drew Lock,39517,QB,DEN,2,40.3,0,10,42.6,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,72,0,41,0,0,29,0
Myles Gaskin,45914,HB,MIA,4,16.1,0,17,67.2,51.6,60.0,0,1,21,18.1,19.8,97.6,0,1,0,29,0,0,0,180,25,126,0,0,4,0
Mohamed Sanu,7084,WR,SF,3,70.0,0,28,62.8,,56.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,40,0,12,0,0,28,0
Maxx Williams,9488,TE,ARZ,1,65.1,0,1,54.8,61.3,60.2,0,0,5,25.0,25.0,80.0,0,1,1,28,0,0,0,43,5,20,0,0,23,32
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
Royce Freeman,45747,HB,DEN,4,46.7,0,10,62.3,34.8,60.0,2,3,24,55.8,53.1,89.6,0,5,0,28,0,0,0,60,26,49,0,0,2,0
Richard Rodgers,8733,TE,PHI,3,49.1,0,24,79.4,75.2,65.4,0,0,3,9.4,12.1,100.0,0,0,0,28,0,0,0,57,4,33,0,0,24,43
Brett Rypien,46487,QB,DEN,2,34.1,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,82,0,49,0,0,28,0
Justin Murray,11022,G,ARZ,4,100.0,0,1,46.1,54.5,46.4,0,0,12,100.0,100.0,100.0,0,0,0,28,0,11,0,28,12,12,9,1,16,7
Dante Pettis,48113,WR,SF,3,44.4,0,28,50.8,62.4,62.9,0,0,1,2.9,2.8,100.0,0,0,0,28,0,0,0,63,1,36,0,0,27,0
Isaiah McKenzie,11927,WR,BUF,4,45.9,1,4,75.8,,57.9,0,0,0,0.0,0.0,,2,0,0,28,0,0,0,61,0,30,0,0,28,0
J.J. Arcega-Whiteside,35014,WR,PHI,3,43.5,0,24,46.5,,55.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,62,0,35,0,0,27,0
Adam Trautman,109795,TE,NO,4,40.9,0,20,62.8,80.2,67.2,0,0,3,7.5,7.1,100.0,0,0,0,27,0,0,0,66,3,42,0,0,24,29
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
Daurice Fountain,48181,WR,IND,3,55.1,0,14,66.1,,57.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,49,0,22,0,0,27,0
Ethan Greenidge,29118,T,NO,1,100.0,0,20,57.3,46.2,59.0,0,0,8,100.0,100.0,87.5,0,1,1,26,0,0,2,26,8,8,0,24,18,0
J.D. McKissic,11047,HB,WAS,4,19.5,0,32,62.0,81.3,58.3,0,0,15,14.9,15.2,100.0,0,0,0,26,0,0,0,133,16,105,0,0,10,0
A.J. Brown,48327,WR,TEN,1,37.9,0,31,63.2,,54.6,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,66,0,41,0,0,25,0
Julie'n Davenport,11885,T,MIA,1,100.0,0,17,72.2,85.6,58.7,0,0,19,100.0,100.0,100.0,0,0,0,25,0,0,25,25,20,20,0,0,5,0
Giovani Bernard,7818,HB,CIN,4,26.9,0,7,64.4,62.0,60.0,0,1,20,25.3,24.7,97.5,0,1,0,25,0,0,0,93,21,85,0,0,4,0
Mike Davis,9559,HB,CAR,4,20.7,0,5,77.6,68.5,60.0,0,1,15,19.0,19.5,96.7,0,1,0,25,0,0,0,121,16,82,0,0,9,0
Breshad Perriman,9459,WR,NYJ,2,32.9,0,22,56.3,,38.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,76,0,51,0,0,25,2
C.J. Board,12088,WR,NYG,4,27.3,0,21,67.3,,88.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,88,0,63,0,0,24,2
John Ross,11764,WR,CIN,2,28.2,0,7,48.2,62.3,59.6,0,0,1,1.7,1.6,100.0,1,0,0,24,0,0,0,85,1,62,0,0,23,2
Malcolm Brown,9902,HB,LA,4,16.0,0,26,63.4,81.0,59.2,0,0,14,15.2,15.6,100.0,0,0,0,24,0,0,0,150,15,96,0,0,9,0
Ben Ellefson,27766,TE,JAX,2,80.0,0,15,39.7,74.2,42.7,0,0,4,40.0,40.0,100.0,0,0,0,24,0,0,0,30,4,10,0,0,20,26
K.J. Hamler,61590,WR,DEN,3,20.0,0,10,53.7,,61.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,120,0,94,0,0,24,0
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
James Robinson,22425,HB,JAX,4,15.6,0,15,79.6,71.4,60.0,0,1,19,23.5,24.1,92.1,0,2,1,24,0,0,0,154,21,87,0,0,3,0
Patrick Mekari,46219,C,BLT,3,100.0,0,3,48.5,54.8,48.8,0,0,5,100.0,100.0,100.0,0,0,0,23,10,10,0,23,6,6,0,0,17,3
Jamal Agnew,11920,WR,DET,4,46.9,0,11,64.4,,77.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,49,0,24,0,0,23,0
Alvin Kamara,11822,HB,NO,4,13.2,0,20,80.0,46.0,58.5,1,0,6,6.1,5.8,91.7,0,1,0,23,0,0,0,174,6,104,0,0,17,0
Freddie Swain,26448,WR,SEA,4,25.8,0,29,61.5,,60.1,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,89,0,66,0,0,23,2
Nick Foles,7089,QB,CHI,2,21.9,0,6,65.4,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,105,0,78,0,0,23,0
Jon Runyan,36661,G,GB,2,100.0,0,12,71.3,80.3,66.9,0,0,9,100.0,100.0,100.0,0,0,0,23,0,0,0,23,9,9,22,1,14,0
Andy Isabella,47448,WR,ARZ,4,29.5,0,1,70.7,,77.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,78,0,54,0,0,23,0
Jamison Crowder,9538,WR,NYJ,2,20.4,0,22,73.4,,57.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,113,0,90,0,0,23,0
Rex Burkhead,7971,HB,NE,4,17.8,0,19,69.2,84.8,58.8,0,0,10,11.8,12.8,100.0,0,0,0,23,0,0,0,129,11,86,0,0,12,0
David Montgomery,45719,HB,CHI,4,13.5,0,6,69.5,80.6,59.4,0,0,15,15.5,14.9,100.0,0,0,0,22,0,0,0,163,15,101,0,0,7,0
Cameron Brate,9207,TE,TB,4,68.8,0,30,54.7,28.9,48.7,0,0,1,10.0,9.1,100.0,0,0,0,22,0,0,0,32,1,11,0,0,21,20
Garrett Griffin,11439,TE,NO,1,100.0,0,20,72.1,74.5,66.8,0,0,3,100.0,100.0,100.0,0,0,0,22,0,0,3,22,3,3,0,0,19,18
Michael Thomas,10681,WR,NO,1,40.0,0,20,57.4,,62.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,55,0,33,0,0,22,0
