player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,9,2,0,55.6,1,0,20,81.9,82.1,83.0,,72.2,66.8,0,0,1,13,7.1,1,5,2,79.6,10,0,5,123,97,144,5,0,0,5,0,0,139,0,47,10,5,11,18,0,2,75,39,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,9,4,0,76.9,0,0,6,60.7,62.5,0.0,70.8,78.3,83.7,1,1,0,17,6.7,1,0,2,93.1,10,0,5,78,81,117,2,0,0,2,0,1,115,3,33,31,3,10,13,2,0,84,25,8.4
Donte Jackson,49377,CB,CAR,8,3,0,65.7,0,1,5,75.0,70.2,84.8,60.0,49.4,42.9,0,1,0,45,15.4,6,3,1,116.1,23,0,45,406,241,453,0,0,0,0,0,0,453,1,211,2,9,30,35,1,2,338,104,14.7
Danny Johnson,49379,CB,WAS,5,3,0,70.6,0,0,32,49.0,49.8,80.8,52.7,57.6,61.0,0,0,0,64,12.5,2,1,1,149.4,12,0,12,8,133,186,3,0,0,3,0,1,183,4,49,162,5,11,17,0,2,201,154,16.8
Cam Lewis,49395,S,BUF,6,1,0,100.0,0,0,4,65.7,69.5,75.3,,66.6,69.7,0,0,0,23,14.3,1,0,0,107.6,6,0,5,0,40,48,0,0,0,0,0,27,48,0,8,15,2,5,6,0,0,59,22,9.8
M.J. Stewart,49397,S,HST,6,3,0,69.2,1,1,13,56.3,61.9,80.8,63.5,74.1,58.4,0,1,0,20,14.3,3,0,1,85.7,9,0,35,0,103,166,4,0,0,4,0,101,162,4,59,26,6,15,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,7,7,0,84.6,0,0,9,62.1,52.5,0.0,76.1,40.2,38.1,1,1,0,19,16.7,6,0,3,134.1,11,0,135,8,188,312,19,0,0,19,0,108,293,6,118,42,12,23,13,2,2,87,52,7.9
Julian Blackmon,49434,S,IND,10,14,0,66.7,0,0,14,83.2,77.6,82.5,38.6,63.3,80.9,0,2,3,33,6.9,5,2,0,45.7,20,0,317,5,398,714,15,0,0,15,0,229,699,11,305,148,25,53,30,2,0,199,113,10.0
Ka'dar Hollman,49446,CB,HST,6,2,0,25.0,0,0,13,62.1,64.1,78.8,,68.4,77.8,0,0,0,11,0.0,0,0,1,39.6,1,0,7,83,50,93,1,0,0,1,0,0,92,0,43,2,0,2,4,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,10,12,0,81.0,1,3,4,72.2,73.0,83.5,72.1,66.4,69.2,1,2,0,32,10.5,6,1,5,117.5,34,1,123,7,374,584,26,0,0,26,0,3,558,18,192,425,22,39,42,4,3,272,180,8.0
Nick McCloud,49535,CB,NYG,7,2,0,63.6,0,0,21,62.9,60.6,79.6,,50.5,37.4,0,0,0,25,22.2,2,1,0,81.6,7,0,22,105,80,140,1,0,0,1,0,0,139,0,60,12,2,5,11,0,0,70,24,10.0
Denzel Ward,49558,CB,CLV,9,2,0,52.2,0,1,8,62.5,63.3,84.3,55.5,63.9,58.7,0,0,2,71,12.5,4,6,3,82.0,24,0,22,374,256,415,1,0,0,1,0,1,414,2,157,17,10,26,46,0,3,362,208,15.1
Ashtyn Davis,49560,S,NYJ,9,5,0,81.8,0,0,22,61.3,65.1,74.7,,68.7,58.3,0,0,1,15,16.7,2,1,0,57.2,9,0,30,0,42,75,2,0,0,2,0,9,73,0,33,34,3,5,11,0,0,75,70,8.3
Rock Ya-Sin,49564,CB,BLT,7,0,0,46.7,0,0,3,74.6,72.0,80.9,,47.3,79.6,0,0,0,17,0.0,0,4,1,80.7,7,0,7,132,101,144,0,0,0,0,0,0,144,0,43,5,2,6,15,0,1,63,14,9.0
Duke Shelley,49569,CB,LA,4,1,0,66.7,0,0,26,36.9,42.5,77.9,,71.6,79.7,0,0,0,22,0.0,0,2,0,121.2,8,0,5,61,45,76,0,0,0,0,0,0,76,0,31,10,0,5,12,0,1,103,18,12.9
Matt Dickerson,49601,DI,KC,7,3,0,,0,0,16,60.0,39.1,81.5,50.0,38.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,113,113,16,95,0,2,0,0,53,60,0,1,3,0,0,0,0,0,
Zach Allen,49605,DI,DEN,9,9,1,,0,1,10,54.2,70.0,57.1,70.0,66.2,33.8,7,18,0,,13.2,5,0,2,0.0,0,4,2,0,1,487,484,6,187,48,243,0,3,296,190,0,23,24,0,29,0,0,0,
Nick Thurman,49607,DI,CAR,9,6,0,,0,0,5,,50.5,51.7,54.8,52.6,42.6,0,2,0,,15.4,2,0,1,0.0,0,0,0,0,0,199,199,69,93,5,32,0,0,68,131,0,4,5,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,5,0,0,100.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,3,0,2,9,3,0,0,3,0,0,6,1,6,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,9,20,0,77.3,0,0,14,56.4,60.3,80.6,49.2,64.3,69.4,0,2,0,24,8.7,6,0,0,96.4,17,0,406,0,208,454,10,0,0,10,0,7,444,9,237,31,12,43,22,2,0,158,118,9.3
Cole Holcomb,49753,LB,PIT,8,19,0,73.9,0,1,25,55.2,64.2,82.9,60.8,72.2,79.7,2,2,0,29,5.0,3,2,1,103.7,17,0,374,5,232,447,32,0,0,32,0,0,415,33,182,36,21,38,23,4,0,221,107,13.0
Quincy Williams,49779,LB,NYJ,9,16,0,73.1,1,1,22,90.5,89.9,4.6,83.1,80.2,72.8,2,3,0,22,9.3,8,5,4,94.6,38,2,498,6,323,610,29,0,0,29,0,2,581,24,263,75,48,62,52,7,2,235,191,6.2
Azeez Al-Shaair,49792,LB,TEN,9,25,0,79.3,0,0,31,58.5,64.0,0.0,45.9,78.1,60.9,3,5,0,26,12.5,12,1,3,109.2,23,1,532,9,310,578,16,0,0,16,0,1,562,35,233,20,31,59,29,9,1,216,126,9.4
Zaire Franklin,49834,LB,IND,9,16,0,84.0,0,2,14,63.2,61.2,53.6,61.1,58.6,56.6,1,4,0,26,11.5,14,2,1,108.1,42,2,577,0,321,634,6,0,0,6,0,15,628,34,279,36,39,92,50,7,1,417,242,9.9
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,9,10,0,80.8,0,1,26,46.0,47.1,78.4,71.6,48.3,36.0,1,2,1,22,20.0,11,1,0,94.4,21,0,324,0,191,358,0,0,0,0,0,0,358,20,147,34,15,34,26,3,1,193,142,9.2
B.J. Hill,49894,DI,CIN,9,7,0,,0,0,7,59.4,61.6,54.8,67.2,55.2,52.4,8,17,0,,8.7,2,0,2,0.0,0,3,1,0,5,435,434,25,335,14,60,0,1,278,152,0,10,14,0,28,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,9,6,0,,0,0,27,60.0,63.3,67.1,64.3,60.0,65.0,4,11,0,,5.3,1,0,1,0.0,0,2,0,0,1,359,359,3,218,15,123,0,0,215,143,0,12,12,0,17,0,0,0,
Jerry Tillery,49949,DI,LV,10,8,0,,0,0,23,60.0,63.9,37.8,67.0,61.4,46.1,3,12,0,,11.1,2,0,2,0.0,0,1,0,0,0,307,307,1,110,55,141,0,0,171,136,0,6,8,0,16,0,0,0,
Derrick Nnadi,49970,DI,KC,9,8,1,,0,0,16,60.7,43.3,62.9,50.4,44.3,75.3,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,5,274,273,43,228,0,2,0,1,128,141,0,9,10,0,3,0,0,0,
Broderick Washington,50049,DI,BLT,10,6,0,,0,0,3,52.6,45.3,84.7,56.0,45.2,29.4,2,9,0,,20.0,3,0,0,0.0,0,1,0,0,2,281,281,16,167,31,67,0,0,164,115,0,4,6,0,12,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,9,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,14,0,0,0,
John Franklin-Myers,50088,ED,NYJ,9,8,2,,0,0,22,66.7,69.6,52.6,69.9,62.4,47.3,11,25,0,,21.7,5,0,2,0.0,0,3,0,0,3,364,364,0,23,240,101,0,0,213,148,0,10,10,0,39,0,0,0,
Josh Sweat,50120,ED,PHI,9,4,1,100.0,0,2,24,68.2,76.6,58.2,77.4,58.2,81.1,9,30,0,0,5.9,1,0,2,79.2,1,7,2,0,13,434,430,0,6,413,11,0,4,325,96,2,15,12,1,46,0,0,7,0.0
Lorenzo Carter,50126,ED,ATL,10,4,0,,0,0,2,40.2,56.5,86.3,57.7,57.6,29.9,4,9,0,,19.0,4,0,0,0.0,0,2,0,0,7,245,243,0,0,242,1,0,2,144,94,2,10,13,0,15,0,0,0,
Ogbo Okoronkwo,50130,ED,CLV,9,5,1,,0,0,8,77.6,64.9,67.1,65.7,53.9,80.1,2,17,0,,11.1,2,0,1,0.0,0,3,8,0,4,290,282,0,1,279,2,0,8,190,96,0,11,11,0,22,0,0,0,
Jacob Martin,50152,ED,IND,10,3,0,,1,0,14,,59.3,43.0,73.2,46.8,30.0,1,9,0,,25.0,2,0,1,0.0,0,1,1,0,0,124,123,0,0,122,1,0,1,65,59,0,3,3,0,11,0,0,0,
Malcolm Roach,50191,DI,NO,10,5,2,,0,0,20,59.8,75.0,83.4,62.2,75.4,62.2,1,3,0,,3.6,1,0,0,0.0,0,0,0,0,1,233,233,36,190,0,7,0,0,126,106,0,20,22,0,4,0,0,0,
Arden Key,50201,ED,TEN,9,8,0,,1,0,31,63.3,63.3,40.4,65.1,60.6,58.6,2,17,0,,18.8,3,0,3,0.0,0,3,5,0,11,373,368,1,12,351,4,0,5,236,126,0,5,5,0,22,0,0,0,
Oren Burks,50203,LB,SF,9,8,0,82.4,0,0,28,90.4,78.5,76.4,41.0,59.8,63.3,0,4,1,26,6.7,2,1,0,60.3,14,0,161,0,99,200,11,0,0,11,0,0,189,9,92,28,13,20,17,4,0,74,79,5.3
Rashaan Evans,50213,LB,DAL,2,0,0,,0,0,9,66.9,67.1,76.6,54.6,64.7,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,25,0,17,35,7,0,0,7,0,0,28,4,14,3,1,2,0,0,0,0,0,
Josh Allen,50235,ED,JAX,9,6,0,50.0,0,2,15,71.6,88.9,75.1,86.5,70.9,49.0,11,24,0,6,14.8,4,0,1,56.3,1,9,1,0,52,471,462,0,0,458,4,0,9,290,129,8,18,17,2,44,0,6,8,6.0
Marquis Haynes Sr.,50244,ED,CAR,1,0,0,,0,0,5,62.5,68.4,75.5,64.5,60.0,69.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,17,17,0,0,17,0,0,0,14,1,0,0,1,0,5,0,0,0,
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,9,9,2,,0,0,17,62.8,74.9,29.5,72.7,72.1,64.4,8,15,0,,8.8,3,0,4,0.0,0,5,0,0,0,465,464,21,333,7,103,0,1,288,177,0,18,22,0,28,0,0,0,
Nik Needham,50356,CB,MIA,2,0,0,,0,0,17,53.7,54.0,71.2,,,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,10,10,0,0,0,0,0,0,10,0,0,8,0,1,0,0,0,0,0,
Tre Herndon,50380,CB,JAX,9,3,1,80.5,0,1,15,70.8,68.3,83.3,91.2,28.7,38.5,3,2,0,68,23.1,9,3,0,119.7,33,0,23,10,282,369,3,0,0,3,0,12,366,17,70,321,10,27,41,5,2,362,200,11.0
Isaiah Oliver,50393,CB,SF,9,9,0,87.5,2,0,28,62.0,60.9,1.2,53.2,69.1,58.6,1,1,1,26,14.6,6,1,4,109.5,35,0,29,11,256,367,19,0,0,19,0,0,348,12,99,307,13,26,40,2,3,271,109,7.7
Juan Thornhill,50426,S,CLV,8,7,0,58.8,0,0,8,62.1,67.1,84.0,80.3,71.8,80.0,1,0,0,23,9.8,4,0,0,94.7,10,0,34,2,248,414,8,0,0,8,0,332,406,3,163,38,6,30,17,1,1,98,40,9.8
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,6,0,0,66.7,0,0,7,53.1,54.1,73.2,,60.0,23.1,0,0,0,25,100.0,1,1,0,140.3,2,0,2,4,14,18,0,0,0,0,0,0,18,0,4,12,0,0,3,0,1,31,8,15.5
Michael Jackson,50437,CB,SEA,7,0,0,81.8,0,0,29,71.5,71.9,81.8,58.6,68.3,73.4,0,0,0,28,7.7,1,1,0,104.5,9,0,8,156,124,169,3,0,0,3,0,0,166,1,44,2,1,12,11,0,0,100,9,11.1
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,7,1,0,60.0,0,0,8,74.8,71.0,76.7,71.8,41.2,44.7,0,0,1,40,20.0,1,0,0,96.3,3,0,2,30,33,51,0,0,0,0,0,0,51,3,15,19,1,3,5,0,1,53,38,17.7
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Charles Omenihu,50612,ED,KC,3,1,1,,0,0,16,60.0,62.2,39.5,62.0,66.7,47.1,2,3,0,,11.1,1,0,1,0.0,0,2,0,0,0,116,116,0,19,76,21,0,0,71,45,0,5,7,0,7,0,0,0,
Luke Gifford,50675,LB,TEN,2,0,0,100.0,0,0,31,47.3,40.6,72.2,,61.0,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,7,5,0,0,5,0,0,2,0,5,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,8,14,0,83.3,0,1,10,65.4,65.3,84.2,59.5,61.9,69.6,0,2,0,37,9.1,5,2,1,108.1,15,0,346,0,199,384,2,0,0,2,0,0,382,24,161,35,15,36,18,2,0,179,109,11.9
Cody Barton,50727,LB,WAS,7,19,0,88.0,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2,5,0,23,3.3,2,0,1,123.0,22,0,388,1,241,422,12,0,0,12,0,0,410,17,164,21,11,39,25,7,2,178,107,8.1
Jordyn Brooks,50851,LB,SEA,9,20,0,83.3,1,1,29,68.7,68.2,46.9,87.1,57.5,49.1,1,4,0,41,14.6,13,2,1,93.0,35,5,426,6,262,497,17,0,0,17,0,0,480,30,205,48,34,56,42,10,0,265,213,7.6
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,10,35,1,80.0,0,0,3,90.5,89.1,57.4,56.9,76.8,83.3,1,4,0,23,4.4,5,5,1,91.0,36,2,605,2,393,668,30,0,0,30,0,2,638,59,216,29,33,74,45,7,0,263,118,7.3
Andre Smith,50897,LB,ATL,1,0,0,,0,0,2,62.0,63.6,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,CHI,8,20,0,84.4,2,0,6,55.8,53.1,84.3,36.7,56.5,58.2,0,2,1,30,12.5,9,1,2,103.5,27,0,414,4,289,467,3,0,0,3,0,10,464,24,154,36,17,43,32,2,2,223,130,8.3
Robert Spillane,50918,LB,LV,10,25,0,74.3,1,0,23,69.1,79.3,28.8,83.4,81.2,61.2,1,9,3,41,13.8,12,1,2,61.5,26,3,600,4,338,663,34,0,0,34,0,1,629,40,285,24,29,50,35,13,0,279,198,10.7
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,10,26,1,74.1,1,2,21,80.0,78.7,25.5,60.4,73.5,75.5,2,8,1,64,8.0,8,3,5,109.2,20,0,586,11,315,646,14,0,0,14,0,6,632,56,275,29,35,66,27,10,2,234,198,11.7
Ja'Whaun Bentley,50966,LB,NE,9,21,1,80.6,0,0,19,54.2,64.9,83.5,65.0,71.7,57.3,4,7,0,36,13.0,10,2,0,116.7,25,2,503,2,256,549,38,0,0,38,0,0,511,76,217,6,31,46,31,13,1,292,162,11.7
Frankie Luvu,51028,LB,CAR,9,20,1,78.1,0,0,5,54.4,73.2,83.8,90.1,74.8,54.8,1,5,0,21,15.5,13,1,0,116.3,25,5,448,0,223,516,51,0,0,51,0,2,465,52,241,15,31,51,32,11,2,221,155,8.8
Tyrel Dodson,51045,LB,BUF,8,7,0,91.7,0,0,4,76.3,83.6,81.6,71.7,80.3,63.7,3,2,0,20,9.8,4,1,0,96.5,11,0,213,6,139,263,20,0,0,20,0,1,243,17,107,22,19,30,12,5,0,86,59,7.8
Shaquille Quarterman,51048,LB,JAX,1,0,0,,0,0,15,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,10,18,0,64.7,0,1,19,87.3,87.5,44.4,64.6,83.3,75.6,3,6,1,12,5.1,3,3,2,50.1,11,1,242,18,186,496,196,0,0,196,0,0,300,62,248,39,20,38,17,10,0,76,46,6.9
Julian Love,51081,S,SEA,9,11,0,79.4,0,0,29,62.9,65.5,46.3,90.1,67.4,52.3,1,0,1,30,15.4,10,4,1,100.5,27,0,166,8,309,480,13,0,0,13,0,202,467,1,170,91,13,44,34,1,1,296,103,11.0
Taylor Rapp,51172,S,BUF,8,3,0,57.1,0,0,4,46.3,42.4,16.6,71.6,47.9,71.5,0,1,0,31,8.7,2,0,2,129.2,4,0,55,1,147,231,11,0,0,11,0,138,220,3,81,25,2,18,7,1,1,67,26,16.8
P.J. Locke,51189,S,DEN,5,2,0,60.0,0,0,10,51.2,50.8,82.5,,58.7,39.8,0,0,1,17,22.2,2,0,0,37.5,3,0,28,1,72,106,0,0,0,0,0,65,106,0,34,12,0,5,5,0,0,30,7,10.0
Andre Chachere,51194,S,ARZ,10,4,0,50.0,0,0,1,61.6,64.3,84.7,51.2,69.2,60.3,0,0,0,63,16.0,4,1,0,132.3,4,0,80,9,209,346,12,0,0,12,0,177,334,6,131,68,3,17,8,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,7,13,0,65.2,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,0,1,0,42,5.1,3,1,3,88.7,15,0,85,17,227,403,11,0,0,11,0,172,392,13,163,118,12,43,23,1,0,178,78,11.9
Fred Warner,51222,LB,SF,9,27,0,82.6,0,2,28,76.1,86.6,84.0,62.4,91.0,56.7,2,2,3,41,15.2,14,2,0,73.6,38,2,507,2,353,551,12,1,0,11,0,0,539,32,166,30,22,51,46,6,0,377,215,9.9
Tracy Walker III,51266,S,DET,8,11,0,57.9,2,1,11,60.6,65.3,83.6,83.3,69.2,72.8,1,3,0,19,9.8,4,1,2,109.8,11,1,90,5,287,414,16,0,0,16,0,214,398,6,121,89,6,26,19,5,2,111,19,10.1
Drue Tranquill,51276,LB,KC,9,7,0,78.1,0,2,16,61.3,57.3,88.1,81.4,40.5,62.0,1,7,0,27,9.3,5,1,0,94.4,25,4,333,3,217,394,39,0,0,39,0,0,355,35,142,17,25,42,32,12,0,213,149,8.5
Mike Edwards,51282,S,KC,9,2,0,53.8,0,0,16,66.0,64.9,14.8,69.7,55.5,41.7,1,0,1,20,21.1,4,4,1,35.1,7,1,76,8,198,251,2,0,0,2,0,132,249,6,47,33,5,13,13,2,0,63,42,9.0
Terrell Edmunds,51334,S,TEN,9,3,0,76.9,0,0,31,56.2,57.1,0.0,53.6,73.6,75.7,0,1,0,20,8.6,3,0,2,107.5,10,0,104,3,271,377,6,0,0,6,0,222,371,2,104,42,7,29,13,1,0,129,29,12.9
Will Harris,51336,CB,DET,7,4,0,81.3,0,0,11,46.6,47.9,80.2,46.4,61.0,58.6,1,2,1,44,14.3,3,1,1,83.1,13,0,17,51,120,180,1,0,0,1,0,0,179,8,52,111,5,14,16,3,0,163,43,12.5
Micah Abernathy,51344,S,ATL,2,0,0,100.0,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,1,0,6,0.0,0,0,0,91.7,1,0,3,1,14,19,0,0,0,0,0,14,19,2,3,0,1,2,1,1,0,6,0,6.0
Derwin James Jr.,51368,S,LAC,8,11,1,76.9,1,0,27,59.7,61.6,0.0,63.3,81.3,84.6,0,2,1,46,6.5,4,2,7,90.4,20,0,167,13,297,502,24,0,0,24,0,213,478,21,184,85,18,47,26,2,0,251,83,12.6
Amani Hooker,51378,S,TEN,8,7,0,89.3,0,0,31,56.0,59.7,86.0,48.3,70.6,63.5,0,2,1,45,12.5,7,3,0,115.0,25,0,177,3,290,510,3,0,0,3,0,143,507,8,212,184,10,42,28,2,1,345,200,13.8
Marcus Epps,51391,S,LV,10,7,0,81.3,0,0,23,53.6,56.6,85.6,64.0,61.4,67.1,0,0,0,27,11.8,6,0,0,118.0,13,0,168,9,374,657,19,0,0,19,0,380,638,7,276,81,8,38,16,0,1,117,57,9.0
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,0,100.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0,0,0,14,0.0,0,0,0,112.5,2,0,0,0,28,30,0,0,0,0,0,29,30,0,2,1,1,2,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,10,13,0,83.8,0,0,2,63.9,70.1,86.9,68.6,70.3,78.5,2,10,0,20,6.7,5,1,1,91.6,31,2,497,2,328,649,96,0,0,96,0,0,553,59,262,54,25,57,37,14,0,221,140,7.1
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,62.6,63.5,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,8,8,0,61.5,0,0,28,67.1,67.4,12.8,62.0,70.4,52.3,2,2,0,22,15.3,11,2,2,97.3,32,1,393,1,305,454,24,0,0,24,0,0,430,26,123,36,29,53,52,5,4,228,175,7.1
Kenny Moore II,51596,CB,IND,10,9,0,75.5,0,0,14,79.1,76.9,33.3,65.5,69.3,69.8,0,1,3,30,7.6,5,1,4,69.9,40,2,99,121,387,708,33,0,0,33,0,13,675,21,300,442,25,52,53,3,0,363,247,9.1
Nicholas Morrow,51674,LB,PHI,8,6,0,88.9,0,2,24,76.7,84.9,81.4,91.3,75.3,79.2,2,2,0,17,6.1,2,0,1,92.8,16,3,319,3,255,371,1,0,0,1,0,9,370,19,97,39,20,25,18,7,0,113,84,7.1
Khyiris Tonga,52000,DI,MIN,7,0,0,,0,0,18,71.9,51.3,79.6,49.6,49.7,71.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,30,43,0,18,0,0,36,55,0,2,4,0,1,0,0,0,
Paulson Adebo,52280,CB,NO,8,7,0,58.1,0,2,20,90.9,90.8,48.2,56.8,81.7,76.2,0,0,4,31,5.4,2,7,6,41.3,25,0,22,448,315,503,3,0,0,3,0,0,500,1,187,30,13,28,43,0,0,305,91,12.2
Ivan Pace Jr.,53587,LB,MIN,10,8,0,80.0,0,0,18,72.5,74.0,82.3,83.1,56.6,61.2,4,5,0,9,10.0,4,1,0,79.4,12,1,309,0,136,336,25,0,0,25,0,0,311,62,138,2,15,28,15,10,0,46,70,3.8
Carrington Valentine,53750,CB,GB,7,1,0,43.5,0,0,12,61.6,60.0,82.2,,50.6,50.5,0,0,0,33,16.7,3,2,1,71.6,10,0,22,230,150,262,0,0,0,0,0,1,262,0,112,9,3,14,23,0,0,184,31,18.4
Benton Whitley,54444,ED,MIN,1,0,0,,0,0,18,,38.4,65.0,39.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,10,3,0,100.0,1,1,23,69.8,67.5,63.7,72.9,51.6,32.8,4,14,0,5,21.1,4,0,1,87.5,1,2,0,0,7,238,238,0,1,234,3,0,0,147,84,0,10,12,1,20,0,5,7,5.0
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,96.6,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,95,37,9.5
Boye Mafe,55220,ED,SEA,8,3,1,100.0,0,1,29,55.8,79.7,67.6,78.8,68.5,57.6,3,20,0,51,13.8,4,0,1,158.3,1,7,1,0,10,367,366,0,0,364,2,0,1,225,132,0,22,22,1,30,1,51,42,51.0
Mark Robinson,55265,LB,PIT,2,2,0,100.0,0,0,25,53.7,67.9,73.3,58.3,77.7,79.4,0,0,0,20,0.0,0,0,0,118.8,1,0,43,2,24,45,0,0,0,0,0,0,45,1,20,0,2,4,1,0,0,20,2,20.0
