player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
David Long Jr.,27377,CB,LV,3,0,0,60.0,0,0,23,79.9,73.7,0.0,,64.2,78.8,0,0,0,7,0.0,0,1,1,66.3,3,0,8,37,30,54,2,0,0,2,0,0,52,0,24,7,3,5,5,0,0,17,3,5.7
Josh Uche,27379,ED,NE,5,2,0,100.0,0,0,19,40.2,72.2,81.5,77.3,66.2,59.6,2,12,0,9,16.7,1,0,0,104.2,1,2,3,1,14,127,117,0,0,117,0,0,10,78,35,6,4,3,1,16,0,9,6,9.0
Armon Watts,27844,DI,PIT,4,2,0,,0,0,25,,68.2,80.0,59.3,69.3,26.1,1,5,0,,20.0,1,0,0,0.0,0,0,0,0,0,92,92,2,41,10,39,0,0,51,41,0,2,2,0,6,0,0,0,
Dre'Mont Jones,28075,DI,SEA,4,5,0,,1,0,29,,61.2,20.6,58.8,68.6,50.6,0,9,0,,12.5,1,0,2,0.0,0,1,1,0,0,180,179,1,126,13,39,0,1,114,66,0,2,2,0,10,0,0,0,
Malik Harrison,28081,LB,BLT,5,3,0,100.0,0,0,3,77.9,82.4,79.2,74.1,71.5,64.0,1,1,0,5,11.1,1,0,0,79.2,3,0,2,0,19,72,65,0,0,65,0,0,7,14,39,5,4,5,3,2,0,8,12,2.7
Jerome Baker,28091,LB,MIA,5,5,0,95.0,0,0,17,57.7,54.4,82.0,59.9,50.6,51.8,2,1,0,35,15.6,5,0,0,117.3,19,2,294,2,173,317,2,0,0,2,0,2,315,24,120,17,10,22,20,5,1,163,99,8.6
Neville Gallimore,28094,DI,DAL,5,2,0,,0,0,9,59.9,55.8,80.7,59.4,53.3,71.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,106,106,11,77,0,18,0,0,59,46,0,3,4,0,4,0,0,0,
Troy Dye,28251,LB,MIN,2,1,0,,0,0,18,62.7,67.9,71.4,,62.2,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,4,2,0,0,2,0,0,2,0,2,1,0,1,0,0,0,0,0,
Brenden Schooler,28253,S,NE,1,0,0,,0,0,19,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,5,1,0,,0,0,28,60.0,74.2,81.0,76.3,57.1,69.5,1,7,0,,0.0,0,0,0,0.0,0,1,0,0,0,112,112,3,85,0,24,0,0,83,29,0,1,1,0,9,0,0,0,
Myles Adams,28430,DI,SEA,4,1,0,,0,0,29,61.6,77.2,78.2,71.8,57.2,69.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,49,49,2,39,0,8,0,0,41,8,0,2,1,0,4,0,0,0,
Bilal Nichols,28451,DI,LV,5,4,0,,1,0,23,67.1,59.4,47.4,49.5,63.1,62.5,0,3,0,,5.3,1,0,1,0.0,0,0,0,0,1,175,175,0,139,0,36,0,0,92,82,0,7,14,0,3,0,0,0,
DeShon Elliott,28854,S,MIA,4,8,0,28.6,0,0,17,70.7,76.8,86.4,,78.8,73.9,0,0,0,38,10.0,3,3,0,89.9,2,0,38,0,174,272,2,0,0,2,0,208,270,0,98,24,2,19,7,0,1,39,1,19.5
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,CHI,1,0,0,,0,0,6,67.4,67.4,71.3,,,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,
David Long Jr.,29367,LB,MIA,5,12,0,100.0,0,1,17,48.7,70.7,80.4,78.7,88.8,61.9,1,3,0,48,10.5,4,0,0,142.6,14,1,177,0,123,236,3,0,0,3,0,0,233,17,96,56,12,22,14,5,1,226,127,16.1
Germaine Pratt,29407,LB,CIN,5,9,0,66.7,0,1,7,60.4,66.2,82.5,53.6,70.8,62.6,0,2,1,22,9.1,4,0,1,46.2,8,1,246,2,144,296,33,0,0,33,0,3,263,19,133,12,17,31,12,3,0,67,35,8.4
Chris Board,29456,LB,NE,1,0,0,,0,0,19,,60.0,60.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,5,8,0,72.0,0,0,7,60.2,52.9,81.6,56.6,45.4,57.7,0,3,2,22,12.5,5,1,0,71.4,18,0,276,1,164,326,17,0,0,17,0,4,309,28,134,28,6,27,25,3,1,176,100,9.8
Andrew Van Ginkel,30267,ED,MIA,5,4,1,66.7,0,0,17,91.0,89.9,52.8,86.2,63.4,66.6,3,11,0,1,9.5,2,0,1,70.1,2,4,51,1,48,250,180,0,0,180,0,2,70,111,91,16,11,15,3,18,0,1,11,0.5
T.J. Edwards,30737,LB,CHI,5,16,0,83.3,0,0,6,65.7,74.8,80.6,41.7,85.0,69.9,1,1,0,37,9.2,6,0,0,126.0,20,1,275,3,190,314,19,0,0,19,0,3,295,11,113,14,25,43,24,3,1,262,189,13.1
Dee Delaney,31078,CB,TB,3,0,0,50.0,0,0,30,70.3,73.2,77.1,,67.5,27.3,0,0,2,26,44.4,4,0,0,28.8,5,0,21,23,57,88,0,0,0,0,0,36,88,0,31,8,2,5,10,0,0,59,37,11.8
George Odum,31342,S,SF,4,1,0,100.0,0,0,28,60.9,64.3,73.0,,64.8,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,25,35,0,0,0,0,0,28,35,0,10,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,5,10,0,,0,0,20,60.1,65.9,81.8,66.6,60.5,29.6,1,2,0,,16.7,3,0,0,0.0,0,0,0,0,0,150,150,42,107,0,1,0,0,81,69,0,4,5,0,3,0,0,0,
Abdullah Anderson,32708,DI,WAS,5,0,0,,0,0,32,61.8,63.4,79.2,61.5,58.8,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,69,69,12,49,1,7,0,0,32,36,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,4,0,0,75.0,1,1,4,67.3,65.0,81.4,60.0,52.7,45.1,0,0,0,17,17.6,3,1,1,121.2,9,0,5,141,96,150,3,0,0,3,0,0,147,1,53,1,6,14,12,0,1,83,21,9.2
Cam Gill,33560,LB,TB,2,0,0,,0,1,30,60.0,91.9,71.3,90.5,,73.2,0,1,0,,,0,0,0,0.0,0,1,2,0,1,5,3,0,0,3,0,0,2,4,0,0,1,0,0,2,0,0,0,
Eric Johnson,33698,DI,IND,5,1,0,,0,0,14,,38.4,79.6,65.8,31.9,69.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,1,75,0,5,0,0,33,48,0,0,2,0,1,0,0,0,
Mike Hughes,34057,CB,ATL,4,0,0,100.0,0,0,2,59.6,58.7,75.7,,55.2,46.8,0,0,0,11,16.7,1,0,0,110.4,2,0,5,29,27,44,0,0,0,0,0,0,44,0,17,10,0,5,2,0,0,21,9,10.5
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,5,10,0,77.8,0,0,12,54.0,59.9,83.9,52.2,73.8,63.1,0,1,0,23,13.2,5,0,0,101.9,7,0,68,3,169,314,4,0,0,4,0,197,310,4,141,42,10,23,9,1,0,76,25,10.9
Zack Baun,34632,LB,NO,5,1,0,100.0,0,0,20,57.6,61.7,79.2,61.3,62.0,76.5,0,1,0,5,0.0,0,0,0,79.2,2,0,12,1,18,63,47,0,0,47,0,0,16,14,31,3,2,4,2,1,0,6,7,3.0
Johnathan Abram,34646,S,NO,2,3,0,60.0,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,1,0,42,20.0,2,0,0,104.2,3,0,20,1,49,79,17,0,0,17,0,28,62,2,28,13,4,5,5,1,0,65,46,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,100.0,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,0,0,20,0.0,0,0,0,104.2,2,0,8,0,7,14,3,0,0,3,0,0,11,3,4,3,1,2,2,0,0,18,3,9.0
Jamel Dean,34918,CB,TB,3,4,0,70.6,1,0,30,43.8,46.7,0.0,53.0,78.8,72.9,0,0,0,34,5.6,1,0,2,147.9,12,0,14,133,105,152,0,0,0,0,0,0,152,3,44,5,2,13,17,0,2,195,50,16.3
Trevis Gipson,35241,ED,TEN,3,0,0,,0,1,31,,91.3,77.5,92.4,51.3,69.2,0,2,0,,,0,0,0,0.0,0,1,0,0,0,19,19,0,0,19,0,0,0,14,5,0,1,0,0,3,0,0,0,
Blake Cashman,35413,LB,HST,3,6,0,58.3,0,0,13,91.2,91.1,74.6,78.0,74.5,76.2,1,0,1,7,5.9,1,1,0,28.5,7,0,96,0,74,131,2,0,0,2,0,0,129,3,54,33,7,10,12,1,0,25,36,3.6
Darrell Taylor,36001,ED,SEA,4,1,0,,0,0,29,64.0,45.7,39.0,52.1,46.8,55.9,0,4,0,,25.0,2,0,1,0.0,0,0,0,0,6,132,131,0,0,131,0,0,1,84,42,1,3,5,0,4,0,0,0,
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Albert Huggins,36862,DI,ATL,3,2,0,,0,0,2,59.5,37.1,78.3,51.2,40.0,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,48,48,7,41,0,0,0,0,22,25,0,1,1,0,0,0,0,0,
Shy Tuttle,37279,DI,CAR,5,2,1,,1,0,5,60.0,56.4,51.0,53.9,57.0,58.0,0,0,0,,8.3,1,0,1,0.0,0,1,0,0,0,190,190,103,86,0,1,0,0,79,111,0,6,9,0,1,0,0,0,
Camryn Bynum,38408,S,MIN,5,11,0,86.2,0,1,18,77.9,81.2,84.6,58.2,76.4,73.8,0,0,0,33,7.7,4,1,0,94.0,25,0,60,9,206,348,19,0,0,19,0,169,329,3,139,91,12,37,29,0,0,190,145,7.6
Cameron Goode,38410,ED,MIA,3,0,0,,0,0,17,62.0,59.4,74.0,60.3,56.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,20,19,0,0,19,0,0,1,7,10,1,0,0,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,5,1,0,,0,0,32,60.7,71.3,82.5,59.8,73.9,74.3,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,67,67,0,0,67,0,0,0,35,30,0,4,3,0,1,0,0,0,
Matthew Adams,38526,LB,CLV,2,0,0,,0,0,8,,63.9,66.0,,60.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,5,2,0,,0,0,15,,53.4,81.8,53.7,54.2,73.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,137,137,60,66,0,11,0,0,77,60,0,5,6,0,4,0,0,0,
Maurice Hurst,38563,DI,CLV,4,2,2,,0,0,8,60.0,89.9,80.1,79.1,82.0,73.5,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,82,82,2,57,2,21,0,0,47,35,0,7,7,0,6,0,0,0,
Eric Wilson,38587,LB,GB,4,5,0,100.0,0,0,12,62.8,70.7,76.1,59.8,74.7,72.4,1,2,0,11,7.7,1,0,0,89.6,6,0,63,0,39,72,3,0,0,3,0,0,69,8,25,6,2,7,6,3,0,33,28,5.5
Tershawn Wharton,40292,DI,KC,5,1,0,,0,0,16,,52.0,38.8,50.6,61.2,24.8,0,2,0,,25.0,1,0,1,0.0,0,0,0,0,0,131,130,17,102,0,11,0,1,89,42,0,0,2,0,2,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,5,4,0,58.1,2,0,16,57.9,55.4,0.0,79.3,48.0,36.9,3,1,0,33,23.3,7,3,5,75.3,18,0,10,283,201,309,9,0,0,9,0,0,300,8,100,7,4,19,31,4,0,185,62,10.3
Alohi Gilman,41662,S,LAC,3,4,0,75.0,0,1,27,70.8,74.3,83.1,60.0,69.5,61.7,0,0,0,34,12.5,3,1,0,113.5,6,0,45,0,135,215,2,0,0,2,0,153,213,1,79,15,3,17,8,0,0,94,28,15.7
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,5,1,0,,0,0,4,,68.0,24.6,69.9,65.0,45.8,4,7,0,,16.7,3,0,2,0.0,0,5,4,0,0,213,209,2,107,12,88,0,4,135,78,0,15,14,0,16,0,0,0,
Divine Deablo,42208,LB,LV,5,7,0,75.0,0,0,23,74.2,67.6,29.2,61.5,59.2,73.8,0,4,0,17,7.9,3,1,1,105.5,12,1,237,1,137,280,26,0,0,26,0,1,254,21,122,15,14,28,16,5,1,77,42,6.4
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,2,0,0,75.0,0,0,22,59.2,62.2,78.1,,72.5,77.4,0,0,0,15,0.0,0,0,1,92.7,3,0,6,58,48,66,0,0,0,0,0,0,66,0,18,2,1,3,4,0,0,27,5,9.0
Amen Ogbongbemiga,42449,LB,LAC,1,0,0,,0,0,27,60.0,70.9,68.4,,65.2,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,5,4,0,87.5,0,0,21,73.2,66.5,78.3,48.4,57.7,58.1,0,1,0,20,12.0,3,0,0,99.0,7,0,86,2,68,123,15,0,0,15,0,0,108,19,36,20,9,18,8,1,0,62,69,8.9
K'Von Wallace,42467,S,ARZ,5,10,0,70.6,0,0,1,59.8,60.9,80.8,57.5,62.4,46.3,0,3,1,19,16.7,8,3,0,67.0,12,0,180,3,205,336,5,0,0,5,0,89,331,9,122,59,6,30,17,3,0,125,54,10.4
Antoine Winfield Jr.,42475,S,TB,4,8,0,45.5,0,2,30,61.7,80.7,81.5,95.2,89.9,70.5,1,0,0,18,9.4,3,3,0,57.4,5,2,59,4,166,260,9,0,0,9,0,159,251,8,86,29,8,21,11,3,0,46,44,9.2
Devin Harper,42494,LB,CIN,2,1,0,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,5,1,0,,0,0,31,60.0,49.3,81.9,56.8,44.4,29.2,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,1,60,60,0,1,59,0,0,0,34,25,0,2,3,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,2,0,0,,0,0,15,60.6,61.7,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,4,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,3,2,0,75.0,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,0,0,0,12,10.5,2,3,0,125.5,6,0,106,1,77,133,23,0,0,23,0,0,110,7,49,3,7,15,8,0,1,41,40,6.8
Chauncey Golston,42718,DI,DAL,5,2,0,,0,1,9,59.5,63.8,80.0,85.4,36.0,26.5,0,6,0,,42.9,3,0,0,0.0,0,1,0,0,1,96,96,1,51,4,40,0,0,59,36,0,2,2,0,7,0,0,0,
Nick Bosa,42741,ED,SF,5,3,0,,1,0,28,63.7,94.2,62.5,93.0,87.8,77.8,12,13,0,,0.0,0,0,1,0.0,0,2,0,0,1,219,219,0,3,214,2,0,0,159,59,0,7,5,0,27,0,0,0,
Osa Odighizuwa,42754,DI,DAL,5,3,0,,1,0,9,62.8,79.7,42.3,79.4,68.2,50.8,2,7,0,,8.3,1,0,1,0.0,0,3,0,0,1,152,152,4,99,3,46,0,0,88,63,0,8,8,0,12,0,0,0,
J.C. Jackson,42781,CB,NE,3,0,0,47.1,0,0,19,43.1,45.7,80.2,,58.7,44.9,0,0,1,35,20.0,1,2,1,69.0,8,0,9,105,65,121,1,0,0,1,0,0,120,0,56,6,2,4,17,0,1,133,50,16.6
Kristian Fulton,42894,CB,TEN,4,2,0,77.8,0,0,31,39.9,43.6,82.3,60.0,60.6,74.5,0,0,0,43,5.0,1,0,4,137.3,14,0,16,184,124,204,1,0,0,1,0,1,203,1,79,2,7,17,18,0,1,272,33,19.4
Rashan Gary,42905,ED,GB,5,2,0,,0,0,12,,84.4,80.6,85.0,55.7,65.0,2,13,0,,20.0,1,0,0,0.0,0,5,0,0,0,107,107,0,0,106,1,0,0,78,29,0,6,2,0,20,0,0,0,
Jonathon Cooper,43021,ED,DEN,5,8,0,100.0,0,1,10,34.4,63.2,34.1,76.8,63.9,54.5,1,7,0,11,11.1,3,0,2,104.2,4,3,2,0,31,263,258,0,0,258,0,0,5,104,128,3,8,16,4,11,0,36,23,9.0
Charvarius Ward,43034,CB,SF,5,2,0,60.7,0,0,28,78.8,76.6,82.6,39.4,60.1,78.9,0,1,1,29,4.8,1,4,2,66.2,17,0,20,251,205,277,3,0,0,3,0,0,274,1,71,3,5,18,28,1,0,191,83,11.2
Brandon Jones,43049,S,MIA,3,0,0,0.0,0,0,17,66.8,60.2,79.8,,43.5,28.0,0,0,0,,37.5,3,0,0,39.6,0,0,15,0,40,76,2,0,0,2,0,54,74,0,36,5,2,5,1,0,0,0,0,
Devin White,43089,LB,TB,4,8,0,66.7,0,0,30,66.0,53.8,79.5,49.3,41.9,82.2,1,4,1,31,3.7,1,0,0,57.4,10,0,241,4,140,256,3,0,0,3,0,0,253,31,85,8,10,18,15,5,0,99,77,9.9
Jeremy Chinn,43179,S,CAR,5,5,0,80.0,0,0,5,62.9,64.5,77.7,62.2,64.1,66.8,0,0,0,31,9.1,2,2,0,139.6,8,1,61,11,80,171,8,0,0,8,0,1,163,9,82,90,9,15,10,1,1,95,61,11.9
Mack Wilson Sr.,43190,LB,NE,4,2,0,100.0,0,0,19,59.2,66.9,75.2,,70.0,79.5,0,0,0,13,0.0,0,0,0,104.2,3,0,40,0,22,47,6,0,0,6,0,0,41,0,25,1,0,3,3,0,0,27,8,9.0
Richie Grant,43196,S,ATL,5,5,0,69.2,0,0,2,57.8,61.3,83.4,73.3,63.4,56.5,3,1,0,30,15.8,6,0,0,117.1,9,0,123,7,176,322,16,0,0,16,0,144,306,10,136,32,8,27,13,4,1,99,25,11.0
Joe Bachie,43250,ED,CIN,3,0,0,,0,0,7,,59.8,68.1,59.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Myles Bryant,43336,CB,NE,5,6,0,83.3,0,2,19,58.5,64.6,25.8,72.1,90.2,70.3,0,0,0,32,9.1,3,1,2,115.1,20,1,26,139,166,284,1,0,0,1,0,18,283,4,114,99,7,24,24,1,1,199,76,10.0
Josh Metellus,43395,S,MIN,5,5,0,92.3,1,0,18,62.4,71.4,36.1,68.7,86.0,67.6,2,4,0,28,11.1,4,1,1,110.9,24,0,83,9,149,300,53,0,1,52,0,10,247,36,115,145,10,27,26,6,1,196,132,8.2
Nick Niemann,43500,LB,LAC,3,6,0,71.4,0,0,27,60.2,65.3,77.8,72.7,63.7,85.9,1,2,0,8,0.0,0,0,0,80.7,5,0,115,0,73,130,12,0,0,12,0,0,118,12,45,3,3,11,7,3,0,32,23,6.4
Alex Highsmith,43507,ED,PIT,5,8,0,50.0,0,2,25,70.0,88.1,83.7,85.9,70.7,83.7,6,15,1,14,0.0,0,0,0,33.3,1,2,3,0,27,293,274,0,0,272,2,0,19,160,106,16,10,11,2,23,0,14,2,14.0
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,2,1,0,63.2,0,0,14,29.9,32.6,79.4,,68.0,28.9,0,0,0,32,33.3,3,1,0,134.8,12,0,4,106,80,110,0,0,0,0,0,0,110,0,30,0,1,5,19,0,2,205,72,17.1
Ben Stille,43555,DI,ARZ,2,1,0,,0,0,1,,57.8,6.8,55.9,66.5,72.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,60,60,1,39,4,16,0,0,34,26,0,2,4,0,1,0,0,0,
Sam Franklin Jr.,43580,S,CAR,3,2,0,50.0,0,0,5,63.8,62.5,81.2,,54.9,57.3,0,0,1,23,18.8,3,1,1,64.1,4,0,37,3,84,161,2,0,0,2,0,93,159,0,77,26,4,11,8,0,1,39,14,9.8
Jake Hansen,43645,LB,HST,4,1,0,100.0,0,0,13,47.3,35.8,71.5,,44.8,26.7,0,0,0,11,40.0,2,0,0,91.7,3,0,9,0,5,12,1,0,0,1,0,0,11,0,7,2,1,2,3,0,0,18,10,6.0
Levi Onwuzurike,43679,DI,DET,4,0,0,,0,0,11,62.2,58.7,78.3,56.6,55.3,67.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,0,47,1,7,0,0,36,18,0,1,1,0,3,0,0,0,
Jeffery Simmons,43742,DI,TEN,5,5,0,,2,0,31,59.6,60.9,19.8,81.2,43.4,36.7,2,16,0,,16.7,3,0,3,0.0,0,3,4,0,3,286,282,8,177,20,77,0,4,174,109,0,10,10,0,21,0,0,0,
Derrick Brown,43883,DI,CAR,5,9,1,,1,0,5,67.3,74.8,37.0,69.9,69.1,77.9,3,5,0,,0.0,0,0,2,0.0,0,1,0,0,0,272,272,12,140,10,110,0,0,147,125,0,17,23,0,9,0,0,0,
Timmy Horne,43918,DI,ATL,2,1,0,,0,0,2,,48.1,77.2,53.3,50.2,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,4,30,0,0,0,0,16,18,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,1,0,0,33.3,0,0,23,87.0,85.5,74.3,,64.4,77.8,0,0,0,4,0.0,0,1,0,42.4,1,0,2,1,21,30,0,0,0,0,0,0,30,0,9,27,2,3,3,0,0,4,0,4.0
Pat Jones II,43974,ED,MIN,5,2,0,100.0,0,0,18,43.1,29.3,44.8,42.6,29.5,24.6,2,6,0,7,40.0,4,0,1,135.4,1,0,22,0,15,178,156,1,23,125,7,0,22,103,60,0,4,4,1,8,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,5,3,0,79.3,1,0,18,46.9,46.7,83.2,49.0,48.1,35.5,0,2,0,49,23.3,7,2,2,141.4,23,0,36,228,198,341,4,0,0,4,0,3,337,6,137,70,5,20,29,2,3,280,109,12.2
Benito Jones,44035,DI,DET,5,2,0,,0,0,11,70.7,39.0,82.3,53.1,29.5,45.1,1,3,0,,16.7,1,0,0,0.0,0,1,0,0,1,166,166,30,126,1,9,0,0,106,59,0,2,3,0,5,0,0,0,
Julian Okwara,44152,ED,DET,1,0,0,,0,0,11,,66.2,70.1,56.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,5,3,1,,0,0,22,63.2,87.1,56.0,74.8,83.6,74.8,4,16,0,,5.6,1,0,1,0.0,0,0,0,0,1,244,244,16,143,2,83,0,0,151,92,0,11,14,0,20,0,0,0,
Justin Madubuike,44304,DI,BLT,5,2,0,,0,0,3,56.4,53.8,0.0,60.8,62.9,52.1,0,10,0,,13.3,2,0,4,0.0,0,3,1,0,7,244,243,6,143,11,83,0,1,160,77,0,11,11,0,13,0,0,0,
Boogie Basham,44320,ED,NYG,5,0,0,,0,0,21,,32.3,78.7,53.6,29.7,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,0,1,60,1,0,0,26,36,0,1,1,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,5,2,0,,0,0,31,,43.0,79.0,51.4,45.0,72.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,5,50,4,4,0,0,23,40,0,2,4,0,1,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,5,2,1,,0,0,25,,38.6,78.8,53.1,38.6,28.1,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,80,80,1,37,6,36,0,0,35,45,0,1,2,0,2,0,0,0,
Elijah Riley,44440,S,PIT,1,0,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,0,1,0,,100.0,2,0,0,0.0,0,1,2,1,6,10,1,0,0,1,0,4,9,1,3,2,1,0,0,2,0,0,0,
Innis Gaines,44443,CB,GB,1,0,0,0.0,1,0,12,52.3,52.3,68.5,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,5,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,5,14,0,78.3,0,0,1,65.2,65.7,32.2,55.0,67.3,78.2,0,2,1,18,5.9,3,0,3,84.8,18,1,326,1,205,357,5,0,0,5,0,4,352,16,136,21,12,34,23,3,1,120,109,6.7
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Brian Burns,44522,ED,CAR,5,6,0,,0,1,5,66.2,69.7,58.4,77.2,55.7,46.5,4,4,0,,17.6,3,0,1,0.0,0,5,0,0,24,251,251,0,0,251,0,0,0,114,113,0,10,8,0,13,0,0,0,
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,5,7,1,100.0,0,0,18,76.1,61.3,83.4,49.9,67.4,81.3,3,4,0,12,0.0,0,0,0,110.4,2,1,9,0,15,247,238,0,1,236,1,0,9,141,91,0,8,9,2,8,0,21,9,10.5
