player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Byard,10698,S,PHI,7,17,0,75.0,0,1,24,61.3,67.6,82.7,60.0,80.4,90.1,0,1,0,42,3.4,2,0,0,102.1,18,0,142,0,289,461,3,0,0,3,0,211,458,1,171,105,13,39,24,1,0,216,83,12.0
Maliek Collins,10701,DI,HST,7,5,0,,0,0,13,61.3,48.6,38.9,68.0,33.8,40.1,6,11,0,,18.8,3,0,2,0.0,0,4,0,0,1,306,306,4,178,0,124,0,0,196,109,0,6,8,0,21,0,0,0,
Yannick Ngakoue,10703,ED,CHI,8,3,0,,0,0,6,53.9,42.6,59.9,48.4,45.1,28.7,3,17,0,,29.4,5,0,2,0.0,0,2,0,0,8,395,395,0,0,394,1,0,0,275,112,0,7,9,0,22,0,0,0,
Jonathan Bullard,10706,DI,MIN,8,5,0,,0,0,18,59.0,65.3,60.7,51.4,74.3,77.1,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,5,268,268,3,114,31,120,0,0,133,130,0,17,18,0,3,0,0,0,
Daryl Worley,10711,S,BLT,4,2,0,50.0,0,0,3,73.9,74.0,79.2,,58.3,84.0,0,0,0,12,0.0,0,1,0,59.4,2,0,15,1,55,89,1,0,0,1,0,52,88,0,34,20,1,5,4,0,0,15,6,7.5
Kendall Fuller,10718,CB,WAS,8,5,0,66.7,1,0,32,85.0,84.6,50.7,56.2,78.9,79.6,0,0,2,56,5.1,2,2,2,86.2,24,0,24,500,333,542,3,0,0,3,0,0,539,1,208,15,18,32,36,0,3,207,102,8.6
Javon Hargrave,10723,DI,SF,8,6,0,,0,0,28,59.6,75.1,43.3,89.8,50.2,53.7,3,20,0,,10.0,2,0,2,0.0,0,3,0,0,1,334,334,8,286,4,36,0,0,231,102,0,11,12,0,26,0,0,0,
Justin Simmons,10732,S,DEN,6,1,0,76.9,0,0,10,58.1,57.8,30.2,56.1,61.9,58.0,0,0,2,40,16.7,6,0,1,100.0,10,0,87,0,246,393,3,0,0,3,0,250,390,3,144,52,7,29,13,0,1,149,53,14.9
Eric Murray,10740,S,HST,6,0,0,33.3,0,1,13,63.6,60.9,82.7,56.2,50.2,29.2,0,0,0,22,26.7,4,0,0,60.4,1,0,37,1,110,176,2,0,0,2,0,117,174,2,64,19,2,11,3,0,0,22,10,22.0
Miles Killebrew,10745,S,PIT,4,0,0,100.0,0,0,25,50.0,54.8,73.6,60.0,66.2,79.2,0,0,0,29,0.0,0,0,0,118.8,1,0,3,2,11,16,3,0,0,3,0,5,13,1,4,3,1,2,1,0,0,29,3,29.0
De'Vondre Campbell,10749,LB,GB,4,9,0,81.8,0,0,12,63.6,78.7,14.3,79.3,90.0,77.6,1,0,0,21,5.3,2,0,1,96.6,9,0,137,3,107,200,18,0,0,18,0,0,182,6,87,42,10,27,11,1,0,79,41,8.8
Hassan Ridgeway,10750,DI,HST,2,1,0,,0,0,13,,61.4,77.9,54.9,63.8,70.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,3,38,0,5,0,0,23,23,0,2,2,0,1,0,0,0,
David Onyemata,10754,DI,ATL,8,8,1,,1,0,2,64.5,83.7,11.2,81.6,78.0,53.1,10,10,0,,13.8,4,1,4,0.0,0,3,3,0,2,334,331,15,241,2,73,0,3,188,144,0,16,17,0,23,0,0,0,
Andrew Billings,10756,DI,CHI,8,6,0,,0,0,6,80.4,68.1,36.7,68.5,63.8,29.0,1,13,0,,21.1,4,0,2,0.0,0,0,1,0,1,247,246,159,75,0,12,0,1,121,125,0,9,9,0,14,0,0,0,
Dean Lowry,10771,DI,MIN,8,9,1,100.0,0,0,18,55.0,48.7,54.7,53.9,54.9,38.9,0,4,0,9,13.3,2,0,1,97.9,2,0,0,0,11,228,228,1,116,9,102,0,0,104,113,0,3,4,2,4,0,15,6,7.5
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,7,3,0,,0,0,22,60.5,59.7,56.7,68.1,52.4,54.5,2,10,0,,21.1,4,0,1,0.0,0,5,0,0,2,239,239,13,90,7,129,0,0,124,113,0,12,12,0,17,0,0,0,
DJ Reader,10800,DI,CIN,7,2,0,,0,0,7,59.8,78.1,37.5,76.3,74.1,29.3,4,12,0,,15.0,3,0,2,0.0,0,2,0,0,3,283,283,65,215,0,3,0,0,162,118,0,12,15,0,18,0,0,0,
DeAndre Houston-Carson,10819,S,BLT,3,0,0,100.0,0,0,3,47.5,41.8,81.7,,48.9,45.1,0,0,0,4,33.3,1,0,0,122.9,1,0,2,0,26,41,0,0,0,0,0,28,41,0,15,11,1,2,1,0,1,4,1,4.0
Anthony Brown,10823,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,CAR,6,7,0,88.9,0,0,5,57.4,50.3,80.0,74.3,42.2,40.2,0,2,1,17,19.4,6,0,0,94.7,8,1,180,1,90,204,6,0,0,6,0,0,198,11,103,17,4,18,9,3,1,66,55,8.3
Elandon Roberts,10848,LB,PIT,7,5,0,100.0,0,0,25,60.3,70.2,78.6,71.6,70.5,56.2,2,2,0,29,12.8,5,0,0,108.8,9,2,183,0,75,194,1,0,0,1,0,0,193,11,108,10,22,29,9,6,0,91,47,10.1
Kevon Seymour,10852,CB,BLT,2,0,0,50.0,0,0,3,68.9,68.8,72.6,,60.0,78.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,12,13,0,0,0,0,0,0,13,0,1,13,0,2,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,8,6,0,58.3,0,0,19,61.7,65.2,80.1,54.4,77.2,42.9,0,1,0,18,20.0,4,0,1,71.9,7,0,30,13,110,150,4,0,0,4,0,45,146,5,35,58,2,10,12,1,0,61,58,8.7
Jayron Kearse,10878,S,DAL,7,4,0,83.3,2,0,9,53.5,52.2,0.0,65.1,63.8,58.0,1,1,1,21,14.3,4,2,6,82.4,15,1,156,18,221,374,51,0,0,51,0,63,323,13,140,86,10,20,18,3,0,168,59,11.2
Mike Hilton,10898,S,CIN,7,4,1,60.7,1,0,7,70.6,60.7,33.4,49.6,33.1,29.1,0,1,1,41,30.3,10,0,1,69.5,17,0,48,7,223,359,8,0,0,8,0,15,351,21,115,281,12,19,28,1,0,213,128,12.5
Matthias Farley,10953,S,CAR,1,1,0,66.7,0,0,5,40.0,29.5,76.1,,33.6,25.2,0,0,0,10,50.0,5,0,0,84.0,2,0,22,0,31,63,0,0,0,0,0,37,63,0,32,4,0,4,3,0,0,19,14,9.5
Kyle Peko,11027,DI,TEN,7,5,0,,0,0,31,66.4,52.2,83.4,57.3,47.1,56.4,0,1,0,,8.3,1,0,0,0.0,0,0,0,0,1,168,168,40,101,8,19,0,0,77,90,0,4,6,0,1,0,0,0,
Michael Pierce,11101,DI,BLT,8,3,1,,0,1,3,57.6,77.4,64.8,70.0,77.1,41.9,1,15,0,,14.3,3,0,1,0.0,0,1,2,0,8,328,326,88,222,2,14,0,2,218,102,0,15,15,0,17,0,0,0,
Morgan Fox,11184,DI,LAC,7,0,0,,0,0,27,60.0,59.1,50.5,64.4,51.4,73.0,3,9,0,,0.0,0,0,1,0.0,0,4,2,0,1,192,190,6,106,14,64,0,2,145,46,0,5,2,0,16,0,0,0,
Cory Littleton,11190,LB,HST,1,1,0,100.0,0,0,13,41.7,40.7,71.1,,55.1,28.8,0,0,0,17,50.0,1,0,0,118.8,2,0,15,0,7,17,1,0,0,1,0,0,16,0,10,1,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,5,0,0,63.2,0,0,19,63.0,66.0,83.3,,74.3,86.8,0,0,0,48,0.0,0,1,0,91.6,12,0,11,213,145,252,5,0,0,5,0,2,247,0,107,21,5,14,19,0,0,168,54,14.0
Romeo Okwara,11250,ED,DET,7,2,0,,0,0,11,71.3,71.5,84.3,60.0,68.1,74.5,1,6,0,,0.0,0,1,0,0.0,0,0,0,0,7,119,119,0,5,107,7,0,0,74,38,0,3,3,0,7,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,8,9,0,100.0,0,0,15,64.9,68.7,84.1,60.0,70.4,45.7,5,14,0,8,13.0,3,0,0,100.0,1,1,0,0,1,349,349,17,196,14,122,0,0,249,99,0,5,11,1,20,0,8,3,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,7,3,0,68.8,0,0,1,64.5,62.2,79.5,55.2,53.7,67.4,0,0,0,30,10.0,2,1,2,83.9,11,0,29,78,108,175,0,0,0,0,0,0,175,3,64,68,6,15,16,0,0,94,68,8.5
Myles Garrett,11756,ED,CLV,7,4,1,33.3,3,4,8,63.3,93.1,0.0,94.5,74.3,72.6,7,20,0,5,16.7,3,0,6,42.4,1,9,11,0,9,323,312,0,1,306,5,0,11,193,121,0,20,11,3,36,0,5,6,5.0
Solomon Thomas,11758,DI,NYJ,7,2,0,,0,0,22,,31.0,50.1,53.0,30.5,74.1,0,5,0,,10.0,1,0,1,0.0,0,1,0,0,0,188,188,2,135,1,50,0,0,85,103,0,7,7,0,6,0,0,0,
Jamal Adams,11761,S,SEA,4,2,1,75.0,1,0,29,63.6,68.4,78.9,85.5,63.1,63.8,1,1,0,41,13.6,3,0,1,92.7,9,0,73,3,102,184,12,0,0,12,0,26,172,10,72,70,8,17,12,2,0,81,68,9.0
Marshon Lattimore,11766,CB,NO,8,6,0,56.8,1,0,20,66.5,64.4,48.9,,54.8,68.1,0,0,1,34,10.9,5,6,5,76.1,25,0,27,436,319,492,3,0,0,3,0,0,489,0,173,26,10,35,44,0,1,302,124,12.1
Haason Reddick,11768,ED,PHI,8,2,0,100.0,0,1,24,64.6,73.6,86.2,70.0,63.7,70.5,3,18,0,0,9.1,1,0,0,79.2,1,7,3,0,13,361,357,0,0,357,0,0,4,269,79,1,12,8,1,28,0,0,0,0.0
Derek Barnett,11769,ED,PHI,8,1,0,,0,0,24,65.0,59.3,81.7,53.3,62.0,50.1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,5,99,97,0,0,91,6,0,2,55,39,2,2,3,0,0,0,0,0,
Malik Hooker,11770,S,DAL,7,11,0,75.0,0,0,9,64.8,69.3,84.7,60.0,74.3,72.2,0,0,1,69,7.7,2,0,0,116.7,6,0,30,3,224,368,2,0,0,2,0,313,366,1,143,20,1,13,8,0,2,148,70,24.7
Marlon Humphrey,11771,CB,BLT,4,1,0,72.7,1,0,3,57.7,59.0,81.8,77.4,56.2,70.5,0,2,0,41,9.1,1,1,4,122.9,8,0,15,206,152,225,2,0,0,2,0,1,223,2,71,1,4,9,11,2,1,79,33,9.9
Jonathan Allen,11772,DI,WAS,8,8,1,,0,0,32,61.8,67.6,85.1,74.2,52.3,49.2,8,17,0,,11.8,4,0,0,0.0,0,3,0,0,1,452,452,15,300,8,129,0,0,282,169,0,18,22,0,28,0,0,0,
Adoree' Jackson,11773,CB,NYG,7,1,0,75.0,1,0,21,36.7,40.5,84.6,55.5,59.7,55.2,0,0,0,49,13.3,4,3,3,119.0,27,0,28,264,222,393,4,0,0,4,0,1,389,2,169,96,7,25,36,0,1,390,164,14.4
Charles Harris,11777,ED,DET,7,2,0,100.0,0,0,11,63.1,55.7,33.6,53.1,68.3,65.8,2,14,0,21,11.1,1,0,2,118.8,1,2,3,1,22,236,231,0,0,230,1,0,5,162,52,1,6,6,1,18,0,21,11,21.0
Jabrill Peppers,11780,S,NE,8,13,0,60.9,0,1,19,70.2,81.7,86.0,54.1,92.5,78.1,1,1,1,25,7.8,4,2,0,66.2,14,0,137,53,275,514,25,0,0,25,0,219,489,26,213,80,17,34,23,2,1,94,64,6.7
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,7,3,4,66.7,0,2,25,79.6,91.3,73.7,89.9,80.3,64.4,7,16,1,27,10.0,1,0,2,62.5,2,9,4,0,25,412,404,0,0,404,0,0,8,238,149,4,14,6,3,32,0,32,30,16.0
Budda Baker,11791,S,ARZ,3,5,0,50.0,0,0,1,63.3,66.5,80.0,42.4,72.8,75.9,0,1,0,28,9.5,2,0,0,125.0,2,0,55,0,107,195,4,0,0,4,0,108,191,5,83,28,5,14,4,1,1,40,0,20.0
Marcus Maye,11794,S,NO,4,4,0,71.4,0,0,20,53.6,53.1,84.1,58.4,55.1,46.4,0,2,1,22,25.0,6,0,1,69.0,5,1,36,9,145,242,25,0,0,25,0,139,217,8,89,33,4,14,7,3,0,79,51,15.8
Marcus Williams,11797,S,BLT,3,3,0,66.7,0,0,3,60.1,55.7,82.5,59.1,46.7,51.0,0,0,0,12,18.2,2,2,1,88.2,2,0,19,1,73,124,1,0,0,1,0,95,123,1,50,8,0,6,3,0,0,22,13,11.0
Justin Evans,11805,S,PHI,4,4,0,41.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0,0,0,24,0.0,0,1,0,84.7,5,0,30,0,152,197,0,0,0,0,0,134,197,1,44,33,1,11,12,0,1,58,29,11.6
DeMarcus Walker,11806,ED,CHI,8,6,0,100.0,0,0,6,58.0,59.7,70.4,61.3,56.9,31.4,4,15,0,-5,33.3,6,0,1,79.2,1,2,1,0,3,355,354,2,37,229,86,0,1,232,120,0,6,6,1,21,0,-5,2,-5.0
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,7,5,0,,0,0,8,60.0,68.0,59.0,68.9,62.6,29.1,3,9,0,,20.0,2,0,1,0.0,0,1,0,0,0,243,243,24,205,3,11,0,0,155,88,0,2,3,0,13,0,0,0,
Zach Cunningham,11812,LB,PHI,8,10,0,75.0,0,0,24,70.3,66.4,40.9,51.7,60.8,56.5,1,3,0,32,13.2,7,2,1,91.0,30,0,354,13,293,422,15,0,0,15,0,4,407,26,103,36,23,36,40,4,0,254,196,8.5
Tanoh Kpassagnon,11814,ED,NO,8,1,0,,0,0,20,,71.1,84.7,69.0,62.1,36.9,3,12,0,,20.0,1,0,0,0.0,0,1,0,0,0,167,167,7,20,106,34,0,0,117,50,0,4,3,0,16,0,0,0,
Chidobe Awuzie,11815,CB,CIN,6,2,0,88.9,0,0,7,58.9,56.5,82.6,,45.2,47.9,0,0,0,32,12.5,2,0,1,154.6,8,0,13,207,149,238,0,0,0,0,0,0,238,0,89,18,3,12,9,0,1,110,34,13.8
Larry Ogunjobi,11820,DI,PIT,7,8,0,,0,1,25,67.5,54.7,65.8,53.4,51.3,57.5,1,10,0,,9.1,2,0,1,0.0,0,2,1,0,2,339,338,15,151,16,156,0,1,199,138,0,9,12,0,13,0,0,0,
Ahkello Witherspoon,11821,CB,LA,8,2,0,50.0,3,0,26,60.6,65.0,84.1,,80.1,35.8,0,0,2,38,20.8,5,3,3,68.1,21,0,59,445,300,506,2,0,0,2,0,0,504,0,206,0,6,17,42,0,2,285,62,13.6
Dawuane Smoot,11823,ED,JAX,3,1,0,0.0,0,1,15,45.0,41.4,81.2,50.0,44.3,29.3,1,3,0,,33.3,2,0,0,39.6,0,1,1,0,6,116,115,0,20,40,55,0,1,93,17,0,3,3,1,5,0,0,0,
Duke Riley,11830,LB,MIA,7,1,0,66.7,0,0,17,77.5,64.0,75.5,70.2,40.5,28.2,0,1,0,6,28.6,2,0,0,70.1,2,0,61,0,29,66,1,0,0,1,0,0,65,7,30,3,3,4,3,1,0,8,5,4.0
Alex Anzalone,11831,LB,DET,8,5,0,73.7,0,0,11,72.9,72.6,46.2,66.6,66.6,36.7,3,3,0,17,19.0,11,4,2,89.7,28,3,406,6,312,480,16,0,0,16,0,3,464,29,139,49,26,42,38,9,0,239,155,8.5
Fabian Moreau,11836,CB,DEN,6,0,0,66.7,0,0,10,59.4,58.2,81.9,54.6,51.3,62.7,0,0,0,13,10.0,1,2,3,76.4,8,0,15,114,109,152,2,0,0,2,0,2,150,2,41,19,3,9,12,0,0,54,49,6.8
Shaquill Griffin,11845,CB,HST,6,1,0,69.7,0,0,13,60.5,59.9,82.5,,52.9,61.6,0,0,0,29,10.3,3,3,4,99.1,23,0,16,259,186,276,0,0,0,0,0,0,276,0,90,1,6,25,33,0,1,228,43,9.9
Jourdan Lewis,11846,CB,DAL,6,2,0,63.2,0,1,9,52.1,57.3,81.0,54.5,76.3,83.4,0,0,0,42,0.0,0,1,1,131.1,12,0,29,5,152,231,6,0,0,6,0,2,225,2,77,189,4,11,19,0,3,168,78,14.0
John Johnson III,11847,S,LA,4,0,0,100.0,0,0,26,40.1,28.4,73.1,,57.6,26.1,0,0,0,8,50.0,1,0,0,95.8,2,0,1,0,7,9,2,0,0,2,0,3,7,0,2,3,0,1,2,0,0,14,12,7.0
Montravius Adams,11848,DI,PIT,7,7,0,,0,1,25,60.6,58.4,64.0,60.6,56.3,48.2,0,9,0,,12.5,3,0,1,0.0,0,0,0,0,0,325,325,121,191,0,13,0,0,192,133,0,9,14,0,9,0,0,0,
Cameron Sutton,11850,CB,DET,8,5,0,60.5,0,0,11,60.6,61.7,85.5,55.2,64.4,55.7,0,0,0,34,14.3,4,1,1,92.1,26,0,20,454,344,489,3,0,0,3,0,1,486,2,143,11,8,19,43,0,1,329,84,12.7
Rasul Douglas,11854,CB,GB,7,3,0,67.6,0,0,12,79.6,75.2,0.0,,66.4,61.0,0,0,1,35,10.8,4,5,3,109.2,23,0,39,431,276,487,1,0,0,1,0,1,486,0,211,15,11,30,34,0,3,274,102,11.9
Trey Hendrickson,11858,ED,CIN,7,3,1,100.0,0,2,7,65.1,90.0,66.0,91.6,56.9,56.7,4,22,0,4,25.0,4,0,1,83.3,1,9,1,1,14,310,308,0,3,301,4,0,2,189,107,0,15,9,1,35,0,4,6,4.0
Jaleel Johnson,11864,DI,TEN,4,2,0,,0,0,31,,42.7,79.3,64.4,40.3,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,18,38,0,0,0,0,19,37,0,4,5,0,1,0,0,0,
Eddie Jackson,11867,S,CHI,3,1,0,33.3,0,0,6,72.6,70.9,79.0,60.0,54.4,70.6,0,0,0,8,14.3,1,1,0,81.9,1,0,13,1,45,91,3,0,0,3,0,60,88,1,45,14,2,5,3,0,1,8,0,8.0
Rayshawn Jenkins,11868,S,JAX,8,12,0,60.0,1,0,15,56.0,56.8,16.7,52.2,68.1,72.7,0,3,1,46,9.6,5,3,2,67.6,18,0,197,24,367,542,10,0,0,10,0,224,532,23,152,87,9,35,30,3,0,212,74,11.8
Carl Lawson,11871,ED,NYJ,4,0,0,,0,0,22,,58.7,82.9,53.7,62.3,73.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,73,72,0,0,72,0,0,1,43,30,0,2,3,0,2,0,0,0,
Mack Hollins,11873,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,,0,0,11,62.1,62.8,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,5,5,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,IND,8,4,0,,0,1,14,66.4,78.9,89.4,68.6,75.8,43.7,5,10,0,,21.4,6,0,0,0.0,0,4,4,3,4,352,345,0,0,344,1,0,7,226,122,0,19,18,0,19,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,8,8,0,,0,0,19,63.8,49.3,17.5,54.1,54.2,70.7,2,16,0,,8.0,2,0,4,0.0,0,1,1,0,1,353,351,1,85,136,129,0,2,233,119,0,9,15,0,19,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,6,4,0,,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,5,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,258,258,5,244,0,9,0,0,130,126,0,13,16,0,9,0,0,0,
Damontae Kazee,11904,S,PIT,7,7,0,69.2,0,0,25,58.6,58.3,84.4,,55.6,57.4,0,0,1,56,14.7,5,0,0,105.4,9,0,20,3,244,381,1,0,0,1,0,339,380,0,137,18,2,22,13,0,1,164,55,18.2
Desmond King II,11906,CB,PIT,1,0,0,,0,0,25,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Anthony Walker Jr.,11916,LB,CLV,7,8,0,75.0,0,0,8,57.5,58.9,82.3,54.9,61.4,64.4,2,2,0,18,8.8,3,2,0,140.1,6,0,256,2,141,285,11,0,0,11,0,2,274,24,120,14,14,23,8,4,1,69,37,11.5
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,8,7,0,,0,0,19,57.1,47.9,63.4,55.2,50.6,65.9,0,4,0,,4.2,1,0,1,0.0,0,0,0,0,0,297,297,220,67,2,8,0,0,144,153,0,11,16,0,4,0,0,0,
Xavier Woods,11946,S,CAR,4,2,0,40.0,0,0,5,74.1,76.6,82.9,,66.3,82.7,0,0,0,11,5.6,1,2,0,47.9,2,0,35,1,104,185,4,0,0,4,0,116,181,0,81,29,5,15,5,0,0,14,9,7.0
D.J. Jones,11953,DI,DEN,7,4,0,,0,0,10,71.2,62.6,84.2,61.6,57.1,42.9,1,7,0,,15.0,3,0,0,0.0,0,0,0,0,1,229,229,92,124,1,12,0,0,131,97,0,9,13,0,8,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,8,7,0,0.0,2,0,15,47.8,43.1,19.7,50.6,56.2,73.6,2,2,0,,16.7,2,0,2,39.6,0,0,0,0,5,181,181,51,94,1,35,0,0,116,60,0,1,3,1,4,0,0,0,
Rudy Ford,11963,S,GB,7,11,0,44.4,0,0,12,74.5,74.9,43.6,58.0,70.2,82.3,0,0,2,20,5.6,3,2,2,37.7,8,0,145,6,269,482,9,0,0,9,0,250,473,2,211,72,9,40,18,0,1,85,53,10.6
Isaac Rochell,11980,ED,LV,8,2,0,100.0,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,2,0,16,11.1,1,0,0,106.3,2,0,0,0,13,120,118,0,2,105,11,0,2,28,79,2,5,6,2,2,0,19,19,9.5
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,46.2,69.7,60.0,51.4,23.6,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,7,3,0,67.3,2,0,27,47.3,50.1,43.0,,69.9,66.2,0,0,0,49,9.8,4,5,6,120.8,35,0,30,382,287,432,5,0,0,5,0,0,427,0,145,15,9,34,52,0,5,381,76,10.9
Josh Tupou,12093,DI,CIN,6,2,0,,0,0,7,,56.3,80.4,64.0,51.4,29.1,2,3,0,,25.0,2,0,0,0.0,0,0,0,0,0,120,120,42,77,0,1,0,0,59,61,0,1,4,0,5,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,8,5,2,,0,0,23,66.5,64.2,84.1,67.5,51.9,33.1,2,8,0,,21.4,3,0,0,0.0,0,1,4,0,8,250,246,50,170,3,23,0,4,158,84,0,6,6,0,11,0,0,0,
Arthur Maulet,12224,CB,BLT,6,1,0,72.2,0,0,3,62.7,65.9,80.7,84.0,61.2,44.8,1,0,0,48,23.5,4,0,2,95.8,13,2,16,6,159,214,2,0,0,2,0,0,212,8,47,190,8,12,18,3,0,145,106,11.2
Sione Takitaki,12666,LB,CLV,6,1,0,66.7,0,0,8,39.4,50.3,77.4,62.9,66.1,28.6,0,4,0,30,25.0,3,0,0,91.7,4,1,163,0,87,173,8,0,0,8,0,0,165,11,75,2,4,8,6,5,0,49,45,12.3
Sam Eguavoen,15301,LB,NYJ,2,0,0,,1,0,22,60.0,29.2,70.1,,61.6,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,6,4,0,,0,0,1,,41.1,59.4,63.6,33.1,77.2,0,10,0,,0.0,0,0,1,0.0,0,2,0,0,0,266,266,3,121,25,117,0,0,129,137,0,14,17,0,12,0,0,0,
Nathan Shepherd,24614,DI,NO,8,6,0,,0,0,20,62.5,56.9,60.2,78.2,40.1,43.9,2,7,0,,11.1,2,0,1,0.0,0,2,1,0,3,270,269,3,217,0,49,0,1,138,129,0,9,10,0,11,0,0,0,
Foyesade Oluokun,24904,LB,JAX,8,21,1,86.3,1,1,15,81.5,81.5,81.3,71.6,69.5,72.2,3,9,1,33,8.0,8,3,2,83.2,44,0,499,5,341,548,4,0,0,4,0,6,544,51,156,34,37,71,51,12,0,302,271,6.9
Levi Wallace,25445,CB,PIT,6,3,0,61.7,0,0,25,49.0,46.3,39.8,,40.9,66.5,0,0,2,36,10.7,3,4,1,100.8,29,0,18,371,241,398,2,0,0,2,0,0,396,0,157,7,2,22,47,0,4,413,101,14.2
Anfernee Jennings,25449,ED,NE,6,2,0,100.0,0,0,19,30.2,59.5,84.9,55.1,76.4,63.1,1,7,0,13,8.0,2,0,0,97.9,6,0,4,0,30,282,269,0,0,269,0,0,13,116,136,9,18,21,6,8,0,45,28,7.5
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
