player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Russ Yeast,55629,S,LA,2,4,0,0.0,0,0,26,68.7,70.5,83.4,,63.4,69.3,0,0,0,,12.5,1,0,0,39.6,0,0,31,0,63,107,0,0,0,0,0,55,107,0,44,21,0,3,1,0,0,0,0,
Shaun Wade,55673,CB,NE,1,0,0,66.7,0,0,19,54.1,55.6,72.8,,60.0,74.5,0,0,0,18,0.0,0,0,0,91.0,2,0,0,6,13,14,0,0,0,0,0,0,14,0,1,8,0,2,3,0,0,24,4,12.0
Tre Brown,55677,CB,SEA,2,0,0,66.7,0,1,29,70.4,61.8,0.0,83.9,44.7,62.6,0,0,1,44,11.1,1,1,2,107.2,6,1,6,102,63,116,4,0,0,4,0,0,112,1,52,4,2,8,9,1,1,120,36,20.0
Deommodore Lenoir,55686,CB,SF,2,1,0,75.0,0,0,28,53.7,55.9,0.0,72.8,76.5,86.1,0,0,1,18,0.0,0,0,2,72.9,15,0,6,93,103,132,0,0,0,0,0,1,132,2,27,32,5,19,20,0,0,140,29,9.3
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,2,1,0,72.7,0,1,15,79.4,79.5,80.4,,69.3,64.1,0,0,0,54,16.7,1,2,0,102.8,8,0,7,118,96,130,0,0,0,0,0,0,130,0,34,5,1,4,11,0,0,106,55,13.3
Xavier McKinney,55775,S,NYG,2,3,1,57.1,0,0,21,63.7,63.3,0.0,79.1,60.9,66.9,0,1,0,16,9.1,1,1,1,68.8,4,0,37,0,59,122,10,0,0,10,0,64,112,4,59,11,1,7,7,1,0,32,10,8.0
Montaric Brown,55797,CB,JAX,1,0,0,,0,0,15,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamren Curl,55800,S,WAS,2,4,0,72.7,0,0,32,78.2,72.4,77.2,53.0,51.6,77.0,0,1,0,13,5.0,1,1,0,79.7,8,0,59,2,79,128,5,0,0,5,0,31,123,4,45,31,6,15,11,1,0,45,21,5.6
Grant Stuard,55933,LB,IND,1,0,0,,0,0,14,,60.0,64.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Bryan Cook,55940,S,KC,2,2,0,57.1,0,0,16,58.7,54.4,80.5,,44.4,33.3,0,0,0,45,27.3,3,0,0,129.8,4,0,10,2,88,136,3,0,0,3,0,100,133,0,48,20,1,6,7,0,1,68,27,17.0
Nate Hobbs,55948,S,LV,2,2,0,91.7,0,0,23,75.6,72.4,0.0,40.8,75.7,67.0,0,1,0,11,10.0,2,0,2,116.0,11,0,44,6,73,138,6,0,0,6,0,0,132,7,58,82,6,16,12,1,1,62,53,5.6
Tony Adams,55953,S,NYJ,2,3,0,100.0,0,0,22,54.4,49.5,81.9,64.5,41.9,55.4,0,2,0,20,14.3,2,0,0,118.8,4,0,24,1,66,99,1,0,0,1,0,45,98,3,30,28,0,9,4,2,0,54,8,13.5
Geno Stone,55967,S,BLT,2,3,0,57.1,0,0,3,84.7,87.2,86.1,54.5,60.8,87.4,0,1,1,12,0.0,0,0,0,22.6,4,0,11,0,88,120,5,0,0,5,0,84,115,3,29,20,4,8,7,1,0,18,16,4.5
Markquese Bell,56033,LB,DAL,2,2,0,100.0,0,1,9,65.7,73.9,74.6,,79.2,83.9,0,1,0,11,0.0,0,0,1,99.2,5,0,43,2,41,53,1,0,0,1,0,0,52,0,12,6,5,10,5,1,0,39,18,7.8
Mike Brown,56054,S,TEN,2,0,0,,0,0,31,75.7,80.4,74.2,,60.0,,0,0,0,,,0,1,0,0.0,0,0,6,1,23,25,2,0,0,2,0,14,23,0,2,2,0,0,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,2,1,0,90.0,0,0,28,61.5,61.9,76.6,,60.8,81.2,0,0,0,15,0.0,0,1,0,92.9,9,0,5,42,44,48,1,0,0,1,0,0,47,0,4,0,1,7,10,0,0,63,21,7.0
Benjamin St-Juste,56061,CB,WAS,2,3,0,83.3,0,0,32,67.7,67.8,77.2,85.9,54.7,56.0,0,0,0,15,18.2,2,0,0,89.6,5,0,31,20,81,128,2,0,0,2,0,1,126,2,45,74,3,6,6,0,0,33,16,6.6
Reed Blankenship,56065,S,PHI,1,1,0,66.7,0,0,24,78.2,82.6,83.9,58.8,64.0,87.2,0,0,0,9,0.0,0,1,0,111.8,4,0,8,0,55,78,0,0,0,0,0,64,78,3,20,6,3,6,6,0,1,21,10,5.3
Damarri Mathis,56143,CB,DEN,2,0,0,88.2,0,0,10,31.4,29.9,80.3,,31.1,38.0,0,0,0,30,21.4,3,0,1,149.9,15,0,11,116,83,131,0,0,0,0,0,0,131,0,48,4,3,11,17,0,3,178,29,11.9
Jason Pinnock,56144,S,NYG,2,5,0,66.7,0,0,21,48.8,52.3,80.5,57.4,65.5,60.7,0,0,0,23,14.3,3,0,0,99.3,4,0,26,5,59,121,6,0,0,6,0,68,115,3,59,16,4,13,6,0,0,60,16,15.0
Tre Avery,56146,CB,TEN,1,0,0,80.0,1,0,31,61.5,61.0,77.8,68.5,42.0,59.9,0,0,0,20,11.1,1,0,1,134.0,12,0,3,53,38,56,0,0,0,0,0,0,56,1,17,0,3,8,15,0,2,100,37,8.3
DaRon Bland,56158,CB,DAL,2,0,0,50.0,0,0,9,75.6,77.0,77.8,71.6,66.3,45.8,1,1,1,9,33.3,2,1,1,16.7,4,0,9,1,62,82,0,0,0,0,0,0,82,3,17,71,3,4,8,2,0,16,22,4.0
Marte Mapu,56159,LB,NE,2,1,0,100.0,0,0,19,66.5,62.3,0.0,,65.9,80.5,0,0,0,28,0.0,0,0,1,118.8,2,0,18,0,15,39,0,0,0,0,0,16,39,0,24,5,1,4,2,0,0,36,38,18.0
Keisean Nixon,56167,CB,GB,2,2,0,88.9,0,0,12,56.2,56.7,76.4,54.6,60.2,48.9,0,0,0,20,20.0,2,0,0,135.6,8,0,17,2,62,95,0,0,0,0,0,0,95,2,31,76,3,6,9,0,1,69,47,8.6
Ifeatu Melifonwu,56203,S,DET,1,0,0,,0,0,11,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,
Quentin Lake,56245,S,LA,2,0,0,100.0,0,0,26,48.1,48.7,73.7,53.7,62.2,79.6,0,1,0,13,0.0,0,0,0,110.4,2,0,6,1,13,18,0,0,0,0,0,0,18,3,2,11,0,3,2,1,0,21,4,10.5
Darnay Holmes,56247,CB,NYG,1,0,0,,0,0,21,61.5,64.3,67.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,4,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,
Jaylon Johnson,56259,CB,CHI,2,1,0,50.0,0,1,6,74.1,72.4,81.2,,60.1,54.0,0,0,0,36,14.3,1,0,0,82.3,4,0,4,118,68,131,4,0,0,4,0,0,127,0,63,5,2,5,8,0,0,74,37,18.5
Elijah Molden,56290,S,TEN,2,2,0,60.0,0,0,31,58.0,62.7,78.8,53.6,76.8,69.9,0,0,0,29,8.3,1,0,0,83.8,3,0,33,0,72,117,0,0,0,0,0,45,117,6,39,39,3,9,5,0,0,38,21,12.7
Victor Dimukeje,56347,ED,ARZ,2,0,0,100.0,0,1,1,62.3,85.4,77.7,72.2,80.0,76.4,1,4,0,4,50.0,2,0,0,83.3,1,2,4,0,4,47,43,0,0,43,0,0,4,21,22,0,3,2,1,7,0,4,0,4.0
Zach Carter,56349,DI,CIN,2,1,1,,0,0,7,61.7,58.0,13.2,53.7,62.9,70.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,71,71,2,49,2,18,0,0,38,33,0,2,3,0,1,0,0,0,
A.J. Epenesa,56369,ED,BUF,2,0,1,,0,0,4,60.0,48.7,0.0,55.5,58.3,28.3,0,1,0,,50.0,1,0,1,0.0,0,0,0,0,1,37,37,0,0,37,0,0,0,20,16,0,1,1,0,1,0,0,0,
Andre Jones Jr.,56395,ED,WAS,1,0,0,,0,0,32,,60.9,71.4,58.3,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Earnest Brown IV,56428,DI,LA,1,0,0,,0,0,26,60.0,44.9,69.7,68.6,48.9,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,0,0,5,0,0,3,2,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,WAS,1,0,0,,0,0,32,60.0,76.1,0.0,84.6,61.4,73.6,1,4,0,,0.0,0,0,2,0.0,0,2,0,0,0,47,47,0,0,47,0,0,0,31,16,0,2,1,0,7,0,0,0,
Yetur Gross-Matos,56444,ED,CAR,2,1,0,,0,0,5,62.5,65.4,77.5,71.1,52.1,71.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,4,46,44,0,2,36,6,0,2,22,20,2,0,0,0,2,0,0,0,
Cam Sample,56462,ED,CIN,2,1,0,100.0,0,0,7,63.4,63.2,79.0,60.4,60.6,77.0,0,3,0,7,14.3,1,0,0,95.8,1,1,0,0,2,53,53,0,1,51,1,0,0,23,28,0,3,5,1,4,0,7,2,7.0
Matt Henningsen,56484,DI,DEN,2,0,2,,0,0,10,,66.6,75.9,69.7,59.4,68.8,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,27,27,0,17,3,7,0,0,13,14,0,2,2,0,0,0,0,0,
LaBryan Ray,56501,DI,CAR,2,0,0,,0,0,5,,59.1,66.7,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,1,0,0,,0,0,21,,55.2,75.1,55.1,57.4,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,15,1,0,0,0,0,7,9,0,1,1,0,0,0,0,0,
T.J. Slaton,56597,DI,GB,2,2,1,,1,0,12,,63.5,25.8,67.5,62.7,38.9,1,3,0,,16.7,1,0,1,0.0,0,0,0,0,0,90,90,38,48,0,4,0,0,47,43,0,3,3,0,4,0,0,0,
Malik Herring,56616,ED,KC,2,0,0,,0,0,16,60.0,50.8,79.8,51.1,54.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,33,33,0,0,33,0,0,0,18,14,0,0,0,0,0,0,0,0,
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,2,2,0,,0,0,30,60.9,57.2,78.1,52.5,55.1,70.1,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,55,55,0,32,6,17,0,0,35,20,0,1,1,0,2,0,0,0,
Milton Williams,56682,DI,PHI,2,0,0,,0,0,24,,63.0,1.8,55.6,79.8,71.9,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,56,56,1,26,2,27,0,0,45,11,0,5,5,0,3,0,0,0,
Kwity Paye,56713,ED,IND,2,3,0,,0,0,14,61.9,75.8,83.7,64.7,76.6,77.3,0,4,0,,0.0,0,0,0,0.0,0,2,1,1,2,101,99,0,0,98,1,0,2,60,39,0,5,5,0,6,0,0,0,
Jordan Elliott,56734,DI,CLV,2,1,0,,0,0,8,,51.2,77.1,55.8,51.4,66.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,0,45,0,5,0,0,26,24,0,0,0,0,2,0,0,0,
Jordon Riley,56759,DI,NYG,1,0,0,,0,0,21,,74.2,75.0,57.4,72.1,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,12,5,0,0,0,0,5,12,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,2,1,0,,0,0,13,,49.0,77.7,68.8,40.1,66.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,5,43,0,3,0,0,26,25,0,0,0,0,2,0,0,0,
Javon Kinlaw,56834,DI,SF,2,0,1,,0,0,28,,82.5,77.2,72.6,76.3,66.8,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,0,36,0,17,0,0,47,6,0,1,1,0,6,0,0,0,
Arnold Ebiketie,56862,ED,ATL,2,2,0,66.7,0,0,2,62.4,63.6,77.8,68.4,52.7,73.6,2,3,0,15,0.0,0,0,0,79.9,2,0,0,0,12,49,47,0,0,47,0,0,2,21,16,2,1,1,3,5,0,16,13,8.0
Ta'Quon Graham,56868,DI,ATL,2,2,0,,0,0,2,59.7,37.7,0.0,51.9,49.5,68.7,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,37,37,0,36,0,1,0,0,15,21,0,0,0,0,1,0,0,0,
Micheal Clemons,56872,ED,NYJ,2,2,0,,0,1,22,,62.3,18.3,64.6,64.3,73.0,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,63,63,0,2,58,3,0,0,29,34,0,0,2,0,3,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,1,1,0,,0,0,17,66.3,66.8,80.2,65.8,59.0,77.2,1,5,0,,0.0,0,0,0,0.0,0,1,2,0,3,72,69,0,0,69,0,0,3,40,29,1,3,7,0,7,0,0,0,
Jay Tufele,56913,DI,CIN,1,0,0,,0,0,7,,56.9,68.6,,58.5,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,2,1,1,,0,1,14,,48.0,0.0,64.8,48.0,71.2,0,3,0,,0.0,0,0,2,0.0,0,1,0,0,0,76,76,1,7,53,15,0,0,48,28,0,0,0,0,4,0,0,0,
Larrell Murchison,57004,DI,LA,2,0,0,,0,0,26,,62.4,74.0,54.0,65.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,6,4,6,0,0,7,9,0,1,1,0,0,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,2,1,0,,0,0,24,60.0,55.5,72.4,52.2,61.2,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,3,7,0,3,0,0,10,3,0,0,1,0,0,0,0,0,
Brandon Pili,57036,DI,MIA,2,0,0,,0,0,17,,60.5,72.6,56.1,62.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,8,0,2,0,0,4,6,0,0,0,0,0,0,0,0,
Troy Andersen,57317,LB,ATL,1,5,0,100.0,0,0,2,54.0,53.7,76.6,53.1,58.9,31.5,0,2,0,14,27.3,3,0,1,100.0,4,1,62,2,41,76,0,0,0,0,0,0,76,5,30,12,4,3,4,3,0,32,23,8.0
Jack Gibbens,57662,LB,TEN,2,2,0,100.0,0,0,31,70.4,82.2,76.0,59.9,82.3,61.7,0,1,0,6,9.1,1,0,0,91.7,1,0,83,1,44,87,0,0,0,0,0,0,87,1,42,3,6,8,1,1,0,6,7,6.0
Tony Fields II,57698,LB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
K.J. Britt,57727,LB,TB,1,0,0,,0,0,30,60.0,62.4,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,1,0,0,100.0,0,0,13,59.9,59.2,0.0,76.8,64.6,79.8,1,1,0,21,0.0,0,0,1,118.8,1,0,5,0,14,29,2,0,0,2,0,16,27,3,12,6,1,2,1,2,0,21,2,21.0
Terrel Bernard,57739,LB,BUF,2,12,0,85.7,0,0,4,41.5,47.4,76.7,53.5,63.2,77.9,0,1,1,24,4.8,1,0,1,77.1,6,0,83,0,48,88,2,0,0,2,0,1,86,3,37,2,5,8,7,1,0,84,73,14.0
Isaiah McDuffie,57754,LB,GB,2,1,0,100.0,0,0,12,51.7,44.7,73.8,53.8,53.5,76.0,0,0,0,9,0.0,0,0,0,93.8,2,0,15,0,16,21,0,0,0,0,0,0,21,2,3,6,0,2,2,0,0,13,5,6.5
Nate Landman,57788,LB,ATL,2,0,0,,0,0,2,69.3,83.7,77.1,48.3,87.7,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,47,1,21,50,1,0,0,1,0,0,49,7,22,1,3,4,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Del'Shawn Phillips,57868,LB,BLT,1,0,0,,0,0,3,60.0,60.6,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jake Hummel,57879,LB,LA,1,0,0,,0,0,26,,68.6,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamin Davis,57905,LB,WAS,2,2,0,75.0,0,1,32,56.5,73.3,0.0,91.2,79.3,80.9,1,0,0,21,0.0,0,0,1,95.8,3,1,60,3,41,81,8,0,0,8,0,0,73,3,37,10,5,7,4,2,0,30,19,10.0
Josh Paschal,57908,DI,DET,1,0,0,,0,0,11,60.0,73.5,74.4,62.1,71.8,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,0,3,5,9,0,0,13,3,0,1,3,0,2,0,0,0,
Patrick Queen,57941,LB,BLT,2,7,0,75.0,0,0,3,69.4,80.6,78.5,75.5,82.4,60.8,1,0,0,20,10.5,2,0,0,94.1,9,1,108,1,87,136,11,0,0,11,0,3,125,16,33,13,6,10,12,2,0,85,62,9.4
K'Lavon Chaisson,57945,ED,JAX,2,0,0,,0,0,15,61.4,47.9,79.3,51.9,47.1,72.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,3,49,48,0,0,47,1,0,1,32,14,0,1,1,0,2,0,0,0,
Willie Gay,57987,LB,KC,2,1,0,50.0,0,0,16,64.2,60.9,77.4,57.4,56.8,78.7,0,1,0,21,0.0,0,0,0,75.7,3,0,69,0,35,86,10,0,0,10,0,0,76,9,42,6,2,5,6,1,0,46,13,15.3
Jeremiah Owusu-Koramoah,58089,LB,CLV,2,3,0,50.0,0,0,8,61.9,59.8,77.0,51.4,60.1,57.0,0,0,0,10,11.1,1,0,0,64.6,1,0,70,0,36,76,4,0,0,4,0,0,72,7,33,2,4,5,2,0,0,10,0,10.0
Pete Werner,58093,LB,NO,2,4,0,70.0,0,0,20,72.4,76.1,80.7,55.4,76.9,84.0,0,1,0,11,0.0,0,0,0,80.8,7,1,76,2,70,122,35,0,0,35,0,0,87,15,37,9,8,10,10,2,0,49,20,7.0
Kenneth Murray Jr.,58099,LB,LAC,2,5,0,83.3,0,0,27,42.3,43.5,0.0,69.5,53.4,68.5,1,0,0,24,7.1,1,0,1,112.5,5,1,98,1,63,125,16,0,0,16,0,0,109,9,53,10,6,8,6,2,0,66,37,13.2
Derrick Barnes,58120,LB,DET,2,4,0,100.0,0,0,11,66.0,85.4,76.8,59.6,90.6,73.5,0,0,0,10,7.1,1,0,0,93.1,3,0,60,0,37,65,2,1,0,1,0,0,63,1,27,3,6,9,3,0,0,19,22,6.3
Devin Lloyd,58238,LB,JAX,2,3,0,64.3,0,0,15,53.5,54.0,0.0,54.7,67.2,57.6,0,1,0,39,13.3,2,2,1,126.5,9,0,124,1,84,138,4,0,0,4,0,3,134,12,42,6,5,10,14,1,2,105,66,11.7
Joe Tryon-Shoyinka,58272,ED,TB,2,1,0,,0,0,30,66.5,75.7,80.0,73.2,65.3,43.5,2,3,0,,20.0,1,0,0,0.0,0,2,1,0,12,66,63,0,1,62,0,0,3,34,20,2,5,3,0,7,0,0,0,
Michael Carter II,60644,CB,NYJ,2,1,0,80.0,0,0,22,76.2,74.5,77.7,54.0,62.5,81.3,0,0,0,15,0.0,0,0,0,128.8,4,0,4,1,65,89,0,0,0,0,0,0,89,4,20,84,3,6,5,0,1,27,6,6.8
Grant Delpit,60685,S,CLV,2,2,0,66.7,0,0,8,90.6,92.2,77.1,70.0,86.6,79.1,1,1,1,6,6.3,1,1,0,30.6,6,0,53,1,64,109,3,0,0,3,0,31,106,4,41,21,7,13,9,2,0,14,14,2.3
Malcolm Rodriguez,60731,LB,DET,2,0,0,66.7,0,0,11,43.9,40.4,72.9,50.0,60.0,33.3,0,0,0,13,25.0,1,0,0,83.3,4,0,27,0,23,30,0,0,0,0,0,1,30,5,2,2,0,3,6,0,0,37,27,9.3
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,2,0,0,,0,0,19,,67.2,76.9,62.8,64.9,,0,4,0,,,0,0,0,0.0,0,0,0,0,0,42,42,0,6,23,13,0,0,24,18,0,0,0,0,4,0,0,0,
Noah Igbinoghene,61155,CB,DAL,1,0,0,50.0,0,0,9,56.0,56.5,73.0,,60.0,,0,0,0,8,,0,0,0,60.4,1,0,1,14,14,16,0,0,0,0,0,0,16,0,2,1,0,0,2,0,0,8,7,8.0
Dominique Robinson,61436,ED,CHI,2,0,1,100.0,0,0,6,61.7,66.0,81.2,55.4,69.6,30.0,0,2,0,5,33.3,1,0,0,87.5,1,0,0,0,3,48,48,0,0,48,0,0,0,25,20,0,2,2,1,2,0,5,2,5.0
Tariq Woolen,61790,CB,SEA,2,1,0,66.7,0,0,29,70.5,70.4,80.6,56.1,67.5,76.5,0,0,0,5,0.0,0,0,0,70.1,2,0,2,86,45,92,3,0,0,3,0,1,89,2,45,0,1,2,3,0,0,7,2,3.5
Christian Elliss,61853,LB,PHI,2,1,0,50.0,0,0,24,34.6,39.4,72.7,54.4,69.0,41.2,0,0,0,12,20.0,1,0,0,68.8,1,0,33,1,28,38,0,0,0,0,0,0,38,3,7,4,0,3,2,0,0,12,9,12.0
Theo Jackson,62919,S,MIN,2,0,0,75.0,0,0,18,92.2,93.4,75.0,,61.9,78.4,0,0,1,54,0.0,0,0,0,77.1,3,0,6,1,13,22,1,0,0,1,0,2,21,0,9,12,3,4,4,0,0,63,12,21.0
Jack Cochrane,63345,LB,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,2,4,0,54.5,0,0,18,67.4,63.1,80.1,,48.4,47.9,0,0,0,63,20.0,3,1,0,106.3,6,0,19,112,66,135,2,0,0,2,0,0,133,0,69,2,3,8,11,0,1,75,26,12.5
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,2,2,0,,0,0,32,60.0,60.9,77.3,53.2,63.2,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,25,10,0,0,0,0,18,17,0,1,2,0,1,0,0,0,
Zyon McCollum,66769,CB,TB,1,1,0,50.0,0,0,30,77.0,76.6,77.3,,62.4,37.2,0,0,0,5,25.0,1,1,0,56.3,2,0,1,51,37,52,0,0,0,0,0,0,52,0,15,0,2,2,4,0,0,7,5,3.5
Kobie Turner,66894,DI,LA,2,0,0,,0,0,26,,78.5,78.2,67.3,76.1,35.4,0,2,0,,25.0,1,0,0,0.0,0,1,0,0,0,56,56,9,45,0,2,0,0,39,17,0,4,3,0,3,0,0,0,
Zach Sieler,66917,DI,MIA,2,1,0,,0,0,17,61.8,68.3,80.7,61.0,66.4,48.8,0,4,0,,14.3,1,0,0,0.0,0,1,0,0,0,116,116,3,94,6,13,0,0,76,40,0,5,5,0,5,0,0,0,
Dennis Gardeck,66928,ED,ARZ,2,1,0,100.0,0,1,1,77.5,89.6,78.4,85.6,65.4,61.6,1,0,0,1,16.7,1,0,0,79.2,2,3,3,0,13,59,50,0,0,50,0,0,9,31,15,6,6,4,2,4,0,1,10,0.5
Jonathan Owens,66930,S,GB,1,0,0,100.0,0,0,12,57.2,57.3,74.6,,60.1,77.4,0,0,0,13,0.0,0,0,0,110.4,2,0,2,0,12,14,0,0,0,0,0,9,14,0,2,3,0,2,2,0,0,21,17,10.5
Tavierre Thomas,66931,CB,HST,2,3,0,100.0,0,1,13,90.0,87.5,76.2,50.3,71.0,87.7,0,0,0,12,0.0,0,0,0,88.9,6,0,11,0,50,83,0,0,0,0,0,0,83,3,30,72,7,12,6,0,0,32,22,5.3
Drake Jackson,70839,ED,SF,2,1,1,,0,0,28,63.3,79.8,82.6,74.0,55.9,74.2,0,5,0,,0.0,0,0,0,0.0,0,3,0,0,0,68,68,0,0,68,0,0,0,61,7,0,4,1,0,8,0,0,0,
Trent McDuffie,72191,CB,KC,2,4,0,63.6,0,1,16,79.2,81.0,80.2,84.7,63.8,43.0,1,0,0,18,20.0,3,0,0,77.1,7,0,18,40,78,135,7,0,0,7,0,0,128,10,47,70,3,8,11,1,0,58,33,8.3
Chad Muma,75818,LB,JAX,1,0,0,,0,0,15,60.0,61.3,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mario Goodrich,76578,CB,PHI,1,1,0,100.0,0,0,24,63.5,64.7,73.6,,65.0,26.0,0,0,0,30,28.6,2,0,0,147.9,6,0,7,1,35,39,0,0,0,0,0,1,39,0,4,30,1,4,6,0,1,60,31,10.0
Asante Samuel Jr.,76625,CB,LAC,2,2,0,85.7,0,0,27,55.4,58.8,79.5,59.1,69.8,69.6,0,0,0,70,10.0,1,0,0,118.8,6,0,11,81,69,116,2,0,0,2,0,0,114,1,46,22,2,7,7,0,0,127,32,21.2
Andre Cisco,76641,S,JAX,2,3,0,42.9,0,1,15,82.5,86.1,0.0,58.8,77.2,55.7,0,0,1,22,16.7,2,1,1,26.2,3,0,24,1,92,131,2,0,0,2,0,91,129,1,38,13,2,7,7,0,0,47,35,15.7
