player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Emmanuel Ogbah,10666,ED,MIA,13,6,1,,0,1,17,83.7,53.5,55.3,67.8,30.5,29.1,2,9,1,,30.8,4,0,1,0.0,0,6,0,0,5,202,199,0,0,198,1,0,3,117,80,1,8,3,0,17,0,0,0,
Jaylon Smith,10668,LB,LV,1,0,0,,0,0,23,65.7,55.9,72.4,,50.6,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,24,0,11,25,1,0,0,1,0,0,24,0,14,0,0,2,0,0,0,0,0,
Chris Jones,10671,DI,KC,13,5,3,,0,0,16,49.9,81.6,51.0,87.0,63.7,29.3,12,33,0,,28.6,6,0,4,0.0,0,11,3,0,2,596,593,4,259,92,238,0,3,397,197,0,18,10,0,56,0,0,0,
Xavien Howard,10672,CB,MIA,11,4,0,63.5,1,0,17,55.9,57.9,85.4,78.9,60.3,50.5,1,0,1,45,15.2,7,8,6,87.1,40,0,64,606,430,675,2,0,0,2,0,1,673,2,243,2,7,35,63,1,2,425,173,10.6
Austin Johnson,10677,DI,LAC,14,15,2,,0,0,27,60.0,43.2,59.3,50.0,44.9,63.8,1,12,0,,5.0,2,0,2,0.0,0,0,0,0,0,549,549,69,374,2,104,0,0,288,261,0,13,23,0,13,0,0,0,
Jihad Ward,10678,ED,NYG,14,4,0,100.0,1,0,21,63.6,40.1,60.5,47.5,38.2,29.7,3,6,0,14,30.0,6,0,2,118.8,1,3,7,0,29,553,546,6,34,411,95,0,7,276,248,0,8,10,1,12,0,14,0,14.0
A'Shawn Robinson,10680,DI,NYG,14,9,1,,1,0,21,63.3,60.4,69.3,53.4,62.7,60.1,0,9,0,,7.4,4,0,1,0.0,0,0,1,0,1,404,403,3,163,73,164,0,1,193,210,0,31,41,0,9,0,0,0,
Jarran Reed,10683,DI,SEA,14,11,2,100.0,0,0,29,59.7,60.7,57.1,69.2,51.7,29.7,6,26,0,0,16.7,8,0,3,79.2,1,6,1,0,1,691,690,153,432,0,105,0,1,429,261,0,32,29,1,38,0,0,-4,0.0
Deion Jones,10686,LB,CAR,10,7,0,68.4,0,0,5,71.7,58.7,0.0,66.6,40.5,59.3,0,4,1,22,11.1,3,2,2,55.2,13,0,199,0,142,240,7,0,0,7,0,0,233,24,74,34,9,17,19,4,0,82,47,6.3
Vonn Bell,10695,S,CAR,10,12,0,76.5,0,0,5,62.9,64.5,83.7,66.9,63.1,73.5,1,0,1,44,11.3,7,1,0,71.9,13,0,216,5,309,583,11,0,0,11,0,278,572,1,273,73,6,43,17,1,0,125,65,9.6
James Bradberry,10696,CB,PHI,13,8,0,59.5,1,0,24,51.6,55.4,88.0,59.0,72.6,77.6,0,0,1,34,8.5,4,7,5,112.7,50,0,51,714,600,875,1,0,0,1,0,0,874,1,274,109,10,35,84,0,9,611,126,12.2
Adam Gotsis,10697,DI,JAX,14,7,2,100.0,0,0,15,63.7,58.7,67.3,53.8,61.9,40.2,6,11,0,13,17.9,5,0,1,118.8,1,1,0,0,1,370,370,1,179,26,164,0,0,221,148,0,11,16,1,18,0,13,11,13.0
Kevin Byard,10698,S,PHI,13,30,1,78.0,2,1,24,65.2,70.9,61.3,61.2,83.4,90.5,0,4,1,42,4.7,5,1,3,108.4,39,0,302,10,568,912,7,0,0,7,0,392,905,10,334,201,18,71,50,4,2,441,162,11.3
Maliek Collins,10701,DI,HST,14,10,0,,0,0,13,67.1,63.6,60.9,70.8,47.3,37.0,9,22,0,,18.2,6,0,2,0.0,0,7,0,0,3,617,617,5,326,4,282,0,0,402,212,0,17,17,0,38,0,0,0,
Yannick Ngakoue,10703,ED,CHI,13,6,0,0.0,0,0,6,52.6,39.9,70.8,47.6,37.7,28.9,4,26,0,,29.2,7,0,2,39.6,0,4,1,1,18,592,590,0,0,586,4,0,2,408,166,0,11,11,1,34,0,0,0,
Jonathan Bullard,10706,DI,MIN,14,7,0,,0,1,18,57.1,58.7,73.1,50.3,66.2,60.2,0,7,0,,5.9,2,0,1,0.0,0,2,1,0,8,494,493,3,182,93,215,0,1,253,233,0,26,25,0,9,0,0,0,
Daryl Worley,10711,S,BLT,6,2,0,40.0,0,0,3,69.5,70.0,79.4,,58.7,84.0,0,0,0,12,0.0,0,1,0,47.9,2,0,17,2,73,112,1,0,0,1,0,68,111,0,39,24,1,5,5,0,0,15,6,7.5
Kendall Fuller,10718,CB,WAS,14,10,0,70.1,1,0,32,80.0,80.9,66.0,56.2,79.8,85.2,0,0,2,60,5.3,4,2,2,102.4,47,0,35,868,572,931,3,0,0,3,0,0,928,1,358,25,26,62,67,0,5,473,220,10.1
Javon Hargrave,10723,DI,SF,13,9,1,,0,0,28,59.6,77.9,59.1,89.9,51.0,56.4,6,31,0,,11.8,4,0,2,0.0,0,6,0,0,4,539,539,16,462,6,55,0,0,383,152,0,20,21,0,43,0,0,0,
Justin Simmons,10732,S,DEN,12,8,0,63.0,0,2,10,57.0,63.5,55.1,80.0,77.8,64.8,0,0,3,59,14.3,9,5,1,84.9,17,1,187,3,488,796,10,0,0,10,0,482,786,5,303,113,10,46,27,1,2,293,88,17.2
Sheldon Day,10737,DI,MIN,3,1,0,,0,0,18,60.2,67.8,78.6,60.4,67.2,26.7,0,3,0,,28.6,2,0,0,0.0,0,0,1,0,1,70,69,0,48,0,21,0,1,37,32,0,4,4,0,3,0,0,0,
Eric Murray,10740,S,HST,6,0,0,33.3,0,1,13,63.6,60.9,82.7,56.2,50.2,29.2,0,0,0,22,26.7,4,0,0,60.4,1,0,37,1,110,176,2,0,0,2,0,117,174,2,64,19,2,11,3,0,0,22,10,22.0
Miles Killebrew,10745,LB,PIT,7,0,0,60.0,0,0,25,56.8,61.2,74.3,57.8,69.9,80.4,0,1,0,29,0.0,0,0,0,91.3,3,0,18,3,31,44,5,0,0,5,0,10,39,2,11,8,2,4,5,1,0,47,8,15.7
De'Vondre Campbell,10749,LB,GB,10,19,0,78.6,0,0,12,60.9,64.2,53.2,66.1,66.9,64.1,2,1,0,52,10.5,8,0,1,145.5,22,0,399,6,286,537,35,0,0,35,0,1,502,18,233,96,22,49,28,3,3,290,166,13.2
Hassan Ridgeway,10750,DI,HST,3,1,0,,0,0,13,,47.4,78.9,52.8,48.8,70.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,3,50,0,9,0,0,32,30,0,3,3,0,1,0,0,0,
David Onyemata,10754,DI,ATL,11,10,1,,1,1,2,68.1,85.8,26.1,75.5,77.7,61.4,11,14,0,,9.3,4,1,4,0.0,0,4,7,0,3,467,460,27,329,2,102,0,7,269,195,0,25,29,0,29,0,0,0,
Andrew Billings,10756,DI,CHI,14,9,0,,0,0,6,73.8,67.8,56.8,77.2,56.2,36.7,2,20,0,,17.9,5,0,3,0.0,0,0,1,0,2,428,427,248,161,0,18,0,1,226,200,0,13,14,0,22,0,0,0,
Deon Bush,10758,S,KC,1,0,0,,0,0,16,60.6,60.9,71.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Demarcus Robinson,10760,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,PIT,1,2,0,,0,0,25,66.5,85.1,71.3,,79.7,79.5,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,7,21,0,0,0,0,0,0,21,0,14,1,0,2,0,0,0,0,0,
Dean Lowry,10771,DI,MIN,9,9,1,100.0,0,0,18,55.0,47.4,55.8,53.6,53.1,28.5,0,4,0,9,18.8,3,0,1,97.9,2,0,0,0,11,237,237,1,122,9,105,0,0,109,117,0,3,4,2,4,0,15,6,7.5
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,14,6,0,,0,0,22,60.8,52.9,56.0,73.2,38.8,63.3,5,16,0,,13.3,4,0,2,0.0,0,8,2,0,3,468,466,27,182,15,242,0,2,240,225,0,22,20,0,29,0,0,0,
DJ Reader,10800,DI,CIN,14,5,0,,0,0,7,59.8,82.2,59.7,79.1,75.3,29.0,5,27,0,,16.7,7,0,2,0.0,0,2,1,0,4,535,534,106,421,0,7,0,1,314,217,0,22,30,0,34,0,0,0,
DeAndre Houston-Carson,10819,S,HST,9,5,0,66.7,0,0,13,49.4,47.0,86.6,,45.3,49.9,0,0,1,64,19.2,5,2,1,114.6,8,0,30,0,210,324,2,0,0,2,0,248,322,0,114,44,6,16,12,0,2,167,42,20.9
Anthony Brown,10823,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,CAR,13,13,0,80.0,0,0,5,54.5,49.2,81.8,71.4,45.3,34.4,0,2,1,25,20.0,10,0,0,92.8,12,1,310,1,131,344,10,0,1,9,0,0,334,14,199,23,10,27,15,3,1,114,73,9.5
Elandon Roberts,10848,LB,PIT,14,21,0,90.5,0,0,25,65.4,69.6,48.8,59.8,71.8,62.0,3,8,0,34,12.4,13,2,1,106.3,38,3,500,4,264,542,7,0,0,7,0,1,535,31,247,30,45,71,42,14,1,320,189,8.4
Kevon Seymour,10852,CB,BLT,2,0,0,50.0,0,0,3,68.9,68.8,72.6,,60.0,78.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,12,13,0,0,0,0,0,0,13,0,1,13,0,2,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,14,12,0,54.2,0,1,19,57.3,62.1,83.0,59.0,79.5,57.9,0,3,0,28,14.3,6,1,1,67.9,13,0,67,22,225,314,18,0,0,18,0,98,296,8,81,109,8,24,24,3,0,119,90,9.2
Dwayne Washington,10870,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,DAL,13,9,0,80.0,2,0,9,45.7,47.3,0.0,58.4,61.1,62.9,1,2,1,25,13.2,7,2,8,89.2,24,2,273,33,354,642,79,0,0,79,0,112,563,28,260,145,15,37,30,5,0,262,96,10.9
Tyler Matakevich,10880,LB,BUF,3,2,0,33.3,0,0,4,57.6,52.7,72.6,60.0,54.0,76.0,0,0,0,5,0.0,0,0,0,42.4,1,0,15,0,13,18,0,0,0,0,0,0,18,1,4,1,1,1,3,0,0,5,9,5.0
Mike Hilton,10898,CB,CIN,14,11,1,71.2,1,1,7,77.7,73.2,59.2,60.7,55.0,52.0,1,2,2,43,18.3,15,2,1,77.1,47,1,104,14,472,750,16,0,0,16,0,29,734,44,234,587,30,56,66,4,0,449,274,9.6
Matthias Farley,10953,S,CAR,2,1,0,66.7,0,0,5,35.5,28.8,76.3,,34.3,25.2,0,0,0,10,50.0,5,0,0,84.0,2,0,25,0,32,68,0,0,0,0,0,39,68,0,36,4,0,4,3,0,0,19,14,9.5
Kyle Peko,11027,DI,TEN,13,8,0,,0,0,31,61.2,38.6,66.2,57.1,34.4,24.8,2,5,0,,30.3,10,0,1,0.0,0,0,0,0,1,342,341,53,237,9,42,0,1,153,188,1,9,15,0,7,0,0,0,
Michael Pierce,11101,DI,BLT,14,7,2,,0,1,3,59.6,75.5,74.4,69.9,72.7,37.8,2,25,0,,14.7,5,0,1,0.0,0,1,2,0,16,549,547,113,404,3,27,0,2,356,177,0,20,22,0,28,0,0,0,
Morgan Fox,11184,DI,LAC,14,0,0,,0,0,27,69.9,58.8,65.6,66.5,41.8,46.2,4,22,0,,16.7,1,0,1,0.0,0,5,2,0,2,353,351,13,183,32,123,0,2,259,92,0,7,5,0,31,0,0,0,
Cory Littleton,11190,LB,HST,3,2,0,100.0,0,0,13,46.6,38.8,72.3,,47.1,41.0,0,0,0,17,33.3,1,0,0,118.8,2,0,20,0,10,24,1,0,0,1,0,0,23,0,14,3,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,11,1,0,62.5,1,0,19,70.4,72.1,86.7,59.1,73.1,80.2,0,0,0,48,5.6,2,3,1,94.4,30,0,30,501,355,584,11,0,0,11,0,3,573,1,228,39,11,33,48,0,1,383,113,12.8
Romeo Okwara,11250,ED,DET,13,4,0,,0,0,11,72.4,75.0,86.2,61.9,73.2,76.5,1,9,0,,0.0,0,1,0,0.0,0,1,0,0,10,192,192,0,7,177,8,0,0,104,78,0,5,4,0,11,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,14,13,1,100.0,0,0,15,64.8,65.1,72.9,61.1,64.3,28.9,6,26,0,8,20.6,7,0,1,100.0,1,2,2,0,1,574,572,24,309,29,210,0,2,395,178,0,8,14,1,34,0,8,3,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,11,5,0,60.6,0,0,1,66.7,63.7,83.0,55.2,50.3,58.4,0,0,1,49,13.3,4,4,4,90.8,20,0,50,266,220,385,0,0,0,0,0,0,385,3,162,69,7,21,33,0,2,243,94,12.2
Myles Garrett,11756,ED,CLV,14,5,3,50.0,3,4,8,58.7,93.5,27.9,94.4,77.0,72.0,11,44,0,16,14.8,4,0,7,65.6,2,14,15,0,18,694,679,0,2,669,8,0,15,421,255,0,32,18,4,69,0,21,8,10.5
Solomon Thomas,11758,DI,NYJ,14,9,0,,0,0,22,60.3,42.4,31.2,63.5,38.9,69.6,1,8,0,,7.7,2,0,3,0.0,0,6,0,0,2,375,375,4,275,1,95,0,0,160,213,0,17,15,0,15,0,0,0,
Jamal Adams,11761,S,SEA,9,7,1,82.4,1,0,29,50.7,54.9,82.2,85.5,52.8,29.9,2,5,0,54,24.2,15,0,1,122.1,28,0,208,14,287,518,28,0,0,28,0,85,490,30,201,183,21,40,34,7,2,292,190,10.4
Marshon Lattimore,11766,CB,NO,10,7,0,58.7,1,0,20,69.1,67.4,56.4,,58.1,71.8,0,0,1,34,9.4,5,6,5,77.9,27,0,35,555,400,621,3,0,0,3,0,0,618,0,221,28,11,41,46,0,1,317,138,11.7
Haason Reddick,11768,ED,PHI,14,4,0,100.0,0,1,24,54.5,75.9,78.9,76.2,61.9,54.8,9,38,0,12,21.4,6,0,1,95.8,3,13,9,0,30,724,712,0,1,711,0,0,12,491,203,3,21,18,3,60,0,21,17,7.0
Derek Barnett,11769,ED,HST,11,2,0,,0,0,13,65.0,74.2,84.5,60.3,77.9,62.8,2,2,0,,10.0,1,0,0,0.0,0,1,0,0,5,175,173,0,0,164,9,0,2,94,76,2,7,7,0,5,0,0,0,
Malik Hooker,11770,S,DAL,13,20,0,80.0,0,1,9,76.8,81.2,87.5,53.1,86.7,84.3,0,1,1,69,5.9,3,1,0,118.8,8,0,57,3,436,702,12,0,0,12,0,599,690,6,260,31,4,28,10,1,2,160,84,20.0
Marlon Humphrey,11771,CB,BLT,8,3,0,51.5,1,0,3,62.4,64.5,84.7,91.2,61.6,76.7,1,2,0,41,7.1,2,3,5,80.9,17,0,35,414,310,457,3,0,0,3,0,2,454,3,144,3,8,23,33,3,1,204,71,12.0
Jonathan Allen,11772,DI,WAS,14,10,1,,0,0,32,65.5,62.3,66.3,78.2,40.5,56.9,11,26,0,,8.7,4,0,2,0.0,0,6,4,0,3,751,747,27,498,9,213,0,4,471,277,0,30,32,0,43,0,0,0,
Adoree' Jackson,11773,CB,NYG,11,2,0,70.6,1,0,21,42.1,45.3,86.2,55.5,59.6,58.0,0,0,0,49,12.8,6,4,4,113.8,36,0,41,448,339,603,5,0,0,5,0,1,598,2,262,108,9,39,51,0,2,487,189,13.5
Charles Harris,11777,ED,DET,11,3,0,100.0,0,0,11,64.4,56.3,41.7,54.3,64.8,69.4,2,20,0,21,8.3,1,0,2,118.8,1,2,10,1,23,283,271,0,0,270,1,0,12,193,67,1,7,8,1,24,0,21,11,21.0
Jabrill Peppers,11780,S,NE,14,17,0,60.6,0,1,19,80.7,87.0,88.2,54.0,91.8,62.2,1,3,2,25,13.6,11,4,0,54.1,20,1,248,76,505,891,48,0,0,48,0,392,843,39,347,127,28,53,33,5,1,132,101,6.6
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,14,9,5,87.5,0,3,25,78.6,91.1,65.8,90.5,80.4,56.5,14,39,1,28,11.6,5,0,4,71.9,7,17,12,0,41,811,793,0,0,793,0,0,18,476,294,6,41,29,8,70,0,86,68,12.3
Budda Baker,11791,S,ARZ,9,19,0,56.3,0,0,1,65.8,67.1,83.9,51.0,67.5,85.7,0,2,0,35,5.8,4,0,0,107.6,9,0,206,2,301,589,19,0,0,19,0,288,570,17,271,74,17,46,16,2,1,145,65,16.1
Marcus Maye,11794,S,NO,7,8,0,73.3,1,0,20,57.6,57.6,86.3,55.6,57.2,51.3,0,2,2,38,18.6,8,0,2,69.7,11,1,94,14,247,444,54,0,0,54,0,206,390,13,184,76,9,27,15,3,0,166,120,15.1
Marcus Williams,11797,S,BLT,8,6,0,64.7,0,0,3,76.7,73.7,89.6,55.2,52.5,65.0,0,0,0,25,11.1,4,7,2,118.8,11,0,78,2,286,440,6,0,0,6,0,278,434,3,151,76,6,26,17,0,2,96,48,8.7
Justin Evans,11805,S,PHI,4,4,0,41.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0,0,0,24,0.0,0,1,0,84.7,5,0,30,0,152,197,0,0,0,0,0,134,197,1,44,33,1,11,12,0,1,58,29,11.6
DeMarcus Walker,11806,ED,CHI,14,8,0,100.0,0,0,6,53.3,64.3,67.3,65.5,63.4,50.5,9,27,0,-5,20.7,6,0,2,79.2,1,3,2,0,9,586,584,6,63,368,147,0,2,392,185,0,15,15,1,39,0,-5,2,-5.0
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,14,12,0,,0,0,8,57.6,66.6,61.6,72.4,58.3,52.5,9,20,0,,8.7,2,0,2,0.0,0,4,0,0,5,533,533,46,461,5,21,0,0,330,198,0,10,9,0,33,0,0,0,
Zach Cunningham,11812,LB,PHI,12,17,0,71.9,0,0,24,72.9,71.2,57.7,51.6,68.9,63.1,2,5,0,32,10.0,9,4,1,85.6,41,0,577,16,461,685,29,0,0,29,0,8,656,47,177,55,35,64,57,7,0,322,249,7.9
Tanoh Kpassagnon,11814,ED,NO,14,3,0,,0,0,20,62.7,64.8,87.3,63.0,59.3,60.5,5,18,0,,7.1,1,0,0,0.0,0,4,0,0,2,331,329,12,52,197,68,0,2,217,112,1,12,10,0,27,0,0,0,
Chidobe Awuzie,11815,CB,CIN,13,8,0,66.0,0,0,7,66.5,64.8,24.7,56.2,62.6,67.9,0,0,0,34,7.8,4,3,4,100.5,31,0,61,494,382,609,3,0,0,3,0,1,606,3,224,50,12,39,47,0,2,330,125,10.6
Larry Ogunjobi,11820,DI,PIT,14,13,2,,0,1,25,67.4,56.5,76.8,57.7,50.2,44.2,5,18,0,,16.3,7,0,1,0.0,0,3,1,0,3,647,646,22,312,25,287,0,1,385,259,0,18,23,0,26,0,0,0,
Ahkello Witherspoon,11821,CB,LA,14,2,0,43.9,3,0,26,63.2,65.5,86.2,56.2,70.9,29.8,0,0,3,53,18.6,8,10,4,60.2,36,0,131,742,541,877,3,0,0,3,0,0,874,1,335,0,10,33,82,0,3,484,117,13.4
Dawuane Smoot,11823,ED,JAX,9,2,0,50.0,0,1,15,46.7,38.8,85.3,50.0,31.3,27.9,2,7,0,24,41.7,5,0,0,93.8,1,1,4,0,22,265,260,3,28,139,90,0,5,175,68,1,4,5,2,10,0,24,8,24.0
Chris Wormley,11829,DI,CAR,4,3,0,,0,0,5,,58.8,76.2,63.8,55.9,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,8,5,27,0,0,14,26,0,1,2,0,0,0,0,0,
Duke Riley,11830,LB,MIA,12,1,0,68.8,0,1,17,84.8,78.8,79.9,61.6,58.9,47.7,0,3,0,25,16.0,4,1,0,83.9,11,0,220,2,132,234,3,0,0,3,0,0,231,19,83,7,12,20,16,3,0,94,85,8.5
Alex Anzalone,11831,LB,DET,13,18,1,74.6,0,0,11,66.3,67.4,16.1,66.6,68.6,44.6,8,8,0,41,15.0,17,5,5,92.1,44,3,681,11,474,813,31,0,0,31,0,3,782,58,281,87,42,78,59,19,0,394,244,9.0
Fabian Moreau,11836,CB,DEN,12,6,0,61.9,0,0,10,64.2,62.9,85.9,54.6,52.5,62.8,0,0,1,57,10.3,4,5,5,80.9,26,0,52,465,351,550,2,0,0,2,0,2,548,2,197,29,6,29,42,0,0,374,132,14.4
Shaquill Griffin,11845,CB,CAR,8,2,0,65.9,0,0,5,66.7,66.3,83.7,,57.7,65.9,0,0,1,29,8.8,3,3,5,81.4,27,0,25,354,256,382,0,0,0,0,0,0,382,0,126,3,7,29,41,0,1,260,60,9.6
Jourdan Lewis,11846,CB,DAL,13,5,0,70.4,1,2,9,39.1,43.3,20.2,50.6,72.3,75.1,0,0,0,42,7.3,3,3,3,115.1,38,0,57,10,372,563,8,0,0,8,0,3,555,4,187,485,9,33,54,0,3,465,196,12.2
John Johnson III,11847,S,LA,10,8,0,50.0,0,0,26,68.4,67.4,89.6,54.9,55.2,76.3,0,1,2,14,7.4,2,3,0,17.4,8,0,63,0,247,333,4,0,0,4,0,223,329,2,84,43,5,17,16,1,0,51,30,6.4
Montravius Adams,11848,DI,PIT,10,9,0,,0,1,25,60.6,59.0,66.6,62.0,55.7,51.8,0,11,0,,10.7,3,0,1,0.0,0,0,0,0,0,367,367,139,215,0,13,0,0,214,153,0,11,16,0,11,0,0,0,
Cameron Sutton,11850,CB,DET,14,8,0,60.6,0,1,11,61.8,62.7,87.7,51.5,63.3,64.1,0,0,0,53,12.2,6,4,4,102.2,40,0,59,784,565,883,14,0,0,14,0,3,869,4,314,23,11,35,66,0,3,546,155,13.7
Rasul Douglas,11854,CB,BUF,13,6,0,63.3,0,0,4,84.5,82.3,19.5,50.5,77.0,64.5,0,0,3,35,10.5,6,8,5,87.6,38,0,54,758,504,843,12,0,0,12,0,1,831,5,334,18,16,45,60,0,4,451,161,11.9
Trey Hendrickson,11858,ED,CIN,14,3,1,100.0,0,2,7,53.3,80.7,46.3,90.1,53.9,58.1,8,42,0,11,25.0,6,0,4,101.4,3,17,2,2,27,645,641,0,4,629,8,0,4,409,209,0,26,15,3,67,0,25,12,8.3
Jaleel Johnson,11864,DI,TEN,9,8,0,,0,1,31,60.0,52.9,83.4,70.7,44.5,63.8,0,1,0,,5.3,1,0,0,0.0,0,1,0,0,1,179,179,40,137,0,2,0,0,75,103,0,7,10,0,2,0,0,0,
Eddie Jackson,11867,S,CHI,9,3,0,60.0,1,0,6,60.1,56.4,44.6,58.9,48.2,51.2,0,0,1,57,18.8,6,2,2,109.7,9,0,57,10,300,465,8,0,0,8,0,328,457,2,163,62,5,23,15,0,3,165,28,18.3
Rayshawn Jenkins,11868,S,JAX,14,19,0,63.0,1,0,15,63.6,61.6,41.1,58.0,59.8,72.4,0,5,2,46,9.9,9,5,2,73.5,29,1,398,54,574,916,25,0,0,25,0,294,891,38,304,145,24,63,46,6,1,328,134,11.3
Carl Lawson,11871,ED,NYJ,5,1,0,,0,0,22,,60.7,83.7,55.7,62.7,74.2,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,88,87,0,0,87,0,0,1,50,38,0,2,3,0,2,0,0,0,
Mack Hollins,11873,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,7,2,1,60.0,0,0,11,54.6,68.6,75.5,90.0,67.2,41.3,1,0,0,14,25.0,1,0,0,77.1,3,1,27,5,32,48,5,0,0,5,0,5,43,8,8,6,1,1,5,2,0,30,18,10.0
Samson Ebukam,11880,ED,IND,14,5,0,,0,3,14,70.6,85.1,80.8,74.6,79.6,53.8,7,26,0,,16.7,7,0,1,0.0,0,10,7,3,6,589,579,0,0,578,1,0,10,377,206,0,35,30,0,43,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,13,15,1,,0,0,19,64.3,49.0,36.6,57.9,44.9,76.0,2,26,0,,5.1,2,0,4,0.0,0,4,2,0,1,543,540,2,115,243,180,0,3,352,190,0,18,22,0,32,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,8,6,0,,0,0,14,59.5,74.3,64.5,65.2,74.6,76.6,5,4,0,,6.7,2,0,1,0.0,0,1,0,0,2,322,322,16,297,0,9,0,0,155,165,0,20,22,0,10,0,0,0,
Damontae Kazee,11904,S,PIT,14,13,0,77.8,1,0,25,62.7,60.4,52.2,52.4,55.6,52.1,0,0,2,46,16.7,12,1,2,112.6,21,0,63,11,488,771,11,0,0,11,0,629,760,5,278,57,6,47,27,0,2,386,138,18.4
Desmond King II,11906,CB,HST,5,6,0,100.0,1,0,13,72.1,70.1,0.0,59.0,71.0,71.7,1,1,0,23,8.0,2,0,1,95.5,11,1,21,0,79,137,9,0,0,9,0,1,128,8,50,106,9,17,11,3,0,76,37,6.9
Anthony Walker Jr.,11916,LB,CLV,12,13,0,85.7,0,1,8,76.8,71.1,83.9,54.9,59.1,56.6,2,2,0,32,12.2,6,5,1,134.5,12,0,406,2,245,454,15,0,0,15,0,10,439,32,177,21,16,30,14,4,1,148,101,12.3
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,14,17,0,,0,0,19,56.4,50.4,75.4,50.8,53.2,57.4,0,6,0,,5.7,3,0,1,0.0,0,0,0,0,1,558,558,396,150,2,10,0,0,289,268,0,21,33,0,6,0,0,0,
Tanzel Smart,11944,DI,NYJ,4,1,0,,0,0,22,54.5,27.5,78.2,56.9,28.1,26.5,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,63,63,1,50,0,12,0,0,25,38,0,0,1,0,0,0,0,0,
