player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
John Franklin-Myers,50088,ED,NYJ,6,5,0,,0,0,22,60.0,67.5,62.3,67.8,61.3,66.0,7,18,0,,13.3,2,0,1,0.0,0,1,0,0,0,252,252,0,15,171,66,0,0,154,98,0,7,8,0,26,0,0,0,
Josh Sweat,50120,ED,PHI,6,3,1,,0,2,24,75.8,80.8,63.5,75.6,66.8,79.6,8,15,0,,0.0,0,0,1,0.0,0,4,1,0,8,272,271,0,2,258,11,0,1,201,63,0,10,10,0,27,0,0,0,
Lorenzo Carter,50126,ED,ATL,6,1,0,,0,0,2,60.0,51.0,83.7,51.5,53.1,28.3,2,3,0,,25.0,2,0,0,0.0,0,1,0,0,1,125,125,0,0,125,0,0,0,70,54,0,6,5,0,6,0,0,0,
Ogbo Okoronkwo,50130,ED,CLV,5,2,0,,0,0,8,79.7,62.1,84.9,61.8,51.1,77.9,2,4,0,,0.0,0,0,0,0.0,0,3,5,0,1,161,156,0,1,155,0,0,5,102,58,0,8,6,0,9,0,0,0,
Jacob Martin,50152,ED,IND,6,2,0,,0,0,14,,68.6,83.0,70.9,58.6,29.6,1,4,0,,25.0,1,0,0,0.0,0,1,0,0,0,70,70,0,0,70,0,0,0,36,34,0,2,1,0,6,0,0,0,
Malcolm Roach,50191,DI,NO,6,0,1,,0,0,20,59.7,69.6,81.6,61.8,69.4,74.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,142,142,22,115,0,5,0,0,81,60,0,10,12,0,3,0,0,0,
Arden Key,50201,ED,TEN,6,5,0,,1,0,31,61.4,61.7,22.2,64.9,61.7,51.9,2,15,0,,27.3,3,0,3,0.0,0,3,4,0,5,250,246,0,5,237,4,0,4,159,86,0,4,3,0,20,0,0,0,
Oren Burks,50203,LB,SF,6,8,0,78.6,0,0,28,90.3,78.7,75.6,41.0,61.9,66.0,0,4,1,26,4.5,1,1,0,56.0,11,0,123,0,75,151,10,0,0,10,0,0,141,9,67,18,11,13,14,4,0,64,75,5.8
Josh Allen,50235,ED,JAX,6,3,0,,0,2,15,72.6,87.1,66.3,79.5,79.5,54.2,7,9,0,,12.5,2,0,1,0.0,0,7,1,0,29,295,288,0,0,287,1,0,7,193,73,6,13,11,0,23,0,0,0,
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,6,5,2,,0,0,17,,85.0,64.9,81.9,73.7,65.6,6,11,0,,10.5,2,0,1,0.0,0,4,0,0,0,293,292,10,210,4,68,0,1,184,109,0,10,12,0,21,0,0,0,
Tre Herndon,50380,CB,JAX,6,2,1,80.8,0,1,15,69.5,66.6,81.3,86.6,28.7,32.4,2,2,0,68,26.1,6,2,0,131.6,21,0,19,4,175,235,3,0,0,3,0,0,232,14,46,209,6,15,26,4,2,245,149,11.7
Isaiah Oliver,50393,CB,SF,6,6,0,82.1,1,0,28,66.7,64.5,24.2,54.3,62.1,54.8,1,1,1,26,14.3,4,0,2,88.5,23,0,21,8,185,267,15,0,0,15,0,0,252,10,72,222,8,18,28,2,1,167,74,7.3
Juan Thornhill,50426,S,CLV,4,4,0,55.6,0,0,8,66.1,66.6,81.9,66.0,57.1,61.3,0,0,0,23,14.3,3,0,0,67.8,5,0,23,1,127,215,3,0,0,3,0,170,212,1,87,18,5,14,9,0,0,42,12,8.4
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,4,0,0,66.7,0,0,7,50.8,52.2,72.5,,60.0,23.1,0,0,0,25,100.0,1,1,0,140.3,2,0,0,3,10,14,0,0,0,0,0,0,14,0,4,11,0,0,3,0,1,31,8,15.5
Michael Jackson,50437,CB,SEA,4,0,0,72.7,0,0,29,69.1,69.5,81.8,58.6,67.4,72.4,0,0,0,28,8.3,1,1,0,99.1,8,0,4,145,119,154,3,0,0,3,0,0,151,1,34,2,0,11,11,0,0,96,9,12.0
Parry Nickerson,50511,CB,MIA,2,0,0,60.0,0,0,17,41.5,43.1,76.1,53.5,61.7,78.0,0,0,0,16,0.0,0,0,2,77.1,3,0,2,13,28,39,0,0,0,0,0,0,39,3,8,24,0,3,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,5,1,0,,0,0,8,65.1,50.7,71.6,59.3,39.5,27.0,0,0,0,,50.0,1,0,0,0.0,0,0,2,11,4,13,0,0,0,0,0,0,13,1,8,0,0,0,0,0,0,0,0,
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Luke Gifford,50675,LB,TEN,1,0,0,100.0,0,0,31,47.3,39.2,71.7,,60.7,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,6,4,0,0,4,0,0,2,0,4,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,5,9,0,84.6,0,0,10,63.5,69.4,83.4,60.7,71.5,85.0,0,0,0,37,2.9,1,1,0,114.7,11,0,226,0,133,251,1,0,0,1,0,0,250,13,105,23,10,24,13,0,0,150,91,13.6
Cody Barton,50727,LB,WAS,6,19,0,88.0,0,0,32,52.5,45.9,41.0,71.7,40.9,84.0,2,5,0,23,3.4,2,0,1,123.0,22,0,380,1,237,414,12,0,0,12,0,0,402,17,160,21,11,38,25,7,2,178,107,8.1
Jordyn Brooks,50851,LB,SEA,5,14,0,84.2,0,0,29,66.0,69.0,79.4,73.8,63.7,55.6,0,3,0,14,11.8,6,0,0,88.8,16,3,226,5,152,274,14,0,0,14,0,0,260,19,103,29,20,31,19,6,0,101,67,6.3
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,6,21,1,75.0,0,0,3,85.7,89.3,84.2,60.2,83.9,82.0,1,3,0,20,3.1,2,4,0,87.3,18,2,359,1,226,402,23,0,0,23,0,1,379,44,132,18,20,42,24,6,0,131,61,7.3
Tremaine Edmunds,50905,LB,CHI,6,19,0,84.6,2,0,6,55.6,51.2,83.3,37.6,52.8,52.0,0,2,0,30,14.5,9,1,2,120.5,22,0,314,4,212,358,3,0,0,3,0,10,355,18,128,27,13,34,26,2,2,176,98,8.0
Robert Spillane,50918,LB,LV,6,18,0,81.0,0,0,23,68.7,70.4,38.8,66.2,68.1,47.5,1,6,2,36,19.3,11,0,1,61.2,17,1,350,1,198,387,22,0,0,22,0,1,365,25,164,13,12,28,21,8,0,172,115,10.1
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,6,15,1,56.3,0,2,21,85.9,75.4,0.0,65.6,60.9,67.8,1,4,1,64,10.0,6,3,3,56.0,9,0,342,5,173,375,10,0,0,10,0,5,365,29,173,13,18,39,16,5,0,127,106,14.1
Ja'Whaun Bentley,50966,LB,NE,6,12,1,62.5,0,0,19,64.6,70.9,82.2,71.1,68.1,67.3,4,3,0,22,10.6,5,1,0,96.4,10,1,352,1,173,381,23,0,0,23,0,0,358,45,163,5,21,30,16,8,1,82,56,8.2
Frankie Luvu,51028,LB,CAR,6,11,0,78.3,0,0,5,45.8,67.5,82.2,90.6,71.5,42.2,1,4,0,21,20.8,10,0,0,110.5,18,4,269,0,139,325,46,0,0,46,0,0,279,36,150,10,19,27,23,9,1,162,101,9.0
Tyrel Dodson,51045,LB,BUF,4,1,0,0.0,0,0,4,83.5,80.9,76.3,80.3,57.8,53.5,1,1,0,,12.5,1,1,0,39.6,0,0,53,2,40,74,10,0,0,10,0,1,64,4,30,8,2,6,1,2,0,0,0,
Shaquille Quarterman,51048,LB,JAX,1,0,0,,0,0,15,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,6,9,0,85.7,0,0,19,80.6,83.6,55.1,60.3,81.3,78.3,2,4,1,10,5.9,2,1,1,49.1,6,1,130,13,85,271,109,0,0,109,0,0,162,30,156,18,14,23,7,7,0,37,24,6.2
Julian Love,51081,S,SEA,5,6,0,79.2,0,0,29,50.9,55.6,29.2,90.1,69.4,51.2,1,0,0,30,15.6,7,3,1,119.8,19,0,102,2,204,313,8,0,0,8,0,135,305,1,108,66,8,32,24,1,1,226,79,11.9
Taylor Rapp,51172,S,BUF,4,2,0,100.0,0,0,4,65.2,50.5,0.0,,31.6,68.6,0,0,0,22,8.3,1,0,1,118.8,2,0,27,1,61,99,4,0,0,4,0,54,95,0,38,13,1,9,2,0,0,29,11,14.5
P.J. Locke,51189,S,DEN,2,0,0,,0,0,10,61.7,63.3,69.9,,61.3,,0,0,0,,,0,0,0,0.0,0,0,5,1,4,11,0,0,0,0,0,2,11,0,7,3,0,0,0,0,0,0,0,
Andre Chachere,51194,S,ARZ,6,4,0,50.0,0,0,1,58.6,60.3,84.5,52.3,64.9,56.2,0,0,0,63,16.7,3,1,0,132.3,4,0,58,6,173,278,10,0,0,10,0,150,268,5,100,54,2,11,8,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,5,8,0,68.4,0,0,25,60.4,62.8,31.2,56.1,72.9,83.7,0,1,0,42,4.5,2,1,3,90.2,13,0,50,16,186,327,10,0,0,10,0,150,317,11,130,101,9,34,19,1,0,142,72,10.9
Fred Warner,51222,LB,SF,6,10,0,75.0,0,1,28,75.1,77.7,82.5,61.8,72.8,53.1,0,2,2,41,18.5,10,1,0,67.1,21,2,350,0,232,365,6,1,0,5,0,0,359,27,106,9,11,34,28,4,0,217,123,10.3
Tracy Walker III,51266,S,DET,5,6,0,54.5,1,1,11,65.5,68.9,81.9,82.9,65.2,63.4,1,1,0,16,13.0,3,1,1,98.3,6,0,48,3,187,260,8,0,0,8,0,160,252,3,70,41,1,14,11,2,1,54,4,9.0
Drue Tranquill,51276,LB,KC,6,4,0,76.2,0,1,16,52.0,60.4,87.6,79.0,61.9,74.5,1,4,0,27,5.7,2,0,0,94.9,16,2,190,1,133,235,29,0,0,29,0,0,206,26,76,13,18,29,21,7,0,148,82,9.3
Mike Edwards,51282,S,KC,6,1,0,60.0,0,0,16,71.6,72.7,0.0,69.7,65.8,68.5,1,0,1,20,9.1,1,3,1,36.3,6,1,40,4,122,143,1,0,0,1,0,72,142,6,15,26,4,9,10,2,0,57,37,9.5
Terrell Edmunds,51334,S,PHI,5,2,0,66.7,0,0,24,62.8,62.7,0.0,43.9,78.6,72.0,0,1,0,20,10.0,2,0,2,92.4,4,0,61,2,181,247,5,0,0,5,0,150,242,0,66,29,4,16,6,1,0,50,26,12.5
Will Harris,51336,CB,DET,5,3,0,78.6,0,0,11,43.2,43.4,78.7,46.4,54.6,65.7,1,2,1,44,11.1,2,1,1,77.7,11,0,10,7,87,125,1,0,0,1,0,0,124,8,30,107,5,13,14,3,0,137,42,12.5
Derwin James Jr.,51368,S,LAC,4,5,1,80.0,0,0,27,60.9,58.4,0.0,65.4,71.9,69.6,0,1,0,20,10.3,3,1,4,97.1,8,0,77,5,142,248,18,0,0,18,0,101,230,14,92,47,9,21,10,1,0,73,41,9.1
Amani Hooker,51378,S,TEN,5,6,0,90.0,0,0,31,60.5,63.3,84.5,49.2,69.9,63.5,0,1,1,45,11.8,4,3,0,94.2,18,0,119,1,176,313,2,0,0,2,0,70,311,6,131,121,9,24,20,1,0,232,122,12.9
Marcus Epps,51391,S,LV,6,5,0,85.7,0,0,23,59.3,65.3,83.3,60.0,77.0,74.5,0,0,0,11,7.7,2,0,0,125.3,6,0,95,5,218,372,8,0,0,8,0,226,364,1,153,38,7,19,7,0,1,32,27,5.3
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,ATL,4,0,0,100.0,0,0,2,55.7,56.2,75.5,,60.0,79.5,0,0,0,14,0.0,0,0,0,112.5,2,0,0,0,28,30,0,0,0,0,0,29,30,0,2,1,1,2,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,6,7,0,94.4,0,0,2,65.4,66.4,84.8,67.1,61.1,90.0,1,3,0,16,0.0,0,0,0,94.9,17,1,280,2,182,372,61,0,0,61,0,0,311,34,156,29,10,31,18,5,0,122,83,7.2
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,62.6,63.5,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,5,5,0,54.8,0,0,28,76.7,69.5,0.0,63.2,58.4,66.2,1,1,0,13,12.2,5,2,2,92.5,17,1,236,0,191,276,19,0,0,19,0,0,257,17,68,21,17,31,31,3,3,86,72,5.1
Kenny Moore II,51596,CB,IND,6,6,0,76.7,0,0,14,65.4,66.6,9.1,53.3,79.3,63.4,0,1,1,26,10.5,4,1,4,80.8,23,0,46,92,240,431,15,0,0,15,0,10,416,13,178,268,12,28,30,1,0,207,95,9.0
Nicholas Morrow,51674,LB,PHI,5,4,0,92.9,0,1,24,73.4,85.6,80.1,90.8,80.9,81.7,1,2,0,17,3.7,1,0,1,93.8,13,3,239,2,181,271,0,0,0,0,0,6,271,16,74,24,17,22,14,6,0,91,61,7.0
Khyiris Tonga,52000,DI,MIN,3,0,0,,0,0,18,70.4,65.9,78.0,51.9,62.9,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,30,21,0,0,0,0,21,30,0,2,3,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,4,1,0,56.3,0,0,20,55.5,57.2,16.5,56.8,77.5,66.7,0,0,1,31,9.1,1,1,5,62.5,9,0,8,211,150,236,2,0,0,2,0,0,234,1,85,15,3,9,16,0,0,152,49,16.9
Ivan Pace Jr.,53587,LB,MIN,6,5,0,80.0,0,0,18,65.4,77.2,81.0,88.8,64.4,63.5,4,3,0,9,6.9,2,1,0,87.1,8,1,226,0,79,235,8,0,0,8,0,0,227,47,109,1,11,22,10,8,0,49,59,6.1
Carrington Valentine,53750,CB,GB,4,0,0,33.3,0,0,12,63.9,57.1,78.5,,29.9,37.6,0,0,0,27,25.0,1,0,0,66.7,2,0,4,74,50,80,0,0,0,0,0,1,80,0,30,1,1,3,6,0,0,53,7,26.5
Benton Whitley,54444,ED,MIN,1,0,0,,0,0,18,,38.4,65.0,39.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,6,3,0,,0,0,23,74.3,65.2,85.0,67.9,50.2,29.1,2,9,0,,27.3,3,0,0,0.0,0,0,0,0,2,137,137,0,1,133,3,0,0,82,53,0,3,5,0,11,0,0,0,
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,96.6,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,95,37,9.5
Boye Mafe,55220,ED,SEA,4,0,0,,0,0,29,60.7,79.4,82.5,70.8,75.6,62.3,1,10,0,,14.3,1,0,0,0.0,0,3,0,0,2,169,169,0,0,168,1,0,0,108,59,0,8,6,0,14,0,0,0,
Mark Robinson,55265,LB,PIT,1,0,0,,0,0,25,60.0,79.5,66.1,,72.2,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,2,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,5,1,0,58.3,1,0,27,40.2,41.3,80.4,64.6,46.1,28.2,2,1,0,47,30.8,4,3,3,83.9,14,0,22,1,152,217,4,0,0,4,0,1,213,9,56,189,1,8,24,3,0,191,85,13.6
Elijah Hicks,55584,S,CHI,6,7,0,75.0,0,0,6,45.4,47.8,84.7,67.4,61.0,27.2,0,1,0,48,28.6,6,1,0,156.3,6,0,24,3,196,297,0,0,0,0,0,250,297,1,100,20,1,8,8,1,3,106,24,17.7
A.J. Terrell,55586,CB,ATL,6,3,0,58.6,0,0,2,63.6,65.9,84.0,,71.9,63.2,0,0,0,30,9.5,2,2,2,89.6,17,0,21,332,207,364,1,0,0,1,0,0,363,0,157,10,6,16,29,0,1,189,53,11.1
Josh Blackwell,55589,CB,CHI,2,1,0,100.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0,0,0,37,0.0,0,0,0,118.8,4,0,3,1,10,19,1,0,0,1,0,0,18,0,9,14,1,2,4,0,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,6,5,0,79.5,0,0,1,41.4,44.8,85.2,60.0,65.3,66.7,0,1,0,58,8.3,3,3,3,133.5,35,0,57,352,249,412,0,0,0,0,0,0,412,1,162,3,4,28,44,1,3,466,148,13.3
CJ Henderson,55593,CB,CAR,6,3,0,81.5,2,0,5,40.9,44.1,82.3,79.2,50.9,67.4,0,2,0,47,9.7,3,1,3,128.1,22,1,37,256,145,294,1,0,0,1,0,0,293,3,146,0,4,25,27,3,1,318,104,14.5
Lonnie Johnson Jr.,55615,S,NO,2,1,0,0.0,0,0,20,80.9,87.4,75.2,,60.0,77.3,0,0,1,,0.0,0,1,0,0.0,0,0,3,0,24,28,0,0,0,0,0,24,28,0,4,1,0,0,1,0,0,0,0,
Amik Robertson,55619,CB,LV,4,1,0,62.5,0,0,23,51.2,56.4,80.0,79.0,66.3,41.3,0,0,1,77,22.2,2,0,1,92.7,10,1,27,77,94,159,2,0,0,2,0,0,157,2,63,53,2,6,16,1,1,168,104,16.8
Russ Yeast,55629,S,LA,6,12,0,73.3,0,0,26,65.1,61.9,43.5,58.3,53.2,39.2,0,0,0,36,24.3,9,0,1,102.9,11,0,92,1,242,402,1,0,0,1,0,251,401,1,159,57,4,16,15,0,0,143,46,13.0
Shaun Wade,55673,CB,NE,5,0,0,72.2,0,0,19,51.6,55.6,80.7,,76.1,68.3,0,0,0,33,14.3,2,0,0,101.2,13,0,14,121,100,149,1,0,0,1,0,0,148,0,49,13,5,12,18,0,0,168,82,12.9
Jeff Okudah,55674,CB,ATL,4,3,0,33.3,0,0,2,67.2,71.2,80.0,,79.5,81.6,0,0,0,29,0.0,0,1,2,53.5,3,0,26,138,107,170,1,0,0,1,0,0,169,0,63,5,2,6,9,0,0,51,3,17.0
Tre Brown,55677,CB,SEA,4,0,0,54.5,0,1,29,83.2,75.4,0.0,83.9,47.6,66.1,0,0,2,44,10.0,1,2,3,83.7,6,1,8,154,104,172,5,0,0,5,0,0,167,1,67,5,2,9,11,1,1,120,36,20.0
Deommodore Lenoir,55686,CB,SF,6,5,0,67.4,0,0,28,67.8,67.2,34.1,72.8,62.3,76.6,0,0,2,58,7.5,3,1,3,68.8,29,0,23,276,243,351,4,0,0,4,0,1,347,2,106,47,10,32,43,0,0,309,99,10.7
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,6,3,0,65.8,0,1,15,83.4,80.6,84.8,,45.4,81.3,0,0,3,54,4.3,1,6,0,64.9,25,0,10,347,272,367,0,0,0,0,0,0,367,0,95,10,3,19,38,0,0,373,87,14.9
Ja'Marcus Ingram,55738,S,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,6,5,1,56.3,0,1,21,70.9,71.5,37.6,68.5,67.1,72.8,0,2,0,29,8.3,3,2,1,72.1,9,0,109,7,189,375,30,0,0,30,0,187,345,13,173,42,7,28,16,2,0,89,50,9.9
Montaric Brown,55797,CB,JAX,2,1,0,75.0,0,0,15,55.4,56.9,78.1,,65.0,45.1,0,0,0,45,20.0,1,0,0,150.5,6,0,0,54,45,55,0,0,0,0,0,0,55,0,10,1,0,3,8,0,1,89,23,14.8
Kamren Curl,55800,S,WAS,6,9,0,69.2,1,0,32,73.2,69.2,81.4,47.9,57.3,82.4,0,3,0,20,5.7,3,2,1,82.7,18,0,190,11,244,414,15,0,0,15,0,114,399,10,160,84,15,41,26,3,0,143,52,7.9
Ameer Speed,55918,CB,NE,1,0,0,,0,0,19,60.0,72.6,69.3,,71.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,1,10,0,0,0,0,0,0,10,0,9,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,6,5,0,63.6,0,0,16,65.4,65.2,85.0,,57.5,43.3,0,0,0,45,20.8,5,0,0,128.4,7,0,34,5,219,334,5,0,0,5,0,214,329,0,115,74,3,14,11,0,3,89,33,12.7
Nate Hobbs,55948,CB,LV,3,4,0,78.3,0,0,23,72.4,72.7,9.6,39.7,82.1,73.2,0,1,0,16,11.1,3,3,2,103.8,18,0,48,6,102,189,8,0,0,8,0,0,181,8,79,127,7,20,23,1,1,125,97,6.9
Tony Adams,55953,S,NYJ,4,3,0,83.3,0,0,22,50.5,52.1,86.3,59.6,62.5,71.0,0,4,1,23,8.3,2,0,0,79.2,5,0,44,3,159,231,1,0,0,1,0,120,230,5,67,63,4,19,6,4,0,77,13,15.4
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,6,6,0,54.5,0,0,3,88.7,86.4,88.6,49.2,58.8,72.1,0,3,3,15,11.1,3,0,0,23.1,6,0,33,1,205,314,14,0,0,14,0,231,300,9,100,35,4,18,11,3,0,40,28,6.7
Markquese Bell,56033,LB,DAL,6,6,0,84.6,0,1,9,82.5,84.0,78.1,69.1,70.0,82.9,0,1,0,28,3.7,1,1,1,94.2,11,0,128,2,93,146,3,0,0,3,0,0,143,4,49,12,13,20,13,1,0,86,76,7.8
Mike Brown,56054,S,TEN,3,0,0,,0,0,31,75.5,80.1,74.6,,60.0,,0,0,0,,,0,1,0,0.0,0,0,6,1,24,26,2,0,0,2,0,15,24,0,2,2,0,0,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,5,1,0,75.0,0,0,28,61.0,64.9,80.9,,78.3,84.1,0,0,0,33,0.0,0,1,0,94.3,12,0,9,75,70,86,1,0,0,1,0,0,85,0,16,0,3,13,16,0,0,114,27,9.5
Benjamin St-Juste,56061,CB,WAS,6,6,0,72.4,1,1,32,62.6,69.6,39.9,77.1,89.9,70.5,0,0,1,58,8.8,3,3,3,98.3,21,0,60,151,248,412,4,0,0,4,0,1,408,5,159,196,12,25,29,0,1,270,93,12.9
Reed Blankenship,56065,S,PHI,5,9,0,60.9,0,0,24,79.2,77.1,30.0,58.8,57.6,77.1,0,0,1,27,7.9,3,4,1,76.9,14,0,42,0,215,301,0,0,0,0,0,220,301,3,83,39,8,26,23,0,1,153,52,10.9
Nephi Sewell,56107,LB,NO,1,0,0,,0,0,20,64.2,64.7,71.8,58.9,60.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,7,0,0,0,0,0,0,7,1,2,4,1,1,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,6,4,0,75.0,2,0,10,37.6,34.8,84.4,53.4,30.0,29.1,0,0,0,32,26.8,11,1,4,143.4,27,0,38,361,234,411,0,0,0,0,0,0,411,3,174,12,5,26,36,0,4,361,70,13.4
Jason Pinnock,56144,S,NYG,6,11,0,66.7,0,1,21,54.5,59.9,84.8,69.8,66.7,54.5,1,1,1,40,14.0,6,0,0,94.1,8,0,75,9,188,374,23,0,0,23,0,240,351,13,173,27,5,26,12,2,1,125,43,15.6
Tre Avery,56146,CB,TEN,4,0,0,81.3,1,0,31,67.1,67.1,78.8,68.5,51.3,64.1,0,0,0,20,9.1,1,0,1,133.3,13,0,6,76,50,83,0,0,0,0,0,0,83,1,32,1,4,10,16,0,2,104,37,8.0
DaRon Bland,56158,CB,DAL,6,2,0,48.1,0,0,9,77.7,77.9,84.0,71.6,67.4,47.6,1,1,3,22,16.7,4,4,2,22.7,13,0,24,211,203,315,2,0,0,2,0,0,313,3,109,77,6,18,27,2,0,130,43,10.0
Marte Mapu,56159,S,NE,5,1,0,100.0,0,0,19,60.7,50.1,0.0,62.7,45.4,57.3,0,0,0,28,0.0,0,0,1,118.8,3,0,53,2,39,110,2,0,0,2,0,35,108,5,66,18,2,6,3,0,0,64,51,21.3
Keisean Nixon,56167,CB,GB,5,3,0,82.6,0,0,12,59.6,58.6,79.6,54.6,54.8,43.5,0,0,0,20,19.0,4,1,0,107.8,19,0,41,11,151,230,0,0,0,0,0,0,230,2,77,178,6,14,23,0,1,147,86,7.7
Ifeatu Melifonwu,56203,S,DET,3,0,0,66.7,0,0,11,74.4,75.2,81.0,59.1,55.3,84.8,0,0,0,11,0.0,0,1,0,70.1,2,0,12,0,77,96,4,0,0,4,0,63,92,1,18,17,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,6,1,0,60.0,0,0,26,52.9,53.2,78.1,51.1,62.8,62.6,0,1,0,26,10.0,1,1,1,82.1,6,0,25,2,67,83,3,0,0,3,0,1,80,6,10,52,2,8,10,1,0,72,17,12.0
Darnay Holmes,56247,CB,NYG,3,0,0,66.7,0,0,21,74.6,66.3,74.0,,45.7,77.3,0,0,0,5,0.0,0,1,1,70.1,2,0,3,1,13,28,0,0,0,0,0,0,28,0,15,24,1,3,3,0,0,0,11,0.0
