player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Hassan Ridgeway,10750,DI,HST,1,0,0,,0,0,13,,68.7,74.4,61.5,66.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,13,0,2,0,0,8,7,0,2,2,0,0,0,0,0,
David Onyemata,10754,DI,ATL,4,6,1,,1,0,2,63.3,88.7,12.8,88.0,75.0,75.1,4,5,0,,0.0,0,1,2,0.0,0,2,2,0,0,158,156,0,119,0,37,0,2,86,72,0,7,7,0,11,0,0,0,
Andrew Billings,10756,DI,CHI,4,3,0,,0,0,6,80.4,77.1,83.4,73.1,66.2,26.7,1,9,0,,30.8,4,0,0,0.0,0,0,0,0,1,137,137,88,46,0,3,0,0,60,76,0,6,6,0,10,0,0,0,
Dean Lowry,10771,DI,MIN,4,4,1,,0,0,18,53.8,40.5,39.0,55.0,47.5,27.9,0,1,0,,25.0,2,0,1,0.0,0,0,0,0,8,138,138,0,73,6,59,0,0,59,71,0,1,2,0,1,0,0,0,
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,4,3,0,,0,0,22,60.0,57.4,81.5,65.4,49.4,43.6,2,4,0,,18.2,2,0,0,0.0,0,3,0,0,1,142,142,7,59,4,72,0,0,74,67,0,6,6,0,9,0,0,0,
DJ Reader,10800,DI,CIN,4,1,0,,0,0,7,60.0,71.9,82.1,63.3,70.4,44.4,2,3,0,,11.1,1,0,0,0.0,0,1,0,0,0,164,164,39,124,0,1,0,0,93,71,0,7,7,0,6,0,0,0,
DeAndre Houston-Carson,10819,S,HST,2,0,0,100.0,0,0,13,45.4,38.3,80.8,,48.3,45.1,0,0,0,4,33.3,1,0,0,122.9,1,0,2,0,21,33,0,0,0,0,0,23,33,0,12,8,1,2,1,0,1,4,1,4.0
Kamu Grugier-Hill,10842,LB,CAR,3,5,0,100.0,0,0,5,67.2,53.8,78.1,73.5,35.3,46.5,0,1,1,17,19.0,4,0,0,64.6,7,1,106,1,59,124,6,0,0,6,0,0,118,6,59,11,2,12,7,2,0,63,45,9.0
Elandon Roberts,10848,LB,PIT,4,3,0,100.0,0,0,25,43.1,62.7,78.0,50.0,78.3,34.7,2,1,0,29,20.0,5,0,0,118.8,6,0,110,0,42,115,1,0,0,1,0,0,114,7,66,4,11,17,6,3,0,79,41,13.2
Kevon Seymour,10852,CB,BLT,1,0,0,50.0,0,0,3,66.8,66.9,72.5,,60.0,71.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,11,12,0,0,0,0,0,0,12,0,1,12,0,1,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,4,3,0,66.7,0,0,19,71.7,75.6,77.8,57.1,75.9,50.5,0,1,0,14,20.0,2,0,0,73.6,4,0,12,2,52,71,0,0,0,0,0,21,71,3,16,36,2,5,6,1,0,23,24,5.8
Jayron Kearse,10878,S,DAL,4,2,0,75.0,1,0,9,55.3,52.8,22.7,53.4,55.6,52.2,0,1,1,21,15.4,2,2,2,67.7,9,0,80,10,132,216,36,0,0,36,0,32,180,4,80,58,3,9,12,1,0,109,37,12.1
Mike Hilton,10898,S,CIN,4,2,1,61.1,1,0,7,51.4,39.2,8.7,55.0,27.3,27.0,0,0,0,37,40.0,8,0,1,86.6,11,0,25,4,123,209,2,0,0,2,0,7,207,14,72,171,4,10,18,0,0,145,66,13.2
Kyle Peko,11027,DI,TEN,4,4,0,,0,0,31,62.3,53.7,80.7,55.0,49.5,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,16,50,7,9,0,0,40,42,0,2,3,0,1,0,0,0,
Michael Pierce,11101,DI,BLT,4,1,0,,0,0,3,59.1,73.3,82.3,67.4,70.3,28.0,1,9,0,,27.3,3,0,0,0.0,0,0,1,0,6,166,165,37,117,2,9,0,1,110,50,0,7,7,0,10,0,0,0,
Morgan Fox,11184,DI,LAC,4,0,0,,0,0,27,60.0,59.1,34.3,69.3,47.3,71.9,3,6,0,,0.0,0,0,1,0.0,0,2,2,0,1,122,120,5,64,9,42,0,2,88,33,0,3,1,0,11,0,0,0,
Cory Littleton,11190,LB,HST,1,1,0,100.0,0,0,13,41.7,40.7,71.1,,55.1,28.8,0,0,0,17,50.0,1,0,0,118.8,2,0,15,0,7,17,1,0,0,1,0,0,16,0,10,1,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,1,0,0,33.3,0,0,19,61.8,63.2,77.8,,65.3,79.2,0,0,0,7,0.0,0,0,0,42.4,1,0,0,48,30,53,1,0,0,1,0,0,52,0,23,4,1,1,3,0,0,7,4,7.0
Romeo Okwara,11250,ED,DET,3,0,0,,0,0,11,71.3,71.5,80.7,62.3,59.1,73.0,0,4,0,,0.0,0,1,0,0.0,0,0,0,0,4,55,55,0,5,45,5,0,0,37,14,0,3,3,0,4,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,4,6,0,,0,0,15,61.8,71.8,81.2,62.3,69.5,74.3,2,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,168,168,10,91,6,61,0,0,109,59,0,3,7,0,9,0,0,0,
Antonio Hamilton Sr.,11353,CB,ARZ,4,0,0,,0,0,1,64.1,64.5,74.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,9,10,0,0,0,0,0,0,10,0,1,8,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,4,1,0,0.0,1,1,8,61.6,92.3,23.6,94.0,52.0,61.5,6,11,0,,20.0,1,0,2,39.6,0,6,9,0,4,166,157,0,0,156,1,0,9,107,55,0,9,3,2,23,0,0,0,
Solomon Thomas,11758,DI,NYJ,4,2,0,,0,0,22,,46.2,80.6,59.2,42.4,72.9,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,115,115,1,85,0,29,0,0,53,62,0,5,5,0,6,0,0,0,
Jamal Adams,11761,S,SEA,1,0,0,100.0,0,0,29,78.4,78.1,69.5,62.6,60.0,43.3,0,1,0,2,33.3,1,0,0,79.2,1,0,2,1,4,9,0,0,0,0,0,0,9,1,4,6,1,2,1,1,0,2,0,2.0
Marshon Lattimore,11766,CB,NO,4,4,0,55.6,0,0,20,71.3,68.5,84.4,,46.7,51.7,0,0,1,26,18.2,4,4,1,55.8,10,0,8,240,178,266,1,0,0,1,0,0,265,0,88,17,3,14,18,0,0,132,48,13.2
Haason Reddick,11768,ED,PHI,4,1,0,,0,0,24,63.9,63.2,83.3,63.2,53.6,72.0,1,11,0,,0.0,0,0,0,0.0,0,1,2,0,7,180,177,0,0,177,0,0,3,131,42,1,1,0,0,13,0,0,0,
Derek Barnett,11769,ED,PHI,4,0,0,,0,0,24,63.5,59.3,80.0,54.3,61.7,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,59,59,0,0,56,3,0,0,34,22,0,1,2,0,0,0,0,0,
Malik Hooker,11770,S,DAL,4,5,0,75.0,0,0,9,73.3,79.1,82.7,60.0,76.6,74.1,0,0,1,69,7.1,1,0,0,77.1,3,0,14,1,128,201,2,0,0,2,0,174,199,1,72,10,0,8,4,0,0,119,67,39.7
Jonathan Allen,11772,DI,WAS,4,5,1,,0,0,32,60.0,69.3,82.3,71.0,59.9,60.8,4,10,0,,7.1,1,0,0,0.0,0,2,0,0,1,227,227,4,153,4,66,0,0,142,84,0,6,8,0,16,0,0,0,
Adoree' Jackson,11773,CB,NYG,4,0,0,66.7,1,0,21,45.9,47.3,82.4,55.5,54.6,49.1,0,0,0,49,16.7,3,3,1,112.5,16,0,21,146,133,252,0,0,0,0,0,1,252,2,117,84,4,15,24,0,1,236,116,14.8
Charles Harris,11777,ED,DET,4,1,0,100.0,0,0,11,62.4,58.6,50.7,53.8,70.7,64.4,2,9,0,21,12.5,1,0,1,118.8,1,2,1,1,17,172,169,0,0,168,1,0,3,118,37,1,6,6,1,13,0,21,11,21.0
Jabrill Peppers,11780,S,NE,4,7,0,66.7,0,1,19,76.5,84.8,83.1,48.0,91.0,72.8,0,0,0,15,10.3,3,1,0,70.1,8,0,68,25,132,251,10,0,0,10,0,109,241,16,103,39,11,19,12,0,0,32,40,4.0
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,4,3,2,100.0,0,2,25,62.7,91.4,86.7,90.9,79.6,59.3,7,9,0,27,12.5,1,0,0,118.8,2,6,3,0,12,239,236,0,0,236,0,0,3,141,86,0,10,4,2,22,0,32,30,16.0
Budda Baker,11791,S,ARZ,1,2,0,,0,0,1,67.3,67.7,78.0,57.2,58.9,64.8,0,0,0,,16.7,1,0,0,0.0,0,0,13,0,44,71,1,0,0,1,0,52,70,2,25,5,0,3,0,0,0,0,0,
Marcus Maye,11794,S,NO,2,0,0,50.0,0,0,20,58.2,60.1,81.5,67.6,61.2,55.9,0,1,1,22,23.1,3,0,1,50.0,1,1,10,8,82,123,9,0,0,9,0,85,114,3,38,11,4,10,2,2,0,22,1,22.0
Marcus Williams,11797,S,BLT,1,1,0,,0,0,3,77.5,83.4,74.9,,62.1,78.6,0,0,0,,0.0,0,1,0,0.0,0,0,4,0,17,24,0,0,0,0,0,19,24,0,7,1,0,2,0,0,0,0,0,
Justin Evans,11805,S,PHI,3,3,0,37.5,0,0,24,67.9,71.9,81.0,,72.2,88.1,0,0,0,24,0.0,0,1,0,94.8,3,0,18,0,110,141,0,0,0,0,0,102,141,0,31,21,1,8,8,0,1,42,16,14.0
DeMarcus Walker,11806,ED,CHI,4,2,0,,0,0,6,60.0,65.7,84.7,64.4,63.1,26.5,3,6,0,,45.5,5,0,0,0.0,0,0,0,0,0,173,173,1,20,113,39,0,0,102,71,0,4,4,0,9,0,0,0,
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,4,3,0,,0,0,8,60.0,59.6,39.2,64.8,56.7,26.5,2,2,0,,33.3,2,0,1,0.0,0,1,0,0,0,130,130,18,105,0,7,0,0,84,46,0,0,1,0,5,0,0,0,
Zach Cunningham,11812,LB,PHI,4,5,0,77.3,0,0,24,67.4,70.3,80.4,51.4,72.7,61.7,0,2,0,32,9.1,3,0,0,88.4,17,0,196,3,152,225,8,0,0,8,0,3,217,16,57,15,18,25,22,2,0,116,116,6.8
Tanoh Kpassagnon,11814,ED,NO,4,0,0,,0,0,20,,64.1,82.2,67.0,53.7,27.9,2,7,0,,33.3,1,0,0,0.0,0,0,0,0,0,82,82,5,8,56,13,0,0,55,27,0,2,2,0,9,0,0,0,
Chidobe Awuzie,11815,CB,CIN,4,2,0,85.7,0,0,7,65.4,63.4,82.3,,51.9,57.6,0,0,0,17,13.3,2,0,1,137.8,6,0,6,179,121,197,0,0,0,0,0,0,197,0,76,12,3,11,7,0,1,53,25,8.8
Larry Ogunjobi,11820,DI,PIT,4,6,0,,0,0,25,57.4,55.2,83.0,60.6,51.8,60.7,1,9,0,,7.7,1,0,0,0.0,0,1,0,0,0,189,189,2,91,8,88,0,0,111,78,0,4,6,0,11,0,0,0,
Ahkello Witherspoon,11821,CB,LA,4,1,0,37.5,2,0,26,59.7,61.2,81.4,,64.7,29.7,0,0,1,38,28.6,2,1,2,33.3,6,0,27,217,150,245,1,0,0,1,0,0,244,0,95,0,0,4,16,0,0,100,20,16.7
Duke Riley,11830,LB,MIA,4,0,0,66.7,0,0,17,77.1,56.5,74.2,52.9,38.8,26.7,0,0,0,6,40.0,2,0,0,70.1,2,0,33,0,16,36,1,0,0,1,0,0,35,3,17,2,2,3,3,0,0,8,5,4.0
Alex Anzalone,11831,LB,DET,4,3,0,78.3,0,0,11,65.1,66.7,80.6,60.3,65.5,31.2,1,1,0,17,24.0,6,2,1,93.5,18,1,211,3,175,249,6,0,0,6,0,2,243,9,65,27,11,16,23,3,0,148,111,8.2
Fabian Moreau,11836,S,DEN,3,0,0,,0,0,10,39.4,38.1,75.6,60.0,,,0,0,0,,,0,0,2,0.0,0,0,5,0,20,21,1,0,0,1,0,2,20,1,0,13,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,HST,4,1,0,65.0,0,0,13,59.3,57.1,79.6,,45.8,44.7,0,0,0,29,17.6,3,3,1,103.3,13,0,10,121,88,131,0,0,0,0,0,0,131,0,43,0,4,13,20,0,1,146,19,11.2
Jourdan Lewis,11846,CB,DAL,3,0,0,50.0,0,0,9,73.0,68.9,77.3,,46.3,79.7,0,0,0,14,0.0,0,0,1,56.3,4,0,9,4,55,75,1,0,0,1,0,0,74,0,20,61,4,7,8,0,0,22,8,5.5
John Johnson III,11847,S,LA,1,0,0,100.0,0,0,26,30.0,25.1,70.0,,57.6,26.1,0,0,0,8,50.0,1,0,0,95.8,2,0,0,0,2,4,2,0,0,2,0,0,2,0,2,2,0,1,2,0,0,14,12,7.0
Montravius Adams,11848,DI,PIT,4,6,0,,0,1,25,60.0,54.7,82.1,55.8,53.6,30.0,0,5,0,,21.4,3,0,0,0.0,0,0,0,0,0,174,174,63,105,0,6,0,0,106,68,0,2,5,0,5,0,0,0,
Cameron Sutton,11850,CB,DET,4,2,0,57.9,0,0,11,68.5,70.1,83.2,60.0,73.5,58.3,0,0,0,34,15.4,2,0,1,82.8,11,0,12,236,190,260,3,0,0,3,0,1,257,1,69,8,3,9,19,0,0,148,22,13.5
Rasul Douglas,11854,CB,GB,4,1,0,61.9,0,0,12,78.3,74.9,0.0,,70.1,62.6,0,0,1,35,10.0,2,3,2,95.5,13,0,23,261,164,292,1,0,0,1,0,0,291,0,128,7,7,17,21,0,2,151,75,11.6
Trey Hendrickson,11858,ED,CIN,4,2,0,,0,0,7,62.9,85.1,52.7,90.4,58.5,63.2,2,11,0,,11.1,1,0,1,0.0,0,4,0,0,7,183,183,0,2,177,4,0,0,106,70,0,8,6,0,17,0,0,0,
Jaleel Johnson,11864,DI,TEN,1,1,0,,0,0,31,,54.4,73.2,56.8,56.3,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,3,8,0,1,1,0,0,0,0,0,
Eddie Jackson,11867,S,CHI,2,1,0,33.3,0,0,6,72.3,72.7,78.3,60.0,59.5,67.5,0,0,0,8,16.7,1,1,0,81.9,1,0,9,1,36,77,3,0,0,3,0,52,74,1,40,12,1,4,3,0,1,8,0,8.0
Rayshawn Jenkins,11868,S,JAX,4,4,0,70.0,1,0,15,51.4,45.7,18.8,50.6,46.0,55.9,0,0,0,46,15.4,4,2,1,93.8,14,0,90,16,155,248,3,0,0,3,0,94,245,8,85,45,5,18,20,0,0,160,66,11.4
Carl Lawson,11871,ED,NYJ,3,0,0,,0,0,22,,57.8,81.3,51.8,62.4,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,52,51,0,0,51,0,0,1,28,24,0,2,3,0,1,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,,0,0,11,62.1,62.8,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,5,5,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,IND,4,2,0,,0,1,14,50.4,77.3,87.2,73.3,71.8,36.0,3,7,0,,26.7,4,0,0,0.0,0,2,2,2,2,186,182,0,0,181,1,0,4,123,61,0,10,9,0,12,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,4,3,0,,0,0,19,61.7,59.4,18.3,58.2,63.7,62.6,1,10,0,,14.3,2,0,2,0.0,0,1,1,0,0,168,166,1,39,55,71,0,2,107,61,0,6,9,0,12,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,4,3,0,,0,0,14,59.5,79.6,47.7,67.3,81.1,74.9,3,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,172,172,5,159,0,8,0,0,85,85,0,11,14,0,6,0,0,0,
Damontae Kazee,11904,S,PIT,4,2,0,60.0,0,0,25,61.4,63.7,82.1,,66.2,59.3,0,0,0,16,17.6,3,0,0,88.8,3,0,8,1,142,213,0,0,0,0,0,195,213,0,71,9,2,12,5,0,0,44,3,14.7
Anthony Walker Jr.,11916,LB,CLV,4,3,0,75.0,0,0,8,55.1,68.0,79.3,63.0,78.0,58.4,2,1,0,18,11.1,2,1,0,151.0,3,0,138,1,74,150,4,0,0,4,0,0,146,14,62,7,8,13,4,3,1,45,30,15.0
Matt Milano,11918,LB,BUF,4,5,0,73.3,0,1,4,81.5,77.2,9.4,59.5,66.1,41.2,1,1,2,21,16.7,5,0,1,56.9,11,0,164,1,118,200,7,0,0,7,0,5,193,14,68,23,11,20,15,2,0,120,58,10.9
Davon Godchaux,11934,DI,NE,4,3,0,,0,0,19,,41.2,81.7,51.5,40.8,49.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,122,122,89,25,2,6,0,0,59,63,0,3,4,0,0,0,0,0,
Xavier Woods,11946,S,CAR,3,2,0,33.3,0,0,5,80.4,83.7,81.8,,66.5,74.4,0,0,0,3,10.0,1,2,0,42.4,1,0,17,1,75,127,0,0,0,0,0,87,127,0,52,22,2,7,3,0,0,3,0,3.0
D.J. Jones,11953,DI,DEN,4,1,0,,0,0,10,77.8,58.0,82.9,59.2,51.7,53.6,1,4,0,,16.7,2,0,0,0.0,0,0,0,0,0,157,157,81,68,1,7,0,0,88,69,0,6,9,0,5,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,4,2,0,,1,0,15,56.5,34.6,26.3,46.6,49.6,70.6,0,0,0,,33.3,2,0,1,0.0,0,0,0,0,0,96,96,28,42,1,25,0,0,62,34,0,0,2,0,0,0,0,0,
Rudy Ford,11963,S,GB,4,2,0,35.7,0,0,12,71.7,70.2,21.9,58.0,63.1,77.3,0,0,1,20,6.7,2,2,2,19.3,5,0,87,2,157,287,3,0,0,3,0,152,284,2,128,43,4,26,14,0,0,58,32,11.6
Isaac Rochell,11980,ED,LV,4,0,0,,0,0,23,,58.6,80.1,43.1,67.9,39.1,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,56,56,0,1,48,7,0,0,18,38,0,3,3,0,2,0,0,0,
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,46.2,69.7,60.0,51.4,23.6,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,4,0,0,71.9,1,0,27,42.4,44.2,18.7,,64.1,69.2,0,0,0,49,7.4,2,3,5,138.8,23,0,18,219,164,246,2,0,0,2,0,0,244,0,82,7,5,25,32,0,4,286,48,12.4
Josh Tupou,12093,DI,CIN,4,2,0,,0,0,7,,61.6,79.2,62.6,58.9,45.3,1,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,80,80,23,56,0,1,0,0,35,45,0,1,4,0,3,0,0,0,
Adam Butler,12214,DI,LV,4,4,0,,0,0,23,62.6,65.7,81.2,60.3,64.8,29.3,1,1,0,,25.0,2,0,0,0.0,0,0,2,0,3,117,115,26,78,1,10,0,2,71,43,0,2,2,0,2,0,0,0,
Arthur Maulet,12224,CB,BLT,2,1,0,66.7,0,0,3,72.1,77.2,75.8,56.8,87.2,79.7,0,0,0,6,0.0,0,0,0,74.3,2,0,2,3,29,47,0,0,0,0,0,0,47,1,17,42,3,4,3,0,0,12,6,6.0
Sione Takitaki,12666,LB,CLV,4,1,0,75.0,0,0,8,48.7,57.6,76.6,51.6,71.6,41.2,0,1,0,30,10.0,1,0,0,111.5,3,1,105,0,55,112,6,0,0,6,0,0,106,7,50,1,4,8,4,2,0,45,43,15.0
Sam Eguavoen,15301,LB,NYJ,1,0,0,,1,0,22,60.0,28.5,69.6,,60.3,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,3,1,0,,0,0,1,,59.0,41.4,70.7,51.5,74.0,0,7,0,,0.0,0,0,1,0.0,0,1,0,0,0,141,141,3,81,12,45,0,0,80,61,0,9,9,0,8,0,0,0,
Nathan Shepherd,24614,DI,NO,4,2,0,,0,0,20,62.4,53.5,41.9,78.8,34.4,28.5,1,1,0,,22.2,2,0,1,0.0,0,1,0,0,1,143,143,1,122,0,20,0,0,84,58,0,4,5,0,3,0,0,0,
Foyesade Oluokun,24904,LB,JAX,4,12,0,82.4,0,0,15,67.2,67.6,77.8,67.5,61.5,78.0,1,2,0,33,6.4,3,1,0,95.3,14,0,229,2,149,253,2,0,0,2,0,5,251,16,88,15,15,32,17,3,0,117,102,8.4
Levi Wallace,25445,CB,PIT,4,1,0,62.5,0,0,25,58.7,52.7,25.1,,33.4,66.2,0,0,2,32,9.5,2,4,1,93.2,20,0,15,261,169,283,2,0,0,2,0,0,281,0,114,5,2,18,32,0,3,260,57,13.0
Anfernee Jennings,25449,ED,NE,2,1,0,100.0,0,0,19,65.5,73.1,78.1,59.5,72.2,74.8,1,2,0,1,0.0,0,0,0,79.2,1,0,0,0,6,47,45,0,0,45,0,0,2,13,28,2,3,3,1,3,0,1,3,1.0
Shyheim Carter,25451,S,TEN,1,0,0,,0,0,31,62.6,63.8,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,9,11,0,0,0,0,0,6,11,0,2,4,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,4,4,0,76.5,0,1,31,81.2,79.6,81.3,,64.6,68.2,0,0,0,24,7.7,2,2,2,117.3,13,0,30,210,158,245,2,0,0,2,0,0,243,0,87,3,7,20,17,0,1,130,44,10.0
Clelin Ferrell,25955,ED,SF,4,0,0,,0,0,28,66.6,65.6,85.5,63.3,50.3,73.6,3,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,129,129,0,0,125,4,0,0,91,38,0,4,4,0,5,0,0,0,
Dexter Lawrence,25991,DI,NYG,4,6,0,,0,0,21,59.7,91.1,83.9,90.4,83.7,62.9,5,12,0,,5.3,1,0,0,0.0,0,0,2,0,1,180,178,130,44,2,2,0,2,102,77,0,10,12,0,17,0,0,0,
Tae Davis,26296,LB,ATL,1,0,0,,0,0,2,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,4,7,0,,0,0,23,,91.6,65.5,90.9,83.2,72.4,2,21,0,,5.0,1,0,1,0.0,0,4,1,0,0,258,257,0,1,248,8,0,1,147,111,0,11,12,0,27,0,0,0,
Jeremiah Moon,26453,ED,BLT,2,4,0,100.0,0,0,3,60.2,53.6,82.9,53.6,54.5,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,69,68,0,1,67,0,0,1,40,26,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,4,3,0,73.7,2,0,22,74.0,77.2,84.0,59.4,81.1,73.8,0,2,0,25,6.7,2,0,2,90.7,14,0,23,260,162,292,7,0,0,7,0,0,285,1,129,2,6,25,19,2,0,124,35,8.9
Bryce Huff,27128,ED,NYJ,4,1,0,,0,0,22,62.9,82.7,83.4,77.7,64.9,73.6,6,12,0,,0.0,0,0,0,0.0,0,0,2,0,3,84,82,0,0,81,1,0,2,67,14,0,2,3,0,18,0,0,0,
Siran Neal,27130,CB,BUF,2,0,0,100.0,0,0,4,53.8,55.6,71.1,,61.4,75.8,0,0,0,17,0.0,0,0,0,116.7,2,0,2,0,9,13,0,0,0,0,0,0,13,0,4,11,0,1,2,0,0,24,2,12.0
Montez Sweat,27271,ED,WAS,4,3,0,,0,2,32,54.9,70.9,60.6,66.9,73.3,65.0,4,7,0,,11.1,1,0,1,0.0,0,4,0,0,6,206,206,0,2,202,2,0,0,127,73,0,6,5,0,15,0,0,0,
Devin Bush,27375,LB,SEA,3,1,0,57.1,0,0,29,60.2,68.7,75.6,66.7,73.5,72.9,0,0,0,14,0.0,0,0,0,71.1,4,0,33,0,32,57,7,0,0,7,0,0,50,7,18,17,0,1,7,0,0,36,23,9.0
David Long Jr.,27377,CB,LV,3,0,0,60.0,0,0,23,79.9,73.7,0.0,,64.2,78.8,0,0,0,7,0.0,0,1,1,66.3,3,0,8,37,30,54,2,0,0,2,0,0,52,0,24,7,3,5,5,0,0,17,3,5.7
Josh Uche,27379,ED,NE,4,2,0,100.0,0,0,19,33.5,72.9,80.4,78.3,70.1,57.4,2,11,0,9,20.0,1,0,0,104.2,1,2,2,0,10,91,85,0,0,85,0,0,6,64,17,4,4,2,1,15,0,9,6,9.0
Armon Watts,27844,DI,PIT,3,1,0,,0,0,25,,62.9,79.3,50.3,69.8,32.3,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,74,74,1,32,9,32,0,0,40,34,0,2,2,0,2,0,0,0,
Dre'Mont Jones,28075,DI,SEA,4,5,0,,1,0,29,,61.2,20.6,58.8,68.6,50.6,0,9,0,,12.5,1,0,2,0.0,0,1,1,0,0,180,179,1,126,13,39,0,1,114,66,0,2,2,0,10,0,0,0,
Malik Harrison,28081,LB,BLT,4,2,0,100.0,0,0,3,88.8,89.6,77.1,70.1,74.3,76.5,1,0,0,5,0.0,0,0,0,79.2,2,0,0,0,9,39,38,0,0,38,0,0,1,11,19,1,3,4,2,1,0,5,7,2.5
Jerome Baker,28091,LB,MIA,4,2,0,94.4,0,0,17,57.6,52.5,81.3,50.1,51.0,50.8,2,1,0,35,16.0,4,0,0,117.4,17,0,223,2,132,244,2,0,0,2,0,2,242,19,93,15,7,19,18,3,1,139,93,8.2
Neville Gallimore,28094,DI,DAL,4,1,0,,0,0,9,59.9,61.6,79.6,60.3,60.6,70.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,81,81,10,56,0,15,0,0,52,28,0,3,3,0,4,0,0,0,
Troy Dye,28251,LB,MIN,1,1,0,,0,0,18,,66.6,68.4,,62.2,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,
Brenden Schooler,28253,S,NE,1,0,0,,0,0,19,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
