player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
A'Shawn Robinson,10680,DI,NYG,12,5,0,,1,0,21,60.0,55.1,64.9,52.6,58.4,51.8,0,7,0,,10.5,4,0,1,0.0,0,0,0,0,1,321,321,3,121,68,129,0,0,153,167,0,22,29,0,7,0,0,0,
Jarran Reed,10683,DI,SEA,11,8,2,100.0,0,0,29,64.1,58.9,47.3,66.1,51.3,38.8,5,21,0,0,14.7,5,0,3,79.2,1,4,1,0,1,526,525,103,332,0,90,0,1,334,191,0,23,21,1,30,0,0,-4,0.0
Deion Jones,10686,LB,CAR,7,6,0,71.4,0,0,5,71.8,56.1,0.0,66.6,36.5,54.5,0,4,1,22,13.0,3,2,2,58.3,10,0,159,0,105,191,6,0,0,6,0,0,185,24,62,26,8,14,14,4,0,89,44,8.9
Vonn Bell,10695,S,CAR,8,10,0,75.0,0,0,5,63.1,63.7,83.3,66.9,60.2,68.6,1,0,1,16,13.2,7,1,0,51.4,9,0,174,4,260,479,11,0,0,11,0,226,468,1,218,64,5,36,12,1,0,62,53,6.9
James Bradberry,10696,CB,PHI,10,5,0,53.6,1,0,24,57.2,60.4,87.0,,74.0,71.7,0,0,1,32,11.1,4,7,3,100.9,37,0,40,541,488,685,1,0,0,1,0,0,684,0,197,103,8,27,69,0,7,436,94,11.8
Adam Gotsis,10697,DI,JAX,11,5,2,100.0,0,0,15,63.7,58.8,61.0,54.1,62.2,34.9,5,10,0,13,16.7,4,0,1,118.8,1,0,0,0,1,278,278,0,131,17,130,0,0,172,105,0,10,15,1,15,0,13,11,13.0
Kevin Byard,10698,S,PHI,10,24,1,80.0,2,1,24,57.8,66.1,55.5,65.1,87.0,90.2,0,3,1,42,4.5,4,0,3,111.5,36,0,232,7,452,710,6,0,0,6,0,293,704,7,251,172,18,61,45,3,2,424,152,11.8
Maliek Collins,10701,DI,HST,11,7,0,,0,0,13,65.4,57.7,54.7,69.0,41.2,29.4,8,19,0,,23.1,6,0,2,0.0,0,4,0,0,3,487,487,4,266,3,214,0,0,318,166,0,11,13,0,31,0,0,0,
Yannick Ngakoue,10703,ED,CHI,12,5,0,0.0,0,0,6,52.1,40.4,69.3,46.9,40.4,28.1,4,26,0,,31.8,7,0,2,39.6,0,3,1,1,17,558,556,0,0,553,3,0,2,391,150,0,9,10,1,33,0,0,0,
Jonathan Bullard,10706,DI,MIN,12,6,0,,0,1,18,57.7,58.7,70.2,50.9,65.4,58.1,0,6,0,,6.5,2,0,1,0.0,0,1,0,0,7,416,416,3,158,73,182,0,0,209,200,0,23,23,0,7,0,0,0,
Daryl Worley,10711,S,BLT,5,2,0,40.0,0,0,3,69.6,70.0,79.3,,58.7,84.0,0,0,0,12,0.0,0,1,0,47.9,2,0,17,2,72,111,1,0,0,1,0,67,110,0,39,24,1,5,5,0,0,15,6,7.5
Kendall Fuller,10718,CB,WAS,12,6,0,66.1,1,0,32,79.0,79.2,62.1,56.2,75.8,79.8,0,0,2,56,6.8,4,2,2,93.3,39,0,32,735,507,795,3,0,0,3,0,0,792,1,287,25,22,49,59,0,4,392,163,10.1
Javon Hargrave,10723,DI,SF,11,9,0,,0,0,28,57.3,77.8,54.5,90.3,50.9,55.3,5,26,0,,9.7,3,0,2,0.0,0,6,0,0,4,461,461,12,398,5,46,0,0,324,133,0,18,19,0,37,0,0,0,
Justin Simmons,10732,S,DEN,9,6,0,66.7,0,1,10,56.2,63.2,46.2,72.8,81.5,71.1,0,0,3,40,11.8,6,3,1,95.2,14,0,139,1,365,594,4,0,0,4,0,360,590,4,225,89,7,39,21,0,2,229,61,16.4
Sheldon Day,10737,DI,MIN,1,0,0,,0,0,18,,68.4,74.4,68.6,62.7,23.6,0,1,0,,50.0,2,0,0,0.0,0,0,0,0,0,20,20,0,16,0,4,0,0,7,13,0,2,2,0,1,0,0,0,
Eric Murray,10740,S,HST,6,0,0,33.3,0,1,13,63.6,60.9,82.7,56.2,50.2,29.2,0,0,0,22,26.7,4,0,0,60.4,1,0,37,1,110,176,2,0,0,2,0,117,174,2,64,19,2,11,3,0,0,22,10,22.0
Miles Killebrew,10745,LB,PIT,6,0,0,50.0,0,0,25,61.3,65.1,73.5,57.8,68.4,79.5,0,1,0,29,0.0,0,0,0,79.2,2,0,13,3,22,33,5,0,0,5,0,5,28,2,9,7,1,3,4,1,0,34,8,17.0
De'Vondre Campbell,10749,LB,GB,7,17,0,72.2,0,0,12,63.2,71.5,39.9,70.9,77.6,75.2,2,1,0,38,6.9,4,0,1,93.1,13,0,272,4,192,364,28,0,0,28,0,0,336,14,158,60,15,37,18,3,0,133,83,10.2
Hassan Ridgeway,10750,DI,HST,3,1,0,,0,0,13,,47.4,78.9,52.8,48.8,70.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,3,50,0,9,0,0,32,30,0,3,3,0,1,0,0,0,
David Onyemata,10754,DI,ATL,10,10,1,,1,1,2,68.2,85.8,22.5,76.7,76.4,60.2,10,11,0,,10.0,4,1,4,0.0,0,4,7,0,2,431,424,25,304,2,93,0,7,247,182,0,22,26,0,25,0,0,0,
Andrew Billings,10756,DI,CHI,12,8,0,,0,0,6,73.8,65.3,51.2,69.1,59.4,35.4,2,16,0,,15.4,4,0,2,0.0,0,0,1,0,2,359,358,215,126,0,17,0,1,182,175,0,13,14,0,18,0,0,0,
Demarcus Robinson,10760,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,MIN,9,9,1,100.0,0,0,18,55.0,47.4,55.8,53.6,53.1,28.5,0,4,0,9,18.8,3,0,1,97.9,2,0,0,0,11,237,237,1,122,9,105,0,0,109,117,0,3,4,2,4,0,15,6,7.5
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,11,4,0,,0,0,22,60.8,49.8,49.5,71.0,37.5,59.1,3,12,0,,16.7,4,0,2,0.0,0,6,2,0,3,383,381,25,153,11,192,0,2,192,188,0,16,16,0,21,0,0,0,
DJ Reader,10800,DI,CIN,11,5,0,,0,0,7,59.6,79.0,55.3,76.3,73.7,27.7,5,21,0,,20.6,7,0,2,0.0,0,2,1,0,4,462,461,94,362,0,5,0,1,268,190,0,17,22,0,28,0,0,0,
DeAndre Houston-Carson,10819,S,HST,7,3,0,66.7,0,0,13,46.7,43.3,85.8,,42.4,44.6,0,0,1,64,21.7,5,2,1,114.6,8,0,27,0,186,284,1,0,0,1,0,217,283,0,98,39,6,15,12,0,2,167,42,20.9
Anthony Brown,10823,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,CAR,10,12,0,80.0,0,0,5,57.5,51.1,81.4,72.2,44.5,35.5,0,2,1,25,19.1,9,0,0,92.8,12,1,260,1,120,292,9,0,1,8,0,0,283,13,159,22,9,26,15,3,1,114,73,9.5
Elandon Roberts,10848,LB,PIT,11,14,0,91.2,0,0,25,73.4,72.8,81.7,62.4,65.6,69.6,2,5,0,29,10.0,8,1,0,95.6,31,2,380,2,207,414,4,0,0,4,0,1,410,19,188,27,39,58,34,9,0,236,129,7.6
Kevon Seymour,10852,CB,BLT,2,0,0,50.0,0,0,3,68.9,68.8,72.6,,60.0,78.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,12,13,0,0,0,0,0,0,13,0,1,13,0,2,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,11,7,0,52.9,0,0,19,45.0,48.6,81.4,52.7,72.9,46.5,0,2,0,28,17.9,5,0,1,70.5,9,0,50,16,159,222,10,0,0,10,0,72,212,7,56,74,4,16,17,2,0,99,70,11.0
Dwayne Washington,10870,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,DAL,10,6,0,87.0,2,0,9,54.8,55.6,0.0,63.6,67.5,61.7,1,2,1,21,14.6,6,2,7,85.9,20,2,203,25,285,488,63,0,0,63,0,90,425,19,184,107,14,29,23,5,0,206,67,10.3
Tyler Matakevich,10880,LB,BUF,2,1,0,33.3,0,0,4,51.9,42.9,71.8,60.0,56.2,74.9,0,0,0,5,0.0,0,0,0,42.4,1,0,8,0,8,11,0,0,0,0,0,0,11,1,2,1,1,1,3,0,0,5,9,5.0
Mike Hilton,10898,CB,CIN,11,7,1,67.3,1,0,7,67.1,61.7,51.6,65.4,40.0,44.8,1,2,1,43,21.2,14,0,1,79.9,33,1,85,12,362,584,11,0,0,11,0,23,573,35,187,453,23,45,49,4,0,355,197,10.8
Matthias Farley,10953,S,CAR,2,1,0,66.7,0,0,5,35.5,28.8,76.3,,34.3,25.2,0,0,0,10,50.0,5,0,0,84.0,2,0,25,0,32,68,0,0,0,0,0,39,68,0,36,4,0,4,3,0,0,19,14,9.5
Kyle Peko,11027,DI,TEN,11,8,0,,0,0,31,66.1,42.6,85.1,57.9,36.1,25.0,0,3,0,,28.6,8,0,0,0.0,0,0,0,0,1,284,283,52,189,9,33,0,1,119,164,1,7,12,0,3,0,0,0,
Michael Pierce,11101,DI,BLT,12,6,2,,0,1,3,59.4,76.4,71.9,70.4,74.1,42.2,2,23,0,,13.3,4,0,1,0.0,0,1,2,0,14,472,470,105,344,2,19,0,2,312,146,0,19,20,0,26,0,0,0,
Morgan Fox,11184,DI,LAC,11,0,0,,0,0,27,60.0,57.3,60.9,66.8,41.7,41.2,4,17,0,,25.0,1,0,1,0.0,0,5,2,0,1,285,283,11,148,24,100,0,2,211,73,0,5,3,0,26,0,0,0,
Cory Littleton,11190,LB,HST,3,2,0,100.0,0,0,13,46.6,38.8,72.3,,47.1,41.0,0,0,0,17,33.3,1,0,0,118.8,2,0,20,0,10,24,1,0,0,1,0,0,23,0,14,3,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,8,0,0,64.5,0,0,19,64.5,65.3,85.2,59.1,63.4,77.9,0,0,0,48,4.5,1,1,0,102.6,20,0,21,346,237,409,7,0,0,7,0,3,402,1,171,32,6,21,31,0,1,268,82,13.4
Romeo Okwara,11250,ED,DET,10,3,0,,0,0,11,72.8,73.2,85.4,60.2,71.5,75.5,1,7,0,,0.0,0,1,0,0.0,0,0,0,0,8,157,157,0,5,144,8,0,0,90,59,0,4,4,0,8,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,11,11,0,100.0,0,0,15,64.8,68.8,84.9,61.8,68.0,29.1,5,21,0,8,20.7,6,0,0,100.0,1,2,1,0,1,434,433,21,229,20,163,0,1,313,120,0,7,12,1,28,0,8,3,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,10,4,0,65.4,0,0,1,69.7,66.9,82.2,55.2,53.4,73.2,0,0,1,49,7.7,2,1,3,86.9,17,0,45,215,190,329,0,0,0,0,0,0,329,3,136,69,7,20,26,0,1,209,89,12.3
Myles Garrett,11756,ED,CLV,11,5,3,50.0,3,4,8,58.2,92.7,11.5,94.1,72.9,76.2,8,27,0,16,13.6,3,0,7,65.6,2,14,13,0,16,505,492,0,1,486,5,0,13,295,194,0,28,14,4,49,0,21,8,10.5
Solomon Thomas,11758,DI,NYJ,11,6,0,,0,0,22,60.0,39.6,60.9,62.2,33.7,66.3,0,7,0,,10.5,2,0,1,0.0,0,4,0,0,1,281,281,3,208,1,69,0,0,118,162,0,11,11,0,11,0,0,0,
Jamal Adams,11761,S,SEA,7,5,1,84.6,1,0,29,65.0,67.5,80.9,78.3,61.1,47.5,1,4,0,41,19.5,8,0,1,93.1,22,0,155,9,206,376,22,0,0,22,0,54,354,23,147,136,16,28,26,5,0,165,135,7.5
Marshon Lattimore,11766,CB,NO,10,7,0,58.7,1,0,20,69.1,67.4,56.4,,58.1,71.8,0,0,1,34,9.4,5,6,5,77.9,27,0,35,555,400,621,3,0,0,3,0,0,618,0,221,28,11,41,46,0,1,317,138,11.7
Haason Reddick,11768,ED,PHI,11,4,0,100.0,0,1,24,67.5,77.7,75.6,75.6,63.2,49.0,9,31,0,0,25.0,6,0,1,79.2,1,10,9,0,22,572,560,0,0,560,0,0,12,403,147,3,18,14,1,50,0,0,0,0.0
Derek Barnett,11769,ED,PHI,8,1,0,,0,0,24,65.0,59.3,81.7,53.3,62.0,50.1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,5,99,97,0,0,91,6,0,2,55,39,2,2,3,0,0,0,0,0,
Malik Hooker,11770,S,DAL,11,18,0,77.8,0,1,9,70.6,76.8,86.8,54.2,86.2,82.2,0,1,1,69,6.4,3,0,0,118.8,7,0,44,3,361,583,11,0,0,11,0,497,572,5,217,28,4,26,9,1,2,154,76,22.0
Marlon Humphrey,11771,CB,BLT,6,2,0,58.8,1,0,3,67.6,68.6,83.4,77.4,62.0,76.5,0,2,0,41,5.9,1,1,4,92.5,10,0,19,293,215,318,2,0,0,2,0,2,316,2,101,2,7,14,17,2,1,89,46,8.9
Jonathan Allen,11772,DI,WAS,12,8,1,,0,0,32,61.6,66.2,63.2,77.6,48.0,54.7,9,23,0,,9.8,4,0,2,0.0,0,6,2,0,3,651,649,26,427,9,187,0,2,421,227,0,27,29,0,38,0,0,0,
Adoree' Jackson,11773,CB,NYG,9,1,0,72.1,1,0,21,41.9,45.0,85.5,55.5,59.5,50.5,0,0,0,49,15.8,6,4,3,109.4,31,0,31,348,269,485,4,0,0,4,0,1,481,2,214,101,7,31,43,0,1,408,180,13.2
Charles Harris,11777,ED,DET,10,3,0,100.0,0,0,11,64.4,55.9,41.2,53.8,64.8,69.4,2,19,0,21,8.3,1,0,2,118.8,1,2,10,1,23,280,268,0,0,267,1,0,12,190,67,1,7,8,1,23,0,21,11,21.0
Jabrill Peppers,11780,S,NE,11,16,0,55.6,0,1,19,78.7,88.0,87.1,52.7,92.9,74.4,1,2,1,25,9.7,6,4,0,60.7,15,1,193,66,384,701,36,0,0,36,0,311,665,34,283,95,22,40,27,4,1,100,72,6.7
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,11,6,4,85.7,0,3,25,82.3,91.4,59.6,90.0,85.5,68.1,13,31,1,27,6.9,2,0,4,61.6,6,14,11,0,37,659,642,0,0,642,0,0,17,392,230,6,32,21,7,58,0,58,49,9.7
Budda Baker,11791,S,ARZ,7,13,0,50.0,0,0,1,68.0,70.8,83.0,46.7,73.5,79.8,0,2,0,28,7.3,4,0,0,101.7,6,0,168,0,241,473,14,0,0,14,0,228,459,15,217,63,14,38,12,2,1,87,22,14.5
Marcus Maye,11794,S,NO,7,8,0,73.3,1,0,20,57.6,57.6,86.3,55.6,57.2,51.3,0,2,2,38,18.6,8,0,2,69.7,11,1,94,14,247,444,54,0,0,54,0,206,390,13,184,76,9,27,15,3,0,166,120,15.1
Marcus Williams,11797,S,BLT,6,6,0,58.3,0,0,3,70.6,69.2,87.9,55.2,55.1,64.1,0,0,0,25,11.5,3,6,1,105.2,7,0,52,2,214,328,5,0,0,5,0,217,323,3,111,52,3,17,12,0,1,77,41,11.0
Justin Evans,11805,S,PHI,4,4,0,41.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0,0,0,24,0.0,0,1,0,84.7,5,0,30,0,152,197,0,0,0,0,0,134,197,1,44,33,1,11,12,0,1,58,29,11.6
DeMarcus Walker,11806,ED,CHI,12,8,0,100.0,0,0,6,58.8,64.6,62.7,64.2,62.7,45.1,8,23,0,-5,24.0,6,0,2,79.2,1,2,2,0,6,494,492,4,57,308,123,0,2,325,163,0,10,11,1,33,0,-5,2,-5.0
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,11,8,0,,0,0,8,58.4,63.8,69.6,69.1,56.1,42.5,4,15,0,,14.3,2,0,1,0.0,0,4,0,0,3,396,396,38,339,3,16,0,0,241,152,0,5,4,0,23,0,0,0,
Zach Cunningham,11812,LB,PHI,11,14,0,73.6,0,0,24,71.6,68.2,54.9,49.4,64.4,59.0,1,5,0,32,11.1,9,4,1,88.2,39,0,528,16,424,624,24,0,0,24,0,8,600,44,156,48,33,58,53,6,0,316,243,8.1
Tanoh Kpassagnon,11814,ED,NO,11,1,0,,0,0,20,,64.1,86.1,66.8,52.8,44.0,4,15,0,,14.3,1,0,0,0.0,0,1,0,0,0,229,228,8,25,149,46,0,1,151,78,1,6,5,0,20,0,0,0,
Chidobe Awuzie,11815,CB,CIN,10,5,0,66.7,0,0,7,61.6,59.7,41.0,60.0,54.5,59.3,0,0,0,34,9.1,3,1,3,113.5,20,0,31,348,259,420,2,0,0,2,0,0,418,1,160,39,6,25,30,0,2,242,92,12.1
Larry Ogunjobi,11820,DI,PIT,11,8,1,,0,1,25,67.5,56.3,73.5,55.5,51.9,54.1,4,14,0,,15.6,5,0,1,0.0,0,2,1,0,2,516,515,19,251,21,224,0,1,319,195,0,15,19,0,20,0,0,0,
Ahkello Witherspoon,11821,CB,LA,11,2,0,48.2,3,0,26,64.1,66.9,85.5,,74.1,28.9,0,0,2,53,20.6,7,7,4,73.8,27,0,96,591,409,690,2,0,0,2,0,0,688,0,281,0,7,25,56,0,3,384,97,14.2
Dawuane Smoot,11823,ED,JAX,6,1,0,50.0,0,1,15,41.3,42.9,83.5,49.7,48.0,34.2,1,6,0,24,25.0,2,0,0,93.8,1,1,2,0,14,186,183,0,24,86,73,0,3,133,39,1,4,5,2,8,0,24,8,24.0
Chris Wormley,11829,DI,CAR,1,1,0,,0,0,5,,66.3,72.3,54.5,68.0,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,3,6,0,0,4,5,0,0,0,0,0,0,0,0,
Duke Riley,11830,LB,MIA,9,1,0,60.0,0,0,17,75.2,58.6,76.2,64.5,31.5,25.9,0,1,0,7,37.5,3,0,0,64.6,3,0,77,1,43,84,2,0,0,2,0,0,82,10,31,3,3,4,5,1,0,15,11,5.0
Alex Anzalone,11831,LB,DET,11,13,0,72.3,0,0,11,77.3,76.6,57.7,70.1,67.7,43.8,6,6,0,17,15.7,14,5,2,88.0,34,3,574,10,411,681,27,0,0,27,0,3,654,42,228,67,36,62,47,15,0,289,175,8.5
Fabian Moreau,11836,CB,DEN,9,3,0,59.3,0,0,10,69.0,66.0,84.4,54.6,47.0,57.4,0,0,1,24,12.5,3,3,3,57.9,16,0,34,284,227,348,2,0,0,2,0,2,346,2,119,26,4,18,27,0,0,142,85,8.9
Shaquill Griffin,11845,CB,HST,8,2,0,65.9,0,0,13,66.7,66.3,83.7,,57.7,65.9,0,0,1,29,8.8,3,3,5,81.4,27,0,25,354,256,382,0,0,0,0,0,0,382,0,126,3,7,29,41,0,1,260,60,9.6
Jourdan Lewis,11846,CB,DAL,10,5,0,73.7,1,2,9,46.5,49.2,6.8,50.6,73.8,84.5,0,0,0,42,3.4,1,1,3,127.2,28,0,49,8,289,429,7,0,0,7,0,3,422,4,136,362,7,23,38,0,3,341,147,12.2
John Johnson III,11847,S,LA,7,3,0,42.9,0,0,26,62.2,62.6,85.9,59.1,59.2,71.2,0,0,0,14,11.1,1,2,0,54.5,3,0,20,0,102,133,2,0,0,2,0,92,131,1,30,19,1,5,7,0,0,28,13,9.3
Montravius Adams,11848,DI,PIT,8,7,0,,0,1,25,60.6,59.3,64.1,60.5,57.7,48.2,0,9,0,,12.5,3,0,1,0.0,0,0,0,0,0,327,327,122,192,0,13,0,0,193,134,0,9,14,0,9,0,0,0,
Cameron Sutton,11850,CB,DET,11,5,0,63.3,0,1,11,57.1,57.3,86.5,55.2,54.7,57.9,0,0,0,53,14.6,6,2,4,106.9,38,0,48,610,455,686,7,0,0,7,0,3,679,2,229,18,11,30,60,0,3,510,126,13.4
Rasul Douglas,11854,CB,BUF,11,5,0,62.3,0,0,4,87.4,84.5,11.8,53.7,76.4,67.4,0,0,3,35,9.6,5,7,5,86.4,33,0,47,652,423,727,9,0,0,9,0,1,718,3,301,18,16,42,53,0,4,392,138,11.9
Trey Hendrickson,11858,ED,CIN,11,3,1,100.0,0,2,7,49.3,81.4,75.3,90.2,50.6,54.8,6,35,0,11,21.7,5,0,1,101.4,3,12,1,1,20,508,506,0,3,496,7,0,2,314,174,0,22,15,3,53,0,25,12,8.3
Jaleel Johnson,11864,DI,TEN,6,4,0,,0,0,31,,48.4,81.0,64.8,45.3,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,35,56,0,0,0,0,28,63,0,6,7,0,1,0,0,0,
Eddie Jackson,11867,S,CHI,7,3,0,66.7,1,0,6,63.2,59.4,85.4,58.9,45.2,48.7,0,0,0,32,20.0,5,2,1,134.7,8,0,50,9,208,331,6,0,0,6,0,209,325,2,121,57,5,17,12,0,3,108,16,13.5
Rayshawn Jenkins,11868,S,JAX,11,16,0,61.5,1,0,15,52.2,51.9,28.4,49.4,59.9,70.9,0,4,1,46,9.9,7,4,2,70.4,24,0,277,42,460,700,11,0,0,11,0,260,689,31,209,110,15,48,39,4,0,259,109,10.8
Carl Lawson,11871,ED,NYJ,5,1,0,,0,0,22,,60.7,83.7,55.7,62.7,74.2,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,88,87,0,0,87,0,0,1,50,38,0,2,3,0,2,0,0,0,
Mack Hollins,11873,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,4,0,0,,0,0,11,63.0,63.9,70.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,7,7,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,IND,11,4,0,,0,2,14,66.4,80.8,77.5,70.2,80.1,45.8,5,17,0,,20.0,7,0,1,0.0,0,6,5,3,4,468,460,0,0,459,1,0,8,304,160,0,27,24,0,28,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,11,13,1,,0,0,19,64.3,47.4,30.3,55.7,46.0,75.4,2,22,0,,5.4,2,0,4,0.0,0,3,2,0,1,476,473,2,109,200,162,0,3,314,161,0,17,22,0,27,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,6,4,0,,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,5,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,258,258,5,244,0,9,0,0,130,126,0,13,16,0,9,0,0,0,
Damontae Kazee,11904,S,PIT,11,12,0,71.4,1,0,25,66.4,64.1,86.0,54.9,53.5,49.7,0,0,2,46,17.2,10,1,1,74.0,15,0,46,8,416,641,9,0,0,9,0,533,632,3,222,45,4,36,21,0,0,262,107,17.5
Desmond King II,11906,CB,HST,2,0,0,,0,0,13,,58.8,65.4,,59.7,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,
Anthony Walker Jr.,11916,LB,CLV,10,12,0,80.0,0,0,8,60.1,62.6,83.2,57.5,64.0,67.9,2,2,0,32,7.7,3,3,0,144.6,8,0,329,2,188,365,13,0,0,13,0,5,352,27,150,16,15,24,10,4,1,107,78,13.4
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,11,13,0,,0,0,19,56.4,46.0,70.6,51.1,48.1,71.1,0,4,0,,2.3,1,0,1,0.0,0,0,0,0,1,423,423,310,101,2,10,0,0,212,210,0,18,29,0,4,0,0,0,
Tanzel Smart,11944,DI,NYJ,4,1,0,,0,0,22,54.5,27.5,78.2,56.9,28.1,26.5,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,63,63,1,50,0,12,0,0,25,38,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,CAR,8,8,0,63.6,1,0,5,72.6,74.9,33.1,59.0,75.3,77.8,0,1,0,19,10.3,4,3,3,80.1,7,0,89,2,247,438,8,0,0,8,0,274,430,1,190,65,8,27,11,1,0,66,27,9.4
D.J. Jones,11953,DI,DEN,10,5,0,,0,1,10,78.0,60.7,85.6,60.0,54.4,26.4,2,12,0,,29.4,10,0,0,0.0,0,0,0,0,1,337,337,93,221,1,22,0,0,188,148,0,13,19,0,14,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,11,8,1,0.0,2,0,15,47.8,41.1,31.8,49.9,50.2,74.6,2,4,0,,13.3,2,0,2,39.6,0,0,0,0,5,248,248,66,126,3,53,0,0,150,93,0,3,5,1,6,0,0,0,
Rudy Ford,11963,S,GB,8,12,0,47.4,0,0,12,74.4,72.4,48.1,56.1,64.3,71.5,0,1,2,20,9.2,6,2,2,38.8,9,0,174,6,298,547,12,0,0,12,0,276,535,3,246,79,11,47,19,1,1,88,55,9.8
Isaac Rochell,11980,ED,LV,8,2,0,100.0,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,2,0,16,11.1,1,0,0,106.3,2,0,0,0,13,120,118,0,2,105,11,0,2,28,79,2,5,6,2,2,0,19,19,9.5
Patrick O'Connor,12005,DI,TB,3,0,0,,0,0,30,,51.4,72.5,56.8,53.9,23.6,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,13,13,0,6,0,7,0,0,4,9,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,10,3,0,65.2,2,0,27,49.4,51.4,52.9,77.8,60.9,46.5,0,1,0,49,16.3,8,6,6,118.1,43,0,50,504,376,576,6,0,0,6,0,0,570,2,198,16,10,38,66,1,6,498,152,11.6
Josh Tupou,12093,DI,CIN,8,3,0,,0,0,7,60.0,49.8,81.4,62.7,44.9,32.1,2,3,0,,20.0,2,0,0,0.0,0,0,0,0,0,151,151,52,98,0,1,0,0,67,84,0,1,5,0,5,0,0,0,
