player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Vonn Bell,10695,S,CAR,5,7,0,62.5,0,0,5,59.7,61.2,81.8,,62.1,70.3,0,0,1,16,13.2,5,1,0,40.6,5,0,110,3,163,311,10,0,0,10,0,151,301,0,148,37,4,26,8,0,0,50,37,10.0
James Bradberry,10696,CB,PHI,8,4,0,56.9,1,0,24,53.9,58.0,85.9,,79.4,71.9,0,0,0,32,10.0,3,5,3,118.7,29,0,29,386,376,511,1,0,0,1,0,0,510,0,135,95,6,23,51,0,6,367,78,12.7
Adam Gotsis,10697,DI,JAX,8,2,2,100.0,0,0,15,63.7,57.0,83.0,51.5,59.5,34.3,4,6,0,13,18.8,3,0,0,118.8,1,0,0,0,1,201,201,0,96,13,92,0,0,131,69,0,6,11,1,10,0,13,11,13.0
Kevin Byard,10698,S,PHI,8,19,0,77.8,1,1,24,60.0,65.7,45.5,60.0,82.1,90.4,0,1,0,42,3.0,2,0,2,111.0,21,0,170,0,346,536,3,0,0,3,0,242,533,1,189,121,15,45,27,1,0,287,124,13.7
Maliek Collins,10701,DI,HST,8,5,0,,0,0,13,61.3,48.0,44.5,68.6,31.9,32.1,6,13,0,,22.2,4,0,2,0.0,0,4,0,0,1,354,354,4,201,0,149,0,0,224,129,0,7,9,0,23,0,0,0,
Yannick Ngakoue,10703,ED,CHI,9,4,0,,0,0,6,55.7,41.0,62.8,47.4,41.9,29.0,3,19,0,,27.8,5,0,2,0.0,0,2,1,1,9,436,434,0,0,433,1,0,2,304,123,0,7,9,0,24,0,0,0,
Jonathan Bullard,10706,DI,MIN,9,6,0,,0,0,18,58.4,59.4,63.9,50.0,67.3,62.3,0,3,0,,3.8,1,0,1,0.0,0,0,0,0,6,308,308,3,123,39,143,0,0,151,151,0,18,19,0,3,0,0,0,
Daryl Worley,10711,S,BLT,5,2,0,40.0,0,0,3,69.6,70.0,79.3,,58.7,84.0,0,0,0,12,0.0,0,1,0,47.9,2,0,17,2,72,111,1,0,0,1,0,67,110,0,39,24,1,5,5,0,0,15,6,7.5
Kendall Fuller,10718,CB,WAS,9,5,0,68.9,1,0,32,81.4,81.6,54.3,56.2,79.1,78.3,0,0,2,56,6.5,3,2,2,88.5,31,0,24,559,380,606,3,0,0,3,0,0,603,1,225,20,20,38,45,0,3,273,132,8.8
Javon Hargrave,10723,DI,SF,8,6,0,,0,0,28,59.6,75.1,43.3,89.8,50.2,53.7,3,20,0,,10.0,2,0,2,0.0,0,3,0,0,1,334,334,8,286,4,36,0,0,231,102,0,11,12,0,26,0,0,0,
Justin Simmons,10732,S,DEN,6,1,0,76.9,0,0,10,58.1,57.8,30.2,56.1,61.9,58.0,0,0,2,40,16.7,6,0,1,100.0,10,0,87,0,246,393,3,0,0,3,0,250,390,3,144,52,7,29,13,0,1,149,53,14.9
Eric Murray,10740,S,HST,6,0,0,33.3,0,1,13,63.6,60.9,82.7,56.2,50.2,29.2,0,0,0,22,26.7,4,0,0,60.4,1,0,37,1,110,176,2,0,0,2,0,117,174,2,64,19,2,11,3,0,0,22,10,22.0
Miles Killebrew,10745,S,PIT,4,0,0,100.0,0,0,25,50.0,54.8,73.6,60.0,66.2,79.2,0,0,0,29,0.0,0,0,0,118.8,1,0,3,2,11,16,3,0,0,3,0,5,13,1,4,3,1,2,1,0,0,29,3,29.0
De'Vondre Campbell,10749,LB,GB,5,11,0,76.9,0,0,12,68.6,80.9,26.1,66.2,90.1,79.3,1,1,0,21,4.8,2,0,1,94.1,10,0,183,3,138,258,21,0,0,21,0,0,237,11,109,51,12,29,13,2,0,87,48,8.7
Hassan Ridgeway,10750,DI,HST,3,1,0,,0,0,13,,47.4,78.9,52.8,48.8,70.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,3,50,0,9,0,0,32,30,0,3,3,0,1,0,0,0,
David Onyemata,10754,DI,ATL,9,10,1,,1,0,2,66.7,85.1,17.9,80.5,79.1,59.4,10,11,0,,10.5,4,1,4,0.0,0,4,4,0,2,385,381,25,276,2,78,0,4,222,161,0,22,24,0,25,0,0,0,
Andrew Billings,10756,DI,CHI,9,8,0,,0,0,6,80.4,65.2,42.6,67.7,60.4,30.0,1,14,0,,18.2,4,0,2,0.0,0,0,1,0,1,283,282,178,92,0,12,0,1,136,146,0,10,10,0,15,0,0,0,
Dean Lowry,10771,DI,MIN,8,9,1,100.0,0,0,18,55.0,48.7,54.7,53.9,54.9,38.9,0,4,0,9,13.3,2,0,1,97.9,2,0,0,0,11,228,228,1,116,9,102,0,0,104,113,0,3,4,2,4,0,15,6,7.5
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,8,3,0,,0,0,22,60.5,56.9,60.1,67.2,48.6,56.2,2,10,0,,20.0,4,0,1,0.0,0,6,0,0,2,272,272,14,102,8,148,0,0,145,125,0,14,13,0,18,0,0,0,
DJ Reader,10800,DI,CIN,8,4,0,,0,0,7,59.8,79.0,42.5,74.3,76.6,30.9,4,15,0,,16.0,4,0,2,0.0,0,2,0,0,3,320,320,67,250,0,3,0,0,191,126,0,13,17,0,21,0,0,0,
DeAndre Houston-Carson,10819,S,HST,4,1,0,100.0,0,0,13,54.3,52.9,81.9,,55.6,56.1,0,0,0,4,20.0,1,0,0,122.9,1,0,9,0,50,83,1,0,0,1,0,58,82,0,33,15,2,3,1,0,1,4,1,4.0
Anthony Brown,10823,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,CAR,7,7,0,88.9,0,0,5,61.1,51.0,80.2,74.3,39.6,41.5,0,2,1,17,18.8,6,0,0,94.7,8,1,200,1,96,225,7,0,0,7,0,0,218,11,118,17,5,19,9,3,1,66,55,8.3
Elandon Roberts,10848,LB,PIT,8,8,0,100.0,0,0,25,63.2,72.9,79.5,67.1,73.4,61.4,2,4,0,29,12.0,6,0,0,103.5,12,2,217,0,90,231,3,0,0,3,0,0,228,13,128,11,26,36,12,8,0,106,60,8.8
Kevon Seymour,10852,CB,BLT,2,0,0,50.0,0,0,3,68.9,68.8,72.6,,60.0,78.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,12,13,0,0,0,0,0,0,13,0,1,13,0,2,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,9,6,0,53.8,0,0,19,50.9,54.4,81.0,52.7,76.9,37.3,0,2,0,18,21.7,5,0,1,66.5,7,0,34,15,132,179,7,0,0,7,0,57,172,7,40,66,2,12,13,2,0,61,58,8.7
Jayron Kearse,10878,S,DAL,8,4,0,85.0,2,0,9,51.9,51.9,0.0,63.9,65.4,61.4,1,1,1,21,12.9,4,2,7,83.3,17,1,177,18,244,419,58,0,0,58,0,72,361,14,161,94,12,23,20,3,0,180,63,10.6
Mike Hilton,10898,S,CIN,8,4,1,66.7,1,0,7,67.0,58.0,39.5,48.2,32.6,32.8,0,1,1,41,25.6,11,0,1,77.0,24,0,58,8,267,417,8,0,0,8,0,15,409,24,126,328,15,28,36,1,0,267,162,11.1
Matthias Farley,10953,S,CAR,2,1,0,66.7,0,0,5,35.5,28.8,76.3,,34.3,25.2,0,0,0,10,50.0,5,0,0,84.0,2,0,25,0,32,68,0,0,0,0,0,39,68,0,36,4,0,4,3,0,0,19,14,9.5
Kyle Peko,11027,DI,TEN,8,6,0,,0,0,31,66.2,40.1,83.9,56.2,33.4,31.6,0,1,0,,18.8,3,0,0,0.0,0,0,0,0,1,197,197,45,123,8,21,0,0,88,108,0,5,7,0,1,0,0,0,
Michael Pierce,11101,DI,BLT,9,3,2,,0,1,3,56.2,76.5,66.6,71.0,75.3,41.9,1,17,0,,14.3,3,0,1,0.0,0,1,2,0,10,356,354,93,244,2,15,0,2,236,110,0,15,15,0,19,0,0,0,
Morgan Fox,11184,DI,LAC,8,0,0,,0,0,27,60.0,63.9,53.6,68.6,51.6,73.5,4,12,0,,0.0,0,0,1,0.0,0,5,2,0,1,216,214,7,110,16,81,0,2,168,47,0,5,2,0,21,0,0,0,
Cory Littleton,11190,LB,NO,1,1,0,100.0,0,0,20,41.7,40.7,71.1,,55.1,28.8,0,0,0,17,50.0,1,0,0,118.8,2,0,15,0,7,17,1,0,0,1,0,0,16,0,10,1,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,6,0,0,58.3,0,0,19,63.4,66.3,84.2,59.1,74.8,87.6,0,0,0,48,0.0,0,1,0,88.5,14,0,15,264,180,312,6,0,0,6,0,2,306,1,131,25,5,17,24,0,0,218,58,15.6
Romeo Okwara,11250,ED,DET,7,2,0,,0,0,11,71.3,71.5,84.3,60.0,68.1,74.5,1,6,0,,0.0,0,1,0,0.0,0,0,0,0,7,119,119,0,5,107,7,0,0,74,38,0,3,3,0,7,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,8,9,0,100.0,0,0,15,64.9,68.7,84.1,60.0,70.4,45.7,5,14,0,8,13.0,3,0,0,100.0,1,1,0,0,1,349,349,17,196,14,122,0,0,249,99,0,5,11,1,20,0,8,3,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,8,3,0,72.2,0,0,1,63.3,62.0,80.5,55.2,56.2,69.3,0,0,0,49,9.1,2,1,2,116.4,13,0,36,121,135,226,0,0,0,0,0,0,226,3,88,69,7,17,18,0,1,154,77,11.8
Myles Garrett,11756,ED,CLV,8,4,2,33.3,3,4,8,63.5,93.3,1.3,94.6,73.9,73.0,7,22,0,5,16.7,3,0,6,42.4,1,10,12,0,10,359,347,0,1,341,5,0,12,218,131,0,21,11,3,39,0,5,6,5.0
Solomon Thomas,11758,DI,NYJ,8,2,0,,0,0,22,60.0,31.8,52.8,53.5,30.6,59.4,0,6,0,,16.7,2,0,1,0.0,0,2,0,0,1,206,206,2,149,1,54,0,0,92,113,0,8,8,0,8,0,0,0,
Jamal Adams,11761,S,SEA,5,2,1,78.6,1,0,29,66.9,65.3,79.9,79.5,50.2,44.8,1,2,0,41,21.4,6,0,1,93.2,11,0,99,4,133,249,15,0,0,15,0,33,234,15,101,98,11,20,14,3,0,89,75,8.1
Marshon Lattimore,11766,CB,NO,9,7,0,57.8,1,0,20,65.8,64.2,53.2,,56.3,69.8,0,0,1,34,10.2,5,6,5,77.2,26,0,32,498,358,559,3,0,0,3,0,0,556,0,201,26,10,37,45,0,1,311,138,12.0
Haason Reddick,11768,ED,PHI,9,3,0,100.0,0,1,24,64.9,75.8,70.6,74.2,62.2,56.9,5,22,0,0,20.0,3,0,1,79.2,1,8,3,0,14,421,417,0,0,417,0,0,4,313,94,1,14,9,1,35,0,0,0,0.0
Derek Barnett,11769,ED,PHI,8,1,0,,0,0,24,65.0,59.3,81.7,53.3,62.0,50.1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,5,99,97,0,0,91,6,0,2,55,39,2,2,3,0,0,0,0,0,
Malik Hooker,11770,S,DAL,8,12,0,75.0,0,1,9,66.1,74.4,85.6,60.0,87.5,76.6,0,0,1,69,6.3,2,0,0,116.7,6,0,37,3,250,416,7,0,0,7,0,346,409,1,165,23,3,18,8,0,2,148,70,24.7
Marlon Humphrey,11771,CB,BLT,5,1,0,64.3,1,0,3,65.6,66.4,82.7,77.4,59.3,72.9,0,2,0,41,7.7,1,1,4,104.5,9,0,17,251,187,274,2,0,0,2,0,2,272,2,85,2,6,11,14,2,1,84,42,9.3
Jonathan Allen,11772,DI,WAS,9,8,1,,0,0,32,61.8,65.3,85.5,73.1,49.4,49.8,8,19,0,,11.4,4,0,0,0.0,0,3,0,0,1,501,501,18,333,8,142,0,0,319,181,0,19,23,0,30,0,0,0,
Adoree' Jackson,11773,CB,NYG,8,1,0,75.7,1,0,21,36.9,40.3,84.9,55.5,57.2,56.3,0,0,0,49,12.9,4,3,3,118.8,28,0,28,289,232,419,4,0,0,4,0,1,415,2,185,97,7,26,37,0,1,396,171,14.1
Charles Harris,11777,ED,DET,7,2,0,100.0,0,0,11,63.1,55.7,33.6,53.1,68.3,65.8,2,14,0,21,11.1,1,0,2,118.8,1,2,3,1,22,236,231,0,0,230,1,0,5,162,52,1,6,6,1,18,0,21,11,21.0
Jabrill Peppers,11780,S,NE,9,13,0,53.8,0,1,19,75.3,85.9,86.5,52.2,93.0,78.8,1,1,1,25,7.4,4,4,0,58.8,14,0,161,58,325,592,29,0,0,29,0,257,563,29,238,87,20,37,26,2,1,94,64,6.7
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,8,5,4,66.7,0,2,25,82.1,91.2,62.4,88.8,81.4,68.1,9,20,1,27,7.7,1,0,3,62.5,2,10,10,0,28,481,466,0,0,466,0,0,15,281,172,5,16,7,3,39,0,32,30,16.0
Budda Baker,11791,S,ARZ,4,9,0,50.0,0,0,1,66.2,69.8,80.7,41.9,75.2,81.2,0,1,0,28,6.5,2,0,0,113.9,3,0,90,0,140,268,8,0,0,8,0,132,260,8,120,38,9,20,6,1,1,44,7,14.7
Marcus Maye,11794,S,NO,5,4,0,66.7,0,0,20,58.7,58.7,84.9,57.2,57.7,52.0,0,2,2,38,22.2,6,0,1,70.1,6,1,54,9,182,309,35,0,0,35,0,165,274,10,117,46,4,17,9,3,0,117,89,19.5
Marcus Williams,11797,S,BLT,3,3,0,66.7,0,0,3,60.1,55.7,82.5,59.1,46.7,51.0,0,0,0,12,18.2,2,2,1,88.2,2,0,19,1,73,124,1,0,0,1,0,95,123,1,50,8,0,6,3,0,0,22,13,11.0
Justin Evans,11805,S,PHI,4,4,0,41.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0,0,0,24,0.0,0,1,0,84.7,5,0,30,0,152,197,0,0,0,0,0,134,197,1,44,33,1,11,12,0,1,58,29,11.6
DeMarcus Walker,11806,ED,CHI,9,6,0,100.0,0,0,6,58.0,59.8,72.4,61.1,56.8,31.4,4,18,0,-5,33.3,6,0,1,79.2,1,2,1,0,3,397,396,4,40,253,99,0,1,260,134,0,6,6,1,24,0,-5,2,-5.0
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,8,6,0,,0,0,8,60.3,72.8,62.0,72.1,66.2,35.0,3,10,0,,18.2,2,0,1,0.0,0,4,0,0,1,275,275,24,236,3,12,0,0,177,97,0,5,3,0,17,0,0,0,
Zach Cunningham,11812,LB,PHI,9,13,0,72.3,0,0,24,73.4,70.9,47.7,51.3,66.7,62.8,1,3,0,32,11.1,7,3,1,86.7,34,0,413,14,348,497,21,0,0,21,0,7,476,28,121,42,27,43,47,4,0,275,211,8.1
Tanoh Kpassagnon,11814,ED,NO,9,1,0,,0,0,20,,69.2,85.4,67.6,60.9,40.3,3,14,0,,16.7,1,0,0,0.0,0,1,0,0,0,196,196,7,24,125,40,0,0,133,63,0,5,4,0,18,0,0,0,
Chidobe Awuzie,11815,CB,CIN,7,2,0,73.3,0,0,7,63.9,61.3,83.1,,46.5,53.0,0,0,0,32,10.5,2,0,1,123.5,11,0,16,236,176,273,0,0,0,0,0,0,273,0,97,21,3,15,15,0,1,137,59,12.5
Larry Ogunjobi,11820,DI,PIT,8,8,0,,0,1,25,67.5,53.9,68.6,53.8,49.8,60.6,2,12,0,,10.7,3,0,1,0.0,0,2,1,0,2,389,388,18,181,18,171,0,1,233,154,0,13,17,0,16,0,0,0,
Ahkello Witherspoon,11821,CB,LA,9,2,0,50.0,3,0,26,62.1,66.2,84.5,,78.2,42.5,0,0,2,38,17.9,5,4,4,68.6,22,0,75,500,332,577,2,0,0,2,0,0,575,0,245,0,6,21,44,0,2,302,62,13.7
Dawuane Smoot,11823,ED,JAX,3,1,0,0.0,0,1,15,45.0,41.4,81.2,50.0,44.3,29.3,1,3,0,,33.3,2,0,0,39.6,0,1,1,0,6,116,115,0,20,40,55,0,1,93,17,0,3,3,1,5,0,0,0,
Duke Riley,11830,LB,MIA,7,1,0,66.7,0,0,17,77.5,64.0,75.5,70.2,40.5,28.2,0,1,0,6,28.6,2,0,0,70.1,2,0,61,0,29,66,1,0,0,1,0,0,65,7,30,3,3,4,3,1,0,8,5,4.0
Alex Anzalone,11831,LB,DET,8,5,0,73.7,0,0,11,72.9,72.6,46.2,66.6,66.6,36.7,3,3,0,17,19.0,11,4,2,89.7,28,3,406,6,312,480,16,0,0,16,0,3,464,29,139,49,26,42,38,9,0,239,155,8.5
Fabian Moreau,11836,CB,DEN,6,0,0,66.7,0,0,10,59.4,58.2,81.9,54.6,51.3,62.7,0,0,0,13,10.0,1,2,3,76.4,8,0,15,114,109,152,2,0,0,2,0,2,150,2,41,19,3,9,12,0,0,54,49,6.8
Shaquill Griffin,11845,CB,HST,7,2,0,64.9,0,0,13,60.5,60.6,83.1,,57.2,62.5,0,0,0,29,10.0,3,3,5,91.9,24,0,24,317,223,342,0,0,0,0,0,0,342,0,119,1,6,25,37,0,1,238,47,9.9
Jourdan Lewis,11846,CB,DAL,7,3,0,65.2,0,1,9,48.4,53.9,81.6,52.2,76.2,83.7,0,0,0,42,0.0,0,1,1,134.1,15,0,35,5,182,276,7,0,0,7,0,2,269,3,91,227,4,11,23,0,3,210,86,14.0
John Johnson III,11847,S,LA,5,0,0,100.0,0,0,26,50.8,41.9,75.4,59.1,48.3,26.1,0,0,0,8,50.0,1,0,0,95.8,2,0,7,0,21,25,2,0,0,2,0,5,23,1,3,11,0,1,2,0,0,14,12,7.0
Montravius Adams,11848,DI,PIT,8,7,0,,0,1,25,60.6,59.3,64.1,60.5,57.7,48.2,0,9,0,,12.5,3,0,1,0.0,0,0,0,0,0,327,327,122,192,0,13,0,0,193,134,0,9,14,0,9,0,0,0,
Cameron Sutton,11850,CB,DET,8,5,0,60.5,0,0,11,60.6,61.7,85.5,55.2,64.4,55.7,0,0,0,34,14.3,4,1,1,92.1,26,0,20,454,344,489,3,0,0,3,0,1,486,2,143,11,8,19,43,0,1,329,84,12.7
Rasul Douglas,11854,CB,BUF,8,3,0,67.6,0,0,4,79.7,75.5,0.0,56.3,67.0,62.5,0,0,1,35,10.3,4,6,3,107.3,25,0,42,470,302,529,1,0,0,1,0,1,528,2,225,15,11,32,37,0,3,294,102,11.8
Trey Hendrickson,11858,ED,CIN,8,3,1,100.0,0,2,7,55.7,89.4,68.9,91.2,55.5,57.7,5,29,0,10,23.5,4,0,1,95.8,2,9,1,1,16,359,357,0,3,349,5,0,2,226,117,0,16,10,2,43,0,14,6,7.0
Jaleel Johnson,11864,DI,TEN,4,2,0,,0,0,31,,42.7,79.3,64.4,40.3,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,18,38,0,0,0,0,19,37,0,4,5,0,1,0,0,0,
Eddie Jackson,11867,S,CHI,4,2,0,60.0,0,0,6,72.7,67.1,81.5,58.9,45.7,65.4,0,0,0,13,14.3,2,1,0,113.3,3,0,26,2,81,154,6,0,0,6,0,92,148,2,71,28,4,10,5,0,1,26,7,8.7
Rayshawn Jenkins,11868,S,JAX,8,12,0,60.0,1,0,15,56.0,56.8,16.7,52.2,68.1,72.7,0,3,1,46,9.6,5,3,2,67.6,18,0,197,24,367,542,10,0,0,10,0,224,532,23,152,87,9,35,30,3,0,212,74,11.8
Carl Lawson,11871,ED,NYJ,4,0,0,,0,0,22,,58.7,82.9,53.7,62.3,73.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,73,72,0,0,72,0,0,1,43,30,0,2,3,0,2,0,0,0,
Mack Hollins,11873,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,,0,0,11,62.1,62.8,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,5,5,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,IND,9,4,0,,0,1,14,66.4,79.0,89.8,68.5,76.4,44.7,5,12,0,,20.7,6,0,0,0.0,0,4,5,3,4,393,385,0,0,384,1,0,8,256,133,0,20,19,0,21,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,9,11,0,,0,0,19,64.1,51.7,23.9,57.4,52.5,73.6,2,21,0,,6.3,2,0,4,0.0,0,2,1,0,1,407,405,1,92,166,146,0,2,269,137,0,14,19,0,25,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,6,4,0,,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,5,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,258,258,5,244,0,9,0,0,130,126,0,13,16,0,9,0,0,0,
Damontae Kazee,11904,S,PIT,8,8,0,71.4,0,0,25,65.4,64.0,85.1,,53.8,43.8,0,0,1,29,19.5,8,0,0,67.9,10,0,22,5,293,455,3,0,0,3,0,401,452,0,162,24,3,25,14,0,0,121,27,12.1
Desmond King II,11906,CB,PIT,1,0,0,,0,0,25,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Anthony Walker Jr.,11916,LB,CLV,8,10,0,75.0,0,0,8,62.3,62.6,82.6,54.9,62.1,65.8,2,2,0,18,8.3,3,3,0,140.1,6,0,284,2,164,317,12,0,0,12,0,4,305,24,129,15,14,23,8,4,1,69,37,11.5
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,9,11,0,,0,0,19,56.4,46.0,66.8,53.2,47.5,68.8,0,4,0,,3.1,1,0,1,0.0,0,0,0,0,1,351,351,252,87,2,10,0,0,177,173,0,12,20,0,4,0,0,0,
Tanzel Smart,11944,DI,NYJ,1,0,0,,0,0,22,60.0,44.5,72.1,55.0,61.4,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,10,10,0,9,0,1,0,0,6,4,0,0,0,0,0,0,0,0,
Xavier Woods,11946,S,CAR,5,4,0,42.9,0,0,5,73.8,77.5,83.2,,71.1,86.3,0,0,0,19,4.3,1,2,1,57.4,3,0,50,1,135,241,5,0,0,5,0,151,236,0,106,34,5,18,7,0,0,33,11,11.0
D.J. Jones,11953,DI,DEN,7,4,0,,0,0,10,71.2,62.6,84.2,61.6,57.1,42.9,1,7,0,,15.0,3,0,0,0.0,0,0,0,0,1,229,229,92,124,1,12,0,0,131,97,0,9,13,0,8,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,8,7,0,0.0,2,0,15,47.8,43.1,19.7,50.6,56.2,73.6,2,2,0,,16.7,2,0,2,39.6,0,0,0,0,5,181,181,51,94,1,35,0,0,116,60,0,1,3,1,4,0,0,0,
Rudy Ford,11963,S,GB,7,11,0,44.4,0,0,12,74.5,74.9,43.6,58.0,70.2,82.3,0,0,2,20,5.6,3,2,2,37.7,8,0,145,6,269,482,9,0,0,9,0,250,473,2,211,72,9,40,18,0,1,85,53,10.6
Isaac Rochell,11980,ED,LV,8,2,0,100.0,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,2,0,16,11.1,1,0,0,106.3,2,0,0,0,13,120,118,0,2,105,11,0,2,28,79,2,5,6,2,2,0,19,19,9.5
Patrick O'Connor,12005,DI,TB,2,0,0,,0,0,30,,48.5,70.4,60.0,52.3,23.6,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,7,7,0,4,0,3,0,0,1,6,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,8,3,0,62.7,2,0,27,48.2,50.2,48.1,,64.8,61.4,0,0,0,49,11.4,5,5,6,110.5,37,0,39,438,332,498,5,0,0,5,0,0,493,0,166,16,10,36,59,0,5,395,84,10.7
Josh Tupou,12093,DI,CIN,6,2,0,,0,0,7,,56.3,80.4,64.0,51.4,29.1,2,3,0,,25.0,2,0,0,0.0,0,0,0,0,0,120,120,42,77,0,1,0,0,59,61,0,1,4,0,5,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,9,5,2,,0,0,23,66.5,66.3,84.5,69.2,53.2,38.7,2,10,0,,20.0,3,0,0,0.0,0,3,4,0,8,274,270,51,188,3,28,0,4,178,88,0,8,7,0,15,0,0,0,
Arthur Maulet,12224,CB,BLT,7,1,0,71.4,0,0,3,55.7,59.5,81.2,80.4,61.9,46.4,1,0,0,48,22.2,4,0,2,100.9,15,2,17,8,173,235,4,0,0,4,0,0,231,10,52,206,8,13,21,3,0,198,112,13.2
Sione Takitaki,12666,LB,CLV,7,2,0,50.0,0,0,8,55.6,61.5,77.7,62.9,66.2,30.0,0,4,1,30,20.0,3,0,0,29.7,4,1,181,0,99,193,8,0,0,8,0,0,185,11,83,4,5,10,8,5,0,49,45,12.3
Sam Eguavoen,15301,LB,NYJ,3,0,0,0.0,1,0,22,39.8,30.6,71.0,,61.9,,0,0,0,,,0,0,1,39.6,0,0,0,0,2,8,8,0,0,8,0,0,0,0,6,0,0,0,1,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,7,6,0,,0,0,1,61.4,40.4,63.0,61.9,32.3,78.1,0,10,0,,0.0,0,0,1,0.0,0,2,0,0,0,315,315,3,141,30,141,0,0,144,171,0,17,20,0,12,0,0,0,
Dylan Cole,24304,LB,CHI,1,0,0,,0,0,6,60.5,62.6,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NO,9,9,0,,0,0,20,62.5,57.8,63.0,76.6,42.9,48.9,2,7,0,,9.1,2,0,1,0.0,0,2,1,0,3,304,303,3,241,0,59,0,1,155,146,0,9,11,0,11,0,0,0,
