player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jonathan Bullard,10706,DI,MIN,7,5,0,,0,0,18,59.0,68.5,83.9,51.9,75.0,77.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,5,233,233,3,95,29,106,0,0,109,119,0,16,17,0,3,0,0,0,
Daryl Worley,10711,S,BLT,4,2,0,50.0,0,0,3,73.9,74.0,79.2,,58.3,84.0,0,0,0,12,0.0,0,1,0,59.4,2,0,15,1,55,89,1,0,0,1,0,52,88,0,34,20,1,5,4,0,0,15,6,7.5
Kendall Fuller,10718,CB,WAS,7,4,0,61.3,1,0,32,81.8,81.2,46.2,56.2,76.5,77.2,0,0,2,56,5.9,2,2,2,82.9,19,0,22,442,291,479,2,0,0,2,0,0,477,1,187,13,16,28,31,0,3,181,83,9.5
Javon Hargrave,10723,DI,SF,7,6,0,,0,0,28,60.1,76.8,37.7,90.0,51.7,53.7,3,17,0,,10.0,2,0,2,0.0,0,3,0,0,0,290,290,8,243,4,35,0,0,205,85,0,11,12,0,23,0,0,0,
Justin Simmons,10732,S,DEN,5,1,0,75.0,0,0,10,58.1,57.3,24.0,56.1,61.3,55.5,0,0,1,40,17.6,6,0,1,100.0,9,0,82,0,198,333,2,0,0,2,0,204,331,3,132,44,7,27,12,0,1,122,52,13.6
Eric Murray,10740,S,HST,6,0,0,33.3,0,1,13,63.6,60.9,82.7,56.2,50.2,29.2,0,0,0,22,26.7,4,0,0,60.4,1,0,37,1,110,176,2,0,0,2,0,117,174,2,64,19,2,11,3,0,0,22,10,22.0
Miles Killebrew,10745,ED,PIT,3,0,0,,0,0,25,60.0,61.4,69.5,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,1,2,1,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,GB,3,5,0,75.0,0,0,12,71.5,73.9,0.0,57.0,74.9,80.3,0,0,0,10,4.3,1,0,1,87.5,3,0,88,2,73,134,13,0,0,13,0,0,121,3,58,31,5,17,4,0,0,22,18,7.3
Hassan Ridgeway,10750,DI,HST,1,0,0,,0,0,13,,68.7,74.4,61.5,66.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,13,0,2,0,0,8,7,0,2,2,0,0,0,0,0,
David Onyemata,10754,DI,ATL,7,8,1,,1,0,2,64.4,89.5,17.9,83.7,83.0,67.6,7,9,0,,4.3,1,1,3,0.0,0,3,3,0,1,281,278,4,202,1,71,0,3,163,117,0,14,14,0,19,0,0,0,
Andrew Billings,10756,DI,CHI,7,4,0,,0,0,6,80.4,66.4,58.2,66.8,59.9,27.9,1,12,0,,25.0,4,0,1,0.0,0,0,1,0,1,218,217,140,66,0,11,0,1,108,109,0,8,8,0,13,0,0,0,
Dean Lowry,10771,DI,MIN,7,9,1,100.0,0,0,18,54.6,48.4,54.4,53.9,54.7,38.9,0,4,0,9,13.3,2,0,1,97.9,2,0,0,0,10,225,225,1,114,9,101,0,0,103,112,0,3,4,2,4,0,15,6,7.5
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,6,3,0,,0,0,22,60.5,56.0,51.8,63.6,50.7,47.0,2,7,0,,23.1,3,0,1,0.0,0,4,0,0,2,200,200,10,73,6,111,0,0,114,84,0,8,7,0,13,0,0,0,
DJ Reader,10800,DI,CIN,6,2,0,,0,0,7,59.6,78.7,58.0,70.2,77.8,55.7,3,8,0,,6.3,1,0,1,0.0,0,2,0,0,3,251,251,56,192,0,3,0,0,145,103,0,11,13,0,13,0,0,0,
DeAndre Houston-Carson,10819,S,BLT,3,0,0,100.0,0,0,3,47.5,41.8,81.7,,48.9,45.1,0,0,0,4,33.3,1,0,0,122.9,1,0,2,0,26,41,0,0,0,0,0,28,41,0,15,11,1,2,1,0,1,4,1,4.0
Anthony Brown,10823,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,CAR,5,6,0,100.0,0,0,5,59.9,48.2,79.5,67.5,37.3,47.2,0,1,1,17,17.2,5,0,0,101.0,8,1,162,1,83,185,6,0,0,6,0,0,179,10,92,16,4,18,8,2,1,66,55,8.3
Elandon Roberts,10848,LB,PIT,6,5,0,100.0,0,0,25,57.6,69.2,78.5,56.2,75.0,51.4,2,2,0,29,13.9,5,0,0,111.5,8,0,155,0,64,163,1,0,0,1,0,0,162,9,90,7,18,26,8,4,0,86,47,10.8
Kevon Seymour,10852,CB,BLT,1,0,0,50.0,0,0,3,66.8,66.9,72.5,,60.0,71.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,11,12,0,0,0,0,0,0,12,0,1,12,0,1,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,7,5,0,58.3,0,0,19,57.6,61.4,79.4,54.4,77.6,40.8,0,1,0,18,21.1,4,0,1,71.9,7,0,21,11,88,122,3,0,0,3,0,34,119,5,29,53,2,10,12,1,0,61,58,8.7
Jayron Kearse,10878,S,DAL,6,3,0,81.3,2,0,9,51.9,51.8,0.0,66.5,67.3,58.3,1,1,1,21,13.0,3,2,6,79.9,13,1,134,16,198,334,50,0,0,50,0,53,284,11,125,81,9,17,16,3,0,151,53,11.6
Mike Hilton,10898,S,CIN,6,4,1,57.7,1,0,7,61.1,51.1,28.5,50.0,29.4,28.0,0,1,1,37,34.5,10,0,1,60.9,15,0,39,6,195,319,7,0,0,7,0,9,312,20,104,258,9,15,26,1,0,167,85,11.1
Matthias Farley,10953,S,CAR,1,1,0,66.7,0,0,5,40.0,29.5,76.1,,33.6,25.2,0,0,0,10,50.0,5,0,0,84.0,2,0,22,0,31,63,0,0,0,0,0,37,63,0,32,4,0,4,3,0,0,19,14,9.5
Kyle Peko,11027,DI,TEN,6,5,0,,0,0,31,66.4,58.3,82.9,59.9,53.0,54.9,0,1,0,,9.1,1,0,0,0.0,0,0,0,0,1,146,146,39,81,8,18,0,0,63,82,0,3,5,0,1,0,0,0,
Michael Pierce,11101,DI,BLT,7,1,0,,0,0,3,57.6,70.7,61.4,67.5,69.6,31.5,1,14,0,,18.8,3,0,1,0.0,0,0,2,0,8,282,280,71,193,2,14,0,2,193,81,0,11,12,0,15,0,0,0,
Morgan Fox,11184,DI,LAC,6,0,0,,0,0,27,60.0,58.3,46.6,66.0,47.3,72.4,3,8,0,,0.0,0,0,1,0.0,0,4,2,0,1,169,167,6,94,12,55,0,2,128,40,0,5,1,0,15,0,0,0,
Cory Littleton,11190,LB,HST,1,1,0,100.0,0,0,13,41.7,40.7,71.1,,55.1,28.8,0,0,0,17,50.0,1,0,0,118.8,2,0,15,0,7,17,1,0,0,1,0,0,16,0,10,1,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,4,0,0,63.6,0,0,19,59.2,62.7,81.8,,73.9,85.6,0,0,0,48,0.0,0,0,0,104.7,7,0,11,163,108,192,2,0,0,2,0,2,190,0,84,14,3,11,11,0,0,131,26,18.7
Romeo Okwara,11250,ED,DET,6,2,0,,0,0,11,71.3,72.6,84.2,60.7,69.0,74.5,1,6,0,,0.0,0,1,0,0.0,0,0,0,0,7,114,114,0,5,104,5,0,0,72,35,0,3,3,0,7,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,7,7,0,,0,0,15,61.8,65.7,83.5,58.2,66.7,42.1,4,12,0,,15.0,3,0,0,0.0,0,1,0,0,0,308,308,15,166,12,115,0,0,216,92,0,5,10,0,17,0,0,0,
Antonio Hamilton Sr.,11353,CB,ARZ,6,3,0,77.8,0,0,1,74.3,72.0,78.1,55.2,60.6,85.1,0,0,0,30,0.0,0,0,0,98.1,7,0,22,31,75,121,0,0,0,0,0,0,121,3,43,68,4,10,9,0,0,68,60,9.7
Myles Garrett,11756,ED,CLV,6,3,1,33.3,3,3,8,62.4,93.4,0.0,95.0,72.8,71.7,7,16,0,5,17.6,3,0,6,42.4,1,8,10,0,7,271,261,0,0,257,4,0,10,158,106,0,19,11,3,31,0,5,6,5.0
Solomon Thomas,11758,DI,NYJ,6,2,0,,0,0,22,,41.6,81.6,53.5,39.6,73.7,0,5,0,,11.1,1,0,0,0.0,0,1,0,0,0,155,155,1,106,1,47,0,0,79,76,0,6,6,0,6,0,0,0,
Jamal Adams,11761,S,SEA,3,1,0,70.0,1,0,29,64.4,64.9,76.8,80.1,51.0,50.8,1,1,0,11,20.0,3,0,1,73.3,7,0,54,2,75,121,7,0,0,7,0,15,114,7,39,43,7,11,10,2,0,31,22,4.4
Marshon Lattimore,11766,CB,NO,7,6,0,54.3,0,0,20,69.3,67.5,43.1,,58.9,62.2,0,0,1,34,13.5,5,5,3,65.4,19,0,22,375,272,423,3,0,0,3,0,0,420,0,151,23,6,26,35,0,0,252,102,13.3
Haason Reddick,11768,ED,PHI,7,2,0,100.0,0,0,24,62.5,71.1,85.4,66.6,66.6,68.3,2,18,0,0,11.1,1,0,0,79.2,1,6,2,0,11,302,299,0,0,299,0,0,3,223,68,1,11,6,1,26,0,0,0,0.0
Derek Barnett,11769,ED,PHI,7,1,0,,0,0,24,64.6,59.3,81.3,53.8,61.8,50.1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,4,92,91,0,0,85,6,0,1,52,36,1,2,3,0,0,0,0,0,
Malik Hooker,11770,S,DAL,6,11,0,75.0,0,0,9,63.6,69.3,84.2,60.0,77.9,79.5,0,0,1,69,4.2,1,0,0,116.7,6,0,27,3,195,320,2,0,0,2,0,272,318,1,124,16,0,12,8,0,2,148,70,24.7
Marlon Humphrey,11771,CB,BLT,3,1,0,70.0,1,0,3,58.9,60.4,80.4,77.4,57.0,70.5,0,2,0,41,9.1,1,1,3,122.9,7,0,9,137,107,149,2,0,0,2,0,0,147,2,40,1,4,9,10,2,1,70,27,10.0
Jonathan Allen,11772,DI,WAS,7,7,1,,0,0,32,61.8,68.6,84.6,73.9,54.3,47.9,6,13,0,,12.5,4,0,0,0.0,0,3,0,0,1,405,405,13,267,8,117,0,0,251,153,0,18,21,0,22,0,0,0,
Adoree' Jackson,11773,CB,NYG,6,1,0,75.0,1,0,21,37.0,40.5,84.0,55.5,57.7,50.4,0,0,0,49,15.4,4,3,2,119.9,24,0,25,223,185,343,4,0,0,4,0,1,339,2,156,90,5,21,32,0,1,345,155,14.4
Charles Harris,11777,ED,DET,6,2,0,100.0,0,0,11,63.0,56.4,32.2,54.0,68.4,65.8,2,13,0,21,11.1,1,0,2,118.8,1,2,1,1,21,226,223,0,0,222,1,0,3,155,50,1,6,6,1,17,0,21,11,21.0
Jabrill Peppers,11780,S,NE,7,13,0,63.6,0,1,19,71.7,84.4,85.4,55.3,93.0,82.2,1,1,1,25,6.4,3,2,0,69.1,14,0,125,38,229,439,20,0,0,20,0,191,419,23,187,65,16,31,22,2,1,94,64,6.7
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,6,3,3,66.7,0,2,25,77.5,91.5,71.0,89.5,81.7,62.6,7,14,1,27,11.1,1,0,2,62.5,2,8,3,0,19,356,351,0,0,351,0,0,5,209,128,2,12,5,3,29,0,32,30,16.0
Budda Baker,11791,S,ARZ,2,3,0,100.0,0,0,1,56.3,62.1,78.5,55.6,74.3,77.2,0,0,0,28,7.7,1,0,0,158.3,2,0,37,0,72,130,3,0,0,3,0,76,127,3,55,14,1,9,2,0,1,40,0,20.0
Marcus Maye,11794,S,NO,4,4,0,71.4,0,0,20,53.6,53.1,84.1,58.4,55.1,46.4,0,2,1,22,25.0,6,0,1,69.0,5,1,36,9,145,242,25,0,0,25,0,139,217,8,89,33,4,14,7,3,0,79,51,15.8
Marcus Williams,11797,S,BLT,3,3,0,66.7,0,0,3,60.1,55.7,82.5,59.1,46.7,51.0,0,0,0,12,18.2,2,2,1,88.2,2,0,19,1,73,124,1,0,0,1,0,95,123,1,50,8,0,6,3,0,0,22,13,11.0
Justin Evans,11805,S,PHI,4,4,0,41.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0,0,0,24,0.0,0,1,0,84.7,5,0,30,0,152,197,0,0,0,0,0,134,197,1,44,33,1,11,12,0,1,58,29,11.6
DeMarcus Walker,11806,ED,CHI,7,5,0,100.0,0,0,6,57.8,62.7,87.2,62.1,58.6,29.9,4,14,0,-5,35.3,6,0,0,79.2,1,2,1,0,2,308,307,1,31,200,75,0,1,203,103,0,6,6,1,20,0,-5,2,-5.0
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,6,4,0,,0,0,8,60.0,71.9,55.0,71.3,66.8,28.5,2,7,0,,22.2,2,0,1,0.0,0,1,0,0,0,208,208,22,174,3,9,0,0,128,80,0,2,3,0,10,0,0,0,
Zach Cunningham,11812,LB,PHI,7,9,0,77.1,0,0,24,63.6,62.0,35.9,52.8,62.5,57.0,1,3,0,32,12.5,6,0,1,92.4,27,0,310,9,254,371,14,0,0,14,0,4,357,23,94,34,22,33,35,4,0,219,172,8.1
Tanoh Kpassagnon,11814,ED,NO,7,0,0,,0,0,20,,71.9,84.2,71.3,60.2,31.2,2,11,0,,25.0,1,0,0,0.0,0,1,0,0,0,141,141,6,18,91,26,0,0,95,46,0,4,3,0,14,0,0,0,
Chidobe Awuzie,11815,CB,CIN,5,2,0,87.5,0,0,7,62.7,59.1,82.4,,42.9,59.1,0,0,0,32,12.5,2,0,1,150.5,7,0,8,188,130,211,0,0,0,0,0,0,211,0,81,15,3,12,8,0,1,85,27,12.1
Larry Ogunjobi,11820,DI,PIT,6,8,0,,0,1,25,67.7,57.1,84.5,55.7,48.8,64.4,1,10,0,,5.9,1,0,0,0.0,0,2,1,0,0,286,285,9,125,12,139,0,1,172,114,0,6,8,0,13,0,0,0,
Ahkello Witherspoon,11821,CB,LA,7,2,0,45.7,3,0,26,58.0,62.9,83.7,,79.6,38.9,0,0,2,38,20.0,4,2,3,51.7,16,0,47,392,257,441,2,0,0,2,0,0,439,0,184,0,4,14,35,0,1,217,54,13.6
Dawuane Smoot,11823,ED,JAX,2,1,0,0.0,0,1,15,43.1,43.7,79.8,56.3,42.4,42.1,0,1,0,,25.0,1,0,0,39.6,0,1,0,0,4,79,79,0,13,29,37,0,0,61,14,0,3,2,1,2,0,0,0,
Duke Riley,11830,LB,MIA,6,1,0,66.7,0,0,17,77.5,62.2,75.6,70.2,36.9,28.2,0,1,0,6,28.6,2,0,0,70.1,2,0,60,0,29,65,1,0,0,1,0,0,64,7,29,3,3,4,3,1,0,8,5,4.0
Alex Anzalone,11831,LB,DET,7,4,0,74.3,0,0,11,76.7,76.8,42.3,62.2,71.7,46.5,3,2,0,17,16.0,8,4,2,89.7,26,1,368,6,291,434,12,0,0,12,0,2,422,21,122,46,21,38,35,6,0,216,133,8.3
Fabian Moreau,11836,CB,DEN,5,0,0,40.0,0,0,10,57.4,55.7,80.4,60.0,48.1,44.8,0,0,0,4,20.0,1,1,2,47.9,2,0,10,61,62,92,2,0,0,2,0,2,90,1,29,17,2,4,5,0,0,7,7,3.5
Shaquill Griffin,11845,CB,HST,5,1,0,65.5,0,0,13,56.9,55.3,81.3,,45.3,53.5,0,0,0,29,13.6,3,3,3,96.6,19,0,15,196,143,211,0,0,0,0,0,0,211,0,68,0,5,18,29,0,1,198,34,10.4
Jourdan Lewis,11846,CB,DAL,5,2,0,66.7,0,1,9,54.7,63.4,79.7,,90.6,82.3,0,0,0,42,0.0,0,1,1,136.9,10,0,26,4,116,169,5,0,0,5,0,2,164,0,53,132,4,9,15,0,2,143,72,14.3
John Johnson III,11847,S,LA,3,0,0,100.0,0,0,26,37.3,27.5,71.7,,57.6,26.1,0,0,0,8,50.0,1,0,0,95.8,2,0,0,0,5,7,2,0,0,2,0,3,5,0,2,2,0,1,2,0,0,14,12,7.0
Montravius Adams,11848,DI,PIT,6,6,0,,0,1,25,60.6,52.7,60.3,57.8,51.2,43.8,0,7,0,,15.0,3,0,1,0.0,0,0,0,0,0,276,276,103,162,0,11,0,0,167,109,0,7,11,0,7,0,0,0,
Cameron Sutton,11850,CB,DET,7,5,0,62.9,0,0,11,66.6,67.0,85.0,60.0,63.1,53.3,0,0,0,34,15.4,4,1,1,97.3,22,0,19,409,316,443,3,0,0,3,0,1,440,1,126,11,7,17,35,0,1,280,58,12.7
Rasul Douglas,11854,CB,GB,6,3,0,64.3,0,0,12,85.6,80.7,5.2,,64.4,56.4,0,0,1,35,12.5,4,5,2,104.9,18,0,32,369,234,415,1,0,0,1,0,1,414,0,181,12,10,25,28,0,3,191,80,10.6
Trey Hendrickson,11858,ED,CIN,6,3,1,100.0,0,1,7,64.3,89.1,63.1,90.9,57.6,55.7,2,17,0,4,20.0,3,0,1,83.3,1,8,1,0,10,271,270,0,3,263,4,0,1,165,96,0,14,9,1,27,0,4,6,4.0
Jaleel Johnson,11864,DI,TEN,3,2,0,,0,0,31,,45.9,78.9,66.6,43.2,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,18,31,0,0,0,0,15,34,0,4,5,0,1,0,0,0,
Eddie Jackson,11867,S,CHI,3,1,0,33.3,0,0,6,72.6,70.9,79.0,60.0,54.4,70.6,0,0,0,8,14.3,1,1,0,81.9,1,0,13,1,45,91,3,0,0,3,0,60,88,1,45,14,2,5,3,0,1,8,0,8.0
Rayshawn Jenkins,11868,S,JAX,7,12,0,60.0,1,0,15,56.4,56.1,10.8,53.8,64.5,70.2,0,3,1,46,10.2,5,3,2,67.6,18,0,172,24,318,475,10,0,0,10,0,186,465,19,138,83,8,32,30,3,0,212,74,11.8
Carl Lawson,11871,ED,NYJ,4,0,0,,0,0,22,,58.7,82.9,53.7,62.3,73.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,73,72,0,0,72,0,0,1,43,30,0,2,3,0,2,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,,0,0,11,62.1,62.8,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,5,5,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,IND,7,3,0,,0,1,14,66.4,78.5,89.0,69.5,73.5,39.1,5,10,0,,25.0,6,0,0,0.0,0,4,3,3,4,312,306,0,0,305,1,0,6,205,103,0,16,15,0,19,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,7,7,0,,0,0,19,63.8,48.3,13.4,53.3,54.2,70.0,2,16,0,,8.3,2,0,4,0.0,0,1,1,0,1,321,319,1,73,128,117,0,2,207,113,0,9,15,0,19,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,6,4,0,,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,5,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,258,258,5,244,0,9,0,0,130,126,0,13,16,0,9,0,0,0,
Damontae Kazee,11904,S,PIT,6,7,0,71.4,0,0,25,63.2,63.1,83.9,,57.5,65.0,0,0,0,29,14.3,4,0,0,104.5,5,0,17,2,207,314,1,0,0,1,0,281,313,0,107,13,2,17,7,0,0,72,8,14.4
Desmond King II,11906,CB,PIT,1,0,0,,0,0,25,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Anthony Walker Jr.,11916,LB,CLV,6,8,0,71.4,0,0,8,53.4,61.4,81.6,56.1,70.0,62.0,2,1,0,18,9.7,3,2,0,139.3,5,0,214,2,113,243,11,0,0,11,0,2,232,22,108,14,13,20,7,3,1,64,33,12.8
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,7,7,0,,0,0,19,57.1,42.5,84.3,54.8,42.8,64.5,0,4,0,,4.8,1,0,0,0.0,0,0,0,0,0,246,246,178,58,2,8,0,0,115,131,0,10,13,0,4,0,0,0,
Xavier Woods,11946,S,CAR,3,2,0,33.3,0,0,5,80.4,83.7,81.8,,66.5,74.4,0,0,0,3,10.0,1,2,0,42.4,1,0,17,1,75,127,0,0,0,0,0,87,127,0,52,22,2,7,3,0,0,3,0,3.0
D.J. Jones,11953,DI,DEN,6,1,0,,0,0,10,77.8,60.7,83.8,59.9,55.5,35.7,1,6,0,,17.6,3,0,0,0.0,0,0,0,0,0,200,200,92,98,1,9,0,0,109,91,0,9,13,0,7,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,7,7,0,,2,0,15,46.5,41.9,17.1,51.1,53.1,73.6,2,2,0,,16.7,2,0,2,0.0,0,0,0,0,2,170,170,50,86,1,33,0,0,111,57,0,1,3,0,4,0,0,0,
Rudy Ford,11963,S,GB,6,9,0,44.4,0,0,12,74.8,74.9,38.0,58.0,69.3,85.0,0,0,2,20,4.3,2,2,2,37.7,8,0,115,4,227,410,8,0,0,8,0,220,402,2,181,63,8,36,18,0,1,85,53,10.6
Isaac Rochell,11980,ED,LV,7,1,0,100.0,0,0,23,52.7,60.6,82.1,44.0,69.5,57.0,0,2,0,16,12.5,1,0,0,118.8,1,0,0,0,10,111,111,0,2,98,11,0,0,27,74,0,5,6,1,2,0,16,11,16.0
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,46.2,69.7,60.0,51.4,23.6,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,6,1,0,68.1,2,0,27,43.4,46.3,37.7,,68.3,67.4,0,0,0,49,8.3,3,5,6,126.6,32,0,27,331,254,378,5,0,0,5,0,0,373,0,124,15,7,32,47,0,5,365,72,11.4
Josh Tupou,12093,DI,CIN,5,2,0,,0,0,7,,56.9,79.9,60.1,54.8,29.1,1,2,0,,25.0,2,0,0,0.0,0,0,0,0,0,99,99,27,71,0,1,0,0,46,53,0,1,4,0,3,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,7,5,1,,0,0,23,66.5,66.4,83.4,60.7,63.3,38.8,1,4,0,,18.2,2,0,0,0.0,0,1,4,0,8,201,197,44,139,1,13,0,4,130,63,0,5,4,0,6,0,0,0,
Arthur Maulet,12224,CB,BLT,5,1,0,72.2,0,0,3,60.5,64.8,79.7,89.2,62.0,65.3,1,0,0,48,14.3,2,0,2,95.8,13,2,12,5,124,161,0,0,0,0,0,0,161,5,32,144,7,11,18,3,0,145,106,11.2
Sione Takitaki,12666,LB,CLV,5,1,0,80.0,0,0,8,46.3,54.1,77.2,64.8,63.5,41.2,0,3,0,30,10.0,1,0,0,107.5,4,1,143,0,74,151,6,0,0,6,0,0,145,9,68,2,4,8,5,4,0,49,45,12.3
Sam Eguavoen,15301,LB,NYJ,2,0,0,,1,0,22,60.0,29.2,70.1,,61.6,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,5,3,0,,0,0,1,,40.8,54.4,66.1,31.4,76.1,0,8,0,,0.0,0,0,1,0.0,0,2,0,0,0,219,219,3,108,14,94,0,0,108,111,0,13,14,0,10,0,0,0,
Nathan Shepherd,24614,DI,NO,7,5,0,,0,0,20,63.5,59.9,56.9,79.2,42.9,39.2,1,6,0,,12.5,2,0,1,0.0,0,1,1,0,2,235,234,3,191,0,40,0,1,121,112,0,7,9,0,8,0,0,0,
Foyesade Oluokun,24904,LB,JAX,7,20,1,84.4,1,0,15,85.3,84.3,80.8,73.3,68.7,72.2,2,8,1,33,9.0,8,3,1,81.0,38,0,440,3,291,481,4,0,0,4,0,5,477,48,142,29,33,61,45,10,0,255,241,6.7
Levi Wallace,25445,CB,PIT,6,3,0,61.7,0,0,25,49.0,46.3,39.8,,40.9,66.5,0,0,2,36,10.7,3,4,1,100.8,29,0,18,371,241,398,2,0,0,2,0,0,396,0,157,7,2,22,47,0,4,413,101,14.2
Anfernee Jennings,25449,ED,NE,5,2,0,100.0,0,0,19,35.0,63.3,84.1,54.5,80.1,73.6,1,7,0,13,4.5,1,0,0,102.8,3,0,3,0,23,219,208,0,0,208,0,0,11,86,110,8,17,19,3,8,0,26,19,8.7
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,6,4,0,66.7,0,1,31,77.1,75.7,83.1,58.7,62.8,57.7,0,1,1,24,11.8,4,2,3,80.9,16,0,43,330,226,380,4,0,0,4,0,0,376,1,153,3,8,26,24,1,1,154,45,9.6
Clelin Ferrell,25955,ED,SF,7,2,0,,0,0,28,67.1,60.9,88.1,59.4,51.2,63.7,5,4,0,,14.3,2,0,0,0.0,0,0,0,0,0,236,236,0,0,230,6,0,0,149,87,0,7,10,0,9,0,0,0,
Dexter Lawrence,25991,DI,NYG,7,8,0,,1,0,21,59.7,90.6,65.8,90.2,82.3,50.0,6,20,0,,11.1,3,0,1,0.0,0,3,2,0,1,316,314,230,80,2,2,0,2,191,124,0,15,16,0,29,0,0,0,
Tae Davis,26296,LB,ATL,1,0,0,,0,0,2,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,7,12,1,,0,0,23,60.0,91.1,34.4,90.8,85.2,67.5,2,34,0,,8.3,3,0,4,0.0,0,7,2,0,0,445,443,0,2,427,14,0,2,254,191,0,19,21,0,43,0,0,0,
