player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Harrison Smith,7641,S,MIN,11,15,0,68.8,0,3,18,75.4,74.5,86.4,61.0,67.8,76.5,2,3,0,18,7.6,5,1,1,79.6,22,3,248,23,391,721,119,0,0,119,0,228,602,65,265,103,24,46,32,8,0,155,103,7.0
Josh Norman,7649,S,BUF,1,0,0,,0,0,4,,47.5,70.1,,54.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,4,0,0,4,0,0,1,0,5,0,0,1,0,0,0,0,0,
Justin Bethel,7654,CB,MIA,7,3,0,87.5,0,0,17,66.7,71.5,79.8,90.9,65.4,85.2,0,1,0,24,0.0,0,0,0,137.0,7,1,29,4,84,122,0,0,0,0,0,0,122,5,33,88,5,9,8,2,2,59,18,8.4
Darius Slay,7817,CB,PHI,9,2,0,68.8,0,0,24,67.8,67.4,86.2,,57.3,55.7,0,0,2,39,14.0,7,5,2,88.6,44,0,27,545,440,592,3,0,0,3,0,1,589,0,152,16,14,41,64,0,2,489,212,11.1
Johnathan Hankins,7830,DI,DAL,10,7,2,,0,0,9,75.4,42.3,18.5,60.4,40.6,30.1,0,2,0,,13.0,3,0,3,0.0,0,0,0,0,0,264,264,98,153,0,13,0,0,128,136,0,7,13,0,2,0,0,0,
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,7,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,NO,10,10,0,62.5,1,0,20,71.5,71.2,56.7,51.5,70.1,83.9,0,2,1,46,4.8,2,2,3,113.7,15,0,191,7,402,649,53,0,0,53,0,343,596,7,240,55,6,30,24,2,3,215,154,14.3
John Jenkins,7863,DI,LV,11,14,2,,0,0,23,60.0,71.6,85.9,73.2,64.1,62.7,1,11,0,,4.7,2,0,0,0.0,0,1,0,0,0,414,414,84,329,0,1,0,0,180,234,0,22,27,0,13,0,0,0,
Duron Harmon,7872,S,CHI,2,0,0,50.0,0,0,6,60.8,63.6,76.5,59.0,67.5,82.6,0,0,0,6,0.0,0,0,0,56.3,1,0,24,1,54,84,0,0,0,0,0,49,84,1,29,10,2,6,2,0,0,6,4,6.0
William Gholston,7908,DI,TB,10,1,0,,0,0,30,62.1,59.3,48.0,59.7,56.3,73.6,1,3,1,,0.0,0,0,1,0.0,0,0,0,0,0,175,175,3,93,18,61,0,0,86,89,0,7,10,0,4,0,0,0,
Micah Hyde,7941,S,BUF,10,7,1,85.0,0,0,4,70.6,69.8,87.0,63.0,58.5,66.2,1,1,2,32,10.5,4,0,0,101.7,17,0,139,8,380,591,9,0,0,9,0,315,582,15,196,120,6,27,20,2,2,198,61,11.6
Jordan Poyer,8000,S,BUF,10,21,0,70.8,0,1,4,69.6,72.8,56.1,55.4,80.1,82.3,1,4,0,30,4.6,3,3,1,109.5,17,1,246,3,377,630,38,0,0,38,0,221,592,30,223,121,14,41,24,6,1,199,77,11.7
Nick Williams,8006,DI,LAC,10,7,0,,0,0,27,81.3,60.3,84.6,64.2,49.8,36.1,0,6,0,,10.5,2,0,0,0.0,0,1,0,0,0,297,297,133,152,0,12,0,0,158,139,0,7,10,0,7,0,0,0,
Mike Purcell,8530,DI,DEN,9,7,2,100.0,1,0,10,47.8,45.8,60.0,60.8,45.0,25.8,3,1,0,5,29.4,5,0,1,87.5,1,0,0,0,2,247,246,188,57,0,1,0,1,110,135,0,3,5,1,4,0,5,-2,5.0
Jadeveon Clowney,8636,ED,BLT,11,5,2,100.0,0,0,3,64.9,76.8,61.2,74.0,69.4,32.3,9,32,0,10,23.1,6,0,2,108.3,1,7,2,0,14,428,426,0,1,415,10,0,2,313,101,0,16,15,1,48,0,10,0,10.0
Khalil Mack,8640,ED,LAC,10,6,2,,0,4,27,74.3,88.8,88.6,75.3,86.2,62.9,5,30,0,,9.7,3,0,0,0.0,0,12,0,1,31,556,545,0,0,544,1,0,11,340,185,10,28,22,0,47,0,0,0,
Anthony Barr,8644,LB,MIN,1,0,0,100.0,0,0,18,77.8,74.8,75.0,54.3,60.0,70.5,0,0,0,5,0.0,0,0,0,87.5,1,0,4,0,7,12,6,0,0,6,0,0,6,4,1,2,1,1,1,0,0,5,3,5.0
Aaron Donald,8648,DI,LA,10,8,0,,1,0,26,48.5,89.9,59.0,91.1,69.1,52.5,10,31,0,,8.8,3,0,2,0.0,0,6,7,0,1,539,532,15,199,34,284,0,7,329,209,0,26,23,0,47,0,0,0,
C.J. Mosley,8652,LB,NYJ,10,34,2,80.5,0,1,22,87.9,88.3,56.9,90.2,72.6,82.9,1,3,1,33,5.4,6,2,2,98.5,33,1,654,0,372,698,14,0,0,14,0,6,684,24,302,24,38,71,41,5,1,333,246,10.1
Jimmie Ward,8665,S,HST,6,11,0,82.6,0,1,13,67.8,67.8,33.2,50.7,68.5,77.1,0,0,0,28,7.3,3,1,2,94.0,19,0,92,3,229,369,6,0,0,6,0,135,363,5,135,133,9,27,23,0,0,151,101,7.9
Bradley Roby,8666,CB,PHI,3,0,0,45.5,0,1,24,60.7,61.1,78.7,66.9,54.5,58.4,0,1,0,8,12.5,1,0,0,52.5,5,0,6,3,72,99,4,0,0,4,0,0,95,4,23,86,4,7,11,1,0,13,1,2.6
DeMarcus Lawrence,8669,ED,DAL,10,8,2,100.0,0,0,9,58.6,91.2,87.4,82.8,91.1,57.9,1,23,0,1,7.4,2,0,0,118.8,1,4,3,0,3,322,319,5,21,253,40,0,3,210,109,0,17,17,1,28,1,1,1,1.0
Kyle Van Noy,8675,ED,BLT,8,4,2,,0,1,3,38.8,61.5,58.0,70.6,49.3,47.4,2,21,0,,23.1,3,0,1,0.0,0,6,8,0,13,253,244,0,0,244,0,0,9,178,62,1,10,6,0,29,0,0,0,
Jerick McKinnon,8731,HB,KC,1,0,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,5,3,0,,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,3,9,0,,27.3,3,0,0,0.0,0,3,0,0,0,113,113,11,85,0,17,0,0,80,33,0,7,5,0,15,0,0,0,
Brent Urban,8769,DI,BLT,11,3,2,,0,0,3,59.5,63.5,82.7,61.7,61.4,62.1,2,4,0,,6.7,1,0,0,0.0,0,1,0,0,1,149,149,0,74,37,38,0,0,84,64,0,7,11,0,7,0,0,0,
Shelby Harris,8869,DI,CLV,10,3,4,,0,1,8,58.0,69.6,83.0,76.8,60.3,45.9,0,6,0,,10.5,2,0,0,0.0,0,2,1,0,3,205,204,1,194,3,6,0,1,95,107,0,12,14,0,8,0,0,0,
Denico Autry,8982,ED,TEN,10,9,3,100.0,2,0,31,62.5,62.8,58.7,63.2,59.6,66.1,5,15,0,7,15.4,4,0,2,95.8,1,6,0,0,6,434,434,0,27,281,126,0,0,280,148,0,17,13,1,26,0,7,2,7.0
Shaquil Barrett,9000,ED,TB,10,9,1,100.0,0,2,30,55.5,76.3,20.3,81.9,70.4,62.3,6,21,1,15,12.8,5,0,4,55.1,7,4,18,0,43,414,393,0,0,392,1,0,21,235,136,3,17,25,7,31,0,47,33,6.7
Kerry Hyder Jr.,9045,ED,SF,4,0,0,,0,0,28,,54.4,81.5,63.6,35.8,69.6,0,3,0,,,0,0,0,0.0,0,1,0,0,0,59,59,0,1,57,1,0,0,46,13,0,1,0,0,4,0,0,0,
Adrian Phillips,9177,S,NE,10,3,0,80.0,0,0,19,43.8,45.1,78.7,39.2,63.8,28.3,0,1,0,29,27.8,5,0,0,110.0,4,0,83,5,77,130,11,0,0,11,0,13,119,10,43,17,4,10,5,1,0,52,19,13.0
C.J. Goodwin,9243,CB,DAL,2,1,0,100.0,0,0,9,69.3,69.2,82.1,,60.0,75.4,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,1,0,0,-3,2,-3.0
Daniel Sorensen,9253,S,NO,2,0,0,100.0,0,0,20,47.7,46.4,70.8,,60.0,22.6,0,0,0,8,100.0,1,0,0,100.0,1,0,1,1,6,9,3,0,0,3,0,4,6,0,3,0,0,0,1,0,0,8,8,8.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dante Fowler Jr.,9436,ED,DAL,10,1,0,100.0,0,1,9,64.1,70.4,25.1,74.9,55.9,28.4,2,18,0,6,16.7,1,0,2,91.7,1,2,2,0,3,168,165,1,1,158,5,0,3,126,39,0,5,4,1,22,0,6,1,6.0
Leonard Williams,9439,DI,SEA,11,8,1,,2,0,29,64.5,68.6,20.5,72.7,63.9,29.7,4,22,0,,15.2,5,0,5,0.0,0,3,0,0,1,493,493,19,361,21,92,0,0,303,189,0,18,20,0,29,0,0,0,
Arik Armstead,9450,DI,SF,10,3,0,,0,0,28,63.3,78.5,55.6,84.4,56.4,42.4,6,22,0,,11.1,2,0,2,0.0,0,5,0,0,1,444,444,1,301,7,135,0,0,313,130,0,10,13,0,33,0,0,0,
Marcus Peters,9451,CB,LV,11,8,0,70.2,0,0,23,73.0,70.0,86.7,,50.3,33.8,0,0,1,72,20.4,11,4,3,102.1,33,0,53,621,411,712,26,0,0,26,0,4,686,0,301,8,10,35,47,0,3,328,136,9.9
Bud Dupree,9455,ED,ATL,10,10,1,100.0,0,0,2,45.6,51.0,85.6,47.6,60.9,42.9,1,14,0,11,20.0,5,0,0,112.5,1,4,0,0,14,442,440,0,0,438,2,0,2,257,171,2,9,10,1,19,0,11,17,11.0
Shaq Thompson,9458,LB,CAR,2,3,0,100.0,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,0,0,14,10.0,1,0,0,80.0,5,0,65,0,30,68,0,0,0,0,0,0,68,3,35,3,3,6,5,0,0,16,25,3.2
Mario Edwards Jr.,9468,DI,SEA,10,1,1,,1,1,29,60.0,67.4,2.3,78.6,61.0,35.7,5,11,0,,20.0,3,0,4,0.0,0,1,0,0,0,273,273,17,191,6,59,0,0,160,113,0,9,11,0,17,0,0,0,
Preston Smith,9471,ED,GB,10,9,1,50.0,0,1,12,69.1,73.8,85.6,65.5,71.6,74.0,7,13,0,21,6.1,2,2,0,72.9,3,5,7,0,27,452,442,0,3,437,2,0,10,250,175,3,23,22,6,25,0,42,34,14.0
Eric Kendricks,9478,LB,LAC,8,12,0,83.3,0,1,27,56.7,65.6,83.0,71.4,72.1,76.8,1,6,0,41,6.7,4,3,1,106.8,30,0,380,2,262,445,15,0,0,15,0,1,430,32,151,47,17,44,36,7,0,347,186,11.6
Denzel Perryman,9481,LB,HST,6,16,0,78.3,1,0,13,30.5,44.7,0.0,60.3,71.7,47.2,0,4,0,64,16.0,8,0,4,108.2,18,1,271,1,144,283,1,0,0,1,0,0,282,16,123,10,18,26,23,5,0,229,109,12.7
Ronald Darby,9483,CB,BLT,8,2,0,45.5,0,0,3,69.9,69.4,83.3,,59.0,50.5,0,0,0,26,15.8,3,3,0,72.7,15,0,9,266,187,281,0,0,0,0,0,0,281,0,94,6,4,14,33,0,1,179,53,11.9
Jordan Phillips,9485,DI,BUF,11,3,2,,0,0,4,60.3,40.1,24.7,57.1,36.0,26.2,2,11,0,,35.7,5,0,3,0.0,0,2,1,0,1,309,308,19,173,11,105,0,1,196,112,0,6,6,0,15,0,0,0,
Markus Golden,9491,ED,PIT,10,0,0,100.0,0,0,25,76.0,79.7,82.0,72.4,70.0,78.0,1,2,0,11,0.0,0,0,0,112.5,1,3,0,0,14,143,137,0,0,137,0,0,6,51,78,6,9,7,1,6,0,11,18,11.0
Randy Gregory,9493,ED,SF,9,4,1,100.0,0,0,28,37.4,51.4,37.6,56.7,59.7,79.2,4,7,0,21,0.0,0,0,2,111.5,4,2,3,0,6,250,247,0,1,245,1,0,3,143,101,0,7,6,4,13,0,43,48,10.8
Frank Clark,9496,ED,SEA,6,2,0,100.0,0,0,29,41.0,38.2,45.8,50.4,43.1,27.4,0,3,0,5,30.0,3,0,1,87.5,1,0,0,0,7,144,144,0,0,142,2,0,0,89,48,0,4,5,1,3,0,5,6,5.0
Jordan Hicks,9517,LB,MIN,10,33,1,82.9,0,1,18,72.6,76.7,58.8,58.8,78.3,70.4,0,8,1,39,8.9,9,2,1,102.3,29,1,527,0,293,623,77,0,0,76,1,4,546,93,237,15,28,59,35,9,1,319,149,11.0
Danielle Hunter,9521,ED,MIN,11,10,1,100.0,0,3,18,73.8,74.7,81.3,75.1,49.3,61.7,4,28,0,22,7.0,3,0,1,118.8,1,12,28,0,10,640,612,0,3,562,47,0,28,398,232,0,33,30,1,44,0,22,8,22.0
Steven Nelson,9531,CB,HST,10,7,0,66.7,0,0,13,78.7,76.8,87.3,60.0,59.2,56.7,0,0,3,53,13.6,6,3,2,76.6,24,0,38,589,401,637,4,0,0,4,0,0,633,1,235,6,9,31,36,0,1,384,67,16.0
Angelo Blackson,9533,DI,JAX,9,2,0,,0,0,15,57.8,49.2,49.5,49.1,59.2,28.7,0,2,0,,18.2,2,0,1,0.0,0,0,0,0,1,181,181,1,102,6,72,0,0,119,61,0,5,7,0,2,0,0,0,
Za'Darius Smith,9555,ED,CLV,10,6,0,,2,1,8,74.5,72.8,16.5,78.7,59.6,42.1,9,21,0,,27.3,6,0,4,0.0,0,3,13,0,10,350,337,0,12,294,31,0,13,222,118,0,12,10,0,33,0,0,0,
Kwon Alexander,9557,LB,PIT,9,6,0,63.3,0,2,25,74.3,59.0,80.3,79.9,30.3,39.5,1,3,1,24,20.0,10,0,0,68.2,19,1,319,6,186,362,13,0,0,13,0,0,349,31,145,24,13,34,30,5,0,196,85,10.3
Grady Jarrett,9570,DI,ATL,8,8,2,,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,6,8,0,,20.8,5,0,1,0.0,0,2,2,0,2,318,316,32,250,0,34,0,2,195,121,0,11,11,0,16,0,0,0,
Adrian Amos,9575,S,NYJ,8,4,0,60.0,0,0,22,61.0,71.5,85.7,,86.3,70.5,0,0,0,18,8.7,2,2,0,74.2,6,0,65,3,126,257,1,0,0,1,0,144,256,0,131,44,6,17,10,0,0,53,39,8.8
Bobby McCain,9578,CB,NYG,2,0,0,75.0,0,0,21,57.4,49.0,73.5,,41.2,23.2,0,0,0,14,100.0,1,1,0,129.2,3,0,3,1,11,19,0,0,0,0,0,3,19,0,8,12,0,0,4,0,1,24,19,8.0
Michael Burton,9601,FB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Mayo,9602,LB,WAS,6,6,0,87.5,0,0,32,44.9,61.8,81.2,76.6,77.3,54.8,0,2,0,27,13.5,5,0,0,108.6,14,2,234,1,134,244,4,0,0,4,0,0,240,11,99,5,15,26,16,4,0,161,96,11.5
Quandre Diggs,9633,S,SEA,10,10,0,71.4,0,0,29,61.4,58.8,55.5,58.8,52.6,54.3,0,0,1,47,17.7,11,1,1,97.0,10,0,33,1,426,672,2,0,0,2,0,609,670,1,245,27,10,41,14,0,1,139,58,13.9
Rakeem Nunez-Roches,9650,DI,NYG,11,4,1,100.0,0,0,21,63.7,45.0,84.3,53.7,40.5,41.1,0,3,0,19,16.7,3,0,0,118.8,1,0,0,0,4,273,273,31,193,0,49,0,0,131,138,0,7,11,1,3,0,19,13,19.0
Troy Hill,9881,CB,CAR,10,6,0,63.9,1,0,5,77.7,67.6,0.0,43.9,43.5,44.8,0,2,1,22,15.6,5,3,3,72.7,23,0,38,58,200,308,2,0,0,2,0,0,306,10,98,210,12,21,36,2,1,170,91,7.4
DeShawn Williams,9891,DI,CAR,10,6,1,,0,0,5,60.0,53.0,63.1,58.8,50.9,54.6,4,10,0,,10.0,2,0,1,0.0,0,1,0,0,0,320,320,4,158,38,120,0,0,172,148,0,10,12,0,15,0,0,0,
Dean Marlowe,9966,S,LAC,7,2,0,90.9,0,0,27,57.3,60.4,84.5,82.0,63.5,67.0,0,0,0,27,10.5,4,0,0,130.3,10,1,69,2,198,285,3,0,0,3,0,186,282,0,87,25,11,32,11,1,1,88,38,8.8
Alex Singleton,9994,LB,DEN,10,29,0,91.2,0,0,10,46.5,57.7,53.7,60.0,73.1,35.0,2,3,0,39,17.1,20,1,1,123.6,52,0,566,1,338,625,8,0,0,8,0,1,617,30,257,49,32,68,57,5,4,459,366,8.8
Efe Obada,10235,ED,WAS,5,1,0,,0,0,32,64.4,44.0,83.2,71.8,25.9,71.7,0,6,0,,0.0,0,0,0,0.0,0,0,0,1,2,98,97,1,16,73,7,0,1,63,33,0,1,1,0,6,0,0,0,
Joey Bosa,10637,ED,LAC,9,3,0,,1,1,27,65.4,78.4,18.1,80.3,70.7,66.8,3,14,0,,6.3,1,0,4,0.0,0,7,0,0,10,320,318,0,0,317,1,0,2,208,102,2,18,12,0,24,0,0,0,
Jalen Ramsey,10639,CB,MIA,3,1,0,25.0,1,0,17,90.6,90.2,82.2,60.0,65.3,60.3,0,0,3,24,0.0,0,0,1,0.0,4,0,8,162,111,170,0,0,0,0,0,0,170,1,58,0,2,5,16,0,0,41,15,10.3
DeForest Buckner,10641,DI,IND,10,14,3,,0,2,14,68.2,74.9,17.6,86.5,56.5,46.5,7,16,0,,11.6,5,0,5,0.0,0,6,4,0,10,494,490,9,242,24,215,0,4,288,196,0,21,24,0,29,0,0,0,
Leonard Floyd,10643,ED,BUF,11,4,0,100.0,1,1,4,54.8,58.9,32.9,67.7,47.2,29.2,6,12,0,8,42.1,8,0,3,93.8,2,11,1,0,14,373,372,0,3,368,1,0,1,257,102,0,15,7,2,29,0,13,5,6.5
Eli Apple,10644,CB,MIA,7,3,0,66.0,1,0,17,48.9,56.4,84.9,84.7,85.9,55.7,0,0,0,27,14.3,5,5,4,95.2,31,1,22,348,235,381,2,0,0,2,0,0,379,0,146,9,10,27,47,1,1,350,156,11.3
Sheldon Rankins,10646,DI,HST,8,3,0,,0,1,13,63.9,62.4,84.7,74.4,38.8,26.9,2,14,0,,26.1,6,0,0,0.0,0,4,0,0,1,332,332,10,120,0,202,0,0,216,115,0,14,14,0,20,0,0,0,
Keanu Neal,10651,S,PIT,9,12,0,63.9,0,0,25,56.4,59.6,81.1,60.2,65.1,50.2,1,2,1,34,15.8,9,1,1,72.1,23,0,178,20,266,430,22,0,0,22,0,102,408,10,154,108,12,36,36,3,0,245,127,10.7
Shaq Lawson,10653,ED,BUF,10,2,0,100.0,0,0,4,48.6,52.1,58.0,57.3,54.0,40.5,2,6,0,11,23.1,3,0,1,112.5,1,1,0,0,2,200,199,0,0,185,14,0,1,111,87,0,5,8,1,9,0,11,5,11.0
Artie Burns,10659,CB,SEA,3,2,0,75.0,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,0,0,0,25,28.6,2,1,0,97.1,12,0,6,2,85,102,2,0,0,2,0,1,100,3,14,91,0,3,16,0,0,125,75,10.4
Kenny Clark,10661,DI,GB,10,6,1,,0,2,12,57.2,65.8,41.5,71.0,61.2,31.7,3,19,0,,17.4,4,0,3,0.0,0,5,1,0,3,464,463,29,255,53,126,0,1,269,192,0,13,13,0,27,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,9,4,0,,0,0,17,82.9,42.8,83.1,51.1,30.5,25.5,0,7,1,,44.4,4,0,0,0.0,0,2,0,0,4,140,138,0,0,137,1,0,2,77,59,1,2,1,0,9,0,0,0,
Jaylon Smith,10668,LB,LV,1,0,0,,0,0,23,65.7,55.9,72.4,,50.6,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,24,0,11,25,1,0,0,1,0,0,24,0,14,0,0,2,0,0,0,0,0,
Chris Jones,10671,DI,KC,9,4,2,,0,0,16,55.1,78.6,51.8,82.7,62.8,38.1,6,21,0,,26.7,4,0,3,0.0,0,9,3,0,2,402,399,4,157,64,174,0,3,267,133,0,14,7,0,36,0,0,0,
Xavien Howard,10672,CB,MIA,8,3,0,69.4,1,0,17,51.0,54.0,84.1,78.9,61.9,54.5,1,0,1,30,12.8,5,4,6,93.6,34,0,57,444,318,505,2,0,0,2,0,0,503,2,185,2,7,31,49,1,2,336,155,9.9
Austin Johnson,10677,DI,LAC,10,10,1,,0,0,27,,41.1,66.6,47.6,43.7,64.1,1,3,0,,4.8,1,0,1,0.0,0,0,0,0,0,388,388,42,272,2,72,0,0,213,175,0,5,10,0,4,0,0,0,
Jihad Ward,10678,ED,NYG,11,3,0,100.0,1,0,21,59.4,37.9,54.7,47.5,37.5,29.2,3,6,0,14,31.3,5,0,2,118.8,1,1,7,0,23,452,445,6,15,357,67,0,7,226,203,0,6,8,1,10,0,14,0,14.0
A'Shawn Robinson,10680,DI,NYG,11,5,0,,1,0,21,60.0,59.1,61.7,53.9,62.9,56.1,0,7,0,,9.4,3,0,1,0.0,0,0,0,0,1,276,276,3,90,65,118,0,0,133,142,0,20,24,0,7,0,0,0,
