player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Shemar Jean-Charles,42496,CB,SF,1,0,0,,0,0,28,62.1,73.1,66.0,,62.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,
Keir Thomas,42509,ED,LA,3,1,0,100.0,0,0,26,65.9,61.1,77.0,52.1,66.1,74.6,0,0,0,24,0.0,0,0,0,158.3,1,0,0,0,7,44,42,0,0,42,0,0,2,24,13,1,0,1,1,0,1,24,9,24.0
Daniel Thomas,42544,S,JAX,4,0,0,,0,0,15,60.6,62.0,68.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,6,0,0,0,0,0,3,6,0,4,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,6,8,0,83.3,0,0,1,80.6,75.0,79.9,51.4,62.0,65.1,0,1,1,26,9.1,3,3,0,87.5,10,0,186,1,123,219,23,0,0,23,0,0,196,8,88,9,11,22,12,1,1,80,53,8.0
Justin Strnad,42659,LB,DEN,2,0,0,,0,0,10,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,12,6,0,,0,1,9,59.7,61.8,83.0,74.4,43.2,34.7,0,10,0,,17.6,3,0,0,0.0,0,2,0,0,2,211,211,1,95,16,99,0,0,131,78,0,6,8,0,12,0,0,0,
Nick Bosa,42741,ED,SF,12,8,2,100.0,1,1,28,65.8,93.1,50.2,92.5,83.8,50.7,19,44,0,30,15.6,5,0,4,118.8,1,11,3,0,3,614,611,0,5,601,5,0,3,429,182,0,26,19,1,74,0,30,32,30.0
Osa Odighizuwa,42754,DI,DAL,12,6,0,,1,0,9,66.8,88.3,52.1,77.2,82.8,53.2,6,23,0,,7.9,3,0,2,0.0,0,3,0,0,1,423,423,10,279,5,129,0,0,252,170,0,24,29,0,32,0,0,0,
J.C. Jackson,42781,CB,NE,9,2,0,55.2,0,0,19,36.6,40.8,85.2,56.2,62.3,62.6,0,0,1,42,10.0,3,4,3,96.8,32,0,45,380,284,466,4,0,0,4,0,0,462,2,180,37,4,25,58,0,4,458,116,14.3
Curtis Robinson,42871,LB,SF,1,0,0,100.0,0,0,28,76.7,89.9,65.7,,60.0,71.7,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,5,0,5.0
Kristian Fulton,42894,CB,TEN,11,4,0,72.5,0,0,31,46.9,46.4,87.0,56.3,44.1,35.9,0,0,0,43,20.4,11,2,6,129.3,37,0,42,589,388,644,5,0,0,5,0,1,639,2,254,7,16,39,51,0,3,577,130,15.6
Rashan Gary,42905,ED,GB,12,13,0,,0,2,12,78.0,83.8,21.3,81.5,74.9,54.8,7,24,0,,17.9,5,0,4,0.0,0,10,2,1,4,401,397,0,2,394,1,0,4,264,133,1,16,10,0,41,0,0,0,
Dicaprio Bootle,42913,CB,CAR,3,1,0,72.2,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,0,0,0,15,20.0,3,2,0,84.7,13,0,16,165,107,183,1,0,0,1,0,0,182,1,75,1,2,11,18,0,0,97,35,7.5
Khalid Kareem,42993,ED,CHI,1,0,0,0.0,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,1,0,,0.0,0,1,0,39.6,0,0,0,0,1,26,26,0,1,22,3,0,0,21,4,0,0,1,1,1,0,0,0,
Jonathon Cooper,43021,ED,DEN,12,16,1,88.9,0,1,10,29.6,60.8,50.1,67.8,67.1,67.7,6,24,0,24,10.5,6,0,3,107.9,8,6,6,1,57,588,577,0,2,575,0,0,11,287,244,3,22,35,9,36,0,89,53,11.1
Charvarius Ward,43034,CB,SF,12,6,0,55.1,4,1,28,79.5,79.2,86.5,39.4,72.1,64.0,0,1,2,60,8.8,5,15,10,73.7,43,0,50,665,519,734,11,0,0,11,0,0,723,1,214,8,17,46,78,1,2,520,193,12.1
Brandon Jones,43049,S,MIA,8,1,0,66.7,0,0,17,73.2,66.1,84.0,66.9,34.1,30.7,1,0,0,8,25.0,6,0,0,110.4,4,0,37,1,122,207,3,0,0,3,0,153,204,1,84,12,6,17,6,1,1,19,9,4.8
McTelvin Agim,43069,DI,IND,1,2,0,,0,0,14,,50.1,73.5,65.7,47.7,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,0,2,0,0,6,7,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,11,24,1,73.2,0,0,30,46.4,39.2,83.6,59.9,31.3,74.8,4,11,1,46,9.7,7,0,0,94.7,30,2,680,12,385,727,10,0,0,10,0,0,717,86,256,25,27,41,41,17,1,331,175,11.0
Jeremy Chinn,43179,S,CAR,7,5,0,81.8,0,0,5,56.3,57.7,78.6,62.2,58.7,66.8,0,0,0,31,9.1,2,2,1,136.4,9,1,72,14,103,204,9,0,0,9,0,1,195,9,92,108,9,15,11,1,1,104,63,11.6
Mack Wilson Sr.,43190,LB,NE,11,9,0,85.7,0,0,19,82.4,78.9,82.3,54.9,73.5,64.2,0,6,0,13,8.3,2,2,0,94.6,6,0,153,1,81,211,55,0,0,55,0,0,156,45,85,2,4,13,7,6,0,47,22,7.8
Richie Grant,43196,S,ATL,12,19,0,63.2,1,1,2,47.3,52.8,86.9,71.8,59.1,48.5,3,5,1,61,17.0,15,4,1,107.6,24,1,243,18,427,758,57,0,0,57,0,342,701,32,299,97,14,54,38,9,3,342,98,14.3
Joe Bachie,43250,ED,CIN,4,1,0,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,
Damar Hamlin,43291,S,BUF,1,0,0,100.0,0,0,4,66.1,66.0,72.5,59.1,60.0,71.6,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,5,9,4,0,0,4,0,0,5,1,3,4,0,1,1,0,0,6,1,6.0
Myles Bryant,43336,CB,NE,12,7,0,83.9,0,2,19,57.0,61.6,54.3,50.4,89.9,66.9,0,1,1,33,11.1,7,3,2,111.6,47,1,49,148,386,597,3,0,0,3,0,40,594,9,202,356,12,49,56,2,3,464,168,9.9
Josh Metellus,43395,S,MIN,12,16,0,89.2,1,3,18,64.4,71.2,65.4,74.3,75.7,74.2,7,11,1,60,7.6,6,3,1,112.2,58,2,255,18,389,737,143,0,1,142,0,38,594,86,262,283,29,57,65,20,3,571,427,9.8
Trenton Thompson,43455,S,PIT,4,1,0,50.0,0,0,25,75.2,74.5,79.8,53.6,58.7,62.2,0,0,1,11,13.3,2,1,0,16.7,4,0,37,5,86,131,0,0,0,0,0,74,131,3,42,15,2,12,8,0,0,23,16,5.8
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,6,9,0,77.8,0,0,27,64.4,68.3,78.8,72.7,64.8,86.9,1,2,0,33,0.0,0,0,0,98.6,7,0,142,0,99,162,12,0,0,12,0,0,150,12,51,8,3,11,9,3,0,69,28,9.9
Alex Highsmith,43507,ED,PIT,12,16,0,71.4,0,2,25,67.2,88.3,64.1,83.2,79.9,76.9,11,31,1,25,6.7,3,1,2,67.3,5,6,11,0,60,701,665,0,2,661,2,0,36,380,261,25,26,26,7,48,0,76,51,15.2
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,8,4,0,57.8,0,0,14,52.4,51.0,84.0,,41.9,27.5,0,0,0,39,29.7,11,5,2,99.7,26,0,22,373,263,396,1,0,0,1,0,0,395,0,133,0,3,22,45,0,2,374,120,14.4
Ben Stille,43555,DI,ARZ,4,2,0,,0,0,1,,50.8,31.3,54.3,55.6,73.1,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,111,111,2,63,11,35,0,0,57,54,0,4,5,0,4,0,0,0,
Sam Franklin Jr.,43580,S,CAR,6,5,0,53.8,0,0,5,61.6,54.5,84.3,,38.4,29.2,0,0,1,23,29.6,8,2,1,76.0,7,0,58,4,147,287,3,0,0,3,0,171,284,0,140,51,5,14,13,0,2,67,26,9.6
Jake Hansen,43645,LB,HST,5,1,0,100.0,0,0,13,61.6,56.6,72.4,,53.7,29.0,0,0,0,11,28.6,2,0,0,89.6,4,0,12,0,7,15,1,0,0,1,0,0,14,0,8,2,3,4,4,0,0,22,10,5.5
Levi Onwuzurike,43679,DI,DET,6,0,0,,0,0,11,62.4,59.6,79.0,55.7,58.1,70.4,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,73,73,0,55,1,17,0,0,49,23,0,2,3,0,5,0,0,0,
Jeffery Simmons,43742,DI,TEN,12,14,1,,2,1,31,58.4,68.4,22.4,75.2,63.1,45.1,5,36,0,,13.7,7,0,6,0.0,0,6,8,0,10,657,649,11,407,42,189,0,8,393,254,0,29,30,0,47,0,0,0,
Derrick Brown,43883,DI,CAR,12,21,4,,1,0,5,67.3,84.3,42.4,76.6,79.3,77.3,9,20,0,,1.4,1,0,4,0.0,0,1,0,0,0,655,655,27,295,16,317,0,0,367,288,0,35,48,0,30,0,0,0,
Timmy Horne,43918,DI,ATL,3,2,1,,1,0,2,,52.5,5.5,60.2,56.9,70.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,57,57,9,47,0,1,0,0,29,28,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,6,3,0,77.8,0,0,23,82.0,80.0,78.5,50.7,70.0,79.8,0,0,0,15,5.9,1,1,0,87.5,7,0,20,7,91,136,1,0,0,1,0,2,135,5,40,106,5,13,9,0,0,45,35,6.4
Pat Jones II,43974,ED,MIN,12,4,0,100.0,0,0,18,55.0,34.0,66.7,42.6,36.4,27.8,5,14,0,7,26.3,5,0,1,135.4,1,0,75,0,33,402,327,1,27,277,22,0,75,257,112,0,7,10,1,19,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,12,7,0,64.4,2,0,18,55.8,53.3,36.4,39.0,53.4,28.8,0,3,3,49,25.4,16,6,4,99.5,47,0,62,517,485,783,15,0,0,15,0,8,768,13,285,181,13,40,73,3,6,587,230,12.5
Benito Jones,44035,DI,DET,12,6,0,,0,0,11,66.7,48.0,86.0,57.2,40.1,36.1,2,12,0,,17.6,3,0,0,0.0,0,1,0,0,2,410,410,74,317,1,18,0,0,224,184,0,4,8,0,15,0,0,0,
Julian Okwara,44152,ED,DET,6,0,1,100.0,1,0,11,39.5,60.3,23.7,66.2,73.7,75.0,1,3,0,8,0.0,0,0,1,100.0,1,2,0,0,11,78,78,0,0,78,0,0,0,50,17,0,4,3,1,6,0,8,8,8.0
Quinnen Williams,44216,DI,NYJ,12,7,1,,1,1,22,69.2,90.8,47.7,78.5,90.7,78.9,9,31,1,,6.5,3,0,3,0.0,0,2,0,0,6,584,584,29,329,23,203,0,0,342,236,0,32,36,0,42,0,0,0,
Justin Madubuike,44304,DI,BLT,12,4,0,,0,1,3,54.4,71.3,33.0,73.4,70.5,56.3,8,26,0,,10.0,3,0,4,0.0,0,11,3,0,11,537,534,13,310,31,180,0,3,358,168,0,27,23,0,45,0,0,0,
Boogie Basham,44320,ED,NYG,11,2,0,,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,1,171,171,0,3,166,2,0,0,77,93,0,5,6,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,8,3,0,,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,9,70,12,13,0,0,43,61,0,3,5,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,11,4,1,,0,0,25,60.0,59.9,81.6,46.0,63.7,39.5,0,3,0,,13.3,2,0,0,0.0,0,0,0,0,0,151,151,3,56,24,68,0,0,60,91,0,7,9,0,3,0,0,0,
Elijah Riley,44440,S,PIT,3,2,0,50.0,0,0,25,74.2,73.6,73.6,70.5,54.2,30.7,0,2,0,36,37.5,3,0,0,95.8,1,1,14,6,29,40,3,0,0,3,0,7,37,2,9,10,3,3,2,3,0,36,10,36.0
Innis Gaines,44443,CB,GB,2,0,0,0.0,1,0,12,53.5,53.6,68.9,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,11,31,0,81.4,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,0,4,1,37,8.7,9,3,3,106.1,35,2,640,1,363,708,20,0,0,20,0,6,688,36,309,41,30,64,43,6,2,347,238,9.9
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,11,10,1,66.7,1,1,5,73.1,76.4,61.0,77.2,64.8,49.4,9,14,0,19,14.3,5,0,2,81.3,2,7,1,1,54,545,540,0,0,540,0,0,5,255,236,3,22,20,3,30,0,17,10,8.5
Ross Blacklock,44526,DI,TEN,2,1,0,,0,0,31,,48.3,74.3,59.4,48.0,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,15,0,3,0,0,9,9,0,0,0,0,1,0,0,0,
D.J. Wonnum,44550,ED,MIN,12,16,4,87.5,0,0,18,66.1,61.6,87.2,53.1,67.1,72.5,5,20,0,20,9.1,4,0,0,106.8,7,7,20,0,60,649,624,0,1,621,2,0,25,372,217,5,24,24,8,32,0,77,35,11.0
Raekwon Davis,44582,DI,MIA,12,6,0,,0,0,17,69.9,52.7,85.4,55.1,48.8,58.1,1,11,0,,4.8,1,0,0,0.0,0,1,0,0,0,350,349,101,224,3,21,0,1,195,155,0,11,14,0,13,0,0,0,
Jonah Williams,44597,DI,LA,12,13,1,,0,0,26,60.0,57.6,69.9,47.9,65.8,74.2,1,7,0,,2.6,1,0,1,0.0,0,2,0,0,0,439,439,3,75,86,275,0,0,221,218,0,18,24,0,10,0,0,0,
Leki Fotu,44614,DI,ARZ,10,4,0,,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,0,3,0,,16.0,4,0,0,0.0,0,3,0,0,0,278,278,121,105,1,51,0,0,124,154,0,14,17,0,6,0,0,0,
Luke Masterson,45046,LB,LV,11,5,0,78.6,0,2,23,82.0,88.1,77.6,54.1,82.6,50.8,0,0,0,24,14.8,4,1,0,100.3,11,0,138,0,80,157,3,0,0,3,0,0,154,4,73,16,9,18,14,0,0,113,77,10.3
Terrell Burgess,45255,S,WAS,2,0,0,,0,0,32,44.4,43.7,69.8,,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,1,0,2,0,0,0,0,0,
Essang Bassey,45258,CB,LAC,8,6,0,77.8,0,0,27,62.3,55.7,18.4,51.0,42.9,28.4,1,0,0,21,30.8,8,0,2,92.1,14,0,32,2,159,249,2,0,0,2,0,14,247,5,85,199,5,12,18,1,0,110,61,7.9
Jordan Fuller,45326,S,LA,12,15,0,58.8,0,3,26,65.8,70.5,82.4,54.2,79.4,69.7,0,0,1,43,9.2,7,5,0,78.3,20,0,187,0,468,780,4,0,0,4,0,503,776,4,308,86,12,54,34,0,1,242,98,12.1
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,12,8,0,60.2,0,0,3,71.0,71.4,88.1,55.2,65.7,65.5,0,0,2,34,10.0,6,4,2,71.7,50,0,49,719,551,807,2,0,0,2,0,14,805,2,254,23,13,46,83,0,1,506,182,10.1
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,1,0,0,,1,0,17,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,10,4,1,,0,0,17,60.0,76.0,81.8,74.5,65.5,27.3,2,5,0,,27.3,3,0,0,0.0,0,1,0,0,0,134,134,2,115,0,17,0,0,80,54,0,4,4,0,8,0,0,0,
Kentavius Street,48404,DI,ATL,12,5,1,,0,0,2,47.3,52.9,58.6,58.8,55.5,36.8,0,7,0,,21.1,4,0,1,0.0,0,0,1,0,2,248,247,21,181,3,42,0,1,149,97,0,8,10,0,7,0,0,0,
Anthony Nelson,48405,ED,TB,11,5,0,83.3,0,0,30,61.7,55.2,87.3,62.9,42.0,56.6,3,7,0,11,15.4,4,0,0,93.8,5,2,0,0,38,273,273,0,4,260,9,0,0,130,105,0,9,17,6,12,0,39,26,7.8
Jonathan Greenard,48407,ED,HST,12,5,1,,1,0,13,68.3,70.5,69.0,67.0,65.5,32.9,9,20,0,,25.0,9,0,3,0.0,0,9,3,0,5,538,535,0,7,520,8,0,3,351,182,0,27,22,0,38,0,0,0,
Mike Danna,48415,ED,KC,12,5,2,50.0,0,0,16,63.5,60.0,89.4,57.4,56.5,68.3,1,19,0,10,8.3,3,0,0,64.6,1,7,5,0,16,550,544,23,75,365,81,0,6,346,188,0,25,28,2,27,0,10,15,10.0
James Smith-Williams,48455,ED,WAS,10,10,0,,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,5,8,0,,23.8,5,0,1,0.0,0,1,0,0,4,257,257,0,1,249,7,0,0,148,105,0,6,6,0,14,0,0,0,
Sam Hubbard,48457,ED,CIN,10,16,0,100.0,0,0,7,77.5,66.4,64.7,59.9,64.3,53.9,11,17,0,13,14.9,7,0,2,89.6,2,5,9,0,40,517,507,0,6,490,11,0,10,299,178,1,23,24,2,33,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,12,3,3,,1,0,14,60.0,72.9,49.5,75.2,63.7,54.3,5,21,0,,11.1,2,0,2,0.0,0,4,0,0,0,309,309,1,25,212,71,0,0,184,125,0,11,13,0,30,0,0,0,
Justin Hollins,48498,ED,LAC,7,2,0,0.0,0,0,27,65.5,62.2,80.9,49.5,73.7,77.7,0,4,0,,0.0,0,0,0,39.6,0,1,0,0,7,131,130,0,0,130,0,0,1,71,53,1,3,5,1,5,0,0,0,
Carl Granderson,48500,ED,NO,12,15,1,,0,1,20,82.5,78.5,46.6,67.1,75.0,53.3,10,29,0,,11.9,7,0,4,0.0,0,6,1,0,15,629,626,0,19,565,42,0,3,367,247,2,37,37,0,45,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,12,16,1,75.0,0,4,17,78.7,84.0,74.1,79.2,70.3,51.7,7,31,0,9,15.7,8,0,2,79.2,3,8,5,0,47,636,617,0,0,616,1,0,19,359,230,13,23,27,4,46,0,14,19,4.7
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,12,8,1,100.0,0,0,9,72.3,74.3,66.8,68.8,68.6,68.2,3,18,0,10,11.5,3,0,1,106.3,2,6,26,0,7,318,291,1,29,223,38,0,27,211,100,0,18,15,2,27,0,19,28,9.5
Malik Reed,48567,ED,LV,4,2,0,100.0,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0,0,0,14,25.0,1,0,0,106.9,3,0,10,1,21,63,46,0,0,46,0,0,17,11,31,6,0,1,3,0,0,29,36,9.7
Harold Landry III,48600,ED,TEN,12,15,0,87.5,0,0,31,48.6,60.5,67.2,58.5,68.5,65.9,6,14,0,32,8.3,4,0,2,123.2,14,6,20,0,66,575,540,0,3,536,1,0,35,289,220,15,26,29,16,26,1,137,109,9.8
Tyler Lancaster,48604,DI,DEN,2,0,0,,0,0,10,60.0,52.3,76.6,51.8,58.1,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,31,31,6,17,2,6,0,0,16,14,0,0,1,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,10,11,0,,0,0,1,61.8,70.1,58.2,59.8,70.9,44.5,1,7,0,,9.1,3,0,1,0.0,0,0,0,0,0,271,271,146,111,0,14,0,0,126,145,0,17,19,0,8,0,0,0,
Harrison Phillips,48690,DI,MIN,12,13,1,,0,0,18,57.7,64.4,74.5,52.5,71.9,51.0,2,8,0,,10.3,7,0,1,0.0,0,3,3,0,19,589,586,183,349,2,52,0,3,315,255,0,29,48,0,13,0,0,0,
Daron Payne,48698,DI,WAS,13,7,3,,1,2,32,69.9,64.0,57.6,53.7,64.6,40.8,6,14,0,,15.7,8,0,3,0.0,0,3,0,0,3,707,707,29,436,14,228,0,0,445,259,0,34,36,0,23,0,0,0,
Greg Gaines,48706,DI,TB,12,9,0,,0,0,30,58.4,50.0,45.3,59.6,48.3,31.9,4,5,0,,15.0,3,0,2,0.0,0,0,0,0,3,330,330,141,168,6,15,0,0,185,142,0,6,8,0,9,0,0,0,
Rasheem Green,48731,ED,CHI,12,3,0,,0,0,6,64.2,54.0,87.9,53.8,50.0,47.6,3,6,0,,18.2,2,0,0,0.0,0,2,1,0,3,277,276,0,7,245,24,0,1,162,112,0,6,6,0,11,0,0,0,
Taven Bryan,48753,DI,IND,12,5,0,,0,1,14,59.7,44.0,60.2,64.7,37.8,44.3,0,6,0,,11.1,2,0,1,0.0,0,2,0,0,3,270,270,4,207,2,57,0,0,115,152,0,8,11,0,8,0,0,0,
Deadrin Senat,48815,DI,TB,1,0,0,,0,0,30,,46.8,72.3,56.5,51.5,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,5,3,0,,0,0,4,,60.9,79.6,64.8,55.2,49.9,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,3,81,0,11,0,0,56,39,0,3,5,0,4,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,12,16,3,,0,0,6,62.4,50.0,86.7,52.7,46.1,38.4,10,11,0,,20.0,9,0,0,0.0,0,2,0,0,9,516,516,9,310,5,192,0,0,336,171,0,15,20,0,23,0,0,0,
Vita Vea,48956,DI,TB,11,4,0,,0,2,30,62.7,78.1,86.1,69.6,73.8,65.9,3,16,0,,3.6,1,0,0,0.0,0,6,0,0,4,457,457,115,291,5,46,0,0,299,154,0,22,23,0,25,0,0,0,
Tim Settle,48966,DI,BUF,12,3,0,,0,0,4,62.8,52.0,85.4,60.8,40.5,24.3,0,8,0,,41.7,5,0,1,0.0,0,1,0,0,3,281,280,10,241,1,28,0,1,170,108,0,5,4,0,9,0,0,0,
Kevin Strong,48981,DI,ARZ,11,11,1,,0,0,1,60.1,57.5,85.1,60.3,53.6,45.7,0,7,0,,12.2,5,0,0,0.0,0,3,0,0,0,374,374,67,177,15,115,0,0,188,186,0,23,25,0,10,0,0,0,
Khalil Davis,48988,DI,HST,10,8,0,,0,1,13,60.0,58.5,60.1,62.4,55.5,63.9,2,9,0,,5.0,1,0,1,0.0,0,1,0,0,0,274,274,1,199,1,73,0,0,161,113,0,9,11,0,12,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,12,20,0,74.1,0,0,7,32.0,38.4,82.6,82.6,52.0,59.2,1,4,0,46,14.3,9,0,1,123.4,20,0,186,19,325,526,19,0,0,19,0,218,507,22,179,84,10,34,27,5,1,306,88,15.3
Josh Woods,49023,LB,ARZ,10,20,0,77.8,0,1,1,49.9,36.1,85.8,53.9,29.8,29.8,0,2,0,24,19.4,14,0,0,132.3,21,0,423,0,254,514,67,0,0,67,0,4,447,25,235,20,17,38,27,2,3,185,141,8.8
Justin Reid,49048,S,KC,12,9,1,61.4,0,1,16,52.3,53.7,60.2,68.0,55.4,69.8,2,2,1,39,9.7,7,3,2,92.8,27,1,255,25,421,728,52,0,0,52,0,212,676,32,275,184,20,56,44,5,3,278,107,10.3
Tre Flowers,49059,CB,ATL,7,2,0,69.2,0,0,2,40.8,52.0,83.1,52.3,90.8,74.5,0,0,0,45,5.6,1,1,2,146.2,9,0,7,174,103,192,2,0,0,2,0,1,190,3,86,7,2,15,13,0,2,146,32,16.2
