player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Leonard Floyd,10643,ED,BUF,16,4,1,100.0,1,1,4,33.4,56.8,49.1,63.3,55.6,28.9,7,20,0,8,37.0,10,0,3,93.1,3,12,3,0,20,541,538,0,6,529,3,0,3,367,154,0,20,13,3,39,0,19,7,6.3
Eli Apple,10644,CB,MIA,9,4,0,65.5,1,0,17,47.7,54.9,85.7,84.7,85.4,37.8,0,0,0,75,15.9,7,6,5,103.8,38,1,26,436,294,473,2,0,0,2,0,0,471,0,179,9,12,33,58,1,2,496,211,13.1
Sheldon Rankins,10646,DI,HST,14,5,0,,1,1,13,69.6,65.7,73.7,76.9,40.1,28.4,4,29,0,,18.9,7,0,1,0.0,0,6,0,0,1,558,558,22,194,2,340,0,0,369,188,0,25,25,0,39,0,0,0,
Keanu Neal,10651,S,PIT,9,12,0,63.9,0,0,25,56.4,59.6,81.1,60.2,65.1,50.2,1,2,1,34,15.8,9,1,1,72.1,23,0,178,20,266,430,22,0,0,22,0,102,408,10,154,108,12,36,36,3,0,245,127,10.7
Shaq Lawson,10653,ED,BUF,15,4,0,100.0,0,0,4,36.7,49.3,68.5,55.6,50.7,31.5,5,10,0,11,23.5,4,0,1,105.6,3,1,1,0,8,309,307,0,4,287,16,0,2,170,131,0,5,9,3,16,0,28,15,9.3
Artie Burns,10659,CB,SEA,8,6,1,79.2,0,0,29,66.6,66.5,18.3,76.8,65.4,55.6,0,0,0,25,16.0,4,1,1,98.4,19,0,16,4,162,232,8,0,0,8,0,1,224,4,66,202,5,15,24,0,0,183,111,9.6
Kenny Clark,10661,DI,GB,16,8,1,,0,2,12,57.0,67.4,39.5,74.0,59.6,40.1,7,41,0,,13.9,5,0,5,0.0,0,8,4,0,6,770,766,43,402,84,237,0,4,466,298,0,22,23,0,56,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,13,6,1,,0,1,17,83.7,53.5,55.3,67.8,30.5,29.1,2,9,1,,30.8,4,0,1,0.0,0,6,0,0,5,202,199,0,0,198,1,0,3,117,80,1,8,3,0,17,0,0,0,
Jaylon Smith,10668,LB,LV,1,0,0,,0,0,23,65.7,55.9,72.4,,50.6,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,24,0,11,25,1,0,0,1,0,0,24,0,14,0,0,2,0,0,0,0,0,
Myles Jack,10670,LB,PIT,2,1,0,85.7,0,0,25,62.4,68.1,76.6,74.0,67.8,54.9,1,0,0,22,16.7,2,0,0,113.7,6,1,79,0,67,96,3,0,0,3,0,0,93,5,24,14,5,9,7,2,0,79,43,13.2
Chris Jones,10671,DI,KC,15,6,3,,0,0,16,49.9,82.8,56.2,90.2,59.6,29.9,15,39,0,,27.3,6,0,4,0.0,0,13,3,0,2,693,690,4,328,109,249,0,3,448,243,0,20,10,0,67,0,0,0,
Xavien Howard,10672,CB,MIA,13,4,0,62.0,2,0,17,51.9,55.1,85.8,78.9,63.9,52.9,1,0,1,45,14.3,7,8,7,86.7,44,0,70,667,475,743,2,0,0,2,0,1,741,2,266,3,8,38,71,1,2,502,195,11.4
Austin Johnson,10677,DI,LAC,16,15,2,,0,0,27,60.0,44.5,62.7,48.9,47.2,59.4,1,14,0,,6.5,3,0,2,0.0,0,0,0,0,0,623,623,92,416,2,113,0,0,322,301,0,16,28,0,15,0,0,0,
Jihad Ward,10678,ED,NYG,16,4,0,100.0,1,0,21,48.1,37.6,63.0,47.6,39.8,37.2,3,6,0,19,25.0,6,0,2,118.8,4,5,10,0,42,615,605,7,49,445,104,0,10,304,269,0,12,14,4,14,0,51,29,12.8
A'Shawn Robinson,10680,DI,NYG,16,11,2,,1,0,21,63.3,58.4,72.4,52.5,60.7,62.6,0,9,0,,6.5,4,0,1,0.0,0,0,1,0,1,487,486,4,209,79,194,0,1,236,250,0,35,47,0,9,0,0,0,
Jarran Reed,10683,DI,SEA,16,14,2,100.0,0,1,29,64.3,63.5,61.8,70.8,53.0,29.9,6,30,0,0,16.1,9,0,3,79.2,1,7,1,0,4,809,808,185,498,0,125,0,1,483,322,0,35,33,1,43,0,0,-4,0.0
Deion Jones,10686,LB,CAR,12,9,0,66.7,0,0,5,69.9,60.9,0.0,74.7,43.3,42.6,0,4,1,22,16.7,6,2,2,59.0,16,1,240,0,175,289,7,0,0,7,0,0,282,27,87,42,11,21,24,5,0,108,67,6.8
Vonn Bell,10695,S,CAR,12,18,0,78.9,0,0,5,62.7,63.6,85.3,66.9,61.1,70.5,1,0,1,44,11.8,9,1,1,73.9,15,0,255,6,371,712,17,0,0,17,0,344,695,1,340,90,8,49,19,1,0,133,69,8.9
James Bradberry,10696,CB,PHI,15,8,0,58.2,1,0,24,54.0,56.3,88.5,53.7,64.6,73.9,0,0,1,34,9.6,5,8,5,108.5,53,0,66,820,673,1013,2,0,0,2,0,0,1011,3,337,125,11,39,91,0,9,645,132,12.2
Adam Gotsis,10697,DI,JAX,16,7,4,100.0,0,0,15,65.2,62.5,69.3,55.6,65.7,42.4,7,12,0,13,16.7,5,0,1,118.8,1,1,0,0,2,410,409,2,198,29,180,0,1,243,165,1,13,18,1,20,0,13,11,13.0
Kevin Byard,10698,S,PHI,15,34,1,78.2,2,1,24,68.8,72.9,64.1,59.2,81.6,90.8,0,4,1,42,4.9,6,1,3,106.1,43,0,330,10,641,1050,9,0,0,9,0,480,1041,12,397,221,21,82,55,4,2,460,179,10.7
Maliek Collins,10701,DI,HST,15,11,0,,0,0,13,67.3,64.9,62.6,70.3,48.7,39.7,12,25,0,,16.7,6,0,2,0.0,0,7,0,0,3,664,664,5,349,4,306,0,0,435,226,0,18,19,0,44,0,0,0,
Yannick Ngakoue,10703,ED,CHI,13,6,0,0.0,0,0,6,52.6,39.9,70.8,47.6,37.7,28.9,4,26,0,,29.2,7,0,2,39.6,0,4,1,1,18,592,590,0,0,586,4,0,2,408,166,0,11,11,1,34,0,0,0,
Jonathan Bullard,10706,DI,MIN,16,7,0,,0,1,18,57.1,49.4,40.0,47.9,58.8,61.2,0,7,0,,5.6,2,0,4,0.0,0,2,1,0,8,599,598,4,225,109,260,0,1,301,290,0,27,27,0,9,0,0,0,
Daryl Worley,10711,S,BLT,7,2,0,50.0,0,0,3,70.1,69.5,80.0,,55.9,85.7,0,0,0,12,0.0,0,1,0,58.3,3,0,18,3,81,124,2,0,0,2,0,69,122,0,43,32,1,7,6,0,0,21,15,7.0
Kendall Fuller,10718,CB,WAS,15,10,0,67.1,1,0,32,82.8,83.1,68.1,56.2,78.1,86.0,0,0,2,60,5.1,4,5,2,101.9,49,0,37,952,627,1020,3,0,0,3,0,0,1017,1,392,28,28,65,73,0,6,488,232,10.0
Javon Hargrave,10723,DI,SF,15,10,1,,0,0,28,59.6,76.4,50.4,88.1,52.3,58.3,7,39,0,,10.8,4,0,3,0.0,0,7,0,0,4,615,615,19,526,6,64,0,0,437,174,0,23,23,0,53,0,0,0,
Justin Simmons,10732,S,DEN,14,8,0,64.7,0,2,10,65.4,70.0,58.8,72.6,79.6,70.4,0,0,3,59,12.3,9,5,1,87.6,22,1,206,3,562,919,12,0,0,12,0,562,907,9,348,135,16,56,34,1,3,318,92,14.5
Sheldon Day,10737,DI,MIN,5,2,0,,0,0,18,60.2,60.5,80.8,55.8,61.2,26.7,0,3,0,,30.0,3,0,0,0.0,0,0,1,0,1,113,112,1,68,9,34,0,1,52,60,0,5,5,0,3,0,0,0,
Eric Murray,10740,S,HST,6,0,0,33.3,0,1,13,63.6,60.9,82.7,56.2,50.2,29.2,0,0,0,22,26.7,4,0,0,60.4,1,0,37,1,110,176,2,0,0,2,0,117,174,2,64,19,2,11,3,0,0,22,10,22.0
Miles Killebrew,10745,S,PIT,9,1,0,72.7,0,0,25,58.2,61.3,75.9,57.8,70.2,84.5,0,1,0,29,0.0,0,0,0,97.9,8,0,39,4,69,86,5,0,0,5,0,16,81,2,15,22,4,7,11,1,0,93,20,11.6
De'Vondre Campbell,10749,LB,GB,10,19,0,78.6,0,0,12,60.9,64.2,53.2,66.1,66.9,64.1,2,1,0,52,10.5,8,0,1,145.5,22,0,399,6,286,537,35,0,0,35,0,1,502,18,233,96,22,49,28,3,3,290,166,13.2
Hassan Ridgeway,10750,DI,HST,3,1,0,,0,0,13,,47.4,78.9,52.8,48.8,70.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,3,50,0,9,0,0,32,30,0,3,3,0,1,0,0,0,
David Onyemata,10754,DI,ATL,13,10,1,,1,1,2,68.1,82.7,33.0,73.4,75.4,56.7,11,18,0,,11.1,5,1,4,0.0,0,5,7,0,3,553,546,34,385,3,124,0,7,326,224,0,26,30,0,34,0,0,0,
Andrew Billings,10756,DI,CHI,16,10,0,,0,0,6,73.8,67.5,60.1,76.9,55.8,39.0,2,21,0,,16.7,5,0,3,0.0,0,0,1,0,2,476,475,282,174,0,19,0,1,251,223,0,14,15,0,23,0,0,0,
Deon Bush,10758,S,KC,3,0,0,,0,0,16,62.2,48.8,74.8,,60.0,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,6,7,0,0,0,0,0,6,7,0,1,1,0,0,0,0,0,0,0,
Demarcus Robinson,10760,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,PIT,1,2,0,,0,0,25,66.5,85.1,71.3,,79.7,79.5,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,7,21,0,0,0,0,0,0,21,0,14,1,0,2,0,0,0,0,0,
Dean Lowry,10771,DI,MIN,9,9,1,100.0,0,0,18,55.0,47.4,55.8,53.6,53.1,28.5,0,4,0,9,18.8,3,0,1,97.9,2,0,0,0,11,237,237,1,122,9,105,0,0,109,117,0,3,4,2,4,0,15,6,7.5
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,14,6,0,,0,0,22,60.8,52.9,56.0,73.2,38.8,63.3,5,16,0,,13.3,4,0,2,0.0,0,8,2,0,3,468,466,27,182,15,242,0,2,240,225,0,22,20,0,29,0,0,0,
DJ Reader,10800,DI,CIN,14,5,0,,0,0,7,59.8,82.2,59.7,79.1,75.3,29.0,5,27,0,,16.7,7,0,2,0.0,0,2,1,0,4,535,534,106,421,0,7,0,1,314,217,0,22,30,0,34,0,0,0,
DeAndre Houston-Carson,10819,S,HST,11,6,0,58.8,0,0,13,53.4,54.3,87.7,57.9,57.5,62.7,0,0,2,64,13.9,5,2,1,95.8,10,0,59,0,280,437,8,0,0,8,0,313,429,1,156,57,11,25,17,0,2,184,50,18.4
Anthony Brown,10823,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,CAR,15,15,0,82.4,0,0,5,58.7,47.7,82.5,70.2,39.4,29.9,0,2,1,25,21.1,12,0,0,89.7,14,1,345,1,144,383,10,0,1,9,0,0,373,15,224,27,11,30,17,3,1,114,80,8.1
Elandon Roberts,10848,LB,PIT,15,21,0,91.1,0,0,25,68.0,70.9,49.8,58.6,71.7,63.9,3,8,0,34,11.8,13,2,1,105.8,41,3,514,4,275,559,7,0,0,7,0,1,552,33,251,33,47,76,45,14,1,343,221,8.4
Kevon Seymour,10852,CB,BLT,2,0,0,50.0,0,0,3,68.9,68.8,72.6,,60.0,78.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,12,13,0,0,0,0,0,0,13,0,1,13,0,2,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,16,16,0,60.7,0,1,19,53.1,59.8,45.0,66.6,84.3,54.8,1,3,0,28,14.8,8,1,2,76.0,17,0,104,26,297,444,28,0,0,28,0,153,416,11,136,133,10,30,28,4,0,157,113,9.2
Dwayne Washington,10870,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,DAL,15,11,1,82.1,2,0,9,39.9,42.3,4.7,61.3,55.3,65.0,1,2,1,25,12.1,8,2,8,101.9,32,2,346,34,429,776,82,0,0,82,0,137,694,31,316,177,16,47,39,5,1,350,130,10.9
Tyler Matakevich,10880,LB,BUF,3,2,0,33.3,0,0,4,57.6,52.7,72.6,60.0,54.0,76.0,0,0,0,5,0.0,0,0,0,42.4,1,0,15,0,13,18,0,0,0,0,0,0,18,1,4,1,1,1,3,0,0,5,9,5.0
Mike Hilton,10898,CB,CIN,16,13,1,71.2,2,1,7,81.1,77.2,62.1,62.2,60.0,57.3,1,3,2,43,16.5,15,3,2,76.1,52,2,122,18,521,843,19,0,0,19,0,33,824,50,272,651,35,63,73,6,0,457,293,8.8
Matthias Farley,10953,S,CAR,2,1,0,66.7,0,0,5,35.5,28.8,76.3,,34.3,25.2,0,0,0,10,50.0,5,0,0,84.0,2,0,25,0,32,68,0,0,0,0,0,39,68,0,36,4,0,4,3,0,0,19,14,9.5
Kyle Peko,11027,DI,TEN,13,8,0,,0,0,31,61.2,38.6,66.2,57.1,34.4,24.8,2,5,0,,30.3,10,0,1,0.0,0,0,0,0,1,342,341,53,237,9,42,0,1,153,188,1,9,15,0,7,0,0,0,
Michael Pierce,11101,DI,BLT,16,10,2,,0,1,3,60.1,76.8,75.9,70.5,73.9,43.0,3,26,0,,12.5,5,0,1,0.0,0,1,2,0,17,605,603,125,447,3,28,0,2,395,193,0,22,25,0,30,0,0,0,
Morgan Fox,11184,DI,LAC,16,1,0,,0,0,27,68.1,55.9,68.5,62.8,42.2,29.2,5,24,0,,30.0,3,0,1,0.0,0,5,2,0,3,412,410,14,217,34,145,0,2,300,109,0,8,6,0,34,0,0,0,
Cory Littleton,11190,LB,HST,3,2,0,100.0,0,0,13,46.6,38.8,72.3,,47.1,41.0,0,0,0,17,33.3,1,0,0,118.8,2,0,20,0,10,24,1,0,0,1,0,0,23,0,14,3,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,13,1,0,57.7,1,0,19,73.8,74.7,87.3,59.1,71.0,81.8,0,0,0,48,5.0,2,5,1,87.3,30,0,37,576,411,680,13,0,0,13,0,3,667,1,268,51,12,37,52,0,1,383,113,12.8
Andrew Adams,11240,CB,BLT,1,0,0,,0,0,3,,62.4,69.6,,61.4,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,6,0,0,0,0,0,2,6,0,6,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,DET,15,4,0,,0,1,11,71.7,80.5,86.7,70.0,72.9,76.9,1,9,0,,0.0,0,1,0,0.0,0,2,0,0,13,215,215,0,8,198,9,0,0,121,81,0,6,4,0,12,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,16,15,1,100.0,0,0,15,64.8,63.4,74.7,59.9,62.7,28.6,6,32,0,8,24.4,10,0,1,100.0,1,4,2,0,1,643,641,28,347,36,230,0,2,441,201,0,12,16,1,42,0,8,3,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,13,6,0,59.5,0,0,1,66.7,63.3,83.9,55.2,49.5,49.7,0,0,1,49,16.7,7,5,4,84.3,25,0,74,353,281,504,4,0,0,4,0,0,500,3,220,73,10,29,42,0,2,269,104,10.8
Myles Garrett,11756,ED,CLV,16,5,3,50.0,4,4,8,59.5,93.6,10.5,94.8,77.4,64.5,14,57,0,16,17.6,6,0,11,65.6,2,15,16,0,21,805,789,0,2,779,8,0,16,501,283,0,37,23,4,86,0,21,8,10.5
Solomon Thomas,11758,DI,NYJ,16,11,0,,0,0,22,60.3,36.6,25.8,62.3,32.5,52.1,1,9,0,,12.9,4,0,4,0.0,0,6,0,0,2,448,448,4,325,1,118,0,0,202,244,0,18,16,0,16,0,0,0,
Jamal Adams,11761,S,SEA,9,7,1,82.4,1,0,29,50.7,54.9,82.2,85.5,52.8,29.9,2,5,0,54,24.2,15,0,1,122.1,28,0,208,14,287,518,28,0,0,28,0,85,490,30,201,183,21,40,34,7,2,292,190,10.4
Marshon Lattimore,11766,CB,NO,10,7,0,58.7,1,0,20,69.1,67.4,56.4,,58.1,71.8,0,0,1,34,9.4,5,6,5,77.9,27,0,35,555,400,621,3,0,0,3,0,0,618,0,221,28,11,41,46,0,1,317,138,11.7
Haason Reddick,11768,ED,PHI,16,6,0,83.3,0,1,24,67.5,76.0,71.5,76.3,60.7,57.4,13,41,0,14,18.8,6,0,2,93.8,5,13,12,0,40,835,815,0,2,812,1,0,20,542,253,8,23,20,6,67,0,39,20,7.8
Derek Barnett,11769,ED,HST,13,6,0,,0,0,13,65.0,83.9,86.4,77.2,74.4,49.6,8,6,0,,15.8,3,0,0,0.0,0,3,0,0,5,272,270,0,0,259,11,0,2,147,120,2,12,10,0,17,0,0,0,
Malik Hooker,11770,S,DAL,15,21,0,80.0,0,1,9,72.7,78.5,88.1,53.1,89.0,76.6,0,1,1,69,8.8,5,1,0,118.8,8,0,73,3,493,797,12,0,0,12,0,671,785,6,298,38,5,31,10,1,2,160,84,20.0
Marlon Humphrey,11771,CB,BLT,10,3,0,50.0,1,0,3,62.7,64.8,85.4,92.8,57.7,58.0,1,2,1,41,14.3,5,4,5,67.4,19,0,37,470,371,540,5,0,0,5,0,2,535,5,164,26,9,27,38,3,1,236,77,12.4
Jonathan Allen,11772,DI,WAS,16,12,1,,0,0,32,61.8,59.7,69.4,77.6,37.9,46.5,13,30,0,,12.1,7,0,2,0.0,0,6,4,0,3,867,863,28,570,17,248,0,4,539,325,0,37,39,0,49,0,0,0,
Adoree' Jackson,11773,CB,NYG,13,3,0,64.9,1,1,21,43.9,46.7,86.9,53.3,58.6,36.6,0,0,1,80,16.1,10,6,4,98.3,48,0,56,554,413,733,10,0,0,10,0,1,723,3,317,112,10,49,74,0,2,688,355,14.3
Charles Harris,11777,ED,DET,13,3,0,100.0,0,0,11,64.6,55.9,42.8,53.7,64.8,69.4,2,20,0,21,8.3,1,0,2,118.8,1,2,10,1,24,291,279,0,0,278,1,0,12,199,68,1,7,8,1,24,0,21,11,21.0
Jabrill Peppers,11780,S,NE,14,17,0,60.6,0,1,19,80.7,87.0,88.2,54.0,91.8,62.2,1,3,2,25,13.6,11,4,0,54.1,20,1,248,76,505,891,48,0,0,48,0,392,843,39,347,127,28,53,33,5,1,132,101,6.6
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,16,11,6,90.0,0,4,25,71.1,91.5,68.7,91.4,78.5,56.1,19,45,1,28,12.2,6,0,4,71.7,9,18,13,0,52,900,880,0,0,880,0,0,20,536,312,7,44,32,10,82,0,107,80,11.9
Budda Baker,11791,S,ARZ,11,22,0,61.1,0,0,1,63.8,64.9,84.7,49.4,66.2,80.0,0,4,0,35,7.4,6,0,0,133.3,11,0,253,2,359,708,21,0,0,21,0,344,687,20,329,88,19,53,18,4,3,176,70,16.0
Marcus Maye,11794,S,NO,7,8,0,73.3,1,0,20,57.6,57.6,86.3,55.6,57.2,51.3,0,2,2,38,18.6,8,0,2,69.7,11,1,94,14,247,444,54,0,0,54,0,206,390,13,184,76,9,27,15,3,0,166,120,15.1
Marcus Williams,11797,S,BLT,10,7,0,66.7,0,0,3,77.0,73.1,91.6,54.3,51.3,62.6,0,0,1,58,12.2,6,7,2,112.2,16,0,92,4,387,574,9,0,0,9,0,377,565,4,183,92,7,36,24,0,4,186,96,11.6
Sidney Jones IV,11798,CB,CIN,1,0,0,100.0,0,0,7,44.6,43.9,67.6,,60.0,,0,0,0,11,,0,0,0,112.5,1,0,1,2,4,5,0,0,0,0,0,0,5,0,1,2,0,0,1,0,0,11,0,11.0
Justin Evans,11805,S,PHI,4,4,0,41.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0,0,0,24,0.0,0,1,0,84.7,5,0,30,0,152,197,0,0,0,0,0,134,197,1,44,33,1,11,12,0,1,58,29,11.6
DeMarcus Walker,11806,ED,CHI,16,8,0,100.0,0,0,6,52.3,59.8,70.6,64.6,59.1,54.8,12,31,0,16,20.6,7,0,2,129.2,2,3,2,0,9,671,669,6,66,434,163,0,2,450,212,0,18,19,2,46,1,11,17,5.5
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,16,12,0,,0,0,8,60.0,63.4,53.9,73.2,52.2,46.2,9,23,0,,12.0,3,0,3,0.0,0,4,0,0,5,617,617,51,534,5,27,0,0,388,224,0,11,10,0,36,0,0,0,
Zach Cunningham,11812,LB,PHI,12,17,0,71.9,0,0,24,72.9,71.2,57.7,51.6,68.9,63.1,2,5,0,32,10.0,9,4,1,85.6,41,0,577,16,461,685,29,0,0,29,0,8,656,47,177,55,35,64,57,7,0,322,249,7.9
Tanoh Kpassagnon,11814,ED,NO,16,3,0,,0,0,20,62.9,66.3,87.7,64.0,60.4,60.5,5,22,0,,7.1,1,0,0,0.0,0,4,0,0,3,374,372,12,56,223,81,0,2,243,128,1,12,10,0,31,0,0,0,
Chidobe Awuzie,11815,CB,CIN,15,10,0,67.9,0,0,7,62.3,62.6,32.3,56.2,68.0,72.1,0,0,0,66,6.7,4,3,4,112.8,38,0,74,589,446,722,5,0,0,5,0,1,717,3,273,53,15,46,56,0,3,488,189,12.8
Larry Ogunjobi,11820,DI,PIT,16,15,2,,0,1,25,67.3,59.7,78.4,60.4,52.5,42.3,5,25,0,,16.3,8,0,1,0.0,0,3,1,0,4,727,726,24,359,30,313,0,1,444,279,0,20,26,0,33,0,0,0,
Ahkello Witherspoon,11821,CB,LA,16,6,0,48.4,3,0,26,59.6,63.0,87.0,56.2,74.1,42.7,0,0,3,80,14.5,8,10,4,78.1,45,0,143,864,640,1011,3,0,0,3,0,0,1008,1,370,0,12,41,93,0,5,696,164,15.5
Dawuane Smoot,11823,ED,JAX,11,3,0,50.0,0,1,15,47.6,42.1,86.2,49.9,37.9,28.8,2,9,0,24,35.7,5,0,0,93.8,1,1,4,0,23,324,319,3,36,166,114,0,5,218,83,1,5,6,2,12,0,24,8,24.0
Chris Wormley,11829,DI,CAR,4,3,0,,0,0,5,,58.8,76.2,63.8,55.9,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,8,5,27,0,0,14,26,0,1,2,0,0,0,0,0,
Duke Riley,11830,LB,MIA,14,4,0,79.2,0,1,17,75.1,73.5,81.7,66.8,62.2,44.5,1,4,0,25,17.5,7,1,0,114.9,19,0,337,3,195,357,5,0,0,5,0,0,352,26,136,10,15,29,24,5,1,198,165,10.4
Alex Anzalone,11831,LB,DET,15,21,1,73.4,0,0,11,67.8,68.9,24.2,71.4,67.1,40.2,9,12,0,41,16.4,21,5,5,90.4,47,3,771,17,543,932,40,0,0,40,0,3,892,76,313,101,45,86,64,24,0,416,256,8.9
Fabian Moreau,11836,CB,DEN,14,6,0,66.0,0,0,10,64.8,64.0,86.8,54.6,55.1,66.2,0,0,1,57,9.1,4,5,5,84.9,33,0,55,583,429,673,2,0,0,2,0,2,671,2,242,31,8,34,50,0,0,434,145,13.2
Shaquill Griffin,11845,CB,CAR,10,2,0,63.8,0,0,5,67.0,67.0,84.0,60.0,61.9,69.8,0,0,1,48,7.5,3,4,5,82.5,30,0,46,409,290,459,1,0,0,1,0,0,458,1,168,3,9,35,47,0,1,327,74,10.9
Jourdan Lewis,11846,CB,DAL,15,8,0,68.7,1,2,9,41.4,48.6,29.1,48.9,84.3,77.4,0,0,1,42,7.5,4,4,3,105.6,46,0,79,17,443,684,10,0,0,10,0,3,674,6,235,575,15,41,67,0,4,525,241,11.4
John Johnson III,11847,S,LA,12,10,0,56.5,0,0,26,60.2,58.2,91.2,50.7,49.1,76.3,0,2,2,28,7.9,3,3,0,49.2,13,0,88,2,343,467,5,0,0,5,0,309,462,5,119,63,7,25,23,2,1,120,52,9.2
Montravius Adams,11848,DI,PIT,12,9,0,,0,1,25,60.6,59.0,68.3,64.9,52.7,51.8,0,15,0,,10.7,3,0,1,0.0,0,0,0,0,0,401,401,148,240,0,13,0,0,242,159,0,11,16,0,15,0,0,0,
Cameron Sutton,11850,CB,DET,16,9,0,65.8,0,1,11,55.8,58.2,88.4,51.5,67.0,61.7,0,0,0,53,13.1,8,4,4,112.9,52,0,64,888,652,1002,15,0,0,15,0,3,987,4,346,32,14,44,79,0,4,742,211,14.3
Rasul Douglas,11854,CB,BUF,15,7,0,60.0,0,0,4,86.5,83.8,26.1,69.9,72.5,54.7,0,0,5,35,13.6,9,9,5,70.2,42,1,67,859,577,965,16,0,0,16,0,1,949,6,382,22,18,50,70,1,4,484,163,11.5
Trey Hendrickson,11858,ED,CIN,16,3,1,100.0,0,3,7,47.5,81.7,50.5,90.4,52.9,59.9,9,48,0,12,24.0,6,0,4,105.2,4,19,2,2,30,719,715,0,7,698,10,0,4,456,233,0,28,16,4,76,0,37,19,9.3
Jaleel Johnson,11864,DI,TEN,11,9,0,,0,1,31,60.0,50.6,57.6,68.2,44.6,65.5,0,2,0,,4.5,1,0,1,0.0,0,1,0,0,1,234,234,44,186,0,4,0,0,104,129,0,7,12,0,3,0,0,0,
Eddie Jackson,11867,S,CHI,11,3,0,64.7,1,0,6,59.3,57.6,52.4,58.9,54.3,58.8,0,0,1,57,15.8,6,2,2,118.6,11,0,60,10,383,586,8,0,0,8,0,443,578,2,201,65,6,29,17,0,3,194,32,17.6
Rayshawn Jenkins,11868,S,JAX,16,23,0,60.8,1,0,15,64.5,63.7,46.4,63.9,62.3,73.9,0,6,2,46,9.8,10,6,2,71.2,31,1,455,56,649,1044,29,0,0,29,0,322,1015,44,351,182,26,69,51,7,1,346,139,11.2
Carl Lawson,11871,ED,NYJ,6,1,0,,0,0,22,,60.3,83.9,53.6,64.8,75.2,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,101,100,0,0,99,1,0,1,59,42,0,3,4,0,2,0,0,0,
Mack Hollins,11873,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,9,2,1,71.4,0,0,11,51.7,60.5,75.6,75.0,67.2,47.3,1,0,0,24,20.0,1,0,0,99.7,5,1,51,5,52,75,5,0,0,5,0,5,70,15,8,9,1,2,7,2,0,64,38,12.8
