player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
L'Jarius Sneed,40588,CB,KC,15,7,0,52.6,6,0,16,71.2,70.3,24.7,64.1,69.7,60.7,3,3,2,33,13.6,11,9,16,56.1,41,0,29,829,554,915,34,0,0,34,0,0,881,15,346,23,23,63,78,6,0,392,154,9.6
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,12,15,0,73.3,0,3,27,82.3,81.1,61.4,58.2,73.8,65.5,0,0,1,34,12.7,10,4,1,123.2,22,0,162,1,472,801,3,0,0,3,0,552,798,2,327,83,15,54,30,0,3,292,148,13.3
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,14,5,2,,0,0,4,57.1,64.7,28.9,74.7,53.2,41.5,5,44,0,,20.5,9,0,5,0.0,0,10,9,0,4,648,639,10,289,38,302,0,9,431,213,0,30,30,0,59,0,0,0,
Divine Deablo,42208,LB,LV,13,27,0,78.0,1,0,23,70.3,67.2,57.9,62.7,61.7,76.6,1,6,0,27,6.2,6,2,2,102.8,39,1,547,4,370,663,69,0,0,69,0,1,594,38,255,42,33,64,50,8,2,273,212,7.0
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,5,2,0,58.3,0,0,22,62.8,66.4,80.7,,80.3,59.5,0,0,1,49,12.5,1,0,1,49.3,7,0,12,122,101,138,0,0,0,0,0,0,138,0,37,4,2,5,12,0,0,96,44,13.7
Janarius Robinson,42447,ED,LV,4,2,0,,0,0,23,77.8,61.1,0.0,59.0,69.9,47.9,1,2,0,,14.3,1,0,2,0.0,0,1,0,0,3,61,58,0,1,56,1,0,3,35,23,2,5,4,0,4,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,2,0,0,,0,0,27,60.0,71.1,69.2,,65.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,15,13,0,80.0,0,0,21,84.1,70.8,85.6,43.4,56.8,36.2,0,6,1,20,18.0,9,2,0,76.3,16,0,137,8,178,321,120,0,0,120,0,1,201,76,67,55,14,28,20,6,0,146,126,9.1
K'Von Wallace,42467,S,TEN,11,13,0,73.3,0,0,31,67.5,64.5,53.6,56.6,57.1,63.6,0,3,1,19,11.4,9,5,1,75.7,22,0,293,8,409,677,9,0,0,9,0,271,668,10,258,96,13,57,30,3,0,190,89,8.6
Antoine Winfield Jr.,42475,S,TB,15,24,1,66.7,0,5,30,86.2,91.4,86.7,92.8,92.5,83.1,2,10,3,28,8.8,10,7,0,49.4,22,5,205,19,586,977,37,0,0,37,0,591,940,52,339,125,23,80,33,17,0,235,118,10.7
Tomon Fox,42486,ED,NYG,1,0,0,,0,0,21,60.5,57.5,77.0,50.6,64.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,19,19,0,0,18,1,0,0,13,3,0,0,0,0,0,0,0,0,
Devin Harper,42494,LB,CIN,3,1,0,,0,0,7,64.1,70.0,68.9,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,5,1,0,0,1,0,0,4,0,2,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,13,4,0,100.0,0,0,31,62.8,53.6,87.4,53.1,52.2,39.2,0,7,0,-5,16.7,3,0,0,79.2,1,0,1,0,4,208,207,0,2,200,5,0,1,115,89,0,8,11,1,7,0,-5,4,-5.0
Shemar Jean-Charles,42496,CB,NO,1,0,0,,0,0,20,62.1,73.1,66.0,,62.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,
Keir Thomas,42509,ED,LA,6,1,0,100.0,0,0,26,57.2,57.3,16.1,51.7,75.4,75.9,2,0,0,24,0.0,0,0,1,158.3,2,0,0,0,16,78,74,0,0,74,0,0,4,39,23,3,1,3,2,2,1,44,16,22.0
Daniel Thomas,42544,S,JAX,6,1,0,,0,0,15,61.7,51.6,0.0,,60.7,75.2,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,5,14,0,0,0,0,0,10,14,0,9,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,8,11,0,80.0,0,0,1,69.5,66.0,81.4,56.7,58.4,65.8,0,1,1,26,9.1,4,3,0,91.4,12,0,263,1,166,304,24,0,0,24,0,3,280,11,127,13,16,29,15,1,1,109,61,9.1
Justin Strnad,42659,LB,DEN,2,0,0,,0,0,10,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Tyreek Maddox-Williams,42694,LB,ARZ,1,0,0,0.0,0,0,1,33.1,22.8,68.2,,54.4,,0,0,0,,,0,0,0,39.6,0,0,5,0,3,5,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,
Chauncey Golston,42718,DI,DAL,15,9,0,,0,1,9,60.2,59.3,84.0,70.8,43.8,43.9,0,13,0,,19.2,5,0,0,0.0,0,2,0,0,2,270,270,2,135,17,116,0,0,160,108,0,9,12,0,15,0,0,0,
Nick Bosa,42741,ED,SF,15,8,3,100.0,1,2,28,65.8,92.8,41.3,92.6,81.7,42.1,19,55,0,30,19.0,8,0,6,118.8,1,14,6,0,3,775,769,0,5,756,8,0,6,536,236,0,36,26,1,88,0,30,32,30.0
Osa Odighizuwa,42754,DI,DAL,15,9,0,,1,0,9,66.8,82.4,60.5,76.1,75.2,49.9,6,26,0,,9.1,4,0,2,0.0,0,3,0,0,1,559,559,14,384,8,153,0,0,315,243,0,26,31,0,35,0,0,0,
J.C. Jackson,42781,CB,NE,10,2,0,55.6,0,0,19,30.8,34.8,85.8,56.2,56.6,63.5,0,0,1,42,9.7,3,4,5,102.3,35,0,47,431,324,524,4,0,0,4,0,0,520,2,198,42,4,26,63,0,5,515,127,14.7
Curtis Robinson,42871,LB,SF,1,0,0,100.0,0,0,28,76.7,89.9,65.7,,60.0,71.7,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,5,0,5.0
Kristian Fulton,42894,CB,TEN,11,4,0,72.5,0,0,31,46.9,46.4,87.0,56.3,44.1,35.9,0,0,0,43,20.4,11,2,6,129.3,37,0,42,589,388,644,5,0,0,5,0,1,639,2,254,7,16,39,51,0,3,577,130,15.6
Rashan Gary,42905,ED,GB,15,15,0,,0,2,12,79.0,79.3,32.0,76.7,72.3,51.1,11,30,0,,18.9,7,0,4,0.0,0,10,2,1,4,518,514,0,2,511,1,0,4,342,172,1,20,15,0,51,0,0,0,
Dicaprio Bootle,42913,CB,CAR,3,1,0,72.2,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,0,0,0,15,20.0,3,2,0,84.7,13,0,16,165,107,183,1,0,0,1,0,0,182,1,75,1,2,11,18,0,0,97,35,7.5
Khalid Kareem,42993,ED,CHI,1,0,0,0.0,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,1,0,,0.0,0,1,0,39.6,0,0,0,0,1,26,26,0,1,22,3,0,0,21,4,0,0,1,1,1,0,0,0,
Jonathon Cooper,43021,ED,DEN,15,17,1,91.7,0,1,10,37.8,64.4,57.6,70.0,65.5,60.8,6,36,1,24,13.0,9,0,3,71.5,11,8,8,1,75,739,725,0,2,723,0,0,14,367,297,4,30,43,12,50,0,114,71,10.4
Charvarius Ward,43034,CB,SF,15,6,0,52.9,5,1,28,82.4,81.5,87.2,39.4,69.8,68.0,0,1,4,60,7.7,5,16,11,61.4,46,0,54,790,602,866,13,0,0,13,0,0,853,1,263,9,20,54,87,1,2,558,208,12.1
Brandon Jones,43049,S,MIA,11,5,0,72.7,0,1,17,77.1,73.3,87.2,66.9,49.4,49.6,1,0,2,9,18.4,9,0,0,68.9,8,0,81,1,255,401,5,0,0,5,0,287,396,1,145,26,11,35,11,1,1,41,17,5.1
McTelvin Agim,43069,DI,IND,1,2,0,,0,0,14,,50.1,73.5,65.7,47.7,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,0,2,0,0,6,7,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,12,26,1,69.8,0,0,30,54.2,46.7,59.3,65.7,34.6,74.7,5,14,2,46,10.3,8,1,1,80.7,30,3,741,12,412,790,11,0,0,11,0,0,779,116,262,26,28,44,43,22,1,331,175,11.0
Jeremy Chinn,43179,S,CAR,10,9,0,81.3,0,0,5,47.3,52.5,79.2,59.4,62.5,61.8,0,0,0,31,10.7,3,2,1,148.4,13,1,94,17,128,252,11,0,0,11,0,2,241,12,112,128,9,16,16,1,2,162,105,12.5
Mack Wilson Sr.,43190,LB,NE,14,10,1,88.9,0,1,19,87.0,82.0,84.4,63.5,71.0,61.2,0,8,0,13,10.0,3,2,0,93.5,8,4,164,1,100,277,110,0,0,110,0,0,167,88,89,2,10,17,9,12,0,58,27,7.3
Richie Grant,43196,S,ATL,15,20,0,68.1,2,2,2,47.0,53.0,87.7,74.6,58.6,54.3,3,5,1,61,15.2,15,4,2,115.6,32,2,268,21,479,847,69,0,0,69,0,367,778,37,331,121,18,64,47,10,4,421,147,13.2
Joe Bachie,43250,ED,CIN,5,1,0,,0,0,7,60.0,73.4,68.8,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,5,4,0,0,4,0,0,1,2,2,0,0,0,0,0,0,0,0,
Damar Hamlin,43291,S,BUF,3,0,0,100.0,0,0,4,65.5,60.2,73.5,59.1,56.2,71.6,0,0,0,6,0.0,0,0,0,91.7,1,0,3,0,11,17,4,0,0,4,0,4,13,1,5,6,0,1,1,0,0,6,1,6.0
Qwuantrezz Knight,43322,S,ARZ,1,0,0,,0,0,1,60.3,62.3,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,
Myles Bryant,43336,CB,NE,15,7,0,80.0,0,2,19,62.7,67.2,61.0,54.5,90.3,65.8,0,4,1,33,11.4,9,5,2,107.9,56,1,66,162,499,759,4,0,0,4,0,56,755,15,245,470,17,63,70,5,3,553,235,9.9
Josh Metellus,43395,S,MIN,15,19,0,87.8,1,4,18,68.6,72.7,70.5,71.9,72.7,69.8,7,15,1,60,9.6,10,3,1,107.1,72,3,328,24,499,940,185,0,1,184,0,47,755,105,336,356,38,75,82,25,3,655,496,9.1
Trenton Thompson,43455,S,PIT,6,1,0,58.3,0,0,25,63.8,56.8,80.4,53.6,42.9,64.7,0,0,1,11,13.0,3,1,0,31.3,7,0,78,8,128,212,4,0,0,4,0,86,208,3,81,36,3,19,12,0,0,44,33,6.3
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,7,10,0,77.8,0,0,27,64.7,69.3,78.8,72.7,66.5,87.4,1,2,0,33,0.0,0,0,0,98.6,7,0,150,0,102,170,12,0,0,12,0,0,158,12,56,8,4,12,9,3,0,69,28,9.9
Alex Highsmith,43507,ED,PIT,15,16,0,60.0,1,2,25,87.1,89.9,58.4,83.6,79.8,72.9,11,40,2,25,7.8,4,1,3,44.6,6,7,15,0,71,817,775,0,3,770,2,0,42,447,299,27,31,31,10,58,0,77,51,12.8
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,10,5,0,57.4,0,0,14,53.7,52.3,84.6,,43.4,28.2,0,0,0,46,26.7,12,6,2,101.4,27,0,26,424,293,452,2,0,0,2,0,0,450,0,159,0,5,28,47,0,2,420,127,15.6
Ben Stille,43555,DI,ARZ,4,2,0,,0,0,1,,50.8,31.3,54.3,55.6,73.1,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,111,111,2,63,11,35,0,0,57,54,0,4,5,0,4,0,0,0,
Sam Franklin Jr.,43580,S,CAR,7,5,0,50.0,0,0,5,65.4,57.9,84.4,,38.4,29.2,0,0,1,23,29.6,8,3,1,73.5,7,0,58,4,148,288,3,0,0,3,0,172,285,0,140,51,5,14,14,0,2,67,26,9.6
Jake Hansen,43645,LB,HST,6,1,0,100.0,0,0,13,57.1,57.7,75.2,54.6,61.2,30.0,0,1,0,27,25.0,2,0,0,107.5,5,0,26,0,19,40,7,0,0,7,0,0,33,3,18,7,3,5,5,1,0,49,36,9.8
Levi Onwuzurike,43679,DI,DET,9,0,0,,0,0,11,62.4,62.8,80.4,59.4,59.4,70.9,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,107,107,0,85,1,21,0,0,71,35,0,3,4,0,7,0,0,0,
Jeffery Simmons,43742,DI,TEN,12,14,1,,2,1,31,58.4,68.4,22.4,75.2,63.1,45.1,5,36,0,,13.7,7,0,6,0.0,0,6,8,0,10,657,649,11,407,42,189,0,8,393,254,0,29,30,0,47,0,0,0,
Derrick Brown,43883,DI,CAR,15,32,5,,1,0,5,67.3,88.4,51.1,77.0,84.5,80.0,11,24,1,,2.1,2,0,4,0.0,0,1,0,0,0,818,818,30,355,18,415,0,0,445,373,0,44,61,0,36,0,0,0,
Timmy Horne,43918,DI,NYG,4,2,1,,2,0,21,,46.0,0.0,58.3,57.0,70.2,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,64,64,9,52,0,3,0,0,34,30,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,9,3,0,78.6,0,0,23,71.9,72.7,80.5,50.7,74.7,82.0,0,0,0,15,5.0,1,1,0,114.6,11,0,21,7,104,161,1,0,0,1,0,2,160,5,52,129,6,16,14,0,1,81,54,7.4
Pat Jones II,43974,ED,MIN,15,6,0,100.0,0,0,18,50.8,34.9,54.5,44.1,38.9,31.3,6,18,0,16,19.2,5,0,2,154.2,2,1,93,0,40,510,417,8,42,340,27,0,93,333,137,0,12,15,2,25,1,23,4,11.5
Byron Murphy Jr.,44027,CB,MIN,14,7,0,66.7,2,1,18,58.2,57.9,42.9,48.4,65.2,29.0,0,3,3,49,24.0,18,6,4,102.0,56,0,68,596,569,906,19,0,0,19,0,9,887,14,323,214,17,50,84,3,6,715,315,12.8
Benito Jones,44035,DI,DET,15,7,0,,0,0,11,56.4,43.0,86.8,55.8,36.7,35.8,4,14,0,,16.7,4,0,0,0.0,0,1,0,0,3,515,515,105,383,2,25,0,0,281,231,0,9,13,0,19,0,0,0,
Julian Okwara,44152,ED,DET,8,0,1,100.0,1,0,11,44.7,61.4,37.1,64.5,72.7,75.0,2,4,0,8,0.0,0,0,1,87.5,2,2,1,0,15,109,107,0,0,107,0,0,2,75,19,1,4,3,2,8,0,10,8,5.0
Quinnen Williams,44216,DI,NYJ,15,8,1,,2,1,22,63.0,90.6,43.1,81.9,90.7,54.0,11,43,1,,14.0,8,0,4,0.0,0,4,0,0,6,705,705,44,396,24,241,0,0,416,283,0,39,41,0,58,0,0,0,
Justin Madubuike,44304,DI,BLT,15,6,0,,0,1,3,56.9,74.6,44.4,77.6,66.6,56.5,16,32,0,,9.5,4,0,4,0.0,0,13,4,0,13,687,683,18,396,42,227,0,4,467,207,0,35,32,0,61,0,0,0,
Boogie Basham,44320,ED,NYG,11,2,0,,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,1,171,171,0,3,166,2,0,0,77,93,0,5,6,0,0,0,0,0,
Naquan Jones,44363,DI,ARZ,10,6,0,,0,0,1,60.7,37.3,41.7,54.2,36.4,74.5,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,140,140,32,82,13,13,0,0,56,84,0,4,6,0,4,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,13,4,1,,0,0,25,60.0,56.0,82.1,47.4,58.9,39.5,1,3,0,,13.3,2,0,0,0.0,0,0,0,0,0,174,174,3,71,25,75,0,0,74,100,0,7,9,0,4,0,0,0,
Elijah Riley,44440,S,PIT,4,2,0,50.0,0,0,25,78.8,79.5,73.6,70.5,58.6,35.1,0,2,0,36,33.3,3,0,0,95.8,1,1,17,6,31,43,3,0,0,3,0,7,40,2,10,10,4,4,2,3,0,36,10,36.0
Innis Gaines,44443,CB,GB,2,0,0,0.0,1,0,12,53.5,53.6,68.9,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,11,31,0,81.4,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,0,4,1,37,8.7,9,3,3,106.1,35,2,640,1,363,708,20,0,0,20,0,6,688,36,309,41,30,64,43,6,2,347,238,9.9
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,14,11,1,66.7,1,1,5,85.5,76.3,56.5,75.7,62.6,45.7,9,19,0,19,16.3,7,1,3,81.3,2,7,3,1,63,698,691,0,0,691,0,0,7,323,312,3,26,25,3,35,0,17,10,8.5
Ross Blacklock,44526,DI,TEN,2,1,0,,0,0,31,,48.3,74.3,59.4,48.0,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,15,0,3,0,0,9,9,0,0,0,0,1,0,0,0,
D.J. Wonnum,44550,ED,MIN,15,17,5,84.6,0,0,18,53.4,62.3,88.1,56.8,68.6,66.1,6,23,0,20,10.2,6,0,0,101.6,11,9,25,0,83,826,796,0,1,793,2,0,30,464,279,5,32,36,13,38,0,109,62,9.9
Jack Heflin,44570,DI,NO,1,1,0,,0,0,20,,57.1,73.8,54.3,59.7,68.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,13,0,1,0,0,7,10,0,0,0,0,2,0,0,0,
Raekwon Davis,44582,DI,MIA,15,7,0,,0,0,17,69.9,59.6,86.3,60.3,54.0,54.4,4,17,0,,4.3,1,0,0,0.0,0,1,0,0,0,426,424,125,266,3,30,0,2,242,184,0,12,15,0,22,0,0,0,
Jonah Williams,44597,DI,LA,15,14,1,,0,0,26,60.0,54.2,73.1,45.0,63.7,69.9,1,9,0,,4.5,2,0,1,0.0,0,2,0,0,0,527,527,3,89,113,322,0,0,275,252,0,22,28,0,12,0,0,0,
Leki Fotu,44614,DI,ARZ,10,4,0,,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,0,3,0,,16.0,4,0,0,0.0,0,3,0,0,0,278,278,121,105,1,51,0,0,124,154,0,14,17,0,6,0,0,0,
Luke Masterson,45046,LB,LV,13,6,0,80.0,0,2,23,76.2,87.0,78.3,54.1,88.9,53.0,0,0,0,25,13.8,4,1,0,105.0,12,0,156,0,91,180,3,0,0,3,0,0,177,4,85,20,10,19,15,0,0,138,79,11.5
Terrell Burgess,45255,S,WAS,3,0,0,,0,0,32,49.5,55.4,75.2,,67.1,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,8,13,0,0,0,0,0,12,13,0,5,1,0,4,0,0,0,0,0,
Essang Bassey,45258,CB,LAC,11,6,0,81.0,0,0,27,61.9,53.3,27.6,47.4,34.5,27.2,1,1,0,21,33.3,10,0,2,94.6,17,0,40,2,198,312,2,0,0,2,0,14,310,8,106,254,5,14,21,2,0,141,88,8.3
Jordan Fuller,45326,S,LA,15,19,0,54.8,0,3,26,60.5,66.0,83.4,49.9,80.0,69.5,0,0,2,46,9.9,9,5,0,83.1,23,0,214,1,605,971,7,0,0,7,0,632,964,9,357,117,15,63,42,0,3,317,105,13.8
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,15,9,1,62.3,0,0,3,67.0,68.0,89.1,73.3,63.6,65.0,0,0,2,36,10.7,8,4,4,80.1,66,0,57,917,699,1016,2,0,0,2,0,14,1014,5,312,26,15,58,106,0,2,706,223,10.7
Brycen Hopkins,47338,TE,LA,1,0,0,,0,0,26,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
KaVontae Turpin,47658,WR,DAL,2,0,0,,0,0,9,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,2,0,0,,1,0,17,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,13,4,1,,0,0,17,64.3,76.2,82.6,69.4,66.6,27.8,2,6,0,,25.0,3,1,0,0.0,0,1,0,0,0,169,169,3,143,0,23,0,0,105,64,0,5,5,0,9,0,0,0,
Jalyn Holmes,48400,DI,NYJ,3,1,0,,0,0,22,60.0,27.6,0.0,51.8,29.3,37.0,0,0,0,,20.0,1,0,2,0.0,0,0,0,0,0,51,51,1,34,0,16,0,0,22,29,0,2,3,0,0,0,0,0,
Kentavius Street,48404,DI,ATL,13,5,1,,0,0,2,47.3,55.1,60.4,59.5,57.7,43.1,0,7,0,,19.0,4,0,1,0.0,0,1,2,0,2,267,265,21,195,3,46,0,2,158,107,0,11,12,0,8,0,0,0,
Anthony Nelson,48405,ED,TB,14,7,0,87.5,0,0,30,63.6,58.1,88.2,61.2,46.8,58.4,3,10,0,11,14.7,5,0,0,90.6,7,2,2,0,54,357,352,0,6,331,15,0,5,172,131,3,12,22,8,15,0,46,31,6.6
Jonathan Greenard,48407,ED,HST,15,8,2,,1,1,13,68.6,78.2,72.6,75.2,67.2,31.2,10,24,0,,26.7,12,0,3,0.0,0,14,3,0,8,632,629,0,8,612,9,0,3,405,219,0,35,25,0,48,0,0,0,
Mike Danna,48415,ED,KC,15,10,3,50.0,0,0,16,66.1,66.9,90.2,61.0,63.1,71.5,3,25,0,10,6.7,3,0,0,64.6,1,8,5,0,17,689,682,27,99,466,90,0,7,430,242,0,29,32,2,36,0,10,15,10.0
James Smith-Williams,48455,ED,WAS,11,10,0,,1,0,32,69.3,59.1,70.6,51.5,62.5,33.7,5,12,0,,24.0,6,0,1,0.0,0,1,0,0,4,319,319,0,1,310,8,0,0,186,129,0,8,9,0,18,0,0,0,
Sam Hubbard,48457,ED,CIN,13,18,0,100.0,0,0,7,73.3,63.4,70.7,58.4,61.4,58.4,13,19,0,35,12.5,7,0,2,118.8,3,5,12,0,54,662,648,0,8,621,19,0,14,377,231,2,26,31,3,37,0,46,31,15.3
Tyquan Lewis,48475,ED,IND,15,3,3,,1,0,14,60.0,76.1,56.4,76.1,67.2,50.9,7,27,0,,13.0,3,0,2,0.0,0,4,0,0,0,381,381,1,32,255,93,0,0,225,156,0,15,17,0,38,0,0,0,
Justin Hollins,48498,ED,LAC,10,2,0,50.0,0,0,27,55.5,55.7,47.2,48.7,71.1,59.4,0,5,0,9,8.3,1,0,1,62.5,1,1,0,0,11,175,174,0,0,174,0,0,1,91,73,1,4,9,2,6,0,9,5,9.0
Carl Granderson,48500,ED,NO,15,21,1,,0,1,20,84.0,75.9,55.8,64.4,72.8,57.8,10,35,0,,10.8,8,0,4,0.0,0,9,1,0,20,790,786,0,23,720,43,0,4,464,306,2,44,45,0,54,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,15,20,1,80.0,0,6,17,88.4,90.0,66.8,87.7,72.4,51.7,12,43,0,9,16.7,11,0,3,79.2,4,13,5,0,55,789,768,0,0,766,2,0,21,455,279,15,35,35,5,68,0,10,18,2.5
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,15,8,1,100.0,0,0,9,72.0,68.4,71.0,68.0,58.5,69.7,3,19,0,10,10.3,3,0,1,106.3,2,7,27,0,7,392,364,1,43,269,51,0,28,248,137,0,21,18,2,29,0,19,28,9.5
Malik Reed,48567,ED,LV,4,2,0,100.0,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0,0,0,14,25.0,1,0,0,106.9,3,0,10,1,21,63,46,0,0,46,0,0,17,11,31,6,0,1,3,0,0,29,36,9.7
Harold Landry III,48600,ED,TEN,15,18,0,87.5,0,0,31,53.5,64.1,73.1,63.2,65.3,71.5,9,20,0,32,6.8,4,0,2,123.2,14,10,31,0,77,735,686,0,3,682,1,0,49,381,277,18,36,37,16,39,1,137,109,9.8
Tyler Lancaster,48604,DI,DEN,3,0,0,,0,0,10,60.0,29.8,77.9,51.5,29.7,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,42,42,12,22,2,6,0,0,20,21,0,0,1,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,12,13,0,,0,0,1,68.5,67.8,63.8,61.9,66.5,32.4,1,13,0,,13.6,6,0,1,0.0,0,0,0,0,0,342,342,167,161,0,14,0,0,159,183,0,23,25,0,14,0,0,0,
