player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ryan Kerrigan,6168,ED,PHI,7,0,0,,0,0,24,60.8,58.8,83.9,60.4,54.1,70.4,0,7,0,,0.0,0,0,0,0.0,0,0,1,0,2,165,164,0,9,120,35,0,1,87,76,0,1,1,0,7,0,0,0,
Cameron Jordan,6176,ED,NO,6,3,1,,0,0,20,70.8,77.5,87.6,65.9,77.5,70.4,7,16,0,,5.0,1,0,0,0.0,0,1,0,0,0,333,333,0,6,310,17,0,0,224,109,0,14,16,0,24,0,0,0,
Jimmy Smith,6179,CB,BLT,5,0,0,36.4,0,0,3,65.4,65.5,80.8,56.2,57.9,80.7,0,0,0,11,16.7,1,2,1,44.9,4,0,10,48,75,107,2,0,0,2,0,36,105,2,30,11,1,5,11,0,0,32,11,8.0
Cameron Heyward,6183,DI,PIT,6,10,5,,0,1,25,65.5,92.3,84.6,84.4,91.5,78.7,1,19,0,,0.0,0,0,0,0.0,0,2,8,0,0,314,306,24,170,33,79,0,8,196,118,0,16,23,0,22,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,6,2,0,100.0,0,0,3,52.7,69.7,59.0,75.6,54.5,34.3,7,7,0,29,21.4,3,0,1,118.8,2,3,2,0,13,236,234,0,1,230,3,0,2,168,55,0,9,9,2,17,0,56,56,28.0
K.J. Wright,6251,LB,LV,7,8,0,100.0,0,0,23,55.8,67.8,80.8,60.0,75.1,52.9,0,1,0,29,13.6,3,0,0,158.3,3,0,61,3,65,144,60,0,0,60,0,0,84,1,78,19,7,11,3,1,1,65,28,21.7
Richard Sherman,6306,CB,TB,3,0,0,76.9,0,0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,1,0,21,21.4,3,0,2,99.2,10,0,7,102,96,117,1,0,0,1,0,0,116,4,17,7,3,11,13,1,0,103,25,10.3
Pernell McPhee,6317,ED,BLT,7,2,0,,0,0,3,68.1,52.0,45.1,55.0,51.8,59.0,1,3,0,,13.3,2,0,1,0.0,0,0,15,1,8,165,149,3,10,121,15,0,16,97,60,0,9,11,0,4,0,0,0,
Lawrence Guy,6385,DI,NE,7,4,0,,0,0,19,,48.4,83.4,48.5,50.9,44.6,3,2,0,,13.8,4,0,0,0.0,0,0,0,0,0,225,225,5,115,15,90,0,0,97,128,0,13,21,0,5,0,0,0,
Malcolm Smith,6394,LB,CLV,6,2,0,85.7,0,0,8,74.4,60.7,0.0,49.5,50.7,29.8,0,0,1,19,25.0,6,1,2,111.3,12,0,173,0,112,184,4,0,0,4,0,3,180,8,64,4,10,16,14,0,3,117,91,9.8
Chris Harris Jr.,6457,CB,LAC,3,1,0,66.7,0,0,27,75.1,74.9,80.4,56.3,64.8,82.5,1,0,0,9,0.0,0,0,0,76.2,6,0,28,11,84,153,2,0,0,2,0,29,151,2,67,83,1,6,9,1,0,40,28,6.7
Josh Bynes,6503,LB,BLT,4,5,0,83.3,0,0,3,61.9,76.2,78.1,64.8,81.5,69.9,0,1,0,25,5.9,1,0,0,108.3,5,0,99,0,57,107,5,0,0,5,0,0,102,7,43,3,8,11,6,1,0,60,32,12.0
Mario Addison,6558,ED,BUF,6,0,0,,0,1,4,75.6,67.8,85.9,61.6,62.3,51.4,1,9,0,,20.0,1,0,0,0.0,0,1,4,0,6,157,153,0,0,151,2,0,4,110,41,0,3,4,0,11,0,0,0,
Fletcher Cox,7018,DI,PHI,7,4,0,,1,0,24,66.3,63.5,29.2,71.2,54.7,73.5,1,14,0,,0.0,0,0,3,0.0,0,1,2,0,0,348,346,8,248,3,87,0,2,200,148,0,7,6,0,16,0,0,0,
Michael Brockers,7020,DI,DET,7,9,0,,0,0,11,59.5,48.0,84.7,53.0,47.2,47.7,0,2,0,,9.5,2,0,0,0.0,0,1,0,0,1,318,318,24,173,41,80,0,0,154,163,0,8,10,0,3,0,0,0,
Dre Kirkpatrick,7023,CB,SF,2,0,0,66.7,0,0,28,50.3,53.2,77.0,,64.5,77.8,0,0,0,28,0.0,0,0,1,129.9,4,0,6,52,32,59,1,0,0,1,0,0,58,0,27,0,2,4,6,0,1,47,8,11.8
Melvin Ingram III,7024,ED,PIT,6,3,1,100.0,0,0,25,29.5,73.6,53.7,82.1,68.2,37.8,6,11,0,13,25.0,3,0,2,110.4,4,1,31,0,19,246,205,0,0,205,0,0,41,140,87,10,6,6,4,18,0,42,26,10.5
Chandler Jones,7027,ED,ARZ,5,0,0,0.0,0,2,1,73.6,73.4,60.9,90.1,29.9,40.3,8,5,0,,33.3,2,0,1,39.6,0,5,2,1,11,277,274,0,1,268,5,0,3,169,97,0,8,4,1,18,0,0,0,
Dont'a Hightower,7030,LB,NE,6,5,0,100.0,0,0,19,44.8,57.8,84.4,55.9,71.5,56.6,2,5,0,23,13.8,4,0,0,142.2,8,0,200,1,110,299,88,0,0,88,0,0,211,53,136,10,12,20,8,7,1,69,46,8.6
Whitney Mercilus,7031,ED,GB,7,3,0,,0,0,12,62.1,60.7,87.6,62.7,53.6,53.3,0,7,0,,10.0,1,0,0,0.0,0,2,2,0,3,235,233,0,1,228,4,0,2,133,99,0,6,6,0,9,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,7,5,0,70.7,0,1,31,60.2,62.7,42.5,,80.5,73.2,0,0,0,54,6.3,2,2,4,121.3,29,0,31,384,299,436,0,0,0,0,0,2,436,0,137,19,8,25,41,0,3,353,92,12.2
Bobby Wagner,7050,LB,SEA,7,20,0,88.2,0,0,29,71.1,74.5,82.2,74.1,69.3,77.7,2,4,0,26,7.1,6,2,1,105.3,30,1,505,1,291,531,4,0,0,4,0,3,527,23,217,18,29,58,34,7,0,315,192,10.5
Tavon Wilson,7051,S,SF,2,1,0,,0,0,28,63.4,66.5,76.9,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,18,20,1,0,0,1,0,15,19,0,2,0,0,0,0,0,0,0,0,
Lavonte David,7060,LB,TB,5,5,1,90.0,0,0,30,65.0,64.9,34.2,55.3,69.0,77.8,1,3,0,30,5.6,2,1,1,119.3,27,0,237,7,203,308,36,0,0,36,0,1,272,33,72,27,11,29,30,4,2,219,159,8.1
Casey Hayward Jr.,7064,CB,LV,7,2,0,45.5,0,0,23,83.3,82.1,85.7,,66.5,68.2,0,0,0,21,13.0,3,4,1,60.4,10,0,21,401,270,436,12,0,0,12,0,0,424,0,166,2,8,18,22,0,0,108,23,10.8
Demario Davis,7079,LB,NO,6,14,0,63.0,0,0,20,67.7,78.1,84.8,69.4,81.4,76.8,4,4,0,27,7.8,4,4,1,78.8,17,3,315,4,208,393,56,0,0,56,0,2,337,56,129,16,21,33,27,11,0,157,91,9.2
Akiem Hicks,7090,DI,CHI,5,2,0,,0,0,6,60.0,67.2,45.3,73.6,58.9,57.7,3,3,0,,11.1,1,0,1,0.0,0,2,0,0,0,157,157,14,103,5,35,0,0,90,67,0,5,6,0,8,0,0,0,
Danny Trevathan,7177,LB,CHI,3,2,0,66.7,0,0,6,48.9,48.0,76.2,59.1,56.2,58.4,0,0,0,5,11.1,1,0,0,109.7,2,0,36,0,23,39,3,0,0,3,0,0,36,1,15,0,2,6,3,0,1,9,7,4.5
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,4,1,0,100.0,0,0,24,60.7,67.5,82.4,,80.4,90.2,0,0,0,29,0.0,0,0,0,118.8,4,0,47,0,129,219,0,0,0,0,0,162,219,0,90,10,5,18,4,0,0,54,11,13.5
Tashaun Gipson Sr.,7288,S,CHI,4,4,0,84.6,0,0,6,41.4,37.2,5.3,74.1,46.1,39.2,0,0,0,37,22.2,4,0,1,132.1,11,1,61,1,125,205,9,0,0,9,0,111,196,1,79,23,4,10,13,1,1,124,69,11.3
Julian Stanford,7372,LB,CAR,4,0,0,100.0,0,0,5,63.1,58.9,79.0,53.9,56.1,74.9,0,0,0,-7,0.0,0,0,0,79.2,1,0,62,1,32,72,7,0,0,7,0,0,65,6,34,2,1,2,1,0,0,-7,1,-7.0
Harrison Smith,7641,S,MIN,6,7,0,66.7,0,0,18,75.0,74.6,43.9,58.0,69.7,90.4,0,1,0,25,2.0,1,2,1,109.0,4,1,106,8,239,403,48,0,0,48,0,195,355,13,151,46,5,41,6,2,0,74,29,18.5
Malik Jackson,7647,DI,CLV,7,3,3,,0,0,8,52.3,55.1,62.9,61.3,58.2,28.7,4,15,0,,21.1,4,0,2,0.0,0,1,0,0,0,312,312,3,173,6,130,0,0,206,106,0,9,12,0,20,0,0,0,
Josh Norman,7649,CB,SF,4,3,0,68.8,2,3,28,49.6,59.1,82.7,,89.7,78.6,0,0,0,57,4.8,1,2,5,137.8,11,0,19,186,120,214,7,0,0,7,0,0,207,0,94,2,7,17,16,0,3,149,42,13.5
Justin Bethel,7654,CB,NE,5,0,0,66.7,0,0,19,61.8,62.0,75.0,,60.0,76.9,0,0,0,35,0.0,0,1,0,97.9,4,0,0,18,24,25,0,0,0,0,0,0,25,0,1,7,1,3,6,0,0,58,15,14.5
Sheldon Richardson,7794,DI,MIN,6,3,1,,0,0,18,62.7,59.5,82.4,60.9,49.7,52.7,1,7,0,,10.0,1,0,0,0.0,0,0,1,0,0,168,167,25,99,1,42,0,1,129,39,0,4,6,0,8,0,0,0,
Star Lotulelei,7795,DI,BUF,5,1,0,,1,0,4,62.3,55.2,46.3,67.4,42.8,39.2,0,8,0,,12.5,1,0,1,0.0,0,2,0,0,0,164,164,25,108,0,31,0,0,109,55,0,5,6,0,10,0,0,0,
Desmond Trufant,7803,CB,LV,3,1,0,50.0,0,0,23,70.5,72.4,78.6,,72.9,43.5,0,0,0,11,20.0,1,1,0,63.5,2,0,5,68,57,80,1,0,0,1,0,0,79,0,23,6,2,3,4,0,0,19,10,9.5
Xavier Rhodes,7806,CB,IND,5,3,0,72.0,1,0,14,59.7,63.4,83.6,,76.9,63.0,0,0,1,29,10.0,2,1,3,86.1,18,0,19,251,170,275,1,0,0,1,0,0,274,0,105,4,2,15,25,0,0,244,80,13.6
Alec Ogletree,7811,LB,CHI,7,6,0,71.4,0,1,6,30.0,29.2,28.1,63.9,35.0,36.7,1,1,0,20,19.5,8,2,2,95.8,10,0,275,1,154,303,15,0,0,15,0,0,288,12,137,12,15,27,14,2,0,115,69,11.5
Darius Slay,7817,CB,PHI,7,2,0,66.7,0,0,24,77.9,78.0,84.3,,70.3,59.1,0,0,2,22,12.5,4,1,2,73.1,24,0,58,430,275,491,2,0,0,2,0,0,489,0,216,1,12,26,36,0,2,174,96,7.3
Kevin Minter,7826,LB,TB,4,2,0,66.7,0,0,30,59.4,58.2,76.0,56.3,58.4,28.0,2,3,0,11,33.3,5,0,0,70.1,6,0,113,2,71,126,3,0,0,3,0,0,123,17,38,8,3,8,9,5,0,17,36,2.8
Johnathan Hankins,7830,DI,LV,6,8,0,,1,0,23,,48.7,41.2,54.8,51.2,57.3,2,3,0,,7.1,1,0,2,0.0,0,0,0,0,0,263,262,88,164,0,10,0,1,141,122,0,1,5,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.8,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,5,4,0,100.0,0,0,19,51.3,67.5,78.4,90.4,72.6,61.6,2,1,0,22,12.5,2,0,0,158.3,6,1,118,0,67,136,7,0,0,7,0,0,129,8,61,11,6,10,6,4,1,77,42,12.8
Margus Hunt,7834,DI,CHI,3,2,0,,0,0,6,,50.9,75.8,63.7,49.5,71.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,5,15,1,12,0,0,7,26,0,1,2,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,7,3,0,58.1,0,0,1,77.4,76.1,84.2,60.0,58.7,65.1,0,0,1,20,12.5,3,4,1,78.2,18,0,11,334,250,362,0,0,0,0,0,0,362,1,111,17,3,18,31,0,2,146,57,8.1
Tyrann Mathieu,7850,S,KC,6,4,1,66.7,0,0,16,69.1,65.0,38.3,61.6,53.1,68.1,0,4,2,27,8.8,3,1,2,45.5,8,0,145,9,230,400,19,0,0,19,0,141,381,17,153,86,5,27,12,4,0,79,55,9.9
John Jenkins,7863,DI,MIA,5,4,0,,0,0,17,55.3,72.7,82.2,54.1,75.6,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,166,166,146,18,0,2,0,0,59,104,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,7,11,0,82.6,0,1,21,41.6,51.9,83.9,83.8,72.7,67.0,1,2,0,30,10.5,6,4,1,134.2,19,1,95,11,265,456,28,0,0,28,0,285,428,15,176,37,8,40,23,4,2,213,115,11.2
Duron Harmon,7872,S,ATL,6,2,0,69.2,0,0,2,50.2,52.5,81.1,51.1,66.9,89.6,0,1,0,27,4.0,1,1,0,134.9,9,0,72,6,213,335,5,0,0,5,0,230,330,6,116,22,7,22,13,1,2,111,41,12.3
Brandon Williams,7875,DI,BLT,6,9,2,,0,0,3,73.2,43.5,84.5,62.9,30.8,28.5,1,6,0,,21.1,4,0,0,0.0,0,0,1,0,0,194,193,118,75,0,0,0,1,111,83,0,6,6,0,7,0,0,0,
Alex Okafor,7885,ED,KC,7,0,0,,0,0,16,63.8,48.6,60.7,52.4,47.3,29.7,3,6,0,,16.7,2,0,1,0.0,0,0,7,0,12,221,214,0,0,204,10,0,7,132,77,0,4,10,0,9,0,0,0,
William Gholston,7908,DI,TB,7,2,0,0.0,0,0,30,66.1,66.1,51.0,70.0,52.6,73.5,2,8,0,,0.0,0,0,1,39.6,0,2,1,0,2,191,190,1,89,32,68,0,1,129,60,0,7,6,1,12,0,0,0,
John Simon,7911,ED,TEN,1,0,0,100.0,0,0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,1,0,13,0.0,0,0,0,118.8,1,0,0,0,1,19,18,0,0,18,0,1,1,12,6,0,0,2,1,1,0,13,2,13.0
Steven Means,7929,ED,ATL,6,2,0,100.0,0,0,2,39.7,51.1,85.4,54.0,58.7,79.7,1,7,0,26,6.7,1,0,0,118.8,5,0,21,0,47,310,286,1,3,274,8,0,24,156,107,3,9,12,5,8,0,89,19,17.8
A.J. Klein,7930,LB,BUF,4,3,0,75.0,0,0,4,69.5,65.8,77.0,76.6,50.1,32.1,1,1,0,15,25.0,6,1,0,91.7,9,0,96,0,72,110,7,0,0,7,0,0,103,5,33,7,5,15,12,2,0,78,50,8.7
Micah Hyde,7941,S,BUF,6,4,0,70.0,1,0,4,77.2,76.1,84.8,73.9,53.7,67.5,0,1,3,48,11.1,3,1,1,90.8,7,1,76,0,236,346,14,0,0,14,0,199,332,7,103,57,8,20,10,2,1,88,7,12.6
Jordan Poyer,8000,S,BUF,5,5,0,44.4,0,0,4,85.9,77.2,25.9,65.6,35.8,77.8,0,0,2,19,8.3,2,3,2,18.5,4,1,62,3,213,308,12,0,0,12,0,207,296,8,87,24,5,17,9,1,0,41,15,10.3
Nick Williams,8006,DI,DET,7,4,0,,0,0,11,60.2,57.7,84.8,55.9,57.3,75.0,1,6,0,,0.0,0,0,0,0.0,0,1,1,0,1,275,274,35,136,17,86,0,1,153,121,0,7,11,0,8,0,0,0,
Damion Square,8042,DI,LV,3,1,0,,0,0,23,,59.5,80.1,60.0,56.8,70.5,2,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,80,80,17,52,1,10,0,0,51,29,0,1,1,0,5,0,0,0,
A.J. Bouye,8110,CB,CAR,4,1,0,83.3,0,1,5,71.7,66.6,80.4,49.2,51.0,63.3,0,1,0,35,15.0,3,2,0,96.5,20,0,46,37,146,244,9,0,0,9,0,1,235,8,90,151,8,16,24,1,0,172,112,8.6
Lerentee McCray,8159,ED,JAX,4,0,0,0.0,0,0,15,76.9,72.4,75.0,54.6,64.6,70.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,0,5,23,21,0,0,21,0,0,2,6,12,1,1,1,1,0,0,0,0,
Benson Mayowa,8196,ED,SEA,5,2,0,100.0,0,0,29,64.7,69.1,55.1,62.2,72.1,59.5,1,5,0,15,11.1,1,0,1,147.9,2,1,8,0,49,209,193,0,0,193,0,0,16,66,94,8,6,6,2,7,1,20,20,10.0
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,4,1,0,71.4,0,0,5,56.8,59.7,79.3,,73.6,80.5,0,0,0,18,0.0,0,0,0,96.1,5,0,5,82,69,92,0,0,0,0,0,1,92,0,23,4,1,6,7,0,0,58,21,11.6
Brandon Copeland,8378,ED,ATL,5,1,0,0.0,0,0,2,46.7,45.6,77.2,53.7,50.7,39.2,0,1,0,,16.7,1,0,0,39.6,0,0,4,0,7,47,43,0,0,43,0,0,4,21,19,0,2,4,1,1,0,0,0,
Jeff Heath,8396,S,NO,1,0,0,,0,0,20,62.5,73.1,67.8,,68.6,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,2,2,0,0,0,0,0,
Chris Banjo,8419,S,ARZ,1,0,0,0.0,0,0,1,62.8,62.9,71.2,59.1,,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,9,2,0,0,2,0,5,7,1,0,2,0,0,1,0,0,0,0,
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,7,4,1,,0,0,10,59.9,71.5,83.2,61.4,72.9,38.5,1,2,0,,13.0,3,0,0,0.0,0,0,0,0,0,200,200,113,85,0,2,0,0,85,115,0,8,16,0,3,0,0,0,
Jadeveon Clowney,8636,ED,CLV,6,3,0,50.0,0,0,8,57.0,82.1,66.5,75.0,79.0,79.5,6,20,0,8,0.0,0,0,1,60.4,1,5,8,0,2,281,273,0,5,244,24,0,8,178,101,0,11,10,2,31,0,8,10,8.0
Khalil Mack,8640,ED,CHI,7,3,0,100.0,0,0,6,66.5,74.0,45.3,74.0,66.8,43.4,0,16,0,3,23.5,4,0,2,79.2,1,6,4,0,14,315,307,0,0,301,6,0,8,176,125,4,13,10,1,22,0,3,6,3.0
Anthony Barr,8644,LB,MIN,2,2,0,69.2,0,0,18,49.7,52.8,79.1,57.3,61.6,49.6,0,1,0,18,20.0,1,1,0,89.6,9,1,114,0,83,142,13,0,0,13,0,1,129,15,44,14,1,2,13,2,0,93,68,10.3
Aaron Donald,8648,DI,LA,7,9,3,,1,1,26,61.6,91.7,53.2,91.2,80.4,42.0,6,24,0,,16.7,5,0,2,0.0,0,4,2,0,0,427,425,4,152,61,208,0,2,283,144,0,16,16,0,34,0,0,0,
Kyle Fuller,8649,CB,DEN,6,1,0,62.1,0,0,10,40.6,44.8,82.9,,68.4,50.3,0,0,0,50,15.0,3,2,3,120.2,18,0,22,270,191,298,3,0,0,3,0,0,295,0,107,3,4,16,29,0,2,302,81,16.8
C.J. Mosley,8652,LB,NYJ,5,13,0,90.3,0,1,22,40.5,35.7,82.7,63.6,36.5,62.2,0,2,0,24,13.0,7,1,0,111.7,28,1,334,1,182,364,22,0,0,22,0,0,342,32,150,7,17,34,31,3,1,255,142,9.1
Dee Ford,8658,ED,SF,6,1,0,,1,1,28,61.1,52.9,0.0,61.6,61.8,49.8,0,7,0,,33.3,1,0,3,0.0,0,3,1,1,4,106,104,0,0,103,1,0,2,91,11,0,3,1,0,10,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
