player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cameron Jordan,6176,ED,NO,12,6,2,,0,1,20,85.8,78.8,79.8,64.2,82.6,77.9,10,22,0,,5.6,2,0,1,0.0,0,4,2,0,7,640,638,1,11,596,30,0,2,413,220,0,27,28,0,36,0,0,0,
Jimmy Smith,6179,CB,BLT,8,1,0,42.9,0,0,3,62.4,64.3,82.3,56.2,69.3,82.7,0,0,0,11,10.0,1,2,1,52.1,6,0,12,95,105,159,2,0,0,2,0,36,157,2,52,14,2,8,14,0,0,48,19,8.0
Cameron Heyward,6183,DI,PIT,12,16,6,,0,1,25,67.7,91.3,52.2,84.4,90.3,73.8,6,30,1,,3.6,2,0,3,0.0,0,7,10,0,0,654,644,50,316,68,210,0,10,407,247,0,29,38,0,43,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,11,4,0,100.0,0,1,3,71.2,76.8,71.3,79.9,53.1,32.9,12,16,0,29,24.0,6,1,1,118.8,2,5,2,1,22,423,420,0,3,406,11,0,3,290,111,0,16,15,2,33,0,56,56,28.0
K.J. Wright,6251,LB,LV,12,12,0,100.0,0,0,23,58.3,63.4,83.0,57.6,65.7,59.8,0,2,0,29,10.0,4,0,0,137.5,11,0,110,3,112,259,113,0,0,113,0,0,146,2,145,32,15,24,11,2,1,107,66,9.7
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,TEN,1,0,0,0.0,0,0,31,68.7,69.0,73.3,59.0,61.5,77.3,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,16,20,0,0,0,0,0,0,20,1,3,20,1,2,1,0,0,0,0,
Richard Sherman,6306,CB,TB,3,0,0,76.9,0,0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,1,0,21,21.4,3,0,2,99.2,10,0,7,102,96,117,1,0,0,1,0,0,116,4,17,7,3,11,13,1,0,103,25,10.3
Pernell McPhee,6317,ED,BLT,9,2,0,,0,0,3,68.1,53.9,51.1,54.7,54.8,60.4,1,4,0,,12.5,2,0,1,0.0,0,0,15,1,9,193,177,3,11,146,17,0,16,112,72,0,10,12,0,5,0,0,0,
Lawrence Guy,6385,DI,NE,13,7,0,,0,0,19,60.0,60.4,85.9,57.1,59.6,51.9,3,9,0,,12.8,6,0,0,0.0,0,2,0,0,0,397,397,6,190,49,152,0,0,179,218,0,23,34,0,14,0,0,0,
Malcolm Smith,6394,LB,CLV,11,4,0,83.3,0,0,8,74.7,60.5,0.0,48.9,47.0,42.2,0,0,2,19,18.6,8,3,2,107.1,25,0,277,0,182,308,11,0,0,11,0,3,297,14,112,17,20,31,30,0,4,206,172,8.2
Chris Harris Jr.,6457,CB,LAC,9,1,0,70.0,0,0,27,65.4,66.7,83.6,46.6,70.5,77.1,1,0,1,44,6.7,2,1,1,94.3,21,0,67,42,275,466,8,0,0,8,0,32,458,11,180,317,5,27,30,1,1,264,75,12.6
Josh Bynes,6503,LB,BLT,9,12,0,83.3,0,0,3,70.2,68.2,81.6,71.4,58.6,66.6,1,2,0,38,10.4,5,2,0,103.0,15,1,298,0,159,317,7,0,0,7,0,0,310,20,138,12,22,31,18,4,0,157,91,10.5
Mario Addison,6558,ED,BUF,12,5,0,,1,1,4,75.2,62.0,50.1,66.0,51.6,63.0,1,21,0,,15.8,3,0,2,0.0,0,4,9,0,8,314,305,0,2,298,5,0,9,206,100,0,11,11,0,26,0,0,0,
Stephon Gilmore,7016,CB,CAR,5,0,0,62.5,0,0,5,90.0,89.2,80.6,,74.3,82.0,0,0,2,17,0.0,0,0,1,33.9,5,0,5,97,76,126,0,0,0,0,0,0,126,0,50,24,4,8,8,0,0,37,17,7.4
Fletcher Cox,7018,DI,PHI,13,7,0,,1,1,24,67.5,72.0,52.3,72.1,62.2,76.6,4,25,0,,0.0,0,0,3,0.0,0,1,2,0,0,616,614,15,396,7,196,0,2,378,238,0,17,17,0,30,0,0,0,
Michael Brockers,7020,DI,DET,12,12,0,,0,0,11,59.6,45.1,58.0,50.3,47.6,29.7,0,4,0,,14.6,6,0,2,0.0,0,1,0,0,1,496,496,38,279,69,110,0,0,241,254,0,19,23,0,5,0,0,0,
Bruce Irvin,7021,ED,CHI,1,0,0,100.0,0,0,6,63.8,71.8,74.6,71.3,61.1,70.5,0,2,0,7,0.0,0,0,0,95.8,1,0,0,0,2,17,17,0,0,17,0,0,0,7,8,0,0,1,1,2,0,7,6,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,0,71.4,0,0,28,50.3,50.7,79.1,,53.0,57.4,0,0,0,28,12.5,1,0,1,144.0,5,0,8,86,45,95,1,0,0,1,0,0,94,0,50,0,3,7,7,0,1,72,18,14.4
Melvin Ingram III,7024,ED,KC,10,4,1,100.0,0,0,16,33.6,74.2,45.5,76.6,74.9,40.5,7,19,0,13,23.5,4,0,3,105.8,5,2,35,0,27,380,335,0,0,335,0,0,45,230,123,10,10,9,5,28,0,47,27,9.4
Chandler Jones,7027,ED,ARZ,10,3,3,66.7,0,3,1,67.1,75.0,73.9,89.4,37.7,56.9,12,11,0,17,16.7,3,0,1,96.5,2,9,4,1,29,550,540,0,1,532,7,0,10,330,191,5,16,12,3,32,0,28,29,14.0
Dont'a Hightower,7030,LB,NE,12,14,1,93.8,0,0,19,41.8,58.1,61.2,61.4,73.9,65.4,2,14,0,23,11.5,7,0,1,111.8,30,1,351,1,213,531,166,0,0,166,0,0,365,88,230,13,19,40,32,17,1,267,157,8.9
Whitney Mercilus,7031,ED,GB,10,4,0,,0,0,12,64.0,64.8,87.8,65.9,55.4,61.9,1,11,0,,7.1,1,0,0,0.0,0,3,5,0,3,311,306,0,1,301,4,0,5,190,118,0,10,9,0,15,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,11,10,0,69.8,1,1,31,65.8,66.4,9.8,73.8,77.0,69.4,0,0,0,54,8.0,4,3,7,112.6,44,0,55,628,495,715,3,0,0,3,0,2,712,2,218,27,10,36,63,0,4,471,156,10.7
Bobby Wagner,7050,LB,SEA,12,35,0,82.8,0,1,29,69.3,75.0,84.8,69.1,74.6,83.7,2,6,1,26,6.3,9,2,1,97.5,53,1,848,2,492,907,10,0,0,10,0,3,897,46,369,44,43,99,64,9,1,494,302,9.3
Tavon Wilson,7051,S,SF,4,3,0,66.7,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,0,0,0,33,10.0,1,2,0,109.7,2,0,16,0,60,102,3,0,0,3,0,64,99,1,41,19,1,6,3,0,0,42,7,21.0
Lavonte David,7060,LB,TB,10,16,1,83.3,0,1,30,75.1,71.1,56.6,63.8,61.8,72.3,2,5,0,30,8.4,7,2,1,113.4,45,0,541,9,418,653,41,0,0,41,0,2,612,49,186,60,28,60,54,7,3,366,251,8.1
Casey Hayward Jr.,7064,CB,LV,12,3,0,50.0,0,0,23,74.1,74.6,88.0,,68.2,66.1,0,0,0,41,10.0,4,5,2,71.3,19,0,34,725,476,779,15,0,0,15,0,0,764,0,303,5,11,33,38,0,0,251,64,13.2
Demario Davis,7079,LB,NO,12,23,0,67.5,0,0,20,67.7,75.5,87.7,65.9,78.4,77.0,7,6,0,27,8.0,7,4,2,80.7,27,3,653,7,400,787,87,0,0,87,0,3,700,94,293,37,31,57,40,16,0,215,125,8.0
Akiem Hicks,7090,DI,CHI,7,2,0,,0,0,6,61.4,67.0,57.4,68.4,62.1,42.7,4,3,0,,16.7,3,0,1,0.0,0,3,1,0,1,235,234,15,153,8,58,0,1,130,104,0,11,13,0,10,0,0,0,
Danny Trevathan,7177,LB,CHI,5,5,0,85.7,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,0,0,15,8.7,2,0,0,137.8,6,0,73,0,42,77,3,0,0,3,0,0,74,1,34,1,6,16,7,0,1,53,18,8.8
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,10,8,0,71.4,0,0,24,49.6,57.1,86.3,57.6,78.5,64.2,0,0,0,29,12.0,6,1,0,99.4,10,0,96,1,337,537,4,0,0,4,0,383,533,3,197,53,10,36,14,0,0,127,32,12.7
Michael Thomas,7279,S,CIN,1,0,0,50.0,0,0,7,77.4,83.3,70.6,,60.0,80.7,0,0,0,9,0.0,0,1,0,62.5,1,0,1,0,18,23,0,0,0,0,0,22,23,0,5,0,0,2,2,0,0,9,0,9.0
Tashaun Gipson Sr.,7288,S,CHI,9,9,0,75.0,0,0,6,53.9,53.2,45.0,64.8,54.9,62.8,0,0,1,37,12.8,5,0,1,89.9,18,1,144,3,287,511,21,0,0,21,0,256,490,5,219,87,8,25,24,1,1,166,101,9.2
Julian Stanford,7372,LB,CAR,5,0,0,100.0,0,0,5,63.1,59.7,79.0,53.9,57.4,76.0,0,0,0,-7,0.0,0,0,0,79.2,1,0,63,1,32,73,7,0,0,7,0,0,66,6,35,2,1,3,1,0,0,-7,1,-7.0
Harrison Smith,7641,S,MIN,10,16,0,62.5,0,1,18,77.4,76.1,9.7,66.0,74.3,90.3,2,1,1,35,3.7,3,4,3,71.6,10,2,191,16,394,677,64,0,0,64,0,325,613,25,258,81,11,62,16,5,0,167,56,16.7
Malik Jackson,7647,DI,CLV,12,5,4,,0,0,8,56.2,47.8,57.5,56.6,46.4,28.6,5,16,0,,18.5,5,0,3,0.0,0,1,0,0,0,501,500,8,271,10,211,0,1,314,187,0,12,17,0,22,0,0,0,
Josh Norman,7649,CB,SF,10,4,0,68.2,3,6,28,49.6,49.6,51.4,,53.6,60.1,0,0,1,57,11.9,5,3,9,125.7,30,0,44,478,334,534,10,0,0,10,0,0,524,0,200,2,12,33,44,0,5,405,124,13.5
Justin Bethel,7654,CB,NE,7,0,0,66.7,0,0,19,62.9,63.3,76.1,,60.0,76.9,0,0,0,35,0.0,0,1,0,97.9,4,0,0,19,27,32,0,0,0,0,0,0,32,0,5,13,1,3,6,0,0,58,15,14.5
Sheldon Richardson,7794,DI,MIN,12,6,1,,0,0,18,67.2,59.0,55.1,65.0,46.4,58.4,7,15,0,,7.4,2,0,2,0.0,0,3,3,0,0,414,411,40,173,106,92,0,3,290,124,0,16,19,0,25,0,0,0,
Star Lotulelei,7795,DI,BUF,8,3,0,,1,0,4,62.9,48.1,35.4,66.7,37.0,29.4,1,9,0,,15.4,2,0,2,0.0,0,2,0,0,0,262,262,32,187,0,43,0,0,155,107,0,6,8,0,12,0,0,0,
Desmond Trufant,7803,CB,LV,6,1,0,37.5,0,0,23,69.7,71.4,79.8,,73.0,49.1,0,0,0,11,16.7,1,2,0,87.0,3,0,8,97,84,114,1,0,0,1,0,0,113,0,30,7,2,4,8,0,1,27,10,9.0
Xavier Rhodes,7806,CB,IND,10,5,0,65.5,1,0,14,60.9,61.1,86.0,,57.7,46.2,0,0,1,57,11.4,4,4,4,95.3,36,0,36,443,307,492,1,0,0,1,0,0,491,0,185,12,6,26,55,0,2,451,162,12.5
Cordarrelle Patterson,7810,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alec Ogletree,7811,LB,CHI,11,12,0,80.0,1,1,6,33.3,29.1,45.0,65.5,29.4,34.5,2,1,0,20,19.4,12,2,3,94.2,16,0,404,1,226,450,20,0,0,20,0,0,430,16,208,25,22,38,20,3,0,132,81,8.3
Darius Slay,7817,CB,PHI,13,4,0,61.0,0,0,24,85.6,83.0,86.1,,62.6,50.4,0,0,3,49,15.7,8,3,3,71.2,36,0,88,692,465,784,3,0,0,3,0,0,781,0,319,1,15,39,59,0,3,318,122,8.8
Kevin Minter,7826,LB,TB,8,2,0,66.7,0,0,30,59.1,59.3,76.6,65.8,55.3,27.9,2,4,0,11,31.6,6,0,0,70.1,8,0,153,2,98,166,3,0,0,3,0,0,163,20,48,8,5,11,12,6,0,29,43,3.6
Johnathan Hankins,7830,DI,LV,11,12,1,0.0,1,0,23,62.9,47.8,45.3,51.2,51.0,51.5,2,5,0,,7.1,2,0,3,39.6,0,0,1,0,2,463,461,129,321,0,11,0,2,241,220,0,8,14,1,7,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.8,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,8,4,0,100.0,0,0,19,57.1,70.0,80.9,88.8,68.0,63.7,2,3,1,22,11.1,2,0,0,110.7,7,1,133,0,79,174,28,0,0,28,0,0,146,17,78,13,8,12,7,6,1,74,42,10.6
Margus Hunt,7834,DI,CHI,5,2,0,,0,0,6,60.0,45.9,78.9,55.0,45.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,70,6,39,3,22,0,1,23,48,0,1,3,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,12,3,0,62.5,0,0,1,76.0,73.2,86.0,60.0,45.3,52.9,0,1,1,36,16.2,6,4,1,97.1,30,0,14,502,381,545,0,0,0,0,0,0,545,1,163,29,6,28,48,1,4,275,91,9.2
Tyrann Mathieu,7850,S,KC,11,8,1,74.2,0,0,16,73.4,69.2,57.3,59.6,56.5,79.0,1,5,2,38,5.1,3,2,2,67.0,23,1,296,15,426,703,31,0,0,31,0,216,672,28,249,145,13,48,31,7,0,223,117,9.7
John Jenkins,7863,DI,MIA,6,4,0,,0,0,17,55.3,72.4,82.3,53.9,75.3,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,169,169,149,18,0,2,0,0,60,106,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,10,16,0,80.6,0,2,21,51.4,58.8,85.7,79.2,70.3,65.5,1,3,0,30,10.7,9,4,1,123.7,25,1,127,16,413,675,30,0,0,30,0,426,645,16,246,76,13,59,31,5,2,264,131,10.6
Shawn Williams,7865,S,ATL,1,0,0,,0,0,2,60.6,62.8,65.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,5,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,
Duron Harmon,7872,S,ATL,12,3,0,70.8,0,0,2,50.5,52.9,84.8,56.6,58.9,83.7,1,2,1,27,7.1,3,2,1,105.4,17,0,125,7,436,737,8,0,0,8,0,564,729,14,287,33,8,36,24,3,2,195,102,11.5
Brandon Williams,7875,DI,BLT,8,12,2,,0,0,3,75.5,48.4,85.8,60.6,39.5,35.9,1,6,0,,13.3,4,0,0,0.0,0,0,1,0,0,262,261,164,97,0,0,0,1,145,117,0,11,14,0,7,0,0,0,
Alex Okafor,7885,ED,KC,12,2,1,,0,0,16,63.8,51.7,52.3,54.1,52.8,39.7,3,10,0,,11.8,2,0,2,0.0,0,0,7,0,12,336,329,0,0,316,13,0,7,205,119,0,6,13,0,13,0,0,0,
William Gholston,7908,DI,TB,12,6,0,0.0,0,0,30,64.9,59.7,28.6,67.1,53.4,66.8,4,11,0,,8.7,2,0,3,39.6,0,2,1,0,3,350,349,2,193,46,108,0,1,213,134,0,12,15,1,17,0,0,0,
John Simon,7911,ED,TEN,2,1,0,100.0,0,0,31,61.1,55.1,77.2,54.4,56.4,75.4,1,1,0,13,0.0,0,0,0,118.8,1,0,0,0,3,38,35,0,0,35,0,1,3,19,16,2,1,4,1,2,0,13,2,13.0
Steven Means,7929,ED,ATL,9,7,0,83.3,0,0,2,41.4,47.4,70.4,52.1,53.6,82.5,1,9,0,26,4.2,1,0,1,118.8,5,0,31,0,61,445,411,1,6,395,9,0,34,217,167,3,11,16,6,10,0,89,19,17.8
A.J. Klein,7930,LB,BUF,7,4,0,70.4,0,0,4,52.8,41.1,80.8,58.7,33.7,36.7,1,1,0,28,22.0,9,3,0,95.3,19,0,229,0,134,249,11,0,0,11,0,1,238,16,99,8,14,28,27,2,0,224,133,11.8
Micah Hyde,7941,S,BUF,12,9,1,70.6,1,1,4,88.1,82.2,87.0,79.5,52.1,63.9,1,3,3,48,11.8,6,2,1,77.2,12,1,167,2,406,711,38,0,0,38,0,381,673,24,281,123,13,36,17,5,1,148,28,12.3
Jordan Poyer,8000,S,BUF,11,15,0,50.0,0,0,4,89.4,81.1,27.9,73.6,56.0,74.5,1,4,5,19,8.7,6,4,4,16.7,9,1,150,4,388,671,44,0,0,44,0,416,627,20,263,57,12,48,18,6,0,47,31,5.2
Nick Williams,8006,DI,DET,12,5,0,,0,0,11,60.2,54.0,86.6,53.9,53.4,59.5,1,10,0,,4.5,1,0,0,0.0,0,1,1,0,1,442,441,62,235,20,124,0,1,246,195,0,9,16,0,12,0,0,0,
Damion Square,8042,DI,LV,7,3,0,,1,0,23,,46.3,44.8,56.9,46.1,73.1,2,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,154,154,30,111,1,12,0,0,82,72,0,4,5,0,5,0,0,0,
Daren Bates,8077,LB,ATL,1,0,0,100.0,0,0,2,79.0,90.8,68.3,,71.9,75.3,0,0,0,3,0.0,0,0,0,79.2,1,0,8,0,4,8,0,0,0,0,0,0,8,0,4,0,2,3,1,0,0,3,0,3.0
A.J. Bouye,8110,CB,CAR,9,2,0,82.1,1,1,5,66.6,65.1,81.9,49.2,59.4,72.9,0,1,0,35,10.0,3,3,1,98.4,32,0,75,59,236,385,10,0,0,10,0,4,375,8,141,237,11,25,39,1,0,297,171,9.3
Jahleel Addae,8117,S,IND,3,0,0,100.0,0,0,14,54.3,55.0,74.2,59.0,61.8,80.7,1,0,0,9,0.0,0,0,0,104.2,1,0,1,0,17,22,1,0,0,1,0,19,21,1,4,1,0,2,1,1,0,9,0,9.0
Lerentee McCray,8159,ED,JAX,9,0,0,50.0,0,0,15,62.8,58.4,78.6,53.2,57.6,40.7,0,0,0,3,16.7,1,0,0,56.3,1,0,3,0,10,57,48,0,0,48,0,0,9,10,37,6,4,5,2,0,0,3,0,3.0
Benson Mayowa,8196,ED,SEA,10,7,0,100.0,0,0,29,60.6,64.2,68.2,56.4,69.3,64.7,1,7,0,15,12.5,3,0,1,133.3,6,1,12,1,92,378,341,0,0,341,0,0,37,105,181,24,8,14,6,9,1,39,45,6.5
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,6,2,0,62.5,0,0,5,61.3,64.1,79.2,,70.7,65.5,0,0,0,18,8.3,1,0,0,84.4,5,0,15,97,81,121,0,0,0,0,0,1,121,0,40,8,3,9,8,0,0,58,21,11.6
Tony Jefferson,8361,S,SF,1,0,0,,0,0,28,61.1,62.1,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,
Brandon Copeland,8378,ED,ATL,11,9,1,80.0,0,0,2,62.7,48.0,84.8,49.8,44.5,59.1,2,4,0,11,11.1,3,0,0,94.2,4,0,29,0,36,245,211,0,1,207,3,0,34,102,107,5,8,15,5,6,0,33,19,8.3
Jeff Heath,8396,S,NO,2,0,0,,0,0,20,63.3,72.5,70.3,,69.3,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,9,15,0,0,0,0,0,9,15,0,6,1,2,2,0,0,0,0,0,
