player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marcus Epps,51391,S,PHI,1,0,0,100.0,0,0,24,49.7,47.1,73.2,,60.0,80.7,0,0,0,12,0.0,0,0,0,116.7,1,0,0,0,5,8,0,0,0,0,0,8,8,0,3,0,0,2,1,0,0,12,0,12.0
Marcell Harris,51408,LB,SF,1,0,0,100.0,0,0,28,63.7,66.1,63.1,,60.0,71.7,0,0,0,9,0.0,0,0,0,104.2,1,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,9,13,9.0
Jaylinn Hawkins,51423,S,ATL,1,0,0,100.0,0,0,2,64.2,64.9,71.3,59.1,61.1,75.2,0,0,0,8,0.0,0,0,0,100.0,1,0,4,1,5,15,1,0,0,1,0,5,14,1,9,4,0,1,1,0,0,8,13,8.0
Kaden Elliss,51485,LB,NO,1,2,0,,0,0,20,66.7,66.9,75.5,55.4,63.8,72.9,0,0,0,,0.0,0,0,0,0.0,0,0,15,1,10,23,7,0,0,7,0,0,16,3,10,0,0,0,0,0,0,0,0,
Dorian O'Daniel,51487,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,66.3,68.8,74.5,,60.0,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,7,0,0,0,0,0,6,7,0,3,1,0,1,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,1,1,0,100.0,0,0,28,70.4,55.6,70.6,,40.7,28.5,0,0,1,6,33.3,3,0,0,44.8,4,0,34,0,21,37,0,0,0,0,0,0,37,0,16,3,4,5,4,0,0,17,11,4.3
Kenny Moore II,51596,CB,IND,1,2,0,100.0,0,0,14,49.5,56.1,76.4,68.8,66.7,30.2,0,0,0,16,33.3,2,0,0,151.0,4,1,7,8,27,52,1,0,0,1,0,2,51,2,23,34,2,2,4,1,1,43,26,10.8
Khyiris Tonga,52000,DI,CHI,1,0,0,,0,0,6,,28.7,73.6,58.2,29.8,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,13,13,7,6,0,0,0,0,3,10,0,0,0,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,1,1,0,25.0,0,0,20,70.9,75.7,77.1,,86.2,78.0,0,0,1,14,0.0,0,0,1,2.1,1,0,4,45,41,57,0,0,0,0,0,0,57,0,16,8,0,3,4,0,0,14,1,14.0
Tarron Jackson,54410,ED,PHI,1,0,0,,0,0,24,,60.4,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
A.J. Terrell,55586,CB,ATL,1,2,0,75.0,0,0,2,62.2,58.7,77.9,,48.8,32.0,0,0,0,28,27.3,3,0,0,95.8,3,0,10,49,39,68,3,0,0,3,0,0,65,0,29,6,2,6,4,0,0,30,14,10.0
Marco Wilson,55592,CB,ARZ,1,1,0,100.0,0,0,1,61.3,61.9,79.1,60.0,63.8,26.6,0,0,0,19,50.0,3,0,0,114.6,4,0,0,55,41,58,0,0,0,0,0,0,58,1,16,3,0,2,4,0,0,46,15,11.5
C.J. Henderson,55593,CB,JAX,1,1,0,100.0,0,0,15,55.0,58.9,78.8,,69.6,27.2,0,0,0,24,40.0,2,0,0,118.8,2,0,9,63,40,78,0,0,0,0,0,0,78,0,38,6,1,2,2,0,0,28,5,14.0
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,CB,PIT,1,0,0,83.3,0,0,25,57.6,58.1,78.0,55.3,64.2,56.7,0,0,0,13,0.0,0,0,0,100.0,5,0,2,1,50,68,0,0,0,0,0,19,68,3,15,46,2,5,6,0,0,48,23,9.6
Deommodore Lenoir,55686,CB,SF,1,0,0,33.3,0,0,28,59.3,56.8,78.7,59.0,41.7,75.1,0,0,0,3,0.0,0,0,1,42.4,1,0,3,77,69,90,1,0,0,1,0,0,89,1,20,9,2,2,3,0,0,3,0,3.0
Darious Williams,55724,CB,LA,1,1,0,62.5,0,0,26,68.5,62.8,76.8,,34.0,66.1,0,0,0,10,12.5,1,1,0,72.9,5,0,8,43,45,69,0,0,0,0,0,0,69,0,24,18,1,6,8,0,0,36,8,7.2
Xavier McKinney,55775,S,NYG,1,0,0,66.7,0,0,21,44.8,45.1,79.2,59.9,64.4,81.8,0,1,0,15,0.0,0,2,0,92.4,2,0,7,0,39,63,5,0,0,5,0,49,58,2,22,2,0,3,3,1,0,25,6,12.5
Kamren Curl,55800,S,WAS,1,0,0,50.0,0,0,32,77.2,74.2,74.9,56.3,53.7,78.6,0,0,0,16,0.0,0,1,0,66.7,2,0,9,1,25,37,2,0,0,2,0,14,35,1,11,11,0,3,4,0,0,22,6,11.0
Hamsah Nasirildeen,55898,LB,NYJ,1,1,0,,0,0,22,69.4,39.4,72.6,,27.6,79.7,0,0,0,,25.0,1,0,0,0.0,0,0,18,0,14,31,7,0,0,7,0,0,24,0,17,6,1,2,0,0,0,0,0,
Richard LeCounte,55910,S,CLV,1,0,0,,0,0,8,61.0,62.0,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,1,0,0,0.0,0,0,12,73.8,79.3,69.2,,60.0,,0,0,0,,,0,1,0,39.6,0,0,2,6,2,8,0,0,0,0,0,0,8,0,6,0,0,0,1,0,0,0,0,
Nate Hobbs,55948,CB,LV,1,1,0,50.0,0,0,23,61.6,60.9,74.3,55.3,61.2,74.8,0,1,0,0,0.0,0,0,0,56.3,1,0,4,0,23,34,1,0,0,1,0,0,33,2,9,29,0,1,2,1,0,0,3,0.0
AJ Parker,55983,CB,DET,1,0,0,,0,0,11,66.3,72.3,74.6,60.0,75.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,11,21,2,0,0,2,0,1,19,1,9,15,1,2,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,1,0,0,100.0,0,0,28,27.3,26.9,71.1,,,75.1,0,0,0,20,0.0,0,0,0,118.8,3,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,2,3,0,0,44,5,14.7
Benjamin St-Juste,56061,CB,WAS,1,0,0,70.0,0,0,32,29.5,30.6,77.2,,62.7,44.9,0,0,0,23,20.0,1,0,0,132.9,7,0,2,44,34,47,1,0,0,1,0,0,46,0,13,0,0,4,10,0,1,94,35,13.4
Ifeatu Melifonwu,56203,CB,DET,1,0,0,100.0,0,0,11,33.9,37.7,71.0,74.1,60.0,26.4,0,1,0,12,100.0,1,0,0,116.7,1,0,7,5,6,12,0,0,0,0,0,0,12,2,4,0,0,0,1,1,0,12,17,12.0
Darnay Holmes,56247,CB,NYG,1,2,1,66.7,0,0,21,56.0,55.7,0.0,70.1,70.8,81.0,1,0,0,22,0.0,0,0,1,103.5,2,0,4,3,19,28,1,0,0,1,0,0,27,3,6,20,0,1,3,1,0,33,9,16.5
Jaylon Johnson,56259,CB,CHI,1,1,1,66.7,0,0,6,50.1,61.7,76.7,60.0,74.6,78.5,0,0,0,67,0.0,0,0,0,149.3,2,0,7,43,27,52,1,0,0,1,0,0,51,1,24,1,1,4,3,0,1,80,22,40.0
Javelin Guidry,56262,CB,NYJ,1,1,0,66.7,0,0,22,38.1,34.1,72.8,,43.0,76.1,0,0,0,27,0.0,0,0,0,92.4,2,0,5,15,12,22,1,0,0,1,0,0,21,0,10,1,1,2,3,0,0,25,4,12.5
Marquise Blair,56263,CB,SEA,1,1,0,66.7,0,0,29,47.6,43.6,74.3,69.3,34.0,26.0,0,0,0,16,50.0,2,0,0,97.9,2,0,3,0,15,28,2,0,0,2,0,0,26,2,11,23,0,1,3,0,0,29,13,14.5
Elijah Molden,56290,CB,TEN,1,1,0,66.7,0,0,31,32.8,37.0,75.7,60.0,62.1,28.7,0,0,0,26,33.3,2,0,0,149.3,2,0,3,0,26,41,0,0,0,0,0,2,41,1,14,36,2,3,3,0,1,44,1,22.0
Chris Rumph II,56345,ED,LAC,1,0,0,,0,0,27,,59.3,65.6,58.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Victor Dimukeje,56347,ED,ARZ,1,0,0,,0,0,1,,57.5,68.1,58.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,
Joshua Kaindoh,56353,ED,KC,1,0,0,,0,0,16,60.0,62.0,75.6,53.9,64.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,6,5,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,DI,NYG,1,0,0,,0,0,21,,49.4,71.9,57.7,52.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,1,2,7,0,0,3,7,0,0,0,0,0,0,0,0,
A.J. Epenesa,56369,ED,BUF,1,0,0,,0,0,4,,65.5,77.8,59.1,65.1,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,12,7,0,0,0,0,1,0,0,0,
Chase Young,56436,ED,WAS,1,2,1,100.0,0,0,32,61.6,68.5,19.5,64.7,73.0,72.8,0,1,0,9,0.0,0,0,1,104.2,1,0,0,0,4,70,70,0,1,69,0,0,0,40,26,0,1,1,1,1,0,9,4,9.0
Yetur Gross-Matos,56444,DI,CAR,1,1,0,,0,0,5,,62.5,75.2,69.5,52.7,71.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,6,7,6,0,0,12,7,0,1,1,0,4,0,0,0,
Patrick Johnson,56460,LB,PHI,1,0,0,,0,0,24,60.0,46.8,72.6,60.0,47.9,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,7,5,0,0,5,0,0,2,1,5,2,1,1,0,0,0,0,0,
Cameron Sample,56462,DI,CIN,1,0,0,,0,0,7,60.0,53.2,76.6,54.4,59.9,,1,1,0,,,0,0,0,0.0,0,0,0,0,1,29,29,0,8,10,11,0,0,24,4,0,0,0,0,2,0,0,0,
Isaiah Buggs,56503,DI,PIT,1,0,0,,0,0,25,60.0,74.9,71.3,65.0,62.4,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,3,5,0,0,0,0,6,2,0,1,1,0,1,0,0,0,
Tedarrell Slaton,56597,DI,GB,1,0,0,,0,0,12,,64.5,74.1,56.5,64.4,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,6,10,0,0,0,0,3,13,0,1,2,0,0,0,0,0,
Quinton Bohanna,56673,DI,DAL,1,0,0,,0,0,9,,57.1,74.5,53.2,62.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,20,20,3,17,0,0,0,0,15,5,0,0,0,0,0,0,0,0,
Milton Williams,56682,DI,PHI,1,0,0,,0,0,24,,44.5,75.9,52.0,47.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,19,0,12,0,0,18,13,0,1,2,0,0,0,0,0,
Jonathan Garvin,56703,ED,GB,1,0,0,,0,0,12,62.1,44.2,75.8,52.5,43.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,27,26,0,0,25,1,0,1,7,17,1,0,0,0,0,0,0,0,
Kwity Paye,56713,ED,IND,1,1,0,,0,0,14,60.0,77.7,80.6,58.8,81.8,71.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,41,41,0,2,38,1,0,0,21,19,0,1,1,0,2,0,0,0,
Jordan Elliott,56734,DI,CLV,1,0,0,,0,0,8,,56.4,75.7,52.0,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,19,0,8,0,0,19,8,0,0,0,0,1,0,0,0,
Alton Robinson,56857,ED,SEA,1,0,0,,0,0,29,,92.9,75.5,93.0,71.4,72.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,5,7,0,1,2,0,3,0,0,0,
Anthony Rush,56895,DI,TEN,1,0,0,,0,0,31,,58.7,75.0,58.8,58.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,10,5,0,0,0,0,4,11,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,1,0,0,,0,0,17,,57.6,77.5,56.8,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,20,2,0,0,0,0,1,0,0,0,
Larrell Murchison,57004,DI,TEN,1,1,0,,0,0,31,,70.9,77.1,65.3,67.1,25.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,37,37,1,15,5,16,0,0,15,22,0,1,1,0,0,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,1,0,0,,0,0,24,,47.7,70.8,57.5,54.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,6,0,0,0,0,3,3,0,0,0,0,0,0,0,0,
John Penisini,57037,DI,DET,1,1,0,,0,0,11,69.2,64.0,75.2,67.1,49.3,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,12,5,0,0,0,0,8,9,0,0,0,0,0,0,0,0,
Mykal Walker,57834,LB,ATL,1,0,0,,0,0,2,62.3,66.3,71.5,,60.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,3,4,2,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,
Monty Rice,57839,LB,TEN,1,1,0,,0,0,31,,72.4,68.1,,67.3,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,NYJ,1,5,0,100.0,0,0,22,64.3,62.8,75.4,56.2,59.5,60.5,0,1,0,22,10.0,1,0,0,104.2,3,0,57,0,29,57,0,0,0,0,0,0,57,2,26,0,3,4,3,1,0,27,20,9.0
Jamin Davis,57905,LB,WAS,1,1,0,100.0,0,0,32,68.6,36.9,76.9,51.1,29.1,32.3,0,0,0,-3,25.0,1,0,0,79.2,1,0,45,0,18,45,0,0,0,0,0,0,45,5,22,0,1,2,1,0,0,-3,0,-3.0
Patrick Queen,57941,LB,BLT,1,1,0,66.7,0,0,3,66.7,70.6,0.0,66.8,76.4,64.9,0,1,0,16,10.0,1,0,1,85.4,2,1,60,3,49,72,5,0,0,5,0,0,67,4,19,4,5,8,3,2,0,20,14,10.0
K'Lavon Chaisson,57945,ED,JAX,1,1,0,,0,0,15,64.4,54.9,77.2,49.7,56.8,34.3,0,2,0,,33.3,1,0,0,0.0,0,0,1,0,6,37,36,0,0,36,0,0,1,12,19,0,1,1,0,2,0,0,0,
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,0,100.0,0,0,8,55.2,69.5,73.1,65.7,78.3,76.0,0,1,0,9,0.0,0,0,0,104.2,1,0,20,0,15,25,0,0,0,0,0,0,25,4,6,5,1,2,1,1,0,9,3,9.0
Kenneth Murray,58099,LB,LAC,1,2,0,0.0,0,0,27,66.7,75.0,75.5,61.9,73.1,60.2,0,1,0,,10.0,1,0,0,39.6,0,0,52,0,25,55,1,0,0,1,0,0,54,5,25,2,1,7,1,1,0,0,0,
Derrick Barnes,58120,LB,DET,1,1,0,100.0,0,0,11,60.0,41.9,70.1,,80.2,75.9,0,0,0,11,0.0,0,0,0,112.5,1,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,1,1,1,0,0,11,5,11.0
Joe Tryon-Shoyinka,58272,ED,TB,1,1,0,,0,0,30,68.6,70.7,76.0,65.0,61.4,51.0,0,0,0,,33.3,1,0,0,0.0,0,0,2,0,5,21,14,0,0,14,0,0,7,12,4,5,0,1,0,0,0,0,0,
Michael Carter II,60644,CB,NYJ,1,2,0,60.0,0,0,22,63.6,66.9,75.4,54.2,73.3,79.7,0,0,0,7,0.0,0,1,0,66.3,3,0,3,0,20,35,2,0,0,2,0,0,33,3,12,30,2,3,5,0,0,17,13,5.7
James Pierre,60649,CB,PIT,1,0,0,60.0,0,0,25,60.9,61.2,76.4,,60.0,78.1,0,0,0,9,0.0,0,1,0,71.3,3,0,0,30,29,31,0,0,0,0,0,0,31,0,2,1,0,4,5,0,0,23,7,7.7
Caleb Farley,61803,CB,TEN,1,0,0,,0,0,31,60.0,62.7,70.4,,60.8,,0,0,0,,,0,0,0,0.0,0,0,2,6,1,8,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,
Rondale Moore,62890,WR,ARZ,1,0,0,,0,0,1,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Zach Sieler,66917,DI,MIA,1,0,0,,0,0,17,62.0,47.1,0.0,65.5,45.9,70.6,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,28,28,2,10,2,14,0,0,13,14,0,2,2,0,1,0,0,0,
Asante Samuel Jr.,76625,CB,LAC,1,1,0,50.0,0,0,27,60.0,63.6,76.9,,73.3,78.1,0,0,0,17,0.0,0,0,1,59.4,2,0,1,46,28,47,0,0,0,0,0,0,47,0,19,0,2,3,4,0,0,15,2,7.5
Andre Cisco,76641,S,JAX,1,0,0,,0,0,15,51.0,55.8,71.1,,64.4,27.4,0,0,0,,50.0,1,0,0,0.0,0,0,8,0,9,23,2,0,0,2,0,12,21,0,14,1,0,1,0,0,0,0,0,
Chris Claybrooks,76692,CB,JAX,1,1,0,100.0,0,0,15,62.9,67.1,66.0,,61.4,71.7,0,0,0,4,0.0,0,0,0,83.3,1,0,1,0,2,3,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0,4,7,4.0
Gregory Rousseau,76889,ED,BUF,1,0,0,,0,0,4,60.0,57.7,78.9,57.1,57.5,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,0,30,0,0,0,18,11,0,1,1,0,0,0,0,0,
Alim McNeill,76996,DI,DET,1,0,0,,0,0,11,,51.9,76.5,56.7,52.8,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,16,11,1,0,0,0,11,17,0,3,4,0,0,0,0,0,
Zaven Collins,77190,LB,ARZ,1,1,0,0.0,0,0,1,41.0,72.5,72.1,54.8,90.2,78.3,0,0,0,,0.0,0,0,0,39.6,0,0,18,0,8,22,4,0,0,4,0,0,18,3,11,0,2,3,1,0,0,0,0,
Trevon Moehrig,77847,S,LV,1,0,0,100.0,0,0,23,55.1,52.0,77.6,,53.4,44.6,0,0,0,10,25.0,1,0,0,147.9,1,0,0,0,40,68,0,0,0,0,0,68,68,0,28,0,0,3,1,0,1,10,0,10.0
Nick Bolton,81322,LB,KC,1,2,0,100.0,0,0,16,57.5,51.4,72.7,58.0,50.9,80.7,0,1,0,14,0.0,0,0,0,105.6,3,0,35,0,18,45,7,0,0,7,0,0,38,2,25,3,3,6,3,1,0,28,26,9.3
Micah Parsons,81360,LB,DAL,1,2,0,71.4,0,0,9,53.3,71.9,78.7,81.4,77.9,40.1,0,3,0,19,22.2,2,0,0,86.0,5,0,38,3,29,51,10,0,0,10,0,0,41,13,9,0,2,5,7,3,0,41,24,8.2
Azeez Ojulari,81959,ED,NYG,1,1,0,,0,0,21,62.5,40.8,0.0,57.0,43.3,28.0,1,1,0,,50.0,2,0,1,0.0,0,1,0,0,3,34,34,0,0,34,0,0,0,19,12,0,2,1,0,3,0,0,0,
Odafe Oweh,82161,ED,BLT,1,1,0,,0,0,3,62.6,68.5,78.3,59.2,75.6,73.6,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,7,48,48,0,1,47,0,0,0,32,9,0,2,1,0,4,0,0,0,
Christian Barmore,82198,DI,NE,1,2,0,,0,0,19,,54.1,75.7,73.1,38.5,69.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,11,15,0,0,0,0,19,7,0,0,0,0,2,0,0,0,
Teair Tart,82261,DI,TEN,1,0,0,,0,0,31,,74.3,78.0,53.5,76.4,65.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,18,19,0,0,0,0,15,22,0,1,1,0,1,0,0,0,
Darius Hodge,82319,ED,CIN,1,0,0,,0,0,7,,59.6,66.7,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Daviyon Nixon,82488,DI,CAR,1,0,0,,0,0,5,,68.6,72.8,78.3,52.3,66.8,1,1,0,,,0,0,0,0.0,0,1,0,0,0,12,12,0,9,0,3,0,0,8,4,0,0,0,0,3,0,0,0,
Patrick Surtain II,83119,CB,DEN,1,0,0,100.0,0,0,10,57.2,57.7,73.0,60.0,60.0,23.1,0,0,0,37,100.0,1,0,0,158.3,1,0,4,6,12,16,0,0,0,0,0,0,16,1,3,6,0,0,1,0,1,37,22,37.0
Jamien Sherwood,83175,LB,NYJ,1,1,0,,0,0,22,34.7,25.5,65.7,,62.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Tyson Campbell,83217,CB,JAX,1,0,0,100.0,0,0,15,37.4,39.5,74.0,,60.0,74.6,0,0,0,40,0.0,0,0,0,158.3,5,0,4,0,23,29,0,0,0,0,0,0,29,0,6,25,0,2,5,0,1,80,16,16.0
Greg Newsome II,83341,CB,CLV,1,0,0,100.0,0,0,8,72.4,72.6,78.0,,64.4,72.8,0,0,0,4,0.0,0,0,0,83.3,1,0,3,59,44,63,0,0,0,0,0,0,63,0,19,1,0,1,1,0,0,4,6,4.0
Jaycee Horn,83375,CB,CAR,1,0,0,50.0,0,0,5,58.1,62.0,76.7,,75.1,27.6,0,0,0,10,40.0,2,0,0,102.1,2,0,8,52,46,64,0,0,0,0,0,0,64,0,18,4,2,3,4,0,1,18,6,9.0
Jevon Holland,83873,S,MIA,1,0,0,,0,1,17,77.4,82.5,75.1,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,1,16,24,0,0,0,0,0,22,24,0,8,0,1,2,0,0,0,0,0,
Talanoa Hufanga,83903,S,SF,1,0,0,,0,0,28,56.0,55.5,73.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,18,20,2,0,0,2,0,16,18,0,2,0,0,0,0,0,0,0,0,
Chris Williams,87178,DI,IND,1,0,0,,0,0,14,,59.6,69.8,70.9,57.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,2,2,0,0,0,0,1,0,0,0,
John Cominsky,88313,DI,ATL,1,0,0,,0,0,2,60.0,24.8,66.7,59.1,60.0,20.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,1,2,0,50.0,0,0,19,68.7,71.9,74.1,,69.3,55.7,0,0,0,5,12.5,1,0,0,56.3,1,0,28,7,27,50,3,0,0,3,0,1,47,0,23,11,2,5,2,0,0,5,5,5.0
Tevaughn Campbell,91247,CB,LAC,1,0,0,,0,0,27,,60.0,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Fortson,94384,TE,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,1,0,0,60.0,0,0,22,62.4,63.4,76.7,,63.7,79.1,0,0,0,13,0.0,0,0,0,73.8,3,0,5,41,29,46,0,0,0,0,0,0,46,0,17,0,2,5,5,0,0,26,8,8.7
Michael Hoecht,108840,ED,LA,1,0,0,,0,0,26,,64.4,74.4,63.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,8,0,0,0,7,2,0,0,0,0,0,0,0,0,
