player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Elijah Lee,11987,LB,CLV,2,0,0,,0,0,8,67.4,68.0,72.4,60.0,62.6,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,23,0,15,26,3,0,0,3,0,0,23,1,10,0,1,2,0,0,0,0,0,
Michael Davis,12040,CB,LAC,3,2,0,64.3,2,0,27,42.8,36.5,80.9,,28.3,41.6,0,0,0,34,20.0,3,0,3,120.2,9,0,27,165,115,194,1,0,0,1,0,0,193,0,79,1,0,10,14,0,1,137,49,15.2
Josh Tupou,12093,DI,CIN,3,1,0,,0,0,7,,84.2,79.3,76.1,75.9,70.5,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,9,62,0,4,0,0,38,37,0,2,2,0,4,0,0,0,
Marcus Kemp,12137,WR,KC,1,0,0,,0,0,16,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,3,3,0,,0,0,17,62.2,62.8,80.9,52.1,69.0,28.7,0,6,0,,16.7,1,0,0,0.0,0,0,0,0,3,136,136,77,35,7,17,0,0,93,40,0,2,2,0,6,0,0,0,
Arthur Maulet,12224,CB,PIT,2,1,0,,0,0,25,65.1,76.6,76.0,57.4,83.9,79.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,9,25,6,0,0,6,0,0,19,2,14,17,3,3,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,2,1,0,66.7,0,0,8,65.8,67.9,69.9,60.0,65.2,77.3,0,0,0,-1,0.0,0,0,0,70.1,2,0,29,0,15,38,1,0,0,1,0,0,37,1,22,8,2,2,3,0,0,-3,0,-1.5
Alexander Johnson,15267,LB,DEN,3,3,0,46.2,0,0,10,75.1,79.2,77.8,70.5,70.8,83.8,0,1,0,24,0.0,0,2,0,53.0,6,2,138,0,94,154,9,0,0,8,1,0,145,17,43,7,8,8,13,3,0,37,25,6.2
Sam Eguavoen,15301,LB,MIA,3,2,0,100.0,0,0,17,32.8,68.1,79.1,87.5,71.9,50.5,4,3,0,17,14.3,1,0,0,112.5,2,0,36,0,14,49,11,0,0,11,0,0,38,20,15,2,2,4,2,7,0,22,12,11.0
Kemoko Turay,21702,ED,IND,2,0,0,,0,0,14,,49.5,79.5,53.7,50.8,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,1,30,3,0,0,22,12,0,0,0,0,1,0,0,0,
Nathan Shepherd,24614,DI,NYJ,3,1,0,,0,0,22,,55.3,78.5,57.7,54.3,68.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,4,58,0,14,0,0,35,41,0,0,0,0,2,0,0,0,
Foyesade Oluokun,24904,LB,ATL,3,7,0,100.0,0,1,2,57.4,59.1,79.5,58.6,61.7,74.6,2,1,0,25,6.5,2,0,0,128.8,13,0,190,1,111,204,9,0,0,9,0,3,195,18,75,1,9,22,13,3,1,114,37,8.8
Deionte Thompson,25444,S,ARZ,2,0,0,,0,0,1,66.0,68.6,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,BUF,3,0,0,50.0,0,0,4,63.9,59.3,0.0,,49.7,80.8,0,0,1,9,0.0,0,2,4,50.9,7,0,12,123,93,139,3,0,0,3,0,0,136,0,46,1,1,8,14,0,1,44,24,6.3
Dane Cruikshank,25546,S,TEN,3,2,0,66.7,0,0,31,65.4,67.7,77.2,69.3,61.0,66.5,0,1,0,36,16.7,2,0,0,109.7,4,0,33,2,76,107,0,0,0,0,0,58,107,1,30,14,3,8,6,1,0,79,73,19.8
Bravvion Roy,25644,DI,CAR,3,1,1,,0,0,5,,52.6,0.0,58.0,62.6,28.3,0,2,0,,50.0,2,0,1,0.0,0,0,0,0,0,30,30,24,5,0,1,0,0,16,14,0,1,1,0,2,0,0,0,
Henry Black,25687,S,GB,3,1,0,,0,0,12,45.1,46.3,75.0,,64.3,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,17,29,0,0,0,0,0,20,29,0,12,1,0,0,0,0,0,0,0,
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,1,1,0,62.5,0,0,30,26.1,25.7,73.3,,60.0,74.8,0,0,0,28,0.0,0,0,0,133.9,5,0,1,8,13,16,0,0,0,0,0,0,16,0,3,7,0,1,8,0,1,77,39,15.4
Clelin Ferrell,25955,ED,LV,2,0,0,,0,0,23,,61.3,79.5,61.4,57.7,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,0,30,1,0,0,22,9,0,1,1,0,2,0,0,0,
Dexter Lawrence,25991,DI,NYG,3,2,0,,0,0,21,59.8,62.3,81.8,68.3,51.6,28.9,1,9,0,,33.3,1,0,0,0.0,0,0,0,0,2,131,131,12,96,2,21,0,0,86,43,0,0,0,0,10,0,0,0,
Maxx Crosby,26316,ED,LV,3,3,0,,1,0,23,64.4,91.2,27.4,90.9,76.8,77.8,10,13,0,,0.0,0,0,2,0.0,0,2,0,0,0,176,176,0,0,165,11,0,0,122,54,0,9,7,0,25,0,0,0,
Ben Banogu,26554,ED,IND,3,0,0,100.0,0,0,14,61.0,60.2,78.4,57.4,60.0,,0,1,0,3,,0,0,0,79.2,1,0,1,0,4,23,22,0,0,22,0,0,1,18,1,0,0,0,1,1,0,3,8,3.0
C.J. Moore,26617,S,DET,2,0,0,,0,0,11,63.0,63.8,66.4,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,3,3,0,62.5,0,0,29,61.4,62.6,15.4,,72.1,77.6,0,0,0,19,5.6,1,0,2,120.1,10,0,28,203,136,239,0,0,0,0,0,1,239,0,103,7,3,14,16,0,2,101,29,10.1
Isaiah Rodgers,27069,CB,IND,3,0,0,50.0,0,0,14,47.0,43.2,80.6,,39.1,27.4,0,0,0,16,40.0,2,0,0,77.1,1,0,2,35,22,40,0,0,0,0,0,0,40,0,18,2,0,3,2,0,0,16,2,16.0
Bryce Huff,27128,ED,NYJ,3,0,0,,0,0,22,61.1,71.9,84.0,78.7,49.6,44.9,2,2,0,,25.0,1,0,0,0.0,0,1,1,0,2,95,94,0,0,94,0,0,1,58,35,0,3,3,0,5,0,0,0,
Siran Neal,27130,S,BUF,1,0,0,,0,0,4,40.3,47.4,71.3,,65.7,72.8,0,0,0,,0.0,0,0,1,0.0,0,0,2,7,6,13,0,0,0,0,0,0,13,0,7,4,0,1,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,3,1,0,100.0,0,1,32,61.7,84.2,86.0,76.0,75.8,77.1,3,4,0,7,11.1,1,0,0,95.8,1,2,1,0,3,169,168,0,0,165,3,0,1,106,60,0,5,7,1,9,0,7,11,7.0
Devin Bush,27375,LB,PIT,2,2,0,80.0,0,1,25,66.1,52.4,80.0,56.8,36.5,65.9,0,0,0,17,8.3,1,0,0,125.0,8,0,75,2,63,111,14,0,0,14,0,0,97,2,46,20,5,9,10,0,1,60,36,7.5
David Long Jr.,27377,CB,LA,3,0,0,58.3,0,0,26,65.5,64.6,0.0,,69.6,82.1,0,0,1,19,0.0,0,1,1,43.4,7,0,3,151,120,158,3,0,0,3,0,0,155,0,38,1,1,10,12,0,0,79,22,11.3
Josh Uche,27379,ED,NE,2,0,0,,0,0,19,67.1,64.0,78.7,82.3,28.3,51.9,1,3,0,,50.0,1,0,0,0.0,0,3,6,0,14,50,43,0,0,43,0,0,7,26,10,1,3,1,0,7,0,0,0,
Armon Watts,27844,DI,MIN,3,0,0,,0,0,18,,53.1,77.5,57.8,52.6,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,27,8,0,3,0,0,19,19,0,1,1,0,0,0,0,0,
Joe Gaziano,27949,DI,LAC,2,0,0,,0,0,27,63.4,60.9,74.1,52.0,51.9,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,9,0,16,0,0,14,11,0,2,2,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,3,4,0,,0,0,15,,59.5,81.3,49.9,62.2,49.9,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,100,100,32,67,0,1,0,0,36,64,0,2,4,0,2,0,0,0,
Dre'Mont Jones,28075,DI,DEN,3,1,0,,0,0,10,60.0,70.8,0.0,64.4,91.3,71.3,1,6,0,,0.0,0,0,3,0.0,0,0,0,0,1,113,113,0,46,17,50,0,0,95,17,0,4,4,0,7,0,0,0,
Damon Arnette,28080,CB,LV,3,0,0,60.0,0,0,23,32.6,35.7,75.3,,61.9,27.0,0,0,0,52,50.0,1,1,0,104.2,3,0,4,34,28,38,0,0,0,0,0,0,38,0,10,0,0,1,5,0,0,76,18,25.3
Malik Harrison,28081,LB,BLT,3,1,0,90.0,0,0,3,29.4,30.1,77.2,58.9,49.3,51.4,0,2,0,46,14.3,1,0,0,152.1,9,0,74,2,49,95,9,0,0,9,0,0,86,11,35,10,2,5,10,2,1,130,108,14.4
Jerome Baker,28091,LB,MIA,3,4,0,78.6,0,1,17,63.1,52.4,84.4,69.5,36.2,67.4,0,4,0,26,8.0,2,1,0,101.2,11,0,129,7,102,220,80,0,0,80,0,0,140,25,93,4,6,19,14,4,0,116,60,10.5
Tremon Smith,28196,CB,HST,3,3,0,71.4,0,0,13,58.4,62.3,79.1,,75.3,59.9,0,0,0,29,11.1,1,0,0,97.9,5,0,7,84,57,100,2,0,0,2,0,0,98,0,43,7,3,5,7,0,0,61,24,12.2
Kevin Givens,28308,DI,SF,2,2,0,,0,0,28,,47.7,77.4,57.5,45.2,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,1,38,0,8,0,0,30,17,0,0,0,0,2,0,0,0,
Bilal Nichols,28451,DI,CHI,3,4,0,,0,0,6,60.0,61.3,80.9,51.4,68.0,73.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,131,131,7,83,10,31,0,0,78,53,0,4,6,0,3,0,0,0,
Jermaine Carter,28838,LB,CAR,3,3,0,71.4,0,0,5,59.6,68.5,78.4,71.4,71.8,71.4,1,1,0,15,8.3,1,0,0,89.6,5,0,107,0,69,116,5,0,0,5,0,1,111,7,40,3,3,8,7,2,0,47,17,9.4
DeShon Elliott,28854,S,BLT,3,1,0,75.0,0,0,3,62.4,62.0,81.0,65.5,53.9,61.7,1,3,0,24,16.7,2,0,0,96.9,3,0,43,3,98,148,17,0,0,17,0,67,131,10,40,18,2,9,4,4,0,31,9,10.3
Joejuan Williams,29113,CB,NE,3,0,0,80.0,0,0,19,43.0,52.1,77.5,66.7,75.5,79.0,1,0,0,23,0.0,0,1,1,145.4,4,0,4,46,35,56,2,0,0,2,0,0,54,1,20,4,1,5,5,1,1,47,14,11.8
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,2,4,0,85.7,0,0,31,50.6,68.0,78.5,78.7,80.1,69.6,0,3,0,18,6.3,1,0,1,90.5,6,0,92,2,67,114,8,0,0,8,0,2,106,14,33,10,8,11,7,3,0,40,14,6.7
Germaine Pratt,29407,LB,CIN,3,3,0,66.7,0,1,7,63.0,68.1,80.8,57.8,68.3,55.9,1,0,0,6,11.8,2,0,0,109.7,4,0,72,0,50,112,34,0,0,34,0,0,78,4,58,6,10,12,6,1,1,15,10,3.8
Chris Board,29456,LB,BLT,3,5,0,100.0,0,0,3,53.1,53.0,78.0,73.1,50.7,56.3,1,0,0,19,11.1,1,0,0,118.8,3,0,36,3,37,69,16,0,0,16,0,5,53,6,26,9,1,3,3,1,0,40,32,13.3
Logan Wilson,29623,LB,CIN,3,9,0,81.3,0,0,7,77.0,74.7,79.9,56.9,64.1,80.5,1,1,3,21,3.3,1,0,0,51.8,13,0,169,2,126,201,18,0,0,18,0,1,183,15,60,11,8,20,16,2,0,95,59,7.3
Dakota Allen,30076,LB,JAX,1,0,0,,0,0,15,60.0,32.8,69.8,60.0,71.7,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,1,7,0,0,0,0,0,0,7,1,5,0,1,1,0,0,0,0,0,
Ty Summers,30242,LB,GB,1,0,0,100.0,0,0,12,27.8,26.7,71.1,,54.8,28.0,0,0,0,12,40.0,2,0,0,99.2,5,0,20,0,12,20,0,0,0,0,0,0,20,0,8,0,1,3,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,3,4,0,100.0,0,1,17,74.8,77.2,81.7,69.3,69.4,52.5,3,4,0,10,14.3,2,0,0,142.4,3,1,2,1,14,133,129,0,0,129,0,0,4,55,64,1,6,8,3,8,1,26,19,8.7
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,,82.9,74.5,57.5,79.5,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,3,16,0,2,3,0,0,0,0,0,
Jabril Cox,30669,LB,DAL,1,0,0,,0,0,9,62.7,65.2,68.6,,,,0,0,0,,,0,0,0,0.0,0,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,3,4,0,100.0,0,0,24,63.9,58.6,75.8,75.0,51.9,65.3,0,0,0,9,7.7,1,0,0,93.8,4,1,80,0,28,80,0,0,0,0,0,0,80,0,52,0,4,8,4,1,0,26,21,6.5
Dee Delaney,31078,CB,TB,2,0,0,100.0,0,0,30,59.1,58.0,77.0,60.0,54.9,54.1,0,0,0,22,14.3,1,0,0,118.8,4,0,6,41,31,54,0,0,0,0,0,0,54,1,22,7,1,6,4,0,0,53,20,13.3
George Odum,31342,S,IND,2,0,0,,0,0,14,,60.0,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,3,1,0,,0,0,16,,59.7,79.5,60.1,57.9,69.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,19,44,0,1,0,0,32,32,0,1,2,0,2,0,0,0,
Dane Jackson,32989,CB,BUF,1,1,0,100.0,0,0,4,67.1,69.9,76.5,,74.0,49.6,0,0,0,5,20.0,1,0,0,87.5,1,0,1,44,36,47,0,0,0,0,0,1,47,0,11,1,1,3,1,0,0,5,6,5.0
DeAndre Baker,33356,CB,KC,1,0,0,66.7,0,0,16,42.8,44.3,75.4,,60.0,44.8,0,0,0,43,25.0,1,0,1,102.8,4,0,1,30,25,31,0,0,0,0,0,0,31,0,6,0,1,3,6,0,0,65,35,16.3
Robert Rochell,33693,CB,LA,2,1,0,66.7,0,0,26,73.7,73.4,76.6,,62.5,37.9,0,0,0,10,25.0,1,1,0,85.4,2,0,1,39,27,40,0,0,0,0,0,0,40,0,13,0,0,2,3,0,0,20,4,10.0
Nasir Adderley,33880,S,LAC,3,5,0,66.7,0,0,27,52.9,58.4,78.6,,73.7,69.7,0,0,0,11,7.4,2,1,0,121.5,4,0,23,1,110,181,0,0,0,0,0,141,181,0,71,16,1,20,6,0,1,35,3,8.8
Mike Hughes,34057,CB,KC,3,0,0,72.7,0,1,16,57.9,60.5,82.4,,69.2,80.6,0,0,1,20,0.0,0,1,0,94.7,8,0,5,96,66,106,0,0,0,0,0,1,106,0,40,3,2,6,11,0,2,80,14,10.0
Kris Boyd,34222,CB,MIN,1,0,0,66.7,0,0,18,29.4,29.8,69.9,,60.0,75.1,0,0,0,14,0.0,0,0,0,84.0,2,0,1,7,4,8,0,0,0,0,0,0,8,0,4,0,0,2,3,0,0,19,4,9.5
Darnell Savage,34247,S,GB,3,1,0,71.4,0,0,12,69.2,67.7,81.9,70.9,50.2,62.2,0,1,0,19,20.0,2,1,0,126.8,5,0,44,0,110,178,0,0,0,0,0,102,178,2,66,32,2,7,7,1,2,43,34,8.6
Zack Baun,34632,LB,NO,3,1,0,66.7,0,0,20,28.6,34.6,0.0,51.4,73.9,46.8,1,0,0,32,15.4,2,0,1,106.7,6,0,65,0,44,94,19,0,0,19,0,0,75,8,42,10,3,10,9,1,0,106,69,17.7
Johnathan Abram,34646,S,LV,3,6,0,75.0,0,0,23,67.4,64.5,78.2,53.5,54.6,40.6,0,1,0,9,23.1,6,1,0,79.2,9,0,100,6,140,207,21,0,0,21,0,38,186,4,63,42,4,14,12,1,0,42,48,4.7
Akeem Davis-Gaither,34788,LB,CIN,3,2,0,72.7,0,0,7,65.3,63.1,77.2,53.0,54.3,61.5,0,0,0,16,10.0,1,0,0,79.7,8,0,61,1,67,77,11,0,0,11,0,0,66,4,6,4,4,7,11,0,0,45,45,5.6
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,3,1,0,50.0,0,0,30,61.6,61.5,82.3,60.0,58.0,83.2,0,0,0,31,0.0,0,1,3,94.1,6,0,4,140,117,154,4,0,0,4,0,1,150,1,36,5,5,10,12,0,1,65,37,10.8
Trevis Gipson,35241,ED,CHI,2,1,1,,0,0,6,,61.6,77.0,59.8,60.4,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,9,24,0,1,1,0,2,0,0,0,
Tae Crowder,35774,LB,NYG,3,5,0,83.3,0,0,21,52.3,55.7,77.8,67.0,59.4,84.1,0,3,0,56,0.0,0,1,0,110.8,10,0,108,5,74,128,7,0,0,7,0,0,121,10,44,8,7,12,12,3,0,127,50,12.7
Darrell Taylor,36001,ED,SEA,3,1,0,,0,1,29,60.8,77.4,80.7,90.1,50.6,59.0,1,3,0,,16.7,1,0,0,0.0,0,2,0,0,2,86,86,0,0,86,0,0,0,43,41,0,6,4,0,6,0,0,0,
Austin Bryant,36248,ED,DET,2,0,0,,0,0,11,60.0,64.4,75.6,64.1,59.0,69.2,0,1,0,,,0,0,0,0.0,0,1,0,1,1,14,13,0,0,13,0,0,1,10,3,0,1,0,0,2,0,0,0,
Chauncey Rivers,36669,ED,GB,3,0,0,,0,0,12,60.0,47.2,77.2,52.6,48.3,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,0,35,0,0,0,19,15,0,0,1,0,1,0,0,0,
Albert Huggins,36862,DI,NO,2,2,0,,0,0,20,59.3,61.9,78.1,51.6,67.9,71.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,52,0,2,0,0,29,24,0,2,3,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,3,2,0,,0,0,20,,65.9,79.7,48.7,75.6,47.9,1,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,81,81,11,70,0,0,0,0,51,30,0,3,4,0,1,0,0,0,
Darryl Johnson,37479,DI,CAR,1,0,0,,0,0,5,,65.1,70.4,65.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,1,4,0,0,4,1,0,0,0,0,1,0,0,0,
Derrek Tuszka,37724,ED,PIT,1,1,0,,0,0,25,,64.7,76.9,50.3,71.2,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,27,25,0,0,25,0,0,2,11,16,0,2,2,0,0,0,0,0,
Troy Reeder,38268,LB,LA,3,5,1,60.0,0,0,26,61.4,78.9,73.8,90.6,85.6,84.2,1,1,1,10,0.0,0,0,0,68.8,3,0,67,0,53,77,3,0,0,3,0,1,74,7,17,6,2,6,5,2,1,20,16,6.7
Camryn Bynum,38408,S,MIN,1,0,0,,0,0,18,63.7,65.0,68.1,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,2,3,0,,0,0,29,,59.3,11.1,56.1,65.5,73.3,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,69,69,57,12,0,0,0,0,29,40,0,5,5,0,2,0,0,0,
Casey Toohill,38472,ED,WAS,3,0,0,,0,0,32,61.1,72.5,78.7,63.1,58.9,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,14,8,0,1,1,0,2,0,0,0,
Matthew Adams,38526,LB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,3,4,0,,0,0,22,,78.6,80.7,64.6,76.3,73.5,1,1,0,,8.3,1,0,0,0.0,0,0,0,0,0,102,102,12,82,0,8,0,0,41,61,0,7,7,0,2,0,0,0,
Eric Wilson,38587,LB,PHI,3,13,0,81.8,0,0,24,53.5,32.0,79.0,73.9,26.4,41.3,0,1,0,16,17.9,5,0,0,97.7,9,0,147,0,89,156,0,0,0,0,0,1,156,2,65,8,4,10,11,1,0,82,46,9.1
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,3,0,0,0.0,0,0,31,84.6,84.6,72.1,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,5,6,7,0,0,0,0,0,0,7,0,1,2,0,0,1,0,0,0,0,
Justin Layne,40160,CB,PIT,1,0,0,100.0,0,0,25,43.7,44.4,72.3,,60.0,75.4,0,0,0,4,0.0,0,0,0,83.3,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,4,1,4.0
Tershawn Wharton,40292,DI,KC,3,3,0,,0,0,16,,53.1,79.7,54.7,53.7,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,14,61,1,6,0,0,47,35,0,1,2,0,1,0,0,0,
L'Jarius Sneed,40588,CB,KC,3,0,0,100.0,0,0,16,51.7,58.2,81.4,55.4,75.9,53.1,0,0,0,30,16.7,3,0,1,116.7,8,0,34,60,98,196,18,0,0,18,0,0,178,13,85,83,4,15,8,0,0,96,39,12.0
Alohi Gilman,41662,S,LAC,3,1,0,100.0,0,0,27,75.5,77.3,82.5,,60.3,72.4,0,0,1,7,8.3,1,0,0,54.2,2,0,11,0,65,102,0,0,0,0,0,80,102,0,37,11,1,10,2,0,0,13,11,6.5
Trevon Diggs,41817,CB,DAL,3,2,0,50.0,1,0,9,87.1,73.5,0.0,,26.3,34.1,0,0,3,42,23.1,3,3,4,41.3,10,0,5,157,150,190,0,0,0,0,0,0,190,0,40,28,4,8,20,0,0,178,56,17.8
Trayvon Mullen,41968,CB,LV,3,0,0,61.1,1,0,23,73.9,71.1,4.4,66.7,59.7,68.7,0,0,1,41,7.1,1,2,3,63.7,11,0,35,145,127,183,1,0,0,1,0,0,182,1,55,2,4,13,18,0,0,146,23,13.3
Ed Oliver,42200,DI,BUF,3,2,0,,0,0,4,,68.3,80.0,62.2,68.1,72.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,107,107,4,51,1,51,0,0,75,32,0,4,5,0,4,0,0,0,
Divine Deablo,42208,LB,LV,1,0,0,100.0,0,0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,0,0,27,0.0,0,0,0,118.8,1,0,1,0,17,22,5,0,0,5,0,16,17,3,2,0,0,1,1,0,0,27,3,27.0
Bryce Hall,42313,CB,NYJ,3,0,0,83.3,1,0,22,67.1,64.2,5.9,60.0,57.2,83.4,0,1,0,32,0.0,0,0,1,117.4,5,0,39,142,102,184,3,0,0,3,0,0,181,1,81,0,3,12,6,1,0,73,22,14.6
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Simmons,42451,LB,ARZ,3,3,0,75.0,0,2,1,82.5,70.4,14.9,65.4,49.6,52.4,1,2,1,17,12.0,3,1,1,57.6,9,0,95,3,90,168,39,0,0,39,0,0,129,21,57,31,10,19,12,3,0,80,49,8.9
K'Von Wallace,42467,S,PHI,3,0,0,0.0,0,0,24,49.4,49.4,0.0,,69.3,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,5,0,61,114,3,0,0,3,0,101,111,0,53,5,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,1,0,0,40.0,0,0,18,70.7,70.5,73.1,,60.0,27.0,0,0,0,17,50.0,1,1,0,54.6,2,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,1,1,5,0,0,23,14,11.5
Antoine Winfield Jr.,42475,S,TB,3,6,0,77.8,0,0,30,56.5,56.6,81.3,56.0,59.3,52.2,0,0,0,24,19.0,4,1,0,106.9,7,0,41,1,160,221,2,0,0,2,0,165,219,2,59,12,1,11,9,0,0,87,43,12.4
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Chris Jackson,42512,CB,TEN,2,1,0,85.7,0,0,31,59.9,62.1,77.7,52.0,73.4,86.2,0,0,0,27,0.0,0,0,2,109.5,6,0,8,1,68,91,0,0,0,0,0,8,91,4,19,74,3,7,7,0,0,72,46,12.0
Krys Barnes,42548,LB,GB,3,2,0,100.0,0,0,12,65.1,58.2,74.9,57.9,52.9,84.6,0,0,0,9,0.0,0,0,0,93.3,5,0,81,0,34,82,0,0,0,0,0,0,82,2,46,1,6,13,5,0,0,32,21,6.4
Shaun Bradley,42632,LB,PHI,1,1,0,,0,0,24,63.3,73.8,71.2,,67.9,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,2,9,0,0,0,0,0,0,9,0,7,0,1,3,0,0,0,0,0,
Justin Strnad,42659,LB,DEN,2,3,0,60.0,0,0,10,51.8,50.4,71.7,64.9,50.0,64.0,0,0,0,13,8.3,1,0,0,66.7,6,0,57,2,41,64,0,0,0,0,0,0,64,4,19,5,5,8,10,0,0,35,32,5.8
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
