player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jason Pierre-Paul,5540,ED,TB,9,6,4,100.0,0,1,30,70.4,50.7,43.4,54.2,45.3,51.1,2,14,0,24,20.7,6,0,3,140.8,7,3,12,0,41,474,459,0,7,442,10,0,15,307,126,3,11,17,7,19,1,58,38,8.3
Kareem Jackson,5545,S,DEN,10,8,0,77.8,0,0,10,57.1,59.5,92.5,61.0,62.3,54.3,0,0,1,23,16.5,13,0,0,112.7,14,1,148,1,372,605,3,0,0,3,0,378,602,2,231,75,12,58,18,1,2,139,51,9.9
Devin McCourty,5552,S,NE,12,11,0,46.7,0,0,19,72.5,73.2,86.5,52.4,69.4,69.2,0,0,2,33,10.6,5,7,0,31.7,7,0,116,10,425,715,5,0,0,5,0,550,710,5,285,34,0,31,15,0,0,109,22,15.6
Jerry Hughes,5556,ED,BUF,11,2,2,33.3,2,2,4,51.5,78.7,25.3,89.4,60.4,27.9,3,26,0,18,22.2,2,0,4,54.9,1,2,3,0,14,369,365,0,0,359,6,0,4,237,118,1,6,5,3,31,0,18,3,18.0
Linval Joseph,5571,DI,LAC,9,10,0,,1,0,27,60.0,66.9,68.3,85.8,52.7,62.2,1,12,0,,4.3,2,0,1,0.0,0,1,0,0,0,402,402,226,176,0,0,0,0,182,220,0,21,34,0,14,0,0,0,
Carlos Dunlap,5579,ED,SEA,11,4,4,100.0,0,0,29,54.2,65.6,53.4,62.3,76.2,80.2,3,15,0,4,0.0,0,0,2,79.2,3,2,0,0,28,334,329,0,2,324,3,0,5,215,91,5,8,14,3,20,0,8,6,2.7
Corey Peters,5607,DI,ARZ,8,1,0,,0,0,1,57.2,51.5,83.6,69.6,42.2,73.4,0,5,0,,0.0,0,0,0,0.0,0,0,1,0,3,181,180,53,120,0,7,0,1,83,95,0,5,8,0,5,0,0,0,
Everson Griffen,5624,ED,MIN,9,4,0,100.0,0,1,18,60.9,63.7,4.7,79.0,46.0,28.0,6,22,0,5,40.0,6,0,7,87.5,1,5,4,0,8,457,453,0,22,374,57,0,4,309,140,0,10,5,1,33,0,5,2,5.0
Al Woods,5646,DI,SEA,11,12,3,,0,0,29,58.1,76.8,69.9,65.3,77.9,53.5,2,10,0,,7.9,3,0,1,0.0,0,1,0,0,3,448,448,229,140,21,58,0,0,222,223,0,21,23,0,13,0,0,0,
Anthony Levine,6013,S,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Andrew Sendejo,6118,S,IND,10,6,0,42.9,3,1,14,61.9,58.6,49.4,55.5,52.2,43.4,0,1,0,31,22.0,9,2,3,94.0,6,0,105,4,323,500,26,0,0,26,0,319,474,11,166,45,7,26,14,1,2,56,31,9.3
Von Miller,6154,ED,LA,9,5,0,100.0,1,0,26,79.5,85.9,24.9,77.7,85.0,63.8,5,26,0,7,20.0,5,0,4,80.6,3,5,1,0,21,434,426,0,0,426,0,0,8,238,175,7,18,15,3,36,0,10,6,3.3
Patrick Peterson,6157,CB,MIN,8,3,0,63.9,0,0,18,59.6,63.1,86.1,,73.4,47.5,0,0,0,77,16.0,4,2,2,109.4,23,0,36,471,307,512,1,0,0,1,0,0,511,0,205,4,8,18,36,0,2,307,224,13.3
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,59.1,79.5,66.8,83.1,62.9,27.1,11,16,0,,28.6,6,0,1,0.0,0,1,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,10,4,0,33.3,2,2,6,72.5,71.0,11.9,78.1,60.2,59.6,2,20,0,-4,19.4,6,0,6,42.4,1,11,0,2,32,492,478,0,2,474,2,0,14,269,191,12,24,21,3,33,0,-4,0,-4.0
Ryan Kerrigan,6168,ED,PHI,12,0,0,,0,0,24,60.8,64.9,85.9,64.7,57.9,72.5,1,13,0,,0.0,0,0,0,0.0,0,0,1,0,2,245,243,0,9,198,36,0,2,142,101,1,1,2,0,14,0,0,0,
Cameron Jordan,6176,ED,NO,11,6,2,,0,1,20,85.2,80.4,78.5,66.8,81.1,77.7,9,22,0,,5.7,2,0,1,0.0,0,4,2,0,5,583,581,1,11,540,29,0,2,373,205,0,26,27,0,35,0,0,0,
Jimmy Smith,6179,CB,BLT,7,0,0,36.4,0,0,3,66.6,66.8,81.2,56.2,58.4,80.7,0,0,0,11,16.7,1,2,1,44.9,4,0,10,57,83,118,2,0,0,2,0,36,116,2,33,13,1,5,11,0,0,32,11,8.0
Cameron Heyward,6183,DI,PIT,11,14,6,,0,1,25,67.7,91.6,49.1,87.1,90.3,72.9,6,30,1,,3.8,2,0,3,0.0,0,6,10,0,0,596,586,43,294,66,183,0,10,365,231,0,27,36,0,42,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,10,3,0,100.0,0,1,3,61.9,78.3,69.8,82.4,54.9,36.7,12,16,0,29,21.7,5,0,1,118.8,2,5,2,1,20,384,381,0,3,371,7,0,3,268,96,0,16,15,2,33,0,56,56,28.0
K.J. Wright,6251,LB,LV,11,11,0,100.0,0,0,23,52.7,65.4,82.6,57.6,73.3,65.2,0,2,0,29,8.3,3,0,0,149.5,9,0,93,3,95,224,102,0,0,102,0,0,122,2,127,25,13,22,9,2,1,99,61,11.0
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,TEN,1,0,0,0.0,0,0,31,68.7,69.0,73.3,59.0,61.5,77.3,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,16,20,0,0,0,0,0,0,20,1,3,20,1,2,1,0,0,0,0,
Richard Sherman,6306,CB,TB,3,0,0,76.9,0,0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,1,0,21,21.4,3,0,2,99.2,10,0,7,102,96,117,1,0,0,1,0,0,116,4,17,7,3,11,13,1,0,103,25,10.3
Pernell McPhee,6317,ED,BLT,9,2,0,,0,0,3,68.1,53.9,51.1,54.7,54.8,60.4,1,4,0,,12.5,2,0,1,0.0,0,0,15,1,9,193,177,3,11,146,17,0,16,112,72,0,10,12,0,5,0,0,0,
Lawrence Guy,6385,DI,NE,12,6,0,,0,0,19,,57.1,85.5,57.9,55.3,49.0,3,8,0,,12.2,5,0,0,0.0,0,2,0,0,0,364,364,5,171,46,142,0,0,158,206,0,22,30,0,13,0,0,0,
Malcolm Smith,6394,LB,CLV,11,4,0,83.3,0,0,8,74.7,60.5,0.0,48.9,47.0,42.2,0,0,2,19,18.6,8,3,2,107.1,25,0,277,0,182,308,11,0,0,11,0,3,297,14,112,17,20,31,30,0,4,206,172,8.2
Chris Harris Jr.,6457,CB,LAC,8,1,0,73.1,0,0,27,63.6,65.5,83.0,49.9,70.3,79.9,1,0,0,44,3.8,1,1,1,114.4,19,0,65,40,232,406,7,0,0,7,0,31,399,7,167,263,5,24,26,1,1,241,72,12.7
Josh Bynes,6503,LB,BLT,8,8,0,86.7,0,0,3,69.1,67.8,81.0,74.7,58.1,61.3,1,2,0,38,12.5,5,2,0,106.4,13,1,258,0,145,277,7,0,0,7,0,0,270,17,115,12,20,27,15,4,0,143,81,11.0
Mario Addison,6558,ED,BUF,11,5,0,,1,1,4,75.2,62.8,47.9,65.3,54.0,63.0,1,20,0,,15.8,3,0,2,0.0,0,4,9,0,8,296,287,0,2,281,4,0,9,203,85,0,11,11,0,25,0,0,0,
Stephon Gilmore,7016,CB,CAR,5,0,0,62.5,0,0,5,90.0,89.2,80.6,,74.3,82.0,0,0,2,17,0.0,0,0,1,33.9,5,0,5,97,76,126,0,0,0,0,0,0,126,0,50,24,4,8,8,0,0,37,17,7.4
Fletcher Cox,7018,DI,PHI,12,4,0,,1,1,24,67.3,71.6,49.8,74.3,60.4,75.9,4,23,0,,0.0,0,0,3,0.0,0,1,2,0,0,572,570,14,375,5,176,0,2,348,224,0,16,16,0,28,0,0,0,
Michael Brockers,7020,DI,DET,11,10,0,,0,0,11,59.6,43.8,56.0,51.3,45.6,28.8,0,4,0,,16.7,6,0,2,0.0,0,1,0,0,1,466,466,36,264,59,107,0,0,224,241,0,17,20,0,5,0,0,0,
Dre Kirkpatrick,7023,CB,SF,3,0,0,71.4,0,0,28,50.3,50.7,79.1,,53.0,57.4,0,0,0,28,12.5,1,0,1,144.0,5,0,8,86,45,95,1,0,0,1,0,0,94,0,50,0,3,7,7,0,1,72,18,14.4
Melvin Ingram III,7024,ED,KC,9,3,1,100.0,0,0,16,32.2,76.8,63.2,78.4,75.6,34.2,6,19,0,13,26.7,4,0,2,105.8,5,1,34,0,25,339,295,0,0,295,0,0,44,206,108,10,8,8,5,26,0,47,27,9.4
Chandler Jones,7027,ED,ARZ,9,2,1,66.7,0,3,1,65.9,72.8,71.6,90.2,30.0,58.8,11,10,0,17,21.4,3,0,1,96.5,2,8,4,1,23,482,472,0,1,464,7,0,10,290,169,5,14,9,3,29,0,28,29,14.0
Dont'a Hightower,7030,LB,NE,11,12,1,92.6,0,0,19,48.0,62.2,86.8,63.3,71.9,62.6,2,13,0,23,11.1,6,0,0,113.9,25,1,321,1,192,487,152,0,0,152,0,0,335,81,214,13,19,36,27,16,1,226,131,9.0
Whitney Mercilus,7031,ED,GB,10,4,0,,0,0,12,64.0,64.8,87.8,65.9,55.4,61.9,1,11,0,,7.1,1,0,0,0.0,0,3,5,0,3,311,306,0,1,301,4,0,5,190,118,0,10,9,0,15,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,11,10,0,69.8,1,1,31,65.8,66.4,9.8,73.8,77.0,69.4,0,0,0,54,8.0,4,3,7,112.6,44,0,55,628,495,715,3,0,0,3,0,2,712,2,218,27,10,36,63,0,4,471,156,10.7
Bobby Wagner,7050,LB,SEA,11,32,0,83.3,0,1,29,67.8,75.3,84.5,70.2,76.7,87.1,2,6,0,26,5.3,7,2,1,104.5,50,1,789,2,462,848,10,0,0,10,0,3,838,44,342,44,40,93,60,9,1,465,292,9.3
Tavon Wilson,7051,S,SF,4,3,0,66.7,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,0,0,0,33,10.0,1,2,0,109.7,2,0,16,0,60,102,3,0,0,3,0,64,99,1,41,19,1,6,3,0,0,42,7,21.0
Lavonte David,7060,LB,TB,9,15,1,82.4,0,1,30,74.5,69.9,53.8,64.1,59.3,77.3,2,5,0,30,6.7,5,2,1,114.4,42,0,482,9,372,584,39,0,0,39,0,2,545,48,164,52,26,55,51,7,3,344,238,8.2
Casey Hayward Jr.,7064,CB,LV,11,3,0,52.9,0,0,23,72.8,73.1,87.6,,66.2,63.3,0,0,0,41,10.8,4,5,2,76.2,18,0,32,660,439,712,15,0,0,15,0,0,697,0,273,5,11,30,34,0,0,245,63,13.6
Demario Davis,7079,LB,NO,11,22,0,67.5,0,0,20,65.7,75.1,87.3,66.1,79.7,75.8,5,5,0,27,8.4,7,4,2,80.7,27,3,597,7,364,717,77,0,0,77,0,3,640,83,270,33,31,54,40,13,0,215,125,8.0
Akiem Hicks,7090,DI,CHI,7,2,0,,0,0,6,61.4,67.0,57.4,68.4,62.1,42.7,4,3,0,,16.7,3,0,1,0.0,0,3,1,0,1,235,234,15,153,8,58,0,1,130,104,0,11,13,0,10,0,0,0,
Danny Trevathan,7177,LB,CHI,5,5,0,85.7,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,0,0,15,8.7,2,0,0,137.8,6,0,73,0,42,77,3,0,0,3,0,0,74,1,34,1,6,16,7,0,1,53,18,8.8
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,9,7,0,81.8,0,0,24,49.7,56.8,86.0,57.6,77.0,61.8,0,0,0,29,12.8,6,1,0,112.1,9,0,91,0,310,499,4,0,0,4,0,362,495,3,186,42,9,34,11,0,0,120,29,13.3
Michael Thomas,7279,S,CIN,1,0,0,50.0,0,0,7,77.4,83.3,70.6,,60.0,80.7,0,0,0,9,0.0,0,1,0,62.5,1,0,1,0,18,23,0,0,0,0,0,22,23,0,5,0,0,2,2,0,0,9,0,9.0
Tashaun Gipson Sr.,7288,S,CHI,8,9,0,73.9,0,0,6,50.2,49.9,40.7,64.8,54.7,58.9,0,0,1,37,14.3,5,0,1,88.3,17,1,131,3,264,458,19,0,0,19,0,227,439,5,189,78,7,21,23,1,1,156,101,9.2
Julian Stanford,7372,LB,CAR,5,0,0,100.0,0,0,5,63.1,59.7,79.0,53.9,57.4,76.0,0,0,0,-7,0.0,0,0,0,79.2,1,0,63,1,32,73,7,0,0,7,0,0,66,6,35,2,1,3,1,0,0,-7,1,-7.0
Harrison Smith,7641,S,MIN,9,15,0,60.0,0,1,18,77.7,74.8,4.0,60.4,71.4,90.1,1,1,1,35,3.9,3,4,3,68.2,9,2,175,15,350,605,62,0,0,62,0,284,543,23,232,69,10,58,15,4,0,158,52,17.6
Malik Jackson,7647,DI,CLV,12,5,4,,0,0,8,56.2,47.8,57.5,56.6,46.4,28.6,5,16,0,,18.5,5,0,3,0.0,0,1,0,0,0,501,500,8,271,10,211,0,1,314,187,0,12,17,0,22,0,0,0,
Josh Norman,7649,CB,SF,9,3,0,70.3,3,6,28,54.5,53.7,46.6,,53.6,62.8,0,0,1,57,10.8,4,3,9,126.3,26,0,39,415,289,465,9,0,0,9,0,0,456,0,176,2,12,30,37,0,4,363,111,14.0
Justin Bethel,7654,CB,NE,7,0,0,66.7,0,0,19,62.9,63.3,76.1,,60.0,76.9,0,0,0,35,0.0,0,1,0,97.9,4,0,0,19,27,32,0,0,0,0,0,0,32,0,5,13,1,3,6,0,0,58,15,14.5
Sheldon Richardson,7794,DI,MIN,11,6,1,,0,0,18,67.2,60.4,67.6,68.1,41.5,55.7,7,12,0,,8.3,2,0,1,0.0,0,3,3,0,0,352,349,32,164,69,84,0,3,250,102,0,15,16,0,22,0,0,0,
Star Lotulelei,7795,DI,BUF,7,3,0,,1,0,4,62.9,53.1,30.8,66.8,42.5,48.2,1,9,0,,8.3,1,0,2,0.0,0,2,0,0,0,235,235,32,160,0,43,0,0,154,81,0,6,8,0,12,0,0,0,
Desmond Trufant,7803,CB,LV,6,1,0,37.5,0,0,23,69.7,71.4,79.8,,73.0,49.1,0,0,0,11,16.7,1,2,0,87.0,3,0,8,97,84,114,1,0,0,1,0,0,113,0,30,7,2,4,8,0,1,27,10,9.0
Xavier Rhodes,7806,CB,IND,9,5,0,69.2,1,0,14,56.7,57.3,85.7,,56.9,45.1,0,0,1,57,11.8,4,3,4,100.7,36,0,34,415,287,462,1,0,0,1,0,0,461,0,175,12,6,25,52,0,2,451,162,12.5
Cordarrelle Patterson,7810,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alec Ogletree,7811,LB,CHI,10,12,0,78.9,0,1,6,39.0,29.9,42.9,65.9,29.6,38.5,2,1,0,20,18.3,11,2,2,94.7,15,0,385,1,214,427,19,0,0,19,0,0,408,15,198,22,21,37,19,3,0,128,81,8.5
Darius Slay,7817,CB,PHI,12,3,0,62.3,0,0,24,83.6,81.4,85.7,,63.0,46.1,0,0,3,49,17.4,8,2,3,71.3,33,0,85,636,423,725,3,0,0,3,0,0,722,0,302,1,15,35,53,0,3,280,115,8.5
Kevin Minter,7826,LB,TB,7,2,0,66.7,0,0,30,58.7,57.6,76.7,60.6,55.2,27.9,2,3,0,11,31.6,6,0,0,70.1,8,0,149,2,96,162,3,0,0,3,0,0,159,19,47,8,5,11,12,5,0,29,43,3.6
Johnathan Hankins,7830,DI,LV,10,12,1,0.0,1,0,23,62.9,52.4,41.8,52.3,56.8,66.3,2,5,0,,3.7,1,0,3,39.6,0,0,1,0,2,426,424,122,291,0,11,0,2,221,203,0,8,14,1,7,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.8,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,7,4,0,100.0,0,0,19,56.2,72.2,80.5,91.6,70.3,63.7,2,2,1,22,11.1,2,0,0,110.7,7,1,124,0,73,159,23,0,0,23,0,0,136,12,74,12,8,12,7,5,1,74,42,10.6
Margus Hunt,7834,DI,CHI,4,2,0,,0,0,6,,44.2,77.7,57.3,43.6,71.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,6,28,2,16,0,0,19,33,0,1,2,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,11,3,0,61.4,0,0,1,76.6,74.6,85.6,60.0,51.6,65.2,0,1,1,36,11.8,4,4,1,96.1,27,0,12,449,341,489,0,0,0,0,0,0,489,1,147,28,6,27,44,1,4,233,78,8.6
Tyrann Mathieu,7850,S,KC,10,8,1,70.4,0,0,16,73.9,69.6,54.4,60.3,55.9,75.2,0,5,2,38,5.9,3,2,2,57.8,19,1,254,13,378,626,29,0,0,29,0,193,597,27,221,137,11,40,27,6,0,181,95,9.5
John Jenkins,7863,DI,MIA,6,4,0,,0,0,17,55.3,72.4,82.3,53.9,75.3,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,169,169,149,18,0,2,0,0,60,106,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,9,14,0,82.8,0,2,21,50.8,57.3,85.3,82.3,66.1,62.2,1,2,0,30,11.7,9,4,1,126.9,24,1,117,14,368,606,29,0,0,29,0,397,577,16,222,49,11,54,29,4,2,259,131,10.8
Shawn Williams,7865,S,ATL,1,0,0,,0,0,2,60.6,62.8,65.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,5,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,
Duron Harmon,7872,S,ATL,11,3,0,71.4,0,0,2,54.5,55.9,84.4,58.6,58.1,82.4,1,2,1,27,7.7,3,2,0,109.2,15,0,114,7,390,672,8,0,0,8,0,514,664,12,270,29,8,33,21,3,2,180,97,12.0
Brandon Williams,7875,DI,BLT,7,9,2,,0,0,3,73.2,45.6,85.1,62.0,34.0,28.8,1,6,0,,20.0,4,0,0,0.0,0,0,1,0,0,227,226,138,88,0,0,0,1,131,96,0,7,7,0,7,0,0,0,
Alex Okafor,7885,ED,KC,11,1,0,,0,0,16,63.8,49.8,48.2,52.6,51.9,35.5,3,9,0,,13.3,2,0,2,0.0,0,0,7,0,12,302,295,0,0,284,11,0,7,185,105,0,6,12,0,12,0,0,0,
William Gholston,7908,DI,TB,11,3,0,0.0,0,0,30,66.1,58.5,24.6,64.4,53.8,63.3,2,10,0,,11.8,2,0,3,39.6,0,2,1,0,2,317,316,2,171,45,98,0,1,198,117,0,11,12,1,14,0,0,0,
John Simon,7911,ED,TEN,2,1,0,100.0,0,0,31,61.1,55.1,77.2,54.4,56.4,75.4,1,1,0,13,0.0,0,0,0,118.8,1,0,0,0,3,38,35,0,0,35,0,1,3,19,16,2,1,4,1,2,0,13,2,13.0
Steven Means,7929,ED,ATL,8,5,0,83.3,0,0,2,39.9,45.4,68.4,54.2,48.6,81.4,1,9,0,26,5.3,1,0,1,118.8,5,0,30,0,58,402,369,1,6,353,9,0,33,189,155,3,9,13,6,10,0,89,19,17.8
A.J. Klein,7930,LB,BUF,7,4,0,70.4,0,0,4,52.8,41.1,80.8,58.7,33.7,36.7,1,1,0,28,22.0,9,3,0,95.3,19,0,229,0,134,249,11,0,0,11,0,1,238,16,99,8,14,28,27,2,0,224,133,11.8
Micah Hyde,7941,S,BUF,11,9,1,70.6,1,1,4,88.2,84.7,87.1,80.7,57.9,69.8,1,3,3,48,10.6,5,2,1,77.2,12,1,153,2,404,660,36,0,0,36,0,352,624,23,233,117,12,33,17,5,1,148,28,12.3
Jordan Poyer,8000,S,BUF,10,14,0,50.0,0,0,4,89.3,80.1,23.1,73.6,49.9,80.1,1,4,5,19,8.3,5,4,4,16.7,9,1,132,4,385,620,32,0,0,32,0,399,588,20,215,53,8,41,18,6,0,47,31,5.2
Nick Williams,8006,DI,DET,11,5,0,,0,0,11,60.2,52.8,86.5,52.1,53.2,57.9,1,9,0,,4.8,1,0,0,0.0,0,1,1,0,1,421,420,60,224,20,116,0,1,229,191,0,9,15,0,11,0,0,0,
Damion Square,8042,DI,LV,6,3,0,,1,0,23,,51.6,40.5,57.9,52.6,72.8,2,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,137,137,28,96,1,12,0,0,76,61,0,4,4,0,5,0,0,0,
Daren Bates,8077,LB,ATL,1,0,0,100.0,0,0,2,79.0,90.8,68.3,,71.9,75.3,0,0,0,3,0.0,0,0,0,79.2,1,0,8,0,4,8,0,0,0,0,0,0,8,0,4,0,2,3,1,0,0,3,0,3.0
A.J. Bouye,8110,CB,CAR,9,2,0,82.1,1,1,5,66.6,65.1,81.9,49.2,59.4,72.9,0,1,0,35,10.0,3,3,1,98.4,32,0,75,59,236,385,10,0,0,10,0,4,375,8,141,237,11,25,39,1,0,297,171,9.3
Jahleel Addae,8117,S,IND,2,0,0,100.0,0,0,14,52.0,53.2,73.4,,61.8,80.7,0,0,0,9,0.0,0,0,0,104.2,1,0,1,0,11,15,0,0,0,0,0,13,15,0,4,1,0,2,1,0,0,9,0,9.0
Lerentee McCray,8159,ED,JAX,8,0,0,0.0,0,0,15,76.6,63.4,78.3,53.2,57.5,34.7,0,0,0,,20.0,1,0,0,39.6,0,0,3,0,7,53,45,0,0,45,0,0,8,10,36,5,3,4,1,0,0,0,0,
Benson Mayowa,8196,ED,SEA,9,5,0,100.0,0,0,29,59.6,62.9,66.5,56.7,67.7,62.4,1,7,0,15,14.3,3,0,1,133.3,6,1,10,1,84,345,311,0,0,311,0,0,34,101,160,23,7,13,6,9,1,39,45,6.5
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,6,2,0,62.5,0,0,5,61.3,64.1,79.2,,70.7,65.5,0,0,0,18,8.3,1,0,0,84.4,5,0,15,97,81,121,0,0,0,0,0,1,121,0,40,8,3,9,8,0,0,58,21,11.6
Tony Jefferson,8361,S,SF,1,0,0,,0,0,28,61.1,62.1,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,
Brandon Copeland,8378,ED,ATL,10,8,1,80.0,0,0,2,57.0,48.0,84.0,52.4,45.1,55.5,2,4,0,11,12.5,3,0,0,94.2,4,0,29,0,35,208,176,0,1,172,3,0,32,80,93,3,7,13,5,6,0,33,19,8.3
Jeff Heath,8396,S,NO,2,0,0,,0,0,20,63.3,72.5,70.3,,69.3,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,9,15,0,0,0,0,0,9,15,0,6,1,2,2,0,0,0,0,0,
Chris Banjo,8419,S,ARZ,1,0,0,0.0,0,0,1,62.8,62.9,71.2,59.1,,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,9,2,0,0,2,0,5,7,1,0,2,0,0,1,0,0,0,0,
