player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
C.J. Mosley,8652,LB,NYJ,7,19,0,92.3,0,1,22,45.9,31.3,46.8,61.3,28.4,53.9,0,2,0,24,14.3,11,1,1,115.6,36,1,441,1,249,481,28,0,0,28,0,0,453,37,195,11,24,47,39,3,2,298,179,8.3
Dee Ford,8658,ED,SF,6,1,0,,1,1,28,61.1,52.9,0.0,61.6,61.8,49.8,0,7,0,,33.3,1,0,3,0.0,0,3,1,1,4,106,104,0,0,103,1,0,2,91,11,0,3,1,0,10,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,7,6,0,63.6,0,0,28,70.2,73.9,44.3,50.6,81.4,86.1,0,0,0,47,2.9,1,0,1,93.4,7,0,102,1,254,445,9,0,0,9,0,234,436,9,182,99,10,28,11,0,0,101,35,14.4
Bradley Roby,8666,CB,NO,7,0,0,90.9,0,0,20,60.3,55.4,0.0,66.1,37.1,28.9,0,0,0,31,33.3,3,0,2,103.4,10,1,18,90,102,157,6,0,0,6,0,0,151,7,48,43,3,6,11,1,0,97,62,9.7
Demarcus Lawrence,8669,ED,DAL,1,0,0,100.0,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0,5,0,11,0.0,0,0,0,152.1,1,0,0,0,4,43,43,4,0,38,1,0,0,29,10,0,2,5,1,5,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,8,5,3,64.3,0,0,19,62.5,56.3,58.2,56.1,51.8,44.9,0,7,0,21,20.0,5,2,2,108.9,9,1,212,5,180,413,184,0,0,184,0,0,229,91,142,12,9,15,14,8,1,99,88,11.0
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,5,1,0,100.0,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,1,4,0,2,20.0,1,0,1,79.2,1,0,0,0,8,129,127,1,0,123,3,0,2,68,53,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,8,10,0,71.4,0,0,13,62.8,47.7,11.4,61.7,36.9,72.6,1,2,1,47,7.1,4,3,2,107.7,20,0,474,0,268,514,7,0,0,7,0,4,507,16,230,29,20,42,28,3,2,250,134,12.5
Terrence Brooks,8714,S,HST,6,0,0,100.0,0,0,13,43.7,41.7,77.5,,57.4,79.3,0,0,0,17,0.0,0,0,0,118.8,1,0,7,0,22,42,9,0,0,9,0,21,33,0,20,5,0,2,1,0,0,17,0,17.0
Bashaud Breeland,8737,CB,MIN,8,8,0,66.7,0,1,18,54.3,54.2,83.4,,52.2,28.4,0,0,1,50,23.9,11,1,3,116.5,32,0,37,344,256,394,3,0,0,3,0,1,391,0,138,9,8,27,48,0,4,458,173,14.3
Justin Ellis,8742,DI,BLT,8,5,0,,0,0,3,59.8,47.4,84.6,50.3,48.3,72.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,179,179,104,73,0,2,0,0,94,84,0,4,5,0,2,0,0,0,
Cassius Marsh,8743,ED,CHI,1,1,0,,0,0,6,61.2,66.3,75.4,71.9,57.9,74.2,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,2,22,22,0,0,22,0,0,0,7,13,0,1,2,0,1,0,0,0,
Ross Cockrell,8744,CB,TB,8,5,0,73.5,0,0,30,64.4,63.3,83.2,61.8,51.7,51.1,1,2,0,34,17.9,5,5,3,127.2,25,0,21,43,256,354,10,0,0,10,0,3,344,22,76,277,6,18,34,3,3,281,107,11.2
DaQuan Jones,8747,DI,CAR,9,5,0,100.0,0,0,5,56.3,64.6,86.4,60.5,64.8,43.6,3,9,0,7,18.2,2,0,0,95.8,1,1,1,0,2,328,327,154,136,1,36,0,1,181,145,0,3,4,1,13,0,7,3,7.0
Anthony Hitchens,8754,LB,KC,7,8,0,77.3,0,0,16,52.8,37.7,25.5,65.1,32.2,85.3,1,1,0,24,2.5,1,1,2,114.8,17,0,279,1,145,302,8,0,0,8,0,0,294,16,141,14,14,31,22,2,1,175,111,10.3
Pierre Desir,8762,CB,TB,4,0,0,61.5,0,0,30,63.7,63.3,79.7,,57.3,50.3,0,0,1,38,15.4,2,1,0,57.5,8,0,15,100,93,129,1,0,0,1,0,1,128,0,36,12,3,11,13,0,0,113,29,14.1
Dontae Johnson,8764,CB,SF,5,0,0,88.2,0,1,28,72.7,71.5,79.4,39.1,74.2,71.0,0,2,0,33,10.0,1,1,1,120.1,15,0,13,36,83,124,2,0,0,2,0,1,122,4,37,72,4,9,17,2,1,138,74,9.2
Kevin Pierre-Louis,8767,LB,HST,1,0,0,,0,0,13,60.0,72.8,70.8,,68.7,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,6,1,0,0,1,0,0,5,0,5,1,0,0,0,0,0,0,0,
Nevin Lawson,8768,CB,JAX,3,1,0,70.0,0,0,15,46.2,45.6,80.4,59.5,46.6,82.0,0,1,1,22,0.0,0,0,0,98.8,7,0,6,79,76,110,1,0,0,1,0,0,109,1,33,24,0,6,10,1,1,107,30,15.3
Brent Urban,8769,DI,DAL,6,3,0,,0,0,9,57.6,47.4,82.3,56.9,45.5,26.4,0,8,0,,40.0,2,0,0,0.0,0,0,0,0,1,160,160,10,115,4,31,0,0,99,60,0,0,0,0,8,0,0,0,
Ricardo Allen,8782,S,CIN,6,3,0,75.0,0,0,7,58.0,56.7,81.5,52.0,60.0,69.1,0,0,0,14,11.1,1,0,1,90.6,3,0,15,2,64,74,2,0,0,2,0,53,72,6,4,2,3,5,4,0,0,25,15,8.3
Caraun Reid,8793,DI,TEN,1,0,0,,0,0,31,,43.8,72.0,62.6,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,7,5,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,ARZ,8,3,2,100.0,0,0,1,63.2,80.3,81.5,75.0,72.8,45.6,2,6,0,4,13.3,2,0,0,83.3,1,0,0,0,9,142,142,0,0,141,1,0,0,72,61,0,7,10,1,8,0,4,0,4.0
T.J. Carrie,8853,CB,IND,2,0,0,75.0,0,0,14,59.3,58.8,79.7,,55.4,65.6,0,0,0,43,8.3,1,1,0,116.7,6,0,1,75,43,79,0,0,0,0,0,0,79,0,36,2,1,11,8,0,0,123,67,20.5
Shamar Stephen,8854,DI,DEN,9,9,1,,0,0,10,60.0,53.4,83.1,52.2,55.1,49.0,2,0,0,,8.7,2,0,0,0.0,0,0,0,0,0,189,189,9,113,6,61,0,0,99,90,0,9,12,0,2,0,0,0,
Shelby Harris,8869,DI,DEN,9,8,0,,2,0,10,61.9,73.5,42.3,59.4,83.2,69.2,3,13,0,,10.3,3,0,2,0.0,0,3,0,0,0,320,320,18,207,13,82,0,0,213,107,0,14,18,0,19,0,0,0,
Terrance Mitchell,8888,CB,HST,8,4,0,60.5,0,3,13,59.8,60.5,86.1,,59.6,42.1,0,0,0,33,18.4,7,5,1,103.5,26,0,10,456,279,485,12,0,0,12,0,0,473,0,206,7,5,27,43,0,3,287,71,11.0
Denico Autry,8982,ED,TEN,9,1,2,,0,0,31,61.5,66.9,71.2,72.5,46.5,41.5,8,27,0,,21.4,3,0,1,0.0,0,7,0,0,3,396,396,7,13,229,147,0,0,288,105,0,12,10,0,42,0,0,0,
Shaquil Barrett,9000,ED,TB,8,3,0,71.4,0,2,30,82.4,82.0,21.7,77.5,75.5,71.7,5,29,1,16,7.7,2,2,4,50.0,5,6,2,0,50,420,405,0,0,405,0,0,15,268,102,13,19,21,7,40,0,47,50,9.4
Josh Mauro,9003,ED,ARZ,3,1,0,,0,0,1,,52.7,78.8,49.5,59.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,1,12,22,11,0,0,30,16,0,1,1,0,0,0,0,0,
Christian Jones,9020,LB,CHI,6,0,0,100.0,0,0,6,43.2,40.2,76.7,53.5,48.3,78.5,0,0,0,9,0.0,0,0,0,104.2,2,0,24,0,13,50,24,0,0,24,0,0,26,8,29,2,2,6,2,0,0,18,23,9.0
Kerry Hyder,9045,DI,SEA,8,5,0,100.0,0,0,29,58.3,65.2,85.1,62.5,63.7,58.9,6,9,0,14,5.6,1,0,0,118.8,1,1,0,0,4,283,283,2,50,76,155,0,0,199,80,0,9,12,1,16,0,14,9,14.0
Adrian Phillips,9177,S,NE,9,12,0,57.1,0,1,19,78.5,77.2,54.3,66.6,68.8,82.6,1,2,3,17,6.4,3,1,1,44.4,12,0,219,30,275,487,89,0,0,89,0,92,398,19,193,57,16,32,21,3,1,93,48,7.8
Zach Kerr,9195,DI,SF,4,1,0,,0,0,28,,53.3,78.0,55.4,54.2,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,58,58,3,48,0,7,0,0,24,34,0,0,1,0,1,0,0,0,
Daniel Sorensen,9253,S,KC,9,6,0,79.3,1,0,16,42.1,36.7,43.6,57.2,32.6,28.4,1,8,0,61,25.9,14,1,2,158.3,23,1,173,16,240,410,35,0,0,35,0,96,375,31,139,89,7,34,29,10,4,391,149,17.0
Joe Thomas,9272,LB,HST,4,1,0,100.0,0,0,13,58.0,78.6,73.4,,83.7,51.0,0,0,0,14,15.4,2,0,0,98.6,3,0,55,1,25,71,10,0,0,10,0,0,61,0,46,5,8,10,3,0,0,23,17,7.7
Mike Pennel,9316,DI,ATL,3,2,0,,0,0,2,61.7,55.8,78.4,60.3,49.2,70.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,9,43,0,0,0,0,24,28,0,1,2,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,6,3,0,76.5,1,0,28,58.4,62.2,81.1,52.6,76.3,57.9,1,1,0,42,13.0,3,0,2,94.2,13,0,34,6,154,270,11,0,0,11,0,0,259,17,99,219,8,17,17,2,0,116,76,8.9
Dante Fowler Jr.,9436,ED,ATL,5,1,1,,1,2,2,32.1,69.9,57.0,71.5,71.9,67.9,1,10,0,,8.3,1,0,2,0.0,0,2,1,0,5,217,216,0,2,211,3,0,1,136,76,0,9,10,0,13,0,0,0,
Leonard Williams,9439,DI,NYG,9,15,1,,0,1,21,64.1,78.3,59.6,64.7,82.8,75.3,5,20,0,,7.0,3,0,2,0.0,0,7,2,0,0,510,507,43,192,116,156,0,3,333,177,0,22,25,0,32,0,0,0,
Trae Waynes,9444,CB,CIN,2,0,0,83.3,0,0,7,54.3,51.8,77.8,,46.3,48.9,0,0,0,52,16.7,1,0,0,158.3,5,0,17,72,51,96,1,0,0,1,0,0,95,0,45,6,0,5,6,0,1,89,15,17.8
Danny Shelton,9445,DI,NYG,7,4,0,,0,0,21,,36.5,40.3,61.6,35.1,28.8,0,3,0,,17.6,3,0,1,0.0,0,1,0,0,0,141,140,48,89,0,3,0,1,60,81,0,8,10,0,4,0,0,0,
Arik Armstead,9450,ED,SF,8,11,0,,0,0,28,68.5,80.1,37.5,80.5,69.5,70.5,1,22,0,,7.1,2,0,3,0.0,0,2,3,0,2,391,388,4,111,167,106,0,3,238,151,0,11,15,0,25,0,0,0,
Bud Dupree,9455,ED,TEN,6,0,1,100.0,0,1,31,57.7,50.5,83.3,50.3,53.8,76.8,5,6,0,18,0.0,0,0,0,118.8,2,1,0,0,19,259,259,0,2,255,2,0,0,182,58,0,4,6,2,12,0,25,8,12.5
Shaq Thompson,9458,LB,CAR,6,6,0,74.1,0,0,5,85.3,76.6,25.8,75.2,53.0,49.2,3,1,2,28,14.3,7,1,1,55.5,20,1,261,5,152,298,9,0,0,9,0,2,289,31,115,21,19,36,27,5,0,146,87,7.3
Byron Jones,9460,CB,MIA,8,5,0,63.3,0,0,17,61.0,63.6,85.9,54.4,73.2,74.8,0,1,0,35,0.0,0,7,0,97.2,31,0,40,388,331,506,9,0,0,9,0,0,497,3,172,69,8,26,49,1,2,338,98,10.9
Malcom Brown,9465,DI,JAX,8,12,0,,0,0,15,66.3,55.1,85.8,53.5,53.6,59.9,1,5,0,,6.9,2,0,0,0.0,0,1,0,0,1,325,325,66,241,1,17,0,0,162,162,0,10,15,0,7,0,0,0,
Landon Collins,9466,S,WAS,8,12,0,74.3,0,0,32,42.0,54.9,81.0,75.1,79.0,59.6,0,1,0,72,12.1,7,0,1,131.1,26,1,226,10,260,434,21,0,0,21,0,93,413,17,157,84,24,39,35,2,3,324,168,12.5
Mario Edwards Jr.,9468,DI,CHI,7,3,1,,0,0,6,60.0,49.1,0.0,66.0,53.8,72.7,2,3,0,,16.7,1,0,4,0.0,0,2,1,0,1,140,139,7,87,8,37,0,1,89,50,0,3,2,0,7,0,0,0,
Preston Smith,9471,ED,GB,8,3,0,100.0,1,0,12,66.5,66.4,62.6,55.9,76.5,62.4,4,9,0,7,11.8,2,0,1,95.8,1,2,2,0,23,317,311,0,0,311,0,0,6,184,110,4,10,12,1,15,0,7,4,7.0
Eddie Goldman,9472,DI,CHI,6,4,0,,1,0,6,,38.5,19.0,60.9,37.4,24.9,0,5,0,,30.8,4,0,2,0.0,0,0,1,0,0,178,177,70,102,0,5,0,1,90,88,0,4,5,0,5,0,0,0,
Benardrick McKinney,9476,LB,NYG,3,3,0,57.1,0,0,21,29.0,28.3,75.2,54.6,43.8,81.2,0,0,0,24,0.0,0,0,0,75.9,4,0,55,1,29,60,1,0,0,1,0,0,59,3,28,3,2,5,7,0,0,44,39,11.0
Eric Kendricks,9478,LB,MIN,8,20,0,75.0,0,0,18,86.8,70.6,85.1,62.4,44.0,73.1,0,5,1,41,9.9,9,2,1,108.7,24,3,517,7,320,574,22,0,0,22,0,10,552,39,215,18,31,62,32,8,2,279,166,11.6
Jaquiski Tartt,9479,S,SF,6,12,0,60.0,0,0,28,60.3,64.1,32.1,55.7,74.3,50.5,0,1,0,22,17.1,7,1,2,110.0,6,0,90,3,207,350,16,0,0,16,0,193,334,3,140,48,9,22,10,1,1,59,35,9.8
Eric Rowe,9480,S,MIA,9,10,0,80.6,1,2,17,66.0,68.6,37.6,65.4,72.1,84.9,1,1,0,39,4.2,2,1,3,113.7,29,0,140,45,218,352,20,0,0,20,0,49,332,15,119,98,11,36,36,2,2,246,93,8.5
Denzel Perryman,9481,LB,LV,8,23,0,84.2,0,0,23,54.0,57.4,46.9,74.5,62.7,73.2,1,2,0,27,7.1,7,1,1,135.7,32,0,373,0,267,460,6,0,0,6,0,3,454,3,190,78,38,69,38,3,4,310,111,9.7
Ronald Darby,9483,CB,DEN,5,2,0,65.6,0,0,10,57.6,59.9,28.5,,76.1,48.9,0,0,0,48,12.9,4,1,2,103.4,21,0,23,286,200,314,0,0,0,0,0,0,314,0,114,5,10,25,32,0,1,278,42,13.2
Jordan Phillips,9485,DI,ARZ,4,1,1,,0,0,1,59.9,73.9,32.2,76.6,67.3,71.0,2,6,0,,0.0,0,0,1,0.0,0,1,0,0,1,114,114,8,95,0,11,0,0,71,42,0,3,3,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,9,5,1,66.7,0,4,1,63.7,77.1,49.5,76.7,68.1,51.0,6,16,0,13,17.4,4,0,2,88.2,2,9,4,1,24,373,367,0,1,366,0,0,6,239,110,1,17,14,3,31,0,22,8,11.0
Randy Gregory,9493,ED,DAL,7,3,0,100.0,0,2,9,49.3,86.4,16.7,90.7,59.9,45.1,8,19,0,5,25.0,2,0,2,87.5,1,5,19,0,6,284,265,0,8,244,13,0,19,198,80,0,7,3,1,32,0,5,0,5.0
Frank Clark,9496,ED,KC,6,3,0,0.0,0,1,16,58.2,62.3,46.0,72.9,48.3,48.0,6,14,0,,33.3,6,0,2,39.6,0,1,0,0,8,306,306,0,1,293,12,0,0,178,120,0,8,9,1,21,0,0,0,
P.J. Williams,9511,S,NO,8,2,1,80.0,0,0,20,83.6,87.0,82.3,66.7,69.6,54.0,2,0,3,20,15.4,2,0,0,54.0,12,0,17,16,136,180,11,0,0,11,0,76,169,11,33,60,4,9,15,2,0,97,51,8.1
Jordan Hicks,9517,LB,ARZ,9,18,0,76.3,0,1,1,53.5,56.1,84.3,80.5,51.5,61.2,1,5,0,25,11.4,8,0,0,102.4,29,3,495,4,300,542,12,0,0,12,0,3,530,49,193,28,21,44,38,9,1,255,172,8.8
Danielle Hunter,9521,ED,MIN,7,9,1,,0,0,18,69.9,81.2,89.1,77.4,64.8,63.7,3,22,0,,6.1,2,0,0,0.0,0,6,2,0,2,384,382,0,0,375,7,0,2,241,141,0,16,22,0,31,0,0,0,
Carl Davis,9523,DI,NE,9,6,0,,0,0,19,,44.5,82.6,59.6,39.6,75.4,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,155,155,116,33,0,6,0,0,73,82,0,3,4,0,4,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,9,9,0,73.7,0,0,24,63.4,64.5,54.6,60.0,69.3,79.5,1,0,1,44,5.6,2,2,3,109.8,28,0,69,534,348,607,4,0,0,4,0,0,603,1,258,0,5,25,38,1,2,362,110,12.9
Angelo Blackson,9533,DI,CHI,9,3,1,,2,0,6,59.8,50.2,21.1,59.8,51.0,38.5,3,7,1,,16.0,4,0,2,0.0,0,1,3,0,2,287,284,9,169,20,86,0,3,157,128,0,13,18,0,11,0,0,0,
Trey Flowers,9534,ED,DET,6,5,0,83.3,0,1,11,56.1,64.2,62.4,61.0,67.6,65.4,1,4,0,40,4.8,1,0,0,154.2,5,1,2,0,21,249,243,0,12,209,22,0,6,127,101,4,12,15,6,6,2,69,78,13.8
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,4,1,0,100.0,0,0,20,53.8,43.4,0.0,57.4,32.1,48.3,2,2,0,34,22.2,2,0,1,112.0,9,1,68,9,67,123,36,0,0,36,0,0,87,30,26,10,5,6,9,5,0,98,54,10.9
Damien Wilson,9560,LB,JAX,8,15,0,83.3,0,0,15,50.2,58.3,39.4,70.1,67.4,81.4,1,1,0,34,4.9,3,1,1,116.3,30,0,382,7,214,412,7,0,0,7,0,4,405,22,176,12,21,43,36,2,1,349,158,11.6
Grady Jarrett,9570,DI,ATL,8,4,1,,1,0,2,58.9,68.0,69.4,69.4,61.2,42.9,5,15,0,,14.3,4,0,2,0.0,0,1,1,0,2,413,412,31,295,19,67,0,1,265,146,0,15,20,0,21,0,0,0,
Adrian Amos,9575,S,GB,9,9,0,63.0,0,0,12,67.4,70.8,48.8,62.0,77.7,90.0,0,0,1,20,3.4,2,2,1,96.1,17,0,180,3,361,571,5,0,0,5,0,309,566,7,203,74,7,47,27,0,3,129,83,7.6
Bobby McCain,9578,S,WAS,8,4,0,72.7,0,0,32,59.8,59.9,85.3,57.4,57.8,51.2,0,0,1,42,17.5,7,2,0,106.1,8,0,58,1,322,481,0,0,0,0,0,395,481,2,157,27,5,29,11,0,2,110,13,13.8
Tyeler Davison,9587,DI,ATL,8,12,0,,0,0,2,56.4,51.5,61.7,50.1,57.6,77.0,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,254,254,113,138,0,3,0,0,123,129,0,10,16,0,2,0,0,0,
David Mayo,9602,LB,WAS,3,0,0,,0,0,32,61.5,66.7,71.0,,64.5,29.1,0,0,0,,50.0,1,0,0,0.0,0,0,9,0,3,13,3,0,0,3,0,0,10,0,10,1,1,1,0,0,0,0,0,
Darius Philon,9625,DI,LV,6,1,0,,0,0,23,60.0,54.5,44.2,67.7,45.0,36.6,0,8,0,,22.2,2,0,1,0.0,0,2,1,0,0,159,158,9,116,0,33,0,1,97,62,0,6,6,0,10,0,0,0,
Quandre Diggs,9633,S,SEA,8,9,0,60.0,0,0,29,66.7,67.2,49.7,56.7,67.4,68.1,0,0,3,33,10.4,5,2,1,73.6,9,0,33,1,368,598,1,0,0,1,0,547,597,2,228,16,2,34,15,0,1,140,16,15.6
Christian Ringo,9643,DI,NO,7,1,0,,0,0,20,59.5,55.6,42.6,65.2,52.1,72.6,2,2,0,,11.1,1,0,1,0.0,0,0,0,0,1,149,149,8,134,0,7,0,0,87,61,0,5,7,0,4,0,0,0,
Christian Covington,9649,DI,LAC,8,5,0,,0,0,27,62.2,51.3,83.7,51.9,51.0,77.0,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,302,302,10,147,8,137,0,0,156,146,0,10,23,0,4,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,8,3,0,,0,0,30,55.1,65.1,82.3,61.0,66.8,72.9,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,6,194,194,72,108,0,14,0,0,124,64,0,4,5,0,6,0,0,0,
Justin Hamilton,9732,DI,DAL,4,2,0,,0,0,9,60.0,68.9,81.2,73.7,58.0,32.1,2,3,0,,22.2,2,0,0,0.0,0,0,0,0,0,125,125,25,82,1,17,0,0,72,53,0,3,5,0,5,0,0,0,
Neville Hewitt,9836,LB,HST,3,6,0,,0,0,13,67.1,85.7,76.1,60.0,81.8,84.4,0,0,0,,0.0,0,0,0,0.0,0,0,44,0,13,44,0,0,0,0,0,0,44,1,30,0,6,6,0,0,0,0,0,
Troy Hill,9881,CB,CLV,9,4,0,70.6,1,0,8,58.5,64.1,83.5,79.7,73.2,64.8,1,1,0,37,10.5,4,1,4,103.8,24,2,23,19,279,423,5,0,0,5,0,2,418,19,125,374,22,30,34,4,1,270,125,11.3
DeShawn Williams,9891,DI,DEN,9,6,1,,0,0,10,65.7,60.6,82.9,65.6,51.6,53.1,1,7,0,,10.0,2,0,0,0.0,0,0,0,0,0,206,206,50,121,2,33,0,0,111,95,0,5,12,0,8,0,0,0,
Justin Coleman,9892,CB,MIA,8,1,0,81.8,2,0,17,48.8,47.9,0.0,,64.8,62.7,0,0,1,32,10.5,2,0,4,87.9,18,0,18,120,154,224,1,0,0,1,0,1,223,0,70,84,4,16,22,0,0,212,123,11.8
Anthony Harris,9895,S,PHI,7,12,0,72.2,0,0,24,44.8,51.6,82.9,59.1,67.9,64.3,0,1,1,44,10.4,5,0,2,110.4,13,0,194,6,270,483,12,0,0,12,0,202,471,1,212,69,9,31,18,1,2,148,86,11.4
James Vaughters,9934,ED,ATL,4,0,0,,0,1,2,63.5,78.5,78.7,80.4,64.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,1,4,0,7,67,63,2,1,59,1,0,4,28,32,0,3,3,0,1,0,0,0,
Brandon King,9952,LB,NE,1,0,0,100.0,0,0,19,46.7,31.0,62.5,,,,0,0,0,16,,0,0,0,118.8,1,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,16,20,16.0
Dean Marlowe,9966,S,DET,6,2,0,100.0,0,0,11,57.1,53.6,79.2,84.5,40.9,52.6,1,1,0,29,17.6,3,0,0,158.3,3,0,45,0,90,159,11,0,0,11,0,88,148,5,64,15,2,12,3,2,1,48,1,16.0
Alex Singleton,9994,LB,PHI,9,25,0,92.9,0,0,24,40.9,44.8,35.8,63.1,57.6,47.5,0,2,0,40,14.9,14,1,2,135.9,39,0,348,0,238,380,2,0,0,2,0,0,378,6,136,30,16,55,42,2,4,378,254,9.7
Bryce Callahan,10000,CB,DEN,8,2,0,57.7,0,0,10,66.3,61.9,82.4,73.7,32.7,72.8,0,1,0,51,9.1,2,4,0,95.7,15,1,21,12,219,333,1,0,0,1,0,1,332,6,108,298,6,18,26,2,1,204,75,13.6
Nick Dzubnar,10127,LB,TEN,5,1,0,,0,0,31,66.6,61.1,75.8,52.4,60.7,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,6,1,5,20,13,0,0,13,0,0,7,8,7,0,0,2,0,0,0,0,0,
Efe Obada,10235,ED,BUF,3,1,0,100.0,0,0,4,47.7,36.8,17.7,61.2,44.4,73.0,1,2,0,24,0.0,0,0,1,118.8,2,0,0,0,4,69,69,1,19,28,21,0,0,48,17,0,2,2,2,3,0,37,10,18.5
Erik Harris,10346,S,ATL,7,5,0,77.8,0,0,2,60.6,60.8,46.8,90.8,54.9,56.1,1,3,0,26,15.2,7,5,1,102.0,21,0,109,12,260,449,15,0,0,15,0,200,434,7,182,113,6,34,27,4,0,229,76,10.9
Joey Bosa,10637,ED,LAC,8,4,0,100.0,2,2,27,57.9,77.9,16.0,88.1,64.7,33.4,4,22,0,15,24.0,6,0,5,118.8,1,5,1,0,18,437,432,0,0,409,23,0,5,224,195,4,13,15,1,31,0,15,1,15.0
Jalen Ramsey,10639,CB,LA,9,8,0,69.8,1,1,26,84.9,83.9,23.4,63.6,81.5,68.7,1,3,3,63,8.3,4,5,4,77.5,37,0,76,242,365,578,23,0,0,23,0,5,555,15,198,231,15,36,53,4,2,359,193,9.7
DeForest Buckner,10641,DI,IND,9,9,0,,0,0,14,55.8,71.5,86.3,78.3,56.6,65.5,6,19,0,,5.3,2,0,0,0.0,0,4,0,0,5,479,479,8,307,17,147,0,0,296,178,0,18,27,0,29,0,0,0,
Leonard Floyd,10643,ED,LA,9,9,0,100.0,0,1,26,51.9,77.6,73.9,78.9,71.6,39.0,2,23,0,11,21.6,8,0,1,98.6,6,10,9,0,54,486,462,0,0,462,0,0,24,269,163,15,19,20,6,35,0,46,24,7.7
Eli Apple,10644,CB,CIN,9,4,0,66.7,0,0,7,45.1,46.4,85.9,60.0,52.6,32.5,0,0,0,60,22.2,8,3,4,107.5,26,0,48,486,383,565,4,0,0,4,0,1,561,1,181,26,7,24,39,0,2,307,95,11.8
Vernon Hargreaves III,10645,CB,CIN,7,6,0,66.7,0,0,7,54.5,54.2,85.0,60.0,50.9,62.3,0,0,1,25,10.3,3,2,1,73.4,16,0,15,289,183,318,7,0,0,7,0,0,311,1,134,7,4,20,24,0,0,191,55,11.9
Sheldon Rankins,10646,DI,NYJ,8,4,0,,0,0,22,64.2,42.4,63.3,63.4,28.0,59.9,3,6,0,,7.7,1,0,1,0.0,0,2,0,0,1,305,305,24,94,29,158,0,0,207,97,0,8,8,0,11,0,0,0,
Karl Joseph,10648,S,PIT,1,0,0,,0,0,25,,59.7,63.6,59.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,
Keanu Neal,10651,LB,DAL,6,5,0,100.0,0,0,9,63.7,41.8,79.7,52.3,26.6,30.0,0,1,0,27,23.3,7,0,0,105.3,15,0,168,6,135,223,12,0,0,12,0,0,211,15,73,37,10,18,15,1,0,139,63,9.3
