player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jason Pierre-Paul,5540,ED,TB,7,6,3,100.0,0,1,30,68.9,52.9,51.7,54.4,49.2,59.3,2,10,0,24,19.2,5,0,2,141.7,6,3,12,0,33,385,370,0,7,353,10,0,15,249,103,3,9,15,6,15,1,51,27,8.5
Kareem Jackson,5545,S,DEN,10,8,0,77.8,0,0,10,57.1,59.5,92.5,61.0,62.3,54.3,0,0,1,23,16.5,13,0,0,112.7,14,1,148,1,372,605,3,0,0,3,0,378,602,2,231,75,12,58,18,1,2,139,51,9.9
Devin McCourty,5552,S,NE,10,9,0,50.0,0,0,19,63.8,65.4,85.3,52.4,66.4,69.7,0,0,1,33,10.5,4,5,0,46.4,7,0,102,8,362,603,3,0,0,3,0,461,600,5,236,29,0,25,14,0,0,109,22,15.6
Jerry Hughes,5556,ED,BUF,9,0,2,50.0,1,2,4,57.0,81.1,32.5,90.0,58.7,26.7,3,22,0,18,28.6,2,0,3,81.3,1,2,3,0,12,320,316,0,0,312,4,0,4,208,100,1,6,5,2,27,0,18,3,18.0
Linval Joseph,5571,DI,LAC,9,10,0,,1,0,27,60.0,66.9,68.3,85.8,52.7,62.2,1,12,0,,4.3,2,0,1,0.0,0,1,0,0,0,402,402,226,176,0,0,0,0,182,220,0,21,34,0,14,0,0,0,
Carlos Dunlap,5579,ED,SEA,9,3,4,100.0,0,0,29,59.8,70.4,70.0,63.2,77.1,79.5,3,15,0,4,0.0,0,0,1,81.3,2,2,0,0,25,313,308,0,2,303,3,0,5,206,82,5,7,12,2,20,0,7,4,3.5
Corey Peters,5607,DI,ARZ,7,1,0,,0,0,1,57.2,55.0,83.1,68.9,46.8,73.4,0,4,0,,0.0,0,0,0,0.0,0,0,1,0,3,161,160,45,108,0,7,0,1,75,83,0,5,8,0,4,0,0,0,
Everson Griffen,5624,ED,MIN,8,4,0,100.0,0,1,18,60.6,70.2,18.9,80.7,53.2,27.7,5,21,0,5,40.0,6,0,5,87.5,1,5,4,0,8,414,410,0,22,334,54,0,4,278,128,0,9,5,1,31,0,5,2,5.0
Al Woods,5646,DI,SEA,9,8,3,,0,0,29,59.0,75.2,65.9,66.7,74.9,54.7,2,7,0,,7.1,2,0,1,0.0,0,1,0,0,2,361,361,162,122,21,56,0,0,182,177,0,16,18,0,10,0,0,0,
Anthony Levine,6013,S,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Andrew Sendejo,6118,S,IND,8,5,0,41.7,0,1,14,60.0,61.8,86.6,60.1,63.2,56.1,0,1,0,18,17.2,5,1,0,88.9,5,0,59,2,248,382,21,0,0,21,0,262,361,7,127,37,7,19,12,1,2,25,29,5.0
Von Miller,6154,ED,LA,8,4,0,100.0,1,0,26,79.3,86.0,31.9,79.2,81.1,59.7,4,21,0,7,25.0,5,0,3,80.6,3,5,1,0,19,373,365,0,0,365,0,0,8,199,155,7,14,11,3,30,0,10,6,3.3
Patrick Peterson,6157,CB,MIN,6,3,0,59.4,0,0,18,61.9,64.3,85.3,,70.7,32.0,0,0,0,77,23.5,4,2,0,109.1,19,0,23,364,241,391,1,0,0,1,0,0,390,0,150,3,5,10,32,0,2,282,204,14.8
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,59.1,79.5,66.8,83.1,62.9,27.1,11,16,0,,28.6,6,0,1,0.0,0,1,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,8,2,0,33.3,2,1,6,77.5,66.8,10.7,72.1,58.0,56.6,2,15,0,-4,20.8,5,0,5,42.4,1,6,0,1,25,390,379,0,2,375,2,0,11,211,154,10,17,17,3,23,0,-4,0,-4.0
Ryan Kerrigan,6168,ED,PHI,10,0,0,,0,0,24,60.8,66.0,85.1,67.7,56.0,70.4,1,11,0,,0.0,0,0,0,0.0,0,0,1,0,2,213,211,0,9,167,35,0,2,122,89,1,1,1,0,12,0,0,0,
Cameron Jordan,6176,ED,NO,9,6,1,,0,1,20,85.4,83.6,88.9,68.1,84.8,76.3,8,20,0,,6.3,2,0,0,0.0,0,3,2,0,4,484,482,1,9,445,27,0,2,319,161,0,22,24,0,31,0,0,0,
Jimmy Smith,6179,CB,BLT,7,0,0,36.4,0,0,3,66.6,66.8,81.2,56.2,58.4,80.7,0,0,0,11,16.7,1,2,1,44.9,4,0,10,57,83,118,2,0,0,2,0,36,116,2,33,13,1,5,11,0,0,32,11,8.0
Cameron Heyward,6183,DI,PIT,9,11,5,,0,1,25,67.5,92.5,71.0,86.8,91.6,70.6,5,27,1,,4.7,2,0,1,0.0,0,5,9,0,0,480,471,27,232,59,153,0,9,295,185,0,24,30,0,37,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,8,2,0,100.0,0,1,3,60.3,77.1,65.3,82.4,53.1,34.8,11,11,0,29,22.2,4,0,1,118.8,2,4,2,0,15,306,304,0,1,297,6,0,2,216,75,0,13,12,2,26,0,56,56,28.0
K.J. Wright,6251,LB,LV,9,9,0,100.0,0,0,23,54.7,66.2,81.7,57.6,73.4,60.2,0,2,0,29,10.3,3,0,0,158.3,6,0,80,3,83,189,82,0,0,82,0,0,107,2,104,23,10,17,6,2,1,78,47,13.0
Richard Sherman,6306,CB,TB,3,0,0,76.9,0,0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,1,0,21,21.4,3,0,2,99.2,10,0,7,102,96,117,1,0,0,1,0,0,116,4,17,7,3,11,13,1,0,103,25,10.3
Pernell McPhee,6317,ED,BLT,9,2,0,,0,0,3,68.1,53.9,51.1,54.7,54.8,60.4,1,4,0,,12.5,2,0,1,0.0,0,0,15,1,9,193,177,3,11,146,17,0,16,112,72,0,10,12,0,5,0,0,0,
Lawrence Guy,6385,DI,NE,10,5,0,,0,0,19,,54.6,84.8,54.9,54.2,51.4,3,4,0,,11.4,4,0,0,0.0,0,2,0,0,0,299,299,5,146,36,112,0,0,132,167,0,19,26,0,9,0,0,0,
Malcolm Smith,6394,LB,CLV,9,2,0,84.0,0,0,8,66.2,53.5,0.0,48.9,45.7,34.2,0,0,1,19,22.2,8,3,2,121.9,21,0,252,0,168,281,10,0,0,10,0,3,271,14,99,16,16,26,25,0,4,194,158,9.2
Chris Harris Jr.,6457,CB,LAC,6,1,0,69.6,0,0,27,60.1,62.6,82.1,49.9,69.9,76.4,1,0,0,44,4.8,1,1,1,113.9,16,0,57,39,167,318,5,0,0,5,0,30,313,7,144,187,5,19,23,1,1,217,66,13.6
Josh Bynes,6503,LB,BLT,6,6,0,81.8,0,0,3,78.6,81.2,80.0,81.4,67.6,69.1,1,2,0,25,9.4,3,2,0,103.0,9,1,192,0,102,202,6,0,0,6,0,0,196,12,88,4,17,23,11,4,0,96,54,10.7
Mario Addison,6558,ED,BUF,9,2,0,,1,1,4,75.8,59.4,64.9,61.2,49.7,54.1,1,16,0,,18.2,2,0,1,0.0,0,3,9,0,7,256,247,0,0,244,3,0,9,178,71,0,7,7,0,20,0,0,0,
Stephon Gilmore,7016,CB,CAR,3,0,0,40.0,0,0,5,90.6,90.4,77.0,,68.8,77.6,0,0,2,17,0.0,0,0,1,11.7,2,0,1,37,31,46,0,0,0,0,0,0,46,0,15,8,2,4,5,0,0,19,2,9.5
Fletcher Cox,7018,DI,PHI,10,4,0,,1,0,24,67.3,66.2,42.9,73.8,53.1,74.8,3,19,0,,0.0,0,0,3,0.0,0,1,2,0,0,478,476,12,320,4,140,0,2,285,193,0,12,11,0,23,0,0,0,
Michael Brockers,7020,DI,DET,9,9,0,,0,0,11,59.6,43.8,51.3,52.5,45.5,28.7,0,3,0,,16.7,5,0,2,0.0,0,1,0,0,1,400,400,32,217,53,98,0,0,187,212,0,14,16,0,4,0,0,0,
Dre Kirkpatrick,7023,CB,SF,3,0,0,71.4,0,0,28,50.3,50.7,79.1,,53.0,57.4,0,0,0,28,12.5,1,0,1,144.0,5,0,8,86,45,95,1,0,0,1,0,0,94,0,50,0,3,7,7,0,1,72,18,14.4
Melvin Ingram III,7024,ED,KC,8,3,1,100.0,0,0,16,30.7,74.1,59.3,78.5,71.8,31.6,6,17,0,13,28.6,4,0,2,110.4,4,1,33,0,23,296,253,0,0,253,0,0,43,174,99,10,7,7,4,24,0,42,26,10.5
Chandler Jones,7027,ED,ARZ,8,2,1,66.7,0,2,1,65.6,67.2,70.0,87.0,29.0,53.9,10,9,0,17,25.0,3,0,1,96.5,2,6,3,1,20,438,430,0,1,422,7,0,8,266,152,4,10,7,3,25,0,28,29,14.0
Dont'a Hightower,7030,LB,NE,9,7,0,94.4,0,0,19,40.4,55.3,85.7,58.8,69.6,59.2,2,10,0,23,12.2,5,0,0,125.2,17,1,272,1,158,405,119,0,0,119,0,0,286,69,178,13,14,29,18,13,1,173,103,10.2
Whitney Mercilus,7031,ED,GB,10,4,0,,0,0,12,64.0,64.8,87.8,65.9,55.4,61.9,1,11,0,,7.1,1,0,0,0.0,0,3,5,0,3,311,306,0,1,301,4,0,5,190,118,0,10,9,0,15,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,10,9,0,69.5,1,1,31,66.5,67.7,27.8,73.8,76.9,67.2,0,0,0,54,8.7,4,3,6,114.6,41,0,46,584,461,661,3,0,0,3,0,2,658,2,198,26,10,33,59,0,4,453,148,11.0
Bobby Wagner,7050,LB,SEA,9,26,0,82.9,0,0,29,71.1,75.7,83.2,76.3,71.5,84.3,2,6,0,26,5.7,6,2,1,102.0,34,1,639,2,380,681,7,0,0,7,0,3,674,35,266,30,32,73,41,9,0,348,209,10.2
Tavon Wilson,7051,S,SF,4,3,0,66.7,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,0,0,0,33,10.0,1,2,0,109.7,2,0,16,0,60,102,3,0,0,3,0,64,99,1,41,19,1,6,3,0,0,42,7,21.0
Lavonte David,7060,LB,TB,7,10,1,85.7,0,1,30,74.6,68.6,47.1,58.8,57.9,76.9,1,4,0,30,6.7,4,1,1,118.8,36,0,370,8,284,457,37,0,0,37,0,1,420,41,132,41,23,46,42,5,3,286,222,7.9
Casey Hayward Jr.,7064,CB,LV,9,2,0,46.4,0,0,23,76.0,75.8,86.5,,66.2,62.1,0,0,0,21,14.8,4,5,1,62.1,13,0,30,517,347,564,13,0,0,13,0,0,551,0,217,4,9,21,28,0,0,143,41,11.0
Demario Davis,7079,LB,NO,9,18,0,66.7,0,0,20,61.3,73.9,86.3,64.1,85.3,74.6,5,4,0,27,8.6,6,4,2,81.1,24,3,471,6,302,573,69,0,0,69,0,3,504,76,195,24,28,46,36,12,0,203,122,8.5
Akiem Hicks,7090,DI,CHI,7,2,0,,0,0,6,61.4,67.0,57.4,68.4,62.1,42.7,4,3,0,,16.7,3,0,1,0.0,0,3,1,0,1,235,234,15,153,8,58,0,1,130,104,0,11,13,0,10,0,0,0,
Danny Trevathan,7177,LB,CHI,5,5,0,85.7,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,0,0,15,8.7,2,0,0,137.8,6,0,73,0,42,77,3,0,0,3,0,0,74,1,34,1,6,16,7,0,1,53,18,8.8
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,7,7,0,75.0,0,0,24,50.6,57.0,84.5,61.9,75.6,61.1,0,0,0,29,13.2,5,1,0,105.7,6,0,76,0,236,385,2,0,0,2,0,278,383,1,148,29,5,26,8,0,0,79,13,13.2
Tashaun Gipson Sr.,7288,S,CHI,6,7,0,75.0,0,0,6,47.8,47.7,27.9,71.7,55.6,54.4,0,0,0,37,14.8,4,0,1,118.0,12,1,102,2,191,328,16,0,0,16,0,162,312,2,135,46,6,16,16,1,1,125,72,10.4
Julian Stanford,7372,LB,CAR,5,0,0,100.0,0,0,5,63.1,59.7,79.0,53.9,57.4,76.0,0,0,0,-7,0.0,0,0,0,79.2,1,0,63,1,32,73,7,0,0,7,0,0,66,6,35,2,1,3,1,0,0,-7,1,-7.0
Harrison Smith,7641,S,MIN,7,8,0,54.5,0,1,18,75.0,74.2,16.4,56.1,73.4,90.8,0,1,0,35,1.8,1,3,2,91.5,6,1,124,9,286,476,54,0,0,54,0,237,422,16,174,52,8,48,11,2,0,116,39,19.3
Malik Jackson,7647,DI,CLV,10,3,3,,0,0,8,52.6,47.8,52.8,58.7,47.5,29.3,5,16,0,,19.0,4,0,3,0.0,0,1,0,0,0,431,430,5,229,9,187,0,1,274,157,0,10,14,0,22,0,0,0,
Josh Norman,7649,CB,SF,7,3,0,73.3,2,4,28,46.9,47.3,37.9,,55.6,74.7,0,0,1,57,6.5,2,2,7,128.5,22,0,28,335,227,373,8,0,0,8,0,0,365,0,146,2,11,26,30,0,4,285,80,13.0
Justin Bethel,7654,CB,NE,6,0,0,66.7,0,0,19,62.7,63.1,76.0,,60.0,76.9,0,0,0,35,0.0,0,1,0,97.9,4,0,0,18,26,31,0,0,0,0,0,0,31,0,5,13,1,3,6,0,0,58,15,14.5
Sheldon Richardson,7794,DI,MIN,9,5,1,,0,0,18,63.6,56.7,84.3,62.3,43.0,44.2,3,9,0,,11.8,2,0,0,0.0,0,2,3,0,0,265,262,28,153,4,77,0,3,198,67,0,8,10,0,14,0,0,0,
Star Lotulelei,7795,DI,BUF,7,3,0,,1,0,4,62.9,53.1,30.8,66.8,42.5,48.2,1,9,0,,8.3,1,0,2,0.0,0,2,0,0,0,235,235,32,160,0,43,0,0,154,81,0,6,8,0,12,0,0,0,
Desmond Trufant,7803,CB,LV,5,1,0,60.0,0,0,23,63.2,65.8,78.8,,72.7,49.1,0,0,0,11,16.7,1,1,0,114.2,3,0,8,76,64,92,1,0,0,1,0,0,91,0,28,6,2,4,5,0,1,27,10,9.0
Xavier Rhodes,7806,CB,IND,7,4,0,70.3,1,0,14,56.6,58.5,84.9,,64.2,35.2,0,0,1,57,14.8,4,1,3,111.0,26,0,30,349,239,388,1,0,0,1,0,0,387,0,149,8,5,19,37,0,2,387,144,14.9
Alec Ogletree,7811,LB,CHI,8,8,0,71.4,0,1,6,31.2,28.8,33.5,63.9,29.7,41.3,1,1,0,20,17.8,8,2,2,95.8,10,0,305,1,169,339,17,0,0,17,0,0,322,12,158,16,16,29,14,2,0,115,69,11.5
Darius Slay,7817,CB,PHI,10,3,0,66.7,0,0,24,75.6,75.0,85.3,,64.6,50.8,0,0,2,49,15.9,7,1,3,84.6,32,0,69,555,365,627,2,0,0,2,0,0,625,0,262,1,14,34,48,0,3,271,114,8.5
Kevin Minter,7826,LB,TB,5,2,0,66.7,0,0,30,59.4,58.3,76.0,56.3,58.5,28.0,2,3,0,11,33.3,5,0,0,70.1,6,0,114,2,71,127,3,0,0,3,0,0,124,17,39,8,3,8,9,5,0,17,36,2.8
Johnathan Hankins,7830,DI,LV,8,11,0,,1,0,23,60.0,51.7,51.2,52.1,55.8,63.2,2,3,0,,4.8,1,0,2,0.0,0,0,0,0,0,345,344,105,228,0,11,0,1,180,165,0,3,9,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.8,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,7,4,0,100.0,0,0,19,56.2,72.2,80.5,91.6,70.3,63.7,2,2,1,22,11.1,2,0,0,110.7,7,1,124,0,73,159,23,0,0,23,0,0,136,12,74,12,8,12,7,5,1,74,42,10.6
Margus Hunt,7834,DI,CHI,3,2,0,,0,0,6,,50.9,75.8,63.7,49.5,71.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,5,15,1,12,0,0,7,26,0,1,2,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,10,3,0,61.0,0,0,1,76.9,74.5,85.3,60.0,49.8,63.7,0,1,1,20,12.5,4,4,1,94.9,25,0,12,420,319,460,0,0,0,0,0,0,460,1,140,28,5,25,41,1,4,193,74,7.7
Tyrann Mathieu,7850,S,KC,9,7,1,69.6,0,0,16,74.5,69.9,51.1,61.2,54.7,73.6,0,4,2,38,6.3,3,2,2,51.9,16,1,213,12,330,560,26,0,0,26,0,183,534,25,205,126,9,38,23,5,0,155,69,9.7
John Jenkins,7863,DI,MIA,6,4,0,,0,0,17,55.3,72.4,82.3,53.9,75.3,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,169,169,149,18,0,2,0,0,60,106,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,9,14,0,82.8,0,2,21,50.8,57.3,85.3,82.3,66.1,62.2,1,2,0,30,11.7,9,4,1,126.7,24,1,117,14,368,606,29,0,0,29,0,397,577,16,222,49,11,54,29,4,2,258,131,10.8
Duron Harmon,7872,S,ATL,9,3,0,73.7,0,0,2,49.4,52.3,83.4,48.9,64.7,85.9,0,2,0,27,5.9,2,2,0,136.7,14,0,98,6,317,537,7,0,0,7,0,399,530,9,211,27,8,29,19,2,2,174,88,12.4
Brandon Williams,7875,DI,BLT,6,9,2,,0,0,3,73.2,43.5,84.5,62.9,30.8,28.5,1,6,0,,21.1,4,0,0,0.0,0,0,1,0,0,194,193,118,75,0,0,0,1,111,83,0,6,6,0,7,0,0,0,
Alex Okafor,7885,ED,KC,10,1,0,,0,0,16,63.8,47.9,46.3,51.3,50.4,33.0,3,8,0,,14.3,2,0,2,0.0,0,0,7,0,12,289,282,0,0,271,11,0,7,178,99,0,5,11,0,11,0,0,0,
William Gholston,7908,DI,TB,9,3,0,0.0,0,0,30,66.1,54.2,16.6,63.8,48.5,58.7,2,9,0,,16.7,2,0,3,39.6,0,2,1,0,2,263,262,1,132,40,89,0,1,164,97,0,7,7,1,13,0,0,0,
John Simon,7911,ED,TEN,1,0,0,100.0,0,0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,1,0,13,0.0,0,0,0,118.8,1,0,0,0,1,19,18,0,0,18,0,1,1,12,6,0,0,2,1,1,0,13,2,13.0
Steven Means,7929,ED,ATL,8,5,0,83.3,0,0,2,39.9,45.4,68.4,54.2,48.6,81.4,1,9,0,26,5.3,1,0,1,118.8,5,0,30,0,58,402,369,1,6,353,9,0,33,189,155,3,9,13,6,10,0,89,19,17.8
A.J. Klein,7930,LB,BUF,5,3,0,78.3,0,0,4,48.6,50.4,79.2,61.8,56.6,38.2,1,1,0,28,21.9,7,2,0,105.6,18,0,162,0,112,178,7,0,0,7,0,1,171,13,53,8,10,22,23,2,0,215,130,11.9
Micah Hyde,7941,S,BUF,9,6,1,68.8,1,1,4,87.2,83.3,86.7,73.6,53.6,69.0,0,3,3,48,10.5,4,2,1,76.6,11,1,118,1,353,543,29,0,0,29,0,294,514,17,173,101,10,28,16,4,1,138,20,12.5
Jordan Poyer,8000,S,BUF,8,14,0,38.5,0,0,4,89.8,84.4,46.1,76.3,48.9,86.7,1,4,4,19,6.0,3,4,3,7.1,5,1,105,4,331,506,21,0,0,21,0,334,485,18,157,42,8,33,13,6,0,39,17,7.8
Nick Williams,8006,DI,DET,9,5,0,,0,0,11,60.2,54.5,85.7,55.0,53.4,75.7,1,8,0,,0.0,0,0,0,0.0,0,1,1,0,1,345,344,43,175,20,106,0,1,185,159,0,9,14,0,10,0,0,0,
Damion Square,8042,DI,LV,4,1,0,,1,0,23,,57.3,28.0,60.4,59.6,71.7,2,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,99,99,22,64,1,12,0,0,61,38,0,3,3,0,5,0,0,0,
Daren Bates,8077,LB,ATL,1,0,0,100.0,0,0,2,79.0,90.8,68.3,,71.9,75.3,0,0,0,3,0.0,0,0,0,79.2,1,0,8,0,4,8,0,0,0,0,0,0,8,0,4,0,2,3,1,0,0,3,0,3.0
A.J. Bouye,8110,CB,CAR,7,1,0,78.8,1,1,5,72.1,68.4,81.2,49.2,55.4,69.0,0,1,0,35,12.0,3,3,1,93.9,26,0,70,43,204,334,9,0,0,9,0,3,325,8,122,209,10,21,33,1,0,216,139,8.3
Jahleel Addae,8117,S,IND,1,0,0,100.0,0,0,14,49.6,47.6,71.0,,60.0,77.3,0,0,0,9,0.0,0,0,0,104.2,1,0,1,0,7,10,0,0,0,0,0,8,10,0,3,1,0,1,1,0,0,9,0,9.0
Lerentee McCray,8159,ED,JAX,6,0,0,0.0,0,0,15,76.9,75.6,76.2,54.3,70.1,73.4,0,0,0,,0.0,0,0,0,39.6,0,0,1,0,5,29,26,0,0,26,0,0,3,7,17,2,2,2,1,0,0,0,0,
Benson Mayowa,8196,ED,SEA,7,2,0,100.0,0,0,29,55.9,61.0,60.4,60.0,65.2,56.0,1,5,0,15,14.3,2,0,1,133.3,6,1,9,1,64,260,235,0,0,235,0,0,25,77,119,15,6,10,6,7,1,39,45,6.5
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,6,2,0,62.5,0,0,5,61.3,64.1,79.2,,70.7,65.5,0,0,0,18,8.3,1,0,0,84.4,5,0,15,97,81,121,0,0,0,0,0,1,121,0,40,8,3,9,8,0,0,58,21,11.6
Tony Jefferson,8361,S,SF,1,0,0,,0,0,28,61.1,62.1,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,
Brandon Copeland,8378,ED,ATL,8,5,1,50.0,0,0,2,67.5,54.7,82.6,54.5,49.4,54.2,0,2,0,6,11.8,2,0,0,56.3,1,0,22,0,22,134,111,0,1,107,3,0,23,52,60,1,5,10,2,2,0,6,1,6.0
Jeff Heath,8396,S,NO,2,0,0,,0,0,20,63.3,72.5,70.3,,69.3,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,9,15,0,0,0,0,0,9,15,0,6,1,2,2,0,0,0,0,0,
Chris Banjo,8419,S,ARZ,1,0,0,0.0,0,0,1,62.8,62.9,71.2,59.1,,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,9,2,0,0,2,0,5,7,1,0,2,0,0,1,0,0,0,0,
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,8,4,1,,0,0,10,59.9,70.1,83.7,61.0,71.2,30.0,1,2,0,,16.7,4,0,0,0.0,0,0,0,0,0,223,223,121,100,0,2,0,0,90,133,0,8,16,0,3,0,0,0,
Jadeveon Clowney,8636,ED,CLV,9,3,0,50.0,1,0,8,58.5,73.4,45.3,68.4,75.9,57.3,7,22,0,8,18.2,4,0,3,60.4,1,5,10,0,5,434,423,0,6,391,26,0,11,267,162,0,16,15,2,34,0,8,10,8.0
Khalil Mack,8640,ED,CHI,7,3,0,100.0,0,0,6,66.5,73.5,45.3,74.0,65.7,43.4,0,16,0,3,23.5,4,0,2,79.2,1,6,4,0,14,315,307,0,0,301,6,0,8,176,125,4,13,10,1,22,0,3,6,3.0
Anthony Barr,8644,LB,MIN,4,4,2,76.5,0,0,18,62.3,57.1,81.2,71.2,41.9,28.1,1,3,1,18,33.3,5,1,0,70.0,13,1,238,0,172,313,32,0,0,32,0,2,281,33,108,41,4,6,17,5,0,117,94,9.0
