player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Derrek Tuszka,37724,ED,PIT,3,1,0,,0,0,25,60.5,62.8,78.0,49.4,69.5,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,2,37,34,0,0,34,0,0,3,15,20,0,2,2,0,0,0,0,0,
Troy Reeder,38268,LB,LA,5,8,1,66.7,0,0,26,57.6,70.3,76.3,74.7,79.5,56.5,1,2,2,20,11.8,2,0,0,87.5,6,0,135,0,93,155,6,0,0,6,0,2,149,15,47,12,2,7,9,3,1,70,64,11.7
Camryn Bynum,38408,S,MIN,1,0,0,,0,0,18,63.7,65.0,68.1,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,4,3,0,,0,0,29,,54.9,29.5,57.9,58.1,54.5,2,0,0,,9.1,1,0,1,0.0,0,0,0,0,0,110,110,88,22,0,0,0,0,53,57,0,7,7,0,2,0,0,0,
Casey Toohill,38472,ED,WAS,5,0,0,,0,0,32,61.1,69.1,80.5,61.4,58.9,69.2,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,0,38,0,0,0,26,12,0,1,1,0,3,0,0,0,
Matthew Adams,38526,LB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,5,8,0,,0,0,22,60.0,77.3,83.1,67.7,73.7,75.9,1,4,0,,4.5,1,0,0,0.0,0,0,0,0,0,197,197,19,157,0,21,0,0,98,99,0,12,13,0,5,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,PHI,5,15,0,73.7,0,0,24,52.5,33.7,80.3,88.1,26.2,47.0,1,1,1,16,15.0,6,0,0,84.8,14,0,217,0,141,234,0,0,0,0,0,1,234,4,89,16,7,19,19,2,1,117,54,8.4
Chapelle Russell,38876,LB,JAX,1,0,0,,0,0,15,60.0,45.9,68.2,,52.8,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,4,0,0,66.7,0,0,31,62.2,58.9,76.4,,60.0,75.4,0,0,0,53,0.0,0,1,0,149.3,2,0,0,23,24,28,0,0,0,0,0,0,28,0,4,5,0,2,3,0,1,68,2,34.0
Justin Layne,40160,CB,PIT,1,0,0,100.0,0,0,25,43.7,44.4,72.3,,60.0,75.4,0,0,0,4,0.0,0,0,0,83.3,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,4,1,4.0
Tershawn Wharton,40292,DI,KC,5,3,0,,0,0,16,60.0,52.5,82.1,57.4,48.2,72.9,0,4,0,,10.0,1,0,0,0.0,0,0,0,0,0,146,146,23,102,6,15,0,0,94,52,0,2,6,0,4,0,0,0,
L'Jarius Sneed,40588,CB,KC,5,1,0,82.6,0,1,16,43.2,52.2,83.5,77.8,70.4,53.9,1,1,0,35,16.7,4,0,1,152.8,19,1,44,108,182,327,24,0,0,24,0,0,303,22,123,150,7,19,23,3,3,257,130,13.5
Alohi Gilman,41662,S,LAC,5,1,0,100.0,0,0,27,66.3,64.1,83.4,,50.4,48.9,0,0,1,21,18.8,3,0,0,74.3,3,0,21,0,101,151,1,0,0,1,0,114,150,0,50,15,1,12,3,0,0,34,17,11.3
Trevon Diggs,41817,CB,DAL,5,4,0,48.7,2,0,9,75.9,66.9,0.0,,29.4,42.7,0,0,6,42,14.3,3,4,5,38.9,19,0,7,251,219,297,0,0,0,0,0,0,297,0,78,39,6,14,39,0,0,335,170,17.6
Trayvon Mullen,41968,CB,LV,4,0,0,61.1,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,0,0,1,41,13.3,2,2,3,63.7,11,0,37,149,130,189,1,0,0,1,0,0,188,1,58,2,4,13,18,0,0,146,23,13.3
Ed Oliver,42200,DI,BUF,5,3,0,,0,0,4,,71.2,49.4,64.5,74.2,74.1,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,184,184,8,103,2,71,0,0,130,54,0,9,10,0,6,0,0,0,
Divine Deablo,42208,LB,LV,1,0,0,100.0,0,0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,0,0,27,0.0,0,0,0,118.8,1,0,1,0,17,22,5,0,0,5,0,16,17,3,2,0,0,1,1,0,0,27,3,27.0
Bryce Hall,42313,CB,NYJ,5,2,0,60.9,1,0,22,71.6,68.1,34.6,85.5,51.0,69.8,0,1,0,32,7.7,2,4,1,83.8,14,1,62,295,209,361,4,0,0,4,0,0,357,5,147,0,6,22,23,2,0,171,53,12.2
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,1,0,0,,0,0,27,,60.0,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Simmons,42451,LB,ARZ,5,4,0,72.2,0,2,1,69.9,57.9,3.1,67.8,41.7,54.6,1,3,1,22,11.4,4,1,2,69.2,13,0,165,8,161,295,69,0,0,69,0,0,226,31,103,53,12,27,18,4,0,130,68,10.0
K'Von Wallace,42467,S,PHI,3,0,0,0.0,0,0,24,49.4,49.4,0.0,,69.3,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,5,0,61,114,3,0,0,3,0,101,111,0,53,5,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,2,1,0,33.3,0,0,18,68.1,76.2,77.2,,89.8,53.6,0,0,0,17,14.3,1,2,0,46.1,3,0,14,73,49,88,0,0,0,0,0,0,88,0,39,1,4,5,9,0,0,35,14,11.7
Antoine Winfield Jr.,42475,S,TB,4,7,0,81.8,0,1,30,66.8,66.9,82.2,54.2,60.1,54.0,0,0,1,24,17.2,5,1,0,63.6,9,0,46,1,194,267,6,0,0,6,0,200,261,5,68,14,5,17,11,0,0,92,47,10.2
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,GB,2,0,0,100.0,0,0,12,66.8,50.8,71.5,,60.0,72.5,0,0,0,4,0.0,0,0,0,83.3,1,0,0,6,5,7,1,0,0,1,0,0,6,0,2,0,1,1,1,0,0,4,10,4.0
Chris Jackson,42512,CB,TEN,4,1,0,81.8,0,0,31,65.0,67.2,80.4,49.7,76.0,85.8,0,0,0,27,0.0,0,0,2,100.0,9,0,12,3,109,159,1,0,0,1,0,15,158,6,44,128,4,10,11,0,0,88,61,9.8
Daniel Thomas,42544,S,JAX,1,0,0,,0,0,15,60.0,61.0,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,GB,4,3,0,88.9,0,0,12,61.3,61.0,75.9,71.5,57.1,75.2,0,0,0,10,4.8,1,0,0,90.7,8,1,101,0,47,105,0,0,0,0,0,0,105,3,55,4,9,17,9,1,0,52,39,6.5
Shaun Bradley,42632,LB,PHI,2,1,0,,0,0,24,65.3,65.2,72.7,,60.1,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,4,12,0,0,0,0,0,0,12,0,8,1,1,3,0,0,0,0,0,
Justin Strnad,42659,LB,DEN,4,5,0,53.3,0,0,10,61.5,48.4,76.7,51.8,38.6,50.4,0,1,0,13,9.5,2,0,0,61.5,8,0,159,2,85,173,1,0,0,1,0,0,172,16,72,11,7,14,15,1,0,54,53,6.8
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,3,4,0,100.0,0,0,9,64.2,68.3,82.0,62.5,67.3,61.0,0,5,0,9,10.0,1,0,0,104.2,1,1,0,0,5,119,119,1,10,89,19,0,0,79,35,0,4,5,1,6,0,9,5,9.0
Nick Bosa,42741,ED,SF,5,3,1,,0,1,28,60.0,89.2,87.9,80.3,78.5,79.4,6,8,0,,0.0,0,0,0,0.0,0,5,3,0,1,230,227,0,0,224,3,0,3,147,82,0,12,10,0,19,0,0,0,
Osa Odighizuwa,42754,DI,DAL,5,2,0,,0,0,9,60.0,68.1,82.9,64.5,64.0,74.0,4,12,0,,11.1,1,0,0,0.0,0,3,0,0,0,194,194,16,101,15,62,0,0,150,44,0,5,6,0,19,0,0,0,
J.C. Jackson,42781,CB,NE,5,1,0,60.6,0,0,19,57.9,57.0,27.2,58.6,59.9,55.6,0,0,2,67,13.6,3,1,4,74.9,20,0,25,228,166,299,2,0,0,2,0,0,297,1,132,44,5,18,33,0,1,297,111,14.9
Amani Bledsoe,42782,ED,TEN,2,1,0,,0,0,31,,57.4,79.4,56.3,58.2,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,0,4,26,30,0,0,33,27,0,1,1,0,1,0,0,0,
Terrell Lewis,42845,ED,LA,5,3,0,100.0,0,1,26,43.6,52.7,81.7,58.2,53.5,48.0,1,8,0,15,18.2,2,0,0,106.9,3,2,0,0,12,150,144,0,0,144,0,0,6,97,41,6,3,6,3,11,0,29,19,9.7
Avery Williams,42873,CB,ATL,2,1,1,57.1,0,0,2,45.2,56.4,77.0,90.4,69.3,63.2,1,2,0,19,16.7,1,0,0,75.9,4,0,2,3,32,53,2,0,0,2,0,3,51,4,17,43,1,4,7,3,0,44,39,11.0
Kristian Fulton,42894,CB,TEN,5,3,0,39.3,0,0,31,73.1,70.6,83.4,66.0,50.9,47.0,0,1,1,68,16.7,3,4,0,72.2,11,0,23,226,174,282,1,0,0,1,0,2,281,2,106,30,6,12,28,1,2,191,62,17.4
Rashan Gary,42905,ED,GB,5,5,0,100.0,1,0,12,46.8,74.6,53.3,75.2,68.2,80.9,7,9,0,10,0.0,0,0,1,108.3,1,2,9,1,6,217,205,0,0,205,0,0,12,134,77,2,7,7,1,18,0,10,6,10.0
Jonathon Cooper,43021,ED,DEN,5,2,0,,0,0,10,64.1,62.4,78.8,56.5,64.9,74.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,7,69,64,0,0,64,0,0,5,42,20,5,1,2,0,2,0,0,0,
Charvarius Ward,43034,CB,KC,2,0,0,45.5,0,0,16,42.9,46.8,80.2,69.8,56.1,80.4,0,0,0,43,0.0,0,0,0,111.6,5,0,10,112,65,131,5,0,0,5,0,0,126,2,64,4,0,7,11,0,1,109,40,21.8
Brandon Jones,43049,S,MIA,5,3,0,100.0,0,0,17,51.1,56.8,1.4,81.4,60.8,39.2,1,1,0,34,22.2,4,0,1,118.8,6,2,77,5,75,145,30,0,0,30,0,23,115,20,50,10,6,11,6,4,0,83,46,13.8
McTelvin Agim,43069,DI,DEN,1,0,1,,0,0,10,,64.8,73.2,70.7,55.3,67.3,0,0,0,,,0,0,0,0.0,0,1,0,0,0,17,17,0,4,2,11,0,0,9,8,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,5,11,0,80.6,0,0,30,38.0,38.2,81.4,63.4,40.6,53.5,6,6,0,23,14.0,6,1,0,112.3,29,0,308,2,211,334,6,0,0,6,0,1,328,48,75,17,10,26,36,12,2,234,148,8.1
Jeremy Chinn,43179,S,CAR,5,0,0,61.1,0,0,5,64.4,53.7,80.8,59.0,29.4,38.4,3,3,0,40,22.2,6,1,0,119.0,11,0,152,7,169,290,25,0,0,25,0,57,265,19,102,49,8,21,18,6,2,125,73,11.4
Mack Wilson,43190,LB,CLV,5,5,0,60.0,0,0,8,56.6,67.1,74.0,58.7,74.4,80.8,0,0,0,17,11.1,1,0,0,64.6,3,0,62,0,37,75,6,0,0,6,0,0,69,1,37,7,1,3,5,0,0,8,6,2.7
Richie Grant,43196,CB,ATL,2,1,0,75.0,0,0,2,35.5,48.6,73.4,57.9,76.6,81.1,0,0,0,23,0.0,0,1,0,156.3,3,0,10,0,15,34,2,0,0,2,0,5,32,2,17,17,2,3,4,0,1,52,36,17.3
Greedy Williams,43254,CB,CLV,4,3,0,60.0,2,1,8,88.5,85.8,0.0,,73.5,71.8,0,0,1,22,5.9,1,2,2,56.9,12,0,14,130,106,145,0,0,0,0,0,0,145,0,39,1,3,13,20,0,0,123,43,10.3
Damar Hamlin,43291,S,BUF,2,0,0,0.0,0,0,4,79.5,86.5,76.9,,60.1,,0,0,0,,,0,2,0,39.6,0,0,0,0,17,26,0,0,0,0,0,19,26,0,9,7,0,0,3,0,0,0,0,
Myles Bryant,43336,S,NE,2,0,0,100.0,0,0,19,64.1,65.1,72.4,,60.0,75.3,0,0,0,27,0.0,0,0,0,112.5,2,0,1,1,17,19,0,0,0,0,0,10,19,0,2,7,1,2,2,0,0,22,17,11.0
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,IND,2,0,0,100.0,0,0,14,26.7,25.9,69.9,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,6,4,6,0,0,0,0,0,0,6,0,2,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,4,0,0,100.0,0,0,21,38.4,39.3,73.0,63.5,52.1,73.3,0,1,0,13,0.0,0,0,0,118.8,1,0,20,0,6,22,2,0,0,2,0,0,20,11,5,0,0,1,1,1,0,13,13,13.0
Alex Highsmith,43507,ED,PIT,4,3,0,75.0,0,0,25,53.6,57.9,0.0,55.8,77.1,63.4,1,3,0,26,7.1,1,0,3,101.0,3,0,12,0,13,170,156,0,0,156,0,0,14,94,63,2,6,10,4,4,0,35,25,11.7
Sam Franklin,43580,S,CAR,3,1,0,66.7,0,0,5,41.6,35.9,80.3,52.9,47.7,37.6,1,0,0,53,25.0,2,0,0,149.3,4,0,14,1,49,76,6,0,0,6,0,41,70,3,24,14,0,5,6,1,2,89,24,22.3
Levi Onwuzurike,43679,DI,DET,4,3,0,,0,0,11,,55.1,79.0,49.6,59.4,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,3,41,4,13,0,0,29,32,0,4,6,0,0,0,0,0,
Quincy Roche,43734,ED,NYG,3,0,0,,0,0,21,,51.9,75.4,53.2,56.2,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,9,7,0,1,1,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,5,1,1,,1,0,31,55.0,69.7,60.0,66.2,70.3,26.2,2,13,0,,28.6,6,0,2,0.0,0,2,0,0,1,271,271,19,182,3,67,0,0,174,96,0,13,14,0,17,0,0,0,
Derrick Brown,43883,DI,CAR,5,3,1,,2,0,5,,65.5,25.3,64.9,67.5,58.2,0,6,0,,7.7,1,0,2,0.0,0,1,0,0,0,201,201,15,144,2,40,0,0,121,80,0,8,9,0,7,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,4,1,0,52.4,1,0,1,72.2,64.4,82.3,46.6,33.2,28.0,0,0,3,64,27.8,5,2,1,62.9,11,0,8,88,143,236,5,0,0,5,0,2,231,11,82,132,2,12,21,0,1,206,71,18.7
Adetokunbo Ogundeji,44047,ED,ATL,5,1,0,100.0,0,0,2,60.2,58.2,82.3,58.1,55.8,37.9,1,5,0,14,20.0,1,0,0,97.9,2,1,1,0,7,105,104,0,1,95,8,0,1,61,37,0,3,3,2,7,0,15,15,7.5
Julian Okwara,44152,ED,DET,4,2,0,100.0,0,0,11,42.6,73.2,79.6,71.8,73.9,29.9,1,4,0,4,33.3,2,0,0,83.3,1,0,4,0,4,46,42,0,0,42,0,0,4,30,12,0,1,2,1,5,0,4,3,4.0
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,1,0,0,,0,0,22,,33.4,72.2,56.1,41.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,5,3,0,,1,0,22,60.7,59.8,53.8,72.6,48.6,55.0,3,10,0,,12.5,2,0,1,0.0,0,4,0,0,2,222,222,4,183,2,33,0,0,126,94,0,10,11,0,17,0,0,0,
Jamir Jones,44287,ED,LA,3,1,0,,0,0,26,,47.9,76.9,61.3,40.8,27.5,0,0,0,,33.3,1,0,0,0.0,0,0,1,0,0,36,35,0,0,35,0,0,1,22,14,0,1,1,0,0,0,0,0,
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,4,2,1,,0,0,3,,63.0,0.0,72.1,61.2,72.5,2,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,113,113,8,97,1,7,0,0,70,43,0,4,4,0,5,0,0,0,
Boogie Basham,44320,ED,BUF,2,1,0,,0,0,4,60.0,58.7,81.0,63.1,47.4,74.5,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,52,52,0,6,44,2,0,0,39,13,0,1,2,0,5,0,0,0,
Naquan Jones,44363,DI,TEN,2,0,0,,0,0,31,,56.3,76.8,52.8,59.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,18,13,0,1,0,0,16,16,0,0,0,0,1,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,4,3,1,,0,0,25,,56.2,77.9,57.8,55.5,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,4,30,2,17,0,0,33,20,0,0,1,0,1,0,0,0,
Kyzir White,44485,LB,LAC,5,6,0,88.2,0,2,27,44.8,53.3,17.8,66.7,67.7,56.9,0,3,0,20,12.5,4,0,3,95.3,15,1,187,1,123,230,2,0,0,2,0,0,228,7,100,40,12,22,17,4,0,117,88,7.8
Rashard Lawrence,44515,DI,ARZ,5,0,0,,0,0,1,56.3,54.7,30.8,57.0,61.1,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,3,103,103,29,70,0,4,0,0,57,43,0,3,4,0,3,0,0,0,
Brian Burns,44522,ED,CAR,5,4,3,100.0,1,0,5,59.1,54.6,33.0,67.1,40.0,38.0,1,13,0,20,23.5,4,0,2,109.2,5,3,2,0,19,234,232,0,0,232,0,0,2,140,75,0,10,9,5,17,0,51,16,10.2
Ross Blacklock,44526,DI,HST,3,3,0,,0,1,13,60.0,72.4,79.2,76.8,56.0,71.5,1,4,0,,16.7,1,0,0,0.0,0,1,0,0,0,75,75,2,60,0,13,0,0,49,26,0,2,2,0,6,0,0,0,
D.J. Wonnum,44550,ED,MIN,5,0,0,0.0,0,0,18,56.7,50.5,86.3,55.3,46.2,74.6,1,5,0,,0.0,0,0,0,39.6,0,1,6,0,10,225,217,0,12,150,55,0,8,141,74,2,5,6,1,7,0,0,0,
Jack Heflin,44570,DI,GB,1,0,0,,0,0,12,,40.2,69.3,57.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,2,0,0,,0,0,17,60.0,28.7,76.5,51.9,28.1,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,27,17,0,0,0,0,23,21,0,1,4,0,0,0,0,0,
Jonah Williams,44597,DI,LA,5,1,0,,0,0,26,,66.6,76.3,57.8,68.8,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,0,7,1,38,0,0,26,20,0,4,4,0,2,0,0,0,
Leki Fotu,44614,DI,ARZ,5,0,3,,0,0,1,59.5,49.5,79.3,72.3,38.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,71,71,8,48,2,13,0,0,35,35,0,0,0,0,1,0,0,0,
Joe Jackson,44615,ED,CLV,5,0,0,,0,0,8,,56.6,82.0,53.9,59.6,73.8,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,63,63,0,0,60,3,0,0,40,23,0,3,3,0,1,0,0,0,
Terrell Burgess,45255,S,LA,1,0,0,100.0,0,0,26,60.0,60.2,63.3,,,,0,0,0,5,,0,0,0,87.5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,-3,5.0
Jordan Fuller,45326,S,LA,5,9,0,88.2,0,0,26,53.5,58.5,79.8,56.0,75.7,90.1,0,1,0,42,2.9,1,0,0,109.6,15,0,63,1,234,350,1,0,0,1,0,241,349,2,114,44,5,24,17,1,0,175,126,11.7
Zech McPhearson,45464,CB,PHI,1,0,0,,0,0,24,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,30.0,76.1,52.0,30.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,5,8,0,72.7,0,0,3,51.3,58.4,79.5,64.1,74.6,58.7,1,0,0,40,12.5,3,0,0,154.4,8,0,68,7,112,186,14,0,0,14,0,67,172,8,66,30,3,13,11,1,2,141,51,17.6
Hunter Renfrow,47509,WR,LV,1,0,0,0.0,0,0,23,67.5,82.7,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,4,1,0,75.0,0,0,18,69.8,66.4,77.1,56.8,61.3,80.5,0,0,0,9,0.0,0,1,0,82.3,3,0,34,0,23,78,32,0,0,32,0,0,46,3,52,12,5,9,4,0,0,17,13,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,0,,0,0,5,62.2,62.6,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,3,0,0,,0,0,31,62.8,63.8,69.4,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,2,1,0,,0,0,3,60.0,65.5,73.9,53.8,65.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,8,3,0,1,1,0,0,0,0,0,
Jalyn Holmes,48400,ED,NO,1,1,0,,0,0,20,,42.7,75.2,54.7,47.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,11,1,0,0,8,4,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,SF,5,5,0,,0,0,28,60.4,49.9,80.7,59.6,43.0,73.7,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,130,130,8,78,0,44,0,0,78,51,0,5,5,0,6,0,0,0,
Anthony Nelson,48405,ED,TB,5,1,0,0.0,0,0,30,65.4,50.3,81.1,45.8,55.3,31.4,0,2,0,,33.3,1,0,0,39.6,0,0,0,0,8,68,65,0,2,59,4,0,3,38,22,3,1,1,1,2,0,0,0,
Jonathan Greenard,48407,ED,HST,3,2,0,,0,1,13,60.0,75.7,83.9,70.3,73.6,38.7,1,2,0,,28.6,2,0,0,0.0,0,2,0,0,0,92,92,0,0,91,1,0,0,51,41,0,5,3,0,5,0,0,0,
Michael Danna,48415,ED,KC,5,3,0,,0,0,16,54.7,59.1,87.5,60.4,55.2,32.3,4,5,0,,20.0,2,0,0,0.0,0,3,4,0,7,210,205,0,1,196,8,0,5,134,69,1,6,5,0,12,0,0,0,
Demone Harris,48452,ED,KC,1,0,0,,0,0,16,60.0,62.6,74.6,53.9,64.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,10,10,0,0,9,1,0,0,5,4,0,0,0,0,0,0,0,0,
James Smith-Williams,48455,ED,WAS,5,3,0,,0,0,32,,52.3,40.3,55.4,56.2,74.7,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,0,109,108,0,0,107,1,0,1,65,44,0,2,2,0,2,0,0,0,
Sam Hubbard,48457,ED,CIN,5,4,0,,1,0,7,78.8,57.0,66.7,48.7,59.7,39.5,1,10,0,,20.7,6,0,1,0.0,0,2,3,0,19,291,286,0,3,263,20,0,5,176,96,2,17,19,0,13,0,0,0,
Tim Ward,48467,ED,NYJ,4,0,2,,0,0,22,60.0,82.4,19.3,90.8,61.3,44.9,0,1,0,,20.0,1,0,1,0.0,0,0,0,0,0,68,68,0,1,64,3,0,0,34,34,0,2,4,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,5,0,1,100.0,0,0,14,61.6,76.2,85.8,60.5,84.9,61.3,1,10,0,7,20.0,2,0,0,95.8,1,2,0,0,7,216,216,1,23,141,51,0,0,135,74,0,10,8,1,13,0,7,4,7.0
Justin Hollins,48498,ED,LA,3,2,0,100.0,0,1,26,61.2,71.4,81.0,65.3,72.5,68.0,1,1,0,34,9.1,1,0,0,118.8,3,2,9,0,24,149,137,0,0,137,0,0,12,82,43,3,10,8,3,4,0,43,24,14.3
