player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jerry Hughes,5556,ED,BUF,16,3,3,50.0,2,2,4,51.7,71.6,30.8,82.4,58.5,25.9,3,36,0,18,26.3,5,0,5,63.5,2,2,3,0,20,536,532,0,2,518,12,0,4,330,186,1,9,11,4,41,0,19,11,9.5
Linval Joseph,5571,DI,LAC,13,14,0,,1,0,27,67.1,62.9,59.4,83.0,49.1,65.8,1,14,0,,3.5,2,0,2,0.0,0,1,0,0,0,518,518,316,202,0,0,0,0,239,279,0,27,41,0,16,0,0,0,
Carlos Dunlap,5579,ED,SEA,16,4,5,100.0,0,1,29,59.0,72.4,62.0,67.6,76.7,82.9,4,18,0,12,0.0,0,0,2,87.5,4,8,0,0,39,438,431,0,2,425,4,0,7,281,118,7,17,21,4,30,0,20,11,5.0
Corey Peters,5607,DI,ARZ,13,2,1,,0,0,1,53.8,58.8,65.9,62.4,57.4,75.4,0,7,0,,0.0,0,0,1,0.0,0,0,2,0,5,330,328,84,228,1,15,0,2,162,163,0,13,17,0,7,0,0,0,
Andre Roberts,5612,WR,LAC,1,0,0,,0,0,27,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Everson Griffen,5624,ED,MIN,9,4,0,100.0,0,1,18,60.9,63.7,4.7,79.0,46.0,28.0,6,22,0,5,40.0,6,0,7,87.5,1,5,4,0,8,457,453,0,22,374,57,0,4,309,140,0,10,5,1,33,0,5,2,5.0
Al Woods,5646,DI,SEA,16,13,3,100.0,0,0,29,54.5,75.8,63.3,61.9,80.8,46.0,3,13,0,10,9.6,5,0,2,108.3,1,2,1,0,7,620,619,324,206,28,61,0,1,309,304,0,31,34,1,18,0,10,5,10.0
Anthony Levine,6013,S,BLT,3,0,0,83.3,0,0,3,38.9,44.3,75.9,51.7,73.2,77.6,0,0,0,52,0.0,0,1,0,118.8,5,0,18,3,21,32,5,0,0,5,0,0,27,4,7,5,1,4,6,0,0,79,29,15.8
Andrew Sendejo,6118,S,IND,12,6,0,43.8,3,1,14,65.1,62.9,55.8,55.5,57.5,50.2,0,1,0,31,20.0,9,3,3,95.8,7,0,123,5,399,610,27,0,0,27,0,401,583,11,200,53,8,30,16,1,3,68,31,9.7
Von Miller,6154,ED,LA,14,7,0,100.0,1,0,26,90.8,87.5,34.8,74.4,86.9,63.2,7,41,0,7,17.5,7,1,5,79.2,4,8,2,0,50,705,687,0,0,687,0,0,18,397,258,16,30,26,4,56,0,9,11,2.3
Patrick Peterson,6157,CB,MIN,12,4,0,56.9,0,0,18,61.4,63.1,87.8,,65.3,48.4,0,0,0,77,15.9,7,3,2,96.3,33,0,59,728,490,802,2,0,0,2,0,0,800,0,312,13,14,33,58,0,3,411,250,12.5
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,59.1,79.0,66.8,83.1,62.0,27.1,11,16,0,,28.6,6,0,1,0.0,0,1,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,15,3,0,33.3,2,4,6,74.0,70.9,28.7,80.6,53.4,59.5,4,24,0,-4,23.1,9,0,6,42.4,1,17,1,2,40,722,703,0,3,696,4,0,19,382,300,16,34,27,3,45,0,-4,0,-4.0
Ryan Kerrigan,6168,ED,PHI,15,0,0,,0,0,24,70.6,62.5,86.7,60.1,56.8,73.4,1,14,0,,0.0,0,0,0,0.0,0,0,1,0,2,294,292,0,9,247,36,0,2,175,117,1,2,3,0,15,0,0,0,
Cameron Jordan,6176,ED,NO,15,7,2,,0,2,20,86.8,83.2,73.6,68.0,87.5,75.3,11,25,0,,6.1,3,0,2,0.0,0,12,2,0,11,795,793,1,13,746,33,0,2,519,265,0,42,39,0,48,0,0,0,
Jimmy Smith,6179,CB,BLT,9,1,0,37.5,0,0,3,64.3,67.9,83.5,56.2,78.9,68.2,0,0,0,11,14.3,2,2,1,45.8,6,0,15,147,142,217,2,0,0,2,0,36,215,2,73,17,5,11,16,0,0,48,19,8.0
Cameron Heyward,6183,DI,PIT,16,22,7,,0,1,25,67.9,91.2,44.2,86.7,89.6,77.5,7,41,1,,2.7,2,0,5,0.0,0,10,12,0,0,895,883,59,449,108,267,0,12,536,359,0,41,51,0,58,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,14,5,0,100.0,0,1,3,76.8,76.3,75.1,77.0,56.0,30.3,12,21,0,29,23.5,8,1,1,118.8,2,6,2,1,26,527,524,0,3,510,11,0,3,355,146,0,21,21,2,39,0,56,56,28.0
K.J. Wright,6251,LB,LV,16,20,0,93.8,0,0,23,55.8,61.8,83.5,52.1,65.9,60.1,0,2,0,29,10.7,6,0,1,125.3,15,0,218,6,188,404,141,0,0,141,0,0,263,4,212,38,19,30,16,2,1,145,103,9.7
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,TEN,5,3,0,61.9,1,0,31,67.7,66.9,81.2,52.4,59.6,42.3,0,1,1,41,18.2,4,2,1,64.2,13,0,14,87,150,208,0,0,0,0,0,3,208,4,54,104,7,15,21,1,0,153,55,11.8
Richard Sherman,6306,CB,TB,5,0,0,73.3,0,0,30,51.8,53.3,81.0,64.9,63.2,38.1,0,1,1,24,26.7,4,0,2,70.7,11,0,9,106,117,141,2,0,0,2,0,13,139,5,19,10,3,11,15,1,0,127,50,11.5
Pernell McPhee,6317,ED,BLT,9,2,0,,0,0,3,68.1,53.9,51.1,54.7,54.8,60.4,1,4,0,,12.5,2,0,1,0.0,0,0,15,1,9,193,177,3,11,146,17,0,16,112,72,0,10,12,0,5,0,0,0,
Lawrence Guy,6385,DI,NE,16,8,0,,0,0,19,60.0,62.1,86.8,57.5,61.3,52.4,4,9,0,,11.7,7,0,0,0.0,0,2,0,0,0,486,486,6,240,61,179,0,0,217,269,0,31,45,0,15,0,0,0,
Malcolm Smith,6394,LB,CLV,15,9,0,85.0,0,0,8,68.1,58.4,6.2,48.2,51.5,46.3,0,0,2,19,16.4,9,3,2,115.5,34,0,371,1,245,425,21,0,0,21,0,3,404,18,162,28,26,37,40,0,5,289,202,8.5
Chris Harris Jr.,6457,CB,LAC,13,1,0,62.5,0,0,27,63.8,65.0,84.9,64.3,63.7,64.8,1,2,1,44,11.9,5,3,2,89.8,30,0,87,55,412,681,11,0,0,11,0,40,670,15,254,488,8,36,48,3,2,351,114,11.7
Josh Bynes,6503,LB,BLT,13,18,1,79.3,0,0,3,64.3,72.2,83.2,79.0,70.7,69.4,1,3,0,38,9.1,7,2,0,109.1,23,2,468,0,250,492,7,0,0,7,0,0,485,27,215,17,33,52,29,6,1,215,114,9.3
Mario Addison,6558,ED,BUF,16,6,0,100.0,1,1,4,64.8,60.9,48.7,64.4,54.9,53.7,1,27,0,10,25.9,7,0,3,100.0,2,5,11,0,15,462,451,0,3,441,7,0,11,305,142,0,15,14,2,33,0,16,14,8.0
Stephon Gilmore,7016,CB,CAR,8,0,0,68.2,0,0,5,79.4,77.1,27.9,,68.1,85.3,0,0,2,23,0.0,0,0,2,80.7,15,0,10,255,172,304,1,0,0,1,0,0,303,0,132,38,6,15,22,0,2,155,39,10.3
Fletcher Cox,7018,DI,PHI,16,10,0,,1,2,24,67.5,68.5,38.3,74.1,56.7,70.6,6,31,0,,3.1,1,0,5,0.0,0,4,4,0,0,747,743,17,455,15,256,0,4,462,285,0,20,21,0,41,0,0,0,
Michael Brockers,7020,DI,DET,15,18,0,,0,0,11,59.6,43.4,62.0,48.7,46.1,38.5,0,4,0,,11.1,6,0,2,0.0,0,1,0,0,1,581,581,39,340,77,125,0,0,283,297,0,21,30,0,5,0,0,0,
Bruce Irvin,7021,ED,CHI,5,3,1,100.0,0,0,6,64.9,49.5,45.5,55.5,49.4,52.9,1,3,0,7,11.1,1,0,1,95.8,1,0,2,0,4,154,152,0,1,149,2,0,2,75,75,0,3,5,1,4,0,7,6,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,0,71.4,0,0,28,50.3,50.7,79.1,,53.0,57.4,0,0,0,28,12.5,1,0,1,144.0,5,0,8,86,45,95,1,0,0,1,0,0,94,0,50,0,3,7,7,0,1,72,18,14.4
Melvin Ingram III,7024,ED,KC,14,4,1,100.0,0,0,16,44.3,79.7,59.1,76.0,81.4,49.3,10,29,0,13,18.2,4,0,3,105.8,5,3,37,0,34,551,504,0,0,504,0,0,47,351,166,10,15,14,5,42,0,47,27,9.4
Chandler Jones,7027,ED,ARZ,14,6,4,75.0,1,5,1,61.8,73.5,48.6,88.2,45.0,59.4,14,19,0,17,12.5,4,0,5,105.2,3,10,4,1,43,773,761,0,1,753,7,0,12,454,276,7,25,22,4,43,0,39,32,13.0
Dont'a Hightower,7030,LB,NE,15,17,1,94.3,0,0,19,40.8,55.0,65.4,58.7,69.5,58.8,2,15,0,23,13.3,10,0,1,111.7,33,2,420,1,242,634,196,0,0,196,0,0,438,109,283,17,22,48,35,19,1,298,176,9.0
Whitney Mercilus,7031,ED,GB,10,4,0,,0,0,12,64.0,64.3,87.8,65.9,54.5,61.9,1,11,0,,7.1,1,0,0,0.0,0,3,5,0,3,311,306,0,1,301,4,0,5,190,118,0,10,9,0,15,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,13,11,0,61.8,1,1,31,66.0,66.8,16.1,73.8,77.6,71.9,0,0,1,54,7.3,4,3,7,92.6,47,0,66,705,563,807,3,0,0,3,0,2,804,2,242,31,11,40,76,0,4,491,162,10.4
Bobby Wagner,7050,LB,SEA,16,48,0,83.9,0,1,29,64.7,70.8,86.0,70.0,72.3,79.7,3,6,1,26,7.8,14,2,1,98.2,73,1,1036,2,626,1129,11,0,0,11,0,13,1118,50,453,67,51,118,87,10,1,679,437,9.3
Tavon Wilson,7051,S,SF,4,3,0,66.7,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,0,0,0,33,10.0,1,2,0,109.7,2,0,16,0,60,102,3,0,0,3,0,64,99,1,41,19,1,6,3,0,0,42,7,21.0
Lavonte David,7060,LB,TB,12,20,1,81.7,0,2,30,81.0,77.6,60.9,65.4,68.5,78.7,3,5,0,30,6.9,7,2,1,116.0,49,1,654,11,503,788,47,0,0,47,0,2,741,59,226,73,37,75,60,9,4,391,262,8.0
Casey Hayward Jr.,7064,CB,LV,16,3,0,54.3,1,0,23,75.7,76.6,89.1,,71.3,65.8,0,0,0,41,10.2,5,6,4,81.6,25,0,39,937,604,998,17,0,0,17,0,0,981,0,394,5,16,41,46,0,1,298,70,11.9
Demario Davis,7079,LB,NO,15,31,1,66.1,0,0,20,69.1,74.4,89.2,64.1,75.8,74.4,7,7,0,27,9.0,10,5,2,78.3,37,3,798,8,515,988,127,0,0,127,0,4,861,122,351,51,34,70,56,17,0,284,158,7.7
Akiem Hicks,7090,DI,CHI,9,2,0,,0,0,6,61.4,72.3,63.4,71.9,65.9,41.1,5,5,0,,17.4,4,0,1,0.0,0,5,2,0,1,304,302,17,182,9,94,0,2,161,142,0,17,17,0,15,0,0,0,
Mike Daniels,7132,DI,CIN,1,0,0,,0,0,7,,49.0,73.1,65.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,10,0,6,0,0,15,1,0,0,0,0,1,0,0,0,
Danny Trevathan,7177,LB,CHI,5,5,0,85.7,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,0,0,15,8.7,2,0,0,137.8,6,0,73,0,42,77,3,0,0,3,0,0,74,1,34,1,6,16,7,0,1,53,18,8.8
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,13,11,0,60.0,0,0,24,58.4,63.7,87.4,57.6,75.3,70.4,0,0,2,29,10.0,6,2,0,42.5,12,0,117,1,432,684,6,0,0,6,0,495,678,3,249,65,12,43,20,0,0,144,34,12.0
Michael Thomas,7279,S,CIN,3,0,0,66.7,0,0,7,67.8,70.6,71.4,,60.0,81.7,0,0,0,28,0.0,0,1,0,109.0,2,0,1,0,21,26,0,0,0,0,0,24,26,0,5,1,0,4,3,0,0,37,9,18.5
Tashaun Gipson Sr.,7288,S,CHI,11,11,0,76.9,0,0,6,57.4,57.3,50.7,64.8,58.0,65.3,0,1,2,37,11.8,6,0,1,76.8,20,1,189,3,339,619,23,0,0,23,0,302,596,5,275,102,9,34,26,2,1,186,118,9.3
Julian Stanford,7372,LB,CAR,6,0,0,100.0,0,0,5,56.1,54.6,79.2,53.9,57.4,76.0,0,0,0,28,0.0,0,0,0,110.4,2,0,66,1,35,76,7,0,0,7,0,0,69,6,35,2,1,3,2,0,0,21,17,10.5
Harrison Smith,7641,S,MIN,14,20,0,69.2,0,1,18,84.1,79.9,27.2,64.9,73.3,88.4,3,2,1,35,6.2,7,5,4,78.2,18,3,318,24,566,966,86,0,0,86,0,409,880,34,366,129,20,86,26,8,0,215,85,11.9
Malik Jackson,7647,DI,CLV,16,5,4,,0,0,8,56.2,44.7,49.9,54.5,44.1,28.2,6,19,0,,20.0,6,0,4,0.0,0,1,1,0,0,646,644,11,341,13,279,0,2,419,227,0,14,19,0,26,0,0,0,
Josh Norman,7649,CB,SF,14,6,0,67.8,3,7,28,47.4,48.8,62.1,68.7,55.9,57.0,0,0,1,57,11.1,6,4,10,125.0,40,0,63,688,476,765,12,0,0,12,0,0,753,1,288,2,12,42,59,0,6,560,139,14.0
Justin Bethel,7654,CB,NE,8,0,0,71.4,1,0,19,55.7,56.6,76.6,,60.9,78.1,0,0,0,35,0.0,0,1,1,105.7,5,0,1,26,32,40,0,0,0,0,0,0,40,0,8,13,1,4,7,0,0,74,18,14.8
D.J. Hayden,7793,CB,WAS,1,0,0,100.0,0,0,32,29.0,26.0,66.5,,60.0,26.4,0,0,0,61,100.0,1,0,0,118.8,1,0,1,1,2,4,0,0,0,0,0,0,4,0,2,2,0,0,1,0,0,61,57,61.0
Sheldon Richardson,7794,DI,MIN,16,6,3,,0,1,18,67.2,65.6,68.0,62.7,61.6,60.4,11,21,0,,7.5,3,0,2,0.0,0,4,3,0,0,636,633,42,182,273,136,0,3,432,204,0,24,31,0,36,0,0,0,
Star Lotulelei,7795,DI,BUF,10,3,0,,1,0,4,62.9,43.9,41.7,67.0,30.5,30.6,1,10,0,,14.3,2,0,2,0.0,0,3,0,0,0,302,302,47,207,0,48,0,0,175,127,0,8,9,0,14,0,0,0,
Desmond Trufant,7803,CB,LV,9,1,0,52.6,0,0,23,67.6,70.4,80.6,,76.7,69.4,0,0,0,20,7.1,1,2,0,82.6,10,0,28,153,129,191,1,0,0,1,0,0,190,0,62,8,6,12,19,0,1,87,11,8.7
Xavier Rhodes,7806,CB,IND,13,5,0,63.1,1,0,14,61.8,61.8,87.0,,56.9,48.3,0,0,1,57,11.4,5,5,4,92.1,41,0,43,580,402,638,1,0,0,1,0,0,637,0,236,14,9,34,65,0,2,524,182,12.8
Cordarrelle Patterson,7810,HB,ATL,2,0,0,,0,0,2,59.9,59.9,64.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Alec Ogletree,7811,LB,CHI,15,15,0,77.8,1,1,6,31.5,28.9,30.0,62.0,29.5,45.6,3,1,0,23,15.4,14,2,5,109.9,21,0,588,2,313,664,38,0,0,38,0,3,626,28,323,33,38,62,27,4,1,200,117,9.5
Darius Slay,7817,CB,PHI,16,4,0,61.1,0,0,24,83.9,81.3,87.2,,60.8,56.6,0,0,3,49,13.3,8,4,3,76.1,44,0,93,854,574,953,4,0,0,4,0,1,949,0,379,1,16,48,72,0,3,459,156,10.4
Kevin Minter,7826,LB,TB,11,5,0,66.7,0,0,30,46.9,48.2,78.6,62.9,50.9,32.1,2,4,0,24,23.3,7,0,0,75.9,14,1,256,2,153,277,7,0,0,7,0,0,270,31,93,12,9,18,21,7,0,92,75,6.6
Johnathan Hankins,7830,DI,LV,13,14,1,0.0,1,0,23,71.8,49.2,51.0,51.2,50.8,56.8,2,6,0,,5.6,2,0,3,39.6,0,0,3,0,2,539,535,157,366,0,12,0,4,276,261,0,12,20,1,8,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.8,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,11,7,0,100.0,0,0,19,69.7,80.6,83.8,82.1,74.1,69.5,2,6,1,22,7.7,2,1,0,110.7,7,1,155,0,99,257,88,0,0,88,0,0,169,35,123,14,10,17,7,9,1,74,42,10.6
Margus Hunt,7834,DI,CHI,9,3,0,,0,0,6,60.0,39.6,80.7,56.7,38.0,74.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,130,129,16,59,4,50,0,1,37,93,0,6,8,0,3,0,0,0,
Robert Alford,7841,CB,ARZ,13,4,0,66.1,0,0,1,68.5,66.9,86.2,60.0,48.5,59.2,0,1,1,52,13.6,6,4,2,110.7,37,0,14,534,408,580,0,0,0,0,0,0,580,1,171,32,6,34,56,1,5,420,149,11.4
Tyrann Mathieu,7850,S,KC,15,9,1,75.6,0,0,16,74.1,67.4,42.8,55.9,53.7,78.4,1,7,3,72,6.6,5,2,3,92.8,34,1,410,22,574,942,44,0,0,44,0,268,898,40,328,198,19,62,45,9,3,360,210,10.6
John Jenkins,7863,DI,MIA,6,4,0,,0,0,17,55.3,69.9,82.3,53.9,72.6,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,169,169,149,18,0,2,0,0,60,106,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,14,21,1,80.0,0,2,21,52.7,61.6,86.8,69.5,76.3,75.3,1,5,0,36,8.1,9,6,1,127.5,32,1,200,26,547,944,45,0,0,45,0,517,899,32,365,156,22,81,40,7,3,344,150,10.8
Shawn Williams,7865,S,ATL,4,3,0,75.0,1,0,2,59.7,50.2,0.0,60.0,46.1,37.2,0,0,0,15,25.0,3,0,1,83.3,3,0,37,6,47,99,5,0,0,5,0,33,94,1,51,17,1,6,4,0,0,18,19,6.0
Duron Harmon,7872,S,ATL,16,7,0,69.0,0,0,2,53.5,57.0,86.3,61.8,62.0,90.1,2,3,2,27,4.9,3,3,1,87.6,20,0,164,15,566,1000,10,0,0,10,0,756,990,17,417,55,8,51,29,5,2,235,113,11.8
Brandon Williams,7875,DI,BLT,12,15,3,,0,0,3,75.5,44.9,87.6,59.0,35.3,26.9,2,7,0,,18.9,7,0,0,0.0,0,0,1,0,0,412,411,255,155,0,1,0,1,232,180,0,12,15,0,9,0,0,0,
Akeem Spence,7882,DI,WAS,1,1,0,,0,0,32,,59.7,70.7,58.0,60.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,2,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,
Alex Okafor,7885,ED,KC,16,5,2,0.0,0,1,16,64.2,59.1,61.6,59.9,56.5,50.2,5,15,0,,9.1,2,0,2,39.6,0,2,7,0,15,448,441,0,2,424,15,0,7,267,166,0,10,15,1,22,0,0,0,
William Gholston,7908,DI,TB,16,8,0,0.0,0,0,30,64.8,62.3,27.4,66.3,59.2,57.5,6,16,0,,12.1,4,0,4,39.6,0,5,1,0,4,468,467,2,257,56,152,0,1,270,194,0,18,21,1,27,0,0,0,
John Simon,7911,ED,PIT,3,1,0,100.0,0,0,25,61.1,47.6,78.1,53.2,47.2,39.2,1,1,0,13,16.7,1,0,0,118.8,1,0,0,0,3,49,46,0,0,46,0,1,3,22,24,2,1,4,1,2,0,13,2,13.0
Steven Means,7929,ED,ATL,13,13,0,83.3,0,0,2,47.2,48.0,76.1,48.7,54.0,86.0,1,10,0,26,2.6,1,0,1,118.8,5,0,41,0,81,640,591,1,6,575,9,0,49,301,258,7,16,25,6,11,0,89,19,17.8
A.J. Klein,7930,LB,BUF,10,5,0,66.7,0,0,4,61.9,49.1,81.2,57.7,37.6,39.8,1,1,1,28,20.5,9,4,0,76.0,20,0,252,0,142,274,13,0,0,13,0,1,261,17,115,8,14,30,30,2,0,232,137,11.6
Micah Hyde,7941,S,BUF,16,14,1,69.2,1,1,4,88.1,82.1,89.0,82.5,56.0,71.7,1,7,5,48,9.2,7,3,1,78.8,18,1,244,3,567,980,48,0,0,48,0,515,932,33,380,170,17,55,26,9,2,206,38,11.4
Jordan Poyer,8000,S,BUF,15,19,0,48.1,0,0,4,89.5,77.2,42.4,71.7,48.7,71.6,1,5,5,19,10.2,9,5,4,15.1,13,1,249,4,549,940,62,0,0,62,0,542,878,29,362,83,16,60,27,7,0,61,40,4.7
Nick Williams,8006,DI,DET,16,5,1,,0,0,11,60.4,51.8,87.7,53.8,49.9,46.0,1,13,0,,8.0,2,0,0,0.0,0,1,1,0,2,587,586,75,329,23,159,0,1,334,251,0,10,18,0,15,0,0,0,
Damion Square,8042,DI,LV,9,3,0,,1,0,23,60.0,44.7,51.7,58.1,41.7,73.2,2,5,0,,0.0,0,0,1,0.0,0,2,0,0,0,190,190,38,136,1,15,0,0,103,87,0,4,5,0,9,0,0,0,
Daren Bates,8077,LB,ATL,2,0,0,100.0,0,0,2,86.0,90.4,68.1,,71.9,75.3,0,0,0,3,0.0,0,0,0,79.2,1,0,8,0,5,9,0,0,0,0,0,0,9,0,4,0,2,3,1,0,0,3,0,3.0
A.J. Bouye,8110,CB,CAR,10,2,0,80.5,1,1,5,68.5,66.8,82.2,49.2,59.5,73.4,0,1,0,35,9.7,3,3,1,97.3,33,0,77,62,250,401,11,0,0,11,0,4,390,8,143,247,12,26,41,1,0,301,171,9.1
Jahleel Addae,8117,S,IND,4,3,0,100.0,0,0,14,65.7,67.6,78.7,62.9,61.7,88.7,1,1,0,9,0.0,0,0,0,91.7,2,0,19,0,53,83,7,0,0,7,0,54,76,6,24,3,1,6,2,2,0,12,3,6.0
Lerentee McCray,8159,ED,JAX,11,1,0,50.0,0,0,15,64.0,60.8,79.3,52.2,60.5,45.3,0,0,0,3,14.3,1,0,0,56.3,1,0,3,0,13,71,62,0,0,62,0,0,9,12,46,6,4,5,2,0,0,3,0,3.0
Benson Mayowa,8196,ED,SEA,14,9,0,88.9,0,0,29,53.3,61.8,72.9,54.3,70.5,54.9,1,9,0,15,15.2,5,0,1,132.9,8,1,13,1,109,480,439,0,0,439,0,0,41,137,234,27,12,19,9,11,1,63,77,7.9
