player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kareem Jackson,5545,S,DEN,12,8,0,72.0,0,0,10,49.7,54.4,93.3,61.0,63.7,57.2,0,0,1,23,15.3,13,1,0,101.1,18,1,175,1,436,709,3,0,0,3,0,444,706,2,271,86,14,64,25,1,2,174,83,9.7
Devin McCourty,5552,S,NE,13,11,0,41.2,0,0,19,73.9,74.2,86.8,52.3,69.9,70.3,0,1,2,33,10.2,5,7,0,23.5,7,0,127,11,462,773,6,0,0,6,0,588,767,6,305,41,0,33,17,1,0,109,22,15.6
Jerry Hughes,5556,ED,BUF,13,3,2,33.3,2,2,4,54.4,74.7,32.2,85.8,56.6,25.4,3,28,0,18,30.8,4,0,4,54.9,1,2,3,0,17,436,432,0,1,421,10,0,4,267,152,1,7,6,3,33,0,18,3,18.0
Linval Joseph,5571,DI,LAC,10,11,0,,1,0,27,60.0,67.5,68.8,84.9,53.8,63.2,1,12,0,,4.1,2,0,1,0.0,0,1,0,0,0,411,411,234,177,0,0,0,0,187,224,0,23,36,0,14,0,0,0,
Carlos Dunlap,5579,ED,SEA,13,4,5,100.0,0,0,29,58.6,66.2,56.8,61.6,74.7,80.9,3,15,0,4,0.0,0,0,2,79.2,3,3,0,0,36,369,364,0,2,359,3,0,5,236,97,5,10,16,3,21,0,8,6,2.7
Corey Peters,5607,DI,ARZ,10,1,0,,0,0,1,57.2,59.9,84.6,68.2,52.7,74.1,0,7,0,,0.0,0,0,0,0.0,0,0,2,0,3,237,235,70,158,0,7,0,2,115,119,0,8,11,0,7,0,0,0,
Andre Roberts,5612,WR,LAC,1,0,0,,0,0,27,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Everson Griffen,5624,ED,MIN,9,4,0,100.0,0,1,18,60.9,63.7,4.7,79.0,46.0,28.0,6,22,0,5,40.0,6,0,7,87.5,1,5,4,0,8,457,453,0,22,374,57,0,4,309,140,0,10,5,1,33,0,5,2,5.0
Al Woods,5646,DI,SEA,13,13,3,100.0,0,0,29,55.5,79.3,72.5,63.9,82.3,57.3,2,10,0,10,7.0,3,0,1,108.3,1,2,1,0,5,514,513,263,161,28,61,0,1,255,254,0,26,27,1,14,0,10,5,10.0
Anthony Levine,6013,S,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Andrew Sendejo,6118,S,IND,11,6,0,42.9,3,1,14,62.8,59.6,52.1,55.5,52.9,44.7,0,1,0,31,22.0,9,2,3,94.0,6,0,110,4,353,545,26,0,0,26,0,357,519,11,181,47,7,26,14,1,2,56,31,9.3
Von Miller,6154,ED,LA,11,5,0,100.0,1,0,26,90.7,86.6,23.7,74.2,87.3,60.8,5,35,0,7,20.0,6,1,5,79.2,4,5,2,0,36,542,531,0,0,531,0,0,11,304,202,9,22,19,4,45,0,9,11,2.3
Patrick Peterson,6157,CB,MIN,9,4,0,62.8,0,0,18,58.4,61.4,86.6,,70.2,45.2,0,0,0,77,16.7,5,2,2,112.4,27,0,40,539,358,586,1,0,0,1,0,0,585,0,228,6,9,21,43,0,3,358,230,13.3
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,59.1,79.5,66.8,83.1,62.9,27.1,11,16,0,,28.6,6,0,1,0.0,0,1,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,12,4,0,33.3,2,2,6,73.4,68.5,20.0,74.6,58.6,58.9,2,21,0,-4,22.9,8,0,6,42.4,1,13,0,2,33,585,569,0,3,563,3,0,16,319,233,14,28,23,3,36,0,-4,0,-4.0
Ryan Kerrigan,6168,ED,PHI,13,0,0,,0,0,24,70.6,65.1,86.2,62.4,58.3,73.4,1,14,0,,0.0,0,0,0,0.0,0,0,1,0,2,265,263,0,9,218,36,0,2,156,107,1,2,3,0,15,0,0,0,
Cameron Jordan,6176,ED,NO,12,6,2,,0,1,20,85.8,78.8,79.8,64.2,82.6,77.9,10,22,0,,5.6,2,0,1,0.0,0,4,2,0,7,640,638,1,11,596,30,0,2,413,220,0,27,28,0,36,0,0,0,
Jimmy Smith,6179,CB,BLT,8,1,0,42.9,0,0,3,62.4,64.3,82.3,56.2,69.3,82.7,0,0,0,11,10.0,1,2,1,52.1,6,0,12,95,105,159,2,0,0,2,0,36,157,2,52,14,2,8,14,0,0,48,19,8.0
Cameron Heyward,6183,DI,PIT,13,18,6,,0,1,25,67.9,91.5,55.3,84.8,90.4,75.2,6,33,1,,3.2,2,0,3,0.0,0,7,10,0,0,717,707,51,342,80,234,0,10,439,278,0,32,42,0,46,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,12,4,0,100.0,0,1,3,76.8,77.5,72.5,78.1,56.2,35.7,12,17,0,29,22.2,6,1,1,118.8,2,5,2,1,23,455,452,0,3,438,11,0,3,312,120,0,18,17,2,34,0,56,56,28.0
K.J. Wright,6251,LB,LV,13,14,0,100.0,0,0,23,50.9,60.6,82.7,57.6,68.1,59.1,0,2,0,29,11.1,5,0,1,137.2,12,0,158,3,139,308,113,0,0,113,0,0,195,2,167,33,16,26,12,2,1,123,86,10.3
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,TEN,2,0,0,50.0,0,0,31,82.6,81.6,78.2,55.0,65.9,81.0,0,0,1,41,0.0,0,1,0,37.5,4,0,0,32,62,75,0,0,0,0,0,1,75,2,11,42,4,7,8,0,0,64,3,16.0
Richard Sherman,6306,CB,TB,4,0,0,73.3,0,0,30,51.4,52.9,80.9,64.9,63.2,38.1,0,1,1,24,26.7,4,0,2,70.7,11,0,9,104,114,138,2,0,0,2,0,13,136,5,19,9,3,11,15,1,0,127,50,11.5
Pernell McPhee,6317,ED,BLT,9,2,0,,0,0,3,68.1,53.9,51.1,54.7,54.8,60.4,1,4,0,,12.5,2,0,1,0.0,0,0,15,1,9,193,177,3,11,146,17,0,16,112,72,0,10,12,0,5,0,0,0,
Lawrence Guy,6385,DI,NE,13,7,0,,0,0,19,60.0,60.4,85.9,57.1,59.6,51.9,3,9,0,,12.8,6,0,0,0.0,0,2,0,0,0,397,397,6,190,49,152,0,0,179,218,0,23,34,0,14,0,0,0,
Malcolm Smith,6394,LB,CLV,12,5,0,84.4,0,0,8,72.6,60.8,0.0,48.5,50.3,44.1,0,0,2,19,17.8,8,3,2,109.9,27,0,308,0,207,346,11,0,0,11,0,3,335,16,123,24,21,32,32,0,5,228,173,8.4
Chris Harris Jr.,6457,CB,LAC,10,1,0,62.9,0,0,27,70.6,71.4,83.9,46.9,71.9,78.0,1,0,1,44,6.3,2,3,1,86.4,22,0,73,42,310,525,9,0,0,9,0,33,516,13,202,368,7,29,35,1,1,288,79,13.1
Josh Bynes,6503,LB,BLT,10,14,0,76.2,0,0,3,73.4,72.2,82.0,68.1,63.0,69.8,1,2,0,38,9.3,5,2,0,96.5,16,1,343,0,179,362,7,0,0,7,0,0,355,23,160,12,26,35,21,4,0,156,94,9.8
Mario Addison,6558,ED,BUF,13,5,0,,1,1,4,74.9,59.8,37.6,65.2,50.0,55.0,1,22,0,,20.0,4,0,3,0.0,0,4,9,0,11,361,352,0,3,344,5,0,9,240,110,0,11,11,0,27,0,0,0,
Stephon Gilmore,7016,CB,CAR,6,0,0,66.7,0,0,5,90.0,88.1,82.2,,69.9,82.5,0,0,2,17,0.0,0,0,1,34.3,6,0,8,156,107,194,0,0,0,0,0,0,194,0,87,30,5,9,9,0,0,35,17,5.8
Fletcher Cox,7018,DI,PHI,13,7,0,,1,1,24,67.5,72.0,52.3,72.1,62.1,76.6,4,25,0,,0.0,0,0,3,0.0,0,1,2,0,0,616,614,15,396,7,196,0,2,378,238,0,17,17,0,30,0,0,0,
Michael Brockers,7020,DI,DET,13,15,0,,0,0,11,59.6,44.4,59.7,49.9,46.8,31.7,0,4,0,,13.0,6,0,2,0.0,0,1,0,0,1,528,528,39,302,73,114,0,0,254,273,0,19,25,0,5,0,0,0,
Bruce Irvin,7021,ED,CHI,2,0,0,100.0,0,0,6,63.8,58.8,78.9,55.2,59.6,70.5,0,2,0,7,0.0,0,0,0,95.8,1,0,1,0,2,56,55,0,1,52,2,0,1,32,22,0,0,1,1,2,0,7,6,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,0,71.4,0,0,28,50.3,50.7,79.1,,53.0,57.4,0,0,0,28,12.5,1,0,1,144.0,5,0,8,86,45,95,1,0,0,1,0,0,94,0,50,0,3,7,7,0,1,72,18,14.4
Melvin Ingram III,7024,ED,KC,11,4,1,100.0,0,0,16,36.3,75.4,49.3,76.9,75.5,42.2,8,21,0,13,23.5,4,0,3,105.8,5,3,36,0,31,417,371,0,0,371,0,0,46,259,127,10,10,9,5,32,0,47,27,9.4
Chandler Jones,7027,ED,ARZ,11,4,3,66.7,0,4,1,67.6,74.2,75.2,88.4,38.1,59.5,12,11,0,17,15.0,3,0,1,96.5,2,10,4,1,34,600,589,0,1,581,7,0,11,356,210,6,18,13,3,33,0,28,29,14.0
Dont'a Hightower,7030,LB,NE,12,14,1,93.8,0,0,19,41.8,58.1,61.2,61.4,73.9,65.4,2,14,0,23,11.5,7,0,1,111.8,30,1,351,1,213,531,166,0,0,166,0,0,365,88,230,13,19,40,32,17,1,267,157,8.9
Whitney Mercilus,7031,ED,GB,10,4,0,,0,0,12,64.0,64.8,87.8,65.9,55.4,61.9,1,11,0,,7.1,1,0,0,0.0,0,3,5,0,3,311,306,0,1,301,4,0,5,190,118,0,10,9,0,15,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,11,10,0,69.8,1,1,31,65.8,66.4,9.8,73.8,77.0,69.4,0,0,0,54,8.0,4,3,7,112.6,44,0,55,628,495,715,3,0,0,3,0,2,712,2,218,27,10,36,63,0,4,471,156,10.7
Bobby Wagner,7050,LB,SEA,13,40,0,84.3,0,1,29,71.8,77.0,85.3,71.1,75.4,86.7,2,6,1,26,5.7,9,2,1,97.4,59,1,918,2,547,988,11,0,0,11,0,10,977,48,393,47,47,108,70,9,1,536,343,9.1
Tavon Wilson,7051,S,SF,4,3,0,66.7,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,0,0,0,33,10.0,1,2,0,109.7,2,0,16,0,60,102,3,0,0,3,0,64,99,1,41,19,1,6,3,0,0,42,7,21.0
Lavonte David,7060,LB,TB,11,16,1,81.0,0,1,30,77.8,72.5,59.4,62.6,61.3,75.2,3,5,0,30,7.6,7,2,1,117.2,47,0,605,9,473,732,47,0,0,47,0,2,685,59,200,68,32,69,58,8,4,383,258,8.1
Casey Hayward Jr.,7064,CB,LV,13,3,0,50.0,0,0,23,76.4,77.2,88.3,,71.8,67.9,0,0,0,41,9.5,4,5,2,71.3,19,0,38,783,514,843,17,0,0,17,0,0,826,0,329,5,12,35,38,0,0,251,64,13.2
Demario Davis,7079,LB,NO,13,24,1,67.4,0,0,20,66.0,74.4,88.2,64.3,79.7,75.3,7,6,0,27,8.3,8,4,2,81.2,31,3,701,7,440,853,100,0,0,100,0,3,753,107,306,42,32,64,46,16,0,253,139,8.2
Akiem Hicks,7090,DI,CHI,7,2,0,,0,0,6,61.4,67.0,57.4,68.4,62.1,42.7,4,3,0,,16.7,3,0,1,0.0,0,3,1,0,1,235,234,15,153,8,58,0,1,130,104,0,11,13,0,10,0,0,0,
Danny Trevathan,7177,LB,CHI,5,5,0,85.7,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,0,0,15,8.7,2,0,0,137.8,6,0,73,0,42,77,3,0,0,3,0,0,74,1,34,1,6,16,7,0,1,53,18,8.8
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,10,8,0,71.4,0,0,24,49.6,57.1,86.3,57.6,78.5,64.2,0,0,0,29,12.0,6,1,0,99.4,10,0,96,1,337,537,4,0,0,4,0,383,533,3,197,53,10,36,14,0,0,127,32,12.7
Michael Thomas,7279,S,CIN,1,0,0,50.0,0,0,7,77.4,83.3,70.6,,60.0,80.7,0,0,0,9,0.0,0,1,0,62.5,1,0,1,0,18,23,0,0,0,0,0,22,23,0,5,0,0,2,2,0,0,9,0,9.0
Tashaun Gipson Sr.,7288,S,CHI,10,10,0,76.9,0,0,6,55.8,55.1,48.8,64.8,55.6,63.2,0,1,1,37,12.5,6,0,1,92.8,20,1,175,3,327,576,23,0,0,23,0,277,553,5,244,98,8,32,26,2,1,186,118,9.3
Julian Stanford,7372,LB,CAR,5,0,0,100.0,0,0,5,63.1,59.7,79.0,53.9,57.4,76.0,0,0,0,-7,0.0,0,0,0,79.2,1,0,63,1,32,73,7,0,0,7,0,0,66,6,35,2,1,3,1,0,0,-7,1,-7.0
Harrison Smith,7641,S,MIN,11,17,0,63.2,0,1,18,82.0,79.1,15.3,69.1,72.7,89.7,2,1,1,35,4.7,4,5,3,71.8,12,3,226,20,444,751,70,0,0,70,0,352,681,26,281,83,13,65,19,6,0,178,63,14.8
Malik Jackson,7647,DI,CLV,13,5,4,,0,0,8,56.2,46.1,59.4,55.9,44.0,28.6,5,16,0,,18.5,5,0,3,0.0,0,1,0,0,0,540,539,9,286,12,232,0,1,345,195,0,12,17,0,22,0,0,0,
Josh Norman,7649,CB,SF,11,5,0,66.7,3,6,28,52.1,52.7,55.1,,57.6,62.3,0,0,1,57,11.1,5,4,9,122.1,32,0,48,541,376,601,10,0,0,10,0,0,591,0,225,2,12,35,48,0,5,443,132,13.8
Justin Bethel,7654,CB,NE,7,0,0,66.7,0,0,19,62.9,63.3,76.1,,60.0,76.9,0,0,0,35,0.0,0,1,0,97.9,4,0,0,19,27,32,0,0,0,0,0,0,32,0,5,13,1,3,6,0,0,58,15,14.5
Sheldon Richardson,7794,DI,MIN,13,6,2,,0,0,18,67.2,60.7,59.3,66.0,47.5,53.6,7,18,0,,10.0,3,0,2,0.0,0,4,3,0,0,470,467,41,178,137,111,0,3,330,140,0,18,21,0,29,0,0,0,
Star Lotulelei,7795,DI,BUF,8,3,0,,1,0,4,62.9,48.1,35.4,66.7,37.0,29.4,1,9,0,,15.4,2,0,2,0.0,0,2,0,0,0,262,262,32,187,0,43,0,0,155,107,0,6,8,0,12,0,0,0,
Desmond Trufant,7803,CB,LV,7,1,0,37.5,0,0,23,69.8,71.5,79.9,,73.1,49.1,0,0,0,11,16.7,1,2,0,87.0,3,0,8,99,85,116,1,0,0,1,0,0,115,0,31,7,2,4,8,0,1,27,10,9.0
Xavier Rhodes,7806,CB,IND,10,5,0,65.5,1,0,14,60.9,61.1,86.0,,57.7,46.2,0,0,1,57,11.4,4,4,4,95.3,36,0,36,443,307,492,1,0,0,1,0,0,491,0,185,12,6,26,55,0,2,451,162,12.5
Cordarrelle Patterson,7810,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alec Ogletree,7811,LB,CHI,12,14,0,83.3,1,1,6,29.4,28.4,49.4,65.9,29.3,31.5,2,1,0,23,20.3,14,2,3,113.2,20,0,454,1,251,507,27,0,0,27,0,0,480,23,233,25,23,41,24,3,1,188,103,9.4
Darius Slay,7817,CB,PHI,13,4,0,61.0,0,0,24,85.6,83.0,86.1,,62.6,50.4,0,0,3,49,15.7,8,3,3,71.2,36,0,88,692,465,784,3,0,0,3,0,0,781,0,319,1,15,39,59,0,3,318,122,8.8
Kevin Minter,7826,LB,TB,8,2,0,66.7,0,0,30,59.1,59.3,76.6,65.8,55.3,27.9,2,4,0,11,31.6,6,0,0,70.1,8,0,153,2,98,166,3,0,0,3,0,0,163,20,48,8,5,11,12,6,0,29,43,3.6
Johnathan Hankins,7830,DI,LV,12,13,1,0.0,1,0,23,71.8,51.5,48.6,51.5,53.8,55.1,2,6,0,,6.1,2,0,3,39.6,0,0,3,0,2,506,502,141,349,0,12,0,4,262,242,0,10,18,1,8,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.8,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,8,4,0,100.0,0,0,19,57.1,70.0,80.9,88.8,68.0,63.7,2,3,1,22,11.1,2,0,0,110.7,7,1,133,0,79,174,28,0,0,28,0,0,146,17,78,13,8,12,7,6,1,74,42,10.6
Margus Hunt,7834,DI,CHI,6,3,0,,0,0,6,60.0,51.0,79.5,55.0,50.6,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,84,8,45,3,28,0,1,27,58,0,2,4,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,13,4,0,66.1,0,0,1,68.5,66.9,86.2,60.0,48.5,59.2,0,1,1,52,13.6,6,4,2,110.7,37,0,14,534,408,580,0,0,0,0,0,0,580,1,171,32,6,34,56,1,5,420,149,11.4
Tyrann Mathieu,7850,S,KC,12,8,1,75.7,0,0,16,73.9,69.0,32.7,61.3,56.8,80.9,1,6,3,38,4.7,3,2,3,60.5,28,1,315,15,460,750,35,0,0,35,0,222,715,31,259,163,17,53,37,8,0,259,136,9.3
John Jenkins,7863,DI,MIA,6,4,0,,0,0,17,55.3,72.4,82.3,53.9,75.3,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,169,169,149,18,0,2,0,0,60,106,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,11,16,0,81.8,0,2,21,49.8,58.3,85.9,79.2,72.4,68.5,1,3,0,36,9.9,9,4,1,125.1,27,1,148,22,448,745,32,0,0,32,0,448,713,16,281,95,16,66,33,5,2,303,136,11.2
Shawn Williams,7865,S,ATL,1,0,0,,0,0,2,60.6,62.8,65.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,5,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,
Duron Harmon,7872,S,ATL,13,3,0,70.4,0,0,2,48.5,51.6,85.1,62.8,56.7,85.1,2,2,1,27,6.7,3,2,1,103.9,19,0,137,7,473,801,8,0,0,8,0,610,793,16,312,39,8,39,27,4,2,220,103,11.6
Brandon Williams,7875,DI,BLT,9,13,2,,0,0,3,75.5,46.2,86.5,58.9,37.8,29.2,1,6,0,,15.6,5,0,0,0.0,0,0,1,0,0,306,305,192,113,0,0,0,1,169,137,0,11,14,0,7,0,0,0,
Alex Okafor,7885,ED,KC,13,3,1,0.0,0,1,16,63.8,55.2,55.0,57.3,54.2,46.3,3,11,0,,10.5,2,0,2,39.6,0,2,7,0,13,362,355,0,0,342,13,0,7,222,127,0,9,14,1,16,0,0,0,
William Gholston,7908,DI,TB,13,6,0,0.0,0,0,30,64.9,57.7,17.1,65.5,53.9,66.8,5,11,0,,8.7,2,0,4,39.6,0,2,1,0,3,368,367,2,208,46,111,0,1,226,139,0,12,15,1,18,0,0,0,
John Simon,7911,ED,TEN,2,1,0,100.0,0,0,31,61.1,55.1,77.2,54.4,56.4,75.4,1,1,0,13,0.0,0,0,0,118.8,1,0,0,0,3,38,35,0,0,35,0,1,3,19,16,2,1,4,1,2,0,13,2,13.0
Steven Means,7929,ED,ATL,10,8,0,83.3,0,0,2,43.4,47.1,72.0,50.5,53.5,83.3,1,9,0,26,3.6,1,0,1,118.8,5,0,32,0,67,492,457,1,6,441,9,0,35,241,184,3,13,19,6,10,0,89,19,17.8
A.J. Klein,7930,LB,BUF,7,4,0,70.4,0,0,4,52.8,41.1,80.8,58.7,33.7,36.7,1,1,0,28,22.0,9,3,0,95.3,19,0,229,0,134,249,11,0,0,11,0,1,238,16,99,8,14,28,27,2,0,224,133,11.8
Micah Hyde,7941,S,BUF,13,9,1,71.4,1,1,4,84.4,79.5,87.9,79.5,53.5,68.6,1,3,3,48,10.2,6,2,1,91.7,15,1,181,2,461,793,38,0,0,38,0,428,755,24,308,144,14,44,21,5,2,191,33,12.7
Jordan Poyer,8000,S,BUF,12,17,0,50.0,0,0,4,89.6,79.7,33.0,73.2,51.7,75.9,1,4,5,19,8.9,7,5,4,16.7,12,1,187,4,442,753,49,0,0,49,0,451,704,21,290,62,15,55,24,6,0,56,35,4.7
Nick Williams,8006,DI,DET,13,5,0,,0,0,11,60.2,52.9,87.0,53.1,52.4,59.5,1,10,0,,4.5,1,0,0,0.0,0,1,1,0,1,478,477,67,265,20,125,0,1,263,214,0,9,16,0,12,0,0,0,
Damion Square,8042,DI,LV,7,3,0,,1,0,23,,46.3,44.8,56.9,46.1,73.1,2,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,154,154,30,111,1,12,0,0,82,72,0,4,5,0,5,0,0,0,
Daren Bates,8077,LB,ATL,1,0,0,100.0,0,0,2,79.0,90.8,68.3,,71.9,75.3,0,0,0,3,0.0,0,0,0,79.2,1,0,8,0,4,8,0,0,0,0,0,0,8,0,4,0,2,3,1,0,0,3,0,3.0
A.J. Bouye,8110,CB,CAR,10,2,0,80.5,1,1,5,68.5,66.8,82.2,49.2,59.5,73.4,0,1,0,35,9.7,3,3,1,97.3,33,0,77,62,250,401,11,0,0,11,0,4,390,8,143,247,12,26,41,1,0,301,171,9.1
Jahleel Addae,8117,S,IND,3,0,0,100.0,0,0,14,54.3,55.0,74.2,59.0,61.8,80.7,1,0,0,9,0.0,0,0,0,104.2,1,0,1,0,17,22,1,0,0,1,0,19,21,1,4,1,0,2,1,1,0,9,0,9.0
Lerentee McCray,8159,ED,JAX,10,1,0,50.0,0,0,15,64.0,61.2,79.1,52.8,60.7,45.3,0,0,0,3,14.3,1,0,0,56.3,1,0,3,0,13,68,59,0,0,59,0,0,9,11,44,6,4,5,2,0,0,3,0,3.0
Benson Mayowa,8196,ED,SEA,11,8,0,100.0,0,0,29,54.7,61.1,70.3,54.5,69.0,51.2,1,9,0,15,17.2,5,0,1,139.1,8,1,12,1,98,416,378,0,0,378,0,0,38,122,196,25,10,16,8,11,1,63,77,7.9
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,7,2,0,62.5,0,0,5,62.9,63.7,80.1,,62.9,68.2,0,0,0,18,7.7,1,0,0,84.4,5,0,21,121,94,157,3,0,0,3,0,1,154,0,63,11,4,10,8,0,0,58,21,11.6
Tony Jefferson,8361,S,SF,1,0,0,,0,0,28,61.1,62.1,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,
Brandon Copeland,8378,ED,ATL,12,10,1,80.0,0,0,2,62.7,48.0,85.2,48.4,46.1,55.9,2,4,0,11,12.9,4,0,0,94.2,4,0,29,0,36,269,235,0,1,231,3,0,34,115,118,5,10,17,5,6,0,33,19,8.3
