player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Demarcus Lawrence,8669,ED,DAL,1,0,0,100.0,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0,5,0,11,0.0,0,0,0,152.1,1,0,0,0,4,43,43,4,0,38,1,0,0,29,10,0,2,5,1,5,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,5,1,0,71.4,0,0,19,59.6,59.0,45.3,56.8,62.2,38.3,0,6,0,16,23.5,4,1,2,127.4,5,1,132,5,109,267,123,0,0,123,0,0,144,56,102,7,8,12,7,7,1,44,41,8.8
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,5,1,0,100.0,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,1,4,0,2,20.0,1,0,1,79.2,1,0,0,0,8,129,127,1,0,123,3,0,2,68,53,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,6,8,0,80.0,0,0,13,69.4,55.3,0.0,57.4,44.0,77.7,1,2,1,26,5.0,2,3,2,81.7,16,0,360,0,202,382,3,0,0,3,0,2,379,12,168,17,15,30,20,3,0,172,99,10.8
Terrence Brooks,8714,S,HST,6,0,0,100.0,0,0,13,43.7,41.7,77.5,,57.4,79.3,0,0,0,17,0.0,0,0,0,118.8,1,0,7,0,22,42,9,0,0,9,0,21,33,0,20,5,0,2,1,0,0,17,0,17.0
Bashaud Breeland,8737,CB,MIN,6,5,0,63.9,0,1,18,53.2,54.7,82.7,,60.2,27.7,0,0,1,50,25.7,9,0,3,115.5,23,0,22,264,191,294,3,0,0,3,0,1,291,0,103,4,6,21,36,0,4,300,142,13.0
Justin Ellis,8742,DI,BLT,6,2,0,,0,0,3,59.8,49.3,83.0,52.3,49.7,70.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,121,121,76,44,0,1,0,0,68,52,0,3,3,0,1,0,0,0,
Ross Cockrell,8744,CB,TB,6,5,0,70.0,0,0,30,69.3,69.2,82.1,61.7,61.1,53.2,1,0,0,34,18.2,4,5,2,116.5,21,0,13,36,200,262,7,0,0,7,0,2,255,15,47,204,5,13,30,1,2,244,88,11.6
DaQuan Jones,8747,DI,CAR,6,5,0,100.0,0,0,5,56.3,63.2,84.6,57.2,67.1,56.8,1,8,0,7,11.1,1,0,0,95.8,1,1,1,0,2,230,229,106,93,1,29,0,1,135,93,0,3,3,1,10,0,7,3,7.0
Anthony Hitchens,8754,LB,KC,6,4,0,80.0,0,0,16,55.5,36.1,20.1,65.1,29.2,82.4,1,1,0,24,3.0,1,1,1,120.0,16,0,250,1,130,271,7,0,0,7,0,0,264,16,125,13,13,28,20,2,1,176,109,11.0
Pierre Desir,8762,CB,TB,2,0,0,100.0,0,0,30,52.9,53.5,76.9,,60.0,75.4,0,0,0,13,0.0,0,0,0,115.3,3,0,1,25,30,32,0,0,0,0,0,1,32,0,2,5,0,2,3,0,0,35,6,11.7
Dontae Johnson,8764,CB,SF,4,0,0,88.2,0,1,28,72.7,71.3,79.0,39.1,73.9,71.0,0,2,0,33,10.0,1,1,1,120.1,15,0,13,36,83,118,2,0,0,2,0,0,116,4,31,67,4,9,17,2,1,138,74,9.2
Nevin Lawson,8768,CB,JAX,2,0,0,57.1,0,0,15,56.2,54.6,79.8,,46.1,79.5,0,0,1,20,0.0,0,0,0,82.4,4,0,6,79,60,91,0,0,0,0,0,0,91,0,31,6,0,5,7,0,1,55,16,13.8
Brent Urban,8769,DI,DAL,6,3,0,,0,0,9,57.6,47.4,82.3,56.9,45.5,26.4,0,8,0,,40.0,2,0,0,0.0,0,0,0,0,1,160,160,10,115,4,31,0,0,99,60,0,0,0,0,8,0,0,0,
Ricardo Allen,8782,S,CIN,3,3,0,100.0,0,0,7,62.5,63.1,79.1,57.6,60.0,63.5,0,0,0,14,14.3,1,0,0,95.8,2,0,11,0,45,49,1,0,0,1,0,35,48,2,2,2,2,3,2,0,0,14,15,7.0
Caraun Reid,8793,DI,TEN,1,0,0,,0,0,31,,43.8,72.0,62.6,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,7,5,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,ARZ,5,3,0,100.0,0,0,1,59.1,76.6,79.7,70.5,72.3,32.6,1,3,0,4,18.2,2,0,0,83.3,1,0,0,0,4,89,89,0,0,88,1,0,0,42,43,0,5,6,1,4,0,4,0,4.0
T.J. Carrie,8853,CB,IND,2,0,0,75.0,0,0,14,59.3,58.8,79.7,,55.4,65.6,0,0,0,43,8.3,1,1,0,116.7,6,0,1,75,43,79,0,0,0,0,0,0,79,0,36,2,1,11,8,0,0,123,67,20.5
Shamar Stephen,8854,DI,DEN,6,7,0,,0,0,10,60.0,62.4,80.9,51.8,67.0,41.1,2,0,0,,11.1,2,0,0,0.0,0,0,0,0,0,111,111,4,64,3,40,0,0,58,53,0,7,9,0,2,0,0,0,
Shelby Harris,8869,DI,DEN,6,5,0,,1,0,10,,75.1,52.2,55.8,88.5,75.5,2,6,0,,5.6,1,0,1,0.0,0,1,0,0,0,205,205,12,132,7,54,0,0,135,70,0,8,12,0,9,0,0,0,
Terrance Mitchell,8888,CB,HST,5,3,0,59.3,0,3,13,59.8,59.8,84.4,,56.8,44.4,0,0,0,33,18.5,5,2,1,95.0,16,0,4,268,164,283,9,0,0,9,0,0,274,0,119,2,2,19,27,0,1,202,42,12.6
Denico Autry,8982,ED,TEN,6,0,0,,0,0,31,61.5,57.6,62.5,69.6,36.0,30.2,5,17,0,,25.0,2,0,1,0.0,0,3,0,0,3,257,257,6,5,159,87,0,0,176,78,0,6,6,0,25,0,0,0,
Shaquil Barrett,9000,ED,TB,6,3,0,71.4,0,1,30,88.2,79.7,23.6,72.4,73.5,69.0,3,23,1,16,9.5,2,2,3,50.0,5,5,1,0,42,314,304,0,0,304,0,0,10,206,66,9,13,16,7,31,0,47,50,9.4
Christian Jones,9020,LB,CHI,3,0,0,,0,0,6,60.7,47.3,71.6,56.9,49.4,75.4,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,2,14,5,0,0,5,0,0,9,2,10,0,1,3,0,0,0,0,0,
Kerry Hyder,9045,DI,SEA,6,4,0,,0,0,29,63.7,68.0,83.8,63.5,62.6,57.2,4,7,0,,5.9,1,0,0,0.0,0,0,0,0,2,221,221,2,36,53,130,0,0,149,70,0,8,12,0,11,0,0,0,
Adrian Phillips,9177,S,NE,6,8,0,50.0,0,0,19,75.8,74.4,82.3,62.3,64.2,76.2,0,1,1,17,9.4,3,1,0,22.2,6,0,158,20,179,331,67,0,0,67,0,46,264,10,142,40,12,21,12,1,0,38,16,6.3
Zach Kerr,9195,DI,SF,2,1,0,,0,0,28,,57.0,75.5,59.4,56.5,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,29,29,3,23,0,3,0,0,13,16,0,0,1,0,1,0,0,0,
Daniel Sorensen,9253,S,KC,6,6,0,77.3,0,0,16,42.8,36.2,35.7,53.4,34.5,28.8,1,4,0,61,25.5,12,1,1,148.9,17,1,143,13,196,345,27,0,0,27,0,88,318,22,127,73,7,29,22,6,2,291,116,17.1
Joe Thomas,9272,LB,HST,4,1,0,100.0,0,0,13,58.0,78.5,73.4,,83.6,51.0,0,0,0,14,15.4,2,0,0,98.6,3,0,55,1,25,71,10,0,0,10,0,0,61,0,46,5,8,10,3,0,0,23,17,7.7
Mike Pennel,9316,DI,ATL,1,0,0,,0,0,2,61.7,73.6,70.7,56.7,,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,5,0,0,0,1,0,0,0,0,0,
K'Waun Williams,9332,CB,SF,3,1,0,50.0,1,0,28,49.4,53.2,78.3,50.7,75.9,54.8,1,0,0,42,14.3,1,0,1,95.8,3,0,11,5,79,114,3,0,0,3,0,0,111,5,30,95,1,5,6,1,0,79,30,26.3
Dante Fowler Jr.,9436,ED,ATL,5,1,1,,1,2,2,32.1,69.9,57.0,71.5,71.9,67.9,1,10,0,,8.3,1,0,2,0.0,0,2,1,0,5,217,216,0,2,211,3,0,1,136,76,0,9,10,0,13,0,0,0,
Leonard Williams,9439,DI,NYG,6,11,0,,0,0,21,64.1,78.6,66.7,60.0,85.6,79.2,2,10,0,,6.5,2,0,1,0.0,0,4,2,0,0,328,325,28,112,93,92,0,3,201,127,0,15,18,0,16,0,0,0,
Trae Waynes,9444,CB,CIN,2,0,0,83.3,0,0,7,54.3,51.8,77.8,,46.3,48.9,0,0,0,52,16.7,1,0,0,158.3,5,0,17,72,51,96,1,0,0,1,0,0,95,0,45,6,0,5,6,0,1,89,15,17.8
Danny Shelton,9445,DI,NYG,6,4,0,,0,0,21,,38.6,37.6,58.9,39.0,28.5,0,3,0,,18.8,3,0,1,0.0,0,1,0,0,0,131,130,42,85,0,3,0,1,55,76,0,7,9,0,4,0,0,0,
Arik Armstead,9450,ED,SF,5,4,0,,0,0,28,73.1,89.4,59.9,83.0,76.0,76.3,1,16,0,,0.0,0,0,1,0.0,0,1,0,0,1,227,227,2,37,131,57,0,0,148,78,0,5,5,0,18,0,0,0,
Bud Dupree,9455,ED,TEN,3,0,1,100.0,0,0,31,52.7,48.6,80.9,51.2,51.2,74.7,2,4,0,18,0.0,0,0,0,118.8,1,0,0,0,10,135,135,0,0,133,2,0,0,90,35,0,3,4,1,6,0,18,4,18.0
Shaq Thompson,9458,LB,CAR,4,3,0,64.7,0,0,5,76.8,71.4,10.7,78.6,51.6,61.3,3,0,1,14,11.5,3,1,1,52.8,11,1,186,4,113,220,8,0,0,8,0,2,212,27,80,20,10,20,17,4,0,87,54,7.9
Byron Jones,9460,CB,MIA,5,2,0,62.1,0,0,17,59.0,60.6,83.6,54.4,66.1,72.3,0,1,0,35,0.0,0,5,0,99.5,18,0,31,216,184,301,8,0,0,8,0,0,293,3,114,46,3,14,29,1,1,238,55,13.2
Malcom Brown,9465,DI,JAX,6,9,0,,0,0,15,66.3,55.2,84.9,56.6,51.6,75.8,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,262,262,60,190,1,11,0,0,123,138,0,8,10,0,6,0,0,0,
Landon Collins,9466,S,WAS,6,9,0,69.2,0,0,32,38.3,48.7,80.7,76.1,74.2,55.3,0,1,0,72,14.0,6,0,1,143.6,18,0,186,9,228,363,16,0,0,16,0,91,347,7,128,61,15,28,26,1,3,283,116,15.7
Mario Edwards Jr.,9468,DI,CHI,4,1,0,,0,0,6,,46.3,0.0,57.8,62.0,71.8,1,2,0,,0.0,0,0,3,0.0,0,2,1,0,0,80,79,2,52,2,23,0,1,47,33,0,3,2,0,5,0,0,0,
Preston Smith,9471,ED,GB,6,3,0,100.0,1,0,12,65.2,72.5,55.4,55.9,88.4,70.4,4,5,0,7,6.7,1,0,1,95.8,1,2,0,0,19,234,231,0,0,231,0,0,3,132,83,3,9,11,1,11,0,7,4,7.0
Eddie Goldman,9472,DI,CHI,3,2,0,,1,0,6,,44.7,23.4,64.6,41.3,26.3,0,4,0,,25.0,1,0,1,0.0,0,0,1,0,0,91,90,28,58,0,4,0,1,50,41,0,0,1,0,4,0,0,0,
Eric Kendricks,9478,LB,MIN,6,14,0,85.7,0,0,18,85.5,74.7,83.4,64.9,51.3,69.7,0,5,1,41,10.8,7,1,1,108.1,18,2,371,2,227,403,12,0,0,12,0,9,391,25,151,9,23,44,21,7,1,229,140,12.7
Jaquiski Tartt,9479,S,SF,5,11,0,66.7,0,0,28,60.7,66.6,26.4,55.7,81.5,53.2,0,1,0,22,16.2,6,1,1,122.0,6,0,79,3,186,310,12,0,0,12,0,173,298,3,121,43,8,20,9,1,1,59,35,9.8
Eric Rowe,9480,S,MIA,6,9,0,77.3,0,1,17,62.9,66.5,24.5,77.7,69.6,77.8,1,1,0,21,6.3,2,1,2,117.2,17,0,110,32,143,258,14,0,0,14,0,44,244,8,107,58,7,21,22,2,2,108,64,6.4
Denzel Perryman,9481,LB,LV,6,22,0,80.8,0,0,23,60.4,67.1,36.7,74.5,74.1,78.6,1,2,0,26,5.0,4,0,1,121.8,21,0,286,0,209,350,6,0,0,6,0,3,344,3,138,55,29,54,26,3,2,184,64,8.8
Ronald Darby,9483,CB,DEN,2,1,0,78.6,0,0,10,50.6,53.7,80.6,,69.2,34.1,0,0,0,48,8.3,1,0,1,142.6,11,0,9,105,75,116,0,0,0,0,0,0,116,0,41,2,3,10,14,0,1,185,21,16.8
Jordan Phillips,9485,DI,ARZ,1,1,0,,0,0,1,,80.3,75.0,64.9,77.1,66.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,1,18,0,2,0,0,16,5,0,0,0,0,2,0,0,0,
Markus Golden,9491,ED,ARZ,6,3,1,66.7,0,3,1,59.4,73.6,60.2,69.1,73.9,55.7,3,12,0,13,14.3,2,0,1,88.2,2,4,3,0,14,262,258,0,1,257,0,0,4,169,79,1,8,9,3,19,0,22,8,11.0
Randy Gregory,9493,ED,DAL,5,2,0,100.0,0,1,9,45.8,89.6,48.9,88.8,72.3,46.6,5,13,0,5,25.0,1,0,0,87.5,1,4,13,0,5,187,174,0,5,160,9,0,13,136,46,0,4,1,1,22,0,5,0,5.0
Frank Clark,9496,ED,KC,3,0,0,,0,0,16,53.1,38.9,46.1,53.0,37.6,28.9,2,8,0,,50.0,5,0,1,0.0,0,0,0,0,5,148,148,0,1,141,6,0,0,81,62,0,4,5,0,10,0,0,0,
P.J. Williams,9511,S,NO,5,1,0,81.8,0,0,20,59.2,60.5,81.0,59.0,66.5,45.3,2,0,2,16,20.0,2,0,0,51.7,9,0,7,13,88,117,10,0,0,10,0,49,107,8,21,38,3,7,11,2,0,65,42,7.2
Jordan Hicks,9517,LB,ARZ,6,12,0,72.7,0,1,1,61.7,55.6,82.5,76.1,40.2,56.4,1,3,0,25,13.0,6,0,0,88.3,16,3,352,3,203,380,8,0,0,8,0,3,372,41,136,14,14,28,22,7,0,135,100,8.4
Danielle Hunter,9521,ED,MIN,6,8,1,,0,0,18,69.9,83.7,88.8,78.5,67.1,60.8,3,22,0,,7.1,2,0,0,0.0,0,6,2,0,2,357,355,0,0,349,6,0,2,228,127,0,15,18,0,31,0,0,0,
Carl Davis,9523,DI,NE,6,5,0,,0,0,19,,51.4,81.1,63.4,46.8,74.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,100,100,78,17,0,5,0,0,42,58,0,2,3,0,3,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,6,9,0,66.7,0,0,24,69.6,70.8,84.4,,69.7,75.0,0,0,1,44,7.1,2,2,1,89.0,18,0,50,375,238,427,2,0,0,2,0,0,425,0,189,0,4,17,27,0,1,223,73,12.4
Angelo Blackson,9533,DI,CHI,6,2,0,,1,0,6,59.7,56.3,54.3,62.6,53.0,32.7,3,7,1,,19.0,4,0,1,0.0,0,1,2,0,1,209,207,7,125,15,60,0,2,116,92,0,10,15,0,11,0,0,0,
Trey Flowers,9534,ED,DET,4,4,0,100.0,0,1,11,57.0,66.2,85.2,62.5,66.0,62.7,1,3,0,40,5.9,1,0,0,158.3,5,1,2,0,19,190,184,0,12,160,12,0,6,87,84,4,9,12,5,5,2,69,78,13.8
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,1,0,0,100.0,0,0,20,73.3,65.8,76.5,51.0,52.9,29.2,0,1,0,7,33.3,1,0,0,91.7,4,0,18,3,21,34,9,0,0,9,0,0,25,7,6,4,2,2,4,1,0,24,24,6.0
Damien Wilson,9560,LB,JAX,6,12,0,84.0,0,0,15,34.8,46.6,27.2,63.7,66.4,74.9,0,1,0,34,6.8,3,0,1,129.2,21,0,291,7,155,312,5,0,0,5,0,2,307,14,143,7,16,29,25,1,1,295,138,14.0
Grady Jarrett,9570,DI,ATL,5,2,0,,1,0,2,55.4,72.5,57.8,68.7,71.8,44.6,1,9,0,,20.0,3,0,2,0.0,0,1,1,0,1,247,246,19,175,2,50,0,1,169,77,0,8,10,0,11,0,0,0,
Adrian Amos,9575,S,GB,6,4,0,70.0,0,0,12,63.3,68.4,33.0,64.3,79.8,90.0,0,0,1,20,2.4,1,1,1,101.0,14,0,121,3,235,375,5,0,0,5,0,201,370,5,135,45,4,37,20,0,3,105,63,7.5
Bobby McCain,9578,S,WAS,6,4,0,72.7,0,0,32,55.7,54.9,84.0,57.4,53.5,43.1,0,0,1,42,20.6,7,2,0,106.1,8,0,46,1,249,372,0,0,0,0,0,305,372,2,121,20,5,23,11,0,2,110,13,13.8
Tyeler Davison,9587,DI,ATL,5,8,0,,0,0,2,53.4,42.0,84.1,48.8,47.3,74.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,173,173,73,99,0,1,0,0,94,78,0,4,6,0,1,0,0,0,
David Mayo,9602,LB,WAS,2,0,0,,0,0,32,60.5,60.0,70.4,,59.1,29.1,0,0,0,,50.0,1,0,0,0.0,0,0,6,0,2,10,3,0,0,3,0,0,7,0,8,1,1,1,0,0,0,0,0,
Darius Philon,9625,DI,LV,5,1,0,,0,0,23,60.0,55.2,38.7,66.2,47.7,53.6,0,7,0,,12.5,1,0,1,0.0,0,2,1,0,0,137,136,8,98,0,30,0,1,86,51,0,6,6,0,9,0,0,0,
Quandre Diggs,9633,S,SEA,6,8,0,72.7,0,0,29,60.7,61.5,38.6,56.7,65.7,61.9,0,0,2,33,12.5,5,1,1,102.3,8,0,23,0,265,449,1,0,0,1,0,412,448,2,182,13,2,27,11,0,1,129,10,16.1
Christian Ringo,9643,DI,NO,4,1,0,,0,0,20,59.5,54.1,26.9,67.6,50.1,71.3,1,2,0,,16.7,1,0,1,0.0,0,0,0,0,1,98,98,0,91,0,7,0,0,58,39,0,2,4,0,3,0,0,0,
Christian Covington,9649,DI,LAC,6,3,0,,0,0,27,62.2,50.4,82.8,53.1,48.7,75.7,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,247,247,8,112,5,122,0,0,137,110,0,9,17,0,4,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,6,2,0,,0,0,30,54.5,63.7,81.1,59.3,67.3,72.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,5,138,138,56,74,0,8,0,0,92,41,0,3,4,0,4,0,0,0,
Justin Hamilton,9732,DI,DAL,2,0,0,,0,0,9,60.0,58.6,78.0,61.9,53.0,68.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,5,41,0,10,0,0,41,15,0,1,2,0,3,0,0,0,
Neville Hewitt,9836,LB,HST,1,0,0,,0,0,13,61.3,46.3,70.6,,47.9,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,2,10,0,0,0,0,0,0,10,0,8,0,1,1,0,0,0,0,0,
Troy Hill,9881,CB,CLV,6,2,0,62.5,1,0,8,56.2,63.4,81.9,54.7,90.7,68.5,0,0,0,37,8.7,2,1,3,102.6,15,0,14,14,185,284,3,0,0,3,0,1,281,14,85,252,15,19,24,0,1,199,61,13.3
DeShawn Williams,9891,DI,DEN,6,2,1,,0,0,10,60.0,55.6,81.1,70.6,42.2,52.4,1,6,0,,11.1,1,0,0,0.0,0,0,0,0,0,137,137,29,76,2,30,0,0,77,60,0,4,6,0,7,0,0,0,
Justin Coleman,9892,CB,MIA,6,0,0,83.3,0,0,17,50.4,50.0,0.0,,70.0,59.1,0,0,0,32,12.5,2,0,2,110.0,15,0,17,115,126,190,1,0,0,1,0,0,189,0,64,57,4,14,18,0,0,187,111,12.5
Anthony Harris,9895,S,PHI,6,12,0,68.8,0,0,24,45.8,53.0,82.6,59.1,70.3,67.8,0,1,1,44,9.1,4,0,2,101.6,11,0,167,6,231,421,10,0,0,10,0,181,411,1,189,57,9,28,16,1,2,110,55,10.0
James Vaughters,9934,ED,ATL,1,0,0,,0,0,2,,57.3,71.4,56.5,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,
Dean Marlowe,9966,S,DET,5,2,0,100.0,0,0,11,58.9,51.0,78.8,75.7,30.4,47.6,1,1,0,29,20.0,2,0,0,158.3,2,0,32,0,77,120,9,0,0,9,0,67,111,4,39,12,1,6,2,2,1,31,0,15.5
Alex Singleton,9994,LB,PHI,6,21,0,91.7,0,0,24,34.6,40.0,27.7,70.8,57.2,52.8,0,1,0,40,13.0,10,1,2,142.6,33,0,282,0,189,312,2,0,0,2,0,0,310,3,120,28,14,46,36,1,4,336,203,10.2
Bryce Callahan,10000,CB,DEN,6,1,0,44.4,0,0,10,69.1,67.1,81.4,73.7,44.3,84.7,0,1,0,51,0.0,0,4,0,69.4,8,1,14,12,167,250,1,0,0,1,0,0,249,6,77,223,4,11,18,2,0,131,41,16.4
Nick Dzubnar,10127,LB,TEN,3,0,0,,0,0,31,62.2,67.6,71.8,60.0,63.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,5,1,2,8,2,0,0,2,0,0,6,1,5,0,0,1,0,0,0,0,0,
Efe Obada,10235,ED,BUF,3,1,0,100.0,0,0,4,47.7,36.8,17.7,61.2,44.4,73.0,1,2,0,24,0.0,0,0,1,118.8,2,0,0,0,4,69,69,1,19,28,21,0,0,48,17,0,2,2,2,3,0,37,10,18.5
Erik Harris,10346,S,ATL,4,2,0,66.7,0,0,2,75.1,73.3,20.1,78.0,56.8,54.1,1,1,0,26,16.7,4,4,1,89.6,8,0,72,7,156,249,6,0,0,6,0,127,243,4,89,37,4,18,12,2,0,92,43,11.5
Joey Bosa,10637,ED,LAC,6,3,0,100.0,2,2,27,53.1,83.8,0.0,90.6,70.2,36.3,3,19,0,15,25.0,5,0,5,118.8,1,4,1,0,12,320,316,0,0,293,23,0,4,174,134,3,11,12,1,26,0,15,1,15.0
Jalen Ramsey,10639,CB,LA,6,6,0,67.6,0,0,26,70.5,73.9,83.3,60.3,82.1,68.0,0,2,1,25,8.3,3,4,2,82.7,25,0,50,153,268,408,18,0,0,18,0,5,390,9,131,182,9,27,37,2,1,236,93,9.4
DeForest Buckner,10641,DI,IND,6,7,0,,0,0,14,55.6,73.7,84.6,75.8,64.4,59.1,4,14,0,,7.4,2,0,0,0.0,0,2,0,0,5,308,308,7,199,13,89,0,0,189,114,0,10,18,0,20,0,0,0,
Leonard Floyd,10643,ED,LA,6,6,0,100.0,0,1,26,53.2,69.2,66.6,68.7,70.4,28.6,1,19,0,11,30.8,8,0,1,101.0,4,5,6,0,40,332,314,0,0,314,0,0,18,189,103,12,12,12,4,25,0,33,14,8.3
Eli Apple,10644,CB,CIN,6,3,0,63.6,0,0,7,48.3,48.1,84.7,60.0,45.8,30.1,0,0,0,25,23.1,6,3,3,90.0,21,0,24,333,256,372,3,0,0,3,0,0,369,1,115,12,5,17,33,0,1,196,75,9.3
Vernon Hargreaves III,10645,CB,HST,5,5,0,61.1,0,0,13,64.1,61.7,83.8,60.0,45.9,52.8,0,0,1,25,14.3,3,2,0,64.1,11,0,15,218,142,246,7,0,0,7,0,0,239,1,103,6,3,13,18,0,0,148,44,13.5
Sheldon Rankins,10646,DI,NYJ,5,2,0,,0,0,22,63.4,52.4,83.1,66.6,30.8,48.4,3,6,0,,14.3,1,0,0,0.0,0,1,0,0,1,202,202,15,60,18,109,0,0,138,63,0,4,4,0,10,0,0,0,
Karl Joseph,10648,S,PIT,1,0,0,,0,0,25,,59.7,63.6,59.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,
Keanu Neal,10651,LB,DAL,4,4,0,100.0,0,0,9,55.4,41.9,78.4,54.7,28.8,30.1,0,1,0,27,25.0,5,0,0,109.8,11,0,121,5,105,166,9,0,0,9,0,0,157,12,49,31,6,11,11,1,0,114,45,10.4
Shaq Lawson,10653,ED,NYJ,5,3,0,,0,0,22,61.6,57.5,12.5,50.6,70.6,41.2,1,5,0,,25.0,4,0,3,0.0,0,0,0,0,0,194,194,0,1,190,3,0,0,103,91,0,6,9,0,6,0,0,0,
William Jackson III,10658,CB,WAS,6,0,0,51.4,1,0,32,46.5,46.8,15.7,,59.9,45.8,0,0,1,49,17.4,4,4,6,92.3,18,0,41,354,277,429,2,0,0,2,0,0,427,0,152,32,3,19,35,0,3,258,77,14.3
Kenny Clark,10661,DI,GB,6,3,0,,0,0,12,60.0,79.3,84.4,75.6,69.1,46.5,3,17,0,,16.0,4,0,0,0.0,0,2,1,0,0,305,304,56,158,1,89,0,1,198,107,0,16,18,0,22,0,0,0,
Robert Nkemdiche,10663,DI,SEA,4,3,1,,0,0,29,,53.7,32.0,60.0,55.0,72.7,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,117,117,1,48,10,58,0,0,53,64,0,2,4,0,1,0,0,0,
Vernon Butler,10664,DI,BUF,3,0,0,,0,0,4,,48.6,22.2,56.1,52.3,26.4,1,2,0,,50.0,1,0,1,0.0,0,0,0,0,0,85,85,6,44,0,35,0,0,58,27,0,1,1,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,6,3,2,,0,0,17,60.2,84.1,65.4,76.8,78.2,65.4,6,12,0,,7.1,1,0,1,0.0,0,3,0,0,1,273,273,0,22,196,55,0,0,193,79,0,12,10,0,21,0,0,0,
Jaylon Smith,10668,LB,GB,5,2,0,91.7,0,0,12,73.7,63.8,78.6,55.4,39.1,71.1,0,3,0,27,5.3,1,1,0,106.6,11,0,144,4,114,165,6,0,0,6,0,1,159,14,37,10,7,16,12,3,0,115,82,10.5
Myles Jack,10670,LB,JAX,5,8,0,81.3,2,0,15,49.5,41.1,0.0,52.0,49.6,59.6,0,5,0,22,11.9,5,0,3,141.7,13,0,250,7,143,298,30,0,0,30,0,0,268,25,130,11,10,29,16,5,2,136,91,10.5
Chris Jones,10671,ED,KC,4,2,0,,0,0,16,53.0,69.6,85.8,72.7,57.3,74.9,2,11,0,,0.0,0,0,0,0.0,0,2,0,0,1,202,201,0,20,141,40,0,1,129,72,1,3,3,0,15,0,0,0,
Xavien Howard,10672,CB,MIA,5,2,0,62.5,2,1,17,55.2,59.4,33.6,60.0,82.7,73.9,0,0,1,62,5.0,1,3,3,124.6,20,0,32,262,207,350,2,0,0,2,0,1,348,1,142,53,6,17,32,0,5,337,112,16.9
Reggie Ragland,10675,LB,NYG,6,6,1,72.7,0,0,21,55.7,63.4,78.4,62.7,66.7,77.5,0,2,0,18,5.6,2,1,0,83.1,8,0,213,0,95,237,16,0,0,16,0,0,221,14,128,8,18,28,11,2,0,54,50,6.8
