player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terrence Brooks,8714,S,HST,4,0,0,,0,0,13,64.3,62.3,75.2,,57.3,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,7,22,6,0,0,6,0,7,16,0,15,4,0,1,0,0,0,0,0,
Bashaud Breeland,8737,CB,MIN,4,4,0,87.0,0,1,18,30.0,32.0,80.4,,49.3,26.8,0,0,0,50,28.6,8,0,1,157.2,20,0,16,143,101,165,3,0,0,3,0,0,162,0,64,3,2,16,23,0,4,281,130,14.1
Justin Ellis,8742,DI,BLT,4,1,0,,0,0,3,59.8,55.8,82.3,53.7,57.2,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,94,94,65,28,0,1,0,0,48,45,0,3,3,0,1,0,0,0,
Ross Cockrell,8744,CB,TB,4,3,0,65.2,0,0,30,66.3,68.2,80.7,66.0,69.9,55.5,1,0,0,23,18.8,3,3,1,111.7,15,0,2,28,127,165,4,0,0,4,0,1,161,11,27,130,5,10,23,1,2,145,47,9.7
DaQuan Jones,8747,DI,CAR,4,3,0,,0,0,5,60.0,69.2,82.6,60.3,69.7,73.1,0,8,0,,0.0,0,0,0,0.0,0,1,1,0,1,138,137,67,54,1,15,0,1,79,58,0,3,3,0,9,0,0,0,
Anthony Hitchens,8754,LB,KC,4,3,0,78.6,0,0,16,60.1,42.4,81.6,67.7,29.5,88.9,1,1,0,21,0.0,0,1,0,126.5,11,0,194,1,105,213,7,0,0,7,0,0,206,14,94,11,10,23,14,2,1,121,70,11.0
Pierre Desir,8762,CB,TB,1,0,0,100.0,0,0,30,50.0,50.8,75.4,,60.0,75.4,0,0,0,13,0.0,0,0,0,115.3,3,0,1,25,24,26,0,0,0,0,0,0,26,0,2,0,0,2,3,0,0,35,6,11.7
Dontae Johnson,8764,CB,SF,3,0,0,75.0,0,0,28,60.6,60.2,78.9,39.1,75.0,61.2,0,2,0,20,16.7,1,1,1,130.7,6,0,3,36,54,74,2,0,0,2,0,0,72,4,16,33,2,5,8,2,1,51,11,8.5
Brent Urban,8769,DI,DAL,4,2,0,,0,0,9,57.6,49.7,80.9,57.5,49.6,25.1,0,6,0,,50.0,2,0,0,0.0,0,0,0,0,1,112,112,7,83,3,19,0,0,75,36,0,0,0,0,6,0,0,0,
Ricardo Allen,8782,S,CIN,1,3,0,100.0,0,0,7,79.4,85.4,75.9,58.3,,85.0,0,0,0,0,0.0,0,0,0,79.2,1,0,7,0,20,21,1,0,0,1,0,13,20,1,0,0,2,2,1,0,0,0,4,0.0
Devon Kennard,8809,ED,ARZ,3,1,0,,0,0,1,42.3,70.6,77.6,72.0,70.2,33.2,1,1,0,,20.0,1,0,0,0.0,0,0,0,0,2,47,47,0,0,46,1,0,0,26,19,0,2,3,0,2,0,0,0,
T.J. Carrie,8853,CB,IND,2,0,0,75.0,0,0,14,59.3,58.8,79.7,,55.4,65.6,0,0,0,43,8.3,1,1,0,116.7,6,0,1,75,43,79,0,0,0,0,0,0,79,0,36,2,1,11,8,0,0,123,67,20.5
Shamar Stephen,8854,DI,DEN,4,4,0,,0,0,10,60.0,53.2,79.4,53.1,55.4,29.7,2,0,0,,16.7,2,0,0,0.0,0,0,0,0,0,75,75,3,42,3,27,0,0,46,29,0,5,6,0,2,0,0,0,
Shelby Harris,8869,DI,DEN,4,4,0,,1,0,10,,70.6,37.5,60.4,79.9,74.2,2,6,0,,9.1,1,0,1,0.0,0,1,0,0,0,132,132,8,82,4,38,0,0,97,35,0,4,6,0,9,0,0,0,
Terrance Mitchell,8888,CB,HST,3,2,0,52.6,0,2,13,70.4,65.1,82.4,,35.8,33.5,0,0,0,33,25.0,4,1,0,76.0,10,0,2,163,108,173,7,0,0,7,0,0,166,0,65,1,2,10,19,0,0,137,32,13.7
Denico Autry,8982,ED,TEN,4,0,0,,0,0,31,61.0,58.5,83.9,67.3,39.0,75.3,3,11,0,,0.0,0,0,0,0.0,0,3,0,0,1,163,163,2,2,96,63,0,0,114,48,0,5,5,0,17,0,0,0,
Shaquil Barrett,9000,ED,TB,4,1,0,66.7,0,0,30,84.4,76.4,30.5,69.5,70.6,80.0,3,12,1,16,0.0,0,2,2,46.5,4,2,0,0,32,234,227,0,0,227,0,0,7,151,51,7,7,11,6,17,0,41,43,10.3
Christian Jones,9020,LB,CHI,3,0,0,,0,0,6,60.7,47.3,71.6,56.9,49.4,75.4,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,2,14,5,0,0,5,0,0,9,2,10,0,1,3,0,0,0,0,0,
Kerry Hyder,9045,DI,SEA,4,4,0,,0,0,29,63.7,68.0,82.2,63.8,61.7,51.8,4,5,0,,7.7,1,0,0,0.0,0,0,0,0,2,156,156,2,24,32,98,0,0,106,48,0,5,8,0,9,0,0,0,
Adrian Phillips,9177,S,NE,4,4,0,50.0,0,0,19,71.7,71.8,80.2,67.7,63.5,71.8,0,1,1,17,5.6,1,1,0,17.7,4,0,110,13,115,211,34,0,0,34,0,30,177,4,92,24,8,13,8,1,0,26,14,6.5
Zach Kerr,9195,DI,SF,2,1,0,,0,0,28,,57.0,75.5,59.4,56.5,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,29,29,3,23,0,3,0,0,13,16,0,0,1,0,1,0,0,0,
Daniel Sorensen,9253,S,KC,4,5,0,82.4,0,0,16,50.3,40.4,25.6,54.0,30.9,29.5,1,3,0,32,25.0,10,1,1,127.9,14,1,108,12,157,269,23,0,0,23,0,72,246,13,99,53,7,25,17,5,1,170,85,12.1
Joe Thomas,9272,LB,HST,3,1,0,100.0,0,0,13,58.0,77.0,72.9,,82.1,49.0,0,0,0,14,16.7,2,0,0,98.6,3,0,55,1,25,69,8,0,0,8,0,0,61,0,44,5,7,9,3,0,0,23,17,7.7
K'Waun Williams,9332,CB,SF,3,1,0,50.0,1,0,28,49.4,53.2,78.3,50.7,75.9,54.8,1,0,0,42,14.3,1,0,1,95.8,3,0,11,5,79,114,3,0,0,3,0,0,111,5,30,95,1,5,6,1,0,79,30,26.3
Dante Fowler Jr.,9436,ED,ATL,4,1,1,,1,2,2,32.1,71.4,53.6,71.4,76.9,66.9,1,7,0,,9.1,1,0,2,0.0,0,2,1,0,5,192,191,0,2,186,3,0,1,121,66,0,9,9,0,10,0,0,0,
Leonard Williams,9439,DI,NYG,4,7,0,,0,0,21,63.2,80.8,84.0,61.2,84.6,77.3,2,9,0,,9.5,2,0,0,0.0,0,1,1,0,0,219,218,19,65,76,58,0,1,136,83,0,9,12,0,12,0,0,0,
Trae Waynes,9444,CB,CIN,1,0,0,100.0,0,0,7,55.4,55.2,75.9,,55.7,77.8,0,0,0,52,0.0,0,0,0,118.8,2,0,9,38,26,53,1,0,0,1,0,0,52,0,27,5,0,4,2,0,0,62,9,31.0
Danny Shelton,9445,DI,NYG,4,2,0,,0,0,21,,30.5,18.9,59.0,31.4,36.3,0,2,0,,12.5,1,0,1,0.0,0,0,0,0,0,81,81,22,57,0,2,0,0,38,43,0,4,5,0,2,0,0,0,
Arik Armstead,9450,ED,SF,4,2,0,,0,0,28,73.1,84.6,53.9,80.5,70.3,75.3,1,14,0,,0.0,0,0,1,0.0,0,1,0,0,1,185,185,1,31,101,52,0,0,123,61,0,5,5,0,16,0,0,0,
Bud Dupree,9455,ED,TEN,2,0,0,,0,0,31,64.3,49.3,78.8,51.6,48.2,72.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,5,87,87,0,0,85,2,0,0,56,26,0,2,2,0,3,0,0,0,
Shaq Thompson,9458,LB,CAR,4,3,0,64.7,0,0,5,76.8,71.4,10.7,78.6,51.6,61.3,3,0,1,14,11.5,3,1,1,52.8,11,1,186,4,113,220,8,0,0,8,0,2,212,27,80,20,10,20,17,4,0,87,54,7.9
Byron Jones,9460,CB,MIA,4,1,0,55.0,0,0,17,66.6,66.8,82.7,54.4,65.1,66.2,0,1,0,35,0.0,0,5,0,76.3,11,0,29,171,139,239,8,0,0,8,0,0,231,3,97,31,3,10,20,1,0,136,39,12.4
Malcom Brown,9465,DI,JAX,4,7,0,,0,0,15,62.3,62.9,83.3,53.7,62.6,74.3,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,179,179,37,132,1,9,0,0,84,94,0,4,6,0,2,0,0,0,
Landon Collins,9466,S,WAS,4,6,0,63.6,0,0,32,44.6,50.3,79.6,82.8,64.4,51.0,0,1,0,28,16.1,5,0,1,125.8,7,0,123,4,143,239,12,0,0,12,0,77,227,5,91,23,9,20,11,1,2,82,28,11.7
Mario Edwards Jr.,9468,DI,CHI,2,1,0,,0,0,6,,51.4,76.9,57.4,50.0,71.4,0,0,0,,0.0,0,0,0,0.0,0,2,1,0,0,48,47,0,32,1,14,0,1,27,21,0,2,1,0,2,0,0,0,
Preston Smith,9471,ED,GB,4,2,0,,1,0,12,75.8,76.0,47.3,57.6,89.5,66.8,4,3,0,,8.3,1,0,1,0.0,0,1,0,0,10,177,176,0,0,176,0,0,1,104,63,1,8,9,0,8,0,0,0,
Eddie Goldman,9472,DI,CHI,1,0,0,,1,0,6,,30.1,0.0,57.5,36.0,19.0,0,1,0,,100.0,1,0,1,0.0,0,0,1,0,0,31,30,10,17,0,3,0,1,20,11,0,0,0,0,1,0,0,0,
Eric Kendricks,9478,LB,MIN,4,13,0,92.9,0,0,18,68.6,60.1,81.5,58.1,48.9,64.0,0,4,0,39,13.0,7,0,1,114.0,13,1,238,2,139,261,6,0,0,6,0,8,255,15,107,7,16,34,14,5,0,159,110,12.2
Jaquiski Tartt,9479,S,SF,4,8,0,57.1,0,0,28,62.6,66.2,17.7,55.7,76.1,50.1,0,1,0,22,17.9,5,1,1,112.5,4,0,69,3,151,249,10,0,0,10,0,129,239,3,95,38,5,15,7,1,1,39,23,9.8
Eric Rowe,9480,S,MIA,4,9,0,83.3,0,1,17,71.1,74.2,78.1,77.7,67.9,75.6,1,1,0,21,7.1,2,0,0,125.0,15,0,101,24,103,217,11,0,0,11,0,40,206,8,106,41,6,17,18,2,2,92,58,6.1
Denzel Perryman,9481,LB,LV,4,13,0,81.0,0,0,23,59.8,61.7,18.6,68.2,65.7,73.1,0,2,0,14,5.9,3,0,1,107.5,17,0,181,0,143,230,5,0,0,5,0,3,225,1,86,41,16,35,21,2,1,126,50,7.4
Ronald Darby,9483,CB,DEN,1,0,0,66.7,0,0,10,59.5,60.7,77.7,,64.0,79.9,0,0,0,17,0.0,0,0,1,91.0,6,0,6,54,45,61,0,0,0,0,0,0,61,0,16,1,1,6,9,0,0,72,2,12.0
Markus Golden,9491,ED,ARZ,4,2,1,100.0,0,2,1,53.2,69.5,51.3,64.9,75.7,50.3,3,7,0,13,14.3,1,0,1,112.5,2,2,2,0,9,186,184,0,1,183,0,0,2,118,59,0,4,4,2,12,0,22,8,11.0
Randy Gregory,9493,ED,DAL,3,2,0,100.0,0,0,9,43.6,64.0,81.5,64.1,63.8,30.3,2,6,0,5,33.3,1,0,0,87.5,1,2,3,0,3,112,109,0,1,100,8,0,3,85,24,0,2,0,1,10,0,5,0,5.0
Frank Clark,9496,ED,KC,1,0,0,,0,0,16,60.0,34.9,79.8,50.6,33.1,39.9,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,53,53,0,0,50,3,0,0,25,27,0,2,2,0,1,0,0,0,
P.J. Williams,9511,S,NO,4,1,0,90.0,0,0,20,52.8,53.9,80.0,59.0,66.7,45.3,2,0,1,16,20.0,2,0,0,54.2,9,0,6,13,71,99,8,0,0,8,0,34,91,8,20,38,3,7,10,2,0,65,42,7.2
Jordan Hicks,9517,LB,ARZ,4,7,0,78.9,0,1,1,61.6,58.1,81.6,77.3,45.1,54.8,1,2,0,25,12.1,4,0,0,95.6,15,1,234,2,137,256,6,0,0,6,0,1,250,29,90,13,9,22,19,4,0,132,99,8.8
Danielle Hunter,9521,ED,MIN,4,3,1,,0,0,18,67.2,81.4,87.1,79.8,62.6,52.4,3,15,0,,10.5,2,0,0,0.0,0,5,2,0,1,229,227,0,0,224,3,0,2,141,87,0,11,14,0,23,0,0,0,
Carl Davis,9523,DI,NE,4,2,0,,0,0,19,,66.1,78.9,69.1,60.6,74.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,56,56,51,3,0,2,0,0,20,36,0,2,3,0,2,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,4,7,0,72.2,0,0,24,64.0,65.7,83.0,,67.9,69.2,0,0,0,44,10.0,2,1,1,122.5,13,0,30,251,152,281,0,0,0,0,0,0,281,0,129,0,1,11,18,0,1,180,54,13.8
Angelo Blackson,9533,DI,CHI,4,2,0,,1,0,6,63.6,57.3,40.3,57.9,56.8,40.7,2,4,1,,15.8,3,0,1,0.0,0,1,2,0,0,138,136,3,88,13,32,0,2,76,62,0,9,14,0,7,0,0,0,
Trey Flowers,9534,ED,DET,2,2,0,100.0,0,1,11,92.3,73.8,81.3,53.9,59.5,54.7,0,1,0,13,9.1,1,0,0,104.2,2,0,2,0,11,91,85,0,10,71,4,0,6,40,40,4,4,8,2,1,0,18,23,9.0
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,1,0,0,100.0,0,0,20,73.3,65.8,76.5,51.0,52.9,29.2,0,1,0,7,33.3,1,0,0,91.7,4,0,18,3,21,34,9,0,0,9,0,0,25,7,6,4,2,2,4,1,0,24,24,6.0
Damien Wilson,9560,LB,JAX,4,10,0,76.9,0,0,15,45.3,55.8,5.5,71.7,69.8,75.0,0,1,0,34,6.5,2,0,1,139.3,10,0,192,6,101,206,1,0,0,1,0,1,205,8,97,6,11,19,13,1,1,148,69,14.8
Grady Jarrett,9570,DI,ATL,4,2,0,,1,0,2,54.4,75.0,52.5,67.8,78.4,54.8,1,5,0,,18.2,2,0,2,0.0,0,1,1,0,1,203,202,18,140,2,42,0,1,138,64,0,6,7,0,7,0,0,0,
Adrian Amos,9575,S,GB,4,2,0,80.0,0,0,12,64.0,68.4,14.5,66.4,77.6,84.9,0,0,0,15,3.6,1,0,1,130.4,8,0,84,2,152,247,4,0,0,4,0,125,243,4,91,32,3,25,10,0,2,58,47,7.3
Bobby McCain,9578,S,WAS,4,1,0,87.5,0,0,32,53.8,51.9,82.2,57.4,51.5,37.3,0,0,0,42,23.1,6,2,0,158.3,7,0,32,1,157,237,0,0,0,0,0,186,237,2,78,18,5,19,8,0,1,108,13,15.4
Tyeler Davison,9587,DI,ATL,4,6,0,,0,0,2,53.4,46.3,83.4,49.6,53.2,74.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,145,145,58,86,0,1,0,0,80,64,0,3,5,0,1,0,0,0,
Darius Philon,9625,DI,LV,4,1,0,,0,0,23,60.0,61.4,29.1,68.5,53.8,49.6,0,7,0,,16.7,1,0,1,0.0,0,2,1,0,0,107,106,6,72,0,28,0,1,73,34,0,5,4,0,9,0,0,0,
Quandre Diggs,9633,S,SEA,4,8,0,62.5,0,0,29,65.9,67.5,21.4,56.7,70.3,66.1,0,0,1,24,9.7,3,1,1,94.8,5,0,17,0,182,309,1,0,0,1,0,280,308,2,125,11,2,20,8,0,1,78,6,15.6
Christian Ringo,9643,DI,NO,4,1,0,,0,0,20,59.5,54.1,26.9,67.6,50.1,71.3,1,2,0,,16.7,1,0,1,0.0,0,0,0,0,1,98,98,0,91,0,7,0,0,58,39,0,2,4,0,3,0,0,0,
Christian Covington,9649,DI,LAC,4,3,0,,0,0,27,61.2,55.0,81.0,51.7,56.6,74.4,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,152,152,2,83,2,65,0,0,92,60,0,6,11,0,4,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,4,2,0,,0,0,30,54.5,62.8,80.0,53.9,71.7,72.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,5,107,107,50,53,0,4,0,0,67,35,0,3,4,0,2,0,0,0,
Justin Hamilton,9732,DI,DAL,2,0,0,,0,0,9,60.0,58.6,78.0,61.9,53.0,68.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,5,41,0,10,0,0,41,15,0,1,2,0,3,0,0,0,
Neville Hewitt,9836,LB,HST,1,0,0,,0,0,13,61.3,46.3,70.6,,47.9,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,2,10,0,0,0,0,0,0,10,0,8,0,1,1,0,0,0,0,0,
Troy Hill,9881,CB,CLV,4,0,0,53.3,1,0,8,62.3,69.6,79.9,64.8,91.5,64.2,0,0,0,28,11.1,1,1,2,69.3,8,0,7,2,116,160,1,0,0,1,0,1,159,6,38,149,7,8,15,0,0,82,35,10.3
DeShawn Williams,9891,DI,DEN,4,1,1,,0,0,10,60.0,62.8,79.5,71.0,49.7,36.9,0,5,0,,20.0,1,0,0,0.0,0,0,0,0,0,94,94,20,52,1,21,0,0,60,34,0,3,3,0,5,0,0,0,
Justin Coleman,9892,CB,MIA,4,0,0,91.7,0,0,17,45.1,42.9,0.0,,67.4,46.3,0,0,0,32,18.2,2,0,2,117.0,11,0,11,52,75,113,0,0,0,0,0,0,113,0,38,50,2,9,12,0,0,145,93,13.2
Anthony Harris,9895,S,PHI,4,10,0,80.0,0,0,24,41.3,49.4,81.8,,72.5,66.8,0,0,0,44,9.4,3,0,2,139.2,8,0,107,3,152,284,8,0,0,8,0,128,276,0,132,38,6,19,10,0,1,94,39,11.8
James Vaughters,9934,ED,ATL,1,0,0,,0,0,2,,57.3,71.4,56.5,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,
Dean Marlowe,9966,S,DET,3,1,0,100.0,0,0,11,57.3,50.1,76.9,67.6,38.2,37.6,1,0,0,29,25.0,2,0,0,118.8,1,0,16,0,40,64,4,0,0,4,0,36,60,1,23,8,1,5,1,1,0,29,0,29.0
Alex Singleton,9994,LB,PHI,4,13,0,89.5,0,0,24,34.7,39.0,79.6,57.2,55.2,51.9,0,0,0,40,13.0,6,0,0,143.1,17,0,186,0,124,212,2,0,0,2,0,0,210,2,86,24,9,27,19,0,3,168,117,9.9
Bryce Callahan,10000,CB,DEN,4,1,0,33.3,0,0,10,74.7,72.6,80.1,63.1,49.4,80.8,0,1,0,22,0.0,0,4,0,45.1,4,0,8,10,123,166,1,0,0,1,0,0,165,4,39,147,0,6,12,1,0,44,4,11.0
Nick Dzubnar,10127,LB,TEN,1,0,0,,0,0,31,,66.0,70.7,60.0,63.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,1,5,0,0,1,0,0,0,0,0,
Efe Obada,10235,ED,BUF,1,0,0,100.0,0,0,4,60.0,49.2,74.8,73.7,60.0,,0,0,0,24,,0,0,0,118.8,1,0,0,0,1,15,15,0,2,8,5,0,0,10,4,0,0,0,1,0,0,24,9,24.0
Erik Harris,10346,S,ATL,4,2,0,66.7,0,0,2,75.1,73.3,20.1,78.0,56.8,54.1,1,1,0,26,16.7,4,4,1,89.6,8,0,72,7,156,249,6,0,0,6,0,127,243,4,89,37,4,18,12,2,0,92,43,11.5
Joey Bosa,10637,ED,LAC,4,2,0,100.0,1,2,27,47.8,90.2,0.0,92.5,69.6,43.8,3,17,0,15,20.0,2,0,4,118.8,1,3,0,0,5,198,196,0,0,195,1,0,2,117,76,2,7,6,1,23,0,15,1,15.0
Jalen Ramsey,10639,CB,LA,4,5,0,60.0,0,0,26,75.6,78.0,82.1,62.1,80.3,67.7,0,2,1,21,8.0,2,3,0,57.9,15,0,31,89,186,286,17,0,0,17,0,4,269,7,93,145,4,18,25,2,0,135,63,9.0
DeForest Buckner,10641,DI,IND,4,5,0,,0,0,14,57.4,73.5,82.8,77.2,63.4,62.2,4,8,0,,5.9,1,0,0,0.0,0,1,0,0,5,195,195,7,135,5,48,0,0,108,82,0,5,11,0,13,0,0,0,
Leonard Floyd,10643,ED,LA,4,5,0,100.0,0,0,26,54.5,65.2,57.9,64.7,68.2,36.9,1,13,0,11,26.3,5,0,1,101.0,4,3,4,0,26,231,223,0,0,223,0,0,8,132,73,4,8,9,4,17,0,33,14,8.3
Eli Apple,10644,CB,CIN,4,3,0,64.5,0,0,7,42.3,43.3,83.6,,50.7,34.3,0,0,0,25,21.7,5,3,3,90.0,20,0,17,254,190,281,3,0,0,3,0,0,278,0,91,7,5,15,31,0,1,174,71,8.7
Vernon Hargreaves III,10645,CB,HST,4,5,0,64.7,0,0,13,60.1,57.5,83.0,60.0,42.8,52.8,0,0,1,25,14.3,3,2,0,67.8,11,0,13,181,120,206,7,0,0,7,0,0,199,1,85,5,3,13,17,0,0,148,44,13.5
Sheldon Rankins,10646,DI,NYJ,4,0,0,,0,0,22,,58.6,82.2,66.8,44.8,70.9,3,4,0,,25.0,1,0,0,0.0,0,1,0,0,0,160,160,8,48,16,88,0,0,110,50,0,4,3,0,8,0,0,0,
Keanu Neal,10651,LB,DAL,2,4,0,100.0,0,0,9,51.1,46.6,75.6,60.8,41.3,28.6,0,1,0,27,30.8,4,0,0,116.1,7,0,74,5,74,101,3,0,0,3,0,0,98,7,20,19,1,5,7,1,0,83,40,11.9
Shaq Lawson,10653,ED,NYJ,4,3,0,,0,0,22,61.6,55.0,2.3,48.9,69.9,36.3,1,2,0,,23.1,3,0,3,0.0,0,0,0,0,0,159,159,0,1,156,2,0,0,83,76,0,5,7,0,3,0,0,0,
William Jackson III,10658,CB,WAS,4,0,0,45.5,0,0,32,46.4,48.1,82.9,,56.3,65.4,0,0,1,33,8.3,1,4,4,58.5,10,0,31,241,185,291,1,0,0,1,0,0,290,0,106,18,3,11,22,0,1,118,25,11.8
Kenny Clark,10661,DI,GB,4,1,0,,0,0,12,60.0,73.8,82.6,74.5,61.9,47.1,3,12,0,,16.7,3,0,0,0.0,0,0,1,0,0,201,200,39,103,1,57,0,1,130,71,0,11,14,0,15,0,0,0,
Robert Nkemdiche,10663,DI,SEA,3,3,0,,0,0,29,,49.7,26.8,55.8,53.6,72.7,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,1,35,10,55,0,0,44,57,0,2,4,0,1,0,0,0,
Vernon Butler,10664,DI,BUF,3,0,0,,0,0,4,,48.6,22.2,56.1,52.3,26.4,1,2,0,,50.0,1,0,1,0.0,0,0,0,0,0,85,85,6,44,0,35,0,0,58,27,0,1,1,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,4,2,1,,0,0,17,60.0,89.5,56.8,85.1,76.3,62.0,6,9,0,,9.1,1,0,1,0.0,0,2,0,0,1,195,195,0,9,139,47,0,0,128,66,0,10,8,0,17,0,0,0,
Jaylon Smith,10668,LB,DAL,4,2,0,90.0,0,0,9,82.2,69.5,78.6,51.1,37.4,84.3,0,2,0,27,0.0,0,1,0,102.5,9,0,128,4,103,148,6,0,0,6,0,1,142,10,35,9,7,16,10,2,0,86,72,9.6
Myles Jack,10670,LB,JAX,4,4,0,85.7,2,0,15,49.8,41.5,0.0,53.5,50.3,54.4,0,5,0,22,13.9,5,0,3,140.2,12,0,218,6,130,264,30,0,0,30,0,0,234,22,112,10,10,27,14,5,2,114,72,9.5
Chris Jones,10671,ED,KC,4,2,0,,0,0,16,53.0,69.6,85.8,72.7,57.3,74.9,2,11,0,,0.0,0,0,0,0.0,0,2,0,0,1,202,201,0,20,141,40,0,1,129,72,1,3,3,0,15,0,0,0,
Xavien Howard,10672,CB,MIA,4,1,0,60.9,2,1,17,67.1,71.0,25.1,60.0,90.4,83.9,0,0,1,41,0.0,0,2,2,102.4,14,0,21,218,162,288,2,0,0,2,0,1,286,1,125,46,6,14,23,0,2,214,44,15.3
Reggie Ragland,10675,LB,NYG,4,5,0,100.0,0,0,21,53.6,62.2,74.5,52.6,68.4,70.1,0,0,0,18,8.3,2,0,0,99.3,6,0,124,0,51,130,0,0,0,0,0,0,130,6,73,6,10,17,6,0,0,47,43,7.8
Austin Johnson,10677,DI,NYG,4,4,0,,0,0,21,,60.8,81.8,61.6,57.9,37.0,0,4,0,,16.7,3,0,0,0.0,0,1,0,0,0,145,145,19,109,0,17,0,0,76,69,0,10,11,0,5,0,0,0,
Jihad Ward,10678,ED,JAX,4,4,0,,0,0,15,69.0,57.7,81.3,59.4,50.5,53.8,3,7,0,,8.3,1,0,0,0.0,0,0,0,0,3,141,141,5,26,91,19,0,0,74,64,0,4,7,0,10,0,0,0,
A'Shawn Robinson,10680,DI,LA,4,4,0,,0,0,26,61.2,68.3,79.2,52.0,70.7,74.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,0,12,5,87,0,0,52,52,0,6,8,0,1,0,0,0,
Jarran Reed,10683,DI,KC,4,1,0,,0,0,16,57.8,49.6,82.8,56.0,46.2,29.7,3,4,0,,28.6,2,0,0,0.0,0,0,0,0,2,186,186,21,114,3,48,0,0,109,75,0,2,4,0,7,0,0,0,
Deion Jones,10686,LB,ATL,4,10,1,94.4,0,0,2,53.2,60.5,81.5,85.6,60.6,69.6,0,4,0,30,10.5,4,0,1,153.2,17,1,203,4,149,269,29,0,0,29,0,4,240,21,99,29,14,24,18,5,2,214,172,12.6
Mackensie Alexander,10688,CB,MIN,4,2,0,66.7,0,0,18,51.3,46.3,81.2,52.9,31.5,49.0,0,0,0,35,20.0,2,2,0,96.0,10,0,16,2,117,171,10,0,0,10,0,6,161,5,49,137,2,6,15,0,0,138,50,13.8
T.J. Green,10691,CB,ATL,4,2,0,81.8,0,0,2,51.2,53.7,79.2,,65.6,52.8,0,0,0,38,15.4,2,1,0,146.8,9,0,9,89,64,103,1,0,0,1,0,1,102,0,39,3,3,9,11,0,2,107,13,11.9
Sean Davis,10692,S,CIN,2,0,0,100.0,0,0,7,47.0,42.1,70.5,,,,0,0,0,18,,0,0,0,118.8,1,0,4,0,13,13,0,0,0,0,0,9,13,0,0,0,0,0,1,0,0,18,24,18.0
Vonn Bell,10695,S,CIN,4,5,1,78.6,0,1,7,71.1,72.6,31.0,65.0,71.7,70.3,0,3,0,29,8.3,2,0,2,102.4,11,0,116,12,187,287,37,0,0,37,0,87,250,6,94,35,6,17,14,3,0,120,62,10.9
James Bradberry,10696,CB,NYG,4,1,0,76.0,0,0,21,65.6,62.8,82.8,,46.7,63.2,0,0,2,58,10.5,2,2,2,108.3,19,0,26,218,161,265,0,0,0,0,0,1,265,0,104,20,4,16,25,0,3,220,73,11.6
Adam Gotsis,10697,DI,JAX,3,2,0,,0,0,15,60.0,62.6,81.1,60.6,60.2,39.6,1,2,0,,12.5,1,0,0,0.0,0,2,0,0,0,107,107,3,56,18,30,0,0,58,49,0,6,5,0,5,0,0,0,
