player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Arthur Maulet,12224,CB,PIT,14,7,0,69.6,0,1,25,46.7,58.7,85.0,65.3,82.1,73.2,1,7,0,39,4.7,2,0,0,113.3,16,0,35,7,193,361,60,0,0,60,0,1,301,34,134,258,18,34,23,8,1,214,96,13.4
Calvin Munson,12236,LB,MIA,3,2,0,100.0,0,0,17,42.7,73.4,70.9,,84.5,31.2,0,0,0,18,25.0,1,0,0,118.8,1,0,11,0,2,11,0,0,0,0,0,0,11,0,9,0,1,1,1,0,0,18,18,18.0
Jamal Perry,12259,S,MIA,1,0,0,,0,0,17,60.4,60.0,69.2,59.7,,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,3,2,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,
Joe Jones,12321,LB,TEN,3,0,0,,0,0,31,60.0,48.4,75.4,48.5,,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,21,0,0,0,0,0,1,0,0,0,
Caleb Johnson,12488,LB,CHI,1,1,0,0.0,0,0,6,62.4,37.5,67.0,,49.9,71.4,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,
Sione Takitaki,12666,LB,CLV,14,10,0,75.0,0,0,8,72.8,67.3,79.4,64.7,58.5,69.0,2,2,0,20,11.1,4,0,0,81.0,12,0,158,1,89,273,53,0,0,53,0,0,220,20,164,59,12,22,16,4,0,63,31,5.3
Kamal Martin,12744,LB,CAR,2,0,0,,0,0,5,,29.6,67.7,,42.1,22.5,0,0,0,,100.0,1,0,0,0.0,0,0,5,0,0,6,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,
Buddy Howell,12888,HB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,3,0,0,,0,0,21,68.0,70.8,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,10,0,52.2,0,0,10,63.2,80.6,81.2,68.4,90.1,90.0,0,6,0,59,0.0,0,3,0,92.7,12,2,292,0,162,323,21,0,3,16,2,1,302,42,119,9,17,24,23,8,1,180,116,15.0
Sam Eguavoen,15301,LB,MIA,14,3,0,100.0,0,0,17,51.9,61.2,85.5,64.2,62.0,45.0,6,8,0,17,23.1,3,0,0,108.3,3,1,96,0,44,180,79,0,0,79,0,2,101,90,46,3,4,7,3,15,0,30,22,10.0
Justin Hardee,18348,CB,NYJ,2,0,0,,0,0,22,60.0,60.9,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,,36.1,0.0,56.4,58.8,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Ross Dwelley,20994,TE,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,11,3,0,50.0,0,0,14,60.5,51.3,31.4,60.3,42.2,29.3,3,9,0,17,57.1,4,0,2,79.2,1,5,5,0,8,196,191,0,3,183,5,0,5,149,39,0,5,0,2,17,0,17,8,17.0
Sam Kamara,24176,ED,CHI,6,1,0,100.0,0,0,6,53.6,51.1,80.0,47.8,58.7,77.4,0,3,0,10,0.0,0,0,0,108.3,1,0,0,0,6,79,78,0,0,78,0,0,1,37,36,1,1,4,1,3,0,10,9,10.0
Dylan Cole,24304,LB,TEN,5,2,0,75.0,0,0,31,47.0,34.7,0.0,51.4,49.9,44.3,1,1,0,20,20.0,1,1,1,103.1,3,0,42,1,21,50,2,0,0,2,0,1,48,7,22,4,0,2,4,2,0,37,28,12.3
Nathan Shepherd,24614,DI,NYJ,15,7,0,100.0,0,0,22,58.9,49.8,0.0,70.1,48.3,54.3,8,7,0,4,8.7,2,0,6,83.3,1,0,1,0,2,425,424,12,347,0,65,0,1,203,220,0,10,14,1,15,0,4,4,4.0
Foyesade Oluokun,24904,LB,ATL,15,39,0,81.1,2,1,2,49.7,43.5,65.5,51.8,41.7,72.3,5,5,2,30,9.5,16,2,3,100.3,43,2,927,9,508,1000,43,0,0,43,0,4,957,87,405,17,43,113,53,12,2,468,216,10.9
Deionte Thompson,25444,S,ARZ,12,0,0,100.0,0,0,1,61.9,66.8,77.4,57.0,72.1,81.7,0,0,0,5,0.0,0,0,1,87.5,1,0,14,2,41,68,2,0,0,2,0,44,66,2,25,5,2,5,1,0,0,5,4,5.0
Levi Wallace,25445,CB,BUF,15,6,0,56.3,0,0,4,68.1,65.0,43.2,66.7,52.6,49.9,0,2,2,58,15.3,9,6,7,81.9,40,0,62,801,532,898,23,0,0,23,0,3,875,1,365,9,13,44,71,2,4,440,187,11.0
Dane Cruikshank,25546,S,TEN,11,6,0,69.2,0,0,31,57.6,60.0,84.0,62.3,65.5,59.9,0,2,0,36,12.8,5,0,2,92.8,18,0,121,15,277,382,5,0,0,5,0,179,377,5,100,62,7,28,26,2,0,206,136,11.4
JaMycal Hasty,25582,HB,SF,1,0,0,,0,0,28,,52.4,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,15,12,2,,0,0,5,,49.0,65.0,62.1,45.9,57.9,2,6,0,,10.0,3,0,1,0.0,0,0,0,0,0,305,305,190,113,0,2,0,0,134,171,0,12,15,0,8,0,0,0,
Clay Johnston,25685,LB,CIN,5,4,0,100.0,0,0,7,55.7,44.4,0.0,,51.6,79.8,0,0,0,16,0.0,0,0,1,118.8,1,0,46,0,24,52,1,0,0,1,0,0,51,0,28,5,0,2,1,0,0,16,1,16.0
Henry Black,25687,S,GB,15,5,0,72.0,0,0,12,42.7,42.5,81.5,,50.7,50.1,0,0,1,54,16.7,4,1,0,111.8,18,0,68,6,190,233,1,0,0,1,0,71,232,0,43,87,2,15,25,0,2,238,137,13.2
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,7,5,0,63.3,0,1,30,61.6,61.9,84.2,48.8,62.9,78.3,0,0,0,63,5.3,2,3,2,108.0,31,0,26,224,272,386,8,0,0,8,0,1,378,8,106,126,13,31,49,0,2,466,188,15.0
Clelin Ferrell,25955,ED,LV,14,3,1,,0,0,23,61.6,53.1,19.7,64.5,47.3,77.3,3,9,0,,10.0,1,0,3,0.0,0,2,0,0,0,225,225,0,2,216,7,0,0,122,103,0,6,6,0,14,0,0,0,
Dexter Lawrence,25991,DI,NYG,15,9,2,100.0,0,1,21,60.1,69.2,88.4,73.8,57.4,64.0,9,28,0,5,4.3,2,0,0,87.5,1,3,0,0,4,717,716,39,459,15,203,0,1,413,300,0,29,35,1,40,0,5,0,5.0
Mark Gilbert,26144,CB,DET,4,2,0,60.0,0,1,11,73.0,76.3,76.2,,73.9,35.5,0,0,0,36,28.6,2,1,0,88.8,3,0,7,37,24,47,3,0,0,3,0,0,44,0,23,0,1,3,5,0,0,44,26,14.7
Isaiah Mack,26229,DI,BLT,2,1,0,,0,0,3,,86.8,76.0,84.7,65.0,70.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,3,21,0,7,0,0,22,9,0,2,1,0,4,0,0,0,
Maxx Crosby,26316,ED,LV,15,11,2,,1,0,23,67.1,91.3,21.3,91.7,79.4,66.4,16,63,0,,6.4,3,0,9,0.0,0,8,1,0,1,797,795,0,1,761,33,0,2,503,293,0,35,33,0,87,0,0,0,
Jabari Zuniga,26449,ED,NYJ,3,1,0,,0,1,22,,58.0,81.3,65.8,50.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,0,3,49,1,0,0,26,27,0,1,1,0,1,0,0,0,
Ben Banogu,26554,ED,IND,8,0,0,100.0,0,0,14,56.1,60.1,82.0,61.6,61.6,71.7,1,3,0,17,0.0,0,0,0,108.3,2,0,1,0,7,68,67,0,1,65,1,0,1,56,5,0,0,2,2,4,0,20,19,10.0
C.J. Moore,26617,S,DET,9,2,0,71.4,0,0,11,56.8,54.0,80.7,58.7,48.2,37.9,1,0,0,9,23.1,3,0,0,81.3,5,0,35,0,86,136,6,0,0,6,0,61,130,11,39,34,0,8,7,1,0,33,25,6.6
D.J. Reed Jr.,26940,CB,SEA,12,10,0,51.8,1,0,29,63.2,68.7,63.8,,87.3,67.0,0,0,0,41,10.7,8,5,5,83.0,29,0,95,736,512,862,6,0,0,6,0,3,856,0,350,22,15,57,56,0,2,347,90,12.0
Isaiah Rodgers,27069,CB,IND,15,3,0,60.8,0,0,14,71.2,70.3,43.1,,64.7,56.9,0,0,2,43,13.3,6,3,1,78.1,31,0,13,404,309,428,0,0,0,0,0,0,428,0,119,10,14,36,51,0,2,350,82,11.3
Bryce Huff,27128,ED,NYJ,8,1,0,100.0,0,0,22,45.1,60.6,71.1,71.7,45.1,54.6,5,7,0,17,16.7,2,0,1,158.3,1,4,2,0,6,314,312,0,0,310,2,0,2,193,115,0,7,9,1,16,1,17,7,17.0
Siran Neal,27130,S,BUF,9,6,0,50.0,1,0,4,49.8,47.0,6.5,55.2,51.3,74.9,0,0,0,5,6.7,1,0,5,56.3,2,0,34,28,81,151,19,0,0,19,0,0,132,5,65,69,6,8,4,0,0,9,0,4.5
Montez Sweat,27271,ED,WAS,10,5,0,100.0,0,2,32,55.6,76.0,65.1,66.2,83.1,65.5,8,14,0,14,20.0,5,0,2,110.4,2,5,1,0,13,483,482,0,2,474,6,0,1,304,166,0,14,15,2,27,0,21,15,10.5
Devin Bush,27375,LB,PIT,13,13,0,79.7,1,1,25,55.8,31.9,59.7,77.6,25.9,78.1,2,2,0,21,5.9,4,4,2,108.3,47,2,613,5,352,713,41,0,0,41,0,0,672,30,331,54,24,51,59,6,2,429,253,9.1
Michael Dwumfour,27376,DI,HST,1,1,0,,0,0,13,58.2,61.0,75.9,61.4,64.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,27,27,1,25,0,1,0,0,16,9,0,2,1,0,1,0,0,0,
David Long Jr.,27377,CB,LA,12,1,0,62.5,1,0,26,62.1,63.1,46.4,65.6,67.6,61.8,0,1,1,41,8.3,3,2,2,86.0,25,0,24,388,356,481,4,0,0,4,0,1,477,1,124,63,3,32,40,1,1,326,100,13.0
Josh Uche,27379,ED,NE,10,1,0,100.0,0,0,19,78.7,59.8,51.3,61.1,30.3,64.8,3,8,0,13,12.5,1,0,1,105.6,3,3,20,1,41,211,189,0,0,189,0,0,22,141,29,1,7,6,3,14,0,28,15,9.3
Nick Bawden,27413,FB,NYJ,1,0,0,,0,0,22,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D'Angelo Ross,27732,CB,NE,1,0,0,,0,0,19,62.6,63.7,69.1,,60.0,,0,1,0,,,0,0,0,0.0,0,0,1,3,4,5,0,0,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,
Armon Watts,27844,DI,MIN,15,8,0,,0,1,18,70.4,66.5,87.8,74.7,48.9,69.1,5,21,0,,9.7,3,0,0,0.0,0,5,1,0,0,552,551,217,257,0,77,0,1,336,216,0,18,20,0,31,0,0,0,
Bennett Skowronek,27948,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,71.9,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Joe Gaziano,27949,DI,LAC,13,3,1,,1,0,27,67.4,62.1,50.6,59.9,56.1,60.1,2,4,0,,7.7,1,0,1,0.0,0,0,0,0,0,201,201,0,77,10,114,0,0,121,80,0,7,9,0,6,0,0,0,
Rashod Berry,28071,ED,DET,4,0,0,100.0,0,0,11,42.6,42.9,77.9,60.7,40.5,69.9,1,1,0,19,0.0,0,0,0,118.8,1,0,0,0,3,52,52,0,0,52,0,0,0,27,22,0,0,1,1,2,0,19,7,19.0
Davon Hamilton,28072,DI,JAX,14,11,2,,0,0,15,59.7,55.2,69.9,61.4,53.1,56.3,1,8,0,,7.9,3,0,1,0.0,0,1,0,0,0,395,394,135,258,0,1,0,1,147,248,0,18,24,0,10,0,0,0,
Jashon Cornell,28074,DI,DET,1,0,0,,0,0,11,,57.2,69.2,56.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,DEN,14,7,1,,1,1,10,56.7,64.6,22.8,71.0,60.2,46.4,6,26,0,,12.0,3,0,5,0.0,0,5,2,0,1,528,526,0,239,54,233,0,2,365,162,0,14,15,0,37,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,7,4,0,76.5,0,0,3,32.8,40.1,78.9,57.2,56.8,45.5,0,2,0,46,15.0,3,0,0,144.2,13,0,135,2,86,170,22,0,0,22,0,0,148,15,69,11,4,13,17,2,2,160,141,12.3
Jerome Baker,28091,LB,MIA,14,10,0,72.2,0,1,17,68.2,59.3,74.3,74.1,35.8,59.5,9,15,1,26,12.7,10,2,1,85.4,39,5,432,14,405,846,358,0,0,358,0,0,488,145,296,42,31,59,54,29,1,320,190,8.2
Neville Gallimore,28094,DI,DAL,3,1,0,,0,0,9,,49.9,80.1,55.6,47.5,41.6,0,2,0,,25.0,1,0,0,0.0,0,2,1,0,0,92,91,18,45,6,22,0,1,62,30,0,3,2,0,4,0,0,0,
Tremon Smith,28196,CB,HST,7,3,0,76.9,0,0,13,54.4,58.3,81.6,,76.3,56.7,0,0,0,29,13.3,2,0,0,126.1,10,0,7,160,109,179,3,0,0,3,0,0,176,0,70,9,4,10,13,0,1,107,50,10.7
Troy Dye,28251,LB,MIN,2,1,0,,0,0,18,68.7,59.9,75.0,,50.2,45.1,0,0,0,,16.7,1,0,0,0.0,0,0,31,0,17,32,0,0,0,0,0,0,32,0,15,1,1,4,0,0,0,0,0,
Kevin Givens,28308,DI,SF,11,3,0,,0,1,28,52.8,54.4,82.8,60.3,56.1,59.3,2,7,0,,6.7,1,0,0,0.0,0,0,0,0,3,201,201,7,156,0,38,0,0,117,81,0,8,11,0,9,0,0,0,
Myles Adams,28430,DI,SEA,2,3,0,,0,0,29,60.0,64.5,75.8,78.9,51.2,72.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,16,15,0,2,0,0,17,16,0,1,2,0,2,0,0,0,
Bilal Nichols,28451,DI,CHI,15,17,0,,1,0,6,72.0,61.0,59.4,49.3,66.6,72.5,3,18,0,,2.4,1,0,2,0.0,0,3,1,0,2,612,610,22,351,29,208,0,2,345,265,0,17,24,0,24,0,0,0,
Jimmy Moreland,28704,CB,HST,1,0,0,,0,0,13,,62.5,70.9,,61.3,,0,0,0,,,0,0,0,0.0,0,0,1,7,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,
Jermaine Carter,28838,LB,CAR,15,20,0,83.3,0,0,5,56.2,45.3,58.1,69.3,36.8,37.5,4,5,0,41,18.1,17,1,2,113.3,25,0,692,3,348,739,19,0,0,19,0,1,720,39,352,24,34,57,30,9,1,256,171,10.2
DeShon Elliott,28854,S,BLT,6,1,0,60.0,0,0,3,61.7,66.9,84.4,70.1,70.9,52.1,2,3,1,27,20.0,5,0,0,47.9,6,1,90,5,196,305,29,0,0,29,0,151,276,17,92,30,6,19,10,6,0,85,13,14.2
Robert Jackson,28990,CB,BLT,2,1,0,80.0,0,0,3,55.1,57.5,77.0,,65.9,76.9,0,0,0,11,0.0,0,0,0,126.3,4,0,3,36,31,43,0,0,0,0,0,0,43,0,12,4,1,2,5,0,2,24,13,6.0
Joejuan Williams,29113,CB,NE,11,2,0,61.1,0,0,19,60.5,65.7,83.0,68.1,81.6,85.2,1,0,0,40,0.0,0,4,1,130.3,11,0,13,205,148,238,3,0,0,3,0,1,235,2,88,16,2,15,18,1,2,174,69,15.8
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,8,19,0,79.1,0,0,31,65.3,64.3,51.1,79.0,53.4,42.2,2,7,1,58,16.3,13,3,2,92.6,34,0,465,7,344,543,31,0,0,31,0,9,512,49,150,31,25,48,43,9,0,368,227,10.8
Germaine Pratt,29407,LB,CIN,15,20,0,80.4,1,2,7,47.3,46.1,86.5,44.5,49.5,51.0,1,3,1,25,14.9,15,1,1,104.0,41,1,497,4,358,692,147,0,0,147,0,10,545,40,294,34,31,66,51,5,2,397,262,9.7
Jeff Wilson Jr.,29413,HB,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Board,29456,LB,BLT,14,11,0,100.0,0,0,3,57.1,51.5,84.6,59.7,40.3,67.0,1,4,0,24,7.7,2,0,1,114.4,15,0,231,4,187,312,52,0,0,52,0,5,260,49,76,19,5,13,15,5,0,172,121,11.5
Justin Jackson,29539,HB,LAC,1,0,0,,0,0,27,60.7,72.2,60.1,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,12,25,0,82.5,0,1,7,54.3,51.7,83.8,62.6,46.8,69.1,1,4,4,35,10.1,10,0,0,86.3,47,1,569,9,404,646,35,0,0,35,0,1,611,28,214,32,26,64,57,6,2,508,304,10.8
Dakota Allen,30076,LB,JAX,4,2,0,0.0,0,1,15,50.3,49.1,75.6,54.0,56.0,45.6,0,0,0,,16.7,1,0,0,39.6,0,0,37,0,19,43,5,0,0,5,0,0,38,5,19,1,3,3,1,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,15,8,4,82.6,0,1,17,29.7,59.4,65.4,71.8,68.4,47.5,16,21,0,24,16.4,10,2,3,115.0,19,5,70,2,151,691,609,0,0,609,0,0,82,277,263,9,33,43,23,42,1,187,170,9.8
Derick Roberson,30462,ED,TEN,5,2,0,,0,0,31,65.4,80.7,81.0,62.2,85.6,56.7,2,2,0,,11.1,1,0,0,0.0,0,2,0,0,4,86,86,0,0,85,1,0,0,47,35,0,5,6,0,6,0,0,0,
Jabril Cox,30669,LB,DAL,3,0,0,,0,0,9,62.7,73.3,72.9,,67.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,5,0,0,5,0,0,4,0,5,0,1,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,15,34,0,82.0,0,0,24,70.5,75.2,82.4,67.4,74.0,79.5,1,1,1,64,5.4,6,4,0,105.7,41,1,588,0,341,622,0,0,0,0,0,1,622,13,268,33,36,71,50,3,2,409,229,10.0
Dee Delaney,31078,CB,TB,7,2,0,69.6,0,0,30,52.7,54.3,81.9,57.5,62.6,47.1,0,0,1,24,20.0,4,1,2,92.8,16,0,16,178,139,208,2,0,0,2,0,0,206,2,67,12,3,14,23,0,1,201,39,12.6
George Odum,31342,S,IND,13,7,0,61.1,0,0,14,68.0,68.5,38.1,76.7,64.4,71.0,1,1,1,24,9.8,4,1,1,104.4,11,0,80,6,260,392,22,0,0,22,0,250,370,4,128,33,5,30,18,2,3,151,30,13.7
Khalen Saunders,31534,DI,KC,7,4,0,,0,0,16,58.1,54.0,82.7,57.5,53.3,72.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,144,144,35,105,0,4,0,0,77,65,0,3,4,0,5,0,0,0,
Abdullah Anderson,32708,DI,GB,1,0,0,,0,0,12,,74.3,74.1,66.1,66.0,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,18,18,1,10,1,6,0,0,15,3,0,0,0,0,3,0,0,0,
Dane Jackson,32989,CB,BUF,11,5,0,57.1,1,0,4,54.7,58.6,37.6,58.6,76.1,74.4,0,0,0,25,5.9,2,4,3,75.7,16,0,32,335,227,384,8,0,0,8,0,2,376,1,156,7,7,27,28,0,0,175,44,10.9
DeAndre Baker,33356,CB,KC,7,2,0,73.9,0,0,16,56.9,60.0,83.8,60.0,67.8,46.5,0,0,0,43,15.0,3,0,1,117.5,17,0,8,201,156,212,0,0,0,0,0,0,212,2,54,2,5,15,23,0,1,217,125,12.8
Cam Gill,33560,ED,TB,7,0,0,100.0,0,0,30,43.6,55.6,77.5,60.5,58.5,75.8,0,0,0,11,0.0,0,0,0,112.5,1,2,0,0,4,51,51,0,0,51,0,0,0,41,6,0,2,3,1,2,0,11,2,11.0
Robert Rochell,33693,CB,LA,10,2,0,65.0,0,0,26,60.7,61.9,82.6,,63.8,45.3,0,0,1,23,17.6,3,3,1,88.8,13,0,16,214,146,233,1,0,0,1,0,0,232,0,87,2,0,12,20,0,1,176,56,13.5
Nasir Adderley,33880,S,LAC,13,17,0,64.3,0,0,27,59.8,62.4,60.9,90.9,63.4,49.7,0,0,0,71,17.0,16,4,1,128.6,18,1,201,4,501,847,5,0,0,5,0,532,842,4,342,105,13,61,28,1,5,224,130,12.4
Mike Hughes,34057,CB,KC,15,1,0,61.3,0,4,16,79.7,80.3,87.2,60.0,74.4,79.6,0,0,1,37,4.4,2,5,0,94.8,38,0,13,458,348,489,6,0,0,6,0,1,483,1,140,9,9,42,62,0,4,400,142,10.5
Kendall Sheffield,34105,CB,ATL,1,0,0,,0,0,2,60.7,70.6,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jovante Moffatt,34207,S,CLV,1,1,0,100.0,0,0,8,62.7,58.2,76.3,55.8,49.3,64.9,0,0,0,16,14.3,1,0,0,118.8,3,0,18,0,37,54,6,0,0,6,0,21,48,2,15,9,3,5,3,0,0,40,14,13.3
Kris Boyd,34222,CB,MIN,6,2,0,73.7,1,0,18,35.6,36.6,0.0,55.7,64.4,52.4,0,0,0,37,17.6,3,0,2,139.8,14,0,13,80,65,102,2,0,0,2,0,0,100,2,35,7,5,12,19,0,2,188,61,13.4
Darnell Savage,34247,S,GB,15,10,0,65.0,1,0,12,65.9,60.4,19.1,72.8,47.7,59.2,1,3,2,70,15.6,10,7,4,113.4,26,0,148,2,614,924,2,0,0,2,0,631,922,6,304,141,9,44,40,4,5,369,183,14.2
Gavin Heslop,34321,S,SEA,1,0,0,,0,0,29,61.2,61.7,72.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Zack Baun,34632,LB,NO,9,2,0,78.6,0,0,20,38.4,43.2,21.9,59.6,57.3,52.3,2,1,0,32,13.0,3,0,1,108.3,11,0,122,1,82,194,59,0,0,59,0,0,135,18,94,12,5,18,14,3,0,140,104,12.7
Johnathan Abram,34646,S,LV,14,24,0,79.4,0,0,23,54.2,57.1,63.8,69.1,60.3,57.4,3,2,1,38,14.2,17,3,2,105.2,54,1,503,25,564,955,63,0,0,63,0,119,892,21,370,244,33,79,68,6,4,409,253,7.6
Akeem Davis-Gaither,34788,LB,CIN,9,5,0,66.7,0,1,7,57.0,60.2,80.1,54.0,70.1,35.8,0,1,0,23,21.9,7,2,0,81.3,16,0,162,3,161,207,27,0,0,27,0,0,180,13,33,15,9,20,24,1,0,136,94,8.5
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,13,1,0,50.9,0,0,30,83.1,80.6,87.5,60.0,56.5,73.9,0,0,2,31,6.5,3,5,5,57.7,27,0,32,550,447,619,11,0,0,11,0,1,608,1,171,25,18,42,53,0,1,288,94,10.7
Trevis Gipson,35241,ED,CHI,14,7,2,100.0,1,2,6,44.7,63.9,55.7,78.0,50.3,62.7,1,15,0,23,11.1,3,0,2,118.8,3,7,4,1,19,440,426,0,0,424,2,0,14,214,207,9,17,17,3,23,0,41,32,13.7
Blake Cashman,35413,LB,NYJ,1,0,0,60.0,0,0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,1,0,28,33.3,1,0,0,89.6,3,0,24,0,19,33,7,0,0,7,0,0,26,3,11,2,1,2,5,1,0,45,46,15.0
Kenny Willekes,35624,ED,MIN,4,3,0,,0,0,18,64.9,58.8,84.4,51.8,62.7,61.9,2,3,0,,10.0,1,0,0,0.0,0,1,1,0,1,125,124,0,2,110,12,0,1,99,25,0,4,6,0,6,0,0,0,
Noah Dawkins,35771,LB,NYJ,1,0,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,7,14,4,0,0,4,0,0,10,0,7,0,0,1,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,15,32,0,74.0,0,0,21,37.1,29.0,44.0,53.7,27.7,70.8,1,8,1,56,7.6,9,4,2,92.3,54,0,887,13,531,974,23,0,0,23,0,2,951,49,394,49,33,77,73,9,1,520,244,9.6
Jonas Griffith,35858,LB,DEN,3,5,0,83.3,0,0,10,90.1,87.0,76.8,62.9,69.4,71.3,2,0,0,20,7.1,2,0,0,81.3,10,0,100,0,57,121,0,0,0,0,0,0,121,5,59,21,15,21,12,2,0,42,14,4.2
Darrell Taylor,36001,ED,SEA,14,2,0,66.7,0,1,29,68.1,57.6,73.5,64.8,41.2,28.6,7,18,0,8,33.3,9,0,1,70.1,2,6,1,0,25,464,460,0,0,460,0,0,4,277,162,3,17,16,3,31,0,9,6,4.5
Austin Bryant,36248,ED,DET,13,7,0,100.0,1,0,11,50.5,57.1,70.8,56.1,60.7,28.9,1,8,0,1,28.1,9,0,1,79.2,1,4,0,1,17,390,385,0,8,337,40,0,5,214,159,4,17,16,1,13,0,1,3,1.0
