player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tony Jefferson,8361,S,BLT,2,0,0,0.0,0,0,3,65.8,66.7,76.4,,,,0,0,0,,,0,0,0,39.6,0,0,1,1,12,12,0,0,0,0,0,2,12,0,0,7,0,0,1,0,0,0,0,
Brandon Copeland,8378,ED,ATL,13,10,2,80.0,0,0,2,62.9,47.2,85.3,49.6,43.5,55.9,2,4,0,11,12.9,4,0,0,94.2,4,0,29,0,37,284,249,0,1,245,3,0,35,120,127,6,10,17,5,6,0,33,19,8.3
Jeff Heath,8396,S,NO,2,0,0,,0,0,20,63.3,72.5,70.3,,69.3,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,9,15,0,0,0,0,0,9,15,0,6,1,2,2,0,0,0,0,0,
Chris Banjo,8419,S,ARZ,3,0,0,0.0,0,0,1,63.6,63.8,71.8,59.1,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,11,13,3,0,0,3,0,5,10,1,1,3,0,0,1,0,0,0,0,
Nickell Robey-Coleman,8483,CB,DET,1,1,0,66.7,0,0,11,38.8,47.8,76.3,,70.4,77.8,0,0,0,9,0.0,0,0,1,81.3,2,0,8,54,26,62,0,0,0,0,0,0,62,0,36,0,1,3,3,0,0,17,3,8.5
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,11,7,1,,0,0,10,50.6,64.7,62.8,56.0,69.0,27.1,1,2,0,,20.6,7,0,1,0.0,0,0,0,0,0,295,295,141,149,0,5,0,0,124,171,0,11,20,0,3,0,0,0,
Jadeveon Clowney,8636,ED,CLV,12,4,2,50.0,1,0,8,59.1,67.6,45.1,63.5,72.2,57.8,8,29,0,8,19.4,6,0,4,60.4,1,7,10,0,5,584,573,0,6,529,38,0,11,360,219,0,21,21,2,44,0,8,10,8.0
Khalil Mack,8640,ED,CHI,7,3,0,100.0,0,0,6,66.5,73.5,45.3,74.0,65.7,43.4,0,16,0,3,23.5,4,0,2,79.2,1,6,4,0,14,315,307,0,0,301,6,0,8,176,125,4,13,10,1,22,0,3,6,3.0
Anthony Barr,8644,LB,MIN,8,17,2,87.1,0,0,18,66.0,63.4,84.1,73.8,50.3,56.4,2,5,1,30,12.8,6,1,0,87.5,27,1,426,1,306,558,64,0,0,64,0,9,494,58,194,58,13,24,31,8,0,255,192,9.4
Aaron Donald,8648,DI,LA,14,17,4,,1,2,26,67.0,93.8,61.3,92.5,91.1,44.7,8,53,0,,13.1,8,0,3,0.0,0,13,2,0,0,840,838,9,307,121,401,0,2,541,299,0,39,36,0,74,0,0,0,
Kyle Fuller,8649,CB,DEN,13,3,0,61.1,0,0,10,44.7,49.0,85.4,91.9,58.7,55.6,0,2,0,50,12.8,5,4,3,115.0,33,0,38,317,391,577,16,0,0,16,0,1,561,5,181,205,10,31,54,2,4,484,176,14.7
C.J. Mosley,8652,LB,NYJ,13,32,0,89.2,0,1,22,50.0,36.2,18.6,55.2,31.4,62.5,0,3,0,36,11.2,17,2,3,119.2,58,1,808,1,426,868,40,0,0,40,0,1,828,58,384,17,49,103,65,4,4,500,299,8.6
Ha Ha Clinton-Dix,8656,S,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Dee Ford,8658,ED,SF,6,1,0,,1,1,28,61.1,52.9,0.0,61.6,61.8,49.8,0,7,0,,33.3,1,0,3,0.0,0,3,1,1,4,106,104,0,0,103,1,0,2,91,11,0,3,1,0,10,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,13,16,0,50.0,0,0,28,78.5,80.8,62.2,49.7,86.8,90.3,0,0,2,47,3.3,2,1,1,30.7,12,0,177,1,491,797,11,0,0,11,0,440,786,13,293,168,13,43,24,0,0,125,62,10.4
Bradley Roby,8666,CB,NO,13,1,1,74.3,0,0,20,68.9,65.2,0.0,90.0,40.1,39.3,2,1,1,41,20.0,5,1,3,95.8,26,1,38,213,238,368,6,0,0,6,0,0,362,13,117,111,7,19,35,4,1,287,140,11.0
Demarcus Lawrence,8669,ED,DAL,4,2,1,100.0,1,2,9,64.3,91.1,22.5,75.5,95.2,67.7,4,15,0,11,6.7,1,0,2,152.1,1,1,5,0,4,167,162,4,20,127,11,0,5,123,40,0,10,12,1,20,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,13,10,5,61.9,0,2,19,82.2,68.6,52.6,59.2,56.6,58.3,1,12,1,21,14.3,7,4,3,87.0,13,4,263,5,238,632,338,0,0,338,0,0,294,154,240,26,22,32,21,17,2,108,109,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,5,1,0,100.0,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,1,4,0,2,20.0,1,0,1,79.2,1,0,0,0,8,129,127,1,0,123,3,0,2,68,53,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,10,12,0,73.0,0,0,13,62.1,46.9,24.0,66.2,35.3,74.6,2,2,1,47,6.8,5,4,2,105.7,27,0,586,0,316,637,12,0,0,12,0,4,625,27,294,35,27,57,37,4,2,320,167,11.9
Terrence Brooks,8714,S,HST,8,1,0,50.0,0,0,13,34.0,34.8,80.6,,60.3,41.8,0,0,0,17,12.5,1,0,0,79.2,1,0,14,0,52,101,9,0,0,9,0,70,92,0,49,8,1,6,2,0,0,17,0,17.0
Bashaud Breeland,8737,CB,MIN,13,11,0,69.4,1,2,18,45.3,47.2,85.6,,54.7,30.1,0,0,2,50,19.5,15,3,6,112.6,59,0,62,590,435,675,5,0,0,5,0,1,670,0,240,17,14,51,85,0,6,795,303,13.5
Justin Ellis,8742,DI,BLT,14,7,0,,0,0,3,59.8,50.7,86.8,48.2,53.3,74.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,318,318,179,132,0,7,0,0,179,138,0,6,8,0,4,0,0,0,
Cassius Marsh,8743,ED,CHI,4,1,0,,0,0,6,63.4,52.9,81.1,69.4,37.0,35.4,1,2,0,,33.3,2,0,1,0.0,0,1,0,1,4,97,96,0,1,95,0,0,1,47,46,0,2,3,0,4,0,0,0,
Ross Cockrell,8744,CB,TB,13,7,0,73.9,0,0,30,65.5,64.8,84.8,59.3,55.8,49.3,2,2,0,34,18.4,7,7,3,119.3,34,0,23,50,330,456,11,0,0,11,0,16,445,31,95,355,8,24,46,4,3,374,169,11.0
DaQuan Jones,8747,DI,CAR,14,9,0,100.0,0,1,5,56.3,62.9,88.2,69.6,55.0,41.4,4,15,0,7,12.9,4,0,0,95.8,1,1,2,0,2,527,525,211,256,1,57,0,2,269,256,0,13,18,1,20,0,7,3,7.0
Anthony Hitchens,8754,LB,KC,12,19,0,81.5,0,0,16,51.1,39.4,7.9,63.3,37.4,79.8,2,1,1,37,4.7,3,1,4,125.6,22,0,447,2,227,480,11,0,0,11,0,0,469,25,228,20,20,42,27,3,3,242,134,11.0
Pierre Desir,8762,CB,TB,8,1,0,72.4,0,1,30,71.8,71.5,82.9,,62.1,47.6,0,0,2,38,16.0,4,2,0,78.1,21,0,22,221,193,267,1,0,0,1,0,1,266,0,74,22,4,20,29,0,1,229,65,10.9
Dontae Johnson,8764,CB,SF,9,1,0,85.7,0,1,28,74.3,68.8,7.3,37.4,60.6,74.4,0,2,0,33,7.7,1,1,2,114.5,18,0,19,67,120,181,3,0,0,3,0,4,178,5,56,86,5,11,21,2,1,161,75,8.9
Kevin Pierre-Louis,8767,LB,HST,3,2,0,,0,0,13,64.4,70.3,73.0,,67.1,75.7,0,0,0,,25.0,1,0,0,0.0,0,0,20,0,5,29,4,0,0,4,0,0,25,0,24,5,0,1,0,0,0,0,0,
Nevin Lawson,8768,CB,JAX,8,2,0,73.9,0,0,15,48.9,55.0,83.4,80.8,73.2,76.5,0,2,1,22,4.3,1,1,1,118.1,17,0,19,214,175,285,5,0,0,5,0,2,280,4,106,45,4,20,23,2,3,182,68,10.7
Brent Urban,8769,DI,DAL,6,3,0,,0,0,9,57.6,47.4,82.3,56.9,45.5,26.4,0,8,0,,40.0,2,0,0,0.0,0,0,0,0,1,160,160,10,115,4,31,0,0,99,60,0,0,0,0,8,0,0,0,
Ricardo Allen,8782,S,CIN,11,3,0,83.3,0,0,7,56.7,56.2,83.4,49.8,64.0,72.5,0,0,0,16,9.1,1,0,1,104.2,5,0,27,4,133,155,3,0,0,3,0,113,152,9,13,8,3,7,6,0,0,54,28,10.8
Caraun Reid,8793,DI,TEN,1,0,0,,0,0,31,,43.8,72.0,62.6,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,7,5,0,0,0,0,0,0,0,0,
Chris Smith,8794,ED,HST,3,1,0,,0,0,13,,64.0,82.2,53.2,70.4,48.6,1,1,0,,20.0,1,0,0,0.0,0,1,0,0,0,65,65,0,0,62,3,0,0,34,31,0,2,3,0,3,0,0,0,
Devon Kennard,8809,ED,ARZ,13,5,2,100.0,0,0,1,64.7,75.7,83.5,65.1,75.5,47.9,2,8,0,4,13.6,3,0,0,83.3,1,0,1,0,17,233,231,0,0,230,1,0,2,107,109,1,11,14,1,10,0,4,0,4.0
T.J. Carrie,8853,CB,IND,7,0,0,70.6,0,0,14,54.6,55.0,81.8,56.3,57.7,75.2,0,0,0,43,4.5,1,1,1,106.5,12,0,4,110,85,135,3,0,0,3,0,0,132,2,48,17,4,21,17,0,0,186,84,15.5
Shamar Stephen,8854,DI,DEN,14,12,1,,0,0,10,60.0,45.2,84.9,49.1,46.1,53.4,3,3,0,,10.3,3,0,0,0.0,0,0,0,0,0,297,297,10,195,9,83,0,0,156,141,0,10,14,0,6,0,0,0,
Shelby Harris,8869,DI,DEN,13,11,1,,2,0,10,66.2,63.1,54.3,57.5,65.8,44.1,4,16,0,,15.4,6,0,2,0.0,0,4,0,0,0,456,456,21,294,18,123,0,0,290,166,0,17,22,0,24,0,0,0,
Terrance Mitchell,8888,CB,HST,12,5,0,63.1,0,3,13,53.4,52.5,87.7,60.0,46.5,40.3,0,1,1,55,18.0,11,7,1,106.4,41,0,14,655,395,709,22,0,0,22,0,0,687,1,313,18,6,45,65,1,5,508,105,12.4
Denico Autry,8982,ED,TEN,14,3,4,,0,0,31,63.3,67.9,67.2,70.1,55.1,50.3,8,36,0,,15.8,3,0,2,0.0,0,9,0,0,8,605,605,8,22,377,198,0,0,426,171,0,17,13,0,53,0,0,0,
Shaquil Barrett,9000,ED,TB,14,6,0,81.8,0,3,30,79.6,82.3,27.0,80.3,73.1,63.3,13,49,1,16,14.0,6,2,6,55.3,9,10,4,0,74,736,716,0,0,716,0,0,20,467,195,15,27,31,11,72,0,70,61,7.8
Josh Mauro,9003,ED,ARZ,3,1,0,,0,0,1,,52.7,78.8,49.5,59.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,1,12,22,11,0,0,30,16,0,1,1,0,0,0,0,0,
Christian Jones,9020,LB,CHI,10,5,0,100.0,0,0,6,45.9,44.7,0.0,51.9,56.1,70.9,0,0,0,17,5.9,1,0,1,100.7,6,0,83,0,42,114,27,0,0,27,0,0,87,9,63,3,5,11,6,0,0,49,44,8.2
Kerry Hyder,9045,DI,SEA,13,11,0,100.0,0,0,29,59.1,56.4,87.1,58.3,52.3,60.0,8,12,0,14,6.1,2,0,0,118.8,1,1,0,0,5,458,458,2,99,124,233,0,0,302,151,0,14,20,1,21,0,14,9,14.0
Adrian Phillips,9177,S,NE,14,19,0,54.5,0,1,19,89.4,83.5,65.4,63.3,68.1,81.2,1,2,4,17,6.8,5,4,1,44.8,18,0,312,42,402,723,150,0,0,150,0,119,573,22,299,100,24,49,33,3,2,132,61,7.3
Zach Kerr,9195,DI,ARZ,7,1,0,,0,0,1,,58.8,80.1,56.3,59.1,25.0,0,1,0,,37.5,3,0,0,0.0,0,0,1,0,0,102,101,4,79,0,18,0,1,42,60,0,2,4,0,1,0,0,0,
Daniel Sorensen,9253,S,KC,14,7,1,71.9,1,0,16,59.1,50.5,57.2,59.6,29.6,29.1,1,8,2,61,24.6,15,4,2,126.4,23,1,248,21,383,605,60,0,0,60,0,150,545,47,175,124,7,39,32,10,4,391,149,17.0
Joe Thomas,9272,LB,BLT,4,1,0,100.0,0,0,3,58.0,78.6,73.4,,83.7,51.0,0,0,0,14,15.4,2,0,0,98.6,3,0,55,1,25,71,10,0,0,10,0,0,61,0,46,5,8,10,3,0,0,23,17,7.7
Mike Pennel,9316,DI,ATL,7,5,0,,0,0,2,61.8,58.3,46.9,56.6,59.8,74.3,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,162,162,41,108,1,12,0,0,64,97,0,5,11,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,12,4,0,79.5,1,1,28,61.1,65.9,83.9,54.1,84.2,77.9,1,3,1,42,6.1,3,1,4,84.9,35,1,65,11,349,552,15,0,0,15,0,1,537,30,173,460,18,42,44,5,0,293,176,8.4
Dante Fowler Jr.,9436,ED,ATL,11,4,1,75.0,1,3,2,31.7,65.2,70.3,63.5,76.9,59.4,2,15,0,9,14.8,4,0,2,86.5,3,5,5,1,14,403,396,0,2,390,4,0,7,255,134,1,18,19,4,22,0,21,12,7.0
Leonard Williams,9439,DI,NYG,14,19,1,,0,2,21,67.5,76.6,57.6,66.6,75.7,69.0,7,28,0,,8.3,5,0,3,0.0,0,7,2,0,0,731,728,63,306,143,216,0,3,474,257,0,29,36,0,42,0,0,0,
Trae Waynes,9444,CB,CIN,3,0,0,66.7,0,0,7,47.0,47.4,80.3,,50.2,45.2,0,0,0,52,22.2,2,0,0,142.7,8,0,24,132,92,165,1,0,0,1,0,0,164,0,73,8,1,7,12,0,2,131,14,16.4
Danny Shelton,9445,DI,NYG,12,8,0,,0,0,21,,44.5,57.0,57.7,43.7,41.8,0,3,0,,10.0,3,0,1,0.0,0,1,0,0,0,240,239,103,131,0,5,0,1,107,133,0,14,19,0,4,0,0,0,
Arik Armstead,9450,DI,SF,14,15,0,,0,0,28,67.9,76.8,45.7,76.2,68.7,53.8,2,36,0,,10.6,5,0,4,0.0,0,3,7,0,4,664,656,5,251,179,221,0,8,426,234,0,23,27,0,41,0,0,0,
Bud Dupree,9455,ED,TEN,8,0,1,100.0,0,1,31,58.0,52.5,83.7,51.0,57.6,77.4,5,7,0,18,0.0,0,0,0,118.8,2,2,0,0,20,289,289,0,2,285,2,0,0,204,65,0,5,6,2,14,0,25,8,12.5
Shaq Thompson,9458,LB,CAR,11,16,0,68.6,0,0,5,77.9,72.9,54.9,72.8,58.8,52.8,4,3,2,28,13.0,12,3,1,63.2,35,2,535,12,297,616,23,0,0,23,0,5,593,53,266,41,36,64,51,9,0,248,140,7.1
Byron Jones,9460,CB,MIA,13,6,0,62.7,0,0,17,63.0,65.9,87.9,53.7,75.9,83.4,0,1,0,35,0.0,0,10,0,94.7,52,0,64,635,537,805,12,0,0,12,0,0,793,4,264,94,11,46,83,1,3,564,199,10.8
Malcom Brown,9465,DI,JAX,14,20,0,,0,0,15,65.9,48.9,87.7,56.4,44.1,58.5,2,9,0,,5.7,3,0,0,0.0,0,2,0,0,1,564,564,111,423,1,29,0,0,268,295,0,21,30,0,13,0,0,0,
Landon Collins,9466,S,WAS,13,17,0,76.8,0,1,32,38.8,54.7,82.9,74.0,82.5,62.5,0,4,2,72,11.8,10,0,1,110.6,43,2,341,13,394,675,27,0,0,27,0,129,648,31,250,165,30,58,56,6,4,478,274,11.1
Mario Edwards Jr.,9468,DI,CHI,9,3,1,,0,0,6,60.0,49.8,0.0,68.9,47.0,35.4,2,6,0,,28.6,2,0,4,0.0,0,2,1,0,1,182,181,10,99,11,61,0,1,116,65,0,3,2,0,10,0,0,0,
Preston Smith,9471,ED,GB,13,8,0,100.0,1,2,12,78.9,80.4,60.3,73.8,73.9,51.1,6,39,0,7,22.2,8,0,2,95.8,1,7,3,0,34,567,558,0,1,548,9,0,9,361,172,6,21,20,1,52,0,7,4,7.0
Eddie Goldman,9472,DI,CHI,11,8,0,,1,0,6,,46.6,38.9,61.1,45.2,27.3,0,7,0,,22.2,6,0,2,0.0,0,1,3,0,0,291,288,135,147,1,5,0,3,136,155,0,7,13,0,8,0,0,0,
Benardrick McKinney,9476,LB,NYG,8,6,0,66.7,0,0,21,29.4,38.9,77.5,53.2,61.2,69.7,0,0,0,24,7.7,2,0,0,85.0,12,0,171,1,81,179,4,0,0,4,0,0,175,5,93,3,8,18,18,0,0,118,85,9.8
Eric Kendricks,9478,LB,MIN,13,33,0,72.0,0,0,18,77.4,61.2,59.6,61.9,40.4,63.5,0,5,2,41,11.0,15,2,2,110.8,36,5,797,13,494,887,35,0,0,35,0,17,852,56,337,25,40,88,50,10,4,465,269,12.9
Jaquiski Tartt,9479,S,SF,11,15,0,60.9,0,0,28,59.0,61.6,50.6,52.2,69.7,48.8,1,1,0,22,16.9,11,1,3,90.3,14,0,138,6,347,559,25,0,0,25,0,325,534,5,207,65,16,39,23,2,1,127,63,9.1
Eric Rowe,9480,S,MIA,14,19,0,79.3,1,3,17,69.9,70.4,55.5,68.6,67.5,78.2,1,4,0,39,7.9,6,4,3,113.0,46,0,210,61,388,581,35,0,0,35,0,76,546,25,168,199,21,51,58,5,3,405,169,8.8
Denzel Perryman,9481,LB,LV,12,30,0,80.7,0,0,23,55.3,58.9,34.7,83.0,63.9,70.2,3,2,0,32,8.2,12,3,2,126.5,46,0,560,2,416,707,7,0,0,7,0,4,700,7,284,134,54,104,57,5,5,418,144,9.1
Ronald Darby,9483,CB,DEN,10,3,0,56.1,0,0,10,59.2,61.6,54.4,,73.7,61.3,0,0,0,56,8.3,4,4,3,93.2,32,0,58,539,382,609,0,0,0,0,0,1,609,0,227,11,14,41,57,0,2,446,116,13.9
Nate Orchard,9484,ED,WAS,1,0,0,,0,0,32,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jordan Phillips,9485,DI,ARZ,9,2,2,100.0,0,0,1,48.2,63.7,38.1,73.5,62.6,29.4,3,9,0,16,20.0,4,0,2,118.8,1,3,5,0,7,284,279,17,236,1,25,0,5,159,118,0,15,14,1,15,0,16,5,16.0
Markus Golden,9491,ED,ARZ,14,5,1,66.7,0,4,1,76.0,74.2,62.8,73.3,61.8,29.6,8,22,0,13,25.0,10,0,2,88.2,2,11,6,1,45,588,575,0,1,574,0,0,13,347,196,6,26,25,3,41,0,22,8,11.0
Randy Gregory,9493,ED,DAL,9,3,0,100.0,0,2,9,50.1,82.4,13.0,89.4,61.3,47.1,10,21,1,5,25.0,2,0,3,47.9,1,6,20,0,7,354,334,0,8,313,13,0,20,250,97,0,8,3,1,37,0,5,0,5.0
Frank Clark,9496,ED,KC,11,3,0,0.0,0,2,16,59.8,58.5,26.8,70.6,44.7,41.0,12,26,0,,34.8,8,0,5,39.6,0,3,1,0,13,539,537,0,7,511,19,0,2,343,183,1,10,12,1,41,0,0,0,
P.J. Williams,9511,S,NO,14,3,1,77.4,0,0,20,69.7,70.2,86.3,65.4,61.0,48.7,2,1,3,23,19.5,8,0,0,53.2,24,1,46,41,306,456,34,0,0,34,0,134,422,22,128,201,17,30,31,4,0,195,99,8.1
Jordan Hicks,9517,LB,ARZ,14,26,0,75.4,0,1,1,60.0,62.8,86.0,77.4,57.4,67.5,2,8,0,37,9.7,11,2,0,106.9,49,4,786,4,452,862,18,0,0,18,0,3,844,79,331,51,34,76,65,14,3,415,286,8.5
Danielle Hunter,9521,ED,MIN,7,9,1,,0,0,18,69.9,81.2,89.1,77.4,64.8,63.7,3,22,0,,6.1,2,0,0,0.0,0,6,2,0,2,384,382,0,0,375,7,0,2,241,141,0,16,22,0,31,0,0,0,
Carl Davis,9523,DI,NE,14,6,0,,0,0,19,42.4,34.0,57.1,58.9,33.7,77.3,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,237,237,189,41,0,7,0,0,101,136,0,6,10,0,4,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,14,11,0,69.6,0,0,24,59.6,61.3,64.2,60.0,67.7,84.2,1,0,1,44,4.1,2,4,5,112.9,39,0,98,765,513,869,5,0,0,5,0,0,864,1,355,1,7,36,56,1,4,489,133,12.5
Angelo Blackson,9533,DI,CHI,14,8,1,,2,0,6,59.3,56.0,45.1,57.7,58.4,29.8,4,14,1,,16.7,8,0,2,0.0,0,1,3,0,4,500,496,15,264,44,173,0,4,274,222,0,24,32,0,19,0,0,0,
Trey Flowers,9534,ED,DET,7,5,0,85.7,0,1,11,61.4,64.6,67.1,60.9,65.7,66.8,1,4,0,40,4.3,1,0,0,152.7,6,1,2,0,26,302,296,0,14,247,35,0,6,162,114,4,12,17,7,6,2,78,87,13.0
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,10,5,0,68.8,0,0,20,67.5,48.7,52.0,51.7,29.1,50.0,2,5,1,39,18.2,8,1,2,73.4,22,3,298,14,235,449,93,0,0,93,0,0,356,68,146,44,26,31,32,10,0,208,168,9.5
Damien Wilson,9560,LB,JAX,14,23,0,82.7,0,0,15,36.8,43.4,57.3,69.4,52.0,71.2,2,5,0,43,9.1,9,1,2,117.0,43,2,674,9,335,722,9,0,0,9,0,4,713,53,334,26,37,67,52,9,1,548,251,12.7
Grady Jarrett,9570,DI,ATL,14,11,1,,1,0,2,65.8,69.8,77.6,66.7,63.6,40.5,10,21,0,,10.7,6,0,2,0.0,0,1,1,0,2,704,703,43,512,28,120,0,1,445,257,0,29,39,0,32,0,0,0,
Adrian Amos,9575,S,GB,14,11,0,58.1,0,0,12,72.6,74.8,61.9,60.9,80.4,89.3,0,0,2,20,5.1,4,7,2,80.5,25,0,261,3,590,895,10,0,0,10,0,500,885,8,297,121,13,64,43,0,4,189,108,7.6
Bobby McCain,9578,S,WAS,14,8,0,58.3,0,0,32,61.0,63.1,88.0,57.4,65.8,55.0,0,0,2,55,16.4,10,4,0,89.2,14,0,88,5,552,838,0,0,0,0,0,679,838,2,284,66,8,43,24,0,2,262,73,18.7
Tyeler Davison,9587,DI,ATL,12,15,0,,0,0,2,56.4,46.7,69.4,48.0,51.4,77.7,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,358,358,173,181,0,4,0,0,170,186,0,12,18,0,3,0,0,0,
David Mayo,9602,LB,WAS,7,1,0,100.0,0,0,32,52.1,58.1,74.2,,62.0,32.1,0,0,0,9,28.6,2,0,0,104.2,1,0,34,0,9,40,5,0,0,5,0,0,35,0,31,1,2,4,1,0,0,9,6,9.0
Darius Philon,9625,DI,LV,8,2,0,,0,0,23,60.0,51.6,49.9,65.3,45.5,28.8,0,8,0,,27.3,3,0,1,0.0,0,2,1,0,0,188,187,18,134,0,35,0,1,110,78,0,6,6,0,10,0,0,0,
Quandre Diggs,9633,S,SEA,14,19,0,70.4,0,0,29,67.9,68.8,65.6,54.4,71.7,69.1,0,0,5,33,10.2,9,2,1,83.6,19,0,61,1,618,1036,4,0,0,4,0,926,1032,3,415,44,6,60,27,0,2,245,55,12.9
Christian Ringo,9643,DI,NO,12,3,0,,0,1,20,59.5,67.9,61.2,57.5,72.7,32.7,3,4,0,,20.8,5,0,1,0.0,0,0,0,0,1,282,282,22,249,0,11,0,0,152,129,0,14,16,0,7,0,0,0,
Christian Covington,9649,DI,LAC,13,8,0,,0,1,27,65.6,51.4,85.3,48.5,52.5,60.3,1,4,0,,5.1,2,0,0,0.0,0,1,0,0,0,436,436,33,231,8,164,0,0,223,213,0,14,29,0,6,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,14,9,0,,0,0,30,56.0,57.3,86.3,56.6,57.5,50.6,1,9,0,,15.0,3,0,0,0.0,0,0,0,0,10,364,363,138,198,0,27,0,1,224,130,0,7,8,0,10,0,0,0,
Darryl Roberts,9680,CB,WAS,1,2,0,50.0,0,0,32,63.9,64.2,77.8,,62.1,76.9,0,0,0,45,0.0,0,0,0,95.8,1,0,9,61,33,71,1,0,0,1,0,0,70,0,38,0,0,1,2,0,0,45,3,45.0
Justin Hamilton,9732,DI,DAL,9,4,0,,0,0,9,62.2,47.9,58.8,62.7,40.6,44.1,2,3,0,,15.4,2,0,1,0.0,0,0,1,0,0,249,248,54,167,1,26,0,1,132,117,0,5,7,0,5,0,0,0,
Neville Hewitt,9836,LB,HST,8,7,0,85.7,0,0,13,70.3,63.4,81.1,68.9,53.3,90.1,1,0,0,15,0.0,0,0,0,92.3,6,0,197,1,86,205,4,0,0,4,0,1,201,6,113,2,17,25,7,1,0,43,30,7.2
Troy Hill,9881,CB,CLV,12,5,0,76.6,1,0,8,53.5,60.1,84.5,76.9,77.6,66.9,1,1,0,48,9.8,5,2,4,125.7,36,2,28,26,357,533,6,0,0,6,0,2,527,21,155,471,26,41,47,4,3,434,217,12.1
Jake Kumerow,9883,WR,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
DeShawn Williams,9891,DI,DEN,14,7,3,,0,0,10,65.7,59.0,85.1,70.4,45.7,61.7,3,10,0,,6.3,2,0,0,0.0,0,1,0,0,0,351,351,71,222,3,55,0,0,190,161,0,14,23,0,14,0,0,0,
Justin Coleman,9892,CB,MIA,13,2,0,69.4,2,0,17,56.6,53.6,0.2,33.7,58.3,42.6,0,3,2,32,24.2,8,1,5,67.6,25,0,26,128,274,369,2,0,0,2,0,5,367,2,93,207,5,23,36,3,0,266,150,10.6
Anthony Harris,9895,S,PHI,12,16,0,65.7,0,1,24,50.5,54.5,84.7,54.0,62.8,71.8,1,1,1,44,8.7,6,0,2,101.1,23,0,276,8,431,734,19,0,0,19,0,316,715,4,299,115,16,47,35,2,3,232,136,10.1
