QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,RB,Joe Mixon (37179487),Joe Mixon,37179487,RB/FLEX,7400,HOU@TEN 01/05/2025 01:00PM ET,HOU,19.82
,,,,,,,,,,WR,Brian Thomas Jr. (37179787),Brian Thomas Jr.,37179787,WR/FLEX,7300,JAX@IND 01/05/2025 01:00PM ET,JAX,17.23
,,,,,,,,,,RB,Alvin Kamara (37179489),Alvin Kamara,37179489,RB/FLEX,7300,NO@TB 01/05/2025 01:00PM ET,NO,19.59
,,,,,,,,,,RB,De'Von Achane (37179491),De'Von Achane,37179491,RB/FLEX,7200,MIA@NYJ 01/05/2025 04:25PM ET,MIA,17.8
,,,,,,,,,,RB,James Conner (37179493),James Conner,37179493,RB/FLEX,7100,SF@ARI 01/05/2025 04:25PM ET,ARI,17.05
,,,,,,,,,,WR,Malik Nabers (37179789),Malik Nabers,37179789,WR/FLEX,7100,NYG@PHI 01/05/2025 01:00PM ET,NYG,18.94
,,,,,,,,,,RB,James Cook (37179495),James Cook,37179495,RB/FLEX,7000,BUF@NE 01/05/2025 01:00PM ET,BUF,17.99
,,,,,,,,,,WR,Davante Adams (37179791),Davante Adams,37179791,WR/FLEX,7000,MIA@NYJ 01/05/2025 04:25PM ET,NYJ,17.65
,,,,,,,,,,QB,Baker Mayfield (37179386),Baker Mayfield,37179386,QB,7000,NO@TB 01/05/2025 01:00PM ET,TB,23.70
,,,,,,,,,,WR,Ladd McConkey (37179793),Ladd McConkey,37179793,WR/FLEX,6900,LAC@LV 01/05/2025 04:25PM ET,LAC,15.56
,,,,,,,,,,WR,Terry McLaurin (37179795),Terry McLaurin,37179795,WR/FLEX,6800,WAS@DAL 01/05/2025 01:00PM ET,WAS,16.48
,,,,,,,,,,RB,Zach Charbonnet (37179497),Zach Charbonnet,37179497,RB/FLEX,6700,SEA@LAR 01/05/2025 04:25PM ET,SEA,11.3
,,,,,,,,,,WR,Tyreek Hill (37179797),Tyreek Hill,37179797,WR/FLEX,6700,MIA@NYJ 01/05/2025 04:25PM ET,MIA,13.95
,,,,,,,,,,QB,Patrick Mahomes (37179387),Patrick Mahomes,37179387,QB,6600,KC@DEN 01/05/2025 04:25PM ET,KC,18.94
,,,,,,,,,,TE,Brock Bowers (37180293),Brock Bowers,37180293,TE/FLEX,6600,LAC@LV 01/05/2025 04:25PM ET,LV,15.86
,,,,,,,,,,TE,Trey McBride (37180295),Trey McBride,37180295,TE/FLEX,6500,SF@ARI 01/05/2025 04:25PM ET,ARI,15.95
,,,,,,,,,,WR,Drake London (37179799),Drake London,37179799,WR/FLEX,6500,CAR@ATL 01/05/2025 01:00PM ET,ATL,15.38
,,,,,,,,,,RB,Breece Hall (37179499),Breece Hall,37179499,RB/FLEX,6500,MIA@NYJ 01/05/2025 04:25PM ET,NYJ,15.38
,,,,,,,,,,QB,Bo Nix (37179388),Bo Nix,37179388,QB,6400,KC@DEN 01/05/2025 04:25PM ET,DEN,18.67
,,,,,,,,,,WR,Courtland Sutton (37179801),Courtland Sutton,37179801,WR/FLEX,6400,KC@DEN 01/05/2025 04:25PM ET,DEN,14.34
,,,,,,,,,,WR,Cooper Kupp (37179803),Cooper Kupp,37179803,WR/FLEX,6300,SEA@LAR 01/05/2025 04:25PM ET,LAR,15.33
,,,,,,,,,,RB,J.K. Dobbins (37179501),J.K. Dobbins,37179501,RB/FLEX,6300,LAC@LV 01/05/2025 04:25PM ET,LAC,15.61
,,,,,,,,,,QB,Brock Purdy (37179389),Brock Purdy,37179389,QB,6200,SF@ARI 01/05/2025 04:25PM ET,SF,19.79
,,,,,,,,,,WR,Adam Thielen (37179805),Adam Thielen,37179805,WR/FLEX,6200,CAR@ATL 01/05/2025 01:00PM ET,CAR,15.12
,,,,,,,,,,RB,Tony Pollard (37179503),Tony Pollard,37179503,RB/FLEX,6200,HOU@TEN 01/05/2025 01:00PM ET,TEN,13.7
,,,,,,,,,,QB,Jordan Love (37179390),Jordan Love,37179390,QB,6100,CHI@GB 01/05/2025 01:00PM ET,GB,17.51
,,,,,,,,,,WR,Jaxon Smith-Njigba (37179807),Jaxon Smith-Njigba,37179807,WR/FLEX,6100,SEA@LAR 01/05/2025 04:25PM ET,SEA,16.04
,,,,,,,,,,RB,Tyjae Spears (37179505),Tyjae Spears,37179505,RB/FLEX,6100,HOU@TEN 01/05/2025 01:00PM ET,TEN,9.47
,,,,,,,,,,QB,Kyler Murray (37179391),Kyler Murray,37179391,QB,6000,SF@ARI 01/05/2025 04:25PM ET,ARI,18.15
,,,,,,,,,,TE,George Kittle (37180297),George Kittle,37180297,TE/FLEX,6000,SF@ARI 01/05/2025 04:25PM ET,SF,17.42
,,,,,,,,,,RB,Brian Robinson Jr. (37179507),Brian Robinson Jr.,37179507,RB/FLEX,6000,WAS@DAL 01/05/2025 01:00PM ET,WAS,12.94
,,,,,,,,,,WR,Keenan Allen (37179809),Keenan Allen,37179809,WR/FLEX,6000,CHI@GB 01/05/2025 01:00PM ET,CHI,13.14
,,,,,,,,,,WR,Garrett Wilson (37179811),Garrett Wilson,37179811,WR/FLEX,6000,MIA@NYJ 01/05/2025 04:25PM ET,NYJ,16.05
,,,,,,,,,,QB,C.J. Stroud (37179392),C.J. Stroud,37179392,QB,6000,HOU@TEN 01/05/2025 01:00PM ET,HOU,14.77
,,,,,,,,,,RB,Isaac Guerendo (37179509),Isaac Guerendo,37179509,RB/FLEX,5900,SF@ARI 01/05/2025 04:25PM ET,SF,6.31
,,,,,,,,,,WR,DJ Moore (37179815),DJ Moore,37179815,WR/FLEX,5900,CHI@GB 01/05/2025 01:00PM ET,CHI,13.88
,,,,,,,,,,QB,Anthony Richardson (37179393),Anthony Richardson,37179393,QB,5900,JAX@IND 01/05/2025 01:00PM ET,IND,16.22
,,,,,,,,,,QB,Justin Herbert (37179394),Justin Herbert,37179394,QB,5900,LAC@LV 01/05/2025 04:25PM ET,LAC,16.58
,,,,,,,,,,WR,DeVonta Smith (37179813),DeVonta Smith,37179813,WR/FLEX,5900,NYG@PHI 01/05/2025 01:00PM ET,PHI,15.8
,,,,,,,,,,WR,Jauan Jennings (37179819),Jauan Jennings,37179819,WR/FLEX,5800,SF@ARI 01/05/2025 04:25PM ET,SF,14.38
,,,,,,,,,,QB,Bryce Young (37179396),Bryce Young,37179396,QB,5800,CAR@ATL 01/05/2025 01:00PM ET,CAR,13.04
,,,,,,,,,,RB,Rico Dowdle (37179511),Rico Dowdle,37179511,RB/FLEX,5800,WAS@DAL 01/05/2025 01:00PM ET,DAL,13.03
,,,,,,,,,,WR,Xavier Worthy (37179817),Xavier Worthy,37179817,WR/FLEX,5800,KC@DEN 01/05/2025 04:25PM ET,KC,11.7
,,,,,,,,,,QB,Tua Tagovailoa (37179395),Tua Tagovailoa,37179395,QB,5800,MIA@NYJ 01/05/2025 04:25PM ET,MIA,18.42
,,,,,,,,,,TE,Jonnu Smith (37180299),Jonnu Smith,37180299,TE/FLEX,5800,MIA@NYJ 01/05/2025 04:25PM ET,MIA,13.11
,,,,,,,,,,RB,Tyrone Tracy Jr. (37179519),Tyrone Tracy Jr.,37179519,RB/FLEX,5800,NYG@PHI 01/05/2025 01:00PM ET,NYG,11.54
,,,,,,,,,,WR,Deebo Samuel Sr. (37179823),Deebo Samuel Sr.,37179823,WR/FLEX,5700,SF@ARI 01/05/2025 04:25PM ET,SF,10.71
,,,,,,,,,,RB,Isiah Pacheco (37179515),Isiah Pacheco,37179515,RB/FLEX,5700,KC@DEN 01/05/2025 04:25PM ET,KC,8.13
,,,,,,,,,,QB,Matthew Stafford (37179398),Matthew Stafford,37179398,QB,5700,SEA@LAR 01/05/2025 04:25PM ET,LAR,14.41
,,,,,,,,,,WR,Jakobi Meyers (37179821),Jakobi Meyers,37179821,WR/FLEX,5700,LAC@LV 01/05/2025 04:25PM ET,LV,14.05
,,,,,,,,,,QB,Drake Maye (37179397),Drake Maye,37179397,QB,5700,BUF@NE 01/05/2025 01:00PM ET,NE,16.10
,,,,,,,,,,RB,Rachaad White (37179513),Rachaad White,37179513,RB/FLEX,5700,NO@TB 01/05/2025 01:00PM ET,TB,13.51
,,,,,,,,,,QB,Carson Wentz (37179401),Carson Wentz,37179401,QB,5600,KC@DEN 01/05/2025 04:25PM ET,KC,0.4
,,,,,,,,,,QB,Caleb Williams (37179399),Caleb Williams,37179399,QB,5600,CHI@GB 01/05/2025 01:00PM ET,CHI,16.66
,,,,,,,,,,WR,Jayden Reed (37179825),Jayden Reed,37179825,WR/FLEX,5600,CHI@GB 01/05/2025 01:00PM ET,GB,12.56
,,,,,,,,,,RB,Blake Corum (37179523),Blake Corum,37179523,RB/FLEX,5600,SEA@LAR 01/05/2025 04:25PM ET,LAR,1.89
,,,,,,,,,,WR,DK Metcalf (37179827),DK Metcalf,37179827,WR/FLEX,5600,SEA@LAR 01/05/2025 04:25PM ET,SEA,13.42
,,,,,,,,,,QB,Aaron Rodgers (37179400),Aaron Rodgers,37179400,QB,5600,MIA@NYJ 01/05/2025 04:25PM ET,NYJ,15.41
,,,,,,,,,,RB,Kenneth Gainwell (37179517),Kenneth Gainwell,37179517,RB/FLEX,5600,NYG@PHI 01/05/2025 01:00PM ET,PHI,3.64
,,,,,,,,,,WR,Marvin Harrison Jr. (37179831),Marvin Harrison Jr.,37179831,WR/FLEX,5500,SF@ARI 01/05/2025 04:25PM ET,ARI,11.64
,,,,,,,,,,RB,Kareem Hunt (37179521),Kareem Hunt,37179521,RB/FLEX,5500,KC@DEN 01/05/2025 04:25PM ET,KC,12.42
,,,,,,,,,,WR,Romeo Doubs (37179829),Romeo Doubs,37179829,WR/FLEX,5500,CHI@GB 01/05/2025 01:00PM ET,GB,10.16
,,,,,,,,,,QB,Geno Smith (37179402),Geno Smith,37179402,QB,5500,SEA@LAR 01/05/2025 04:25PM ET,SEA,16.86
,,,,,,,,,,QB,Mitchell Trubisky (37179403),Mitchell Trubisky,37179403,QB,5500,BUF@NE 01/05/2025 01:00PM ET,BUF,0.75
,,,,,,,,,,RB,Rhamondre Stevenson (37179525),Rhamondre Stevenson,37179525,RB/FLEX,5500,BUF@NE 01/05/2025 01:00PM ET,NE,12.13
,,,,,,,,,,QB,Kenny Pickett (37179404),Kenny Pickett,37179404,QB,5500,NYG@PHI 01/05/2025 01:00PM ET,PHI,5.23
,,,,,,,,,,RB,Patrick Taylor Jr. (37179529),Patrick Taylor Jr.,37179529,RB/FLEX,5400,SF@ARI 01/05/2025 04:25PM ET,SF,1.39
,,,,,,,,,,QB,Michael Penix Jr. (37179405),Michael Penix Jr.,37179405,QB,5400,CAR@ATL 01/05/2025 01:00PM ET,ATL,5.28
,,,,,,,,,,RB,D'Andre Swift (37179527),D'Andre Swift,37179527,RB/FLEX,5400,CHI@GB 01/05/2025 01:00PM ET,CHI,12.81
,,,,,,,,,,QB,Joe Flacco (37179406),Joe Flacco,37179406,QB,5400,JAX@IND 01/05/2025 01:00PM ET,IND,14.50
,,,,,,,,,,WR,Jaylen Waddle (37179833),Jaylen Waddle,37179833,WR/FLEX,5400,MIA@NYJ 01/05/2025 04:25PM ET,MIA,10.47
,,,,,,,,,,RB,Dameon Pierce (37179531),Dameon Pierce,37179531,RB/FLEX,5400,HOU@TEN 01/05/2025 01:00PM ET,HOU,1.99
,,,,,,,,,,WR,Calvin Ridley (37179835),Calvin Ridley,37179835,WR/FLEX,5400,HOU@TEN 01/05/2025 01:00PM ET,TEN,12.06
,,,,,,,,,,QB,Marcus Mariota (37179408),Marcus Mariota,37179408,QB,5300,WAS@DAL 01/05/2025 01:00PM ET,WAS,9.86
,,,,,,,,,,TE,Travis Kelce (37180301),Travis Kelce,37180301,TE/FLEX,5300,KC@DEN 01/05/2025 04:25PM ET,KC,12.46
,,,,,,,,,,WR,Josh Downs (37179839),Josh Downs,37179839,WR/FLEX,5300,JAX@IND 01/05/2025 01:00PM ET,IND,12.85
,,,,,,,,,,RB,Alexander Mattison (37179537),Alexander Mattison,37179537,RB/FLEX,5300,LAC@LV 01/05/2025 04:25PM ET,LV,10.1
,,,,,,,,,,RB,Antonio Gibson (37179533),Antonio Gibson,37179533,RB/FLEX,5300,BUF@NE 01/05/2025 01:00PM ET,NE,5.83
,,,,,,,,,,WR,Khalil Shakir (37179837),Khalil Shakir,37179837,WR/FLEX,5300,BUF@NE 01/05/2025 01:00PM ET,BUF,12.57
,,,,,,,,,,QB,Derek Carr (37179407),Derek Carr,37179407,QB,5300,NO@TB 01/05/2025 01:00PM ET,NO,15.59
,,,,,,,,,,RB,Kendre Miller (37179535),Kendre Miller,37179535,RB/FLEX,5300,NO@TB 01/05/2025 01:00PM ET,NO,4.85
,,,,,,,,,,RB,Trey Benson (37179543),Trey Benson,37179543,RB/FLEX,5200,SF@ARI 01/05/2025 04:25PM ET,ARI,3.62
,,,,,,,,,,QB,Cooper Rush (37179410),Cooper Rush,37179410,QB,5200,WAS@DAL 01/05/2025 01:00PM ET,DAL,10.05
,,,,,,,,,,QB,Mac Jones (37179409),Mac Jones,37179409,QB,5200,JAX@IND 01/05/2025 01:00PM ET,JAX,10.26
,,,,,,,,,,RB,Travis Etienne Jr. (37179539),Travis Etienne Jr.,37179539,RB/FLEX,5200,JAX@IND 01/05/2025 01:00PM ET,JAX,8.73
,,,,,,,,,,WR,Michael Pittman Jr. (37179841),Michael Pittman Jr.,37179841,WR/FLEX,5200,JAX@IND 01/05/2025 01:00PM ET,IND,10.64
,,,,,,,,,,QB,Jimmy Garoppolo (37179411),Jimmy Garoppolo,37179411,QB,5200,SEA@LAR 01/05/2025 04:25PM ET,LAR,0
,,,,,,,,,,RB,Ray Davis (37179541),Ray Davis,37179541,RB/FLEX,5200,BUF@NE 01/05/2025 01:00PM ET,BUF,6.35
,,,,,,,,,,WR,Chris Olave (37179843),Chris Olave,37179843,WR/FLEX,5200,NO@TB 01/05/2025 01:00PM ET,NO,10.09
,,,,,,,,,,WR,Darnell Mooney (37179845),Darnell Mooney,37179845,WR/FLEX,5100,CAR@ATL 01/05/2025 01:00PM ET,ATL,12.45
,,,,,,,,,,RB,Austin Ekeler (37179545),Austin Ekeler,37179545,RB/FLEX,5100,WAS@DAL 01/05/2025 01:00PM ET,WAS,11.56
,,,,,,,,,,QB,Malik Willis (37179412),Malik Willis,37179412,QB,5100,CHI@GB 01/05/2025 01:00PM ET,GB,8.01
,,,,,,,,,,RB,Emanuel Wilson (37179549),Emanuel Wilson,37179549,RB/FLEX,5100,CHI@GB 01/05/2025 01:00PM ET,GB,5.12
,,,,,,,,,,RB,Tank Bigsby (37179547),Tank Bigsby,37179547,RB/FLEX,5100,JAX@IND 01/05/2025 01:00PM ET,JAX,8.32
,,,,,,,,,,QB,Aidan O'Connell (37179415),Aidan O'Connell,37179415,QB,5100,LAC@LV 01/05/2025 04:25PM ET,LV,10.70
,,,,,,,,,,RB,Ameer Abdullah (37179551),Ameer Abdullah,37179551,RB/FLEX,5100,LAC@LV 01/05/2025 04:25PM ET,LV,8.08
,,,,,,,,,,QB,Drew Lock (37179413),Drew Lock,37179413,QB,5100,NYG@PHI 01/05/2025 01:00PM ET,NYG,11.62
,,,,,,,,,,WR,Jalen McMillan (37179847),Jalen McMillan,37179847,WR/FLEX,5100,NO@TB 01/05/2025 01:00PM ET,TB,9.7
,,,,,,,,,,RB,Raheem Blackshear (37179559),Raheem Blackshear,37179559,RB/FLEX,5000,CAR@ATL 01/05/2025 01:00PM ET,CAR,0.22
,,,,,,,,,,RB,Chris Rodriguez Jr. (37179555),Chris Rodriguez Jr.,37179555,RB/FLEX,5000,WAS@DAL 01/05/2025 01:00PM ET,WAS,3.94
,,,,,,,,,,WR,Alec Pierce (37179849),Alec Pierce,37179849,WR/FLEX,5000,JAX@IND 01/05/2025 01:00PM ET,IND,10.45
,,,,,,,,,,RB,Ty Johnson (37179553),Ty Johnson,37179553,RB/FLEX,5000,BUF@NE 01/05/2025 01:00PM ET,BUF,5.78
,,,,,,,,,,WR,Amari Cooper (37179851),Amari Cooper,37179851,WR/FLEX,5000,BUF@NE 01/05/2025 01:00PM ET,BUF,8.76
,,,,,,,,,,RB,Braelon Allen (37179557),Braelon Allen,37179557,RB/FLEX,5000,MIA@NYJ 01/05/2025 04:25PM ET,NYJ,5.06
,,,,,,,,,,QB,Tanner McKee (37179418),Tanner McKee,37179418,QB,5000,NYG@PHI 01/05/2025 01:00PM ET,PHI,9.96
,,,,,,,,,,QB,Mason Rudolph (37179416),Mason Rudolph,37179416,QB,5000,HOU@TEN 01/05/2025 01:00PM ET,TEN,14.64
,,,,,,,,,,QB,Will Levis (37179417),Will Levis,37179417,QB,5000,HOU@TEN 01/05/2025 01:00PM ET,TEN,11.38
,,,,,,,,,,QB,Davis Mills (37179419),Davis Mills,37179419,QB,5000,HOU@TEN 01/05/2025 01:00PM ET,HOU,1.12
,,,,,,,,,,RB,Tyler Allgeier (37179563),Tyler Allgeier,37179563,RB/FLEX,4900,CAR@ATL 01/05/2025 01:00PM ET,ATL,6.27
,,,,,,,,,,RB,Javonte Williams (37179561),Javonte Williams,37179561,RB/FLEX,4900,KC@DEN 01/05/2025 04:25PM ET,DEN,9.32
,,,,,,,,,,WR,DeAndre Hopkins (37179853),DeAndre Hopkins,37179853,WR/FLEX,4900,KC@DEN 01/05/2025 04:25PM ET,KC,9.19
,,,,,,,,,,RB,Chris Brooks (37179565),Chris Brooks,37179565,RB/FLEX,4900,CHI@GB 01/05/2025 01:00PM ET,GB,2.59
,,,,,,,,,,WR,Rome Odunze (37179855),Rome Odunze,37179855,WR/FLEX,4900,CHI@GB 01/05/2025 01:00PM ET,CHI,9.26
,,,,,,,,,,QB,Taylor Heinicke (37179420),Taylor Heinicke,37179420,QB,4900,LAC@LV 01/05/2025 04:25PM ET,LAC,0.78
,,,,,,,,,,RB,Jaleel McLaughlin (37179571),Jaleel McLaughlin,37179571,RB/FLEX,4800,KC@DEN 01/05/2025 04:25PM ET,DEN,6.09
,,,,,,,,,,RB,Gus Edwards (37179567),Gus Edwards,37179567,RB/FLEX,4800,LAC@LV 01/05/2025 04:25PM ET,LAC,5.83
,,,,,,,,,,WR,Quentin Johnston (37179857),Quentin Johnston,37179857,WR/FLEX,4800,LAC@LV 01/05/2025 04:25PM ET,LAC,10.44
,,,,,,,,,,WR,Keon Coleman (37179859),Keon Coleman,37179859,WR/FLEX,4800,BUF@NE 01/05/2025 01:00PM ET,BUF,9.04
,,,,,,,,,,QB,Tyler Huntley (37179422),Tyler Huntley,37179422,QB,4800,MIA@NYJ 01/05/2025 04:25PM ET,MIA,13.50
,,,,,,,,,,RB,Devin Singletary (37179583),Devin Singletary,37179583,RB/FLEX,4800,NYG@PHI 01/05/2025 01:00PM ET,NYG,6.85
,,,,,,,,,,QB,Spencer Rattler (37179421),Spencer Rattler,37179421,QB,4800,NO@TB 01/05/2025 01:00PM ET,NO,10.10
,,,,,,,,,,RB,Michael Carter (37179573),Michael Carter,37179573,RB/FLEX,4700,SF@ARI 01/05/2025 04:25PM ET,ARI,9.95
,,,,,,,,,,QB,Trey Lance (37179423),Trey Lance,37179423,QB,4700,WAS@DAL 01/05/2025 01:00PM ET,DAL,0.46
,,,,,,,,,,WR,Brandin Cooks (37179863),Brandin Cooks,37179863,WR/FLEX,4700,WAS@DAL 01/05/2025 01:00PM ET,DAL,7.29
,,,,,,,,,,RB,Carson Steele (37179577),Carson Steele,37179577,RB/FLEX,4700,KC@DEN 01/05/2025 04:25PM ET,KC,1.32
,,,,,,,,,,WR,Christian Watson (37179861),Christian Watson,37179861,WR/FLEX,4700,CHI@GB 01/05/2025 01:00PM ET,GB,8.02
,,,,,,,,,,QB,Jacoby Brissett (37179424),Jacoby Brissett,37179424,QB,4700,BUF@NE 01/05/2025 01:00PM ET,NE,5.90
,,,,,,,,,,RB,Raheem Mostert (37179575),Raheem Mostert,37179575,RB/FLEX,4700,MIA@NYJ 01/05/2025 04:25PM ET,MIA,6.08
,,,,,,,,,,RB,Jeremy McNichols (37179569),Jeremy McNichols,37179569,RB/FLEX,4600,WAS@DAL 01/05/2025 01:00PM ET,WAS,3.99
,,,,,,,,,,RB,Audric Estime (37179585),Audric Estime,37179585,RB/FLEX,4600,KC@DEN 01/05/2025 04:25PM ET,DEN,3.36
,,,,,,,,,,WR,Marvin Mims Jr. (37179865),Marvin Mims Jr.,37179865,WR/FLEX,4600,KC@DEN 01/05/2025 04:25PM ET,DEN,7.09
,,,,,,,,,,QB,Tyrod Taylor (37179414),Tyrod Taylor,37179414,QB,4600,MIA@NYJ 01/05/2025 04:25PM ET,NYJ,10.03
,,,,,,,,,,RB,Will Shipley (37179579),Will Shipley,37179579,RB/FLEX,4600,NYG@PHI 01/05/2025 01:00PM ET,PHI,0.33
,,,,,,,,,,RB,Tyrion Davis-Price (37179581),Tyrion Davis-Price,37179581,RB/FLEX,4600,NYG@PHI 01/05/2025 01:00PM ET,PHI,0.7
,,,,,,,,,,WR,Wan'Dale Robinson (37179867),Wan'Dale Robinson,37179867,WR/FLEX,4600,NYG@PHI 01/05/2025 01:00PM ET,NYG,10.52
,,,,,,,,,,WR,Olamide Zaccheaus (37179871),Olamide Zaccheaus,37179871,WR/FLEX,4500,WAS@DAL 01/05/2025 01:00PM ET,WAS,6.64
,,,,,,,,,,RB,Samaje Perine (37179589),Samaje Perine,37179589,RB/FLEX,4500,KC@DEN 01/05/2025 04:25PM ET,KC,4.94
,,,,,,,,,,WR,Hollywood Brown (37179869),Hollywood Brown,37179869,WR/FLEX,4500,KC@DEN 01/05/2025 04:25PM ET,KC,9.05
,,,,,,,,,,QB,Sam Howell (37179425),Sam Howell,37179425,QB,4500,SEA@LAR 01/05/2025 04:25PM ET,SEA,0.05
,,,,,,,,,,RB,Ronnie Rivers (37179593),Ronnie Rivers,37179593,RB/FLEX,4500,SEA@LAR 01/05/2025 04:25PM ET,LAR,0.38
,,,,,,,,,,RB,Kimani Vidal (37179587),Kimani Vidal,37179587,RB/FLEX,4500,LAC@LV 01/05/2025 04:25PM ET,LAC,3.63
,,,,,,,,,,RB,Isaiah Davis (37179591),Isaiah Davis,37179591,RB/FLEX,4500,MIA@NYJ 01/05/2025 04:25PM ET,NYJ,2.61
,,,,,,,,,,RB,Israel Abanikanda (37179603),Israel Abanikanda,37179603,RB/FLEX,4400,SF@ARI 01/05/2025 04:25PM ET,SF,0
,,,,,,,,,,QB,Kirk Cousins (37179426),Kirk Cousins,37179426,QB,4400,CAR@ATL 01/05/2025 01:00PM ET,ATL,14.52
,,,,,,,,,,RB,Mike Boone (37179601),Mike Boone,37179601,RB/FLEX,4400,CAR@ATL 01/05/2025 01:00PM ET,CAR,0.66
,,,,,,,,,,QB,Jarrett Stidham (37179427),Jarrett Stidham,37179427,QB,4400,KC@DEN 01/05/2025 04:25PM ET,DEN,-0.07
,,,,,,,,,,RB,Roschon Johnson (37179599),Roschon Johnson,37179599,RB/FLEX,4400,CHI@GB 01/05/2025 01:00PM ET,CHI,5.42
,,,,,,,,,,WR,Dontayvion Wicks (37179875),Dontayvion Wicks,37179875,WR/FLEX,4400,CHI@GB 01/05/2025 01:00PM ET,GB,6.29
,,,,,,,,,,RB,Kenny McIntosh (37179597),Kenny McIntosh,37179597,RB/FLEX,4400,SEA@LAR 01/05/2025 04:25PM ET,SEA,1.09
,,,,,,,,,,WR,Joshua Palmer (37179873),Joshua Palmer,37179873,WR/FLEX,4400,LAC@LV 01/05/2025 04:25PM ET,LAC,7.16
,,,,,,,,,,RB,Dare Ogunbowale (37179595),Dare Ogunbowale,37179595,RB/FLEX,4400,HOU@TEN 01/05/2025 01:00PM ET,HOU,3.23
,,,,,,,,,,WR,Nick Westbrook-Ikhine (37179877),Nick Westbrook-Ikhine,37179877,WR/FLEX,4400,HOU@TEN 01/05/2025 01:00PM ET,TEN,8.11
,,,,,,,,,,QB,Andy Dalton (37179429),Andy Dalton,37179429,QB,4300,CAR@ATL 01/05/2025 01:00PM ET,CAR,11.33
,,,,,,,,,,RB,Ezekiel Elliott (37179607),Ezekiel Elliott,37179607,RB/FLEX,4300,WAS@DAL 01/05/2025 01:00PM ET,DAL,3.9
,,,,,,,,,,WR,Jalen Tolbert (37179883),Jalen Tolbert,37179883,WR/FLEX,4300,WAS@DAL 01/05/2025 01:00PM ET,DAL,8.64
,,,,,,,,,,WR,Parker Washington (37179881),Parker Washington,37179881,WR/FLEX,4300,JAX@IND 01/05/2025 01:00PM ET,JAX,5.66
,,,,,,,,,,RB,Hassan Haskins (37179609),Hassan Haskins,37179609,RB/FLEX,4300,LAC@LV 01/05/2025 04:25PM ET,LAC,1.53
,,,,,,,,,,WR,DeMario Douglas (37179879),DeMario Douglas,37179879,WR/FLEX,4300,BUF@NE 01/05/2025 01:00PM ET,NE,8.83
