QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,QB,Patrick Mahomes (35785434),Patrick Mahomes,35785434,QB,7000,CIN@KC 09/15/2024 04:25PM ET,KC,16.14
,,,,,,,,,,RB,Alvin Kamara (35785524),Alvin Kamara,35785524,RB/FLEX,7000,NO@DAL 09/15/2024 01:00PM ET,NO,22
,,,,,,,,,,WR,Puka Nacua (35785816),Puka Nacua,35785816,WR/FLEX,7000,LAR@ARI 09/15/2024 04:05PM ET,LAR,8.2
,,,,,,,,,,RB,Isiah Pacheco (35785526),Isiah Pacheco,35785526,RB/FLEX,6900,CIN@KC 09/15/2024 04:25PM ET,KC,15.8
,,,,,,,,,,WR,Marvin Harrison Jr. (35785818),Marvin Harrison Jr.,35785818,WR/FLEX,6900,LAR@ARI 09/15/2024 04:05PM ET,ARI,1.4
,,,,,,,,,,QB,Anthony Richardson (35785435),Anthony Richardson,35785435,QB,6800,IND@GB 09/15/2024 01:00PM ET,IND,27.08
,,,,,,,,,,WR,Deebo Samuel Sr. (35785820),Deebo Samuel Sr.,35785820,WR/FLEX,6800,SF@MIN 09/15/2024 01:00PM ET,SF,18.7
,,,,,,,,,,RB,Kyren Williams (35785528),Kyren Williams,35785528,RB/FLEX,6800,LAR@ARI 09/15/2024 04:05PM ET,LAR,14.4
,,,,,,,,,,WR,Rashee Rice (35785822),Rashee Rice,35785822,WR/FLEX,6700,CIN@KC 09/15/2024 04:25PM ET,KC,20.3
,,,,,,,,,,RB,Derrick Henry (35785530),Derrick Henry,35785530,RB/FLEX,6700,LV@BAL 09/15/2024 01:00PM ET,BAL,10.6
,,,,,,,,,,QB,Dak Prescott (35785436),Dak Prescott,35785436,QB,6700,NO@DAL 09/15/2024 01:00PM ET,DAL,11.46
,,,,,,,,,,RB,Jahmyr Gibbs (35785532),Jahmyr Gibbs,35785532,RB/FLEX,6600,TB@DET 09/15/2024 01:00PM ET,DET,17.4
,,,,,,,,,,WR,Michael Pittman Jr. (35785824),Michael Pittman Jr.,35785824,WR/FLEX,6600,IND@GB 09/15/2024 01:00PM ET,IND,7.1
,,,,,,,,,,QB,Kyler Murray (35785437),Kyler Murray,35785437,QB,6600,LAR@ARI 09/15/2024 04:05PM ET,ARI,15.18
,,,,,,,,,,QB,Jordan Love (35785438),Jordan Love,35785438,QB,6500,IND@GB 09/15/2024 01:00PM ET,GB,17.4
,,,,,,,,,,RB,Josh Jacobs (35785534),Josh Jacobs,35785534,RB/FLEX,6500,IND@GB 09/15/2024 01:00PM ET,GB,12.4
,,,,,,,,,,WR,Brandon Aiyuk (35785826),Brandon Aiyuk,35785826,WR/FLEX,6500,SF@MIN 09/15/2024 01:00PM ET,SF,4.8
,,,,,,,,,,WR,Chris Olave (35785828),Chris Olave,35785828,WR/FLEX,6400,NO@DAL 09/15/2024 01:00PM ET,NO,3.1
,,,,,,,,,,QB,Jared Goff (35785439),Jared Goff,35785439,QB,6400,TB@DET 09/15/2024 01:00PM ET,DET,12.38
,,,,,,,,,,RB,James Conner (35785536),James Conner,35785536,RB/FLEX,6400,LAR@ARI 09/15/2024 04:05PM ET,ARI,19.3
,,,,,,,,,,QB,Joe Burrow (35785440),Joe Burrow,35785440,QB,6300,CIN@KC 09/15/2024 04:25PM ET,CIN,8.06
,,,,,,,,,,WR,Zay Flowers (35785830),Zay Flowers,35785830,WR/FLEX,6300,LV@BAL 09/15/2024 01:00PM ET,BAL,11.1
,,,,,,,,,,RB,Rachaad White (35785540),Rachaad White,35785540,RB/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,TB,16.6
,,,,,,,,,,TE,Sam LaPorta (35786270),Sam LaPorta,35786270,TE/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,DET,8.5
,,,,,,,,,,RB,Kenneth Walker III (35785538),Kenneth Walker III,35785538,RB/FLEX,6300,SEA@NE 09/15/2024 01:00PM ET,SEA,21.9
,,,,,,,,,,TE,Travis Kelce (35786272),Travis Kelce,35786272,TE/FLEX,6200,CIN@KC 09/15/2024 04:25PM ET,KC,6.4
,,,,,,,,,,WR,Amari Cooper (35785832),Amari Cooper,35785832,WR/FLEX,6200,CLE@JAX 09/15/2024 01:00PM ET,CLE,3.6
,,,,,,,,,,RB,Rhamondre Stevenson (35785542),Rhamondre Stevenson,35785542,RB/FLEX,6200,SEA@NE 09/15/2024 01:00PM ET,NE,24.6
,,,,,,,,,,QB,Jayden Daniels (35785441),Jayden Daniels,35785441,QB,6200,NYG@WAS 09/15/2024 01:00PM ET,WAS,28.16
,,,,,,,,,,WR,Xavier Worthy (35785834),Xavier Worthy,35785834,WR/FLEX,6100,CIN@KC 09/15/2024 04:25PM ET,KC,20.8
,,,,,,,,,,QB,Brock Purdy (35785442),Brock Purdy,35785442,QB,6100,SF@MIN 09/15/2024 01:00PM ET,SF,10.34
,,,,,,,,,,RB,Aaron Jones (35785544),Aaron Jones,35785544,RB/FLEX,6100,SF@MIN 09/15/2024 01:00PM ET,MIN,18.9
,,,,,,,,,,RB,David Montgomery (35785546),David Montgomery,35785546,RB/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,DET,16.3
,,,,,,,,,,WR,Chris Godwin (35785836),Chris Godwin,35785836,WR/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,TB,22.3
,,,,,,,,,,WR,Jayden Reed (35785838),Jayden Reed,35785838,WR/FLEX,6000,IND@GB 09/15/2024 01:00PM ET,GB,36.1
,,,,,,,,,,QB,Matthew Stafford (35785443),Matthew Stafford,35785443,QB,6000,LAR@ARI 09/15/2024 04:05PM ET,LAR,18.68
,,,,,,,,,,TE,Trey McBride (35786274),Trey McBride,35786274,TE/FLEX,6000,LAR@ARI 09/15/2024 04:05PM ET,ARI,8
,,,,,,,,,,WR,Tee Higgins (35785842),Tee Higgins,35785842,WR/FLEX,5900,CIN@KC 09/15/2024 04:25PM ET,CIN,0
,,,,,,,,,,QB,Baker Mayfield (35785444),Baker Mayfield,35785444,QB,5900,TB@DET 09/15/2024 01:00PM ET,TB,29.66
,,,,,,,,,,RB,Jerome Ford (35785550),Jerome Ford,35785550,RB/FLEX,5900,CLE@JAX 09/15/2024 01:00PM ET,CLE,18.9
,,,,,,,,,,RB,Nick Chubb (35785552),Nick Chubb,35785552,RB/FLEX,5900,CLE@JAX 09/15/2024 01:00PM ET,CLE,0
,,,,,,,,,,WR,DK Metcalf (35785844),DK Metcalf,35785844,WR/FLEX,5900,SEA@NE 09/15/2024 01:00PM ET,SEA,5.9
,,,,,,,,,,QB,Aaron Rodgers (35785445),Aaron Rodgers,35785445,QB,5900,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,9.58
,,,,,,,,,,RB,Tony Pollard (35785548),Tony Pollard,35785548,RB/FLEX,5900,NYJ@TEN 09/15/2024 01:00PM ET,TEN,18.4
,,,,,,,,,,WR,Malik Nabers (35785840),Malik Nabers,35785840,WR/FLEX,5900,NYG@WAS 09/15/2024 01:00PM ET,NYG,11.6
,,,,,,,,,,QB,Justin Herbert (35785446),Justin Herbert,35785446,QB,5800,LAC@CAR 09/15/2024 01:00PM ET,LAC,10.36
,,,,,,,,,,TE,T.J. Hockenson (35786276),T.J. Hockenson,35786276,TE/FLEX,5800,SF@MIN 09/15/2024 01:00PM ET,MIN,0
,,,,,,,,,,RB,Zach Charbonnet (35785554),Zach Charbonnet,35785554,RB/FLEX,5800,SEA@NE 09/15/2024 01:00PM ET,SEA,12.1
,,,,,,,,,,WR,Calvin Ridley (35785848),Calvin Ridley,35785848,WR/FLEX,5800,NYJ@TEN 09/15/2024 01:00PM ET,TEN,8
,,,,,,,,,,RB,Brian Robinson Jr. (35785556),Brian Robinson Jr.,35785556,RB/FLEX,5800,NYG@WAS 09/15/2024 01:00PM ET,WAS,17.9
,,,,,,,,,,WR,George Pickens (35785846),George Pickens,35785846,WR/FLEX,5800,PIT@DEN 09/15/2024 04:25PM ET,PIT,13.5
,,,,,,,,,,RB,Ezekiel Elliott (35785558),Ezekiel Elliott,35785558,RB/FLEX,5700,NO@DAL 09/15/2024 01:00PM ET,DAL,12.9
,,,,,,,,,,WR,Romeo Doubs (35785852),Romeo Doubs,35785852,WR/FLEX,5700,IND@GB 09/15/2024 01:00PM ET,GB,9
,,,,,,,,,,QB,Trevor Lawrence (35785447),Trevor Lawrence,35785447,QB,5700,CLE@JAX 09/15/2024 01:00PM ET,JAX,11.28
,,,,,,,,,,RB,Devin Singletary (35785560),Devin Singletary,35785560,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,NYG,9.2
,,,,,,,,,,RB,Austin Ekeler (35785562),Austin Ekeler,35785562,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,10.2
,,,,,,,,,,WR,Terry McLaurin (35785850),Terry McLaurin,35785850,WR/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,3.7
,,,,,,,,,,RB,Zack Moss (35785566),Zack Moss,35785566,RB/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,CIN,14.1
,,,,,,,,,,WR,Hollywood Brown (35785854),Hollywood Brown,35785854,WR/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,KC,0
,,,,,,,,,,RB,Zamir White (35785564),Zamir White,35785564,RB/FLEX,5600,LV@BAL 09/15/2024 01:00PM ET,LV,5.6
,,,,,,,,,,WR,Brandin Cooks (35785858),Brandin Cooks,35785858,WR/FLEX,5600,NO@DAL 09/15/2024 01:00PM ET,DAL,14.5
,,,,,,,,,,QB,Deshaun Watson (35785448),Deshaun Watson,35785448,QB,5600,CLE@JAX 09/15/2024 01:00PM ET,CLE,12.66
,,,,,,,,,,WR,Mike Williams (35785856),Mike Williams,35785856,WR/FLEX,5600,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Christian Kirk (35785860),Christian Kirk,35785860,WR/FLEX,5500,CLE@JAX 09/15/2024 01:00PM ET,JAX,4
,,,,,,,,,,TE,George Kittle (35786278),George Kittle,35786278,TE/FLEX,5500,SF@MIN 09/15/2024 01:00PM ET,SF,8
,,,,,,,,,,QB,Geno Smith (35785449),Geno Smith,35785449,QB,5500,SEA@NE 09/15/2024 01:00PM ET,SEA,18.84
,,,,,,,,,,RB,Najee Harris (35785568),Najee Harris,35785568,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,PIT,8.9
,,,,,,,,,,RB,Javonte Williams (35785570),Javonte Williams,35785570,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,DEN,3.3
,,,,,,,,,,RB,J.K. Dobbins (35785572),J.K. Dobbins,35785572,RB/FLEX,5400,LAC@CAR 09/15/2024 01:00PM ET,LAC,25.9
,,,,,,,,,,TE,Evan Engram (35786280),Evan Engram,35786280,TE/FLEX,5400,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.5
,,,,,,,,,,WR,DeAndre Hopkins (35785862),DeAndre Hopkins,35785862,WR/FLEX,5400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,1.8
,,,,,,,,,,QB,Justin Fields (35785450),Justin Fields,35785450,QB,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.94
,,,,,,,,,,QB,Russell Wilson (35785451),Russell Wilson,35785451,QB,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,0
,,,,,,,,,,RB,Jaylen Warren (35785574),Jaylen Warren,35785574,RB/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,4
,,,,,,,,,,WR,Courtland Sutton (35785864),Courtland Sutton,35785864,WR/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,DEN,7.8
,,,,,,,,,,RB,Alexander Mattison (35785580),Alexander Mattison,35785580,RB/FLEX,5300,LV@BAL 09/15/2024 01:00PM ET,LV,16.2
,,,,,,,,,,RB,Chuba Hubbard (35785576),Chuba Hubbard,35785576,RB/FLEX,5300,LAC@CAR 09/15/2024 01:00PM ET,CAR,1.4
,,,,,,,,,,QB,Derek Carr (35785452),Derek Carr,35785452,QB,5300,NO@DAL 09/15/2024 01:00PM ET,NO,21.3
,,,,,,,,,,WR,Jameson Williams (35785868),Jameson Williams,35785868,WR/FLEX,5300,TB@DET 09/15/2024 01:00PM ET,DET,27.4
,,,,,,,,,,TE,David Njoku (35786282),David Njoku,35786282,TE/FLEX,5300,CLE@JAX 09/15/2024 01:00PM ET,CLE,8.4
,,,,,,,,,,RB,Ty Chandler (35785578),Ty Chandler,35785578,RB/FLEX,5300,SF@MIN 09/15/2024 01:00PM ET,MIN,7.2
,,,,,,,,,,WR,Tyler Lockett (35785866),Tyler Lockett,35785866,WR/FLEX,5300,SEA@NE 09/15/2024 01:00PM ET,SEA,13.7
,,,,,,,,,,QB,Daniel Jones (35785453),Daniel Jones,35785453,QB,5300,NYG@WAS 09/15/2024 01:00PM ET,NYG,6.94
,,,,,,,,,,RB,Justice Hill (35785584),Justice Hill,35785584,RB/FLEX,5200,LV@BAL 09/15/2024 01:00PM ET,BAL,11.5
,,,,,,,,,,RB,Gus Edwards (35785582),Gus Edwards,35785582,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,LAC,3.8
,,,,,,,,,,RB,Miles Sanders (35785588),Miles Sanders,35785588,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,2.2
,,,,,,,,,,WR,Adam Thielen (35785872),Adam Thielen,35785872,WR/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,7.9
,,,,,,,,,,QB,Sam Darnold (35785454),Sam Darnold,35785454,QB,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,15.62
,,,,,,,,,,RB,Jordan Mason (35785586),Jordan Mason,35785586,RB/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,SF,25.2
,,,,,,,,,,WR,Jordan Addison (35785870),Jordan Addison,35785870,WR/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,6.5
,,,,,,,,,,QB,Will Levis (35785455),Will Levis,35785455,QB,5200,NYJ@TEN 09/15/2024 01:00PM ET,TEN,9.68
,,,,,,,,,,QB,Tyrod Taylor (35785456),Tyrod Taylor,35785456,QB,5200,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,6.14
,,,,,,,,,,QB,Gardner Minshew II (35785458),Gardner Minshew II,35785458,QB,5100,LV@BAL 09/15/2024 01:00PM ET,LV,12.78
,,,,,,,,,,QB,Aidan O'Connell (35785459),Aidan O'Connell,35785459,QB,5100,LV@BAL 09/15/2024 01:00PM ET,LV,0
,,,,,,,,,,WR,Jakobi Meyers (35785878),Jakobi Meyers,35785878,WR/FLEX,5100,LV@BAL 09/15/2024 01:00PM ET,LV,9.4
,,,,,,,,,,QB,Bryce Young (35785457),Bryce Young,35785457,QB,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,11.64
,,,,,,,,,,WR,Diontae Johnson (35785876),Diontae Johnson,35785876,WR/FLEX,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,3.9
,,,,,,,,,,RB,Tank Bigsby (35785590),Tank Bigsby,35785590,RB/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,JAX,7.3
,,,,,,,,,,WR,Jerry Jeudy (35785874),Jerry Jeudy,35785874,WR/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,CLE,11.5
,,,,,,,,,,RB,Trey Benson (35785592),Trey Benson,35785592,RB/FLEX,5100,LAR@ARI 09/15/2024 04:05PM ET,ARI,2.8
,,,,,,,,,,TE,Mark Andrews (35786284),Mark Andrews,35786284,TE/FLEX,5000,LV@BAL 09/15/2024 01:00PM ET,BAL,3.4
,,,,,,,,,,RB,Jonathon Brooks (35785594),Jonathon Brooks,35785594,RB/FLEX,5000,LAC@CAR 09/15/2024 01:00PM ET,CAR,0
,,,,,,,,,,WR,Joshua Palmer (35785882),Joshua Palmer,35785882,WR/FLEX,5000,LAC@CAR 09/15/2024 01:00PM ET,LAC,3.5
,,,,,,,,,,QB,Malik Willis (35785460),Malik Willis,35785460,QB,5000,IND@GB 09/15/2024 01:00PM ET,GB,0
,,,,,,,,,,QB,Joe Flacco (35785464),Joe Flacco,35785464,QB,5000,IND@GB 09/15/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,Christian Watson (35785880),Christian Watson,35785880,WR/FLEX,5000,IND@GB 09/15/2024 01:00PM ET,GB,10.3
,,,,,,,,,,QB,Jameis Winston (35785461),Jameis Winston,35785461,QB,5000,CLE@JAX 09/15/2024 01:00PM ET,CLE,0
,,,,,,,,,,QB,Jacoby Brissett (35785462),Jacoby Brissett,35785462,QB,5000,SEA@NE 09/15/2024 01:00PM ET,NE,8.04
,,,,,,,,,,QB,Drake Maye (35785463),Drake Maye,35785463,QB,5000,SEA@NE 09/15/2024 01:00PM ET,NE,0
,,,,,,,,,,QB,Sam Howell (35785466),Sam Howell,35785466,QB,5000,SEA@NE 09/15/2024 01:00PM ET,SEA,0
,,,,,,,,,,RB,Tyjae Spears (35785596),Tyjae Spears,35785596,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,7.2
,,,,,,,,,,RB,Braelon Allen (35785598),Braelon Allen,35785598,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.7
,,,,,,,,,,QB,Bo Nix (35785465),Bo Nix,35785465,QB,5000,PIT@DEN 09/15/2024 04:25PM ET,DEN,13.02
,,,,,,,,,,WR,Ladd McConkey (35785886),Ladd McConkey,35785886,WR/FLEX,4900,LAC@CAR 09/15/2024 01:00PM ET,LAC,14.9
,,,,,,,,,,RB,Bucky Irving (35785600),Bucky Irving,35785600,RB/FLEX,4900,TB@DET 09/15/2024 01:00PM ET,TB,9.6
,,,,,,,,,,QB,Sean Clifford (35785467),Sean Clifford,35785467,QB,4900,IND@GB 09/15/2024 01:00PM ET,GB,0
,,,,,,,,,,RB,MarShawn Lloyd (35785602),MarShawn Lloyd,35785602,RB/FLEX,4900,IND@GB 09/15/2024 01:00PM ET,GB,0
,,,,,,,,,,QB,Mac Jones (35785468),Mac Jones,35785468,QB,4900,CLE@JAX 09/15/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Jaxon Smith-Njigba (35785884),Jaxon Smith-Njigba,35785884,WR/FLEX,4900,SEA@NE 09/15/2024 01:00PM ET,SEA,3.9
,,,,,,,,,,QB,Jake Browning (35785470),Jake Browning,35785470,QB,4800,CIN@KC 09/15/2024 04:25PM ET,CIN,0
,,,,,,,,,,TE,Isaiah Likely (35786286),Isaiah Likely,35786286,TE/FLEX,4800,LV@BAL 09/15/2024 01:00PM ET,BAL,29.1
,,,,,,,,,,QB,Andy Dalton (35785472),Andy Dalton,35785472,QB,4800,LAC@CAR 09/15/2024 01:00PM ET,CAR,0
,,,,,,,,,,QB,Easton Stick (35785473),Easton Stick,35785473,QB,4800,LAC@CAR 09/15/2024 01:00PM ET,LAC,0
,,,,,,,,,,RB,Jamaal Williams (35785606),Jamaal Williams,35785606,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,NO,12.1
,,,,,,,,,,RB,Rico Dowdle (35785608),Rico Dowdle,35785608,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,DAL,4.2
,,,,,,,,,,WR,Josh Downs (35785890),Josh Downs,35785890,WR/FLEX,4800,IND@GB 09/15/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,Brian Thomas Jr. (35785888),Brian Thomas Jr.,35785888,WR/FLEX,4800,CLE@JAX 09/15/2024 01:00PM ET,JAX,14.7
,,,,,,,,,,RB,Antonio Gibson (35785604),Antonio Gibson,35785604,RB/FLEX,4800,SEA@NE 09/15/2024 01:00PM ET,NE,1.8
,,,,,,,,,,QB,Drew Lock (35785469),Drew Lock,35785469,QB,4800,NYG@WAS 09/15/2024 01:00PM ET,NYG,0
,,,,,,,,,,QB,Desmond Ridder (35785471),Desmond Ridder,35785471,QB,4800,LAR@ARI 09/15/2024 04:05PM ET,ARI,0
,,,,,,,,,,QB,Carson Wentz (35785474),Carson Wentz,35785474,QB,4700,CIN@KC 09/15/2024 04:25PM ET,KC,0
,,,,,,,,,,RB,Chase Brown (35785610),Chase Brown,35785610,RB/FLEX,4700,CIN@KC 09/15/2024 04:25PM ET,CIN,5.3
,,,,,,,,,,WR,Xavier Legette (35785894),Xavier Legette,35785894,WR/FLEX,4700,LAC@CAR 09/15/2024 01:00PM ET,CAR,7.5
,,,,,,,,,,TE,Jake Ferguson (35786288),Jake Ferguson,35786288,TE/FLEX,4700,NO@DAL 09/15/2024 01:00PM ET,DAL,4.5
,,,,,,,,,,WR,Dontayvion Wicks (35785892),Dontayvion Wicks,35785892,WR/FLEX,4700,IND@GB 09/15/2024 01:00PM ET,GB,0
,,,,,,,,,,QB,Mason Rudolph (35785475),Mason Rudolph,35785475,QB,4700,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0
,,,,,,,,,,RB,Blake Corum (35785612),Blake Corum,35785612,RB/FLEX,4700,LAR@ARI 09/15/2024 04:05PM ET,LAR,0
,,,,,,,,,,QB,Jake Haener (35785477),Jake Haener,35785477,QB,4600,NO@DAL 09/15/2024 01:00PM ET,NO,0
,,,,,,,,,,QB,Cooper Rush (35785478),Cooper Rush,35785478,QB,4600,NO@DAL 09/15/2024 01:00PM ET,DAL,-0.1
,,,,,,,,,,WR,Rashid Shaheed (35785896),Rashid Shaheed,35785896,WR/FLEX,4600,NO@DAL 09/15/2024 01:00PM ET,NO,16.3
,,,,,,,,,,RB,D'Ernest Johnson (35785616),D'Ernest Johnson,35785616,RB/FLEX,4600,CLE@JAX 09/15/2024 01:00PM ET,JAX,0
,,,,,,,,,,RB,Isaac Guerendo (35785614),Isaac Guerendo,35785614,RB/FLEX,4600,SF@MIN 09/15/2024 01:00PM ET,SF,0
,,,,,,,,,,WR,Greg Dortch (35785898),Greg Dortch,35785898,WR/FLEX,4600,LAR@ARI 09/15/2024 04:05PM ET,ARI,11.1
,,,,,,,,,,WR,Zay Jones (35785900),Zay Jones,35785900,WR/FLEX,4600,LAR@ARI 09/15/2024 04:05PM ET,ARI,0
,,,,,,,,,,QB,Jarrett Stidham (35785476),Jarrett Stidham,35785476,QB,4600,PIT@DEN 09/15/2024 04:25PM ET,DEN,0
,,,,,,,,,,RB,Samaje Perine (35785620),Samaje Perine,35785620,RB/FLEX,4500,CIN@KC 09/15/2024 04:25PM ET,KC,2
,,,,,,,,,,QB,Taylor Heinicke (35785481),Taylor Heinicke,35785481,QB,4500,LAC@CAR 09/15/2024 01:00PM ET,LAC,0
,,,,,,,,,,RB,Trey Sermon (35785618),Trey Sermon,35785618,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,0
,,,,,,,,,,RB,Emanuel Wilson (35785624),Emanuel Wilson,35785624,RB/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,GB,6.8
,,,,,,,,,,WR,Alec Pierce (35785904),Alec Pierce,35785904,WR/FLEX,4500,IND@GB 09/15/2024 01:00PM ET,IND,24.5
,,,,,,,,,,QB,Joshua Dobbs (35785479),Joshua Dobbs,35785479,QB,4500,SF@MIN 09/15/2024 01:00PM ET,SF,0
,,,,,,,,,,QB,Nick Mullens (35785482),Nick Mullens,35785482,QB,4500,SF@MIN 09/15/2024 01:00PM ET,MIN,0
,,,,,,,,,,WR,DeMario Douglas (35785902),DeMario Douglas,35785902,WR/FLEX,4500,SEA@NE 09/15/2024 01:00PM ET,NE,3.2
,,,,,,,,,,RB,Isaiah Davis (35785626),Isaiah Davis,35785626,RB/FLEX,4500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0
,,,,,,,,,,QB,Jeff Driskel (35785480),Jeff Driskel,35785480,QB,4500,NYG@WAS 09/15/2024 01:00PM ET,WAS,0
,,,,,,,,,,RB,Jaleel McLaughlin (35785622),Jaleel McLaughlin,35785622,RB/FLEX,4500,PIT@DEN 09/15/2024 04:25PM ET,DEN,6.8
,,,,,,,,,,TE,Brock Bowers (35786290),Brock Bowers,35786290,TE/FLEX,4400,LV@BAL 09/15/2024 01:00PM ET,LV,11.8
,,,,,,,,,,RB,D'Onta Foreman (35785628),D'Onta Foreman,35785628,RB/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,CLE,0
,,,,,,,,,,WR,Gabe Davis (35785908),Gabe Davis,35785908,WR/FLEX,4400,CLE@JAX 09/15/2024 01:00PM ET,JAX,9.2
,,,,,,,,,,RB,Israel Abanikanda (35785634),Israel Abanikanda,35785634,RB/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Tyler Boyd (35785906),Tyler Boyd,35785906,WR/FLEX,4400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,4.8
