Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,BrkTkl,Rec/Br,Drop,Drop%
269,Gus Edwards,BAL,24,,7,0,4,4,29,1,2,0.5,27,6.8,0,,0,0
270,Russell Gage,ATL,23,,7,0,8,4,44,3,43,10.8,1,0.3,0,,0,0
271,Ryan Grant,OAK,29,wr,2,1,9,4,14,1,9,2.3,5,1.3,0,,0,0
272,Marvin Hall,DET,26,,4,0,6,4,152,4,122,30.5,30,7.5,0,,0,0
273,Donte Moncrief,PIT,26,wr,4,2,13,4,18,1,15,3.8,3,0.8,0,,4,30.8
274,Raheem Mostert,SFO,27,,6,0,6,4,68,3,-5,-1.3,73,18.3,0,,0,0
275,JJ Nelson,OAK,27,wr,2,1,5,4,36,1,21,5.3,15,3.8,0,,0,0
276,David Njoku,CLE,23,te,2,1,7,4,37,3,18,4.5,19,4.8,0,,2,28.6
277,Nick O'Leary,MIA,27,te,6,2,4,4,37,2,19,4.8,18,4.5,0,,0,0
278,Tony Pollard,DAL,22,,7,0,4,4,28,1,1,0.3,27,6.8,0,,0,0
279,Drew Sample,CIN,23,te,7,2,5,4,27,1,11,2.8,16,4,0,,0,0
280,Trent Sherfield,ARI,23,wr,7,1,9,4,80,4,70,17.5,10,2.5,0,,1,11.1
281,Wendell Smallwood,WAS,25,,7,0,4,4,41,2,7,1.8,34,8.5,0,,0,0
282,Robert Tonyan,GNB,25,te,5,1,6,4,66,3,51,12.8,15,3.8,0,,0,0
283,Kalen Ballage,MIA,24,rb,6,2,10,3,29,2,-5,-1.7,34,11.3,0,,3,30
284,Nick Bawden,DET,23,fb,6,1,5,3,14,1,-1,-0.3,15,5,0,,0,0
285,Braxton Berrios,NYJ,24,,6,0,7,3,30,1,9,3,21,7,0,,0,0
286,Cody Core,NYG,25,,7,0,5,3,28,2,25,8.3,3,1,0,,0,0
287,Geremy Davis,LAC,27,wr,6,1,3,3,38,1,36,12,2,0.7,0,,0,0
288,Ross Dwelley,SFO,24,te,6,2,5,3,-1,1,-3,-1,2,0.7,0,,0,0
289,Devin Funchess,IND,25,wr,1,1,5,3,32,2,26,8.7,6,2,0,,1,20
290,Derrius Guice,WAS,22,rb,1,1,3,3,20,1,-1,-0.3,21,7,0,,0,0
291,Demetrius Harris,CLE,28,te,6,1,6,3,6,1,1,0.3,5,1.7,0,,1,16.7
292,Justice Hill,BAL,22,,7,0,7,3,19,1,-1,-0.3,20,6.7,0,,0,0
293,Jon Hilliman,NYG,24,rb,3,1,4,3,1,0,-9,-3,10,3.3,0,,0,0
294,Chris Hogan,CAR,32,,4,0,5,3,24,1,17,5.7,7,2.3,0,,0,0
295,Jacob Hollister,SEA,26,,2,0,6,3,20,,13,4.3,7,2.3,0,,0,0
296,T.J. Jones,NYG,27,,3,0,4,3,38,2,15,5,23,7.7,0,,0,0
297,Lance Kendricks,LAC,31,te,5,1,6,3,50,3,43,14.3,7,2.3,0,,0,0
298,Matt LaCosse,NWE,27,te,4,3,6,3,55,3,31,10.3,24,8,0,,1,16.7
299,Scott Miller,TAM,22,,4,0,10,3,39,1,38,12.7,1,0.3,0,,0,0
300,Chris Moore,BAL,26,wr,7,1,5,3,21,,11,3.7,10,3.3,0,,0,0
301,Rashaad Penny,SEA,23,,4,0,3,3,34,1,21,7,13,4.3,0,,0,0
302,Breshad Perriman,TAM,26,,4,0,12,3,16,3,16,5.3,0,0,0,,1,8.3
303,Patrick Ricard,BAL,25,fb,7,2,3,3,10,1,0,0,10,3.3,0,,0,0
304,Russell Shepard,NYG,29,,3,0,8,3,25,1,12,4,13,4.3,0,,1,12.5
305,Lee Smith,BUF,32,TE,6,3,4,3,25,2,16,5.3,9,3,0,,1,25
306,Tommy Sweeney,BUF,24,te,5,1,8,3,38,1,26,8.7,12,4,0,,1,12.5
307,Ben Watson,NWE,39,te,1,1,5,3,18,2,9,3,9,3,0,,1,20
308,Derek Watt,LAC,27,,7,0,4,3,32,1,4,1.3,28,9.3,0,,1,25
309,Jordan Wilkins,IND,25,rb,6,1,3,3,21,1,6,2,15,5,0,,0,0
310,Bobo Wilson,TAM,24,wr,6,1,11,3,35,2,32,10.7,3,1,0,,1,9.1
311,Ameer Abdullah,MIN,26,,7,0,4,2,14,1,-4,-2,18,9,0,,0,0
312,JJ Arcega-Whiteside,PHI,23,wr,7,1,7,2,14,,9,4.5,5,2.5,0,,1,14.3
313,Alex Armah,CAR,25,,6,0,2,2,6,0,-1,-0.5,7,3.5,0,,0,0
314,Ryquell Armstead,JAX,23,,7,0,4,2,14,1,7,3.5,7,3.5,0,,0,0
315,Chad Beebe,MIN,25,,3,0,2,2,70,2,4,2,66,33,1,2,0,0
316,Blake Bell,KAN,28,TE,7,5,5,2,8,,6,3,2,1,0,,0,0
317,Josh Bellamy,NYJ,30,,6,0,3,2,20,1,10,5,10,5,0,,1,33.3
318,Ben Braunecker,CHI,25,,6,0,3,2,24,2,8,4,16,8,0,,0,0
319,Pharaoh Brown,CLE,25,TE,6,4,3,2,27,1,13,6.5,14,7,1,2,0,0
320,Antonio Callaway,CLE,22,wr,2,1,7,2,22,2,18,9,4,2,0,,2,28.6
321,Keelan Cole,JAX,26,,7,0,3,2,21,2,19,9.5,2,1,0,,0,0
322,Anthony Firkser,TEN,24,,6,0,2,2,52,2,27,13.5,25,12.5,0,,0,0
323,Isaiah Ford,MIA,23,,3,0,5,2,9,1,3,1.5,6,3,0,,0,0
324,Darrell Henderson,LAR,22,,5,0,3,2,17,0,1,0.5,16,8,0,,0,0
325,Rashard Higgins,CLE,25,wr,1,1,3,2,46,2,37,18.5,9,4.5,0,,0,0
326,Brian Hill,ATL,24,,3,0,2,2,14,1,3,1.5,11,5.5,0,,0,0
327,J.P. Holtz,2TM,26,,5,0,3,2,23,1,0,0,23,11.5,0,,1,33.3
328,Andy Isabella,ARI,23,wr,6,1,2,2,8,1,-4,-2,12,6,0,,0,0
329,Andy Janovich,DEN,26,fb,4,2,2,2,30,1,7,3.5,23,11.5,0,,0,0
330,Darius Jennings,TEN,27,,7,0,5,2,17,2,3,1.5,14,7,0,,0,0
331,Marqise Lee,JAX,28,wr,5,1,3,2,10,2,9,4.5,1,0.5,0,,0,0
332,Zach Line,NOR,29,fb,7,1,5,2,15,,-4,-2,19,9.5,0,,0,0
333,Jason Moore,LAC,24,,2,0,2,2,43,2,37,18.5,6,3,0,,0,0
334,Gunner Olszewski,NWE,23,,7,0,4,2,34,1,18,9,16,8,0,,0,0
335,Andre Patton,LAC,25,,4,0,4,2,22,2,12,6,10,5,0,,0,0
336,Elijhaa Penny,NYG,26,rb,7,1,3,2,9,,-13,-6.5,22,11,0,,0,0
337,Troymaine Pope,LAC,26,,6,0,2,2,14,1,3,1.5,11,5.5,0,,0,0
338,Josh Reynolds,LAR,24,,7,0,10,2,34,2,31,15.5,3,1.5,1,2,3,30
339,Diontae Spencer,DEN,27,,7,0,2,2,13,,-2,-1,15,7.5,0,,0,0
340,Levine Toilolo,SFO,28,,6,0,2,2,10,,-3,-1.5,13,6.5,1,2,0,0
341,Deon Yelder,KAN,24,,5,0,2,2,43,2,17,8.5,26,13,0,,0,0
342,Marcell Ateman,OAK,25,,2,0,1,1,36,1,36,36,0,0,0,,0,0
343,Kenjon Barner,ATL,29,,5,0,2,1,4,,4,4,0,0,0,,0,0
344,Andrew Beck,DEN,23,fb,7,3,3,1,10,1,7,7,3,3,0,,0,0
345,Nick Bellore,SEA,30,,7,0,1,1,20,1,0,0,20,20,0,,0,0
346,Fred Brown,DEN,26,,4,0,1,1,5,,5,5,0,0,0,,0,0
347,Malcolm Brown,LAR,26,rb,6,1,3,1,10,0,6,6,4,4,0,,1,33.3
348,Kevin Byard,TEN,26,FS,7,7,1,1,11,1,3,3,8,8,0,,0,0
349,DeAndre Carter,HOU,26,wr,7,1,1,1,-1,,-4,-4,3,3,0,,0,0
350,Sean Culkin,LAC,26,te,4,2,2,1,12,1,12,12,0,0,0,,1,50
351,Robert Davis,WAS,24,wr,3,1,2,1,11,1,11,11,0,0,0,,0,0
352,Seth Devalve,JAX,26,te,7,3,3,1,16,,15,15,1,1,0,,1,33.3
353,Quincy Enunwa,NYJ,27,wr,1,1,3,1,-4,,0,0,-4,-4,0,,0,0
354,Troy Fumagalli,DEN,24,te,3,1,1,1,7,,5,5,2,2,0,,0,0
355,Jaeden Graham,ATL,24,,7,0,1,1,21,1,9,9,12,12,0,,0,0
356,Xavier Grimble,PIT,27,te,3,1,3,1,3,,1,1,2,2,0,,1,33.3
357,Deonte Harris,NOR,22,,7,0,1,1,-7,0,-4,-4,-3,-3,1,1,0,0
358,Dwayne Harris,OAK,32,,2,0,1,1,7,,0,0,7,7,0,,0,0
359,Jakob Johnson,NWE,25,fb,4,3,2,1,5,,4,4,1,1,0,,0,0
360,Alexander Mattison,MIN,21,,7,0,1,1,8,0,6,6,2,2,0,,0,0
361,Kaleb McGary,ATL,24,T,7,7,1,1,-3,,-3,-3,0,0,0,,0,0
362,Stanley Morgan,CIN,23,,3,0,2,1,6,,0,0,6,6,0,,0,0
363,David Quessenberry,TEN,29,,4,0,1,1,1,1,1,1,0,0,0,,0,0
364,Andre Roberts,BUF,31,,4,0,2,1,6,,5,5,1,1,0,,0,0
365,Dalton Schultz,DAL,23,,7,0,1,1,6,,5,5,1,1,0,,0,0
366,Boston Scott,PHI,24,,2,0,1,1,5,0,-6,-6,11,11,0,,0,0
367,Nick Scott,LAR,24,,7,0,1,1,23,1,3,3,20,20,0,,0,0
368,Darrius Shepherd,GNB,24,,5,0,2,1,1,,-2,-2,3,3,0,,0,0
369,Anthony Sherman,KAN,31,,7,0,2,1,15,1,-4,-4,19,19,0,,1,50
370,Vyncint Smith,NYJ,23,wr,3,1,2,1,5,0,4,4,1,1,0,,0,0
371,Durham Smythe,MIA,24,TE,6,5,3,1,24,1,24,24,0,0,0,,0,0
372,Benny Snell,PIT,21,,6,0,2,1,14,0,-2,-2,16,16,0,,0,0
373,De'Anthony Thomas,KAN,26,,6,0,2,1,6,0,3,3,3,3,0,,1,50
374,Darwin Thompson,KAN,23,,5,0,1,1,3,0,0,0,3,3,0,,0,0
375,Eric Tomlinson,2TM,27,,4,1,1,1,1,,0,0,1,1,0,,0,0
376,Laquon Treadwell,MIN,24,,4,0,1,1,15,1,15,15,0,0,0,,0,0
377,Dwayne Washington,NOR,25,,7,0,1,1,6,,-5,-5,11,11,0,,0,0
378,Justin Watson,TAM,24,,6,0,1,1,13,1,13,13,0,0,0,,0,0
379,Zach Zenner,NOR,28,,1,0,2,1,6,1,2,2,4,4,0,,1,50
