player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
J.J. Arcega-Whiteside,35014,WR,PHI,3,50.0,0,24,63.7,80.2,86.7,0,0,3,20.0,17.6,100.0,0,0,0,14,0,0,0,28,3,17,0,0,11,1
Diontae Spencer,91248,WR,DEN,2,50.0,0,10,48.0,,34.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,28,0,14,0,0,14,0
Ty Montgomery,9527,WR,NO,3,32.6,0,20,52.6,,60.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,43,0,29,0,0,14,0
Ethan Pocic,11813,C,SEA,1,100.0,0,29,49.4,6.6,59.1,0,0,9,100.0,100.0,88.9,0,1,1,14,14,0,0,14,9,9,0,0,5,0
Jeremy Sprinkle,11909,TE,DAL,3,100.0,0,9,75.9,,69.6,0,0,0,,,,0,0,0,14,0,0,0,14,0,0,0,0,14,14
Javonte Williams,77803,HB,DEN,3,14.8,0,10,64.5,85.4,72.0,0,0,10,22.7,23.9,100.0,0,0,0,13,0,0,0,88,11,46,0,0,2,0
Nico Collins,61441,WR,HST,2,28.9,0,13,60.9,,57.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,45,0,32,0,0,13,0
Tony Pollard,27126,HB,DAL,3,18.6,1,9,89.8,48.1,60.0,0,0,7,20.0,18.9,85.7,1,1,1,13,0,0,0,70,7,37,0,0,6,0
Racey McMath,61401,WR,TEN,3,48.1,0,31,53.6,,60.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,14,0,0,13,0
Jonathan Taylor,57488,HB,IND,3,12.9,0,14,64.1,11.1,60.0,0,4,10,18.9,21.1,80.0,0,4,0,13,0,0,0,101,12,57,0,0,1,0
Antonio Gibson,78050,HB,WAS,3,11.8,1,32,56.3,22.6,59.6,0,2,6,11.5,10.7,83.3,1,2,0,13,0,0,0,110,6,56,0,0,7,0
Cam Sims,47908,WR,WAS,3,43.3,0,32,65.2,,53.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,30,0,16,0,0,13,0
Cameron Batson,47669,WR,TEN,1,48.1,0,31,65.6,,78.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,14,0,0,13,0
Dalvin Cook,11796,HB,MIN,2,12.3,0,18,65.7,43.5,,0,0,13,23.6,20.6,100.0,0,0,0,13,0,0,0,106,13,63,0,0,0,0
Trent Scott,24481,T,CAR,2,100.0,0,5,32.6,22.9,39.5,0,0,5,100.0,100.0,100.0,0,0,0,12,0,3,0,12,5,5,9,0,7,0
J.P. Holtz,11062,TE,CHI,2,100.0,0,6,71.5,75.1,67.3,0,0,1,100.0,100.0,100.0,0,0,0,12,0,0,0,12,2,2,0,0,10,7
Antonio Brown,5718,WR,TB,2,17.1,0,30,77.5,,60.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,70,0,57,0,0,12,0
Zack Moss,40341,HB,BUF,2,19.4,0,4,69.5,38.6,60.0,0,0,5,15.6,14.7,100.0,0,0,0,12,0,0,0,62,5,34,0,0,7,0
Chris Carson,12004,HB,SEA,3,12.1,0,29,74.3,78.1,59.4,0,0,5,10.2,9.8,100.0,1,0,0,12,0,0,0,99,5,51,0,0,7,0
Clyde Edwards-Helaire,57279,HB,KC,3,9.3,0,16,52.4,27.0,60.0,0,3,9,11.7,12.2,83.3,1,3,0,12,0,0,0,129,10,82,0,0,2,1
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,63.4,78.2,,0,0,12,100.0,100.0,100.0,0,0,0,12,12,0,0,12,12,12,0,0,0,0
Nick Chubb,45783,HB,CLV,3,11.3,0,8,80.0,48.6,59.8,0,1,7,15.2,16.3,92.9,0,1,0,12,0,0,0,106,8,49,0,0,4,0
Keelan Cole,51593,WR,NYJ,2,27.9,0,22,57.8,,57.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,43,0,31,0,0,12,1
Randall Cobb,6216,WR,GB,3,25.0,0,12,67.5,,55.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,48,0,35,0,0,12,3
Jake Kumerow,9883,WR,BUF,3,57.1,0,4,53.6,,53.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,21,0,9,0,0,12,0
Collin Johnson,47808,WR,NYG,1,35.3,0,21,83.2,,58.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,34,0,22,0,0,12,0
C.J. Board,12088,WR,NYG,3,32.4,0,21,66.8,,83.3,0,0,0,0.0,0.0,,2,0,0,11,0,0,0,34,0,22,0,0,11,0
Tajae Sharpe,10774,WR,ATL,3,28.9,0,2,59.8,,74.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,38,0,27,0,0,11,0
Malik Taylor,94375,WR,GB,3,55.0,0,12,65.8,,54.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
B.J. Finney,9875,G,PIT,1,100.0,0,25,58.5,53.1,,1,0,11,100.0,100.0,95.5,0,1,0,11,0,0,0,11,11,11,11,0,0,0
Kendall Lamm,10017,T,TEN,1,91.7,0,31,29.3,27.9,59.0,0,0,3,75.0,75.0,66.7,2,1,1,11,0,0,9,12,3,4,0,0,8,3
DeSean Jackson,4363,WR,LA,3,28.9,0,26,77.7,,57.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,38,0,27,0,0,11,0
Khari Blasingame,44889,FB,TEN,2,68.8,0,31,53.5,,54.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,2
Larry Rountree III,57308,HB,LAC,3,25.6,0,27,41.7,58.4,60.0,1,0,7,30.4,33.3,92.9,0,1,0,11,0,0,0,43,9,27,0,0,2,0
Michael Carter,57337,HB,NYJ,3,15.3,0,22,55.8,52.6,60.0,0,0,7,16.3,18.2,85.7,1,1,1,11,0,0,0,72,8,44,0,0,3,0
Damien Williams,9205,HB,CHI,3,21.2,0,6,71.4,84.6,60.3,0,0,7,17.9,17.5,100.0,0,0,0,11,0,0,0,52,7,40,0,0,4,0
Byron Pringle,42345,WR,KC,3,19.2,0,16,56.4,,61.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,52,0,42,0,0,10,0
JaMycal Hasty,25582,HB,SF,2,24.4,0,28,60.7,2.0,67.8,1,2,4,14.8,13.8,62.5,0,3,0,10,0,0,0,41,4,29,0,0,6,1
Ryan Bates,28300,C,BUF,2,100.0,0,4,66.8,71.5,68.9,0,0,2,100.0,100.0,100.0,0,0,0,10,10,0,0,10,2,2,0,0,8,0
Gabe Nabers,40117,FB,LAC,3,50.0,0,27,65.5,,37.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,9,0,0,10,3
Tony Jones Jr.,40498,HB,NO,3,21.3,0,20,82.2,80.5,60.0,0,0,5,21.7,20.0,100.0,0,0,0,10,0,0,0,47,5,25,0,0,5,0
Trystan Colon-Castillo,41117,C,BLT,2,100.0,0,3,76.0,72.9,68.9,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,0,10,2,2,0,0,8,10
Josh Jacobs,45953,HB,LV,1,22.2,0,23,62.6,40.5,60.0,1,0,5,19.2,23.3,90.0,0,1,0,10,0,0,0,45,7,30,0,0,3,0
Josh Oliver,47083,TE,BLT,3,35.7,0,3,59.9,,55.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,28,0,18,0,0,10,17
Andrew Beck,47121,FB,DEN,1,83.3,0,10,57.0,,57.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Josh Wells,8968,T,TB,2,100.0,0,30,47.9,58.5,64.2,0,0,4,100.0,100.0,100.0,1,0,0,10,0,0,0,10,5,5,0,0,5,10
Albert Wilson,8943,WR,MIA,2,15.9,0,17,47.4,,59.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,63,0,53,0,0,10,0
Chuba Hubbard,57373,HB,CAR,3,15.2,0,5,58.3,23.2,60.0,0,0,2,5.4,5.1,100.0,0,0,0,10,0,0,0,66,2,39,0,0,8,0
Cordarrelle Patterson,7810,HB,ATL,3,13.5,0,2,70.8,40.4,59.3,0,0,6,13.3,12.2,100.0,0,0,0,10,0,0,0,74,6,49,0,0,4,3
Peyton Barber,10927,HB,LV,2,13.6,0,23,69.9,84.1,60.0,0,0,5,20.0,20.0,100.0,0,0,0,9,0,0,0,66,5,25,0,0,4,0
Brandon Bolden,7469,HB,NE,2,25.7,0,19,65.9,70.1,60.0,0,0,7,25.0,24.1,100.0,0,0,0,9,0,0,0,35,7,29,0,0,2,0
Christian Blake,47900,WR,ATL,2,50.0,0,2,68.1,,60.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,0
Jauan Jennings,48027,WR,SF,3,60.0,0,28,69.7,,52.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,0
Jeff Smith,48055,WR,NYJ,3,25.7,0,22,67.0,,34.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Nyheim Hines,48103,HB,IND,3,9.7,0,14,67.9,41.5,60.0,1,0,6,8.7,8.1,91.7,0,1,0,9,0,0,0,93,6,74,0,0,3,0
Phillip Lindsay,12660,HB,HST,3,20.9,0,13,49.7,80.6,49.4,0,0,5,26.3,26.3,100.0,0,0,0,9,0,0,0,43,5,19,0,0,4,0
Jamaal Williams,11889,HB,DET,3,10.6,0,11,68.2,27.8,60.0,0,1,6,11.8,11.1,75.0,0,2,1,9,0,0,0,85,6,54,0,0,3,0
Justin Jackson,29539,HB,LAC,3,26.5,0,27,64.9,16.9,60.0,0,2,5,23.8,26.1,80.0,0,2,0,9,0,0,0,34,6,23,0,0,3,0
Travis Homer,45859,HB,SEA,3,28.1,0,29,62.0,38.1,,0,1,9,29.0,28.1,94.4,0,1,0,9,0,0,0,32,9,32,0,0,0,0
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Melvin Gordon III,9448,HB,DEN,3,8.2,0,10,72.6,67.1,60.0,0,0,6,9.4,10.6,100.0,0,0,0,9,0,0,0,110,7,66,0,0,2,0
Drew Dalman,52270,C,ATL,1,100.0,0,2,69.4,73.1,81.5,0,0,2,100.0,100.0,100.0,1,0,0,9,2,7,0,9,3,3,0,0,6,0
Damien Harris,35134,HB,NE,3,10.3,0,19,68.8,24.6,60.0,1,0,6,16.2,17.9,75.0,0,2,1,9,0,0,0,87,7,39,0,0,2,0
A.J. Dillon,57165,HB,GB,3,17.0,0,12,60.3,70.8,60.0,0,1,7,21.2,20.0,92.9,1,1,0,9,0,0,0,53,7,35,0,0,2,1
Trey Sermon,57372,HB,SF,2,21.4,0,28,56.8,14.6,57.6,0,1,2,9.1,8.3,75.0,0,1,0,9,0,0,0,42,2,24,0,0,7,0
Noah Gray,60878,TE,KC,2,50.0,0,16,56.8,,61.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,11
Will Richardson Jr.,46980,T,JAX,1,100.0,0,15,62.9,68.6,62.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,8,8,1,1,0,0,7,0
Wes Schweitzer,10829,G,WAS,3,100.0,0,32,62.2,79.2,58.4,0,0,4,100.0,100.0,100.0,0,0,0,8,0,0,2,8,4,4,3,1,4,2
Isaiah Prince,47019,T,CIN,2,100.0,0,7,91.6,70.7,84.8,0,0,1,100.0,100.0,100.0,1,0,0,8,0,0,0,8,1,1,0,2,7,6
Leonard Fournette,11759,HB,TB,3,8.1,0,30,63.0,28.3,60.0,0,1,6,8.3,8.3,91.7,0,1,0,8,0,0,0,99,6,72,0,0,2,0
Josiah Deguara,47034,TE,GB,2,36.4,0,12,56.7,67.2,68.7,0,0,1,7.1,6.7,100.0,0,0,0,8,0,0,0,22,1,15,0,0,7,5
Darrel Williams,13014,HB,KC,3,14.5,0,16,62.1,30.3,58.5,1,0,4,10.8,10.0,87.5,0,1,0,8,0,0,0,55,4,40,0,0,4,0
Alex Erickson,11107,WR,CAR,3,50.0,0,5,66.7,,60.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Michael Gallup,26075,WR,DAL,1,16.0,0,9,71.9,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,50,0,42,0,0,8,0
Will Fuller V,10655,WR,MIA,1,15.7,0,17,59.4,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,51,0,43,0,0,8,0
Samaje Perine,11869,HB,CIN,3,28.6,0,7,52.7,38.9,60.0,0,0,4,23.5,27.8,75.0,0,1,1,8,0,0,0,28,5,18,0,0,3,0
Devontae Booker,10770,HB,NYG,2,23.5,0,21,58.0,61.1,60.0,0,0,4,16.7,20.0,100.0,0,0,0,8,0,0,0,34,5,25,0,0,3,0
Evan Engram,11778,TE,NYG,1,20.5,0,21,44.6,69.6,56.3,0,0,1,3.2,3.1,100.0,0,0,0,8,0,0,0,39,1,32,0,0,7,12
Michael Burton,9601,FB,KC,3,57.1,0,16,75.2,,60.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,5,0,0,8,0
Giovani Bernard,7818,HB,TB,3,14.3,0,30,62.6,61.7,,0,0,8,14.5,14.3,87.5,0,1,1,8,0,0,0,56,8,56,0,0,0,0
Alex Armah,11948,FB,NO,2,77.8,0,20,63.3,,56.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,1,0,0,7,1
Trent Brown,9677,T,NE,1,100.0,0,19,57.5,73.3,53.9,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Antoine Wesley,39967,WR,ARZ,1,77.8,0,1,58.2,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Will Holden,11912,T,DET,1,100.0,0,11,62.3,72.9,59.6,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,7
Kenneth Gainwell,77737,HB,PHI,3,11.3,0,24,69.0,67.1,60.0,0,1,5,13.2,11.6,90.0,0,1,0,7,0,0,0,62,5,43,0,0,2,0
Amari Rodgers,61212,WR,GB,2,41.2,0,12,63.4,,55.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,2
Alexander Mattison,45817,HB,MIN,3,9.6,0,18,61.5,64.1,60.0,0,0,6,15.0,14.6,100.0,0,0,0,7,0,0,0,73,6,41,0,0,1,0
Jerry Jeudy,61103,WR,DEN,1,22.6,0,10,83.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,24,0,0,7,0
Jordan Love,40306,QB,GB,2,38.9,0,12,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,8,0,0,7,0
Preston Williams,38855,WR,MIA,1,31.8,0,17,56.3,,68.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,22,0,15,0,0,7,0
Mark Ingram II,6180,HB,HST,3,9.5,0,13,61.8,77.7,60.0,0,0,2,11.1,17.4,100.0,0,0,0,7,0,0,0,74,4,23,0,0,3,0
D'Ernest Johnson,45734,HB,CLV,3,77.8,0,8,67.1,,60.1,0,0,0,,,,0,0,0,7,0,0,0,9,0,0,0,0,7,0
Ronald Jones,34001,HB,TB,3,15.9,0,30,54.1,17.0,60.0,0,0,3,14.3,12.5,66.7,0,1,1,7,0,0,0,44,3,24,0,0,4,0
Danny Amendola,4717,WR,HST,2,24.1,0,13,68.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Anthony Miller,48160,WR,HST,1,20.0,0,13,69.6,,60.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,28,0,0,7,0
Jakeem Grant,10820,WR,MIA,3,43.8,0,17,34.0,,59.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Kareem Hunt,11841,HB,CLV,3,8.3,0,8,82.6,80.0,60.0,0,0,5,10.0,9.8,100.0,0,0,0,7,0,0,0,84,5,51,0,0,2,1
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Juwan Johnson,28305,TE,NO,3,18.4,0,20,73.9,66.2,54.5,0,0,1,3.2,3.1,100.0,0,0,0,7,0,0,1,38,1,32,0,0,6,10
Chris Myarick,47358,TE,NYG,1,100.0,0,21,62.4,73.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Ray-Ray McCloud III,47895,WR,PIT,3,13.7,0,25,49.0,,53.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,51,0,44,0,0,7,0
Carlos Hyde,8692,HB,JAX,3,11.3,0,15,74.3,70.0,60.0,0,0,6,15.0,14.6,100.0,0,0,0,7,0,0,0,62,6,41,0,0,1,1
Marcus Kemp,12137,WR,KC,3,42.9,0,16,40.1,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,14,0,8,0,0,6,1
Derek Watt,10832,FB,PIT,2,54.5,0,25,57.3,,56.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,2
Josh Reynolds,11872,WR,TEN,1,54.5,0,31,45.1,,60.3,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,11,0,5,0,0,6,0
Parker Hesse,48369,TE,ATL,2,60.0,0,2,55.4,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,7
Sony Michel,27589,HB,LA,3,9.0,0,26,63.0,26.9,60.0,0,1,3,9.4,11.8,83.3,0,1,0,6,0,0,0,67,4,34,0,0,2,0
D'Wayne Eskridge,29573,WR,SEA,1,50.0,0,29,65.0,,53.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,4,0,0,6,0
Elijhaa Penny,11300,HB,NYG,3,42.9,0,21,59.3,64.2,69.1,0,0,1,20.0,20.0,100.0,1,0,0,6,0,0,0,14,1,5,0,0,5,0
Tyron Johnson,34427,WR,JAX,3,35.3,0,15,47.1,,54.4,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,17,0,11,0,0,6,0
Josh Rosen,35460,QB,ATL,2,75.0,0,2,50.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Demetric Felton,40568,WR,CLV,3,40.0,0,8,92.5,,58.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,1
James Proche,48037,WR,BLT,3,20.0,0,3,71.3,,84.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,25,0,20,0,0,5,1
Micah Hyde,7941,S,BUF,2,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
DeAndre Carter,9859,WR,WAS,3,38.5,0,32,48.6,,58.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,7,0,0,5,0
Kylin Hill,57306,HB,GB,2,26.3,0,12,59.3,77.2,60.0,0,0,2,22.2,22.2,100.0,0,0,0,5,0,0,0,19,2,9,0,0,3,0
Tevin Coleman,9506,HB,NYJ,2,20.8,0,22,57.4,80.0,60.0,0,0,2,28.6,44.4,100.0,0,0,0,5,0,0,0,24,4,9,0,0,1,0
Erik McCoy,37347,C,NO,1,100.0,0,20,58.2,72.8,56.8,0,0,3,100.0,100.0,100.0,0,0,0,5,5,0,0,5,3,3,0,0,2,0
Equanimeous St. Brown,47967,WR,GB,1,83.3,0,12,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Jason Spriggs,10682,T,ATL,2,100.0,0,2,70.2,69.1,70.1,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,3,5,2,2,0,0,3,2
Dax Milne,84147,WR,WAS,3,50.0,0,32,55.4,,59.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Jamal Agnew,11920,WR,JAX,3,20.0,0,15,50.4,,54.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,16,0,0,4,0
Kendall Hinton,34045,WR,DEN,2,44.4,0,10,73.2,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,1
Matt Breida,12271,HB,BUF,2,33.3,0,4,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,4,0,0,4,0
Ameer Abdullah,9487,HB,MIN,3,12.5,0,18,64.1,19.4,60.0,1,0,2,8.3,8.3,75.0,0,1,0,4,0,0,0,32,2,24,0,0,2,0
Brady Christensen,51985,T,CAR,1,100.0,0,5,48.0,50.8,54.2,0,0,3,100.0,100.0,100.0,0,0,0,4,0,2,0,4,3,3,0,0,1,2
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Dede Westbrook,11865,WR,MIN,3,17.4,0,18,57.5,,81.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,23,0,19,0,0,4,0
Tyler Mabry,25705,TE,SEA,2,57.1,0,29,56.8,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,5
Simi Fehoko,84424,WR,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Justin McCray,9234,G,HST,3,100.0,0,13,72.5,,79.0,0,0,0,,,,0,0,0,4,1,0,0,4,0,0,0,0,4,2
Scotty Miller,47481,WR,TB,3,5.8,0,30,47.6,,60.0,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,52,0,49,0,0,3,0
Devonta Freeman,8738,HB,BLT,2,15.8,0,3,61.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,19,0,11,0,0,3,0
Laquon Treadwell,10657,WR,JAX,1,33.3,0,15,53.6,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Anthony Firkser,51837,TE,TEN,1,9.7,0,31,54.8,68.2,60.1,0,0,1,3.6,3.4,100.0,0,0,0,3,0,0,0,31,1,29,0,0,2,5
Jake Funk,45835,HB,LA,2,17.6,0,26,63.6,78.7,60.0,0,1,2,13.3,13.3,75.0,0,1,0,3,0,0,0,17,2,15,0,0,1,0
Tory Carter,57063,FB,TEN,1,100.0,0,31,66.7,,68.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
John Bates,42275,TE,WAS,3,75.0,0,32,44.1,9.3,59.3,1,0,1,50.0,50.0,50.0,0,1,0,3,0,0,0,4,1,2,0,0,2,4
Landon Young,41761,T,NO,1,100.0,0,20,67.6,66.2,66.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Mitchell Trubisky,11757,QB,BUF,2,30.0,0,4,73.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,2,0,0,3,0
Andre Roberts,5612,WR,HST,1,13.6,0,13,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,22,0,19,0,0,3,0
Brandon Knight,25018,T,DAL,1,100.0,0,9,59.8,,59.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Penny Hart,13534,WR,SEA,3,23.1,0,29,66.3,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Joe Fortson,94384,TE,KC,3,20.0,0,16,69.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,15,0,12,0,0,3,8
Willie Snead IV,8999,WR,LV,3,27.3,0,23,54.9,,55.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,1
Mitchell Wilcox,47234,TE,CIN,3,50.0,0,7,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,3
Joseph Noteboom,46249,T,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Nick Bellore,6515,LB,SEA,1,100.0,0,29,62.7,,68.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,55.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Jerick McKinnon,8731,HB,KC,3,18.2,0,16,68.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,9,0,0,2,0
Tutu Atwell,77965,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Minkah Fitzpatrick,51206,S,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Charlie Heck,36501,T,HST,2,100.0,0,13,58.3,,57.1,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Colby Gossett,46673,G,ATL,1,100.0,0,2,65.9,,66.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Salvon Ahmed,57472,HB,MIA,3,5.1,0,17,53.9,74.6,60.0,0,0,1,3.6,3.4,100.0,0,0,0,2,0,0,0,39,1,29,0,0,1,0
Stanley Morgan Jr.,48110,WR,CIN,1,66.7,0,7,55.4,,56.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Ihmir Smith-Marsette,61324,WR,MIN,1,50.0,0,18,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Rhamondre Stevenson,98689,HB,NE,1,40.0,0,19,29.0,9.0,,0,0,1,33.3,50.0,100.0,0,0,0,2,0,0,0,5,2,4,0,0,0,0
Bennett Skowronek,27948,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Feleipe Franks,40217,QB,ATL,1,66.7,0,2,59.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,2
Case Keenum,7323,QB,CLV,1,40.0,0,8,69.5,,60.0,0,0,0,,,,0,0,0,2,0,0,0,5,0,0,0,0,2,0
Chris Moore,10741,WR,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Mike Hilton,10898,CB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
