player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jerick McKinnon,8731,HB,KC,5,15.2,0,16,64.2,68.8,63.3,0,0,1,2.7,2.6,100.0,0,0,0,7,0,0,0,46,1,39,0,0,6,0
Devonta Freeman,8738,HB,BLT,4,15.6,0,3,62.2,72.4,60.0,0,0,1,3.2,3.1,100.0,0,0,0,7,0,0,0,45,1,32,0,0,6,0
Jakeem Grant,10820,WR,CHI,5,36.8,0,6,38.3,,59.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Chris Myarick,47358,TE,NYG,1,100.0,0,21,62.4,73.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Ross Travis,10320,TE,ARZ,1,77.8,0,1,47.2,,49.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,8
D'Ernest Johnson,45734,HB,CLV,3,77.8,0,8,67.1,,60.1,0,0,0,,,,0,0,0,7,0,0,0,9,0,0,0,0,7,0
Mitchell Trubisky,11757,QB,BUF,3,36.8,0,4,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,4,0,0,7,0
David Moore,11981,WR,DEN,2,30.4,0,10,51.8,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Ameer Abdullah,9487,HB,MIN,5,14.3,0,18,60.2,26.4,59.2,1,0,3,8.1,7.9,83.3,0,1,0,7,0,0,0,49,3,38,0,0,4,0
Jordan Love,40306,QB,GB,2,38.9,0,12,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,8,0,0,7,0
Danny Amendola,4717,WR,HST,2,24.1,0,13,68.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
Denzel Mims,47800,WR,NYJ,3,33.3,0,22,80.1,,59.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Jerry Jeudy,61103,WR,DEN,1,22.6,0,10,83.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,24,0,0,7,0
Parker Hesse,48369,TE,ATL,2,60.0,0,2,55.4,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,7
Malik Turner,48078,WR,DAL,2,85.7,0,9,59.6,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
D'Wayne Eskridge,29573,WR,SEA,1,50.0,0,29,65.0,,53.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,4,0,0,6,0
Marlon Mack,11898,HB,IND,3,13.6,0,14,60.8,79.6,60.0,0,0,3,14.3,14.3,100.0,0,0,0,6,0,0,0,44,3,21,0,0,3,0
Jason Spriggs,10682,T,ATL,3,100.0,0,2,62.7,16.3,70.1,0,1,3,100.0,100.0,83.3,0,1,0,6,0,0,3,6,3,3,0,0,3,3
Rodney Smith,26306,HB,CAR,2,16.2,0,5,64.7,47.9,,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0
Josh Rosen,35460,QB,ATL,2,75.0,0,2,50.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Tory Carter,57063,FB,TEN,2,100.0,0,31,67.1,,66.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Drew Lock,39517,QB,DEN,1,16.7,0,10,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,30,0,25,0,0,5,0
Rhamondre Stevenson,98689,HB,NE,2,18.5,0,19,50.7,9.0,59.1,0,0,1,10.0,18.2,100.0,0,0,0,5,0,0,0,27,2,11,0,0,3,0
Royce Freeman,45747,HB,CAR,4,12.5,0,5,56.7,16.9,60.0,0,1,3,11.5,11.1,50.0,0,2,1,5,0,0,0,40,3,27,0,0,2,0
Kylin Hill,57306,HB,GB,3,23.8,0,12,60.0,77.2,60.0,0,0,2,18.2,18.2,100.0,0,0,0,5,0,0,0,21,2,11,0,0,3,0
Andre Roberts,5612,WR,HST,2,20.8,0,13,60.9,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,24,0,19,0,0,5,0
Le'Veon Bell,7829,HB,BLT,1,25.0,0,3,61.8,38.7,85.0,0,1,5,33.3,33.3,90.0,0,1,0,5,0,0,0,20,5,15,0,0,0,0
Erik McCoy,37347,C,NO,1,100.0,0,20,58.2,72.8,56.8,0,0,3,100.0,100.0,100.0,0,0,0,5,5,0,0,5,3,3,0,0,2,0
Geno Smith,7820,QB,SEA,1,16.0,0,29,64.9,,60.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,25,0,20,0,0,4,0
Matt Breida,12271,HB,BUF,2,33.3,0,4,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,4,0,0,4,0
Salvon Ahmed,57472,HB,MIA,5,7.3,0,17,58.5,78.5,60.0,0,0,3,7.7,7.5,100.0,0,0,0,4,0,0,0,55,3,40,0,0,1,0
Phillip Dorsett,9462,WR,SEA,2,33.3,0,29,54.3,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Justin McCray,9234,G,HST,3,100.0,0,13,72.5,,79.0,0,0,0,,,,0,0,0,4,1,0,0,4,0,0,0,0,4,2
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Josh Gordon,7618,WR,KC,1,44.4,0,16,63.7,,60.3,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,9,0,5,0,0,4,0
K.J. Hill,28025,WR,LAC,3,30.8,0,27,67.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Nick Bellore,6515,FB,SEA,3,100.0,0,29,70.1,73.4,69.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,1
Blaine Gabbert,6162,QB,TB,2,26.7,0,30,78.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,5,0,0,4,0
Simi Fehoko,84424,WR,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Brandon Knight,25018,T,DAL,1,100.0,0,9,59.8,,59.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Landon Young,41761,T,NO,1,100.0,0,20,68.1,66.2,66.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Scotty Miller,47481,WR,TB,3,5.8,0,30,47.6,,60.0,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,52,0,49,0,0,3,0
Minkah Fitzpatrick,51206,S,PIT,2,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Mitchell Wilcox,47234,TE,CIN,5,33.3,0,7,40.3,,45.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,7
Tyler Davis,47743,TE,GB,1,75.0,0,12,56.2,42.2,60.0,0,0,2,66.7,66.7,100.0,0,0,0,3,0,0,0,4,2,3,0,0,1,4
Wayne Gallman,11895,HB,ATL,2,23.1,0,2,67.4,19.9,,0,0,3,50.0,50.0,100.0,0,0,0,3,0,0,0,13,3,6,0,0,0,0
Joshua Kelley,13750,HB,LAC,1,11.5,0,27,55.1,45.2,60.0,0,1,2,9.5,9.1,75.0,0,1,0,3,0,0,0,26,2,22,0,0,1,0
Cody Thompson,48152,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Saahdiq Charles,59820,T,WAS,1,100.0,0,32,52.2,,67.9,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,3
Ryan Nall,45753,HB,CHI,1,100.0,0,6,67.0,,70.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,1
Stanley Morgan Jr.,48110,WR,CIN,2,60.0,0,7,53.0,,48.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Jake Funk,45835,HB,LA,2,17.6,0,26,63.6,78.7,60.0,0,1,2,13.3,13.3,75.0,0,1,0,3,0,0,0,17,2,15,0,0,1,0
Benny Snell Jr.,45954,HB,PIT,4,10.7,0,25,43.1,76.1,60.0,0,0,1,5.6,5.6,100.0,0,0,0,3,0,0,0,28,1,18,0,0,2,0
Laquon Treadwell,10657,WR,JAX,1,33.3,0,15,53.6,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Dare Ogunbowale,12329,HB,JAX,3,23.1,0,15,50.0,23.8,,0,0,3,30.0,27.3,100.0,0,0,0,3,0,0,0,13,3,11,0,0,0,0
Antonio Gandy-Golden,39993,WR,WAS,1,37.5,0,32,55.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
DeeJay Dallas,55632,HB,SEA,3,16.7,0,29,70.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,10,0,0,3,0
Rex Burkhead,7971,HB,HST,4,9.4,0,13,56.9,30.2,,0,1,3,10.7,9.7,83.3,0,1,0,3,0,0,0,32,3,31,0,0,0,0
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,55.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Case Keenum,7323,QB,CLV,1,40.0,0,8,69.5,,60.0,0,0,0,,,,0,0,0,2,0,0,0,5,0,0,0,0,2,0
Tutu Atwell,77965,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Joseph Noteboom,46249,T,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Jonathan Ward,25859,HB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Feleipe Franks,40217,QB,ATL,2,50.0,0,2,56.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,2
Nathan Peterman,11926,QB,LV,1,50.0,0,23,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Ihmir Smith-Marsette,61324,WR,MIN,1,50.0,0,18,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Colby Gossett,46673,G,ATL,1,100.0,0,2,65.9,,66.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Mike Hilton,10898,CB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Jaret Patterson,77745,HB,WAS,3,14.3,0,32,70.6,76.8,,0,0,2,50.0,40.0,100.0,0,0,0,2,0,0,0,14,2,5,0,0,0,0
Eric Smith,46987,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Koda Martin,46231,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Nick Bowers,36271,TE,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Daniel Brown,10144,TE,NYJ,4,22.2,0,22,54.3,69.0,60.0,0,0,1,12.5,12.5,100.0,0,0,0,2,0,0,0,9,1,8,0,0,1,5
Kalen Ballage,45741,HB,PIT,2,14.3,0,25,51.0,74.6,,0,0,2,25.0,22.2,100.0,0,0,0,2,0,0,0,14,2,9,0,0,0,0
Bennett Skowronek,27948,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jalen Richard,11395,HB,LV,1,20.0,0,23,61.6,77.4,,0,0,2,22.2,20.0,100.0,0,0,0,2,0,0,0,10,2,10,0,0,0,0
Anthony Walker,11916,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Darian Thompson,10705,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kyler Fackrell,10722,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Nick Niemann,43500,LB,LAC,1,100.0,0,27,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
J.J. Watt,6163,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Leki Fotu,44614,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Morgan Cox,6020,LS,TEN,1,100.0,0,31,60.0,60.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Terrell Burgess,45255,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dwayne Washington,10870,HB,NO,2,14.3,0,20,69.5,75.7,,0,0,1,20.0,16.7,100.0,0,0,0,1,0,0,0,7,1,6,0,0,0,0
De'Michael Harris,84418,WR,IND,1,50.0,0,14,58.5,,59.7,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Matthew Slater,4467,WR,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Harris,34255,TE,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jake Brendel,11117,C,SF,1,100.0,0,28,60.0,69.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Matt Orzech,94369,LS,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gary Brightwell,57133,HB,NYG,2,10.0,0,21,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,10,0,8,0,0,1,0
Brett Toth,46848,T,PHI,1,100.0,0,24,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Rumph II,56345,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tanner Hudson,66924,TE,SF,1,100.0,0,28,60.0,69.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Lachavious Simmons,20919,T,CHI,1,100.0,0,6,60.0,,66.2,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
C.J. Goodwin,9243,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Drue Tranquill,51276,LB,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Michael Hoecht,108840,ED,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Travin Howard,50959,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Leighton Vander Esch,50950,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Micah Kiser,50879,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
A.J. Green,50394,CB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Christian Wilkins,50293,DI,MIA,1,100.0,0,17,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Olasunkanmi Adeniyi,50154,ED,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Donovan Wilson,49408,S,DAL,1,100.0,0,9,60.0,,59.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
M.J. Stewart,49397,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Scott,49012,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Raheem Mostert,9783,HB,SF,1,25.0,0,28,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,1,0,0,1,0
Cullen Gillaspia,38844,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sione Takitaki,12666,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Alohi Gilman,41662,S,LAC,1,100.0,0,27,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Nick Dzubnar,10127,LB,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chris Evans,27303,HB,CIN,4,6.3,0,7,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,16,0,15,0,0,1,0
Matthew Adams,38526,LB,IND,1,100.0,0,14,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Rashaad Penny,27414,HB,SEA,1,14.3,0,29,52.7,74.1,,0,0,1,20.0,20.0,100.0,0,0,0,1,0,0,0,7,1,5,0,0,0,0
Tylan Wallace,61577,WR,BLT,3,20.0,0,3,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Troy Reeder,38268,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Corey Clement,12253,HB,DAL,3,20.0,0,9,60.5,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,5,0,1,0,0,1,0
Keanu Neal,10651,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Tyrie Cleveland,42134,WR,DEN,1,20.0,0,10,55.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Damarea Crockett,27436,HB,DEN,1,25.0,0,10,61.2,,60.0,0,0,0,,,,0,0,0,1,0,0,0,4,0,0,0,0,1,0
Trenton Cannon,66446,HB,SF,3,9.1,0,28,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,7,0,0,1,0
Jabril Cox,30669,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Mike Remmers,7431,T,KC,2,50.0,0,16,61.1,64.9,,0,0,0,0.0,50.0,,0,0,0,1,0,0,0,2,1,2,0,0,0,2
Isaiah Ford,11991,WR,MIA,1,33.3,0,17,59.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Elijah Lee,11987,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Ralston,36101,FB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Micah Parsons,81360,LB,DAL,1,100.0,1,9,60.0,,60.0,0,0,0,,,,1,0,0,1,1,0,0,1,0,0,0,0,1,0
Ernest Jones,81399,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Overton,6979,LS,LAC,1,100.0,0,27,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
