player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Allen Robinson II,8696,WR,CHI,10,37.8,0,6,66.8,62.2,62.7,0,0,0,0.0,0.3,,1,0,0,196,0,0,0,518,1,323,0,0,195,2
Nick Westbrook-Ikhine,47861,WR,TEN,12,42.5,0,31,67.4,,60.8,0,0,0,0.0,0.0,,0,0,0,194,0,0,0,457,0,263,0,0,194,7
Kyle Pitts,83964,TE,ATL,13,30.8,0,2,77.8,66.7,54.9,1,0,11,2.6,2.7,95.5,1,1,0,192,0,0,0,624,12,444,0,0,180,187
Daniel Jones,39395,QB,NYG,11,28.3,0,21,71.6,72.2,60.2,0,0,2,0.5,0.4,100.0,3,0,0,191,0,0,0,674,2,445,0,0,189,0
Jimmy Morrissey,41626,C,HST,3,100.0,0,13,35.7,14.2,50.4,0,6,112,100.0,100.0,95.5,0,8,2,190,190,0,0,190,117,117,0,0,73,0
Kalif Raymond,11028,WR,DET,13,31.2,0,11,61.6,66.4,55.5,0,0,1,0.3,0.2,100.0,0,0,0,190,0,0,0,609,1,418,0,0,189,2
Tyreek Hill,10799,WR,KC,13,26.5,1,16,85.1,,68.0,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,712,0,515,0,0,189,6
Garrett Griffin,11439,TE,NO,13,80.1,1,20,50.5,59.8,55.3,1,4,39,45.3,46.6,93.6,3,5,0,189,0,0,0,236,41,88,0,3,148,182
Emmanuel Sanders,5606,WR,BUF,13,27.6,2,4,67.4,,40.9,0,0,0,0.0,0.0,,6,0,0,188,0,0,0,682,0,492,0,0,188,0
Joe Haeg,10789,T,PIT,5,100.0,0,25,67.0,79.4,47.5,1,0,135,100.0,100.0,97.4,0,4,3,188,0,43,16,188,142,142,36,93,46,0
Lane Taylor,8365,G,HST,3,100.0,1,13,36.7,58.5,30.1,0,4,117,100.0,100.0,98.3,2,4,0,187,0,187,0,187,126,126,0,0,61,0
Chase Claypool,42312,WR,PIT,11,31.4,1,25,70.0,,57.7,0,0,0,0.0,0.0,,8,0,0,186,0,0,0,592,0,396,0,0,186,12
Greg Mancz,10019,C,MIA,4,100.0,0,17,61.5,62.7,58.8,0,4,134,100.0,100.0,97.8,0,5,1,185,185,0,0,185,142,142,0,0,43,0
Tyler Larsen,9304,C,WAS,5,100.0,1,32,65.7,72.7,64.7,0,3,112,100.0,100.0,97.8,2,4,1,185,183,0,0,185,120,120,2,0,65,0
Tommy Tremble,84025,TE,CAR,13,47.4,0,5,57.0,51.4,62.1,0,1,14,6.7,6.9,89.3,1,2,1,185,0,0,0,390,15,218,0,0,170,237
Isaiah Prince,47019,T,CIN,12,99.5,0,7,72.8,53.8,83.3,2,4,80,98.8,98.8,92.5,3,9,3,183,0,0,0,184,83,84,0,134,100,49
Albert Okwuegbunam,41933,TE,DEN,10,55.3,0,10,67.6,66.8,58.8,1,0,23,14.4,13.5,97.8,3,1,0,183,0,0,0,331,23,171,0,0,160,268
Jack Stoll,42058,TE,PHI,13,78.1,0,24,53.1,81.6,57.0,0,0,20,29.0,29.2,100.0,0,0,0,182,0,0,1,233,21,72,0,6,161,202
Harrison Bryant,26394,TE,CLV,12,59.1,0,8,62.2,68.3,50.6,1,0,10,7.7,7.4,95.0,2,1,0,182,0,0,1,308,10,136,0,0,172,170
Donovan Peoples-Jones,61439,WR,CLV,10,38.6,0,8,68.7,72.1,46.9,0,0,3,1.1,1.0,100.0,2,0,0,182,0,0,0,471,3,292,0,0,179,2
Russell Wilson,7077,QB,SEA,10,33.2,0,29,78.3,,60.1,0,0,0,0.0,0.0,,2,0,0,181,0,0,0,545,0,355,0,0,181,0
Darren Waller,9637,TE,LV,10,33.2,0,23,70.7,72.9,42.5,0,1,18,5.0,5.7,97.2,1,1,0,181,0,0,0,545,22,386,0,0,159,329
Amon-Ra St. Brown,84470,WR,DET,13,29.9,0,11,68.8,66.3,50.3,0,0,0,0.0,0.2,,1,0,0,180,0,0,0,603,1,423,0,0,179,5
Tua Tagovailoa,60326,QB,MIA,9,34.7,0,17,78.8,,61.8,0,0,0,0.0,0.0,,3,0,0,180,0,0,0,518,0,323,0,0,180,0
DeAndre Carter,9859,WR,WAS,13,41.8,0,32,63.7,,63.0,0,0,0,0.0,0.0,,0,0,0,180,0,0,0,431,0,245,0,0,180,0
Ricky Seals-Jones,12020,TE,WAS,10,41.5,1,32,62.2,64.9,59.7,2,1,26,9.8,9.6,94.2,4,3,0,180,0,0,0,434,27,281,0,0,153,129
Mike Gesicki,47153,TE,MIA,13,27.4,2,17,69.3,34.5,42.7,0,2,9,2.0,1.9,88.9,4,2,0,177,0,0,0,647,9,478,0,0,168,57
Eric Saubert,11929,TE,DEN,13,71.7,0,10,68.4,78.8,72.3,0,1,26,28.3,27.8,98.1,1,1,0,177,0,0,1,247,27,97,0,0,150,224
K.J. Osborn,23503,WR,MIN,13,30.4,2,18,62.2,67.6,50.0,0,0,2,0.5,0.5,100.0,4,0,0,176,0,0,0,578,2,403,0,0,174,1
A.J. Brown,48327,WR,TEN,10,37.9,1,31,79.1,,64.9,0,0,0,0.0,0.0,,3,0,0,175,0,0,0,462,0,285,0,0,175,10
O.J. Howard,11774,TE,TB,13,56.8,1,30,49.4,29.2,44.1,1,1,25,16.6,15.8,92.0,3,3,1,175,0,0,0,308,25,158,0,0,150,262
Calvin Anderson,46247,T,DEN,5,100.0,0,10,70.0,79.5,58.4,2,5,92,100.0,100.0,96.2,0,7,0,172,0,0,172,172,97,97,0,0,75,0
Devin Duvernay,40006,WR,BLT,13,32.1,0,3,56.5,72.8,57.3,0,0,2,0.6,0.6,100.0,1,0,0,171,0,0,0,532,2,357,0,0,169,5
Cameron Fleming,8775,T,DEN,3,100.0,1,10,77.6,62.2,83.4,0,5,83,100.0,100.0,97.0,2,5,0,171,0,0,0,171,89,89,0,171,82,0
Blake Bell,9550,TE,KC,12,71.2,0,16,67.3,78.0,72.1,0,2,26,28.6,28.3,96.2,0,2,0,168,0,0,0,236,26,92,0,1,142,223
Isaac Seumalo,10713,G,PHI,3,100.0,0,24,74.8,82.9,75.5,0,1,102,100.0,100.0,99.5,3,1,0,168,0,168,0,168,109,109,0,0,59,0
Gerald Everett,11799,TE,SEA,11,37.5,0,29,59.3,77.0,49.6,1,1,24,8.4,8.3,95.8,1,2,0,168,0,0,1,448,25,302,0,0,143,259
Laviska Shenault Jr.,61220,WR,JAX,13,28.1,0,15,64.4,73.7,78.7,0,0,7,1.8,1.6,100.0,2,0,0,167,0,0,0,595,7,425,0,0,160,2
James Hudson,59854,T,CLV,4,100.0,0,8,43.3,64.5,30.8,0,8,97,100.0,100.0,95.9,2,8,0,166,0,0,21,166,103,103,0,145,63,0
Zach Wilson,82096,QB,NYJ,9,31.8,0,22,57.1,,60.0,0,0,0,0.0,0.0,,1,0,0,165,0,0,0,519,0,345,0,0,165,0
Evan Engram,11778,TE,NYG,11,30.8,0,21,55.3,48.7,47.3,0,1,15,4.2,4.2,96.7,0,1,0,165,0,0,0,535,16,385,0,0,149,213
Joseph Noteboom,46249,T,LA,7,100.0,0,26,78.3,76.0,74.2,1,1,79,100.0,100.0,97.5,0,3,1,164,0,0,89,164,84,84,0,58,80,16
Jake Curhan,38549,T,SEA,6,100.0,0,29,43.4,21.8,56.9,2,6,92,100.0,100.0,92.4,0,11,3,162,0,60,0,162,99,99,0,102,63,0
Adam Shaheen,11800,TE,MIA,9,53.0,0,17,61.5,59.5,66.8,1,1,35,21.2,21.2,97.1,0,2,0,159,0,0,0,300,38,179,0,1,121,200
Davis Mills,52269,QB,HST,9,32.1,0,13,55.6,,60.4,0,0,0,0.0,0.0,,2,0,0,158,0,0,0,492,0,329,0,0,158,0
Hayden Hurst,47294,TE,ATL,10,44.7,0,2,51.0,31.9,56.3,1,3,29,13.6,14.2,93.1,3,4,0,157,0,0,0,351,32,226,0,0,125,199
Jameis Winston,9434,QB,NO,7,42.4,0,20,74.2,,61.2,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,370,0,198,0,0,157,0
Tee Higgins,61211,WR,CIN,11,28.8,0,7,82.3,,66.5,0,0,0,0.0,0.0,,2,0,0,156,0,0,0,541,0,385,0,0,156,4
Trey Hill,81653,C,CIN,6,100.0,1,7,53.4,62.1,57.3,0,1,76,100.0,100.0,99.3,6,1,0,156,116,0,0,156,82,82,40,0,74,0
Sammy Watkins,8639,WR,BLT,10,37.0,0,3,68.2,,75.7,0,0,0,0.0,0.0,,0,0,0,155,0,0,0,419,0,264,0,0,155,0
Mike Remmers,7431,T,KC,4,99.4,0,16,64.5,63.6,67.9,1,3,114,99.1,99.2,97.4,1,5,1,155,0,0,0,156,122,123,0,154,33,2
Jamarco Jones,46226,G,SEA,5,100.0,1,29,61.1,54.3,66.9,1,5,97,100.0,100.0,96.9,2,6,0,153,0,99,21,153,99,99,0,33,54,0
Rashard Higgins,10806,WR,CLV,12,40.0,0,8,56.3,61.6,52.6,0,0,1,0.5,0.4,100.0,2,0,0,152,0,0,0,380,1,229,0,0,151,3
Olamide Zaccheaus,44920,WR,ATL,13,34.5,0,2,62.2,49.6,66.1,0,1,2,0.7,0.7,75.0,0,1,0,152,0,0,0,441,2,290,0,0,150,5
Charlie Woerner,42257,TE,SF,13,71.9,1,28,76.0,73.3,76.9,0,0,15,21.4,21.3,100.0,2,0,0,151,0,0,0,210,16,75,0,0,135,176
Damiere Byrd,9964,WR,CHI,13,36.2,0,6,51.2,,51.0,0,0,0,0.0,0.0,,1,0,0,151,0,0,0,417,0,266,0,0,151,3
Odell Beckham Jr.,8647,WR,LA,10,34.0,0,26,69.5,,63.8,0,0,0,0.0,0.0,,1,0,0,151,0,0,0,444,0,291,0,0,151,0
Keith Smith,9302,FB,ATL,13,73.3,0,2,65.2,61.2,60.2,1,1,26,37.1,38.7,96.2,0,2,0,151,0,0,0,206,29,75,0,0,122,36
Corey Davis,11760,WR,NYJ,9,33.3,0,22,68.8,70.6,80.1,0,0,1,0.4,0.3,100.0,0,0,0,150,0,0,0,450,1,301,0,0,149,7
Tajae Sharpe,10774,WR,ATL,13,34.0,0,2,55.7,,54.2,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,438,0,289,0,0,149,5
Rob Gronkowski,5567,TE,TB,8,37.9,0,30,82.1,63.7,57.2,0,0,18,7.2,8.0,94.4,3,1,1,148,0,0,0,391,21,264,0,0,127,290
Russell Gage,44771,WR,ATL,10,33.8,0,2,67.5,,42.9,0,0,0,0.0,0.0,,0,0,0,147,0,0,0,435,0,288,0,0,147,3
Keith Ismael,41878,C,WAS,5,100.0,0,32,58.7,58.1,57.9,1,1,69,100.0,100.0,98.6,1,2,0,145,142,3,0,145,76,76,0,0,69,0
Tyler Johnson,48054,WR,TB,13,35.6,0,30,58.3,,61.0,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,405,0,261,0,0,144,12
Elijah Moore,84302,WR,NYJ,11,30.3,2,22,71.2,65.7,31.5,0,0,0,0.0,0.3,,4,0,0,144,0,0,0,476,1,329,0,0,143,1
Adam Humphries,10075,WR,WAS,13,27.8,0,32,58.7,,50.4,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,514,0,371,0,0,143,1
Jaylon Moore,43678,T,SF,4,100.0,0,28,57.3,56.1,59.4,1,3,64,100.0,100.0,95.3,1,5,1,142,0,0,87,142,72,72,0,55,70,0
Tre'Quan Smith,48228,WR,NO,8,34.1,0,20,60.6,,66.4,0,0,0,0.0,0.0,,2,0,0,141,0,0,0,414,0,273,0,0,141,11
Kenny Golladay,11851,WR,NYG,10,30.4,0,21,71.1,,48.2,0,0,0,0.0,0.0,,1,0,0,140,0,0,0,461,0,321,0,0,140,2
Rondale Moore,62890,WR,ARZ,13,33.6,0,1,71.7,,53.6,0,0,0,0.0,0.0,,1,0,0,138,0,0,0,411,0,259,0,0,138,0
N'Keal Harry,48297,WR,NE,9,63.7,0,19,76.7,,84.9,0,0,0,0.0,0.0,,0,0,0,137,0,0,0,215,0,77,0,0,137,0
Freddie Swain,26448,WR,SEA,13,30.0,0,29,47.3,78.4,36.8,0,0,4,1.3,1.3,100.0,1,0,0,137,0,0,0,456,4,318,0,0,133,1
Jarvis Landry,8698,WR,CLV,9,36.0,0,8,63.9,,66.1,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,381,0,241,0,0,137,9
Darrell Daniels,12122,TE,ARZ,11,72.0,0,1,53.8,57.3,66.4,0,2,16,24.6,23.2,81.2,0,4,2,136,0,0,2,189,16,69,0,1,120,119
Coleman Shelton,39316,C,LA,4,100.0,0,26,62.0,58.9,61.5,0,2,76,100.0,100.0,98.7,0,2,0,135,134,0,0,135,82,82,0,0,53,0
Stephen Anderson,11160,TE,LAC,13,64.6,0,27,68.4,61.7,62.5,0,0,11,14.5,12.9,90.9,1,1,1,135,0,0,0,209,11,85,0,0,124,111
James Conner,11860,HB,ARZ,13,26.0,0,1,78.7,89.0,78.9,1,1,69,26.3,27.6,97.1,0,3,1,135,0,0,0,519,77,279,0,0,58,2
Demarcus Robinson,10760,WR,KC,13,25.9,0,16,51.0,79.6,33.6,0,0,4,1.1,1.0,100.0,5,0,0,135,0,0,0,521,4,390,0,0,131,6
James Ferentz,9258,G,NE,3,100.0,0,19,48.3,43.8,49.6,1,2,59,100.0,100.0,97.5,1,3,0,133,0,117,0,133,65,65,16,0,68,0
Kaden Smith,40973,TE,NYG,9,68.6,0,21,66.4,57.4,73.7,0,3,30,36.1,34.1,95.0,0,3,0,131,0,0,0,191,31,91,0,1,100,166
Logan Thomas,8755,TE,WAS,6,44.6,0,32,64.0,65.7,46.8,0,0,15,9.1,8.9,100.0,2,0,0,131,0,0,0,294,16,179,0,0,115,85
Jesse James,9593,TE,CHI,12,61.8,0,6,57.0,75.5,49.2,0,2,27,25.7,28.3,96.3,0,2,0,131,0,0,4,212,32,113,0,0,99,171
Tyrod Taylor,6332,QB,HST,6,40.2,0,13,59.2,,60.2,0,0,0,0.0,0.0,,0,0,0,130,0,0,0,323,0,189,0,0,130,0
Gabriel Davis,55410,WR,BUF,13,35.3,0,4,74.3,70.7,68.9,0,0,2,0.9,0.8,100.0,0,0,0,130,0,0,0,368,2,240,0,0,128,14
Cole Beasley,7330,WR,BUF,13,22.2,0,4,69.6,,49.2,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,580,0,451,0,0,129,0
Trent Sherfield,48021,WR,SF,13,55.8,1,28,54.4,68.1,48.7,0,0,1,1.0,1.0,100.0,4,0,0,129,0,0,0,231,1,103,0,0,128,0
John Leglue,46859,G,PIT,2,100.0,0,25,53.7,53.0,57.8,1,4,75,100.0,100.0,96.7,2,5,0,128,0,128,0,128,83,83,0,0,45,0
Blake Jarwin,12320,TE,DAL,7,48.9,0,9,61.8,74.5,70.8,0,0,12,9.1,10.1,100.0,1,0,0,128,0,0,1,262,15,149,0,0,113,184
Ashton Dulin,91479,WR,IND,13,54.7,1,14,60.9,,47.4,0,0,0,0.0,0.0,,1,0,0,128,0,0,0,234,0,105,0,0,128,1
Josh Reynolds,11872,WR,DET,9,38.0,0,11,64.1,,64.9,0,0,0,0.0,0.0,,2,0,0,126,0,0,0,332,0,206,0,0,126,2
Tommy Sweeney,47216,TE,BUF,12,51.4,0,4,47.2,67.0,58.9,0,1,18,14.0,13.1,91.7,2,2,1,126,0,0,0,245,18,137,0,0,108,161
Keelan Cole,51593,WR,NYJ,11,31.8,0,22,62.4,,56.0,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,393,0,268,0,0,125,3
Zay Jones,11792,WR,LV,13,30.4,1,23,61.7,,63.7,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,408,0,283,0,0,124,5
Xavier Su'a-Filo,8668,G,CIN,2,100.0,0,7,50.0,52.0,49.0,2,3,66,100.0,100.0,96.2,0,5,0,124,0,0,0,124,68,68,124,0,56,0
Antoine Wesley,39967,WR,ARZ,11,50.4,0,1,60.5,,65.9,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,244,0,121,0,0,123,0
Hunter Renfrow,47509,WR,LV,13,21.6,0,23,80.6,,36.0,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,570,0,445,0,0,123,0
Ty Sambrailo,9492,T,TEN,3,99.2,0,31,59.1,59.5,55.6,1,3,69,98.6,98.6,97.1,0,4,0,122,0,20,98,123,73,74,0,1,49,4
Solomon Kindley,41471,G,MIA,2,100.0,0,17,59.7,42.8,66.6,0,5,79,100.0,100.0,96.8,1,5,0,121,0,121,0,121,84,84,0,0,37,0
Elijah Wilkinson,46238,T,CHI,4,100.0,1,6,65.7,54.6,69.8,0,5,64,100.0,100.0,94.5,1,6,1,119,0,0,23,119,70,70,0,96,49,0
Noah Brown,11993,WR,DAL,11,41.9,0,9,60.3,68.3,68.6,0,0,2,1.3,1.2,100.0,1,0,0,119,0,0,0,284,2,167,0,0,117,1
Najee Harris,57121,HB,PIT,13,15.6,1,25,68.2,57.0,37.0,3,4,81,18.1,18.6,94.4,1,8,1,118,0,0,0,755,90,483,0,0,28,0
Brock Wright,60994,TE,DET,7,71.8,0,11,57.9,39.3,56.2,0,1,16,26.7,27.0,90.6,0,2,1,117,0,0,0,163,17,63,0,1,100,133
Maxx Williams,9488,TE,ARZ,5,53.2,0,1,78.8,70.0,74.1,0,2,19,16.1,16.9,94.7,1,2,0,117,0,0,1,220,21,124,0,0,96,136
Demetrius Harris,8524,TE,ARZ,12,63.7,0,1,46.0,62.3,54.4,0,1,17,21.5,21.4,97.1,1,1,0,116,0,0,0,182,18,84,0,0,98,132
Cedrick Wilson,48170,WR,DAL,12,26.8,0,9,69.3,67.2,43.4,0,0,2,0.7,0.6,100.0,0,0,0,115,0,0,0,429,2,314,0,0,113,1
Mecole Hardman,42683,WR,KC,13,24.1,0,16,65.7,,58.2,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,478,0,358,0,0,115,0
Ray-Ray McCloud III,47895,WR,PIT,12,31.8,0,25,57.4,65.3,56.0,0,0,1,0.5,0.4,100.0,0,0,0,113,0,0,0,355,1,241,0,0,112,16
Darius Slayton,25578,WR,NYG,10,28.7,0,21,54.2,,47.4,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,394,0,280,0,0,113,3
Jalen Guyton,34164,WR,LAC,13,22.5,1,27,55.4,,46.2,0,0,0,0.0,0.0,,3,0,0,113,0,0,0,503,0,384,0,0,113,6
Marquise Goodwin,7859,WR,CHI,11,34.7,1,6,65.2,,49.4,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,320,0,207,0,0,111,0
Ross Dwelley,20994,TE,SF,13,58.7,0,28,53.0,26.3,62.4,1,0,12,14.3,15.2,95.8,2,1,0,111,0,0,0,189,14,92,0,0,97,116
Terrace Marshall Jr.,84271,WR,CAR,10,33.4,1,5,54.7,,62.7,0,0,0,0.0,0.0,,2,0,0,110,0,0,0,329,0,219,0,0,110,4
Trevor Siemian,9683,QB,NO,5,34.7,0,20,65.1,,60.2,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,314,0,201,0,0,109,0
Luke Farrell,42353,TE,JAX,12,58.0,0,15,44.5,68.4,56.7,0,0,11,13.4,12.2,100.0,1,0,0,109,0,0,0,188,11,90,0,0,98,121
Taysom Hill,12112,QB,NO,9,38.0,0,20,72.0,16.9,59.8,1,0,5,3.5,3.4,70.0,1,2,1,109,0,0,0,287,5,149,0,0,104,33
James Washington,47792,WR,PIT,12,25.4,1,25,51.2,,47.5,0,0,0,0.0,0.0,,3,0,0,108,0,0,0,425,0,315,0,0,108,1
Cameron Brate,9207,TE,TB,13,28.1,0,30,57.7,34.5,52.4,0,0,6,2.2,2.1,100.0,0,0,0,108,0,0,0,385,6,283,0,0,102,175
Senio Kelemete,7144,G,LAC,6,98.2,0,27,40.0,36.5,49.6,2,3,59,96.7,97.1,94.1,2,6,1,108,5,71,0,110,66,68,0,2,42,32
Tyler Kroft,9518,TE,NYJ,6,45.9,0,22,61.7,61.1,64.2,1,1,27,18.5,19.2,96.3,0,2,0,107,0,0,0,233,30,156,0,0,77,162
Rashod Bateman,84296,WR,BLT,8,28.6,0,3,68.7,,43.6,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,370,0,264,0,0,106,0
Julio Jones,6158,WR,TEN,7,36.3,0,31,75.8,,51.9,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,289,0,184,0,0,105,0
Jamison Crowder,9538,WR,NYJ,10,21.9,0,22,63.8,66.2,48.2,0,0,0,0.0,0.3,,0,0,0,105,0,0,0,480,1,376,0,0,104,6
Brandon Zylstra,66438,WR,CAR,10,46.3,0,5,70.5,,63.5,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,227,0,122,0,0,105,1
Marquez Valdes-Scantling,47809,WR,GB,8,30.0,0,12,65.4,61.6,66.7,0,0,1,0.4,0.4,100.0,0,0,0,105,0,0,0,350,1,246,0,0,104,6
Jeremy Sprinkle,11909,TE,DAL,12,89.7,0,9,57.7,76.6,62.7,0,0,9,47.4,42.9,100.0,1,0,0,104,0,0,0,116,9,21,0,0,95,109
Noah Gray,60878,TE,KC,11,54.5,0,16,53.5,82.5,77.7,0,0,15,15.3,14.7,100.0,0,0,0,104,0,0,0,191,15,102,0,0,89,119
Jordan Akins,47050,TE,HST,10,34.2,0,13,53.2,27.1,45.3,0,2,17,8.7,8.4,94.1,4,2,0,103,0,0,0,301,18,215,0,0,85,205
Dyami Brown,77986,WR,WAS,11,36.0,0,32,51.7,,43.2,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,286,0,182,0,0,103,0
Michael Gallup,26075,WR,DAL,6,28.5,1,9,73.4,,59.6,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,358,0,256,0,0,102,0
Randall Cobb,6216,WR,GB,12,27.5,0,12,72.0,,48.7,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,371,0,268,0,0,102,14
Bobby Hart,9659,T,BUF,3,100.0,1,4,30.4,24.9,38.2,3,4,49,100.0,100.0,88.8,3,9,2,101,0,0,101,101,53,53,0,0,48,0
Robert Tonyan,12193,TE,GB,8,33.0,0,12,54.6,16.3,47.0,0,1,6,3.1,2.8,91.7,1,1,0,101,0,0,0,306,6,211,0,0,95,156
Kendrick Bourne,12270,WR,NE,13,24.3,0,19,77.9,,49.2,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,416,0,308,0,0,101,1
Danny Pinter,47339,C,IND,7,99.0,0,14,83.1,61.2,85.1,0,0,27,96.4,96.6,100.0,1,0,0,101,83,0,0,102,28,29,0,0,73,19
Mike Davis,9559,HB,ATL,13,20.4,1,2,58.8,49.9,58.5,2,4,75,22.3,22.3,94.7,1,7,1,101,0,0,0,494,80,358,0,0,21,10
Byron Pringle,42345,WR,KC,13,24.9,0,16,60.7,66.2,85.4,0,0,1,0.4,0.3,100.0,2,0,0,100,0,0,0,401,1,302,0,0,99,13
Jared Cook,5012,TE,LAC,13,20.1,1,27,60.8,26.2,46.3,1,2,17,4.4,4.6,91.2,4,3,0,100,0,0,1,497,19,416,0,0,81,175
Henry Ruggs III,61102,WR,LV,7,29.9,0,23,73.4,,52.9,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,334,0,231,0,0,100,0
Josiah Deguara,47034,TE,GB,12,41.7,0,12,59.0,33.1,63.3,0,1,11,7.5,8.5,86.4,1,2,1,100,0,0,0,240,13,153,0,0,87,105
Chester Rogers,10918,WR,TEN,12,26.1,0,31,56.6,,47.8,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,375,0,276,0,0,98,0
Nico Collins,61441,WR,HST,10,25.9,1,13,62.3,,63.8,0,0,0,0.0,0.0,,4,0,0,97,0,0,0,374,0,277,0,0,97,0
Giovanni Ricci,13756,FB,CAR,12,72.4,0,5,45.8,82.8,46.6,0,0,6,14.3,15.9,100.0,0,0,0,97,0,0,0,134,7,44,0,0,90,30
Jerry Jeudy,61103,WR,DEN,7,33.1,1,10,71.6,,57.7,0,0,0,0.0,0.0,,2,0,0,97,0,0,0,293,0,194,0,0,97,1
Mack Hollins,11873,WR,MIA,13,32.8,0,17,57.2,,60.1,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,296,0,199,0,0,97,1
Marcus Johnson,11074,WR,TEN,7,48.5,0,31,62.7,,49.1,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,200,0,101,0,0,97,0
Ben Cleveland,41696,G,BLT,4,100.0,0,3,59.1,61.4,56.9,0,2,50,100.0,100.0,98.0,1,2,0,96,0,96,0,96,55,55,0,0,41,0
Kenny Stills,7926,WR,NO,11,38.9,0,20,55.4,68.5,54.0,0,0,1,0.7,0.7,100.0,0,0,0,96,0,0,0,247,1,151,0,0,95,3
Brandon Brooks,7078,G,PHI,2,100.0,0,24,52.7,62.8,54.0,0,3,50,100.0,100.0,97.0,1,3,0,96,0,0,0,96,54,54,96,0,42,0
Tre' McKitty,60896,TE,LAC,7,76.6,0,27,48.6,42.2,55.2,0,0,6,18.2,21.6,100.0,1,0,0,95,0,0,1,124,8,37,0,0,87,117
Laquon Treadwell,10657,WR,JAX,8,37.5,0,15,72.8,65.6,90.6,0,0,1,0.7,0.6,100.0,1,0,0,95,0,0,0,253,1,159,0,0,94,7
Luke Stocker,6256,TE,MIN,8,84.1,0,18,40.8,41.5,54.4,1,0,19,51.4,53.8,97.4,3,1,0,95,0,0,0,113,21,39,0,0,74,110
Dan Arnold,51842,TE,JAX,11,26.0,0,15,62.5,32.2,36.6,1,2,11,4.2,4.3,86.4,2,3,0,94,0,0,0,362,12,280,0,0,82,123
Darren Fells,8549,TE,TB,8,60.3,0,30,56.3,83.8,60.9,0,0,14,20.0,19.5,100.0,1,0,0,94,0,0,3,156,15,77,0,0,79,118
Trevon Wesco,42018,TE,NYJ,10,66.2,0,22,55.7,50.6,65.1,0,2,13,22.4,21.3,92.3,1,2,0,94,0,0,0,142,13,61,0,0,81,78
J.C. Hassenauer,45600,G,PIT,5,100.0,0,25,54.7,55.5,52.7,0,2,58,100.0,100.0,98.3,0,2,0,93,12,80,0,93,62,62,0,0,31,0
Jimmy Graham,5619,TE,CHI,11,49.5,0,6,70.6,41.2,54.3,0,0,6,6.6,6.0,100.0,0,0,0,92,0,0,0,186,6,100,0,0,86,115
Calvin Ridley,48262,WR,ATL,5,30.1,0,2,64.2,,60.8,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,299,0,209,0,0,90,0
Justin Murray,11022,T,ARZ,3,100.0,0,1,60.8,76.5,47.8,0,1,49,100.0,100.0,96.9,0,2,1,90,0,3,0,90,52,52,26,60,38,1
Jason Spriggs,10682,T,ATL,7,100.0,0,2,59.0,53.3,60.2,1,3,53,100.0,100.0,96.2,1,4,0,89,0,0,20,89,53,53,0,63,36,6
Josh Palmer,62979,WR,LAC,13,32.0,0,27,63.4,68.4,45.2,0,0,1,0.6,1.0,100.0,1,0,0,89,0,0,0,278,2,191,0,0,87,5
Josh Wells,8968,T,TB,12,97.8,0,30,60.8,69.0,62.4,0,1,23,92.0,93.3,97.8,1,1,0,88,0,0,25,90,28,30,0,0,60,65
B.J. Finney,9875,G,PIT,4,100.0,0,25,71.4,74.0,66.8,1,3,64,100.0,100.0,96.9,0,4,0,87,0,76,0,87,68,68,11,0,19,0
Jacoby Brissett,10725,QB,MIA,8,23.6,0,17,76.0,,60.5,0,0,0,0.0,0.0,,2,0,0,87,0,0,0,368,0,276,0,0,87,0
