player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jimmy Graham,5619,TE,CHI,13,46.9,0,6,71.1,41.2,56.9,0,0,6,5.2,4.8,100.0,0,0,0,106,0,0,0,226,6,126,0,0,100,129
Devin Singletary,40485,HB,BUF,15,17.6,0,4,63.5,46.4,55.6,3,5,71,18.0,18.2,94.4,1,8,0,105,0,0,0,595,76,418,0,0,29,0
Trey Pipkins,91462,T,LAC,7,98.1,0,27,62.2,72.9,60.6,0,3,46,95.8,96.1,96.7,1,3,0,104,0,0,77,106,49,51,0,5,55,24
Albert Wilson,8943,WR,MIA,13,30.8,0,17,59.7,,69.8,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,338,0,230,0,0,104,1
Giovanni Ricci,13756,FB,CAR,14,71.0,0,5,45.4,82.7,46.0,0,0,7,14.6,16.0,100.0,0,0,0,103,0,0,0,145,8,50,0,0,95,33
Josh Wells,8968,T,TB,14,96.3,0,30,57.6,61.2,61.5,0,2,25,86.2,88.6,96.0,1,2,0,103,0,0,28,107,31,35,0,0,72,79
Jonathan Taylor,57488,HB,IND,15,15.2,0,14,85.7,25.5,55.8,2,6,60,19.5,19.9,91.7,1,9,1,102,0,0,0,673,66,332,0,0,36,0
Equanimeous St. Brown,47967,WR,GB,11,45.7,0,12,57.7,65.5,65.0,0,0,1,0.9,0.8,100.0,2,0,0,102,0,0,0,223,1,119,0,0,101,13
Bobby Hart,9659,T,BUF,4,100.0,1,4,31.2,26.5,38.2,3,4,50,100.0,100.0,89.0,3,9,2,102,0,0,101,102,54,54,0,0,48,0
Randall Cobb,6216,WR,GB,12,27.5,0,12,72.0,,48.7,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,371,0,268,0,0,102,14
Kenny Stills,7926,WR,NO,12,38.6,0,20,55.1,68.5,54.1,0,0,1,0.7,0.6,100.0,0,0,0,102,0,0,0,264,1,162,0,0,101,3
Jauan Jennings,48027,WR,SF,14,38.1,0,28,59.7,,73.7,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,265,0,164,0,0,101,1
Robert Tonyan,12193,TE,GB,8,33.0,0,12,54.6,16.3,47.0,0,1,6,3.1,2.8,91.7,1,1,0,101,0,0,0,306,6,211,0,0,95,156
Korey Cunningham,38555,T,NYG,8,100.0,0,21,58.0,52.9,59.4,1,4,57,100.0,100.0,92.1,0,7,2,100,0,0,0,100,59,59,0,71,41,29
Henry Ruggs III,61102,WR,LV,7,29.9,0,23,73.4,,52.9,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,334,0,231,0,0,100,0
Marcus Johnson,11074,WR,TEN,7,48.5,0,31,62.7,,49.1,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,200,0,101,0,0,97,0
James O'Shaughnessy,9606,TE,JAX,7,33.9,0,15,62.8,73.7,60.6,0,0,3,1.7,2.6,100.0,2,0,0,97,0,0,0,286,5,194,0,0,92,141
Brandon Brooks,7078,G,PHI,2,100.0,0,24,52.7,62.8,54.0,0,3,50,100.0,100.0,97.0,1,3,0,96,0,0,0,96,54,54,96,0,42,0
Anthony Schwartz,84135,WR,CLV,12,40.4,0,8,59.3,,59.0,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,235,0,134,0,0,95,0
Darren Fells,8549,TE,TB,8,60.3,0,30,56.3,83.8,60.9,0,0,14,20.0,19.5,100.0,1,0,0,94,0,0,3,156,15,77,0,0,79,118
Jason Cabinda,50714,FB,DET,14,66.7,0,11,58.5,52.8,55.3,0,1,9,18.8,17.3,94.4,0,1,0,94,0,0,0,141,9,52,0,0,85,48
David Montgomery,45719,HB,CHI,11,17.2,0,6,72.7,85.7,68.6,0,3,58,18.9,19.6,97.4,0,3,0,94,0,0,0,548,65,332,0,0,29,8
Ezekiel Elliott,10638,HB,DAL,15,12.9,1,9,68.9,47.2,52.7,1,3,49,11.2,11.4,91.8,1,6,2,94,0,0,0,726,54,472,0,0,40,9
Dan Arnold,51842,TE,JAX,11,26.0,0,15,62.5,32.2,36.6,1,2,11,4.2,4.3,86.4,2,3,0,94,0,0,0,362,12,280,0,0,82,123
DeSean Jackson,4363,WR,LV,14,33.3,0,23,70.7,,58.4,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,279,0,185,0,0,93,1
Wes Martin,46087,G,NYG,3,100.0,0,21,36.5,21.5,47.3,0,5,69,100.0,100.0,94.9,0,6,1,93,0,93,0,93,73,73,0,0,20,0
Devontae Booker,10770,HB,NYG,14,19.9,0,21,64.8,50.5,44.5,1,4,61,20.7,20.8,95.9,1,5,0,92,0,0,0,462,65,313,0,0,27,1
Jacoby Brissett,10725,QB,MIA,10,24.5,0,17,76.2,,60.5,0,0,0,0.0,0.0,,2,0,0,92,0,0,0,375,0,277,0,0,92,0
Bobby Evans,36800,T,LA,6,100.0,0,26,48.2,66.6,44.7,1,0,39,100.0,100.0,93.6,1,3,2,91,0,4,4,91,44,44,9,66,47,7
Chris Moore,10741,WR,HST,10,44.3,0,13,69.5,72.6,73.5,0,0,2,1.8,1.7,100.0,2,0,0,90,0,0,0,203,2,115,0,0,88,5
Jason Spriggs,10682,T,ATL,8,100.0,0,2,58.2,53.3,58.9,1,3,53,100.0,100.0,96.2,1,4,0,90,0,0,21,90,53,53,0,63,37,6
Justin Murray,11022,T,ARZ,3,100.0,0,1,60.8,76.5,47.8,0,1,49,100.0,100.0,96.9,0,2,1,90,0,3,0,90,52,52,26,60,38,1
Calvin Ridley,48262,WR,ATL,5,30.1,0,2,64.2,,60.8,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,299,0,209,0,0,90,0
B.J. Finney,9875,G,PIT,4,100.0,0,25,71.4,74.0,66.8,1,3,64,100.0,100.0,96.9,0,4,0,87,0,76,0,87,68,68,11,0,19,0
Iosua Opeta,45110,G,PHI,4,100.0,0,24,77.7,64.9,79.6,0,3,32,100.0,100.0,92.2,1,4,1,87,0,79,0,87,33,33,8,0,54,0
Dominique Dafney,62825,TE,GB,8,65.4,0,12,68.8,77.6,77.1,0,0,8,15.7,14.8,100.0,1,0,0,87,0,0,0,133,8,54,0,0,79,89
Alex Bars,47018,T,CHI,10,98.9,1,6,48.6,18.6,63.9,0,1,37,97.4,97.6,95.9,1,2,1,87,0,0,1,88,40,41,0,44,47,43
Chuba Hubbard,57373,HB,CAR,15,21.6,0,5,62.0,41.6,56.8,0,2,41,20.7,20.6,95.1,1,3,1,87,0,0,0,402,43,209,0,0,44,0
Kendall Lamm,10017,T,TEN,8,98.9,0,31,49.8,46.7,61.3,1,1,34,97.1,97.4,91.2,2,4,2,86,0,0,78,87,38,39,0,0,48,9
Braxton Berrios,47961,WR,NYJ,15,25.5,0,22,68.4,,36.5,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,337,0,247,0,0,86,3
Kendall Blanton,47311,TE,LA,9,60.6,0,26,38.5,77.8,50.0,0,0,10,16.1,15.2,100.0,0,0,0,86,0,0,0,142,10,66,0,0,76,112
Anthony Firkser,51837,TE,TEN,13,24.7,1,31,49.2,33.1,46.2,0,0,3,1.2,1.5,100.0,5,0,0,85,0,0,0,344,4,263,0,0,81,99
Chris Herndon,47164,TE,MIN,15,47.0,0,18,52.6,74.5,63.0,0,0,6,6.3,5.9,100.0,2,0,0,85,0,0,0,181,6,102,0,0,79,137
Myles Gaskin,45914,HB,MIA,15,15.4,0,17,64.4,49.6,59.9,4,7,71,20.5,20.1,92.3,0,11,0,85,0,0,0,552,75,373,0,0,10,0
Reggie Gilliam,40951,FB,BUF,13,68.3,0,4,73.6,83.0,79.5,0,0,8,19.0,23.4,100.0,0,0,0,84,0,0,0,123,11,47,0,0,73,26
J.J. Arcega-Whiteside,35014,WR,PHI,14,67.7,0,24,63.9,78.3,75.7,0,1,10,21.7,20.0,95.0,2,1,0,84,0,0,0,124,10,50,0,0,74,6
Latavius Murray,7962,HB,BLT,12,26.3,1,3,58.2,41.7,71.2,0,2,37,21.4,22.0,97.3,2,2,0,84,0,0,0,319,40,182,0,0,44,4
Colby Parkinson,52266,TE,SEA,10,64.1,0,29,50.1,66.1,56.5,0,1,12,20.7,23.0,95.8,1,1,0,84,0,0,0,131,14,61,0,0,70,85
Alvin Kamara,11822,HB,NO,11,15.8,0,20,60.3,10.6,57.6,2,2,26,10.1,10.0,88.5,1,5,1,83,0,0,0,526,27,270,0,0,56,0
Alec Ingold,34934,FB,LV,9,61.5,0,23,70.6,79.1,73.6,0,0,6,11.5,10.7,100.0,1,0,0,83,0,0,0,135,6,56,0,0,77,3
Aaron Stinnie,28653,G,TB,5,98.8,0,30,50.5,68.8,43.0,0,1,46,97.9,98.1,96.7,1,2,1,83,0,79,0,84,51,52,0,0,32,5
Colin Thompson,12239,TE,CAR,9,87.2,0,5,37.5,24.6,53.1,1,2,15,57.7,57.1,90.0,1,3,0,82,0,0,0,94,16,28,0,0,66,92
Yasir Durant,59878,T,NE,5,100.0,0,19,62.6,58.4,63.1,0,0,47,100.0,100.0,93.6,0,3,3,82,0,0,0,82,51,51,0,78,31,4
T.Y. Hilton,7092,WR,IND,8,31.4,0,14,72.2,,62.8,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,261,0,179,0,0,82,0
Kadarius Toney,61245,WR,NYG,10,27.2,1,21,72.8,,56.2,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,302,0,218,0,0,82,2
Collin Johnson,47808,WR,NYG,11,36.8,0,21,62.5,,72.0,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,220,0,139,0,0,81,2
Andy Dalton,6187,QB,CHI,6,30.6,0,6,74.5,,60.6,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,265,0,180,0,0,81,0
Yodny Cajuste,46297,T,NE,3,100.0,0,19,55.7,49.3,57.1,1,2,36,100.0,100.0,93.1,0,4,1,81,0,0,0,81,41,41,0,77,40,4
Ty Montgomery,9527,WR,NO,12,30.9,0,20,54.2,46.5,53.7,1,0,7,4.1,4.6,92.9,0,1,0,81,0,0,0,262,8,175,0,0,73,9
Mike Glennon,7854,QB,NYG,5,31.3,0,21,38.5,,60.5,0,0,0,0.0,0.0,,2,0,0,81,0,0,0,259,0,176,0,0,81,0
Sean McKeon,42266,TE,DAL,7,72.7,0,9,57.7,61.4,55.6,0,1,12,30.0,28.6,95.8,0,1,0,80,0,0,0,110,12,42,0,0,68,85
Cody Hollister,12052,WR,TEN,3,54.4,0,31,59.3,,58.6,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,147,0,67,0,0,80,0
Tyree Jackson,46481,TE,PHI,7,68.4,0,24,53.6,40.5,67.1,1,0,4,10.3,9.8,87.5,0,1,0,80,0,0,0,117,4,41,0,3,76,78
Zack Moss,40341,HB,BUF,11,23.1,0,4,66.5,30.4,52.8,0,5,36,17.7,18.4,93.1,0,5,0,80,0,0,0,346,40,217,0,0,40,1
Chase Edmonds,45851,HB,ARZ,11,19.4,0,1,68.2,54.3,44.3,0,2,41,15.4,15.8,97.6,0,2,0,80,0,0,0,413,44,278,0,0,36,0
Geno Smith,7820,QB,SEA,4,39.1,0,29,73.9,,60.0,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,202,0,118,0,0,79,0
Devonta Freeman,8738,HB,BLT,14,17.2,0,3,66.9,61.5,46.9,0,1,35,12.9,12.9,95.7,1,2,1,78,0,0,0,453,38,294,0,0,40,0
Dan Feeney,11826,G,NYJ,8,98.7,0,22,71.1,77.5,67.0,0,2,34,97.1,97.1,97.1,0,2,0,77,7,53,0,78,34,35,0,0,43,16
Joe Mixon,11803,HB,CIN,15,11.8,0,7,80.8,29.2,57.3,1,5,46,14.5,15.4,91.3,0,7,1,76,0,0,0,646,52,337,0,0,24,0
Mark Ingram II,6180,HB,NO,14,18.8,0,20,66.9,85.2,57.8,0,1,45,23.3,24.1,98.9,0,1,0,75,0,0,0,400,51,212,0,0,24,1
Kendall Hinton,34045,WR,DEN,14,34.4,0,10,68.1,62.4,56.7,0,0,0,0.0,0.7,,1,0,0,75,0,0,0,218,1,144,0,0,74,1
Conor McDermott,11966,T,NYJ,3,98.7,0,22,67.5,68.6,58.9,0,1,43,97.7,97.8,94.2,1,3,2,74,0,0,57,75,45,46,0,16,29,1
Colt McCoy,5609,QB,ARZ,7,35.4,0,1,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,209,0,116,0,0,74,0
Auden Tate,48192,WR,CIN,7,64.3,0,7,69.6,62.3,54.8,0,1,1,2.6,2.4,50.0,0,1,0,74,0,0,0,115,1,42,0,0,73,4
Miles Sanders,40555,HB,PHI,12,17.4,0,24,72.0,46.0,64.3,1,4,31,13.7,13.8,91.9,1,5,0,74,0,0,0,426,34,246,0,0,40,1
Nick Gates,29476,C,NYG,2,100.0,0,21,63.9,50.5,68.6,0,1,49,100.0,100.0,99.0,0,1,0,74,61,13,0,74,53,53,0,0,21,0
Fred Johnson,46951,T,CIN,3,100.0,0,7,80.9,66.1,83.3,1,2,30,100.0,100.0,91.7,0,4,1,73,0,0,0,73,34,34,20,53,39,0
Trystan Colon-Castillo,41117,C,BLT,10,96.0,0,3,52.3,76.5,47.7,1,0,36,92.3,92.5,98.6,0,1,0,72,44,0,0,75,37,40,6,0,35,25
Greg Ward,12258,WR,PHI,14,38.1,0,24,52.0,,57.5,0,0,0,0.0,0.0,,1,0,0,72,0,0,0,189,0,117,0,0,72,1
Michael Carter,57337,HB,NYJ,12,17.3,0,22,73.3,42.7,60.3,0,2,41,16.9,20.1,90.2,2,5,3,72,0,0,0,417,52,259,0,0,20,7
Isaiah McKenzie,11927,WR,BUF,13,33.6,0,4,70.6,,30.3,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,211,0,134,0,0,71,0
Quintez Cephus,29614,WR,DET,5,33.5,0,11,71.7,,64.0,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,212,0,141,0,0,71,1
Aaron Jones,11937,HB,GB,14,13.0,1,12,81.2,68.9,77.5,0,2,51,14.9,15.4,98.0,1,2,0,71,0,0,0,547,56,364,0,0,15,25
Trinity Benson,94356,WR,DET,7,30.7,0,11,48.5,,51.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,231,0,160,0,0,71,1
Antonio Gibson,78050,HB,WAS,15,12.2,1,32,62.8,45.4,59.5,0,5,35,12.8,13.5,90.0,1,6,1,70,0,0,0,572,40,296,0,0,30,0
James Robinson,22425,HB,JAX,14,13.2,1,15,67.6,53.0,67.5,0,3,38,12.8,12.2,96.1,1,3,0,70,0,0,0,529,40,328,0,0,30,0
Will Clapp,39386,G,NO,7,100.0,1,20,39.9,50.5,53.9,2,0,31,100.0,100.0,96.8,2,2,0,70,0,6,0,70,32,32,0,0,38,64
Denzel Mims,47800,WR,NYJ,10,28.7,0,22,50.1,72.3,47.6,0,0,2,1.2,1.1,100.0,3,0,0,70,0,0,0,244,2,176,0,0,68,7
Ryan McCollum,41974,C,DET,3,100.0,0,11,55.7,60.1,53.0,0,3,45,100.0,100.0,94.4,1,4,1,70,70,0,0,70,45,45,0,0,25,0
Johnny Mundt,12206,TE,LA,6,67.6,0,26,64.7,75.8,71.0,0,0,7,18.4,19.5,100.0,1,0,0,69,0,0,0,102,8,41,0,0,61,85
Damien Harris,35134,HB,NE,13,19.1,0,19,87.1,58.0,63.6,1,2,40,28.4,28.6,93.7,0,4,1,69,0,0,0,361,42,147,0,0,27,0
Cole Toner,10804,G,HST,1,100.0,0,13,75.5,72.5,72.2,0,0,28,100.0,100.0,96.4,0,1,1,68,0,68,0,68,30,30,0,0,38,0
Hunter Long,60859,TE,MIA,7,75.6,1,17,46.6,35.0,53.5,0,1,5,18.5,18.5,90.0,2,1,0,68,0,0,0,90,5,27,0,1,63,81
Ronnie Stanley,10640,T,BLT,1,100.0,0,3,48.9,27.7,62.5,1,8,39,100.0,100.0,88.5,0,9,0,68,0,0,67,68,40,40,0,0,28,1
Nick Harris,46752,C,CLV,1,100.0,0,8,70.0,75.3,67.2,0,0,42,100.0,100.0,100.0,1,0,0,68,68,0,0,68,44,44,0,0,24,0
Josh Jacobs,45953,HB,LV,13,12.8,0,23,72.0,71.0,57.3,1,0,42,13.8,14.6,96.4,1,2,1,68,0,0,0,530,47,321,0,0,21,0
Drew Dalman,52270,C,ATL,5,100.0,0,2,78.3,40.9,92.3,1,3,35,100.0,100.0,94.3,2,4,0,68,61,7,0,68,37,37,0,0,31,0
Josh Gordon,7618,WR,KC,10,36.0,0,16,45.7,,58.7,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,186,0,119,0,0,67,1
Landon Young,41761,T,NO,2,100.0,0,20,46.3,32.3,65.8,1,1,42,100.0,100.0,97.6,2,2,0,67,0,0,64,67,45,45,0,0,22,3
Cam Sims,47908,WR,WAS,12,33.3,0,32,62.7,,50.0,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,201,0,133,0,0,67,1
JuJu Smith-Schuster,11817,WR,PIT,5,30.2,0,25,59.2,,56.7,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,222,0,152,0,0,67,7
Eric Ebron,8645,TE,PIT,8,26.9,0,25,48.4,76.1,49.3,0,0,5,2.8,3.8,100.0,0,0,0,66,0,0,1,245,7,185,0,0,59,192
Darrell Henderson,41193,HB,LA,12,12.8,0,26,68.7,78.0,60.0,0,2,41,12.8,13.1,97.6,0,2,0,65,0,0,0,507,44,335,0,0,21,0
Jeremy McNichols,11917,HB,TEN,13,24.7,1,31,63.1,31.8,60.0,1,3,48,24.6,25.5,91.7,1,6,2,65,0,0,0,263,54,212,0,0,11,8
Austin Ekeler,12164,HB,LAC,14,10.6,0,27,76.2,55.8,58.7,3,0,41,10.7,11.1,93.9,0,4,1,65,0,0,0,614,46,414,0,0,19,0
Tavon Austin,7789,WR,JAX,12,25.3,0,15,61.8,,60.5,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,257,0,189,0,0,65,1
A.J. Dillon,57165,HB,GB,15,16.3,0,12,86.8,60.3,48.4,2,2,46,22.1,21.1,95.7,1,4,0,65,0,0,0,400,46,218,0,0,19,9
Preston Williams,38855,WR,MIA,8,37.1,0,17,59.2,,83.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,175,0,110,0,0,65,0
Stanley Morgan Jr.,48110,WR,CIN,10,67.4,0,7,57.8,67.5,72.0,0,0,2,6.3,6.1,100.0,0,0,0,64,0,0,0,95,2,33,0,0,62,6
Ty Johnson,45769,HB,NYJ,14,17.6,0,22,53.6,30.9,54.2,1,6,44,16.2,16.6,89.8,0,8,1,64,0,0,0,364,48,290,0,0,16,11
J.D. McKissic,11047,HB,WAS,11,18.7,1,32,69.1,66.3,58.3,0,1,31,12.5,12.5,98.4,2,1,0,64,0,0,0,343,33,263,0,0,31,0
Andy Janovich,10810,FB,CLV,11,74.1,0,8,66.2,50.3,68.2,0,0,11,37.9,37.5,90.9,0,1,1,63,0,0,0,85,12,32,0,0,51,4
Scott Quessenberry,23918,C,LAC,2,100.0,0,27,61.8,62.5,60.5,0,1,40,100.0,100.0,98.7,1,1,0,63,62,0,0,63,44,44,0,0,19,1
Cam Newton,6153,QB,CAR,6,24.8,0,5,52.4,,60.2,0,0,0,0.0,0.0,,2,0,0,62,0,0,0,250,0,147,0,0,62,0
Nyheim Hines,48103,HB,IND,15,19.3,0,14,74.0,48.1,57.2,1,0,25,11.9,11.6,98.0,0,1,0,62,0,0,0,322,27,233,0,0,35,2
Dalvin Cook,11796,HB,MIN,11,11.2,0,18,65.7,53.6,60.4,2,1,46,16.6,15.7,96.7,0,3,0,62,0,0,0,552,47,300,0,0,15,5
KhaDarel Hodge,26104,WR,DET,12,32.5,0,11,63.2,,71.2,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,191,0,129,0,0,62,2
Leonard Fournette,11759,HB,TB,14,10.0,0,30,74.8,52.2,43.1,1,1,35,8.8,8.9,97.1,0,2,0,62,0,0,0,623,37,415,0,0,25,1
Jamal Agnew,11920,WR,JAX,10,23.5,0,15,65.6,,56.2,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,260,0,192,0,0,61,0
Ben Ellefson,27766,TE,MIN,4,82.4,0,18,41.2,40.7,60.9,0,0,8,38.1,38.1,87.5,1,1,1,61,0,0,0,74,8,21,0,0,53,73
Alaric Jackson,40972,T,LA,2,100.0,0,26,70.2,37.9,83.0,1,1,31,100.0,100.0,93.5,0,3,1,61,0,0,52,61,31,31,0,9,30,0
Nick Leverett,27699,G,TB,2,100.0,1,30,41.1,18.1,58.8,0,3,29,100.0,100.0,91.4,2,4,1,60,0,60,0,60,32,32,0,0,28,0
Lil'Jordan Humphrey,42247,WR,NO,8,34.7,0,20,72.2,67.6,68.3,0,0,1,0.9,0.9,100.0,1,0,0,60,0,0,0,173,1,114,0,0,59,2
Derek Watt,10832,FB,PIT,14,82.2,0,25,71.6,70.4,67.7,0,0,2,15.4,13.3,100.0,0,0,0,60,0,0,0,73,2,15,0,0,58,34
Elijah Mitchell,57272,HB,SF,9,16.3,0,28,73.6,64.7,58.1,0,1,25,16.0,15.9,94.0,0,2,1,60,0,0,0,368,26,164,0,0,34,2
Michael Burton,9601,FB,KC,14,72.3,0,16,83.3,83.3,64.6,0,0,5,31.3,23.8,100.0,0,0,0,60,0,0,0,83,5,21,0,0,55,17
Dax Milne,84147,WR,WAS,11,39.1,0,32,58.8,,76.3,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,151,0,92,0,0,59,4
Saquon Barkley,45791,HB,NYG,11,13.2,0,21,59.3,43.0,53.9,2,3,35,13.1,12.3,92.9,1,5,0,59,0,0,0,448,36,292,0,0,23,0
Antonio Brown,5718,WR,TB,6,24.4,0,30,89.5,,58.2,0,0,0,0.0,0.0,,2,0,0,59,0,0,0,242,0,182,0,0,59,0
Bennett Skowronek,27948,WR,LA,10,43.7,0,26,57.8,,59.7,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,135,0,76,0,0,59,4
John Ross,11764,WR,NYG,10,27.2,0,21,67.0,,64.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,213,0,154,0,0,58,7
Mike White,46453,QB,NYJ,4,27.4,0,22,53.6,,60.0,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,212,0,149,0,0,58,0
Javonte Williams,77803,HB,DEN,15,11.8,0,10,77.4,60.6,81.3,0,2,41,14.9,15.2,90.2,0,5,3,58,0,0,0,491,45,297,0,0,13,1
Chuma Edoga,46232,T,NYJ,2,100.0,0,22,67.1,74.6,67.8,0,1,31,100.0,100.0,98.4,1,1,0,57,0,0,55,57,37,37,0,0,20,2
Khalil Herbert,41668,HB,CHI,14,19.9,0,6,80.7,62.5,63.9,0,1,32,20.6,21.1,95.3,1,2,1,57,0,0,0,286,35,166,0,0,22,5
David Johnson,9519,HB,HST,12,19.0,0,13,58.0,32.1,54.9,0,5,44,21.1,20.4,89.8,0,7,2,57,0,0,0,300,46,225,0,0,11,0
Brandon Bolden,7469,HB,NE,14,19.3,0,19,75.6,56.1,61.5,1,0,41,18.1,18.4,96.3,0,2,1,57,0,0,0,295,45,245,0,0,12,1
Tim Boyle,21956,QB,DET,3,49.1,0,11,49.5,,60.0,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,116,0,59,0,0,57,0
Jacob Hollister,12051,TE,JAX,6,42.9,0,15,52.6,60.1,55.8,0,1,9,11.3,11.6,94.4,0,1,0,57,0,0,0,133,10,86,0,0,47,60
Penny Hart,13534,WR,SEA,14,45.5,0,29,63.2,,58.9,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,123,0,67,0,0,56,0
Gardner Minshew,41401,QB,PHI,3,60.9,0,24,72.3,,60.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,92,0,33,0,0,56,0
Brevin Jordan,77887,TE,HST,7,32.9,1,13,73.4,76.1,65.1,0,0,10,8.5,8.1,100.0,3,0,0,56,0,0,0,170,10,124,0,0,46,120
Juwan Johnson,28305,TE,NO,12,28.1,0,20,70.3,70.7,69.5,0,0,2,1.4,1.4,100.0,1,0,0,56,0,0,1,199,2,145,0,0,54,63
David Sharpe,11884,T,BLT,2,100.0,0,3,65.1,74.2,51.7,0,2,40,100.0,100.0,97.5,0,2,0,56,0,0,0,56,43,43,0,56,13,0
Mohamed Sanu,7084,WR,SF,8,22.9,0,28,63.0,,57.4,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,240,0,185,0,0,55,1
Tory Carter,57063,FB,TEN,8,85.9,0,31,76.3,57.8,77.8,1,0,6,40.0,40.0,91.7,0,1,0,55,0,0,0,64,6,15,0,0,49,4
D'Ernest Johnson,45734,HB,CLV,13,22.4,0,8,88.0,76.0,60.9,1,0,38,25.3,25.9,98.7,1,1,0,55,0,0,0,246,41,158,0,0,14,3
Tyler Huntley,46448,QB,BLT,5,23.8,0,3,69.1,,60.0,0,0,0,0.0,0.0,,3,0,0,55,0,0,0,231,0,162,0,0,55,0
Nick Boyle,9604,TE,BLT,4,69.2,0,3,47.2,75.8,59.1,0,0,5,17.2,25.0,100.0,0,0,0,54,0,0,1,78,8,32,0,0,46,56
J.P. Holtz,11062,TE,CHI,11,77.1,0,6,57.9,77.5,66.6,0,0,4,21.1,23.8,100.0,2,0,0,54,0,0,0,70,5,21,0,0,49,36
Jeff Wilson Jr.,29413,HB,SF,7,25.7,0,28,61.5,87.4,57.2,0,0,16,18.4,18.3,100.0,1,0,0,54,0,0,0,210,17,93,0,0,37,4
D'Wayne Eskridge,29573,WR,SEA,8,35.8,0,29,57.4,,41.1,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,151,0,94,0,0,54,0
Mike Thomas,10840,WR,CIN,10,55.7,0,7,66.7,62.3,72.7,0,0,1,2.6,2.3,100.0,0,0,0,54,0,0,0,97,1,44,0,0,53,4
Sony Michel,27589,HB,LA,15,12.4,0,26,71.1,68.5,60.1,0,2,37,15.8,16.1,94.6,0,3,1,53,0,0,0,429,40,248,0,0,13,0
Tony Pollard,27126,HB,DAL,14,15.0,1,9,86.6,45.2,74.7,1,2,31,16.5,16.3,88.7,1,5,2,53,0,0,0,354,33,202,0,0,20,1
Derrick Henry,10679,HB,TEN,8,12.9,0,31,75.3,54.4,72.2,1,1,41,25.3,24.4,95.1,1,3,1,53,0,0,0,411,42,172,0,0,11,0
Deonte Harris,91470,WR,NO,11,20.9,0,20,86.6,,59.2,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,253,0,197,0,0,53,1
Chris Myarick,47358,TE,NYG,7,65.8,0,21,50.9,80.6,55.1,0,0,15,36.6,35.7,100.0,0,0,0,52,0,0,0,79,15,42,0,0,37,65
Elijhaa Penny,11300,FB,NYG,15,44.4,0,21,70.2,54.9,67.5,0,2,17,30.4,32.2,94.1,2,2,0,52,0,0,0,117,19,59,0,0,33,1
Carlos Hyde,8692,HB,JAX,12,17.9,1,15,53.8,45.7,48.2,1,4,37,18.9,18.9,90.5,1,6,1,52,0,0,0,291,38,201,0,0,14,7
Cordarrelle Patterson,7810,HB,ATL,14,12.2,0,2,83.5,56.1,75.6,0,0,25,10.0,10.3,100.0,0,0,0,52,0,0,0,427,27,263,0,0,25,15
Malcolm Brown,9902,HB,MIA,7,40.3,0,17,62.6,91.7,60.0,0,1,42,53.2,50.0,98.8,1,1,0,52,0,0,0,129,44,88,0,0,8,0
