player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Marcus Kemp,12137,WR,KC,7,40.6,0,16,44.7,,59.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,32,0,19,0,0,13,1
Bennett Skowronek,27948,WR,LA,3,86.7,0,26,73.7,,53.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,15,0,2,0,0,13,2
Alexander Mattison,45817,HB,MIN,6,8.6,0,18,61.8,27.0,60.0,0,0,10,13.2,15.0,90.0,0,1,1,13,0,0,0,152,12,80,0,0,1,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,63.4,78.2,,0,0,12,100.0,100.0,100.0,0,0,0,12,12,0,0,12,12,12,0,0,0,0
Will Fuller V,10655,WR,MIA,2,18.5,0,17,61.4,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
Sony Michel,27589,HB,LA,7,10.3,0,26,61.6,47.0,60.0,0,1,6,11.3,12.5,91.7,0,1,0,12,0,0,0,117,7,56,0,0,5,0
Danny Isidora,11933,G,ARZ,2,100.0,0,1,66.2,,64.7,0,0,0,,,,0,0,0,12,0,5,0,12,0,0,7,0,12,0
Tre'Quan Smith,48228,WR,NO,1,29.3,0,20,43.6,,58.0,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,41,0,29,0,0,12,2
Jerick McKinnon,8731,HB,KC,7,13.2,0,16,61.8,75.1,67.8,0,0,4,5.4,5.1,100.0,0,0,0,12,0,0,0,91,4,79,0,0,8,0
Justin Jackson,29539,HB,LAC,5,22.6,0,27,62.7,25.3,60.0,0,2,7,19.4,23.1,85.7,0,2,0,12,0,0,0,53,9,39,0,0,3,0
Robert Hainsey,59980,C,TB,1,100.0,0,30,61.1,74.8,59.5,0,0,4,100.0,100.0,100.0,0,0,0,12,12,0,0,12,5,5,0,0,7,0
Joshua Miles,29038,T,ARZ,2,100.0,0,1,59.9,,58.6,0,0,0,,,,0,0,0,12,0,0,7,12,0,0,0,5,12,0
Josh Gordon,7618,WR,KC,3,39.3,0,16,52.6,,35.7,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,28,0,17,0,0,11,0
Curtis Samuel,11795,WR,WAS,2,36.7,0,32,71.4,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,18,0,0,11,0
Danny Amendola,4717,WR,HST,3,20.8,0,13,65.4,,61.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,53,0,42,0,0,11,1
Denzel Mims,47800,WR,NYJ,4,26.8,0,22,67.8,,58.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,41,0,30,0,0,11,0
Ty Nsekhe,7636,T,DAL,1,100.0,0,9,62.1,73.2,56.0,1,0,7,100.0,100.0,92.9,0,1,0,11,0,0,11,11,8,8,0,0,3,0
Micah Hyde,7941,S,BUF,4,100.0,1,4,60.0,,60.0,0,0,0,,,,1,0,0,10,0,0,0,10,0,0,0,0,10,0
Jordan Simmons,46744,G,LV,2,100.0,0,23,45.5,32.6,50.6,0,0,6,100.0,100.0,83.3,0,1,1,10,0,1,0,10,6,6,9,0,4,0
Calvin Anderson,46247,T,DEN,1,100.0,0,10,59.2,57.4,60.0,0,1,9,100.0,100.0,94.4,0,1,0,10,0,0,10,10,9,9,0,0,1,0
Tony Jones Jr.,40498,HB,NO,4,17.9,0,20,78.0,80.5,60.0,0,0,5,17.2,16.1,100.0,0,0,0,10,0,0,0,56,5,31,0,0,5,0
Ronald Jones,34001,HB,TB,7,10.5,0,30,54.0,17.9,60.0,0,1,6,13.6,12.8,75.0,0,2,1,10,0,0,0,95,6,47,0,0,4,0
Codey McElroy,66966,TE,TB,2,62.5,0,30,37.3,,58.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,14
Tutu Atwell,77965,WR,LA,3,100.0,0,26,60.7,,60.9,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Salvon Ahmed,57472,HB,MIA,7,9.4,0,17,59.7,84.2,60.0,0,0,7,10.9,12.1,100.0,0,0,0,9,0,0,0,96,8,66,0,0,1,0
Deon Yelder,29556,TE,TB,2,64.3,0,30,41.6,0.0,56.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,11
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Travis Benjamin,7100,WR,SF,1,60.0,0,28,47.2,,60.9,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,15,0,6,0,0,9,0
Korey Cunningham,38555,T,NYG,2,100.0,0,21,36.3,0.0,59.6,0,0,6,100.0,100.0,83.3,0,1,1,9,0,0,0,9,6,6,0,6,3,3
Blaine Gabbert,6162,QB,TB,3,39.1,0,30,73.7,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,8,0,0,9,0
David Sharpe,11884,T,BLT,1,100.0,0,3,56.7,58.0,59.3,0,1,8,100.0,100.0,93.7,0,1,0,9,0,0,0,9,8,8,0,9,1,0
Mike Glennon,7854,QB,NYG,1,23.1,0,21,53.3,,60.0,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,39,0,29,0,0,9,0
Jeff Smith,48055,WR,NYJ,3,25.7,0,22,67.0,,34.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Tommy Doyle,40459,T,BUF,1,100.0,0,4,57.0,66.3,54.7,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,9,7,0
Peyton Barber,10927,HB,LV,3,13.4,0,23,69.3,84.1,60.0,0,0,5,20.0,20.0,100.0,0,0,0,9,0,0,0,67,5,25,0,0,4,0
Tyron Johnson,34427,WR,JAX,4,34.6,0,15,47.8,,55.2,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,26,0,17,0,0,9,0
Drew Dalman,52270,C,ATL,1,100.0,0,2,69.4,73.1,81.5,0,0,2,100.0,100.0,100.0,1,0,0,9,2,7,0,9,3,3,0,0,6,0
Joshua Kelley,13750,HB,LAC,2,18.2,0,27,59.1,69.1,60.0,0,1,7,20.6,19.4,92.9,0,1,0,8,0,0,0,44,7,36,0,0,1,0
T.Y. Hilton,7092,WR,IND,1,33.3,0,14,85.7,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Rhamondre Stevenson,98689,HB,NE,3,18.2,0,19,58.6,21.2,58.8,0,0,3,15.0,18.2,100.0,0,0,0,8,0,0,0,44,4,22,0,0,4,0
Michael Gallup,26075,WR,DAL,1,16.0,0,9,71.9,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,50,0,42,0,0,8,0
Dede Westbrook,11865,WR,MIN,6,14.0,0,18,65.6,,76.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,57,0,49,0,0,8,0
Marlon Mack,11898,HB,IND,5,14.0,0,14,56.7,82.2,60.0,0,0,5,19.2,19.2,100.0,0,0,0,8,0,0,0,57,5,26,0,0,3,0
Phillip Dorsett,9462,WR,SEA,3,42.1,0,29,54.2,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Matt Bushman,52008,TE,LV,1,72.7,0,23,53.6,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,9
Tevin Coleman,9506,HB,NYJ,4,20.0,0,22,59.4,67.6,60.0,0,0,5,31.3,38.9,100.0,0,0,0,8,0,0,0,40,7,18,0,0,1,0
Isaiah Ford,11991,WR,MIA,3,29.6,0,17,54.2,,29.3,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,27,0,19,0,0,8,0
Jakeem Grant,10820,WR,CHI,6,38.1,0,6,38.9,,59.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Chris Myarick,47358,TE,NYG,1,100.0,0,21,62.4,73.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Jerry Jeudy,61103,WR,DEN,1,22.6,0,10,82.7,,58.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,24,0,0,7,0
Johnny Stanton,46441,FB,CLV,2,53.8,0,8,63.1,43.2,67.0,0,0,3,42.9,42.9,100.0,1,0,0,7,0,0,0,13,3,7,0,0,4,0
Mitchell Trubisky,11757,QB,BUF,3,36.8,0,4,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,4,0,0,7,0
David Moore,11981,WR,DEN,2,30.4,0,10,51.8,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Ameer Abdullah,9487,HB,CAR,5,14.3,0,5,60.2,26.4,59.2,1,0,3,8.1,7.9,83.3,0,1,0,7,0,0,0,49,3,38,0,0,4,0
Jacob Harris,34255,TE,LA,2,87.5,0,26,58.7,,60.3,0,0,0,,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Will Holden,11912,T,DET,1,100.0,0,11,62.3,72.9,59.6,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,7
Luke Stocker,6256,TE,MIN,1,70.0,0,18,46.7,74.4,48.2,0,0,3,50.0,50.0,100.0,0,0,0,7,0,0,0,10,3,6,0,0,4,9
Tory Carter,57063,FB,TEN,3,100.0,0,31,63.4,,62.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Tom Kennedy,94379,WR,DET,3,33.3,0,11,63.2,,62.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Nick Bowers,36271,TE,LV,2,100.0,0,23,57.4,,57.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Antonio Gandy-Golden,39993,WR,WAS,3,41.2,0,32,52.7,,55.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,0
Jordan Love,40306,QB,GB,2,38.9,0,12,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,8,0,0,7,0
Trent Brown,9677,T,NE,1,100.0,0,19,57.5,73.3,53.9,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Colt McCoy,5609,QB,ARZ,3,50.0,0,1,63.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,14,0,0,0,0,7,0
Rodney Smith,26306,HB,CAR,2,16.2,0,5,64.7,47.9,,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0
Malik Turner,48078,WR,DAL,3,75.0,0,9,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Kalen Ballage,45741,HB,PIT,3,23.1,0,25,57.0,64.0,60.0,0,0,4,25.0,27.8,100.0,0,0,0,6,0,0,0,26,5,18,0,0,1,0
Parker Hesse,48369,TE,ATL,2,60.0,0,2,55.4,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,7
Laquon Treadwell,10657,WR,JAX,2,37.5,0,15,52.7,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Nick Bellore,6515,FB,SEA,5,100.0,0,29,73.3,79.1,69.0,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,0,0,3,1
Richard Rodgers,8733,TE,PHI,1,85.7,0,24,82.8,,79.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,6
Andre Roberts,5612,WR,HST,3,23.1,0,13,60.5,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,26,0,20,0,0,6,0
D'Wayne Eskridge,29573,WR,SEA,1,50.0,0,29,65.0,,53.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,4,0,0,6,0
Josh Rosen,35460,QB,ATL,2,75.0,0,2,50.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Tyrie Cleveland,42134,WR,DEN,3,31.6,0,10,51.6,,54.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,13,0,0,6,0
John Wolford,46454,QB,LA,1,60.0,0,26,40.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,2,0,0,6,0
Rex Burkhead,7971,HB,HST,6,14.6,0,13,53.4,21.7,,0,2,6,16.2,15.0,83.3,0,2,0,6,0,0,0,41,6,40,0,0,0,0
Keith Kirkwood,48017,WR,CAR,1,17.2,0,5,55.9,,31.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,29,0,24,0,0,5,0
Nick Martin,10684,C,LV,1,100.0,0,23,54.4,,55.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Chris Evans,27303,HB,CIN,5,15.6,0,7,80.4,80.0,60.0,0,0,3,11.5,11.5,100.0,0,0,0,5,0,0,0,32,3,26,0,0,2,0
Miles Boykin,48209,WR,BLT,2,62.5,0,3,59.9,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Drew Lock,39517,QB,DEN,1,16.7,0,10,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,30,0,25,0,0,5,0
Kylin Hill,57306,HB,GB,4,19.2,0,12,55.5,77.2,60.0,0,0,2,15.4,15.4,100.0,0,0,0,5,0,0,0,26,2,13,0,0,3,0
Jaelon Darden,61522,WR,TB,2,31.3,0,30,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,10,0,0,5,0
Brian Hoyer,5277,QB,NE,1,41.7,0,19,69.5,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,4,0,0,5,0
Jalen Richard,11395,HB,LV,3,14.7,0,23,62.4,80.7,60.0,0,0,4,15.4,14.3,100.0,0,0,0,5,0,0,0,34,4,28,0,0,1,0
Jonathan Ward,25859,HB,ARZ,3,50.0,0,1,74.6,,60.0,0,0,0,,,,0,0,0,5,0,0,0,10,0,0,0,0,5,0
Simi Fehoko,84424,WR,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Daniel Brown,10144,TE,NYJ,5,36.4,0,22,54.9,69.0,60.0,0,0,1,12.5,12.5,100.0,0,0,0,4,0,0,0,11,1,8,0,0,3,5
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Chuma Edoga,46232,T,NYJ,1,100.0,0,22,62.4,16.0,69.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,2,4,2,2,0,0,2,2
K.J. Hill,28025,WR,LAC,4,28.6,0,27,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
John Brown,8726,WR,DEN,2,33.3,0,10,53.5,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Saahdiq Charles,59820,T,WAS,2,100.0,0,32,62.4,,79.1,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,1,4,3
J.J. Taylor,25512,HB,NE,4,10.3,0,19,63.9,67.1,60.0,0,0,1,4.5,4.5,100.0,0,0,0,4,0,0,0,39,1,22,0,0,3,0
Tyler Davis,47743,TE,GB,2,80.0,0,12,69.7,42.2,67.9,0,0,2,66.7,66.7,100.0,0,0,0,4,0,0,0,5,2,3,0,0,2,5
Matt Breida,12271,HB,BUF,2,33.3,0,4,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,4,0,0,4,0
Rashaad Penny,27414,HB,SEA,2,14.8,0,29,45.6,77.3,60.0,0,0,2,11.8,11.8,100.0,0,0,0,4,0,0,0,27,2,17,0,0,2,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Shi Smith,61643,WR,CAR,2,14.3,0,5,59.4,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,28,0,23,0,0,4,0
Tylan Wallace,61577,WR,BLT,5,44.4,0,3,54.2,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Andrew Wylie,12333,G,KC,1,100.0,0,16,72.0,,69.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Ryan Nall,45753,HB,CHI,3,44.4,0,6,66.4,71.3,70.0,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,9,1,6,0,0,3,2
Boston Scott,39462,HB,PHI,2,14.8,0,24,65.0,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,27,0,16,0,0,4,0
Dare Ogunbowale,12329,HB,JAX,3,23.1,0,15,50.0,23.8,,0,0,3,30.0,27.3,100.0,0,0,0,3,0,0,0,13,3,11,0,0,0,0
Cody Thompson,48152,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Wayne Gallman,11895,HB,ATL,3,18.8,0,2,65.3,19.9,,0,0,3,37.5,37.5,100.0,0,0,0,3,0,0,0,16,3,8,0,0,0,0
Brandon Knight,25018,T,DAL,1,100.0,0,9,59.8,,59.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
DeeJay Dallas,55632,HB,SEA,5,7.3,0,29,61.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,41,0,29,0,0,3,0
Scotty Miller,47481,WR,TB,3,5.8,0,30,47.6,,60.0,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,52,0,49,0,0,3,0
Mason Cole,45547,C,MIN,1,75.0,0,18,59.6,66.5,60.2,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,4
Cyril Grayson,12077,WR,TB,1,23.1,0,30,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Landon Young,41761,T,NO,1,100.0,0,20,68.1,66.2,66.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Jaret Patterson,77745,HB,WAS,5,17.6,0,32,74.9,76.8,60.0,0,0,2,40.0,33.3,100.0,0,0,0,3,0,0,0,17,2,6,0,0,1,0
Jake Funk,45835,HB,LA,2,17.6,0,26,63.6,78.7,60.0,0,1,2,13.3,13.3,75.0,0,1,0,3,0,0,0,17,2,15,0,0,1,0
Stanley Morgan Jr.,48110,WR,CIN,2,60.0,0,7,53.0,,48.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Mike Boone,31615,HB,DEN,1,50.0,0,10,52.7,17.4,60.0,0,0,0,0.0,25.0,,0,0,0,3,0,0,0,6,1,4,0,0,2,0
Benny Snell Jr.,45954,HB,PIT,4,10.7,0,25,43.1,76.1,60.0,0,0,1,5.6,5.6,100.0,0,0,0,3,0,0,0,28,1,18,0,0,2,0
Trayveon Williams,45775,HB,CIN,1,25.0,0,7,60.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,3,0,0,3,0
Mason Kinsey,115664,WR,TEN,1,100.0,0,31,59.1,,55.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Minkah Fitzpatrick,51206,S,PIT,2,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Feleipe Franks,40217,QB,ATL,2,50.0,0,2,56.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,2
Cullen Gillaspia,38844,HB,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Troy Reeder,38268,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Koda Martin,46231,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,55.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Tyler Huntley,46448,QB,BLT,2,12.5,0,3,60.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,16,0,11,0,0,2,0
Colby Gossett,46673,G,ATL,1,100.0,0,2,65.9,,66.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Eric Smith,46987,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Scott Daly,18793,LS,DET,1,100.0,0,11,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Kendall Blanton,47311,TE,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Nick Scott,49012,S,LA,2,100.0,0,26,58.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Josh Woods,49023,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Godwin Igwebuike,49166,HB,DET,1,100.0,0,11,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Travin Howard,50959,LB,LA,2,100.0,0,26,60.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jalen Elliott,51071,S,DET,1,100.0,0,11,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Nathan Peterman,11926,QB,LV,1,50.0,0,23,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Eno Benjamin,57136,HB,ARZ,1,50.0,0,1,67.3,,60.0,0,0,0,,,,0,0,0,2,0,0,0,4,0,0,0,0,2,0
Jalen Reeves-Maybin,11879,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Ihmir Smith-Marsette,61324,WR,MIN,1,50.0,0,18,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Mike Hilton,10898,CB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Matt Orzech,94369,LS,LA,2,100.0,0,26,60.0,60.3,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Anthony Pittman,94372,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Michael Hoecht,108840,ED,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
J.J. Watt,6163,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gary Brightwell,57133,HB,NYG,2,10.0,0,21,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,10,0,8,0,0,1,0
Chris Rumph II,56345,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Walker Little,52287,T,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Anthony Walker,11916,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Drue Tranquill,51276,LB,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Darrynton Evans,40692,HB,TEN,1,16.7,0,31,60.8,73.0,,0,0,1,25.0,25.0,100.0,0,0,0,1,0,0,0,6,1,4,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Micah Parsons,81360,LB,DAL,1,100.0,1,9,60.0,,60.0,0,0,0,,,,2,0,0,1,1,0,0,1,0,0,0,0,1,0
Darian Thompson,10705,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Micah Kiser,50879,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dwayne Washington,10870,HB,NO,2,14.3,0,20,69.5,75.7,,0,0,1,20.0,16.7,100.0,0,0,0,1,0,0,0,7,1,6,0,0,0,0
A.J. Green,50394,CB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Christian Wilkins,50293,DI,MIA,1,100.0,0,17,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Olasunkanmi Adeniyi,50154,ED,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Nick Dzubnar,10127,LB,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Donovan Wilson,49408,S,DAL,1,100.0,0,9,60.0,,59.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
M.J. Stewart,49397,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Matt Overton,6979,LS,LAC,1,100.0,0,27,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
