player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jackson Carman,52575,G,CIN,4,100.0,0,7,40.5,50.1,43.6,2,6,110,100.0,100.0,96.4,2,8,0,195,0,0,0,195,118,118,195,0,77,0
Jack Driscoll,27064,G,PHI,3,100.0,0,24,70.8,74.1,63.3,1,7,130,100.0,100.0,96.9,0,8,0,193,0,0,0,193,145,145,119,74,48,0
Evan Brown,38709,C,DET,3,100.0,0,11,62.4,67.1,58.3,0,3,123,100.0,100.0,98.0,0,4,1,191,191,0,0,191,135,135,0,0,56,0
Jedrick Wills Jr.,58467,T,CLV,4,100.0,0,8,63.4,49.6,72.0,0,7,96,100.0,100.0,96.4,2,7,0,190,0,0,190,190,103,103,0,0,87,0
Lane Johnson,7786,T,PHI,3,100.0,1,24,65.6,70.2,55.6,0,5,117,100.0,100.0,97.9,5,5,0,187,0,0,0,187,127,127,0,187,60,0
Patrick Ricard,48862,FB,BLT,6,77.5,0,3,71.6,57.8,85.2,0,1,40,43.0,46.5,98.7,1,1,0,186,0,0,0,240,46,99,0,0,140,106
Ryan Tannehill,7014,QB,TEN,6,41.4,0,31,86.5,,60.4,0,0,0,0.0,0.0,,2,0,0,181,0,0,0,437,0,246,0,0,181,2
Elgton Jenkins,46298,T,GB,3,100.0,0,12,73.7,64.4,75.5,3,3,98,100.0,100.0,94.9,1,8,2,181,0,1,180,181,106,106,0,0,75,0
Matt Pryor,46647,T,IND,5,100.0,0,14,76.3,68.1,78.4,1,2,99,100.0,100.0,98.5,1,3,0,181,0,0,0,181,107,107,0,181,74,0
Wes Schweitzer,10829,G,WAS,6,100.0,0,32,81.8,75.3,79.7,2,3,106,100.0,100.0,97.6,1,5,0,178,0,0,2,178,116,116,170,1,62,5
Baker Mayfield,46518,QB,CLV,6,44.4,0,8,70.4,,60.0,0,0,0,0.0,0.0,,2,0,0,178,0,0,0,401,0,219,0,0,178,0
Greg Mancz,10019,C,MIA,3,100.0,0,17,63.1,68.1,58.3,0,2,129,100.0,100.0,98.4,0,3,1,176,176,0,0,176,137,137,0,0,39,0
Lucas Patrick,11435,C,GB,3,100.0,1,12,65.4,71.7,62.7,1,3,103,100.0,100.0,98.1,1,4,0,176,119,57,0,176,110,110,0,0,66,0
Geoff Swaim,9679,TE,TEN,6,71.7,0,31,46.4,48.7,53.9,0,0,28,30.1,31.3,92.9,0,2,2,172,0,0,0,240,31,99,0,1,141,204
Dak Prescott,10769,QB,DAL,6,38.4,0,9,83.0,,60.2,0,0,0,0.0,0.0,,1,0,0,171,0,0,0,445,0,261,0,0,171,0
Ben Bredeson,27305,G,NYG,3,100.0,1,21,43.7,24.7,53.8,0,6,104,100.0,100.0,96.2,1,7,1,170,0,170,0,170,114,114,0,0,56,0
Isaac Seumalo,10713,G,PHI,3,100.0,0,24,71.7,82.9,71.4,0,1,102,100.0,100.0,99.5,3,1,0,168,0,168,0,168,109,109,0,0,59,0
Kirk Cousins,7102,QB,MIN,6,38.0,0,18,89.9,,60.0,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,442,0,272,0,0,168,0
Dalton Schultz,47304,TE,DAL,6,49.4,0,9,89.7,71.3,79.1,0,1,14,8.1,9.6,96.4,1,1,0,165,0,0,0,334,18,187,0,0,147,229
Austin Hooper,10715,TE,CLV,6,58.4,0,8,70.9,67.4,69.7,0,2,24,17.9,17.0,95.8,0,2,0,164,0,0,0,281,24,141,0,0,140,216
Netane Muti,41339,G,DEN,4,100.0,0,10,64.0,27.9,75.0,3,7,91,100.0,100.0,92.3,0,12,2,162,0,0,0,162,95,95,162,0,67,0
Tyler Higbee,10744,TE,LA,6,48.2,0,26,66.2,75.7,59.7,0,0,21,11.0,11.2,95.2,0,1,1,162,0,0,0,336,22,196,0,0,140,233
Adam Thielen,8288,WR,MIN,6,37.8,0,18,72.6,,63.1,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,426,0,265,0,0,161,4
Tyler Conklin,47124,TE,MIN,6,46.7,0,18,61.1,55.7,57.0,1,3,35,17.0,17.5,94.3,2,4,0,161,0,0,0,345,39,223,0,0,122,298
Blake Hance,46301,T,CLV,4,100.0,0,8,66.8,62.4,65.4,1,2,82,100.0,100.0,97.0,0,4,1,160,0,0,159,160,87,87,0,0,73,1
Brandon Parker,34693,T,LV,3,100.0,1,23,32.8,45.0,28.3,3,6,91,100.0,100.0,95.1,3,9,0,157,0,0,0,157,98,98,0,157,59,0
Quenton Nelson,12954,G,IND,3,100.0,0,14,69.3,74.8,63.6,0,0,96,100.0,100.0,100.0,0,0,0,155,0,155,0,155,101,101,0,0,54,0
Ben Bartch,84236,G,JAX,5,100.0,0,15,51.5,57.3,48.0,2,2,86,100.0,100.0,96.5,1,5,1,155,0,6,0,155,96,96,149,0,59,0
Pharaoh Brown,12247,TE,HST,6,64.4,0,13,63.0,58.6,72.7,0,1,24,23.3,24.8,97.9,4,1,0,154,0,0,0,239,28,113,0,1,126,193
Cole Kmet,60995,TE,CHI,6,51.5,0,6,58.0,26.3,57.2,0,1,22,14.1,14.3,88.6,2,3,2,153,0,0,1,297,24,168,0,0,129,183
DeAndre Hopkins,7808,WR,ARZ,6,40.4,0,1,76.9,,53.7,0,0,0,0.0,0.0,,1,0,0,153,0,0,1,379,0,226,0,0,153,0
Noah Fant,42388,TE,DEN,6,42.4,0,10,60.9,41.1,48.2,0,2,15,7.1,7.8,93.3,6,2,0,148,0,0,0,349,17,218,0,0,131,274
Dawson Knox,35883,TE,BUF,6,42.9,0,4,70.1,58.6,53.5,0,0,11,5.8,5.4,100.0,0,0,0,145,0,0,0,338,11,203,0,0,134,181
Carson Wentz,10636,QB,IND,6,37.3,0,14,80.6,,60.0,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,386,0,234,0,0,144,0
Sam Darnold,29048,QB,CAR,6,33.6,0,5,65.1,,60.0,0,0,0,0.0,0.0,,4,0,0,144,0,0,0,428,0,266,0,0,144,0
Ted Karras,10855,G,NE,3,99.3,0,19,72.0,79.5,66.1,0,1,76,98.7,98.8,99.3,0,1,0,143,0,26,0,144,83,84,117,0,60,1
Ian Thomas,42130,TE,CAR,6,56.1,0,5,61.1,48.6,64.3,0,0,33,23.9,23.4,100.0,0,0,0,142,0,0,0,253,34,145,0,0,108,201
Matt Skura,11102,G,NYG,3,100.0,0,21,42.5,31.6,47.6,2,5,94,100.0,100.0,96.3,1,7,0,142,0,142,0,142,101,101,0,0,41,0
Matt Peart,46179,T,NYG,3,100.0,0,21,66.7,66.0,62.6,1,3,99,100.0,100.0,96.0,0,6,2,142,0,0,46,142,104,104,0,95,38,1
Kyler Murray,38334,QB,ARZ,6,35.2,0,1,82.4,,60.6,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,401,0,231,0,0,141,0
Robert Woods,7822,WR,LA,6,41.0,0,26,73.1,73.1,77.1,0,0,5,2.5,2.5,100.0,0,0,0,141,0,0,0,344,5,204,0,0,136,9
Geron Christian Sr.,46375,T,HST,4,100.0,0,13,52.6,73.7,33.1,0,1,80,100.0,100.0,99.4,1,1,0,141,0,0,113,141,85,85,0,28,56,0
CeeDee Lamb,61570,WR,DAL,6,37.0,0,9,81.6,64.9,56.6,0,0,1,0.5,0.4,100.0,1,0,0,139,0,0,0,376,1,234,0,0,138,0
David Njoku,11784,TE,CLV,6,56.3,0,8,75.4,62.3,58.1,0,1,16,13.8,13.7,90.6,3,2,1,138,0,0,1,245,17,124,0,0,121,174
Joe Burrow,28022,QB,CIN,6,38.9,1,7,86.4,,60.0,0,0,0,0.0,0.0,,2,0,0,138,0,0,0,355,0,207,0,0,138,0
A.J. Green,6156,WR,ARZ,6,40.1,0,1,66.1,,31.4,0,0,0,0.0,0.0,,2,0,0,137,0,0,0,342,0,205,0,0,137,0
MyCole Pruitt,9576,TE,TEN,6,72.1,0,31,75.2,68.2,62.3,1,2,26,35.1,34.6,94.2,1,3,0,137,0,0,0,190,28,81,0,1,109,151
Aaron Rodgers,2241,QB,GB,6,37.8,0,12,77.2,,60.0,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,362,0,217,0,0,137,0
Adam Trautman,109795,TE,NO,5,64.6,0,20,61.7,64.6,68.0,0,0,16,17.8,18.5,93.7,2,1,1,137,0,0,0,212,17,92,0,0,120,163
Matthew Stafford,4924,QB,LA,6,37.1,0,26,77.5,,60.0,0,0,0,0.0,0.0,,4,0,0,136,0,0,0,367,0,218,0,0,136,0
Charlie Heck,36501,T,HST,4,100.0,0,13,58.2,67.5,48.3,0,4,78,100.0,100.0,96.2,0,5,1,136,0,0,0,136,82,82,0,132,54,4
Teddy Bridgewater,8667,QB,DEN,6,36.4,0,10,74.4,,60.0,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,374,0,233,0,0,136,0
Michael Schofield III,8730,G,LAC,3,100.0,0,27,54.2,71.0,47.6,1,0,90,100.0,100.0,99.4,1,1,0,136,0,0,0,136,98,98,126,0,38,10
Jonnu Smith,11855,TE,NE,6,61.1,1,19,46.2,64.3,33.7,0,1,15,15.6,16.8,96.7,2,1,0,135,0,0,0,221,17,101,0,0,118,137
George Kittle,11901,TE,SF,4,50.8,0,28,78.4,78.0,75.3,0,0,27,18.5,17.4,100.0,1,0,0,133,0,0,0,262,27,155,0,0,106,186
Justin Jefferson,61398,WR,MIN,6,33.5,0,18,82.6,,68.8,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,394,0,262,0,0,132,0
Mac Jones,60323,QB,NE,6,34.6,0,19,79.7,72.6,61.0,0,0,2,0.9,0.8,100.0,2,0,0,132,0,0,0,382,2,245,0,0,130,0
Patrick Mahomes,11765,QB,KC,6,30.0,0,16,78.2,,60.1,0,0,0,0.0,0.0,,2,0,0,129,0,0,0,430,0,297,0,0,129,0
Cooper Kupp,11824,WR,LA,6,37.6,0,26,87.7,,63.6,0,0,0,0.0,0.0,,0,0,0,128,0,0,0,340,0,211,0,0,128,0
Darren Waller,9637,TE,LV,6,34.6,0,23,62.9,68.2,39.6,0,1,13,5.4,6.2,96.2,1,1,0,128,0,0,0,370,16,258,0,0,112,233
Amari Cooper,9437,WR,DAL,6,35.3,0,9,73.1,,59.2,0,0,0,0.0,0.0,,1,0,0,128,0,0,0,363,0,235,0,0,128,0
Ben Roethlisberger,1732,QB,PIT,6,32.2,0,25,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,128,0,0,0,397,0,263,0,0,128,0
Derek Carr,8671,QB,LV,6,31.2,0,23,86.3,,60.2,0,0,0,0.0,0.0,,2,0,0,128,0,0,0,410,0,270,0,0,128,0
Darnell Mooney,48236,WR,CHI,6,40.3,0,6,73.8,,65.5,0,0,0,0.0,0.0,,0,0,0,128,0,0,0,318,0,189,0,0,128,0
Michael Pittman Jr.,29049,WR,IND,6,35.4,0,14,71.3,66.3,38.1,0,0,1,0.5,0.4,100.0,2,0,0,127,0,0,0,359,1,231,0,0,126,1
Taylor Heinicke,9896,QB,WAS,6,34.0,0,32,57.4,,60.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,373,0,242,0,0,127,0
Will Dissly,30762,TE,SEA,6,54.3,0,29,60.1,56.1,68.9,0,2,20,16.5,17.1,95.0,2,2,0,127,0,0,2,234,22,129,0,1,105,146
Jared Goff,10635,QB,DET,6,30.7,1,11,60.9,,60.0,0,0,0,0.0,0.0,,4,0,0,127,0,0,0,414,0,284,0,0,127,0
Marcedes Lewis,2973,TE,GB,6,70.6,0,12,73.9,73.1,62.8,0,0,17,24.3,24.3,100.0,0,0,0,127,0,0,0,180,17,70,0,0,110,174
Jameis Winston,9434,QB,NO,5,45.7,0,20,71.8,,61.3,0,0,0,0.0,0.0,,4,0,0,126,0,0,0,276,0,139,0,0,126,0
Lamar Jackson,46416,QB,BLT,6,30.6,0,3,86.3,,60.0,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,412,0,245,0,0,126,0
Terry McLaurin,48229,WR,WAS,6,33.9,0,32,77.0,,65.1,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,369,0,244,0,0,125,0
Justin Herbert,28237,QB,LAC,6,29.2,0,27,86.8,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,424,0,288,0,0,124,0
Drew Sample,47259,TE,CIN,6,74.7,0,7,47.9,53.9,59.1,0,1,17,30.4,28.8,91.2,0,2,1,124,0,0,0,166,17,59,0,0,107,151
Xavier Su'a-Filo,8668,G,CIN,2,100.0,0,7,50.0,52.0,49.0,2,3,65,100.0,100.0,96.2,0,5,0,124,0,0,0,124,68,68,124,0,56,0
Allen Robinson II,8696,WR,CHI,6,40.8,0,6,67.2,,55.1,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,304,0,180,0,0,124,0
Ty Sambrailo,9492,T,TEN,3,99.2,0,31,58.5,59.5,54.7,1,3,69,98.6,98.6,97.1,0,4,0,122,0,20,98,123,73,74,0,1,49,4
Donald Parham,91014,TE,LAC,6,57.3,0,27,67.3,75.6,61.1,0,0,19,19.0,18.2,100.0,1,0,0,121,0,0,0,211,20,110,0,0,101,176
Solomon Kindley,41471,G,MIA,2,100.0,0,17,59.7,42.8,66.6,0,5,79,100.0,100.0,96.8,1,5,0,121,0,121,0,121,84,84,0,0,37,0
Marvin Jones Jr.,7158,WR,JAX,6,34.0,0,15,69.7,76.4,38.6,0,1,2,0.9,0.8,75.0,0,1,0,121,0,0,0,356,2,237,0,0,119,9
Davante Adams,8688,WR,GB,6,37.0,0,12,92.4,,54.7,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,324,0,204,0,0,120,0
Donovan Peoples-Jones,61439,WR,CLV,6,41.8,0,8,67.0,71.9,47.7,0,0,2,1.3,1.2,100.0,1,0,0,120,0,0,0,287,2,169,0,0,118,2
Josh Allen,46601,QB,BUF,6,28.6,0,4,83.7,,60.0,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,416,0,269,0,0,119,0
Zach Pascal,12303,WR,IND,6,34.9,0,14,57.2,,44.7,0,0,0,0.0,0.0,,3,0,0,119,0,0,0,341,0,222,0,0,119,14
Cornelius Lucas,9025,T,WAS,3,100.0,0,32,79.2,85.8,67.0,1,0,73,100.0,100.0,99.3,0,1,0,119,0,0,0,119,79,79,0,116,40,3
Elijah Wilkinson,46238,T,CHI,3,100.0,1,6,65.4,54.0,69.8,0,5,63,100.0,100.0,94.4,1,6,1,118,0,0,22,118,69,69,0,96,49,0
Connor McGovern,41714,G,DAL,5,100.0,0,9,91.2,78.0,90.3,0,3,65,100.0,100.0,97.7,0,3,0,118,0,0,0,118,73,73,86,0,45,19
Trevor Lawrence,77632,QB,JAX,6,30.1,0,15,56.8,,60.0,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,389,0,257,0,0,117,0
Brandin Cooks,8655,WR,HST,6,35.7,1,13,77.1,,51.3,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,328,0,210,0,0,117,0
James Ferentz,9258,G,NE,2,100.0,0,19,44.4,39.8,46.6,1,2,53,100.0,100.0,97.2,1,3,0,117,0,117,0,117,59,59,0,0,58,0
C.J. Uzomah,9590,TE,CIN,6,42.1,0,7,62.1,77.0,62.7,0,0,8,5.1,4.7,100.0,0,0,0,117,0,0,0,278,8,169,0,0,109,188
Maxx Williams,9488,TE,ARZ,5,53.2,0,1,78.7,70.0,74.0,0,2,19,16.1,16.9,94.7,1,2,0,117,0,0,1,220,21,124,0,0,96,136
Christian Darrisaw,77373,T,MIN,2,100.0,0,18,64.0,68.3,57.7,0,1,66,100.0,100.0,99.2,0,1,0,117,0,0,117,117,69,69,0,0,48,0
Emmanuel Sanders,5606,WR,BUF,6,32.3,2,4,72.2,,49.9,0,0,0,0.0,0.0,,5,0,0,116,0,0,0,359,0,242,0,0,116,0
Ja'Marr Chase,84270,WR,CIN,6,36.7,0,7,78.4,,73.2,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,316,0,199,0,0,116,1
Justin Fields,82118,QB,CHI,6,42.6,0,6,56.0,,60.5,0,0,0,0.0,0.0,,4,0,0,116,0,0,0,272,0,141,0,0,116,0
Chris Conley,9509,WR,HST,6,42.4,0,13,58.0,,63.5,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,271,0,156,0,0,115,5
Foster Moreau,47043,TE,LV,6,61.5,0,23,51.8,52.9,52.8,1,1,25,27.2,25.8,88.0,2,4,2,115,0,0,0,187,25,97,0,0,90,135
Jack Doyle,8520,TE,IND,6,49.8,0,14,72.2,83.6,78.1,0,0,13,11.0,10.8,100.0,0,0,0,115,0,0,1,231,14,130,0,0,101,144
Allen Lazard,48135,WR,GB,6,40.4,0,12,56.7,69.8,56.1,0,0,1,0.6,0.6,100.0,1,0,0,115,0,0,0,285,1,171,0,0,114,24
Tom Brady,698,QB,TB,6,27.7,0,30,92.3,,60.0,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,412,0,290,0,0,114,0
Kyle Rudolph,6195,TE,NYG,6,47.9,0,21,55.2,58.7,51.9,0,1,28,19.4,20.0,94.6,0,2,1,114,0,0,3,238,31,155,0,2,83,137
Terron Armstead,7856,T,NO,3,100.0,0,20,68.2,69.3,69.1,0,4,58,100.0,100.0,96.6,1,4,0,114,0,0,113,114,60,60,0,0,54,1
Tim Patrick,12087,WR,DEN,6,34.2,1,10,73.2,0.7,63.6,0,0,1,0.5,0.5,0.0,2,1,1,114,0,0,0,333,1,220,0,0,113,16
Matt Ryan,4317,QB,ATL,5,32.2,0,2,82.1,,60.8,0,0,0,0.0,0.0,,2,0,0,113,0,0,0,351,0,233,0,0,113,0
Blake Jarwin,12320,TE,DAL,6,48.7,0,9,62.2,72.1,68.9,0,0,8,7.0,8.5,100.0,1,0,0,112,0,0,1,230,11,129,0,0,101,162
Stefon Diggs,9579,WR,BUF,6,32.4,0,4,77.6,67.2,55.9,0,0,0,0.0,0.4,,1,0,0,112,0,0,0,346,1,235,0,0,111,2
Travis Kelce,7844,TE,KC,6,30.4,1,16,87.3,74.6,67.7,0,0,9,3.7,3.4,100.0,3,0,0,112,0,0,0,369,9,266,0,2,103,130
Courtland Sutton,48164,WR,DEN,6,32.6,0,10,77.8,,59.9,0,0,0,0.0,0.0,,3,0,0,111,0,0,0,340,0,229,0,0,111,0
Marquez Callaway,42295,WR,NO,5,49.6,0,20,73.0,,50.3,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,224,0,113,0,0,111,2
D.J. Moore,48267,WR,CAR,6,30.1,0,5,76.1,,76.7,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,362,0,248,0,0,109,0
Ryan Griffin,7982,TE,NYJ,5,55.9,0,22,44.3,43.3,61.7,0,3,26,24.8,23.2,94.2,1,3,0,109,0,0,0,195,26,112,0,0,83,154
Joe Haeg,10789,T,PIT,3,100.0,0,25,67.2,80.7,43.5,0,0,79,100.0,100.0,98.7,0,1,1,109,0,0,16,109,83,83,0,93,26,0
Hunter Henry,10669,TE,NE,6,40.4,0,19,71.7,58.3,50.2,2,1,27,15.0,16.1,94.4,1,3,0,109,0,0,0,270,31,192,0,0,78,99
Keenan Allen,7857,WR,LAC,6,29.3,0,27,73.9,,69.2,0,0,0,0.0,0.0,,3,0,0,109,0,0,1,372,0,263,0,0,109,2
Mo Alie-Cox,12078,TE,IND,6,55.1,0,14,64.9,34.8,53.9,0,1,13,13.3,12.7,88.5,0,2,1,109,0,0,0,198,13,102,0,0,96,144
Jakobi Meyers,47468,WR,NE,6,31.6,0,19,72.9,78.9,51.4,0,0,3,1.4,1.3,100.0,0,0,0,108,0,0,0,342,3,237,0,0,105,3
Chris Godwin,11839,WR,TB,6,28.3,0,30,73.8,69.6,65.5,0,0,1,0.4,0.4,100.0,0,0,0,108,0,0,0,381,1,273,0,0,107,10
T.J. Hockenson,40912,TE,DET,6,30.7,1,11,72.9,60.2,62.7,0,0,11,4.7,4.7,90.9,2,1,1,107,0,0,1,349,12,254,0,0,95,163
O.J. Howard,11774,TE,TB,6,61.1,1,30,53.5,29.4,38.9,1,1,20,23.8,22.7,90.0,2,3,1,107,0,0,0,175,20,88,0,0,87,153
Chris Manhertz,10211,TE,JAX,6,69.7,0,15,51.1,52.6,64.2,0,2,24,38.1,36.1,95.8,3,2,0,106,0,0,0,152,26,72,0,0,80,135
Nate Herbig,28844,G,PHI,3,100.0,0,24,53.6,50.1,52.8,1,5,74,100.0,100.0,95.9,1,6,0,105,0,31,0,105,82,82,74,0,23,0
Antony Auclair,24606,TE,HST,6,87.5,0,13,60.8,52.3,60.5,0,0,18,56.3,57.1,100.0,0,0,0,105,0,0,0,120,20,35,0,1,85,96
Tyler Lockett,9502,WR,SEA,6,33.6,0,29,72.6,,45.3,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,307,0,204,0,0,103,0
D.K. Metcalf,47864,WR,SEA,6,35.1,1,29,82.7,,52.3,0,0,0,0.0,0.0,,5,0,0,102,0,0,0,291,0,189,0,0,102,0
Ricky Seals-Jones,12020,TE,WAS,6,44.7,0,32,66.2,56.6,55.3,2,1,17,12.7,12.5,91.2,2,3,0,102,0,0,0,228,18,144,0,0,84,78
Harrison Bryant,26394,TE,CLV,6,63.1,0,8,58.6,76.0,56.1,0,0,5,8.2,7.8,100.0,1,0,0,101,0,0,0,160,5,64,0,0,96,86
James Hudson,59854,T,CLV,3,100.0,0,8,47.3,63.4,43.9,0,6,62,100.0,100.0,95.2,2,6,0,101,0,0,21,101,65,65,0,80,36,0
Robby Anderson,11254,WR,CAR,6,29.7,0,5,54.9,,56.5,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,340,0,238,0,0,101,0
Mike Evans,8642,WR,TB,6,27.5,0,30,69.6,,78.8,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,364,0,264,0,0,100,0
Bryan Edwards,28486,WR,LV,6,31.8,0,23,69.4,66.2,47.3,0,0,1,0.5,0.5,100.0,1,0,0,100,0,0,0,314,1,215,0,0,99,0
Van Jefferson,47447,WR,LA,6,37.1,0,26,66.3,,56.8,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,267,0,168,0,0,99,0
Durham Smythe,47257,TE,MIA,6,47.4,0,17,49.3,60.9,52.1,0,2,17,14.0,14.1,94.1,1,2,0,99,0,0,0,209,18,128,0,0,81,155
Christian Kirk,47546,WR,ARZ,6,36.9,0,1,80.0,,63.6,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,268,0,168,0,0,99,0
Zach Wilson,82096,QB,NYJ,5,31.7,0,22,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,309,0,207,0,0,98,0
Davis Mills,52269,QB,HST,5,35.8,0,13,56.3,,60.6,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,271,0,169,0,0,97,0
Daniel Jones,39395,QB,NYG,6,26.4,0,21,74.2,72.2,60.0,0,0,2,0.8,0.8,100.0,1,0,0,97,0,0,0,368,2,255,0,0,95,0
Sammy Watkins,8639,WR,BLT,5,39.3,0,3,73.5,,69.7,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,244,0,148,0,0,96,0
Brandon Brooks,7078,G,PHI,2,100.0,0,24,52.7,62.8,54.0,0,3,50,100.0,100.0,97.0,1,3,0,96,0,0,0,96,54,54,96,0,42,0
Ben Cleveland,41696,G,BLT,4,100.0,0,3,59.1,61.4,56.9,0,2,50,100.0,100.0,98.0,1,2,0,96,0,96,0,96,55,55,0,0,41,0
Marquise Brown,61568,WR,BLT,6,31.5,0,3,80.8,,61.9,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,302,0,206,0,0,95,0
Mark Andrews,47436,TE,BLT,6,32.1,0,3,91.8,69.2,81.3,0,0,3,1.6,1.5,100.0,1,0,0,95,0,0,2,296,3,204,0,1,92,125
C.J. Ham,11347,FB,MIN,6,69.1,0,18,69.5,80.9,67.6,0,0,10,21.3,22.9,100.0,2,0,0,94,0,0,0,136,11,48,0,0,83,38
Deebo Samuel,48274,WR,SF,5,33.3,0,28,81.8,,65.7,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,282,0,182,0,0,94,2
Diontae Johnson,33441,WR,PIT,5,33.6,0,25,73.7,,62.2,0,0,0,0.0,0.0,,3,0,0,93,0,0,0,277,0,183,0,0,93,1
DeVonta Smith,61100,WR,PHI,6,26.4,0,24,68.9,,78.7,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,349,0,257,0,0,92,0
Aaron Brewer,46014,G,TEN,3,100.0,0,31,63.0,40.3,73.6,0,2,46,100.0,100.0,95.7,1,3,1,92,13,79,0,92,50,50,0,0,42,0
Russell Wilson,7077,QB,SEA,5,35.8,0,29,90.3,,60.0,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,257,0,159,0,0,92,0
Tyreek Hill,10799,WR,KC,6,27.1,1,16,83.9,,62.5,0,0,0,0.0,0.0,,2,0,0,92,0,0,0,339,0,243,0,0,92,2
Ike Boettger,46918,G,BUF,4,100.0,0,4,56.6,30.0,62.2,0,3,43,100.0,100.0,96.5,0,3,0,92,0,74,0,92,44,44,18,0,48,0
Kalif Raymond,11028,WR,DET,6,29.6,0,11,62.7,66.4,52.3,0,0,1,0.5,0.5,100.0,0,0,0,91,0,0,0,307,1,216,0,0,90,2
Demarcus Robinson,10760,WR,KC,6,30.1,0,16,54.9,79.6,47.1,0,0,4,2.0,1.9,100.0,4,0,0,91,0,0,0,302,4,215,0,0,87,4
Justin Murray,11022,T,ARZ,3,100.0,0,1,60.8,76.5,47.8,0,1,49,100.0,100.0,96.9,0,2,1,90,0,3,0,90,52,52,26,60,38,1
Kyle Juszczyk,7912,FB,SF,5,42.3,0,28,62.4,74.5,47.7,0,0,12,10.0,10.8,100.0,0,0,0,90,0,0,0,213,14,130,0,0,76,29
Tyler Boyd,10689,WR,CIN,6,32.7,0,7,72.5,66.2,45.8,0,0,1,0.6,0.5,100.0,1,0,0,89,0,0,0,272,1,184,0,0,88,0
Lee Smith,6311,TE,ATL,5,80.0,0,2,75.1,75.7,58.5,0,1,23,52.3,53.2,97.8,0,1,0,88,0,0,0,110,25,47,0,0,63,108
Devin Duvernay,40006,WR,BLT,6,36.8,0,3,59.1,,60.7,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,239,0,150,0,0,88,1
Corey Davis,11760,WR,NYJ,5,34.2,0,22,66.5,,79.9,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,257,0,169,0,0,88,5
Mike Williams,11762,WR,LAC,6,28.5,0,27,77.9,,35.7,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,305,0,218,0,0,87,0
Kaden Smith,40973,TE,NYG,6,62.8,0,21,70.6,58.4,78.3,0,2,19,29.7,28.2,94.7,0,2,0,86,0,0,0,137,20,71,0,1,66,115
Pat Freiermuth,84085,TE,PIT,6,42.8,0,25,73.8,75.8,51.1,0,0,4,3.5,5.0,100.0,0,0,0,86,0,0,0,201,6,121,0,0,80,147
Henry Ruggs III,61102,WR,LV,6,30.0,0,23,74.6,,51.8,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,287,0,199,0,0,86,0
Quinn Meinerz,112915,G,DEN,2,100.0,0,10,44.4,76.8,40.3,0,2,50,100.0,100.0,98.0,1,2,0,86,0,86,0,86,52,52,0,0,34,0
Laviska Shenault Jr.,61220,WR,JAX,6,29.7,0,15,68.1,68.5,66.5,0,0,3,1.6,1.5,100.0,1,0,0,85,0,0,0,286,3,202,0,0,82,1
